485165195.4098,7132376.5776,2036837.8570,0.0000,1049.2541,0.0000,0.0000,10.8365,0.0000,29015566.6026,0.0000,0.6836,1.1472,0.0000,0.0000,0.0001,6788.4500,0.0877,0.0000,0.0008,21766.9185,0.0000,0.0000,649093.2823,2921659.9148,1791898.0126,0.7378,19.4562,0.0000,25644966.1099,50586220.0070,179677.5869,0.0082,0.1154,0.4871,1722876.8075,1206.9249,0.0000,0.0000,55789716.2774,198684.5458,11854657.5993,0.1905,50672386.4066,21972438.5386,0.0339,0.0000,0.0000,0.0000,2.6518,8451925.9741,0.0000,0.0000,19166273.8984,0.0000,18681982.3974,58763332.5601,360.6044,478.8726,4277186.4447,58.1989,13.3186,0.0000,0.0000
7132376.5776,485165195.4098,64653881.5825,0.0000,8942116.4887,0.0000,0.0000,0.0085,0.0032,146942678.3236,0.0000,0.2385,91639.5720,0.0000,0.0000,0.0001,5845.8634,11838.8587,0.0001,0.0000,934721.3446,0.0000,0.0000,20.1699,147166674.0278,142581.9326,0.0000,597.5600,0.0000,1096948.4780,341637.2495,81758974.6837,0.0000,0.0010,0.0000,2409965.7532,54.1628,0.0000,0.0000,3201251.8280,17036806.4533,5026320.6128,2.1874,3619496.5421,54463652.3199,0.4377,0.0000,0.0000,2.0690,23569.6476,25615.5925,0.0000,0.0207,43466.8116,0.0000,92267981.4438,7035730.8607,916818.2804,0.6476,258300879.1462,0.0742,9166.7080,0.0000,0.0000
2036837.8570,64653881.5825,485165195.4098,0.0000,3853242.4656,0.0000,0.0000,0.0012,0.0021,240212956.6702,0.0000,0.0245,6100.4317,0.0000,0.0000,0.0007,1263741.7238,2118.8356,0.0000,0.0000,60023.9222,0.0000,0.0000,191.6836,204743160.8823,145024.7668,0.0005,92.0244,0.0000,9604064.4976,2043459.2139,144700560.3144,0.0000,0.0001,0.0001,264467.0258,1193.2456,0.0000,0.0000,4545048.5833,75127335.5510,21805107.2278,0.1049,15414708.8283,158097609.3796,0.0216,0.0000,0.0000,0.2268,23125.1828,5289.7879,0.0000,0.0096,83154.1672,0.0000,215498588.9055,28395247.6413,52093.6882,0.1996,18490496.5901,6.6596,97535.7108,0.0000,0.0000
0.0000,0.0000,0.0000,485165195.4098,0.0000,147593728.6576,10102519.3099,16.8456,45605.4283,0.0000,403250184.8525,33.9585,0.0716,40721254.4031,130849217.7496,1262.4519,0.0000,0.2533,231365.0804,37386.8730,0.0000,2290627.2479,163504249.4446,0.0000,0.0000,0.0000,12.1912,0.1734,76666523.6305,0.0000,0.0000,0.0000,5028.6730,1414.4101,11.4532,0.0000,0.0000,2923475.4152,85550939.6108,0.0000,0.0000,0.0000,77.4254,0.0000,0.0000,583.9511,94780460.4438,4465.0325,6401.8978,0.0018,0.0000,162568688.5718,20616.3005,0.0000,4080481.0224,0.0000,0.0000,0.0011,0.5205,0.0000,0.0019,0.0003,223584838.0891,160123666.5222
1049.2541,8942116.4887,3853242.4656,0.0000,485165195.4098,0.0005,0.0000,0.0159,0.1556,1507033.9495,0.0000,67.2486,56802608.0259,0.0000,0.0001,0.0000,6143.8376,7787197.0914,0.0006,0.0000,9026205.9443,0.0052,0.0000,0.0046,9599469.5963,32519.9820,0.0000,288373.5879,0.0030,858.2528,217.3032,7672896.4236,0.0000,0.0364,0.0000,678494.5479,0.0115,0.0000,0.0000,21848.1158,264934.1271,1845.1410,2580.9832,3780.9946,117531.8807,723.1539,0.0071,0.0001,16736.8154,17108.2563,222.2334,0.0055,2.5354,158.6220,0.0000,1118989.9897,14545.5914,113574715.1245,0.7146,15861024.4941,0.0000,1255.9186,0.0000,0.0036
0.0000,0.0000,0.0000,147593728.6576,0.0005,485165195.4098,1381341.1586,0.0227,4499143.7826,0.0000,50837974.9060,0.2689,2.4254,13401545.8798,395575143.7498,33886.3364,0.0000,31.5319,709031.1849,249.8138,0.0000,365207.4667,6257313.8266,0.0000,0.0000,0.0000,0.8065,0.0176,31838178.3167,0.0000,0.0000,0.0000,39.3818,3.3516,0.4514,0.0000,0.0007,28111.7599,36198462.0429,0.0000,0.0000,0.0000,2.8980,0.0000,0.0000,23.9753,367958421.9423,6963.9493,190145.9235,1.5612,0.0000,260239925.3402,4009585.2096,0.0000,5552151.0659,0.0000,0.0000,0.0036,0.0012,0.0000,0.0037,0.1695,40756095.7480,349975743.3904
0.0000,0.0000,0.0000,10102519.3099,0.0000,1381341.1586,485165195.4098,7.0865,1298.7555,0.0000,10728864.0046,0.0508,0.0000,318040956.3788,6456892.4748,287533.8659,0.0000,0.0000,17057.6833,221203.9793,0.0000,41996.0942,26195237.9290,0.1085,0.0000,0.0000,805937.1351,0.0000,189552.1554,0.0000,0.0000,0.0000,9022201.4588,40.7868,220925.9210,0.0000,0.8097,61765142.1164,188244712.2876,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0451,145855.4369,94236.3045,0.1090,0.0003,0.0000,226572.5045,165.1819,0.0000,146099422.8241,0.0000,0.0000,0.0000,0.1612,0.0000,256.0399,0.0016,133169468.9716,254224.0669
10.8365,0.0085,0.0012,16.8456,0.0159,0.0227,7.0865,485165195.4098,0.0000,0.0361,218.4021,28470568.1837,0.0061,1.0834,0.0134,0.0000,0.3305,0.0000,0.0380,432409.8325,1693.1781,187.6242,3673.6211,3370.4363,0.0084,51917.6949,11.0858,65144.5163,21.9298,0.2106,16.2892,0.0000,20016.6764,167764055.8019,133.8684,4628.0519,0.0000,36483.4750,0.9072,268.5682,0.0000,0.0007,904440.3356,0.8539,0.0028,561578.0632,0.0354,0.0219,0.0021,0.0000,344493.4176,0.4370,0.0000,17099.3624,0.0096,0.0300,1.1779,6.9109,149227255.0730,0.3469,0.0010,0.0000,17.6688,0.1832
0.0000,0.0032,0.0021,45605.4283,0.1556,4499143.7826,1298.7555,0.0000,485165195.4098,0.0001,5243.0239,0.0001,120.5788,22692.0065,4307005.9420,713701.4203,0.0002,1983.5594,52222.7826,0.0204,0.0000,913.6160,234.1447,0.0000,0.0007,0.0000,0.0341,0.0004,23572.8121,0.0000,0.0000,0.2096,0.0178,0.0001,0.0182,0.0000,2.8973,1.0911,64957.3275,0.0000,0.3041,0.0009,0.0027,0.0000,0.0005,0.0196,3581895.8345,3184.5922,185178.6752,77480.1911,0.0000,561130.3125,125249900.4327,0.0000,174752.0283,0.0001,0.0000,0.0249,0.0000,0.0010,0.3845,10659.5872,13717.7513,1421547.0802
29015566.6026,146942678.3236,240212956.6702,0.0000,1507033.9495,0.0000,0.0000,0.0361,0.0001,485165195.4098,0.0000,0.1721,1490.6469,0.0000,0.0000,0.0001,277773.1347,225.3874,0.0000,0.0000,281779.8953,0.0000,0.0000,2840.1463,258914527.1075,1490244.2482,0.0009,208.0853,0.0000,27718683.4854,13823196.1345,56929139.0350,0.0000,0.0016,0.0004,3253683.0385,618.1403,0.0000,0.0000,42248355.6678,28646135.4680,36308083.6239,0.3979,67361449.6417,265188894.3227,0.0586,0.0000,0.0000,0.0174,1613.6149,178125.6269,0.0000,0.0004,1436766.5466,0.0000,382545375.9819,113993204.2924,65528.6946,4.2347,61653737.9951,3.9716,5046.6199,0.0000,0.0000
0.0000,0.0000,0.0000,403250184.8525,0.0000,50837974.9060,10728864.0046,218.4021,5243.0239,0.0000,485165195.4098,256.0777,0.0260,31419558.4756,44793976.0631,234.5978,0.0000,0.0530,115317.8215,161581.7228,0.0001,3461726.9802,308226088.7409,0.0000,0.0000,0.0000,23.1374,0.5868,74944076.4771,0.0000,0.0000,0.0000,20968.8496,12566.2793,34.5534,0.0000,0.0000,9686506.4166,61134307.9124,0.0000,0.0000,0.0000,308.8374,0.0000,0.0000,2017.0432,32955386.1851,3611.5946,1592.6913,0.0002,0.0000,75564518.0847,2057.3298,0.0000,1886510.7831,0.0000,0.0000,0.0012,5.4902,0.0000,0.0014,0.0000,216122540.3167,68594106.2663
0.6836,0.2385,0.0245,33.9585,67.2486,0.2689,0.0508,28470568.1837,0.0001,0.1721,256.0777,485165195.4098,127.8560,0.0337,0.0444,0.0000,1.1711,0.8303,0.0195,4799.4464,347993.4899,1740.5064,753.3260,1.1108,0.1836,85061.8075,0.0010,33371225.0076,503.0864,0.0144,0.3971,0.0013,3.8682,82028046.5351,0.0119,41080.3157,0.0000,142.9718,0.0647,90.8556,0.0000,0.0001,173055918.4438,0.0883,0.0029,110539873.7668,1.7624,0.0063,27.1878,0.0000,35286.6359,19.1691,0.0001,590.2507,0.0003,0.1213,0.2735,26902.3370,23559769.4144,17.8504,0.0000,0.0000,2.3092,6.6181
