485165195.4098,5948521.1179,2610376.1811,0.0000,1095.1617,0.0000,0.0000,17.8544,0.0000,33224779.4752,0.0000,1.1851,1.1351,0.0000,0.0000,0.0001,14201.7378,0.0716,0.0000,0.0010,23195.2048,0.0000,0.0000,606877.4243,3549561.2069,2456557.4373,0.7398,34.7798,0.0000,34167133.8815,61201095.4318,190302.5586,0.0099,0.1896,0.3701,1956282.8271,799.2466,0.0000,0.0000,69569813.8350,230324.0889,13640641.0463,0.3293,64967703.6461,27817728.0558,0.0611,0.0000,0.0000,0.0000,1.4839,10118102.2321,0.0000,0.0000,23983063.6237,0.0000,23616292.5667,77380577.7301,370.5613,987.9098,3408433.7955,44.7890,9.7531,0.0000,0.0000
5948521.1179,485165195.4098,69225250.6415,0.0000,10884700.9534,0.0000,0.0000,0.0130,0.0039,140079973.7687,0.0000,0.6143,123451.6123,0.0000,0.0000,0.0000,7402.0759,12873.5951,0.0000,0.0000,1397372.1676,0.0000,0.0000,10.8077,166954521.2026,174441.9144,0.0000,1674.4855,0.0000,803050.3036,227582.5454,92300264.3346,0.0000,0.0018,0.0000,2979160.6083,17.6607,0.0000,0.0000,2904506.3802,17402822.3208,3658974.8951,6.6891,2727764.5198,48948335.1446,1.4950,0.0000,0.0000,4.6076,17782.9468,28585.0653,0.0000,0.0215,36852.1705,0.0000,93362365.8313,5802320.1805,1238872.4625,1.3467,265674205.1865,0.0278,6786.6734,0.0000,0.0000
2610376.1811,69225250.6415,485165195.4098,0.0000,3495546.7837,0.0000,0.0000,0.0025,0.0018,248691063.9001,0.0000,0.0656,6320.4014,0.0000,0.0000,0.0003,1492638.3266,1658.6164,0.0000,0.0000,87466.2432,0.0000,0.0000,150.0723,211317438.6477,221484.6784,0.0005,239.0458,0.0000,7939856.9897,1756318.1746,135054357.8438,0.0000,0.0003,0.0000,366373.8968,432.4252,0.0000,0.0000,5059444.4148,68856844.1767,18356090.2346,0.3113,14179724.7342,156604709.0243,0.0696,0.0000,0.0000,0.3536,11774.4138,8488.8651,0.0000,0.0066,96436.0266,0.0000,222493365.5714,27468391.5676,63557.1723,0.6248,21389166.6090,2.5972,57371.4302,0.0000,0.0000
0.0000,0.0000,0.0000,485165195.4098,0.0000,147265777.7379,7511715.6332,8.4068,54663.5586,0.0000,401973243.3698,17.1697,0.0835,35158862.7791,133643242.4173,2262.5070,0.0000,0.3893,459322.3337,24159.0655,0.0000,3630692.0467,153104897.2019,0.0000,0.0000,0.0000,9.5425,0.0883,92118585.3678,0.0000,0.0000,0.0000,3279.3307,681.5275,15.4571,0.0000,0.0001,1944175.7348,78735167.3522,0.0000,0.0000,0.0000,36.4361,0.0000,0.0000,252.6730,88707150.8878,13318.3449,4678.1025,0.0042,0.0000,150926266.5649,30170.5455,0.0000,3808388.3105,0.0000,0.0000,0.0012,0.1694,0.0000,0.0036,0.0005,207333670.2385,150131288.3120
1095.1617,10884700.9534,3495546.7837,0.0000,485165195.4098,0.0007,0.0000,0.0236,0.1867,1391123.0175,0.0000,164.1829,64292005.6402,0.0000,0.0001,0.0000,4466.3575,8353973.3545,0.0005,0.0000,12392354.0183,0.0041,0.0000,0.0026,9413783.8873,35092.6335,0.0000,599502.1629,0.0037,473.0882,123.1149,7913770.1431,0.0000,0.0705,0.0000,829097.5806,0.0035,0.0000,0.0000,17757.1594,224270.7747,1119.2801,7284.5789,2372.9856,94459.9115,2327.6466,0.0127,0.0000,33157.4058,14185.5910,260.6010,0.0104,2.8792,120.7720,0.0000,977723.2082,9903.1123,133048614.5648,1.4466,20184386.7021,0.0000,874.0080,0.0000,0.0066
0.0000,0.0000,0.0000,147265777.7379,0.0007,485165195.4098,915827.2842,0.0117,5021337.4414,0.0000,50107060.5021,0.1622,3.0215,10580702.3363,390360602.6005,46136.0589,0.0000,47.4468,1240764.8524,158.3328,0.0000,517552.7550,5526589.1501,0.0000,0.0000,0.0000,0.5757,0.0119,38623634.5707,0.0000,0.0000,0.0000,25.1569,1.6378,0.5795,0.0000,0.0011,17030.8496,30806016.5992,0.0000,0.0000,0.0000,1.7516,0.0000,0.0000,13.2378,360116381.6320,17848.3395,148862.4798,3.7574,0.0000,253095771.9530,5343829.7541,0.0000,4460454.4169,0.0000,0.0000,0.0045,0.0004,0.0000,0.0053,0.2936,35570412.7280,345457362.4051
0.0000,0.0000,0.0000,7511715.6332,0.0000,915827.2842,485165195.4098,4.4668,983.9294,0.0000,8325866.5176,0.0197,0.0000,308208411.2667,4897744.8054,540971.6590,0.0000,0.0000,26100.6825,216015.1803,0.0000,50721.2189,23650113.7486,0.2287,0.0000,0.0000,979632.9586,0.0000,148083.8766,0.0000,0.0000,0.0000,9865845.8473,19.7667,418841.2476,0.0000,2.8052,62553493.6162,176500081.1421,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0125,80207.2620,291500.9558,0.0441,0.0004,0.0000,122233.1070,140.3500,0.0000,152117344.1473,0.0000,0.0000,0.0000,0.0699,0.0000,776.7537,0.0024,122891318.9558,141613.7875
17.8544,0.0130,0.0025,8.4068,0.0236,0.0117,4.4668,485165195.4098,0.0000,0.0711,113.4350,22495423.7545,0.0067,0.6249,0.0072,0.0000,0.6259,0.0001,0.0318,285163.5725,1582.8788,159.2116,2131.2319,4633.2760,0.0149,62749.0863,10.7584,44121.4090,12.2197,0.4573,32.7433,0.0000,13071.3579,162415363.9929,112.4153,5873.7955,0.0000,23985.8310,0.5093,472.5441,0.0000,0.0012,577091.9500,1.7435,0.0058,347624.2974,0.0178,0.0186,0.0016,0.0000,403324.9621,0.2201,0.0000,25761.0764,0.0069,0.0586,2.4221,7.0591,140423562.2897,0.4749,0.0019,0.0000,9.4434,0.0889
0.0000,0.0039,0.0018,54663.5586,0.1867,5021337.4414,983.9294,0.0000,485165195.4098,0.0001,6285.7435,0.0001,143.7624,20367.2934,4528854.6003,530187.6814,0.0001,2022.5557,59953.5369,0.0153,0.0001,1097.4424,249.7755,0.0000,0.0007,0.0000,0.0255,0.0006,30191.4073,0.0000,0.0000,0.2285,0.0154,0.0001,0.0228,0.0000,2.5771,0.8726,60855.9991,0.0000,0.2958,0.0008,0.0032,0.0000,0.0004,0.0225,4206313.5692,4926.4943,176308.8762,122241.3863,0.0000,655257.9789,123806609.1145,0.0000,133140.4642,0.0001,0.0000,0.0339,0.0000,0.0014,0.3052,12380.6631,14020.3410,1719829.3313
33224779.4752,140079973.7687,248691063.9001,0.0000,1391123.0175,0.0000,0.0000,0.0711,0.0001,485165195.4098,0.0000,0.4359,1553.2399,0.0000,0.0000,0.0000,392712.4285,187.1399,0.0000,0.0000,364827.2312,0.0000,0.0000,2099.6547,263624103.7061,2053972.1912,0.0010,502.9368,0.0000,24145219.9952,11844236.9890,53145094.2721,0.0000,0.0036,0.0003,4038347.6753,241.4670,0.0000,0.0000,44592878.5737,26467542.9453,30680056.9112,1.0733,61710218.7345,260065020.1263,0.1740,0.0000,0.0000,0.0289,833.4463,250879.5713,0.0000,0.0003,1553934.7955,0.0000,393320116.8311,110688944.1294,74362.6754,12.1421,60636135.1551,1.7834,3046.8557,0.0000,0.0000
