485165195.4098,5104083.5826,1621327.3810,0.0000,742.6216,0.0000,0.0000,6.5932,0.0000,24055885.4660,0.0000,0.4498,1.2863,0.0000,0.0000,0.0001,5900.7064,0.1269,0.0000,0.0007,14502.3841,0.0000,0.0000,373336.6799,2121631.6333,1525970.9271,0.6856,13.3425,0.0000,22639571.4336,45729631.2377,136060.5022,0.0090,0.0766,0.4884,1376872.1486,1364.0519,0.0000,0.0000,52765224.7459,174375.4334,11008371.5873,0.1401,48383241.2498,20112796.7878,0.0270,0.0000,0.0000,0.0001,4.1005,7271276.9057,0.0000,0.0000,16633640.2444,0.0000,15057353.2438,54243311.2437,260.4519,271.4681,2935434.4045,58.0956,18.7476,0.0000,0.0000
5104083.5826,485165195.4098,73620522.3447,0.0000,10656182.9230,0.0000,0.0000,0.0035,0.0075,149700014.0827,0.0000,0.1970,164689.0437,0.0000,0.0000,0.0001,5581.0335,27823.0213,0.0001,0.0000,1054814.7511,0.0000,0.0000,5.2276,149217192.6951,108018.7541,0.0000,773.8041,0.0000,794204.2389,191212.0147,88146389.8851,0.0000,0.0005,0.0000,2379151.7458,38.1239,0.0000,0.0000,2508639.3011,18513806.7894,4024654.3427,2.5711,2557763.0397,51738876.5540,0.5638,0.0000,0.0000,7.7980,55130.4300,15890.8287,0.0000,0.0700,21800.2719,0.0000,91074507.7168,5521867.8072,1211272.0767,0.2574,261923287.9587,0.0401,17581.9739,0.0000,0.0000
1621327.3810,73620522.3447,485165195.4098,0.0000,4604715.5454,0.0000,0.0000,0.0006,0.0046,248205774.6785,0.0000,0.0204,12317.3752,0.0000,0.0000,0.0007,1001085.4479,5250.1958,0.0000,0.0000,77915.1442,0.0000,0.0000,52.7849,219026459.3163,111837.0055,0.0002,112.3927,0.0000,7418452.6903,1267668.2320,155376586.7094,0.0000,0.0001,0.0000,306307.7309,849.4768,0.0000,0.0000,3940460.5142,81431730.1418,18863588.4637,0.1255,12072933.0939,155595181.4921,0.0274,0.0000,0.0000,0.7947,54771.7940,3622.3514,0.0000,0.0300,46589.6340,0.0000,220212440.5858,24226699.0573,78686.0928,0.0776,21157149.5452,3.1843,164468.3735,0.0000,0.0000
0.0000,0.0000,0.0000,485165195.4098,0.0000,136647150.1842,8516490.0426,35.2382,28203.6463,0.0000,402565889.2571,51.9221,0.0477,36043053.0605,126828640.2026,845.8647,0.0000,0.1290,209597.3237,56078.3892,0.0000,2232093.1976,157765008.6684,0.0000,0.0000,0.0000,18.5780,0.2116,69532196.0918,0.0000,0.0000,0.0000,5733.8191,2683.1370,13.2714,0.0000,0.0000,2710026.9120,77466007.7951,0.0000,0.0000,0.0000,97.7276,0.0000,0.0000,687.1022,78237843.8728,2528.2139,2578.5430,0.0009,0.0000,144478470.3010,9195.7906,0.0000,3567868.0486,0.0000,0.0000,0.0011,1.3016,0.0000,0.0024,0.0002,209202577.8289,139449063.5497
742.6216,10656182.9230,4604715.5454,0.0000,485165195.4098,0.0007,0.0000,0.0064,0.4019,1607248.2808,0.0000,53.6919,73602224.6575,0.0000,0.0001,0.0000,5573.3435,12931636.8671,0.0006,0.0000,10568784.1298,0.0059,0.0000,0.0013,10696045.7807,22539.5653,0.0000,345246.9563,0.0041,665.6359,115.9833,9461884.0774,0.0000,0.0176,0.0000,696393.6584,0.0095,0.0000,0.0000,16238.8100,328100.4732,1650.8470,2747.9734,2560.1181,115471.5010,813.4041,0.0140,0.0001,47193.7776,44358.6486,139.0934,0.0090,9.0257,73.2822,0.0000,1189642.1225,11305.8860,126577185.3523,0.2688,18478960.0540,0.0000,2539.4194,0.0000,0.0065
0.0000,0.0000,0.0000,136647150.1842,0.0007,485165195.4098,851655.1008,0.0388,3660218.4804,0.0000,45609209.4367,0.4292,2.2613,9141981.2401,387304665.9910,20226.7281,0.0000,21.7755,729408.8990,291.9933,0.0000,353150.5749,5077959.9740,0.0000,0.0000,0.0000,0.8152,0.0294,31002315.9400,0.0000,0.0000,0.0000,34.8074,5.6558,0.3765,0.0000,0.0005,20802.4120,26374696.8232,0.0000,0.0000,0.0000,4.5306,0.0000,0.0000,35.0949,356163188.4812,3447.6982,109288.8275,0.9084,0.0000,256982390.6722,2532488.4522,0.0000,3759638.0858,0.0000,0.0000,0.0056,0.0024,0.0000,0.0031,0.1160,31196255.6112,344220615.2464
0.0000,0.0000,0.0000,8516490.0426,0.0000,851655.1008,485165195.4098,20.9416,478.5535,0.0000,9793191.5767,0.0694,0.0000,318859948.0887,4667929.5057,232741.4160,0.0000,0.0000,17583.5230,503011.0081,0.0000,32972.9697,27447051.5255,0.4698,0.0000,0.0000,1350884.5842,0.0000,129390.6625,0.0000,0.0000,0.0000,12839410.7177,92.9969,341785.1767,0.0000,1.0081,73332675.6347,188332835.0430,0.0000,0.0000,0.0000,0.0069,0.0000,0.0000,0.0404,71185.9233,55901.6088,0.0271,0.0001,0.0000,127846.9588,40.8635,0.0000,145703871.2576,0.0000,0.0000,0.0000,0.5013,0.0000,418.0431,0.0007,131478526.6423,137611.0701
6.5932,0.0035,0.0006,35.2382,0.0064,0.0388,20.9416,485165195.4098,0.0000,0.0150,450.3612,21546611.9863,0.0033,3.0785,0.0257,0.0000,0.2693,0.0000,0.0349,636492.9130,576.0905,279.6907,7613.3925,3602.7268,0.0033,34774.4024,28.0389,27328.8768,31.2826,0.1189,10.8083,0.0000,31576.0048,168658604.0705,234.0989,1951.7137,0.0000,65664.7595,2.3796,143.5202,0.0000,0.0004,519563.2881,0.4825,0.0014,343792.1709,0.0518,0.0411,0.0017,0.0000,260167.3824,0.6916,0.0000,13318.3353,0.0273,0.0126,0.6016,2.2295,152521804.7412,0.1288,0.0021,0.0000,44.3466,0.2830
0.0000,0.0075,0.0046,28203.6463,0.4019,3660218.4804,478.5535,0.0000,485165195.4098,0.0002,3072.9810,0.0001,188.5957,9262.4846,3183326.8892,391782.5561,0.0002,2454.9380,55854.6147,0.0150,0.0001,708.8654,120.9287,0.0000,0.0017,0.0000,0.0191,0.0009,18863.2342,0.0000,0.0000,0.4203,0.0104,0.0001,0.0096,0.0000,2.0992,0.5425,29216.2444,0.0000,0.5148,0.0013,0.0045,0.0000,0.0009,0.0314,3182385.5996,1478.2640,178243.5331,69859.5127,0.0000,468511.2596,122453004.5054,0.0000,74029.8742,0.0002,0.0000,0.0676,0.0000,0.0025,0.2282,11216.4608,6452.9690,1203187.5728
24055885.4660,149700014.0827,248205774.6785,0.0000,1607248.2808,0.0000,0.0000,0.0150,0.0002,485165195.4098,0.0000,0.1234,2714.0142,0.0000,0.0000,0.0001,253669.3428,533.4375,0.0000,0.0000,294108.5398,0.0000,0.0000,839.8430,253891505.2804,1120744.9722,0.0005,215.4161,0.0000,22683874.1366,9146445.9478,59951223.6420,0.0000,0.0008,0.0003,3221008.4464,526.3232,0.0000,0.0000,36344512.6542,31542381.7808,33024201.6108,0.3887,54461446.2769,261587362.4360,0.0624,0.0000,0.0000,0.0594,4051.8070,121618.8485,0.0000,0.0011,840722.4732,0.0000,377908532.9721,99061683.9875,79098.5524,1.5889,61231631.7523,2.4307,9618.1660,0.0000,0.0000
