485165195.4098,5735988.7640,2543367.9809,0.0000,867.2571,0.0000,0.0000,14.3255,0.0000,33504932.6700,0.0000,0.7914,0.7949,0.0000,0.0000,0.0001,16393.4071,0.0575,0.0000,0.0011,19250.2303,0.0000,0.0000,723203.0516,3560896.6785,2277556.0903,1.0096,19.5669,0.0000,34944008.9052,65829351.1913,176440.9059,0.0125,0.1478,0.6052,1907062.2353,1140.7074,0.0000,0.0000,73622997.6163,218006.5306,13285635.3139,0.2047,68887294.0650,27186491.9193,0.0380,0.0000,0.0000,0.0000,1.7274,9015526.2732,0.0000,0.0000,24825097.3206,0.0000,23809087.9881,81207422.1962,262.8178,627.7979,3175114.1873,68.6897,10.9412,0.0000,0.0000
5735988.7640,485165195.4098,71733277.3188,0.0000,10059576.7887,0.0000,0.0000,0.0103,0.0044,143448112.3043,0.0000,0.3765,96613.8750,0.0000,0.0000,0.0001,8264.1366,11538.8343,0.0001,0.0000,1134691.6887,0.0000,0.0000,12.4264,169891852.4360,140992.7465,0.0000,905.0864,0.0000,843381.2493,236654.2556,87522319.3133,0.0000,0.0014,0.0000,2699221.2227,28.8035,0.0000,0.0000,2837242.9310,16267607.6563,3672402.3492,3.7145,2802394.7457,48321150.4242,0.8206,0.0000,0.0000,3.3273,20159.7113,23502.7837,0.0000,0.0252,34226.4784,0.0000,94463945.0334,5920735.0611,978438.5670,0.8198,258745527.6530,0.0467,7472.5320,0.0000,0.0000
2543367.9809,71733277.3188,485165195.4098,0.0000,2971391.0576,0.0000,0.0000,0.0017,0.0024,246851823.0202,0.0000,0.0315,4806.4525,0.0000,0.0000,0.0006,1522315.1302,1532.8669,0.0000,0.0000,60874.1360,0.0000,0.0000,157.6118,215431658.0997,141385.9356,0.0006,98.6340,0.0000,8264059.9625,1712401.7272,138848174.0303,0.0000,0.0002,0.0001,291163.7671,816.5644,0.0000,0.0000,4432274.4086,71254992.6134,19793900.4655,0.1411,14121064.1009,158915535.3651,0.0320,0.0000,0.0000,0.2586,17313.3316,5989.4418,0.0000,0.0096,77184.1218,0.0000,221995046.0954,26831881.4255,43851.3202,0.2830,19967194.3087,4.7830,73735.5780,0.0000,0.0000
0.0000,0.0000,0.0000,485165195.4098,0.0000,143072846.5759,7160994.8877,12.9695,44604.5740,0.0000,401783425.3642,33.7366,0.1175,33741819.8757,127163398.2390,1146.5559,0.0000,0.4548,367189.8841,26845.8406,0.0000,4221225.7964,153547663.7907,0.0000,0.0000,0.0000,7.0659,0.2045,98021552.2565,0.0000,0.0000,0.0000,2868.9319,1071.3999,9.2094,0.0000,0.0000,1983967.0587,75968357.8990,0.0000,0.0000,0.0000,74.5210,0.0000,0.0000,496.0981,88222519.5302,8229.6889,6344.9535,0.0030,0.0000,156000988.5002,22408.7737,0.0000,3206021.6827,0.0000,0.0000,0.0018,0.3469,0.0000,0.0020,0.0004,207851603.4597,150762159.1636
867.2571,10059576.7887,2971391.0576,0.0000,485165195.4098,0.0009,0.0000,0.0191,0.2765,1139716.3913,0.0000,106.0816,63143877.1270,0.0000,0.0001,0.0000,3788.7863,8366843.7851,0.0006,0.0000,10542623.5037,0.0046,0.0000,0.0022,7937586.0022,23792.5230,0.0000,391739.8698,0.0044,389.6067,95.5097,6631415.7088,0.0000,0.0553,0.0000,665541.7553,0.0052,0.0000,0.0000,13304.5403,180689.7831,954.5876,4551.3447,1855.5809,75459.0464,1468.3366,0.0164,0.0000,31493.1581,16231.3186,191.5184,0.0122,4.1525,86.2598,0.0000,789356.7930,7652.8774,124034955.2308,0.8926,19100531.9139,0.0000,902.2539,0.0000,0.0084
0.0000,0.0000,0.0000,143072846.5759,0.0009,485165195.4098,867834.8163,0.0164,4678100.0509,0.0000,48049644.1052,0.2782,4.2599,10306395.9308,390371645.4796,28715.3354,0.0000,60.0940,1191705.1173,153.1933,0.0000,593257.3924,5257923.4659,0.0000,0.0000,0.0000,0.4286,0.0231,41372179.9613,0.0000,0.0000,0.0000,20.4763,2.3700,0.3462,0.0000,0.0007,16270.7466,30356693.7192,0.0000,0.0000,0.0000,3.0688,0.0000,0.0000,22.3250,361722267.3275,13128.1080,198379.3518,2.8233,0.0000,256180349.0235,4534450.0801,0.0000,4087511.8893,0.0000,0.0000,0.0065,0.0008,0.0000,0.0034,0.2410,34958373.0197,344978176.1341
0.0000,0.0000,0.0000,7160994.8877,0.0000,867834.8163,485165195.4098,5.9456,804.7565,0.0000,7862161.7292,0.0345,0.0000,307275752.8082,4591899.7426,338232.9067,0.0000,0.0000,23578.3305,225891.3684,0.0000,53016.1515,21927199.1484,0.2128,0.0000,0.0000,827948.6471,0.0000,152726.4161,0.0000,0.0000,0.0000,9026620.9615,27.8676,309188.1555,0.0000,1.6419,59577516.1818,175155262.7719,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0233,77833.1242,195367.4842,0.0578,0.0003,0.0000,125777.5135,112.1366,0.0000,143221198.9879,0.0000,0.0000,0.0000,0.1205,0.0000,468.0094,0.0021,119394539.7716,138320.7812
14.3255,0.0103,0.0017,12.9695,0.0191,0.0164,5.9456,485165195.4098,0.0000,0.0492,174.3260,25254236.9893,0.0068,0.8256,0.0096,0.0000,0.4471,0.0001,0.0237,428049.6893,1718.6088,207.2240,3225.5910,3611.2577,0.0100,70087.0195,10.8538,58536.1765,15.9443,0.2824,22.5472,0.0000,16463.7536,167899184.9954,107.9311,5624.9194,0.0000,33818.2465,0.6705,376.4680,0.0000,0.0008,719684.0111,1.1914,0.0039,444950.8722,0.0256,0.0145,0.0020,0.0000,412192.4493,0.3351,0.0000,22207.3233,0.0076,0.0390,1.6294,7.2142,156887707.9201,0.4253,0.0014,0.0000,13.9442,0.1322
0.0000,0.0044,0.0024,44604.5740,0.2765,4678100.0509,804.7565,0.0000,485165195.4098,0.0001,4975.8575,0.0001,200.3639,17401.3531,4305084.2905,487634.0020,0.0001,3121.4742,75699.1804,0.0111,0.0001,1036.3757,190.8941,0.0000,0.0010,0.0000,0.0192,0.0007,29032.7201,0.0000,0.0000,0.3096,0.0104,0.0001,0.0143,0.0000,2.3187,0.6526,53198.8633,0.0000,0.3851,0.0010,0.0038,0.0000,0.0005,0.0256,3884143.6508,4731.5829,215549.2268,119384.7861,0.0000,587657.6209,130490885.3025,0.0000,123687.0533,0.0001,0.0000,0.0456,0.0000,0.0015,0.2658,13063.4391,11432.3881,1534740.8280
33504932.6700,143448112.3043,246851823.0202,0.0000,1139716.3913,0.0000,0.0000,0.0492,0.0001,485165195.4098,0.0000,0.2259,1125.4379,0.0000,0.0000,0.0001,421112.8330,159.1895,0.0000,0.0000,269758.6556,0.0000,0.0000,2352.7226,264784998.4702,1480617.7617,0.0013,223.6926,0.0000,25218247.8925,12039366.3576,51958180.1553,0.0000,0.0023,0.0004,3442121.5635,436.2176,0.0000,0.0000,41828461.7179,26080366.6395,32232933.5193,0.5152,63014170.6029,259902620.3219,0.0849,0.0000,0.0000,0.0203,1131.3277,194064.7903,0.0000,0.0003,1365262.0282,0.0000,393373673.5569,111105328.1342,51114.7105,6.0859,57709221.1176,3.2363,3741.7132,0.0000,0.0000
