485165195.4098,7636484.8895,3546899.8365,0.0000,1139.3827,0.0000,0.0000,21.6438,0.0000,40599183.8509,0.0000,1.1108,0.6948,0.0000,0.0000,0.0001,18002.1473,0.0340,0.0000,0.0011,23135.4552,0.0000,0.0000,910063.3458,4927741.4691,2536887.9764,1.2528,30.1116,0.0000,34378580.1547,61156302.9863,258222.1372,0.0119,0.2058,0.5219,2039203.8684,993.9499,0.0000,0.0000,70420911.8887,282469.1964,15200630.4128,0.2682,67522508.4776,31563021.1868,0.0540,0.0000,0.0000,0.0000,1.0750,10387857.5486,0.0000,0.0000,24058342.3055,0.0000,29831944.0517,81177448.9861,310.5942,1214.6353,4113255.2082,71.4862,8.9068,0.0000,0.0000
7636484.8895,485165195.4098,60816237.8267,0.0000,8359996.2913,0.0000,0.0000,0.0238,0.0026,131062508.7388,0.0000,0.5491,57126.8768,0.0000,0.0000,0.0001,5226.6404,4305.7599,0.0001,0.0000,914522.7573,0.0000,0.0000,28.5030,153797154.6278,179392.8281,0.0000,1014.3451,0.0000,781909.7353,266306.8175,84368747.4318,0.0000,0.0028,0.0000,2421937.0510,25.3749,0.0000,0.0000,2849232.0329,14343943.2301,3592183.8932,4.5698,2734111.2895,45496859.4489,1.0909,0.0000,0.0000,1.5065,8613.4377,38532.3277,0.0000,0.0101,47969.9894,0.0000,83323579.6420,5422653.3465,786579.9505,2.5148,256823022.8243,0.0582,4091.8553,0.0000,0.0000
3546899.8365,60816237.8267,485165195.4098,0.0000,2339981.2277,0.0000,0.0000,0.0053,0.0010,249711256.0588,0.0000,0.0629,2045.0838,0.0000,0.0000,0.0003,1253818.5284,386.9463,0.0000,0.0000,53402.8332,0.0000,0.0000,517.0949,203006774.5955,266479.2355,0.0016,149.6790,0.0000,9374215.6264,2469901.7036,121421609.9354,0.0000,0.0005,0.0001,303272.5359,668.0467,0.0000,0.0000,5840940.3963,58617682.4514,19619073.2286,0.2070,16411872.8173,158029368.1159,0.0499,0.0000,0.0000,0.0875,4652.9088,13502.3059,0.0000,0.0024,154368.4312,0.0000,219571507.8786,30002439.5293,31660.7488,1.3557,18366081.0079,6.7528,32742.8791,0.0000,0.0000
0.0000,0.0000,0.0000,485165195.4098,0.0000,157100035.8766,7043454.5436,4.6254,80415.9405,0.0000,401940515.7350,17.4107,0.2539,35170828.4554,136401637.6373,2006.8091,0.0000,1.6214,381885.2221,15336.8632,0.0000,3151797.7757,152730112.5780,0.0000,0.0000,0.0000,3.2771,0.1302,100996954.8609,0.0000,0.0000,0.0000,1585.1800,463.6477,6.3431,0.0000,0.0001,1629715.8505,78374069.5737,0.0000,0.0000,0.0000,50.7587,0.0000,0.0000,316.3716,104828939.9000,12128.6151,15312.9780,0.0094,0.0000,167990104.5210,62695.4478,0.0000,3506400.9672,0.0000,0.0000,0.0023,0.0939,0.0000,0.0016,0.0007,212799125.4284,169213385.7593
1139.3827,8359996.2913,2339981.2277,0.0000,485165195.4098,0.0008,0.0000,0.0534,0.1377,978581.5855,0.0000,193.7731,48011791.5634,0.0000,0.0001,0.0000,2687.2967,4319385.1855,0.0006,0.0000,9329384.0889,0.0049,0.0000,0.0053,6473614.6921,36489.0308,0.0000,493155.3556,0.0040,348.1578,119.6731,5167725.0425,0.0000,0.1518,0.0000,651903.2574,0.0034,0.0000,0.0000,14930.2233,121488.4332,758.3154,7209.2641,1886.8327,63102.5617,2420.8493,0.0126,0.0000,15955.3270,5608.7656,324.9624,0.0119,1.4173,144.8645,0.0000,637772.5792,7220.4357,120852366.6416,3.2710,17142804.7003,0.0000,390.3356,0.0000,0.0071
0.0000,0.0000,0.0000,157100035.8766,0.0008,485165195.4098,1061164.3190,0.0078,5900992.8444,0.0000,54637357.8335,0.1588,6.5605,12721203.0204,395775984.4262,45840.2144,0.0000,145.8819,1291166.7379,119.8156,0.0000,427063.6395,6200695.7157,0.0000,0.0000,0.0000,0.2649,0.0135,40185555.0231,0.0000,0.0000,0.0000,14.7355,1.2652,0.3160,0.0000,0.0009,16393.5540,36493847.7194,0.0000,0.0000,0.0000,2.1036,0.0000,0.0000,14.1910,370138120.6523,14657.1131,325741.1375,7.0227,0.0000,257429409.1366,8108640.9313,0.0000,4903398.6366,0.0000,0.0000,0.0065,0.0003,0.0000,0.0029,0.4027,42657695.6962,350597973.1998
0.0000,0.0000,0.0000,7043454.5436,0.0000,1061164.3190,485165195.4098,1.9110,1631.2264,0.0000,7490081.4528,0.0191,0.0000,300111826.8102,5201230.7953,514297.6356,0.0000,0.0001,22959.2772,122337.5572,0.0000,52960.5411,19959571.0357,0.0743,0.0000,0.0000,473628.5997,0.0000,183506.9497,0.0000,0.0000,0.0000,6155532.3955,10.6048,215730.3340,0.0000,2.0719,51860479.9116,167279068.0551,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0154,109547.1990,360379.7250,0.1500,0.0011,0.0000,150711.8249,362.2256,0.0000,148815373.6946,0.0000,0.0000,0.0000,0.0305,0.0000,376.9633,0.0050,114053831.0571,179484.5846
21.6438,0.0238,0.0053,4.6254,0.0534,0.0078,1.9110,485165195.4098,0.0000,0.1283,63.2828,29137643.5021,0.0133,0.2690,0.0043,0.0000,1.9260,0.0001,0.0109,215616.2921,4983.5982,131.2670,1256.8759,3611.2161,0.0307,94859.0317,5.9420,98805.9591,8.5697,0.6954,43.3999,0.0001,9200.9519,157634049.5989,66.3679,13467.7289,0.0000,16344.3848,0.2179,757.8120,0.0000,0.0019,862138.6515,2.7496,0.0089,500926.9559,0.0138,0.0189,0.0025,0.0000,466727.5996,0.1573,0.0000,30574.5256,0.0029,0.1180,4.1439,17.4874,140072984.3311,0.9731,0.0013,0.0000,4.3901,0.0649
0.0000,0.0026,0.0010,80415.9405,0.1377,5900992.8444,1631.2264,0.0000,485165195.4098,0.0000,9654.8472,0.0001,170.5864,35277.5059,5700739.2205,617759.3183,0.0001,2924.0473,97095.8352,0.0140,0.0000,1216.0888,387.3436,0.0000,0.0004,0.0000,0.0195,0.0005,39453.2136,0.0000,0.0000,0.1565,0.0137,0.0001,0.0220,0.0000,2.1272,1.1246,104606.8067,0.0000,0.2086,0.0006,0.0034,0.0000,0.0003,0.0234,4687806.7910,4766.2567,226001.1245,158836.3933,0.0000,773651.4929,130025937.4464,0.0000,207295.2571,0.0000,0.0000,0.0290,0.0000,0.0009,0.2407,11721.3888,24109.9745,1995996.5250
40599183.8509,131062508.7388,249711256.0588,0.0000,978581.5855,0.0000,0.0000,0.1283,0.0000,485165195.4098,0.0000,0.3826,551.6437,0.0000,0.0000,0.0000,333242.1350,49.1135,0.0000,0.0000,233503.8721,0.0000,0.0000,6007.6001,266047541.1974,2170750.4946,0.0027,306.3071,0.0000,26258077.1229,14642030.5692,50830375.9415,0.0000,0.0051,0.0006,3319036.4252,378.3651,0.0000,0.0000,46419533.4535,23970694.8217,32808307.4539,0.6878,66255160.4588,258320009.2300,0.1197,0.0000,0.0000,0.0082,373.7364,339226.2450,0.0000,0.0001,2081451.1498,0.0000,390760268.1044,113238826.6847,39807.5543,21.9040,54171207.6894,4.3923,1929.0656,0.0000,0.0000
