485165195.4098,7212884.7863,3737322.0884,0.0000,1385.7658,0.0000,0.0000,16.8631,0.0000,39689332.7215,0.0000,1.1501,1.0648,0.0000,0.0000,0.0001,19663.2330,0.0518,0.0000,0.0010,22438.8940,0.0000,0.0000,672146.5578,4851487.4482,2260661.0672,0.8833,33.5737,0.0000,31771778.4192,56910460.5516,279512.9178,0.0087,0.1779,0.3758,1818869.9163,759.1383,0.0000,0.0000,68690426.4181,289462.2689,13668062.6288,0.3060,61688281.6646,29716629.2204,0.0662,0.0000,0.0000,0.0000,1.4973,9708161.6498,0.0000,0.0000,23087652.9707,0.0000,29207158.8841,78131123.6621,347.9554,946.5786,3590338.6569,53.1382,11.0955,0.0000,0.0000
7212884.7863,485165195.4098,63584123.0667,0.0000,9938380.2215,0.0000,0.0000,0.0220,0.0036,131275760.5128,0.0000,0.7275,84913.9858,0.0000,0.0000,0.0000,5370.8255,6430.5230,0.0001,0.0000,1050479.4420,0.0000,0.0000,17.9079,153937638.4915,177336.6836,0.0000,1391.0063,0.0000,690646.7402,228066.9392,85899443.6334,0.0000,0.0030,0.0000,2547235.8973,16.1964,0.0000,0.0000,2885718.8046,13174271.5786,2953094.4024,6.4895,2390766.8958,41906045.1650,1.6783,0.0000,0.0000,2.6908,10813.6048,39495.2918,0.0000,0.0129,44837.6201,0.0000,82696661.3885,5085617.6314,912399.7019,2.3467,253633834.1340,0.0394,4193.9735,0.0000,0.0000
3737322.0884,63584123.0667,485165195.4098,0.0000,2513755.0650,0.0000,0.0000,0.0046,0.0013,254511247.9114,0.0000,0.0720,2816.1952,0.0000,0.0000,0.0003,1130586.6582,529.6221,0.0000,0.0000,57738.2295,0.0000,0.0000,369.3850,201276237.4145,248020.8358,0.0011,171.6798,0.0000,8842000.3714,2308776.5070,124455511.5535,0.0000,0.0005,0.0001,312106.1859,484.8611,0.0000,0.0000,6015426.4394,56794100.3723,17897068.8782,0.2601,15538446.4997,156864213.1334,0.0678,0.0000,0.0000,0.1350,6123.6472,13726.9679,0.0000,0.0030,149082.7009,0.0000,220915011.9095,29697130.9489,34967.3653,1.1630,18385008.2745,4.7980,35641.7152,0.0000,0.0000
0.0000,0.0000,0.0000,485165195.4098,0.0000,156077952.0603,6452051.5554,6.6049,58961.6955,0.0000,402943153.0741,19.4383,0.1895,32146764.6391,133812432.6163,1561.1736,0.0000,1.1543,301585.4052,15138.1748,0.0001,2899035.2726,155563883.4972,0.0000,0.0000,0.0000,4.2757,0.1428,97475485.4849,0.0000,0.0000,0.0000,1960.0376,591.1149,7.3961,0.0000,0.0001,1820060.4476,72025965.7006,0.0000,0.0000,0.0000,50.9454,0.0000,0.0000,294.2458,101761771.9503,7148.6050,10819.7060,0.0062,0.0000,164883904.8191,48877.5038,0.0000,2943737.1343,0.0000,0.0000,0.0023,0.1439,0.0000,0.0019,0.0005,206629850.8342,165522772.5343
1385.7658,9938380.2215,2513755.0650,0.0000,485165195.4098,0.0007,0.0000,0.0658,0.1452,1130299.6914,0.0000,268.1682,53496993.1848,0.0000,0.0001,0.0000,2553.1589,5024869.3484,0.0005,0.0000,11455745.2056,0.0043,0.0000,0.0042,6933572.0789,45325.3972,0.0000,613607.8248,0.0038,356.2144,121.8347,5137641.6644,0.0000,0.1905,0.0000,864646.8869,0.0026,0.0000,0.0000,18654.0056,110399.0611,714.2912,9428.9264,1951.5358,66177.8655,3297.7576,0.0125,0.0000,21049.7299,5572.4112,456.9186,0.0119,1.3824,169.8394,0.0000,712776.1016,7920.8032,125360559.5655,4.1202,20868135.9973,0.0000,319.0344,0.0000,0.0071
0.0000,0.0000,0.0000,156077952.0603,0.0007,485165195.4098,991187.9756,0.0109,4678184.6256,0.0000,54665203.5920,0.1848,4.5842,11798709.2906,390974036.5758,34683.6423,0.0000,97.3797,1032199.5806,123.2078,0.0000,394355.7723,6369358.6071,0.0000,0.0000,0.0000,0.3597,0.0156,38624152.4633,0.0000,0.0000,0.0000,19.5849,1.6468,0.4059,0.0000,0.0010,19259.7644,33950343.5091,0.0000,0.0000,0.0000,2.2102,0.0000,0.0000,13.9168,362734946.3988,9197.2037,226499.5468,4.6321,0.0000,248438598.2042,6831567.9858,0.0000,4135478.7301,0.0000,0.0000,0.0063,0.0004,0.0000,0.0036,0.2932,41721641.4721,343713165.6420
0.0000,0.0000,0.0000,6452051.5554,0.0000,991187.9756,485165195.4098,2.0555,1190.8075,0.0000,6786676.9162,0.0157,0.0000,301599232.4141,5156394.2809,548607.8424,0.0000,0.0001,20905.9758,125053.9924,0.0000,48352.5847,18730815.9187,0.1180,0.0000,0.0000,642399.6300,0.0000,159567.5374,0.0000,0.0000,0.0000,7773659.1414,10.2198,275015.0390,0.0000,2.9575,55669301.5726,169694019.8951,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0112,92016.9350,286463.6907,0.0867,0.0009,0.0000,125892.7574,286.8787,0.0000,151810112.1056,0.0000,0.0000,0.0000,0.0334,0.0000,522.0108,0.0049,112511687.4510,151197.8214
16.8631,0.0220,0.0046,6.6049,0.0658,0.0109,2.0555,485165195.4098,0.0000,0.1043,87.5988,28744885.7641,0.0200,0.3092,0.0057,0.0000,1.6239,0.0001,0.0128,192909.7735,4377.8428,164.6035,1578.8249,2424.6758,0.0260,89561.3170,4.3681,92242.5301,12.3952,0.4287,29.4007,0.0001,6662.2277,159921366.5855,40.9435,11419.5520,0.0000,15181.1980,0.2587,588.7040,0.0000,0.0013,890243.5124,1.9137,0.0067,528242.2288,0.0203,0.0170,0.0040,0.0000,394590.9169,0.2502,0.0000,24675.8869,0.0033,0.0914,2.9019,20.4835,137813670.1538,0.9109,0.0010,0.0000,5.4801,0.0975
0.0000,0.0036,0.0013,58961.6955,0.1452,4678184.6256,1190.8075,0.0000,485165195.4098,0.0001,7045.8106,0.0001,138.5690,25225.8264,4446727.5264,435064.1664,0.0001,1999.8105,72098.7253,0.0134,0.0001,1062.3916,290.7476,0.0000,0.0006,0.0000,0.0219,0.0006,29239.1450,0.0000,0.0000,0.1886,0.0148,0.0001,0.0252,0.0000,2.4368,1.0045,75620.0087,0.0000,0.2536,0.0008,0.0037,0.0000,0.0004,0.0247,3710453.5513,3088.2570,160115.8455,141622.6691,0.0000,573398.3604,120032692.5130,0.0000,144697.7424,0.0001,0.0000,0.0321,0.0000,0.0014,0.2846,11053.5416,17633.9457,1546019.4600
39689332.7215,131275760.5128,254511247.9114,0.0000,1130299.6914,0.0000,0.0000,0.1043,0.0001,485165195.4098,0.0000,0.4251,824.9644,0.0000,0.0000,0.0000,318266.9323,74.9386,0.0000,0.0000,242306.2343,0.0000,0.0000,4048.1842,265703909.2172,1979240.6443,0.0019,350.1759,0.0000,23699628.5791,13185559.4338,53817630.0915,0.0000,0.0048,0.0004,3239802.6984,270.8854,0.0000,0.0000,46298243.0791,23884373.4775,28946373.2623,0.8501,60630905.9495,249481184.5888,0.1596,0.0000,0.0000,0.0138,520.7272,322039.0441,0.0000,0.0002,1949808.1828,0.0000,387345911.3471,108818294.9204,44681.6564,17.5755,51132717.4303,3.0696,2249.3386,0.0000,0.0000
