485165195.4098,9412.0713,1184349.0301,0.0555,0.2212,0.0234,7405.8065,0.0380,0.0000,0.0091,0.0006,0.0099,0.0006,1.1162,0.5364,0.1297,8.6602,1.5167,38.3354,13139.1969,25639.8699,0.0007,240.9544,0.1021,82067.6953,13.0885,110130.0023,37251.0807,6113.1407,2.6424,0.1186,0.0079,333.3306,0.0018,270.4575,0.0000,0.0049,0.0591,2575.1726,0.4695,0.0005,9756.8249,0.0000,968645.3134,224.7907,0.0029,0.0013,0.4487,37.4559,0.0024,0.0018,0.0000,86.2314,1140.5594,4.2097,34.8141,4.3250,48789.1508,51.3695,0.6113,264.2976,220939.1460,157.3875,0.9788,0.0765,0.4625,299.2122,61815.2155,0.0005,0.0526,0.0285,373351.2270,11.4790,0.0011,0.0047,14.3070,0.0084,0.4914,0.0001,0.0118,178232.8514,8.1075,98832.6056,79.3950,0.2206,0.0009,0.0000,0.0337,0.0076,1.8158,0.0198,0.0063,0.2599,0.0006,65.8135,0.0000,0.0001,0.0023,287.9261,0.0000,0.0000,0.9431,10.3275,0.0089,0.0060,1209.7961,912162.9800,0.1035,221.8670,6530.2204,1.4895,0.0042,12043.5042,919.1109,0.0027,1327.4667,175.7130,3.1019,888894.7061,0.0000,2684.1871,1.2838,0.0076,0.2303,0.0056,0.0012,902.3812,0.0020
9412.0713,485165195.4098,0.7648,0.0009,39015.0563,1579.5470,2643.0159,2.9130,0.1402,0.0001,0.0370,1.4537,61.1943,2431.8603,0.0851,20.6912,0.0285,7091088.7840,57266.6508,147778.1239,22.8462,0.0009,10262.7426,0.6496,41.8926,66053.8251,35673.2844,1707857.5493,757416.0668,0.0000,39.4142,19640.6992,33589.7083,1034.6452,9914.2194,0.0090,36.5834,5.0726,47144.8984,0.3552,0.0000,4585.6273,0.0044,43189.3502,207043.0010,0.0012,1.1847,1607.1331,560.1772,0.0027,166.7600,0.0000,0.3851,1942624.8168,0.0059,205242.5642,0.3504,109280.0337,165164.0319,38.9740,124481.4344,11.6817,771.2344,2.8720,5.0130,12531.4584,717.1670,21129133.6540,0.0001,1.9169,0.0002,52.6042,0.0737,0.0000,0.0000,99682.7402,0.0051,15.7606,0.0000,0.6093,28082951.1474,12918.3032,38042495.9498,65691.9366,50.5729,6.0582,0.0010,16308.2773,0.0502,191.3845,15.8100,0.0045,0.0204,1.7603,851203.8682,0.0000,0.0000,0.0103,9038201.2525,4.3113,0.0000,5340.2090,5.9642,1.6089,0.3742,642.7484,6045.4000,311.7108,168.1026,32018154.1185,5639883.3100,0.1390,0.5396,11039629.9473,2.7720,290.4193,0.5452,90.6284,650396.7460,0.0000,27358705.7639,0.0106,371.9990,17238.7949,0.0000,8.3875,16351.8057,0.0015
1184349.0301,0.7648,485165195.4098,0.1022,0.0001,0.0000,327.8747,0.0001,0.0000,0.0409,0.0001,0.0001,0.0000,0.0015,0.0070,0.0003,1166.9325,0.0006,0.0500,0.6842,23.1513,0.0002,7.7561,0.2608,53321.8164,0.0113,313.9555,293.4341,10.1183,221.7626,0.0007,0.0000,0.6554,0.0000,48.0024,0.0000,0.0020,0.0045,8.1671,0.0004,0.0295,9.6221,0.0000,593.0816,0.1583,0.0002,0.0000,0.0010,2.2330,0.0019,0.0107,0.0658,1.4980,0.0387,142.8090,0.0080,0.0951,0.6377,4.7627,0.0012,0.0849,208.4923,0.1847,3.4615,0.0000,0.0006,1.0628,1.8725,0.0001,0.0003,14.5980,123785.9115,1.3145,0.0986,0.0096,0.0057,0.0002,0.0701,1.9923,0.0001,74.7833,0.0021,98.0454,0.0284,0.0001,0.0045,0.0000,0.0000,0.0013,8.4059,0.0004,0.0423,0.0284,0.0000,0.0626,0.0012,74.3813,14.7887,0.0078,0.0000,0.0000,0.1041,0.0062,0.0001,0.0000,93.9513,2733.1963,0.0000,0.3188,2.3901,0.0039,0.0023,8686630.4056,0.0091,0.0000,1.5999,200.4678,0.0012,8417.8547,0.0000,0.4270,0.2220,0.0000,0.0000,0.0245,0.0283,2.3595,0.8512
0.0555,0.0009,0.1022,485165195.4098,6.0135,62.2064,1.0517,4.2988,2288.5731,1354729.4172,76.7282,187.2930,21.1507,25.9330,163455.4899,11.2831,96.7446,0.3544,0.0769,3.3399,602.3561,824698.8534,0.1107,10.8899,123.6803,0.0108,0.2951,0.0002,0.0278,0.5625,1279.9366,0.0488,9.6577,8.6133,0.0015,11045.5781,0.0001,97700.9923,0.0111,307.6667,3961445.2544,0.0628,1077297.9048,0.0012,5.6523,1115161.1867,27609.0565,5100.7404,13.8496,95.6610,0.0000,192.2390,201.0708,0.5472,3.4333,0.0007,2348.5215,61.1729,0.0111,21604.1932,0.1037,17.7856,2159.5795,3330.0386,868.9945,9.3665,0.0020,0.0002,259.9968,45132.9805,0.0002,0.0007,266.7215,865209.4834,3635.9098,0.0033,1958876.2563,6013.7601,0.1329,19.0777,0.0000,1613.0504,0.0022,14.2825,2.3165,464.3384,291241.2867,0.0013,3827333.8525,0.0005,278897.7122,114629.2560,25780.3998,65310.6170,0.0000,41313.4392,1.5345,0.0001,0.0267,153.6846,265.5208,1.8708,65.0734,540791.5673,0.5406,3.9763,9.2064,3.8664,0.0001,0.0022,0.0001,8.1804,0.0845,1.8025,0.1701,31408.5989,13.5910,2212.6063,0.0015,291.2380,0.0917,3849.7302,24.8654,1111.8928,137450.6094,0.0361,150.7244,203346.0965
0.2212,39015.0563,0.0001,6.0135,485165195.4098,3590.8647,3943.3223,117206.6120,11523.6719,0.1080,5667.3506,3210.9761,48719.0316,113.6553,210.6895,5823881.0723,0.1090,432309.7697,446112.0416,176584.6211,128.0847,2801.3736,7.5226,59.5095,75.6595,1122.3437,18.0450,523.3066,14.8252,0.0000,68.1706,480326.2124,2004895.0108,2525.1626,21320.1169,93685.9109,9.4676,5876.0393,38.2315,112803.5618,0.0419,161012.2405,303.1950,29.0433,5223.3133,29.4560,1506981.1299,11503.6297,15233.1795,5117.1810,1477.6042,0.0082,6034.0973,2335007.2435,0.0067,13914.1491,1854.6691,15511.9513,71448.9905,10555959.1899,5962.7054,478.8967,25074.0538,5105.7672,119523.9209,1348992.3657,139.0447,42889.2856,5.2421,197174.1460,0.0000,0.0005,23.2597,0.5212,0.6115,10.5633,763.3487,410.6670,0.0000,710367.9449,27.2149,835.2546,4571.3895,1229951.5255,121606.6819,23717.6618,7382.9355,120.6336,283.5849,0.5619,146357.0697,3.5807,0.1777,11689.2485,27670.9919,2.0946,0.0005,0.0000,13638791.7233,504601.2080,0.3668,79532.1055,5441.0982,289747.5663,103190.9165,3272.0247,73.8881,341921.8108,363.4573,3463.3880,40177.1841,22.2455,0.0006,1518508.4545,6142.3453,19813.3711,0.0257,3558721.6043,4.8315,130.5577,89542.7448,1112.5172,32446396.8742,1107528.5711,0.1770,6.2290,12.9577,15.0533
0.0234,1579.5470,0.0000,62.2064,3590.8647,485165195.4098,0.3308,33.9368,102.2140,72.5555,17.6279,12628.7765,500.5065,3438.0323,52.3565,13.1630,0.0111,7009.5864,1.7829,1265.0018,1.0594,161.2770,222.7823,0.2047,0.0844,2669.9566,1.7859,0.7538,111.6901,0.0025,6138.9358,27317.1737,145.6137,3333.7147,0.0366,27.7856,3.1184,310.6979,2.8806,36.7145,3.8252,0.1798,14477.3135,0.0425,26958.8619,2284.8930,12623.1877,1187.7655,2.2463,0.2059,0.0271,0.5628,0.0274,10850.8652,0.2163,759.1888,0.0722,641.9311,28.1450,831.1325,30.1200,0.0178,3012.9284,0.2682,21416.6182,499.2848,9.0411,63.4273,6.9768,620.8145,0.0016,0.1995,0.0740,0.0844,0.2160,14623.6897,7951.9768,674.1906,0.0007,6.7750,11.2686,88059.6507,4.7592,595.1376,3389.1397,131.7168,436.1854,87562.1797,1226.6709,0.9510,274.9542,0.3595,14.9127,35553.9183,1.3301,4.4977,0.0000,0.0066,2192.3834,665.0575,9.9277,2.3474,22.6168,4307.9762,6.0604,0.6073,9.4381,25459.0230,0.0917,51.6890,2586.8384,0.0166,0.0000,19896.6416,319.7348,850.3487,0.1511,1439.3377,3.7512,0.1595,10598.0777,1.3374,171.3086,106413.0118,11.6888,0.0327,2238.1585,0.6698
7405.8065,2643.0159,327.8747,1.0517,3943.3223,0.3308,485165195.4098,5804.6413,16.1683,0.0441,59.2812,0.4218,35.6426,69.0053,10.5917,21627.0634,597417.2803,716.3410,275095.3466,91241.4356,145510.6861,6.9680,0.0749,0.0004,166351.4266,0.8069,3.8520,1112756.3993,5283.1996,0.0000,3.2474,0.1067,715883.4199,2.9757,7987.9805,204.3469,0.0001,756.3542,61.3451,2328.7456,0.0131,156226.4902,0.2366,548.2656,1222.6659,0.0006,8.7892,42.5627,731.4751,17.5012,433.1668,0.0128,61326.1082,10676.7162,0.0006,6816.9174,1870.3440,1356.1542,3954303.1672,209.2729,698088.8818,37598.6209,43471.1063,4577.9599,9.6111,3015.5702,0.1861,98974.8368,0.0070,90.4266,0.0010,0.0328,147381.8056,0.0393,0.0763,0.0024,0.0226,0.1563,0.0001,3191.1755,32.0556,0.6170,83219.3289,20079.0072,2.7880,13028.9377,2.3882,0.0005,12.2512,432.9983,444.8382,743.8261,2.1597,5.3226,3261.0490,0.0066,0.0632,0.0000,23090.7466,0.6926,0.0044,89649.7420,17365.7436,9.7984,17.9309,39954067.0592,7052904.2572,137.7550,144.5198,39836.5159,5.7786,0.4722,54387.2239,551.3428,22.6008,206894.0046,0.0217,1028.6526,109.6904,0.6797,52300.7103,37221.2418,4428.5475,2.0349,2.5119,0.0309,23.1922,94.0892
0.0380,2.9130,0.0001,4.2988,117206.6120,33.9368,5804.6413,485165195.4098,290545.2785,19.7701,540278.4728,82942.8369,124524.1079,987.7221,8260.8994,13262855.7451,47.5059,323.9375,13327.5219,37222.4789,1407.1493,233653.7239,0.0110,0.2910,7.3231,34.9951,0.1503,73.7294,0.3241,0.0000,805.2904,13583.6194,49092.8746,4059.0967,466.2610,437869.7629,0.2543,20962.1218,14.9360,8046978.8732,29.3891,29579.2061,443.0590,8.4710,610.3757,20.0084,484102.2879,743.7688,246.8615,24655.2865,355.4356,11.9981,1456591.6648,956.0057,0.0019,4062.8236,24697.0346,531.9649,135.3915,56377.9894,5163.5740,4589.9774,74991.1256,318.8337,2888775.0277,308279.7197,120.3069,615.5721,222.1169,66071.3973,0.0001,0.0001,158473.7996,1.4043,11789.0625,0.0180,412.3762,0.0418,0.0005,26185311.8854,0.0481,16.8594,7.4194,1116.4374,508680.4847,5043.5849,44958.9757,0.0969,754.2977,0.7642,22730.7763,285.3627,448.0876,2810.0266,5339.9726,12.5330,0.0134,0.0000,37538.4524,249744.4533,89.1199,9783.2035,12149851.7069,9105.4470,3799331.5852,3241.1134,370.5732,1102660.3880,237117.1676,56.6529,11.0656,3027.9002,0.0013,1173.4580,2240500.8329,5579.2928,0.0788,110733.8857,0.0431,22763.3053,460.1165,536373.8988,4540847.9571,154.1689,1249.7218,0.1225,0.2390,36.6280
0.0000,0.1402,0.0000,2288.5731,11523.6719,102.2140,16.1683,290545.2785,485165195.4098,4482.1239,6083176.2423,138132.5957,4642308.2885,17711.7487,4972.2709,67381.6724,31.4482,8644.5344,1467.8271,36.7055,47.7104,410853.3206,0.0001,0.3182,0.3273,14.0999,0.0015,0.0694,5.7644,0.0000,6807.2828,718.8613,366.3461,612811.6732,4.2648,2295636.0389,0.3776,950030.0292,2.4452,18480.9980,273.4430,8.7820,2791580.2432,0.0138,20.7088,893.9216,34761.2984,855663.3808,296.3898,45592.8172,222.0306,1016.5368,1649.7882,7.7575,0.0001,4.2047,5550.5677,7.4677,4.7631,5655.1807,558.6990,1.8618,593.0315,13.4497,8439.0588,19235.9301,0.0133,0.3866,153.7165,353979.4144,0.0011,0.0000,171.3567,2448.1039,18406.4891,0.0035,6302.9349,54.8903,0.1607,205233.9388,0.0001,736.5692,0.3326,474.2925,1115.5763,87564.5938,315299.9087,0.9938,2711971.3848,0.0473,1764868.9731,464848.9639,27989.6262,8493896.0527,33.4316,39094.0206,2.7628,0.0017,22.7032,1586045.4500,64357.2005,25562.4379,14847.2521,1065231.2021,9625.8879,8.6933,0.6977,10982.8826,0.3878,2.3770,1.5107,150726.3469,0.0004,12.3074,2077.0788,164.0415,0.0047,16247.0519,0.0001,2491614.3818,22.7353,243.1945,1265330.5694,1348.9327,55405.9592,179.8545,1.2424,1592.2468
0.0091,0.0001,0.0409,1354729.4172,0.1080,72.5555,0.0441,19.7701,4482.1239,485165195.4098,12986.2489,42857.6290,2015.2368,855.8533,2729086.8023,1.1185,22.7215,0.0379,0.0014,20.2130,240.6294,2626205.6178,0.0005,0.4203,251.4747,0.0027,0.0104,0.0001,0.3336,3.0504,83327.6502,0.2313,0.3301,354.9017,0.0025,1111.5765,0.0004,378519.2498,0.0234,14.1076,1625282.8909,0.0071,1432427.5577,0.0034,66.6065,573796.8475,411.3286,4333.5060,61.4771,3.8196,0.0000,30849.5858,40.0562,0.0036,0.1168,0.0013,4580.9438,3.7184,0.0035,33.6458,0.0859,1.8426,9794.1255,8.7119,128.5388,4.0979,0.0038,0.0003,3661.5963,3925.5543,0.0194,0.0019,11.6917,105302.9463,494918.5681,0.0006,831061.3266,1.3301,10.4188,21.5515,0.0000,436.8109,0.0006,0.0027,0.7870,549.7544,2227.5173,0.0353,7984970.9391,0.0000,16036.9440,169678.3319,892821.1596,1015546.4310,0.0005,668680.5676,4.4487,0.0768,0.0033,993.8505,4831.7482,0.3050,6303.1652,1022.2006,1.1315,0.2765,0.8860,15.3157,0.0011,0.0010,0.0003,1920.1025,0.0079,0.0369,178.8424,9033.8008,1.1366,56.1703,0.0007,1594.9208,0.1764,142.3800,1.4332,47.3781,4116077.5934,0.2672,0.1010,449.1731
