485165195.4098,5159.0899,904624.7539,0.0318,0.1333,0.0323,9606.5013,0.0806,0.0000,0.0347,0.0033,0.0283,0.0012,1.7805,1.8568,0.1822,16.0685,0.3006,26.5346,13034.4174,67182.4899,0.0012,114.7593,0.0453,132126.4981,4.1104,110534.5306,18505.6516,5749.7505,18.7937,0.1110,0.0052,167.2574,0.0017,239.1546,0.0000,0.0056,0.0604,2508.2448,0.6565,0.0011,7138.1537,0.0000,1364473.5300,524.0938,0.0062,0.0007,0.2293,38.4199,0.0051,0.0010,0.0001,477.3165,220.7938,7.4459,33.7646,23.6396,54569.6159,26.6766,0.2606,145.1373,826430.6861,245.6281,0.3744,0.0638,0.2839,314.5054,37454.7496,0.0027,0.0329,0.0520,383430.5792,19.7815,0.0013,0.0185,6.0894,0.0116,0.0568,0.0001,0.0095,166989.0391,4.8720,41473.0146,13.7892,0.1706,0.0004,0.0000,0.0242,0.0116,0.2213,0.0157,0.0094,0.3992,0.0006,94.4588,0.0000,0.0001,0.0027,192.3603,0.0000,0.0000,0.2477,54.8435,0.0031,0.0094,1966.1456,1272982.3443,0.1074,955.8288,2549.5375,0.2882,0.0101,5277.4330,237.6551,0.0077,1945.0542,203.8609,3.3630,961132.1424,0.0000,1725.6044,3.8208,0.0084,0.1255,0.0119,0.0013,207.7933,0.0005
5159.0899,485165195.4098,0.1866,0.0010,100882.0343,849.8770,1422.8412,28.1296,1.2169,0.0002,1.6187,10.1146,454.8926,2562.6404,0.3311,347.7383,0.0141,4838343.4408,63936.7597,285113.7452,95.2605,0.0060,1129.6503,2.3109,136.3886,59327.1914,27599.7125,631962.9501,786164.8635,0.0001,14.1484,21609.4029,29596.2060,913.0826,34247.2206,0.0281,117.0329,9.7307,65348.9049,3.4047,0.0000,30690.4794,0.0173,86712.0411,132894.4996,0.0139,3.0344,3278.9978,2074.6622,0.0460,309.1998,0.0000,6.1973,2223774.7852,0.0029,140541.5920,4.0083,386862.1548,59517.7788,210.6120,77199.8274,79.3299,490.5346,0.2860,8.3440,7387.0101,717.3580,20766170.7860,0.0015,32.2481,0.0002,13.0208,0.0989,0.0000,0.0003,15197.2797,0.0371,9.4285,0.0000,5.2301,25879231.2714,12282.0800,26289534.0679,91607.6344,109.1804,4.9298,0.0023,9107.3305,0.2954,8.0037,53.4777,0.0121,0.0408,8.0041,2284660.8216,0.0000,0.0000,0.0050,10573470.7434,29.0597,0.0000,2286.8807,19.2343,10.2669,7.8526,113.0855,3293.7605,529.0774,392.6187,18903516.3510,1880806.0763,0.6887,0.0819,12323587.8884,3.8197,368.1956,0.1006,709.5176,317510.8310,0.0001,22176853.9598,0.0040,3361.9468,26392.6683,0.0000,20.3973,4832.2114,0.0008
904624.7539,0.1866,485165195.4098,0.0961,0.0000,0.0000,530.7936,0.0000,0.0000,0.0860,0.0000,0.0000,0.0000,0.0018,0.0183,0.0002,3224.3833,0.0001,0.0327,0.2857,24.0377,0.0001,6.9728,0.1494,29610.3683,0.0019,249.0181,143.3530,5.2549,875.8175,0.0008,0.0000,0.2238,0.0000,28.0166,0.0000,0.0011,0.0038,3.9355,0.0002,0.0991,2.3851,0.0000,424.4619,0.1183,0.0001,0.0000,0.0004,0.8832,0.0016,0.0064,0.5833,2.4450,0.0041,341.0762,0.0030,0.3308,0.3185,3.8337,0.0004,0.0445,262.5003,0.2481,7.4988,0.0000,0.0004,0.7942,0.6806,0.0003,0.0001,23.5179,82035.5927,2.7885,0.2288,0.0172,0.0026,0.0001,0.0133,6.1077,0.0000,32.5390,0.0009,48.6341,0.0046,0.0000,0.0021,0.0000,0.0000,0.0011,3.2308,0.0004,0.0635,0.0409,0.0000,0.0542,0.0022,162.9995,28.4395,0.0029,0.0000,0.0000,0.0545,0.0126,0.0000,0.0000,216.2959,2545.4868,0.0000,0.7523,0.7785,0.0006,0.0031,9785897.8657,0.0016,0.0000,1.5366,589.8196,0.0006,6699.5009,0.0000,0.1293,1.8184,0.0000,0.0000,0.0252,0.0342,0.6201,0.5874
0.0318,0.0010,0.0961,485165195.4098,7.7305,56.3979,2.4428,2.8165,2812.6257,604560.0560,134.3275,295.7374,16.1461,79.2090,99246.4567,7.0406,204.5676,0.7619,0.1396,0.9458,89.1445,990442.0854,0.1235,23.9717,113.3032,0.0238,0.9073,0.0003,0.0246,0.1568,1386.7814,0.0339,15.6804,25.4640,0.0038,37722.6970,0.0004,117636.7222,0.0699,74.9763,4547514.8410,0.0379,645723.3491,0.0009,6.2304,374927.5582,23840.1574,7080.2364,74.5207,250.3765,0.0001,1285.2576,207.8017,0.1083,9.5004,0.0001,2525.2342,27.6936,0.0111,13293.1769,0.1447,15.2743,1480.5621,12037.6831,319.4450,28.8616,0.0018,0.0002,90.5627,17616.7769,0.0001,0.0006,273.8824,977378.7213,13520.6056,0.0014,467934.0386,2223.4149,0.2387,6.9616,0.0000,2648.3980,0.0049,7.1194,1.5563,546.7007,120498.5455,0.0005,3475795.8022,0.0004,311762.2800,146382.3472,39045.3719,39360.7193,0.0001,111485.8500,6.5054,0.0001,0.0216,149.8121,210.2438,13.4957,48.2851,200499.5174,0.1641,9.1675,9.1331,0.4342,0.0000,0.0027,0.0001,21.1958,0.2408,1.5442,0.0573,20681.5222,37.0194,639.3610,0.0024,1307.7086,0.0702,4231.7509,38.7265,601.5066,91643.6333,0.4067,151.2173,141242.6742
0.1333,100882.0343,0.0000,7.7305,485165195.4098,4778.6256,915.4761,176432.2204,33953.8613,0.0793,38725.1620,9590.8025,80180.8746,86.4767,121.7941,12973153.3191,0.0393,1202668.5982,345696.3120,155736.4157,88.3202,4294.4870,3.9682,310.5129,92.0170,8070.5801,30.3426,630.5741,34.2335,0.0000,25.0215,674699.1469,2509160.9341,1823.8665,45981.8676,112086.3091,53.2912,5303.8821,189.2444,199518.0281,0.0138,292879.8708,619.0907,25.0266,5094.5082,97.2629,1929973.3917,41224.9330,73340.4426,33513.7892,3052.9338,0.0021,7934.7239,3628161.8465,0.0061,5864.2250,1182.7681,15146.1575,39803.6192,19098185.7109,4322.9432,454.7721,4619.9258,408.9956,87328.6333,1358006.9492,135.8063,54987.1533,5.1040,949190.4760,0.0000,0.0005,4.0450,1.1282,1.0724,7.8749,3058.0922,1493.1190,0.0000,1276028.2994,51.4598,2387.7402,6299.0864,2248420.0987,154712.3048,12477.6388,8240.0254,228.0242,757.5540,0.1375,143590.0533,2.8483,0.4269,34868.9957,34575.1844,3.7069,0.0005,0.0000,16209603.7597,818225.4349,0.2997,82599.7720,1685.1655,1006842.8340,244206.8594,288.5761,33.4039,229740.0910,137.1628,4311.1199,97745.7064,49.9855,0.0002,4346983.3224,1741.9261,7083.2314,0.0127,6357869.6575,9.0295,207.0421,106847.6473,46.9163,56572606.5126,2737163.0024,0.2741,22.0885,26.0914,7.3743
0.0323,849.8770,0.0000,56.3979,4778.6256,485165195.4098,0.1079,98.0414,255.8972,173.6035,174.1181,119548.6407,491.7685,4274.8850,85.0332,42.8349,0.0032,3529.0723,0.7059,1869.2710,1.5884,799.8398,61.5248,0.4529,0.1031,4469.4631,1.6250,0.2425,106.4275,0.0049,5564.5602,27326.1800,161.8423,2864.8011,0.0236,31.2292,5.9559,311.5742,4.5050,148.6336,9.3017,0.5995,43037.4567,0.0870,13911.0385,13866.0686,27917.1671,1056.6445,5.5092,1.2520,0.0126,0.3600,0.0724,15464.0107,0.2217,648.5733,0.1425,1875.7550,5.9024,2067.2283,24.6386,0.1069,3918.0010,0.0411,82148.1820,200.7066,19.2537,64.5231,35.3421,3167.5374,0.0022,0.3133,0.0531,0.0872,1.4717,13691.5022,29825.2818,616.4432,0.0005,31.7206,8.0389,88289.7177,2.3180,711.1089,8548.0801,63.3699,965.4477,105843.8053,2986.1443,0.1392,290.4581,0.3247,27.4703,82572.5764,1.6159,12.1626,0.0000,0.0026,1966.5603,983.9633,8.0214,1.1591,69.2030,10269.9403,44.1008,0.3064,7.4343,24633.1709,0.1858,21.4137,1677.7465,0.0206,0.0000,21852.8431,511.8599,954.4077,0.0793,3428.4083,2.3082,0.2024,9680.2077,0.8806,293.2029,122699.6197,55.4927,0.0206,2456.9600,0.1924
9606.5013,1422.8412,530.7936,2.4428,915.4761,0.1079,485165195.4098,4899.3489,8.8436,0.0675,23.7220,0.2569,33.6597,80.0847,52.3552,12377.7864,930943.0435,212.4396,65201.4564,35449.0200,141204.6409,9.3028,0.0914,0.0018,151409.9744,0.2557,11.4079,1155746.5345,5220.0122,0.0000,3.4986,0.0364,185151.4731,2.6832,4052.1650,159.9467,0.0000,883.9004,121.1625,1136.7819,0.0228,36532.3918,0.1389,152.8086,953.7813,0.0007,3.7386,28.6287,1313.1939,7.3626,153.6703,0.0155,110929.3647,1504.1122,0.0018,884.1127,9128.5056,1123.4874,2474516.6589,86.4966,621169.7054,29264.8262,33119.8994,6456.6950,3.3175,2819.9609,0.0701,41117.6720,0.0078,76.4995,0.0009,0.0250,298032.6272,0.0788,0.3043,0.0006,0.0209,0.0456,0.0003,1133.2950,41.8968,0.9614,91620.5894,2795.0046,1.0694,7583.4619,0.6422,0.0001,11.3099,79.1317,507.0688,1435.4459,8.7914,2.4036,1887.6632,0.0071,0.1294,0.0000,7634.5476,0.4923,0.0051,62350.9822,11249.4648,3.8701,10.6461,26701764.0619,4588240.6822,12.5410,93.5134,40455.8790,1.1851,0.4426,70159.3160,464.4188,11.5428,224668.6233,0.0321,208.8689,151.9742,0.9191,16362.2316,48341.4936,1504.0755,1.4935,4.2660,0.0670,12.4275,223.2749
0.0806,28.1296,0.0000,2.8165,176432.2204,98.0414,4899.3489,485165195.4098,214911.5500,6.8001,184908.5946,72571.1086,115476.9062,1254.8976,3980.0574,9144456.4924,17.9072,2303.7991,13578.4321,80092.2562,1509.6619,105491.9603,0.0434,0.3788,4.9804,311.1788,0.4064,738.3216,2.3480,0.0000,1256.8501,44217.6534,117565.1688,5095.6918,397.8714,177074.2098,0.2397,19112.7710,122.2838,8628915.1744,2.5071,25238.7358,299.0257,5.0030,3051.9743,9.5391,363976.7341,2068.7099,521.0752,4900.3636,386.4067,1.1177,479222.7848,7237.5284,0.0010,12555.0491,6442.2847,618.0784,424.1045,43147.5541,35110.9593,1398.0873,66120.0418,128.6724,3011844.6701,1179678.9254,97.0063,3448.6450,31.7405,103139.3426,0.0001,0.0001,40276.1010,0.1846,4795.1172,0.0877,542.5092,0.2123,0.0003,28521612.4399,0.4853,116.2929,41.8733,3156.6252,591974.5136,8840.5144,23329.3182,0.6802,472.5838,3.1001,12498.3533,146.2705,769.3805,4005.3105,8241.4399,1.9571,0.0031,0.0000,154683.2157,140203.2267,63.9129,27321.2488,4463548.3961,11245.6776,2981652.4501,1703.0474,608.2729,1124839.1043,109043.6416,656.7480,178.0326,1615.4173,0.0013,14981.0481,2008767.1764,6115.4713,0.0362,57128.7699,0.2495,5267.2098,2805.9516,60632.4768,2712736.5152,904.6343,1157.7738,0.1070,1.4852,56.0086
0.0000,1.2169,0.0000,2812.6257,33953.8613,255.8972,8.8436,214911.5500,485165195.4098,1422.0025,3324104.7698,70996.6476,6812148.5124,16887.3768,2938.3085,70369.1235,11.4378,82103.3585,1232.8223,65.4051,16.9498,508202.9838,0.0002,1.6689,0.2886,36.3857,0.0034,0.3462,15.4126,0.0000,11760.6295,3448.9565,707.3410,1183089.6571,5.6354,3344753.4938,0.5225,1131471.1240,6.2952,10763.5959,55.6786,8.3059,3285373.9519,0.0048,76.2108,963.9871,85371.7997,2076632.5747,794.8817,10275.7316,432.8633,136.3359,404.7541,40.2912,0.0001,6.7301,2342.4711,9.4483,21.3548,12099.3511,1616.6098,0.2381,458.6716,20.9311,6310.7643,65302.8414,0.0087,1.4208,59.7935,1171443.4411,0.0004,0.0000,44.5504,1095.9455,7562.1026,0.0085,8356.9350,171.0113,0.0684,252859.4122,0.0006,3269.3010,1.7867,1182.7369,838.8893,497368.9153,359732.0888,5.4096,2134388.7914,0.1167,2488188.7177,235991.4023,16185.3043,11633956.9303,63.2406,14309.3284,1.3708,0.0013,96.5750,3839794.8296,75389.7630,80155.0555,3724.8317,1329670.3666,7567.1449,3.9729,0.3723,9458.0463,0.0781,18.3999,22.9335,118935.9166,0.0003,185.6593,1820.7748,247.8895,0.0014,10954.7567,0.0003,2720490.3827,112.5050,21.4111,2073659.1744,13801.8297,14749.9903,528.1903,4.0050,3471.7701
0.0347,0.0002,0.0860,604560.0560,0.0793,173.6035,0.0675,6.8001,1422.0025,485165195.4098,12070.3174,47972.8187,951.7319,2444.9008,2524123.4270,0.2110,25.3360,0.0603,0.0007,27.7704,175.8223,2076489.8036,0.0004,0.1544,285.5044,0.0023,0.0222,0.0003,1.5472,2.4881,218470.4764,0.2114,0.4441,1011.7380,0.0012,705.9450,0.0002,268879.5742,0.0680,2.9706,1170294.6974,0.0031,726012.9632,0.0044,341.5859,312304.8904,135.9858,3633.4457,74.9825,0.5314,0.0000,22057.2916,12.6606,0.0025,0.1116,0.0015,3832.5416,5.9528,0.0052,9.2204,0.3266,1.8163,26932.7718,7.2131,77.1753,4.3207,0.0025,0.0015,3891.0303,1060.6844,0.0216,0.0067,6.5600,21760.1125,716660.6581,0.0012,251964.8785,0.4112,9.2891,4.8579,0.0000,991.8946,0.0021,0.0012,0.2743,554.6169,304.2148,0.0760,4592297.9608,0.0000,7275.1808,96380.2958,956701.9705,458334.1813,0.0010,437776.0413,1.7955,0.0786,0.0050,488.3227,1914.9267,0.3089,11022.1857,139.5626,0.2538,0.9470,2.6937,4.5998,0.0009,0.0026,0.0006,1458.0920,0.0226,0.0588,207.5473,24659.2003,1.2146,13.1724,0.0018,529.4400,0.5943,81.7353,0.5615,66.0667,3233855.0612,0.3037,0.1568,73.6327
