485165195.4098,2548.8334,1149251.0394,0.0316,0.0604,0.0101,5018.2178,0.0513,0.0000,0.0286,0.0024,0.0129,0.0003,0.9591,0.6648,0.1502,9.7065,0.1876,39.6818,5810.6513,55123.6001,0.0009,119.4105,0.1476,131315.4936,4.6574,220679.5318,4642.7807,1760.8914,77.9572,0.0609,0.0064,93.1188,0.0006,286.4072,0.0000,0.0125,0.0126,1436.1558,0.6253,0.0022,12103.4519,0.0000,5119520.8323,132.0247,0.0097,0.0010,0.1222,27.4441,0.0069,0.0013,0.0001,1220.3539,113.6748,8.6794,21.7418,7.3489,41588.6698,9.8245,0.2738,21.7692,1697280.5249,77.0169,0.4334,0.0436,0.1669,1157.0632,10579.3939,0.0027,0.0229,0.0721,577123.6688,11.5945,0.0016,0.0105,6.9820,0.0105,0.0840,0.0002,0.0102,131756.3484,1.3054,17975.1222,10.1449,0.1327,0.0001,0.0000,0.0321,0.0048,0.2415,0.0116,0.0059,0.1498,0.0003,96.7702,0.0000,0.0002,0.0043,80.5276,0.0001,0.0000,0.0722,43.0910,0.0020,0.0119,779.9602,913387.3500,0.1520,1383.9491,1162.1203,0.1912,0.0136,2943.8414,119.2527,0.0050,633.3707,713.6192,3.8943,585109.1076,0.0000,484.1475,3.2519,0.0069,0.0513,0.0021,0.0020,305.9684,0.0003
2548.8334,485165195.4098,0.0990,0.0014,193246.3602,888.2731,737.3832,78.9429,2.6320,0.0002,2.0553,22.2128,218.5048,1353.4885,0.0919,797.3800,0.0058,7608959.1267,79978.5920,565865.3588,86.9822,0.0061,1181.9959,11.2487,66.2304,261441.0226,23812.3129,689655.1453,375515.2176,0.0001,7.2015,59040.2062,85710.3888,555.7107,58325.7530,0.0458,242.8342,4.1382,79713.1297,13.7312,0.0000,42099.0153,0.0271,98462.6932,68453.5153,0.0253,19.3251,7080.7147,3291.7697,0.1828,392.7934,0.0000,10.4732,6809189.7185,0.0040,186521.1414,0.7264,388789.4109,60305.8558,953.6271,42994.4472,128.8672,401.4048,0.2959,41.4793,12598.9819,2930.7040,25722763.1883,0.0009,95.0232,0.0001,15.9839,0.0276,0.0000,0.0001,30927.7955,0.0638,76.1963,0.0000,15.2763,23543791.0816,11479.0262,24720869.5071,473475.4259,478.9916,3.4604,0.0128,17418.2233,0.3449,22.2788,80.6940,0.0050,0.0204,9.8372,2488764.2616,0.0000,0.0000,0.0039,15643414.6750,75.4555,0.0000,2491.3902,12.0620,52.3447,19.5226,55.0545,2680.2693,3277.4432,521.3826,22112815.3605,3274903.8148,1.0418,0.0253,17962428.3530,3.2702,161.7397,0.2079,3704.6553,265215.3831,0.0002,21881797.1690,0.0029,8547.4550,29140.2366,0.0000,25.1693,25776.3950,0.0005
1149251.0394,0.0990,485165195.4098,0.0862,0.0000,0.0000,674.8423,0.0001,0.0000,0.0628,0.0000,0.0000,0.0000,0.0008,0.0086,0.0003,3946.4722,0.0001,0.0874,0.1562,20.0733,0.0001,5.0798,0.2993,58372.3203,0.0048,355.9502,82.8404,2.7542,1293.6454,0.0003,0.0000,0.4066,0.0000,72.9790,0.0000,0.0025,0.0013,4.1790,0.0003,0.1224,9.1594,0.0000,1930.1527,0.0417,0.0001,0.0000,0.0003,1.0565,0.0057,0.0132,0.8329,9.7217,0.0039,629.7947,0.0019,0.1621,0.1777,2.2308,0.0007,0.0097,1058.9921,0.0882,6.2464,0.0000,0.0003,4.7354,0.3366,0.0002,0.0000,22.8705,124487.3039,1.9254,0.3421,0.0188,0.0016,0.0001,0.0204,4.0799,0.0000,18.5959,0.0004,28.0464,0.0058,0.0001,0.0007,0.0000,0.0000,0.0007,3.0211,0.0003,0.0324,0.0296,0.0000,0.0760,0.0015,237.4677,35.6661,0.0024,0.0000,0.0000,0.0409,0.0134,0.0000,0.0000,117.9658,4048.9581,0.0000,1.9899,0.2909,0.0004,0.0035,8005951.8416,0.0012,0.0000,0.6272,2458.3523,0.0011,8213.2239,0.0001,0.0608,2.1244,0.0000,0.0000,0.0145,0.0412,0.7167,0.3396
0.0316,0.0014,0.0862,485165195.4098,6.0135,90.0462,2.6529,0.7769,1102.1692,353815.8065,29.1021,98.5735,18.6112,96.4785,175636.1387,3.0344,195.8352,0.5873,0.0681,0.4769,57.4191,903550.6520,0.3197,20.8526,89.0232,0.0043,0.9978,0.0002,0.0226,0.2396,3064.4104,0.0418,4.4641,42.8939,0.0009,33803.0528,0.0002,158815.8886,0.0226,30.4663,4843202.5271,0.0144,517405.5005,0.0004,8.1769,385019.4274,21333.5472,3737.6610,50.8579,28.2547,0.0000,656.3053,61.3600,0.0782,4.4995,0.0001,5734.3199,31.0229,0.0145,8233.0457,0.2683,4.1207,2494.8264,21805.0725,223.6207,37.2912,0.0004,0.0001,171.9659,14987.6651,0.0001,0.0004,627.2818,1076331.4313,7830.0331,0.0031,597013.6071,857.1292,0.5052,3.7414,0.0000,2557.3158,0.0048,1.8529,0.3893,1067.9332,91365.0452,0.0010,2064763.4300,0.0003,372710.5070,212405.0934,41428.5219,23541.9597,0.0001,81527.7390,5.1239,0.0001,0.0186,196.5003,297.3409,7.6642,33.4609,103464.0432,0.1227,18.3348,4.4264,0.1535,0.0000,0.0040,0.0002,7.0440,0.3690,2.5282,0.0773,61236.5316,13.6456,198.0136,0.0015,775.0548,0.0541,5755.6618,21.5645,875.6751,36494.8936,0.6201,78.7501,211840.8520
0.0604,193246.3602,0.0000,6.0135,485165195.4098,3429.7630,597.6549,157493.6760,39575.0635,0.0306,15495.6787,3922.4051,38660.3712,47.7976,30.6216,12357797.8593,0.0178,2516529.2676,323761.0048,128099.0088,34.1876,1952.7558,6.1119,1319.9618,33.7495,6049.2049,32.0892,1017.5039,21.2251,0.0000,20.1811,1464777.0933,2418295.9339,2814.3167,33209.2414,103535.1858,98.4035,2901.0355,106.4958,208474.0901,0.0077,144884.1275,420.1207,24.8700,2330.3896,65.0772,4444691.0757,58262.6623,64825.9438,36598.5192,6341.3531,0.0015,4170.2478,4891542.7637,0.0038,8457.6876,388.0175,13818.4763,79728.9197,23640991.6727,4390.2133,173.1392,3842.8612,897.0458,145329.4361,2001095.0282,120.0408,61292.8259,2.3107,970935.1174,0.0000,0.0004,1.4774,0.9429,0.1792,22.8833,1275.5349,3724.8609,0.0000,1366401.2525,72.2799,1713.0919,11652.3010,3554124.3095,114732.1596,16049.5577,22439.9605,522.7170,424.2973,0.4466,245370.3416,1.9077,0.1296,17494.5953,76354.1294,1.3506,0.0008,0.0000,21554054.4590,2036803.6186,0.3383,112215.2648,487.1127,1584765.0064,240193.2761,430.9585,10.2094,308067.7132,75.7023,10327.5132,261812.1346,104.6428,0.0002,5924984.4323,1410.1067,3587.8916,0.0117,7493035.6354,6.5569,221.9628,110295.3577,23.0907,71232440.3931,3658317.6115,0.0323,112.8417,64.0483,6.6456
0.0101,888.2731,0.0000,90.0462,3429.7630,485165195.4098,0.0092,46.2843,597.8110,455.2777,263.4805,305752.2911,1213.8755,9572.7040,107.7147,14.5061,0.0006,6344.2407,0.4493,1303.3459,0.8975,981.7423,50.6817,0.8728,0.0442,4286.2505,2.0064,0.0747,115.9640,0.0074,19052.0478,98842.2090,61.0864,11644.9567,0.0127,36.3087,12.9401,616.1790,5.0119,67.4340,8.5120,0.2193,81602.8589,0.0874,28847.5853,41656.6123,34716.5009,5171.1899,7.6090,0.4708,0.0094,0.5088,0.0223,6927.6911,0.1087,456.6289,0.0999,1657.7771,1.8972,1814.0291,16.8278,0.0292,3147.2254,0.0285,100731.6036,330.6982,11.1668,34.2013,36.3673,6247.3521,0.0020,0.1913,0.0141,0.1320,1.9107,29474.3789,103019.0286,1221.4452,0.0009,21.1647,8.0633,310660.7942,1.5511,323.2142,7956.7407,73.5667,1393.0734,374138.8488,8473.1666,0.0680,635.0713,0.5366,54.5202,207286.2386,1.2772,17.8482,0.0000,0.0065,1163.1586,3523.9274,18.3457,0.8091,53.6077,22209.2027,26.9440,0.0374,1.4731,28098.0179,0.0574,24.8275,3186.7958,0.0980,0.0000,23268.6297,501.2401,643.1895,0.0782,2827.5372,1.5186,0.2664,9167.0843,0.1147,310.8467,204289.2219,45.7364,0.0690,3636.4845,0.1119
5018.2178,737.3832,674.8423,2.6529,597.6549,0.0092,485165195.4098,5300.2175,10.6435,0.0553,30.3323,0.0998,12.9668,28.1870,15.0678,9797.1548,864973.6390,263.4753,110372.9902,13275.2057,75524.4048,6.4720,0.0473,0.0089,189029.6994,0.2045,12.1397,608473.9856,1676.8727,0.0001,1.7547,0.0505,147565.8021,1.5364,10293.0424,216.0399,0.0001,399.0542,65.3354,1182.0015,0.0203,55481.0423,0.0834,512.4749,254.8462,0.0006,5.2260,36.7869,1824.8601,15.6729,338.8791,0.0251,175710.1988,629.0691,0.0015,391.9680,3671.1919,307.0105,2117289.7227,110.9522,182754.9384,30168.3164,10778.2405,13454.9931,1.6152,4309.5523,0.1571,14373.7906,0.0041,32.5434,0.0008,0.0239,95106.7346,0.1989,0.1436,0.0004,0.0136,0.0873,0.0004,1441.9652,20.9644,0.2840,62920.9106,2037.2480,0.4317,4403.4017,1.1812,0.0001,7.1517,128.4190,691.3663,1260.9037,4.0718,1.1969,3293.8724,0.0044,0.5853,0.0000,4378.0460,1.3549,0.0073,67880.4614,5830.5153,4.1098,11.1407,25460439.7226,2320053.9705,16.3717,77.1312,29023.1318,1.3572,2.9544,79696.1874,250.0332,6.6083,60578.0284,0.0937,247.7403,91.1618,2.6095,4766.5708,30158.9842,1819.0118,0.8849,0.9096,0.4904,8.8506,213.7960
0.0513,78.9429,0.0001,0.7769,157493.6760,46.2843,5300.2175,485165195.4098,202702.7692,2.5928,203865.0905,20547.5675,153617.5819,1169.9499,1721.3199,7763193.1344,9.6735,3321.3291,18809.6410,79205.7916,1018.5089,40686.9763,0.0334,0.3625,3.8423,109.2556,0.3519,912.6896,3.2537,0.0000,1125.1381,74239.4748,39161.9551,9722.1628,505.0453,86248.4780,0.4107,15454.6013,83.4517,5853208.9743,0.6441,17502.8559,148.8058,6.3269,2940.0405,4.5405,148424.7704,2011.6445,419.1579,2730.6285,975.3089,0.6312,199284.5560,4608.4805,0.0003,23214.8245,5163.4794,448.5912,1106.2836,15680.2000,62056.8414,371.1673,45467.8293,116.3242,1384829.3817,1351770.2020,27.5807,6435.0729,26.0145,60726.1121,0.0002,0.0001,24038.5582,0.1013,1532.1550,0.0976,162.2612,0.1161,0.0005,25732165.7774,1.3533,64.2405,101.8942,2083.4950,275002.0709,12319.2462,12392.2725,1.7773,212.9471,4.5858,10517.4768,160.1489,164.3995,2261.1517,24456.3608,1.6362,0.0051,0.0000,189667.2752,211755.3767,79.2283,28029.0250,2283133.6968,5333.6547,2616495.0398,2819.6935,291.9053,867382.3858,66740.3621,2127.0492,386.4980,4569.9256,0.0018,11056.7244,2850021.5038,3416.6267,0.0111,33364.2630,0.1629,5705.3425,3444.8591,23010.4456,2353854.7782,1053.3717,197.5292,0.4831,0.4662,50.8067
0.0000,2.6320,0.0000,1102.1692,39575.0635,597.8110,10.6435,202702.7692,485165195.4098,985.9003,2387214.2233,61063.9877,14437140.2801,18674.5756,2700.2383,50429.0026,9.7589,103001.2157,433.8094,117.0961,10.7532,375961.0015,0.0002,0.7911,0.1524,11.2241,0.0011,0.8022,31.6459,0.0000,19521.1855,5327.7664,392.0807,2921296.8272,2.4064,3077369.3603,0.2789,1948221.7998,3.2589,7198.8283,25.8966,2.1952,3446400.9401,0.0011,171.2145,530.3566,63527.2237,2104962.6032,503.1215,2393.8736,492.3844,97.5686,60.7750,50.7380,0.0000,18.4111,2485.3550,7.5256,85.0006,5600.1037,7101.6879,0.0315,1087.6444,17.8842,6111.1260,84456.8587,0.0022,3.7700,76.4540,910335.6599,0.0007,0.0000,29.5062,546.0328,2994.5223,0.0173,4493.8749,82.1310,0.1071,225032.0335,0.0012,3737.9111,3.3056,713.9829,420.4710,1804738.3065,337270.3897,16.0221,1921855.1558,0.2453,2130405.9361,205151.5454,10492.0514,12014559.7769,79.0179,14696.7293,1.3348,0.0019,154.8654,5550968.2554,125722.2143,95939.9114,2335.4430,843654.5741,6620.6577,11.1890,0.2301,8087.7867,0.0341,56.2177,65.3643,143117.9281,0.0004,226.4965,5276.2786,405.3300,0.0002,5358.0485,0.0002,2373146.4790,287.8728,13.5282,1421286.6867,22895.6378,13771.2311,822.5201,1.6150,4125.2168
0.0286,0.0002,0.0628,353815.8065,0.0306,455.2777,0.0553,2.5928,985.9003,485165195.4098,10892.0856,37803.0889,1503.5424,6695.5589,3529214.7005,0.0663,41.8389,0.0340,0.0003,17.0712,199.5362,1950855.7822,0.0003,0.0253,147.4296,0.0005,0.0100,0.0001,3.9511,5.7734,790389.9716,0.1291,0.0825,2387.9820,0.0001,459.4325,0.0001,438748.8388,0.0238,0.9922,1354184.8144,0.0009,1029402.3818,0.0018,605.6877,252488.7360,38.4743,2052.2507,24.5540,0.0467,0.0000,21606.1970,3.0379,0.0011,0.0255,0.0029,5581.7415,5.4005,0.0052,1.4857,0.9449,0.4667,45492.5891,3.0424,39.7958,1.9738,0.0004,0.0011,8554.6718,746.4525,0.0969,0.0042,14.3449,13111.2208,807858.3601,0.0018,249993.4623,0.0832,47.7634,2.7732,0.0000,897.7827,0.0011,0.0003,0.0598,915.4803,126.0125,0.1939,4389721.6804,0.0000,4671.0684,217224.4646,1695191.6481,477152.3764,0.0006,501808.1332,1.2611,0.0617,0.0021,319.2180,5043.2800,0.1046,15552.0397,37.5890,0.1631,1.7905,2.1248,2.1842,0.0003,0.0036,0.0005,1096.6008,0.0300,0.0319,486.7229,53544.0013,0.2191,2.3447,0.0007,311.4179,0.6205,76.1503,0.1781,37.1023,5989900.3130,0.1843,0.0771,68.2426
