485165195.4098,2439.7334,788574.1049,0.0567,0.0836,0.0559,1177.7189,0.0410,0.0000,0.0617,0.0020,0.0334,0.0007,0.9376,2.3533,0.1020,3.3816,0.1633,5.5471,7546.6155,21283.8966,0.0015,173.2000,0.1495,74889.8742,4.0151,81795.2222,5949.6637,2175.9323,37.1700,0.1473,0.0089,73.2573,0.0017,57.4740,0.0000,0.0114,0.0358,710.7273,0.4884,0.0029,2412.6184,0.0000,675130.3234,228.7381,0.0198,0.0010,0.1829,19.7665,0.0041,0.0003,0.0001,106.1701,190.1425,9.9935,13.5006,13.9851,49859.9615,5.8460,0.3790,38.5791,307380.9153,168.9245,0.2884,0.1141,0.1526,368.2027,17645.3825,0.0063,0.0621,0.0692,350322.3335,7.8155,0.0021,0.0229,20.8130,0.0345,0.1222,0.0001,0.0102,106450.0560,5.2615,13620.1474,8.1700,0.2676,0.0003,0.0000,0.0797,0.0115,0.1175,0.0134,0.0054,0.3952,0.0009,24.3012,0.0000,0.0001,0.0047,83.8058,0.0001,0.0000,0.0729,27.2870,0.0047,0.0122,452.3147,442124.2288,0.1088,392.4556,886.3035,0.3474,0.0070,1995.5831,268.3326,0.0075,1608.0132,185.4336,3.0783,358264.9366,0.0000,692.9719,2.0073,0.0051,0.1697,0.0138,0.0012,283.3091,0.0005
2439.7334,485165195.4098,0.1453,0.0008,115139.3210,1923.2585,893.3170,17.4072,0.8267,0.0003,1.2219,8.7006,386.3132,2310.8210,0.2766,178.3477,0.0156,4841257.5966,47705.4367,259782.8976,22.5304,0.0072,1227.4513,4.5379,134.3275,30732.5942,13264.9520,746500.1311,453774.4337,0.0001,37.0845,60993.4457,30172.9271,1741.6219,27527.8506,0.0228,126.4934,13.4855,20980.5928,1.1654,0.0000,18336.6509,0.0295,72464.5505,191770.2033,0.0093,6.4677,2895.5378,2376.2084,0.0326,353.5555,0.0001,2.4111,1632236.6973,0.0031,113341.8272,1.7812,148331.2152,69947.6773,225.4015,39191.7943,19.5761,978.1174,1.1791,7.5609,10541.9600,669.1414,16722949.2010,0.0009,15.9045,0.0001,8.7950,0.0435,0.0000,0.0003,25152.9881,0.0325,17.0717,0.0000,5.6228,19925584.7919,6984.0032,31155133.8178,45808.2321,87.1859,12.1079,0.0034,22479.5042,0.3375,11.6041,76.3407,0.0114,0.0312,12.3799,1891651.5130,0.0000,0.0000,0.0156,12358205.7057,63.7703,0.0000,2863.9858,19.9999,6.3156,3.7113,166.5166,1522.9321,881.3538,311.0081,21264846.8321,3551964.3879,1.1037,0.0551,12943602.8940,12.9426,370.3022,0.1744,572.4440,195503.3960,0.0004,24366272.5713,0.0043,2399.7115,67628.8703,0.0000,58.3795,3937.9134,0.0017
788574.1049,0.1453,485165195.4098,0.0975,0.0000,0.0000,57.5811,0.0000,0.0000,0.1136,0.0000,0.0001,0.0000,0.0009,0.0180,0.0001,345.3753,0.0001,0.0042,0.1945,8.6923,0.0001,26.1500,0.2385,12781.7353,0.0027,245.3125,66.8490,2.2448,1851.9815,0.0009,0.0000,0.0912,0.0000,4.2213,0.0000,0.0030,0.0015,1.6228,0.0002,0.1797,0.4533,0.0000,98.3228,0.1316,0.0002,0.0000,0.0002,0.3115,0.0005,0.0016,0.2419,0.2772,0.0047,597.8162,0.0030,0.1301,0.2321,1.0790,0.0003,0.0150,58.3156,0.1615,3.5742,0.0000,0.0002,1.3772,0.4148,0.0007,0.0001,46.4203,132741.5222,1.1573,0.1406,0.0126,0.0176,0.0001,0.0102,8.5896,0.0000,45.4699,0.0018,14.4336,0.0021,0.0001,0.0016,0.0000,0.0001,0.0006,2.3016,0.0002,0.0183,0.0266,0.0000,0.0134,0.0016,67.1553,50.7939,0.0020,0.0000,0.0000,0.0098,0.0049,0.0000,0.0000,40.0469,999.6924,0.0000,0.3652,0.3080,0.0015,0.0009,4138245.7236,0.0022,0.0001,1.0699,354.9893,0.0003,4629.7764,0.0000,0.0882,0.6838,0.0000,0.0000,0.0276,0.0120,0.6919,0.3052
0.0567,0.0008,0.0975,485165195.4098,2.2474,29.6212,3.0277,3.3797,3392.8914,730778.5431,108.0924,174.6873,21.4771,130.7703,97488.2650,4.4606,383.9612,0.7770,0.1982,0.9043,319.3912,632004.7029,0.0459,3.5933,71.9643,0.0363,0.5153,0.0003,0.1108,0.2681,1330.0050,0.0136,7.8666,25.4503,0.0020,14036.4340,0.0003,98759.3281,0.1141,98.1726,3648628.6225,0.0344,586922.0618,0.0014,3.3397,361693.7259,7020.1366,6833.7115,25.1215,137.4735,0.0001,637.7286,163.7639,0.1107,2.8159,0.0003,2646.9271,37.2648,0.0084,4531.9076,0.4249,20.8266,895.3813,1886.9732,269.7286,13.0278,0.0013,0.0002,58.8603,17391.2516,0.0004,0.0009,457.4174,739121.2450,8933.8949,0.0015,536659.5142,3077.2447,0.4671,5.7733,0.0000,2752.7103,0.0043,10.1352,1.2576,198.9733,93374.4531,0.0005,2717978.8441,0.0009,150169.2748,215377.4858,80292.7689,31898.7138,0.0001,63126.7781,3.9071,0.0001,0.0097,53.2943,222.8476,9.8249,56.5943,166133.6191,0.1621,7.6640,22.8282,0.5183,0.0000,0.0042,0.0001,25.0608,0.3526,0.7757,0.0301,16028.6273,16.8869,417.9196,0.0022,543.5194,0.0735,2864.3801,17.6462,225.1677,166492.4443,0.1879,330.1703,88677.3451
0.0836,115139.3210,0.0000,2.2474,485165195.4098,2300.1875,1992.7501,254473.0723,33096.8291,0.0404,35387.6319,6010.1961,118995.4909,143.0077,56.1795,9995917.3853,0.1189,1657164.4097,751797.2148,157508.8041,58.2359,3428.4157,1.4563,202.9769,77.1757,6541.3906,13.6862,1440.6669,51.1103,0.0000,29.6608,831103.7802,2324064.2144,3577.6181,86161.5827,66704.4880,50.3608,5758.6448,204.4689,123686.8614,0.0046,502154.1458,409.2879,70.8496,3455.5352,26.0593,2155612.8074,36029.2461,52091.1642,26270.3906,12861.8107,0.0068,10122.5335,3099471.8201,0.0026,10315.9527,853.7054,9193.9406,39918.2537,15100886.4648,8119.7479,353.2689,4677.8654,474.2603,66369.5749,1308824.2555,130.2911,91941.1962,1.9053,342688.7576,0.0000,0.0003,4.3406,0.5021,1.0823,4.4113,966.0879,1483.9897,0.0000,1408429.3501,56.1391,820.2474,13825.9397,2345386.8320,103906.8068,12386.1977,8695.5989,215.4965,514.0458,0.4964,151553.7239,3.6495,0.4280,25536.1835,113864.7144,1.9599,0.0011,0.0001,16553539.5781,1119643.5727,0.3847,168807.2093,2855.3614,494797.8015,207857.3163,492.3044,33.0204,288584.7032,395.2839,10781.4319,93293.8769,160.2230,0.0002,2748698.7312,3740.2063,4166.0625,0.0136,4415038.1329,7.4040,491.0937,116296.2025,54.0031,53225053.9286,1885346.0577,0.1570,65.7946,20.4018,8.6699
0.0559,1923.2585,0.0000,29.6212,2300.1875,485165195.4098,0.3663,34.9560,87.8487,163.7578,98.2177,26856.2136,304.8669,5234.9624,44.9494,16.0923,0.0176,5248.1727,2.2909,2473.0244,1.8353,312.2171,38.9702,0.1663,0.2797,2268.3608,1.5394,0.7459,364.3485,0.0038,6916.0320,15915.6754,205.1254,2618.6553,0.0574,10.8071,3.1471,324.6658,5.1855,31.4212,2.6391,0.8281,21718.4889,0.2660,25169.3764,4027.1344,9661.3299,1138.0179,7.9945,0.5014,0.0357,0.8688,0.0684,10964.2714,0.0918,1042.1758,0.0646,1198.7681,29.2645,598.4901,35.8339,0.0842,5299.4382,0.0609,18913.6413,171.8048,10.7956,97.5973,7.2693,728.7001,0.0029,0.4813,0.0377,0.0485,0.4386,11051.5523,11516.7504,685.5639,0.0006,13.2494,13.4585,40992.8025,6.8881,499.6802,2000.7657,91.8915,311.9802,110807.4626,2140.4438,0.4296,214.5699,0.4953,19.4012,55940.4048,3.1014,7.2777,0.0000,0.0066,2096.5299,457.1438,4.8904,2.3273,69.0759,2419.2549,7.4896,1.1738,17.4731,22248.9134,0.1553,63.6372,2367.5814,0.0419,0.0000,13973.1013,469.3602,1190.4847,0.1049,1886.9936,4.9330,0.1402,23276.5770,0.5933,134.9003,84753.4359,16.5239,0.0616,2489.7317,0.1780
1177.7189,893.3170,57.5811,3.0277,1992.7501,0.3663,485165195.4098,10382.8633,37.4998,0.0906,80.3144,0.2609,72.3996,66.8360,26.4241,25617.4543,1155117.5941,403.1699,115370.2246,27035.0173,90931.1115,26.7615,0.0239,0.0010,57481.9327,0.1618,0.9974,623187.1081,3527.8886,0.0000,4.4179,0.1200,171768.8856,5.9911,1383.5423,590.1633,0.0000,808.0511,12.6165,3023.0387,0.0479,26235.2996,1.3359,68.9244,469.1179,0.0013,19.9425,33.4500,396.5917,16.3234,450.1445,0.0251,54979.9962,2642.1239,0.0005,2986.8885,4636.9881,524.4339,2028218.7562,160.8244,651554.0798,8291.4803,28813.9678,6072.9177,10.9437,1883.2759,0.0411,27501.7233,0.0317,145.0104,0.0022,0.0047,228981.8129,0.1700,0.1587,0.0009,0.0498,0.1468,0.0004,4428.7693,8.6531,0.4339,30983.1269,6449.4936,1.2363,23935.3142,8.7440,0.0006,28.5090,237.6286,954.9287,2147.8306,4.4500,7.8084,1079.7225,0.0173,0.1715,0.0000,7337.2687,2.5904,0.0551,35840.1440,15504.6578,10.1510,42.7346,24316614.6993,2496387.7026,136.5454,47.3563,20618.8044,1.8322,0.6522,35597.8874,293.2020,43.7566,217770.3635,0.0080,613.2567,12.5458,5.5032,13840.5048,65504.0099,4674.5130,4.8202,4.6777,0.1012,9.5553,230.6593
0.0410,17.4072,0.0000,3.3797,254473.0723,34.9560,10382.8633,485165195.4098,350919.2819,5.2039,348918.5470,62676.3145,147643.2401,1477.1253,3140.5713,12978402.0234,50.5287,2737.0919,42088.6041,50507.1810,1151.5927,199590.6050,0.0117,0.7721,6.4827,235.5686,0.2985,496.1371,1.9107,0.0000,667.4524,24698.1973,142941.8258,5914.1463,1324.8241,318214.3183,0.4345,25461.1165,111.6660,8105969.5738,3.0479,54530.7723,415.6231,12.8794,791.3567,8.4812,743819.8142,2841.1840,966.1325,23464.1393,1334.7648,3.5382,1381326.4443,4260.3005,0.0012,5122.6457,10805.7792,607.5844,246.8363,95287.4562,27338.3716,3242.7280,43410.2354,189.6197,3002708.2283,725697.8991,81.5293,2494.3048,27.6637,101925.9491,0.0001,0.0001,44483.8156,0.5928,6718.9190,0.0235,441.0377,0.4259,0.0002,26115226.9715,0.1732,53.7841,48.1766,5619.9112,429460.9656,5541.3312,51349.4060,0.2109,896.8287,2.4865,30121.0995,256.1729,713.8848,4202.0205,14577.8731,4.0512,0.0102,0.0000,94701.0714,251276.2396,57.9146,50643.7816,5102629.8358,19756.6000,2850966.0966,2148.3621,560.8505,834297.1131,122774.7518,518.2490,55.5947,5367.2929,0.0014,7130.3075,989471.4292,4095.7198,0.0611,114694.2506,0.1364,22002.3412,1341.2950,99109.6731,4913923.3968,660.2802,764.8172,0.5153,1.2356,57.5293
0.0000,0.8267,0.0000,3392.8914,33096.8291,87.8487,37.4998,350919.2819,485165195.4098,1003.9985,4575846.1808,54135.3646,6650156.2676,20578.0091,1924.1264,104463.4025,49.2230,68710.6227,5659.9014,57.3715,52.0362,562415.3689,0.0001,0.8092,0.3774,47.1233,0.0025,0.3074,29.3474,0.0000,4756.4989,1021.9873,919.0090,730331.2449,15.0353,3147594.3173,0.3904,1275795.1480,11.1580,24734.0790,49.0295,27.5958,2884487.7175,0.0171,25.5887,679.2546,72900.2359,1969866.6498,816.5407,46233.3276,917.0191,177.1867,2031.8658,40.3871,0.0001,5.9537,3610.0628,11.9094,13.9273,15019.0522,3173.6498,1.2310,297.8727,11.3607,6434.4765,41421.7950,0.0081,1.4761,31.5058,1025587.5209,0.0004,0.0000,101.7657,2449.2098,9260.2851,0.0020,7556.5890,473.0939,0.0588,258521.3646,0.0003,1992.6956,2.4644,3758.8192,886.5749,144072.5151,616717.4031,1.1779,2998165.6456,0.1670,2810178.6249,376296.4235,22609.2477,8646918.8555,81.2874,21921.1975,2.6664,0.0008,62.8859,2029432.3301,50813.9614,126468.2880,5407.2905,2568840.0650,8135.1676,6.5700,1.0393,10741.4139,0.1635,20.3769,4.6892,178068.6689,0.0006,75.0832,593.2227,178.1458,0.0027,22767.9121,0.0003,3831058.0726,69.0223,46.9052,2296620.9783,6673.8451,22843.4646,497.5109,5.8782,4048.5175
0.0617,0.0003,0.1136,730778.5431,0.0404,163.7578,0.0906,5.2039,1003.9985,485165195.4098,5542.3261,22570.8937,684.2070,2407.2455,1978349.9961,0.1495,44.9332,0.0938,0.0019,32.3451,438.8276,1112955.0010,0.0005,0.0517,347.8782,0.0060,0.0290,0.0003,5.7368,2.7773,152473.4399,0.1225,0.5318,616.0704,0.0015,293.6984,0.0002,199140.9252,0.1295,3.0664,714202.5077,0.0043,627459.3214,0.0093,242.0450,324196.2404,53.9078,3975.0352,60.9527,0.6488,0.0000,13706.9611,10.9246,0.0035,0.0853,0.0030,2209.6369,7.1384,0.0085,4.5954,0.5611,3.0084,16639.3906,2.2667,56.5792,2.9909,0.0029,0.0014,1258.7882,1006.4651,0.0378,0.0140,6.1809,21238.6637,183429.2212,0.0021,349527.8319,1.2749,9.4862,3.2989,0.0000,1140.5751,0.0022,0.0029,0.2710,221.7981,239.5573,0.0994,3748676.5713,0.0000,4195.3272,87998.2277,918156.4187,388740.9404,0.0009,325937.8186,1.0524,0.0629,0.0040,165.5059,1311.8071,0.3421,8634.0919,163.7108,0.1408,1.0130,6.4116,6.9269,0.0008,0.0039,0.0008,1232.1312,0.0320,0.0471,70.4068,21121.4055,1.2915,15.5058,0.0032,182.9956,0.7911,56.9469,0.3755,42.6935,2369424.3128,0.1986,0.5605,47.3721
