485165195.4098,7289.5624,1439024.9112,0.0156,0.2806,0.0181,4997.7894,0.0548,0.0000,0.0064,0.0008,0.0127,0.0006,0.5081,0.5287,0.2348,6.2529,0.5071,24.8565,8979.5318,15525.7877,0.0007,205.8887,0.1666,108379.0468,9.9573,115781.8876,25644.5627,3121.0317,5.1378,0.0460,0.0079,226.4150,0.0008,383.8685,0.0000,0.0106,0.0289,1507.1339,0.5247,0.0006,8214.9571,0.0000,996305.0047,174.5576,0.0027,0.0011,0.1312,33.6779,0.0043,0.0030,0.0000,112.6929,557.8760,7.4833,24.5562,7.0037,37427.4440,34.2233,0.5717,111.8035,220829.9633,128.0426,0.7612,0.0387,0.4190,440.4353,43615.8577,0.0011,0.0535,0.0419,308543.3298,12.0491,0.0009,0.0075,8.8142,0.0071,0.2001,0.0001,0.0178,202377.8805,2.6025,60137.4812,33.1002,0.3090,0.0008,0.0000,0.0314,0.0035,0.8164,0.0122,0.0037,0.1157,0.0004,80.9760,0.0000,0.0001,0.0050,212.7235,0.0001,0.0000,0.5225,11.9319,0.0043,0.0108,778.2282,657943.6993,0.0742,714.3614,3525.8143,1.1549,0.0026,7843.3285,483.1027,0.0047,849.9749,142.1681,2.5124,606892.4923,0.0000,1595.6356,1.9454,0.0106,0.1064,0.0044,0.0017,257.1662,0.0019
7289.5624,485165195.4098,1.0769,0.0003,66252.1740,715.2559,2299.1843,6.8537,0.1641,0.0001,0.1153,2.1138,113.8294,883.3610,0.1027,73.0150,0.0280,4608587.0944,44999.9284,261473.1481,23.5454,0.0021,4218.5339,1.4694,133.8165,31364.8618,18353.1965,1784620.0563,369657.8352,0.0000,20.3762,29092.8630,42745.8258,498.9249,20944.0438,0.0138,43.3066,5.5041,21577.8281,0.7494,0.0000,10940.0292,0.0052,49921.8858,225047.4968,0.0014,2.1421,1022.2469,1209.7105,0.0074,424.4087,0.0000,1.0181,1892941.8698,0.0047,214490.0289,0.6100,83394.3666,175411.5355,88.0072,66889.5023,15.1728,1075.9560,3.4489,3.5562,13371.7104,915.5642,23088271.1449,0.0003,4.8523,0.0002,27.6410,0.0726,0.0000,0.0001,31735.3126,0.0077,13.8474,0.0000,3.0895,23677492.9418,4079.0663,33055226.9476,61593.9751,80.8010,14.3273,0.0014,10305.5115,0.0481,94.8688,18.8736,0.0044,0.0095,2.5751,1073607.1983,0.0000,0.0000,0.0157,11121729.8151,10.2696,0.0000,4688.4145,11.2593,1.8015,1.2391,576.5904,3989.2977,485.4260,405.2968,27210541.9944,5225922.1277,0.1970,0.3926,10552952.7479,8.3653,306.7769,0.2081,180.7482,364932.3233,0.0001,32934423.1595,0.0139,821.5769,15618.3842,0.0000,15.9207,4214.0556,0.0029
1439024.9112,1.0769,485165195.4098,0.0344,0.0001,0.0000,292.5788,0.0001,0.0000,0.0166,0.0000,0.0001,0.0000,0.0012,0.0055,0.0004,678.9993,0.0004,0.0397,0.5342,11.1322,0.0001,29.2970,0.3180,30140.0045,0.0191,653.4844,342.9966,7.5592,254.7283,0.0004,0.0000,0.5124,0.0000,42.1873,0.0000,0.0044,0.0020,8.5070,0.0003,0.0269,5.6899,0.0000,564.4220,0.2103,0.0001,0.0000,0.0004,0.9179,0.0012,0.0127,0.1032,0.9423,0.0306,341.3336,0.0102,0.0841,0.5537,4.6255,0.0010,0.0609,117.1741,0.2049,4.1857,0.0000,0.0007,3.1165,2.0172,0.0002,0.0002,14.4724,156829.8140,1.6130,0.0332,0.0079,0.0115,0.0001,0.0278,2.3185,0.0001,163.3703,0.0015,110.6387,0.0174,0.0002,0.0027,0.0000,0.0000,0.0004,8.8208,0.0003,0.0141,0.0134,0.0000,0.1011,0.0005,75.2181,27.0233,0.0121,0.0000,0.0000,0.0786,0.0048,0.0000,0.0000,76.7321,3383.1789,0.0000,1.2783,2.5497,0.0066,0.0008,5989255.3102,0.0089,0.0000,1.0186,358.8889,0.0007,14360.7920,0.0000,0.4819,0.4387,0.0000,0.0000,0.0111,0.0196,2.0667,0.8113
0.0156,0.0003,0.0344,485165195.4098,3.0107,68.8262,0.9076,4.2091,4602.2753,1755464.1498,197.8276,177.9469,31.3429,40.8400,103312.7612,7.0491,187.1168,0.3058,0.0786,0.9357,392.5864,809730.2057,0.0235,3.5378,34.7165,0.0083,0.0956,0.0001,0.0435,0.8496,1177.3449,0.0237,4.2255,19.0382,0.0009,20960.0562,0.0002,92883.1919,0.0104,230.2158,5892203.8315,0.0228,1404978.9508,0.0005,1.9981,789540.5785,13881.9539,5341.7954,9.3623,187.1283,0.0000,438.8984,108.7959,0.1583,1.8898,0.0004,2164.3042,28.5192,0.0091,5237.5646,0.1750,12.1399,836.3152,974.3245,646.4593,5.3056,0.0006,0.0001,380.7653,31323.7471,0.0008,0.0004,255.1382,1133506.5502,4883.6383,0.0022,1157673.4941,4424.7937,0.5562,13.9983,0.0000,1433.8544,0.0009,8.1999,0.9848,382.8492,317178.2177,0.0020,4651699.2354,0.0006,163334.7627,212411.8197,42978.6062,70438.7533,0.0000,131823.8218,3.4537,0.0001,0.0085,129.1815,842.2031,1.8444,56.4614,313335.5254,0.5951,4.3779,5.2772,2.1414,0.0000,0.0011,0.0001,16.2337,0.1066,0.4373,0.1212,16313.5043,5.2422,915.9541,0.0004,929.3804,0.0335,2582.0474,21.6948,632.9201,260113.3706,0.0777,113.6554,89291.0353
0.2806,66252.1740,0.0001,3.0107,485165195.4098,1211.0672,4560.4083,260147.3180,9415.4434,0.0710,11522.8082,3361.5932,119796.1890,77.4226,265.2470,10347136.2092,0.1237,568666.2055,442335.3796,400152.9505,145.8502,4647.9572,3.8148,168.4319,253.1879,946.5320,18.5173,1061.4411,18.7576,0.0000,35.9055,663666.2405,2240116.6025,1852.7767,52535.8307,76642.2309,12.2624,8178.2881,43.9370,177315.4713,0.0201,399267.8970,180.3530,62.0427,4822.3327,22.1574,2001993.2174,13261.3187,53080.6890,7774.0652,3708.9052,0.0052,13208.4873,3417889.0615,0.0037,12640.0069,2940.6404,20011.3581,74062.3410,16264338.1547,6474.1008,642.8299,27214.6626,4648.8618,87688.7298,1671005.1331,153.4071,91330.6200,5.6824,398565.7254,0.0000,0.0004,17.8695,0.6591,0.9154,3.0625,752.7934,413.3548,0.0000,1724970.9657,45.8672,469.6844,12329.9512,1505799.6560,112427.5221,27637.9317,6663.2930,78.8187,233.1605,0.3860,169378.8349,3.5569,0.1505,13316.0670,66681.6032,1.8133,0.0007,0.0000,18567724.1490,755306.1638,0.2066,109290.0189,8598.6211,277518.4182,199431.9245,2026.4188,51.4198,328480.3253,540.3948,6477.0040,45149.5217,40.1158,0.0007,2845732.1814,9832.6406,20099.4102,0.0124,4996746.5827,6.3132,273.0111,130191.9433,593.5226,40107797.3852,1184309.8661,0.1107,20.9836,5.2460,17.6038
0.0181,715.2559,0.0000,68.8262,1211.0672,485165195.4098,0.0943,10.9883,53.6398,331.8060,25.4338,16776.9577,344.1749,1988.5336,62.6119,4.1548,0.0093,3051.8520,0.4141,974.8062,0.7084,226.4195,95.1925,0.2160,0.0945,845.9607,0.7013,0.4030,104.0151,0.0063,11199.7042,17531.6617,91.1044,2400.2333,0.0159,20.4247,2.2379,307.8863,1.6115,15.2587,5.6097,0.0915,19505.2988,0.0231,30325.4444,3783.1318,8057.7264,916.4295,3.2399,0.1388,0.0107,0.9695,0.0125,4545.6512,0.1720,537.4930,0.0564,317.2364,17.6059,346.3626,15.8429,0.0152,3234.2248,0.1341,19025.7978,169.9112,4.3304,34.3815,11.9527,448.2405,0.0039,0.3205,0.0197,0.1080,0.2466,17359.2017,14547.5358,642.2997,0.0016,5.5814,5.8790,67100.8628,1.5277,179.9558,1263.8535,132.7349,348.5469,159922.9479,1590.2665,0.4590,147.4919,0.3866,17.5678,55753.4987,0.5655,12.5458,0.0000,0.0172,877.6017,488.8723,18.1159,0.9521,23.9039,1958.7117,3.9989,0.6244,4.0836,20023.9940,0.0387,21.1836,2431.9703,0.0255,0.0000,9159.4320,490.9800,859.5331,0.0992,793.4597,2.1061,0.1449,7629.6547,0.5716,51.1349,116406.7743,22.0996,0.0296,1621.2040,0.2939
4997.7894,2299.1843,292.5788,0.9076,4560.4083,0.0943,485165195.4098,7277.8323,17.0947,0.0223,37.4697,0.1815,43.9496,52.8939,10.7041,30063.0013,584895.4242,673.0835,340212.2343,48466.2323,125562.8628,7.6905,0.0661,0.0013,128215.4029,0.3362,3.5016,760975.3657,4546.5207,0.0000,1.8549,0.1259,393435.7942,2.5833,5705.8328,234.1259,0.0001,588.4866,25.4101,2768.5140,0.0154,93115.0337,0.2409,426.8450,442.3595,0.0005,11.4904,27.0060,758.9753,18.9909,1043.4536,0.0111,59996.7668,7208.7008,0.0007,4860.6419,2745.6163,965.2549,3225268.5213,240.3560,669030.1026,21267.5744,35547.0060,12415.0229,5.0908,2897.4650,0.1486,59708.4486,0.0108,105.0523,0.0012,0.0145,192949.4230,0.0611,0.0680,0.0012,0.0144,0.1718,0.0001,4234.1271,27.2407,0.2857,103217.5062,20755.5995,1.7238,17382.4095,3.8953,0.0004,8.2669,404.0341,670.6056,878.2625,1.0311,3.2869,3411.6954,0.0058,0.1682,0.0000,17928.4129,1.1985,0.0081,93393.3803,15785.6316,8.8704,26.2387,29956835.9134,4015467.3054,93.8200,136.1599,41442.2921,4.4198,0.4139,71656.6367,453.9814,20.9492,143470.1238,0.0141,710.0131,52.9969,2.2261,31741.7960,67665.1039,5474.1419,2.6422,1.1801,0.0897,11.4668,276.1550
0.0548,6.8537,0.0001,4.2091,260147.3180,10.9883,7277.8323,485165195.4098,232771.3118,6.8388,382131.2699,57420.0987,191552.9264,990.1521,7491.2076,13592843.5183,36.8402,849.2816,28039.0604,47762.0642,1324.2705,193005.0885,0.0134,1.5208,13.7153,48.7380,0.3567,152.5317,0.4939,0.0000,460.4855,17199.6637,82395.0602,4109.1577,1308.3285,464830.7628,0.4469,30444.4909,34.1974,9357888.5328,8.9706,50429.1322,226.2036,14.1275,464.0445,12.0006,607562.0556,1439.5701,1407.0420,36530.9027,975.8881,4.0193,1721659.5343,2047.5054,0.0021,2373.7957,36022.5837,778.4767,175.7163,121424.3762,8756.3408,6386.8133,52831.0870,644.2681,2161573.2932,630726.8875,103.3054,1254.7559,84.8742,126964.5434,0.0001,0.0000,89442.7740,1.6962,9751.4441,0.0103,333.0743,0.1199,0.0003,26030571.1869,0.1044,24.4431,29.9337,2805.9538,424042.5132,5323.4494,41249.3990,0.0737,618.3152,0.6950,41174.3269,278.5543,357.0377,2532.5777,11446.4732,7.7826,0.0170,0.0000,61261.7263,263469.9596,34.6963,29814.4949,9018407.6735,17706.5007,3321933.6195,2477.5372,282.8182,526500.1606,134055.0342,152.1600,18.9028,4854.1110,0.0020,3602.8136,946600.7172,5431.2452,0.0786,139788.2453,0.0882,33466.3415,541.5165,271577.8395,6292968.8812,328.1657,467.1630,0.5785,0.2550,63.3507
0.0000,0.1641,0.0000,4602.2753,9415.4434,53.6398,17.0947,232771.3118,485165195.4098,2314.5546,5297996.4532,53512.3964,3947236.0833,18281.4187,2247.5820,39877.5612,44.3101,19362.2396,2417.1306,19.2633,54.8426,276653.5627,0.0000,0.3518,0.1712,12.2546,0.0010,0.0749,11.4058,0.0000,4700.9532,527.9141,388.2473,732614.9711,2.8504,3389888.8485,0.3057,904548.8661,2.6228,22103.5093,161.0114,7.9558,2283739.6309,0.0112,8.3006,712.2303,30841.7543,1532912.2084,320.6407,70511.7668,440.2839,333.7561,1155.5653,10.2923,0.0001,3.3423,3377.2575,5.7423,5.0163,5170.4053,1063.3808,1.9220,200.7953,11.3214,8421.7386,14031.1876,0.0054,0.4362,93.3103,356670.6754,0.0014,0.0000,124.0457,4070.1473,9300.7376,0.0028,4903.3799,215.5457,0.1550,147849.1528,0.0001,1098.2151,0.4257,1279.9446,500.3588,66411.6427,569162.1520,0.8988,2988734.9030,0.0903,1884881.1350,527366.9203,27703.6660,6904368.2588,28.2413,34713.0917,3.6542,0.0008,18.7886,1030760.3793,69398.0873,32785.6373,7934.0696,2013128.2900,7466.5820,7.7863,0.5916,8609.4686,0.1197,3.3227,1.1980,233190.7199,0.0007,14.5176,521.1799,114.1639,0.0036,15104.3768,0.0001,3978977.6020,15.1975,108.6054,1038959.2474,2358.1800,39570.9131,318.7969,2.7016,1666.3227
0.0064,0.0001,0.0166,1755464.1498,0.0710,331.8060,0.0223,6.8388,2314.5546,485165195.4098,8873.4408,21417.6976,958.7248,924.4669,1287770.4424,0.3397,23.8204,0.0415,0.0009,8.5553,158.5443,1389456.3488,0.0004,0.1749,56.1170,0.0025,0.0058,0.0001,0.7908,7.8145,95442.9179,0.1801,0.2006,549.1376,0.0006,796.1266,0.0004,181783.0307,0.0151,7.3148,1792930.4304,0.0024,1783208.5567,0.0014,48.9124,772365.3771,250.6308,3260.2819,20.4980,2.6146,0.0000,15513.9512,8.2109,0.0033,0.1084,0.0017,1659.5314,3.0874,0.0037,11.8647,0.1323,1.1185,4839.3799,2.3736,157.4045,1.5118,0.0012,0.0003,4894.2680,1644.0566,0.0571,0.0029,4.3121,73437.0141,148276.7872,0.0021,697952.1029,2.5457,16.5752,6.9391,0.0000,650.6245,0.0003,0.0029,0.2664,262.0724,2004.1852,0.1578,6419266.1758,0.0000,7564.1353,100463.8710,668989.3617,725171.5319,0.0003,829724.5267,2.3235,0.0609,0.0023,488.9676,6584.3614,0.1023,3283.0865,621.3898,0.6543,0.3158,0.6164,14.0762,0.0003,0.0006,0.0004,890.1858,0.0074,0.0244,86.1242,7758.7919,0.6749,31.6152,0.0004,896.9929,0.1136,55.9739,0.7051,101.0636,2845042.5806,0.1966,0.3113,94.8628
