485165195.4098,3099.7830,756432.5209,0.0356,0.1251,0.0236,3491.9104,0.0923,0.0000,0.0312,0.0026,0.0310,0.0011,1.1070,2.2946,0.2099,6.3709,0.2128,11.5036,10241.7856,30995.2814,0.0014,111.4048,0.1141,91232.2584,3.9453,95968.9214,13172.6121,3280.0439,22.2753,0.1032,0.0070,115.2407,0.0016,147.8437,0.0000,0.0083,0.0421,1321.8476,0.8489,0.0017,4104.5187,0.0000,856275.6276,219.9899,0.0083,0.0010,0.1725,31.4121,0.0057,0.0007,0.0001,257.0398,245.2717,7.0820,16.9908,26.7575,55247.5091,10.9566,0.4370,94.6246,455248.3447,202.8804,0.3934,0.1107,0.2573,323.8063,29309.3011,0.0045,0.0786,0.0596,257307.3728,20.1198,0.0018,0.0255,9.6454,0.0186,0.0656,0.0001,0.0171,131207.2666,4.1832,27347.7059,11.4962,0.2943,0.0003,0.0000,0.0312,0.0088,0.1734,0.0163,0.0074,0.4240,0.0006,57.6353,0.0000,0.0001,0.0033,117.8381,0.0001,0.0000,0.1652,39.8327,0.0046,0.0200,793.8795,638729.9378,0.0984,797.5894,1661.1158,0.2902,0.0080,3698.6390,317.1528,0.0080,1791.4257,149.8940,3.1416,414305.5892,0.0000,905.8774,3.4239,0.0089,0.1048,0.0138,0.0011,239.0092,0.0005
3099.7830,485165195.4098,0.1589,0.0006,115266.2463,1171.9817,1953.2463,33.8050,1.0692,0.0001,1.5820,7.1251,379.3330,2409.4437,0.1928,313.4962,0.0236,4666060.4718,69404.0251,226845.2564,33.4476,0.0058,1054.4155,2.7033,129.2230,40050.9962,14374.5199,925336.9732,506340.6774,0.0001,16.8627,34558.8755,30882.8471,1265.0072,38847.6101,0.0325,153.1888,9.2600,32904.5297,2.4525,0.0000,22542.8289,0.0172,75523.9760,156662.8580,0.0063,5.2215,2409.7514,1901.8814,0.0521,695.7426,0.0000,5.3817,1755001.5234,0.0038,125613.5878,2.1333,194083.8104,87683.3108,207.8236,53229.4862,38.6749,686.6915,0.8649,8.8800,10020.8776,707.3594,19685969.7781,0.0011,15.8691,0.0001,9.1782,0.1044,0.0000,0.0003,20444.5042,0.0224,9.5396,0.0000,6.0564,19896182.6325,7235.2190,31717674.2448,61159.0696,107.3381,8.2273,0.0033,11122.2674,0.2307,16.7362,55.4386,0.0106,0.0272,6.2452,2490866.1028,0.0000,0.0000,0.0098,11610681.0549,42.5077,0.0000,3486.2800,20.6795,6.3911,6.3949,178.9470,2760.0031,744.0569,527.6655,21550947.9094,2665590.7387,0.7758,0.0928,10710186.8737,8.4836,325.2907,0.1569,550.0521,195778.6334,0.0003,24274955.3101,0.0060,3439.6678,34120.8486,0.0000,41.6945,3792.3475,0.0012
756432.5209,0.1589,485165195.4098,0.0830,0.0000,0.0000,88.9142,0.0000,0.0000,0.0829,0.0000,0.0001,0.0000,0.0010,0.0188,0.0001,493.0391,0.0001,0.0072,0.2102,9.8040,0.0001,18.6868,0.2991,15580.0701,0.0027,349.2215,95.6128,2.7650,1531.5879,0.0007,0.0000,0.1115,0.0000,10.1818,0.0000,0.0028,0.0019,3.0299,0.0002,0.1210,0.6556,0.0000,134.7841,0.1143,0.0001,0.0000,0.0003,0.5508,0.0007,0.0024,0.2810,0.4787,0.0041,564.8820,0.0022,0.2067,0.2457,1.1798,0.0004,0.0226,77.1571,0.1609,4.6426,0.0000,0.0003,1.2475,0.5092,0.0004,0.0001,33.3850,121005.9602,1.5825,0.1560,0.0155,0.0082,0.0001,0.0090,7.9479,0.0000,50.0180,0.0016,25.5344,0.0026,0.0001,0.0014,0.0000,0.0000,0.0006,2.3479,0.0002,0.0252,0.0314,0.0000,0.0216,0.0017,110.8595,53.0754,0.0021,0.0000,0.0000,0.0189,0.0052,0.0000,0.0000,46.7969,1062.3138,0.0000,0.4890,0.4645,0.0011,0.0015,5611586.2129,0.0022,0.0000,0.9740,422.0893,0.0003,5758.9232,0.0000,0.0829,0.7350,0.0000,0.0000,0.0258,0.0180,0.6961,0.3957
0.0356,0.0006,0.0830,485165195.4098,4.0345,27.3064,3.2141,5.0523,4517.8332,730539.8187,119.1916,215.7500,24.9936,115.0181,111604.6232,6.5385,403.7196,0.8422,0.1997,0.8465,185.6228,839964.9110,0.0475,7.5823,73.4087,0.0255,0.4639,0.0003,0.0594,0.1701,1605.9760,0.0203,11.2463,29.6004,0.0026,27832.4239,0.0003,131441.0582,0.0847,107.2483,4291216.1204,0.0423,605845.4036,0.0011,3.2969,358072.7610,11622.0469,7590.5993,35.7698,216.0586,0.0001,871.8932,204.4649,0.1011,3.2372,0.0002,3294.8943,25.5571,0.0099,7081.1748,0.3711,17.8877,1147.1024,4237.2782,318.8794,21.7771,0.0014,0.0002,68.7131,16362.7705,0.0002,0.0004,491.4910,802166.1286,13276.0354,0.0009,455331.8435,2719.2535,0.4567,9.3011,0.0000,2183.2960,0.0041,8.6668,1.2460,411.2895,129052.5726,0.0003,3149562.4330,0.0008,248245.1039,238567.4974,78620.7461,38766.6820,0.0002,71023.9429,7.1495,0.0001,0.0138,99.7120,284.1602,15.2115,63.1355,189044.2536,0.2234,10.5112,14.8807,0.5094,0.0001,0.0035,0.0001,34.7613,0.3276,0.9342,0.0511,18005.7152,19.3045,430.9459,0.0019,1370.1054,0.0593,4923.2797,28.3695,363.0103,158418.7168,0.2658,246.2938,171780.2364
0.1251,115266.2463,0.0000,4.0345,485165195.4098,4030.5176,2080.6573,302833.0382,40348.6831,0.0528,55057.7933,7093.5194,91115.5938,144.5628,65.2682,11687618.2052,0.1144,1687686.7427,717204.6687,179855.2685,87.9797,4012.2203,1.6019,186.9407,100.1840,7808.5195,16.0971,1055.3885,51.7315,0.0000,25.8524,690064.4647,2732508.9270,3015.2515,69166.6294,96126.5730,55.2576,5535.9622,184.9970,178694.1147,0.0080,456823.3687,542.2722,83.0585,4243.7808,51.9770,2202523.7167,51253.2512,61666.4450,38138.2105,9223.4806,0.0052,15206.8206,3413556.7034,0.0033,9855.7600,920.4731,16304.4014,43590.8578,15766068.9624,5869.5417,626.5611,4944.4666,360.9927,88489.3440,1189904.0243,157.2125,78420.7002,3.5514,393436.0101,0.0000,0.0004,5.0226,0.8212,1.1762,6.6172,1717.3569,1717.4859,0.0000,1267464.2230,47.3444,1343.3513,9841.1060,2406882.6387,107174.2228,10852.3356,9264.7541,217.3029,774.4108,0.3136,157415.6382,3.5410,0.4950,28932.9444,87627.3662,2.2359,0.0006,0.0000,16979229.1596,1040877.1783,0.2729,130719.2155,3121.4066,627316.9441,244060.7408,482.8378,48.0302,374444.7859,340.6255,7462.3928,75790.1395,130.0586,0.0002,3005686.5932,3050.3866,5930.7904,0.0170,5933776.0715,7.1611,386.2916,137309.9453,61.2404,59283120.3242,2918470.5263,0.1960,48.7468,26.4679,4.8425
0.0236,1171.9817,0.0000,27.3064,4030.5176,485165195.4098,0.3318,98.4181,242.7676,109.5956,193.7538,48125.3359,533.5315,6498.1116,41.9804,39.5328,0.0143,4967.7956,2.7469,1472.8716,1.1137,478.7334,27.9653,0.2283,0.1460,3757.7051,1.0712,0.4988,171.9519,0.0027,5461.5044,22844.9730,143.8775,3590.5764,0.0679,26.2674,6.8737,333.8357,5.7895,80.5454,3.7781,1.0520,24904.5494,0.1525,16015.8549,5269.0492,16156.5882,1134.6715,6.5716,1.6071,0.0740,1.0959,0.1284,9519.8407,0.1229,788.6903,0.0798,892.0697,16.8972,1006.5831,32.2255,0.0873,3542.7456,0.0580,30672.2744,265.9101,10.9521,71.2874,14.0644,1078.9915,0.0027,0.2184,0.0582,0.0709,1.0378,6459.4515,12903.7303,614.0380,0.0008,27.7629,8.0134,41393.2568,4.4799,594.5515,4539.8571,93.8645,611.2028,83794.5852,2397.5385,0.3871,273.8141,0.5272,22.8041,69263.2207,3.6705,12.7652,0.0000,0.0058,1878.7855,816.1469,8.9473,2.8690,73.2864,5169.0329,24.2639,0.6236,10.0780,22713.1367,0.2480,38.1722,2075.2938,0.0404,0.0000,12580.3407,611.9427,731.8664,0.0820,2270.4353,2.5058,0.4352,12673.4423,0.8592,325.3530,74417.2478,27.3442,0.0710,1661.1291,0.2862
3491.9104,1953.2463,88.9142,3.2141,2080.6573,0.3318,485165195.4098,8268.3912,25.7772,0.0634,65.5072,0.2063,52.1868,103.7818,27.9815,23559.4526,988450.6145,597.6379,148546.5682,39232.7204,128066.1991,16.2689,0.0381,0.0015,80644.9135,0.2903,3.2746,799401.4158,6754.9593,0.0000,4.3071,0.1100,194307.5328,6.4468,1955.5993,275.6808,0.0001,814.8097,31.3501,2271.3148,0.0298,42019.4333,0.7534,204.6540,685.5274,0.0013,13.1809,59.9745,652.5570,16.7629,403.9242,0.0177,84492.6920,3203.3633,0.0005,2898.1010,5943.7019,1588.5027,2593165.1027,161.8223,741856.5231,18431.6211,35498.7082,5362.1347,8.4237,2294.4218,0.0615,37842.1864,0.0208,119.9362,0.0011,0.0081,240920.6985,0.1197,0.1474,0.0013,0.0400,0.1717,0.0002,3001.2403,20.0979,0.7309,63559.1732,8995.6013,1.0911,13369.0384,3.9734,0.0005,26.2923,141.4708,1135.4124,1920.6120,5.5295,5.7171,2117.3006,0.0090,0.0806,0.0000,11197.1692,1.7445,0.0166,48009.6076,15248.0900,9.3207,30.7399,29183402.6977,3611286.0095,88.7291,68.9676,37044.2041,2.0135,0.8172,36397.6489,524.0746,24.2923,277981.5386,0.0142,633.0691,30.3624,2.3261,23055.6324,48429.7190,4698.6512,7.2703,2.7502,0.1222,24.3898,151.6953
0.0923,33.8050,0.0000,5.0523,302833.0382,98.4181,8268.3912,485165195.4098,349804.9917,7.6381,343589.1315,69509.6900,138959.8913,1895.9781,3869.1402,12816074.1517,34.4370,4781.1110,35969.6051,108506.5226,2110.1127,193899.1200,0.0179,0.7203,8.3144,402.8094,0.4157,570.2046,3.5574,0.0000,1178.8968,41680.2777,193908.9501,7662.0234,815.4906,206212.8752,0.3164,30269.5193,118.7639,9252705.6614,2.9575,66403.9109,619.1504,22.0130,1593.2734,15.9395,749064.0727,5973.0277,921.6944,16769.9918,646.8098,1.8813,1181803.7702,9655.8951,0.0008,9590.1449,9460.2006,1532.4500,364.9044,109522.2267,31637.8736,4036.0064,79080.5218,134.9554,3990775.6416,895400.2421,108.5487,3522.6404,33.0106,127039.7908,0.0001,0.0001,33197.0609,0.4769,5313.4857,0.0582,792.7652,0.8208,0.0001,29350339.0581,0.2815,109.4901,62.5909,8890.7033,445005.6195,6214.0266,49679.4139,0.5085,1332.3657,1.9172,36255.3651,219.3650,969.7772,7410.8910,16309.0951,2.4207,0.0029,0.0000,176812.2624,267493.2494,33.7986,44704.3605,6510613.0557,26090.3777,2912998.7073,2442.1647,861.1558,1606843.1004,115245.3344,735.3012,102.1712,4531.5746,0.0010,15945.7474,1295537.2076,8040.6825,0.0594,179935.8723,0.2013,10343.8783,3402.2984,76172.1540,4709098.8300,2149.9777,759.7162,0.3008,2.9134,41.4611
0.0000,1.0692,0.0000,4517.8332,40348.6831,242.7676,25.7772,349804.9917,485165195.4098,1455.2135,4323258.4239,54439.3449,6189727.7970,19471.3856,2206.7952,105519.0535,36.3059,85955.9359,3478.1557,77.5970,50.1721,694632.5660,0.0001,0.9269,0.4059,44.0266,0.0023,0.2844,25.5599,0.0000,7861.9513,1710.6661,1166.5795,879016.8161,7.6742,3435666.9551,0.3405,1395128.0913,6.5810,23529.5677,65.7570,27.5838,4153928.9041,0.0162,43.4230,1247.1004,102695.9630,2784139.5834,655.0195,35762.9045,626.3079,139.0788,1413.5146,59.6961,0.0001,10.3329,2675.3391,16.2723,20.5640,17374.1485,2257.3566,1.0605,444.5028,12.7899,9229.4635,40351.1534,0.0105,1.5484,51.0333,896323.2927,0.0004,0.0000,71.8043,1864.0469,7539.2869,0.0038,11563.9971,583.0236,0.0455,306461.4432,0.0003,2432.5798,1.8477,3812.0803,813.1934,265702.2419,736068.5529,2.5655,3699589.5448,0.1432,3066628.9722,290548.0879,19144.8953,13187134.4243,75.8744,15725.4493,1.4139,0.0007,102.5299,2580187.2874,48427.7880,96669.5277,6299.8927,2513044.4558,8782.8087,8.7631,1.0674,17441.3651,0.1362,17.9459,8.1412,157618.0739,0.0004,117.3183,1090.5211,292.7000,0.0024,27979.7953,0.0003,3525733.3623,115.9523,44.3555,2254182.9064,18637.6080,19669.0252,395.5831,7.3545,3942.8382
0.0312,0.0001,0.0829,730539.8187,0.0528,109.5956,0.0634,7.6381,1455.2135,485165195.4098,6177.7855,25884.9737,854.8904,1691.9620,2081777.0172,0.2077,39.8604,0.0565,0.0012,18.3859,201.9199,1561400.5075,0.0004,0.1135,227.3664,0.0039,0.0175,0.0002,1.9807,2.5961,150929.1941,0.1360,0.3984,617.6426,0.0013,542.0618,0.0003,220416.3054,0.0812,3.7898,1092699.2134,0.0046,599250.1727,0.0049,140.0065,353739.6316,83.9493,3048.7937,51.0233,1.0840,0.0000,19276.7738,13.0039,0.0024,0.1114,0.0018,2760.8377,3.6968,0.0049,6.7919,0.3849,2.2057,14171.0252,4.0110,67.1635,3.4825,0.0024,0.0010,2107.5116,881.5911,0.0346,0.0067,6.7844,27626.6983,444212.4152,0.0007,303837.9837,0.8520,13.8459,5.4949,0.0000,667.6810,0.0014,0.0020,0.2908,330.3757,384.6654,0.0519,3484480.9822,0.0000,5231.9146,94588.9299,1033811.1863,410004.5810,0.0009,436157.0408,2.7071,0.0820,0.0033,274.1390,2297.4434,0.3595,7680.1507,190.5706,0.2624,0.8417,2.8785,4.6947,0.0010,0.0021,0.0005,1612.0722,0.0281,0.0371,110.9945,15739.9185,1.2168,12.6792,0.0018,581.1708,0.3489,81.2442,0.4740,39.5206,3420028.9382,0.2414,0.2621,109.6644
