485165195.4098,34345.6646,0.0027,9.7171,29.7256,8627084.2617,0.0789,0.4894,125.6644,40408.0028,63.1303,15246.0181,0.0037,992.1876,0.0246,35.9059,0.0003,0.1303,0.2716,0.0001,2070.1328,0.1086,199.0652,0.1017,0.0062,11.5330,0.1257,0.1398,127.7417,0.3600,37060.6244,490.7496,27690610.3833,161238.2055,4.0744,0.0215,0.0484,305753.3285,0.2933,1.1983,3758.2763,726.9608,0.0007,0.0364,0.0027,0.0001,23266.5928,1845095.0722,652.7034,247.6597,12.7872,0.2932,0.0000,17.1722,422791.1039,13220580.1079,3.9745,0.0003,0.0052,708069.8507,77.9180,0.0105,4.1645,5.9731
34345.6646,485165195.4098,0.0039,3470.7667,23447.1955,622940.5127,0.1302,0.0010,40571.3289,0.9753,4652190.1497,11026.3244,47.3976,15.6617,2686.3173,5.1843,900.6654,1483.0758,23.9057,0.2715,8336.2023,20987.8129,6257556.8141,0.0001,84.5145,5.7729,227.0460,14705.7528,30.7095,0.0002,540805.1176,298052.1278,110326.4729,207409.4168,33945.0544,220.7795,0.8119,11163763.6920,0.0167,991.1988,395134.9706,598587.9609,5.6716,0.0000,0.0769,104.7372,55204.2591,252146.2491,4.5364,995507.3658,1.3291,44305.0619,0.0001,5495.7736,2306.6204,6164417.9355,41.7358,3.5657,12.1988,26160784.5872,4559.1729,6.4974,3.8344,159358.6608
0.0027,0.0039,485165195.4098,5928.6117,0.0019,0.0264,549706.5176,54988.2462,0.1172,10.4663,0.3728,0.0000,112951.3514,0.0000,2197.6302,0.6749,58673.6397,61.5906,24906.5471,747.0878,3.7274,17.1405,4.8272,0.1421,217936.0644,83976.1061,0.0004,10.6255,0.0155,0.0001,0.0000,0.0111,0.0000,1.7979,25711.7962,163282.6555,16713.8496,0.1063,4.1435,41345.4840,0.1932,8.1025,2289273.7649,321.8514,5281104.1287,40.1937,0.0000,0.0005,28893.4803,0.1363,152.5615,82.9879,213322.8180,1432.1971,0.0001,0.0002,0.0148,2.6253,0.0002,0.1400,25.9138,249756.6305,0.0015,13.5185
9.7171,3470.7667,5928.6117,485165195.4098,2180.4550,128.4387,9103.2475,3.2673,5829.1472,0.4399,22171.8187,6.4259,985376.4093,0.0001,8012.2157,1.7660,320966.9284,131938.0653,39053.0897,166.9475,3299.2793,1103310.5405,1305858.0410,0.0000,669147.9024,17266.5716,9.8933,4831325.0762,0.5133,0.0000,2.1046,845.4833,0.7598,770.1965,2091081.7601,28878.2979,174.9540,13112.9720,8.2347,5565230.3559,579259.6720,19810.5347,2402757.3101,0.0003,1775.8742,74.6265,35.5903,50.0502,11.8040,18470.7324,246.6993,1735187.7840,2.2727,15044.5666,2.8765,8.9559,120.4324,20666.6962,0.0142,7521.4599,12067.3943,7768.4408,9.1883,55567.5137
29.7256,23447.1955,0.0019,2180.4550,485165195.4098,2589.6812,0.0002,0.0000,50.9123,0.0067,3189670.0226,17138879.8950,57.9209,6201.5144,243.5283,2768.0277,10.9227,4796.1582,545.8204,0.0002,15.2458,1532632.6728,147787.5228,0.0000,0.0648,0.0933,3814810.8478,247143.7035,0.0139,0.1943,9210041.8970,71562501.1410,27839.1227,0.0326,137.1107,0.4548,255.8201,3650.2386,0.9589,178.0445,6493122.7627,164366.6110,0.2434,0.0000,0.0005,10.6649,4679399.3361,3151.3982,0.0000,89436.5880,7.9166,51866.0463,0.0004,97838.7227,124798.0317,8470.0490,80438.8463,226152.7202,707.3082,1369.1271,1383.5828,0.0139,834348.2930,69439.2067
8627084.2617,622940.5127,0.0264,128.4387,2589.6812,485165195.4098,4.2897,3.0121,0.5598,282781.9993,8961.2987,20601.3786,30.9874,10.1149,509.5894,96909.2597,0.1643,1.9073,10.6087,0.0000,967.9104,49.4791,120848.5731,0.0000,1.3948,6457.5050,0.0799,20.2240,0.0078,0.0003,981196.8925,252225.0895,1503850.3936,3634.2495,9026.3387,122.1028,624.0362,230365.5845,123.6198,989.7180,37017.6881,1889601.1784,0.1977,0.0379,0.0177,0.0011,6793.9317,12387.7816,435.6345,68.9755,4854.8042,25.0176,0.0000,16941.6523,9132.2263,3125517.7581,345.9887,0.2148,0.0007,3101742.9484,314841.2950,26.2195,12.4666,52.7503
0.0789,0.1302,549706.5176,9103.2475,0.0002,4.2897,485165195.4098,17575484.0523,0.0183,7703.7024,0.0351,0.0000,1313405.7859,0.0000,13423.3045,40.5222,10991.9840,10.7821,51.8186,4390.3684,0.4814,3.8967,173.1454,0.0010,17914569.5670,7147747.0072,0.0000,104.0946,0.0007,0.0000,0.0000,0.0045,0.0000,86.7989,49756.9290,875417.0695,2621.7096,1.7793,23324.7271,1524192.8134,0.0696,5.8894,9882886.4616,2498.6665,59122.0585,0.2223,0.0000,0.0002,77717.5463,0.0033,133436.3048,32.0182,84013.6758,7.9447,0.0000,0.0006,2.3998,20.8869,0.0000,11.6397,39314.8617,76510587.6400,0.0015,0.1178
0.4894,0.0010,54988.2462,3.2673,0.0000,3.0121,17575484.0523,485165195.4098,0.0001,596932.8535,0.0000,0.0000,2122.8696,0.0000,40.0930,16.2825,4.5585,0.0068,1.5504,96.7013,1.1447,0.0009,0.0319,2.9934,16649.8089,2323346.3025,0.0000,0.0029,0.0020,0.0002,0.0000,0.0000,0.0001,11.5601,238.2698,17984.8944,439.3393,0.0033,38718.0848,283.5092,0.0001,0.2014,9487.4352,6204847.4306,9301.9980,0.0040,0.0000,0.0000,1911193.8700,0.0000,5107.1099,0.0066,31519.8085,0.1058,0.0000,0.0002,0.0081,0.0064,0.0000,0.0667,103.2387,756580.1737,0.0000,0.0000
125.6644,40571.3289,0.1172,5829.1472,50.9123,0.5598,0.0183,0.0001,485165195.4098,0.0000,8700.1984,11.3994,0.0890,44.4293,0.0298,0.0000,1369.2814,33607.7243,1.7313,5633.7099,7577.3569,116.3287,574.2168,9.3340,46.9975,0.0014,1778.6082,1558.2588,11923493.7055,0.2000,8.2399,4.2399,187.7463,988672.4212,22.3041,0.0628,0.0000,240333.1328,0.0000,3.6771,5903.9874,4.0309,11.1437,0.0000,3.8129,34638.4575,1947.4097,1009412.9789,1.1546,28983855.0068,0.0000,62440.8518,0.0005,1.9603,233.5599,3374.1437,0.0133,0.4986,23700.5196,24974.7624,0.0043,0.0103,0.0564,76199.1660
40408.0028,0.9753,10.4663,0.4399,0.0067,282781.9993,7703.7024,596932.8535,0.0000,485165195.4098,0.0031,0.4697,27.4701,0.0038,39.0704,156754.8984,0.0006,0.0005,0.2837,0.0002,8.2706,0.0137,2.2428,0.0216,1.4317,578294.6627,0.0000,0.0018,0.0001,0.0036,2.0191,0.7266,80.0786,8.0429,34.0957,184.9113,2200.6736,1.1671,187122.9171,44.0943,0.1089,138.3169,0.7851,157450.1331,1.3450,0.0000,0.0170,0.0875,22902.8029,0.0000,346282.3844,0.0011,0.1505,4.9595,2.1524,56.4852,16.9805,0.0044,0.0000,21.4576,21963.4956,1449.0210,0.1814,0.0002
