485165195.4098,36004.0660,0.0098,27.5527,31.1867,8973717.5283,0.4912,1.2309,72.0822,72090.1748,119.3153,8564.5290,0.0137,226.4730,0.0728,155.6013,0.0007,0.2700,0.4462,0.0001,322.5910,0.1155,642.8250,0.0142,0.0257,23.6958,0.0520,0.5590,32.0420,0.0647,35761.3799,890.5955,19419035.0565,206335.5516,8.9339,0.0919,0.1478,534425.7836,0.5438,9.2617,5252.8402,701.3591,0.0026,0.0410,0.0063,0.0000,22875.8571,1533946.5875,582.7591,232.3043,103.8815,0.3860,0.0000,24.5232,207154.9781,7314486.8638,12.9332,0.0009,0.0013,1624940.3214,501.2247,0.0498,6.5066,8.3588
36004.0660,485165195.4098,0.0025,1945.9028,19885.8100,504036.3806,0.1845,0.0013,13950.4794,2.3531,5689057.2037,15840.7054,50.4606,12.7013,4850.2963,23.7145,600.0628,913.0754,18.9716,0.1341,2119.9982,21027.8828,7825307.1376,0.0000,72.4821,4.3533,165.4096,24047.0297,7.5552,0.0001,483293.1026,398220.0106,161718.1091,97754.9314,11862.9974,205.2552,0.7142,7988055.5473,0.0306,1670.8435,398789.5553,189231.0692,3.9970,0.0000,0.0532,27.0722,67404.9722,209422.4225,1.8289,469969.8350,7.4650,17876.6563,0.0001,1798.2462,3977.7106,7530095.0060,149.4009,5.3303,3.6568,19596161.7483,16474.3447,9.3520,14.6057,120382.2408
0.0098,0.0025,485165195.4098,6528.6265,0.0009,0.0498,667134.4798,117411.8544,0.1347,31.8815,0.1120,0.0000,108058.8308,0.0000,1393.0746,0.2692,51815.4189,64.8672,42841.7823,721.0666,49.8059,5.9705,1.7462,0.8975,254123.4153,125950.4160,0.0002,1.7832,0.0376,0.0001,0.0000,0.0051,0.0000,5.5063,44663.4492,197435.5938,20263.0594,0.0806,2.7251,19858.8170,0.1491,18.1431,2735896.1151,1061.3827,4433077.6060,38.1710,0.0000,0.0007,98455.5349,0.1105,60.7145,102.6679,135316.3288,2099.9720,0.0001,0.0003,0.0020,0.4708,0.0001,0.1129,7.1713,257904.7193,0.0004,6.7376
27.5527,1945.9028,6528.6265,485165195.4098,1128.8965,152.9977,18333.0688,6.4694,3421.8379,2.0408,11764.6655,9.7957,1166998.5964,0.0001,5206.6274,3.2719,186053.0743,110049.5288,33768.0033,88.7497,4173.2859,763863.0391,856666.3666,0.0000,703193.8298,18782.2761,5.6977,3270751.4746,0.3145,0.0000,1.3552,597.2697,1.4020,836.3484,948857.4347,22459.4363,160.2532,10414.4163,13.9600,8588251.5549,694043.0607,9473.6669,2724867.3858,0.0010,1051.6955,12.6357,30.2669,53.8214,13.4677,10809.3462,788.9152,1125509.0062,1.1201,8325.2354,7.1150,11.4890,136.4122,13282.4121,0.0028,5290.0547,17574.4022,10064.8577,14.8227,35929.5761
31.1867,19885.8100,0.0009,1128.8965,485165195.4098,2258.3802,0.0002,0.0000,23.7915,0.0103,2895626.8371,26346538.2114,52.9596,9245.0063,198.8699,7531.0403,5.0507,3424.0607,117.8677,0.0002,3.8798,1089866.8672,208922.9672,0.0000,0.0337,0.0599,3417024.2381,299348.6040,0.0052,0.2237,9214187.5787,73762018.6720,49190.4426,0.0159,41.7415,0.2799,200.9947,4565.6544,2.4828,236.8937,4920581.0716,87727.7464,0.1373,0.0000,0.0001,3.3878,4135928.1098,3898.3538,0.0000,85470.6379,23.1562,39825.6884,0.0002,46530.3236,267242.3930,14341.8738,204934.0553,422724.9410,338.0153,1262.0220,2992.7189,0.0110,1255315.5620,58188.6088
8973717.5283,504036.3806,0.0498,152.9977,2258.3802,485165195.4098,11.5643,6.3590,0.1692,590233.9129,10125.1992,20075.9625,60.9716,4.8126,1189.4892,314633.0000,0.1970,2.0793,16.0357,0.0000,414.7133,33.6428,184941.0369,0.0000,2.3403,9073.5309,0.0415,27.8071,0.0017,0.0001,845275.0802,317355.6341,1267344.7663,2944.5283,14938.4067,329.1142,1166.5228,191624.1388,181.0828,2493.7955,41548.3694,1788136.6209,0.3017,0.0800,0.0292,0.0007,7714.9311,9362.0105,452.6917,36.2995,18631.7689,17.1551,0.0001,20567.8368,10618.5889,2238404.5481,368.7693,0.2801,0.0003,3386707.4721,847431.2724,67.9019,13.1047,38.2653
0.4912,0.1845,667134.4798,18333.0688,0.0002,11.5643,485165195.4098,19231576.7146,0.0259,22592.2409,0.0285,0.0000,1028087.8739,0.0000,8820.4839,24.4492,7649.9756,7.3229,284.2269,1636.6406,6.2913,3.3039,112.4785,0.0028,18461421.2567,10393329.9970,0.0000,45.9862,0.0013,0.0000,0.0000,0.0047,0.0001,278.8175,102839.9779,750552.6179,1923.8323,2.2760,9920.0180,1134714.0884,0.1882,10.3528,9076101.9732,4410.6279,72060.0126,0.1021,0.0000,0.0005,183290.9124,0.0031,88072.8233,22.5131,33057.6562,15.6303,0.0000,0.0013,0.5001,4.3176,0.0000,16.2929,19404.4024,66504865.1125,0.0012,0.0813
1.2309,0.0013,117411.8544,6.4694,0.0000,6.3590,19231576.7146,485165195.4098,0.0002,788116.7557,0.0000,0.0000,2403.3102,0.0000,47.0790,7.6322,6.7461,0.0091,10.1652,53.1750,11.0395,0.0008,0.0235,8.6856,26318.1473,3549681.7448,0.0000,0.0014,0.0038,0.0001,0.0000,0.0000,0.0001,33.0944,1155.7797,31442.6883,670.6265,0.0036,14430.7460,212.4676,0.0002,0.6518,13820.6564,8732694.3112,28632.5521,0.0075,0.0000,0.0000,4472846.7175,0.0000,1825.3830,0.0080,34594.6189,0.4038,0.0000,0.0002,0.0013,0.0018,0.0000,0.0934,42.3470,987403.3731,0.0000,0.0000
72.0822,13950.4794,0.1347,3421.8379,23.7915,0.1692,0.0259,0.0002,485165195.4098,0.0000,5970.6232,6.1651,0.0848,28.4257,0.0205,0.0000,1288.3527,37920.8837,0.6827,10082.7395,1706.4651,124.6730,288.4950,5.7860,49.9353,0.0010,1343.1681,1893.5929,10944259.9086,0.2424,2.7111,2.2817,135.4637,507467.1620,2.9668,0.0399,0.0000,123258.6761,0.0000,5.2275,3527.6884,0.6168,12.6813,0.0000,3.7573,15098.1997,878.3953,629626.8680,0.3923,19446538.9146,0.0000,39528.9733,0.0007,0.2542,142.0358,2149.0450,0.0560,0.6637,9943.3973,9867.5928,0.0069,0.0113,0.1931,55884.0812
72090.1748,2.3531,31.8815,2.0408,0.0103,590233.9129,22592.2409,788116.7557,0.0000,485165195.4098,0.0069,0.4989,73.7038,0.0016,83.2979,149379.7092,0.0018,0.0012,1.6043,0.0001,21.3067,0.0174,6.5620,0.0136,5.4148,1102430.5867,0.0000,0.0040,0.0001,0.0009,3.4805,1.5304,79.1527,27.5369,365.5811,711.1584,4187.2132,2.7804,141387.0809,139.4230,0.3340,496.6417,2.3876,124404.1204,4.0095,0.0000,0.0315,0.1300,52544.7288,0.0000,393198.2006,0.0026,0.1852,33.7634,2.4032,50.2890,6.1118,0.0052,0.0000,73.7006,32133.1641,4347.2203,0.0806,0.0004
