485165195.4098,16064.5796,0.0025,11.2110,89.8056,8206674.9500,0.0974,0.4121,30.0557,63284.9019,39.7773,31613.3389,0.0041,1258.6000,0.0281,292.9028,0.0001,0.1031,0.3071,0.0000,94.4783,0.0512,309.6757,0.0198,0.0032,5.8264,0.1197,0.2690,26.4377,0.5463,99324.2333,1363.2875,25306433.4511,70569.4074,2.0643,0.0177,0.1259,328067.5503,0.9378,1.6922,2378.1494,616.4160,0.0004,0.0525,0.0010,0.0000,70415.4376,1533252.5229,138.8156,111.0908,110.7956,0.1594,0.0000,15.9993,619271.5996,7092094.0398,22.4238,0.0010,0.0018,705123.6191,254.8003,0.0066,23.6406,2.8390
16064.5796,485165195.4098,0.0011,538.1918,14221.1612,308220.6202,0.0997,0.0009,12238.8104,1.3367,4311962.6560,9211.4789,26.7620,18.1811,5651.8593,12.5261,350.9825,516.7357,12.6054,0.2968,1221.8712,9911.3543,6431976.9410,0.0001,60.8272,1.3648,171.7854,12535.8416,12.2764,0.0002,461093.9119,314763.4333,81279.7392,153198.7646,8578.9490,153.8966,0.4147,6764450.0156,0.0207,647.1415,140327.1873,210370.7536,2.1178,0.0000,0.0301,36.0227,42211.2919,198026.5647,1.9260,314292.1646,3.2219,14068.2206,0.0001,1234.9896,1780.4638,5373496.5646,60.9957,2.6778,8.5608,20790651.5879,9220.7835,7.5641,6.2735,83852.8831
0.0025,0.0011,485165195.4098,7273.8104,0.0006,0.0133,1037701.8931,142033.3934,0.1200,11.7893,0.0622,0.0000,127425.6764,0.0000,739.6284,0.1332,37243.7757,54.4795,34275.6486,960.4564,48.4914,8.9943,0.8383,1.6976,243115.0723,109838.5350,0.0003,2.0806,0.0404,0.0001,0.0000,0.0023,0.0000,1.8381,33056.5236,120198.7793,25874.5026,0.0203,4.0271,18948.0198,0.1536,7.6812,3058457.1557,1246.3486,3024866.3827,49.8363,0.0000,0.0003,65683.3665,0.0815,31.0051,97.5586,169692.2697,2658.3272,0.0001,0.0001,0.0021,1.0676,0.0003,0.0289,3.2638,233360.1218,0.0005,6.8226
11.2110,538.1918,7273.8104,485165195.4098,1920.7422,64.7433,17235.7074,4.9556,1845.2529,1.0787,7426.6386,10.4692,957080.7889,0.0001,3485.7236,3.3206,68311.4735,54637.0276,58556.3464,57.0025,1740.2158,561567.3701,489983.6140,0.0000,419748.1556,12893.1949,9.4990,2809759.4582,0.2485,0.0000,1.0779,582.1520,0.7988,266.0053,697287.5805,10727.2677,285.2513,4213.8549,15.8874,8017116.6906,756281.3738,8094.5124,1769092.2844,0.0015,657.2960,10.0959,39.5361,41.1922,8.7501,6327.3304,602.9793,944208.8736,1.4932,16654.4720,5.6700,3.3369,109.5734,21075.2088,0.0042,2186.2659,10254.1636,5551.7521,17.9210,25416.5033
89.8056,14221.1612,0.0006,1920.7422,485165195.4098,2908.6967,0.0003,0.0000,36.3839,0.0216,2152885.1603,22354857.2997,29.0104,7265.8834,59.3162,7136.3688,1.8308,2117.3158,121.1817,0.0004,1.6085,655028.1826,281377.6487,0.0000,0.0453,0.0344,3157560.1822,550921.0291,0.0093,0.1365,7370052.5432,72651039.9444,86477.4121,0.0448,21.6770,0.1194,60.9877,13424.5746,2.7763,472.6780,11664104.5499,46045.6275,0.1115,0.0000,0.0001,0.6852,3851498.5926,13164.2700,0.0000,75032.6380,60.1738,21341.6907,0.0001,17943.0099,264316.4925,16845.5969,224232.5765,354974.3420,93.2410,3268.2986,6379.3069,0.0105,1251810.5826,66280.7689
8206674.9500,308220.6202,0.0133,64.7433,2908.6967,485165195.4098,4.8378,4.2582,0.0951,634565.0339,3779.0028,35088.1901,22.3119,12.0371,549.0504,314527.2088,0.0408,0.8562,8.8610,0.0000,299.2017,20.8540,92773.7209,0.0000,0.6113,3001.9158,0.0491,12.7103,0.0019,0.0004,1111543.8888,291508.6204,1363211.5983,1870.7883,4860.6328,113.8371,879.5213,97656.1471,303.8551,639.9654,21598.4401,1821740.6969,0.0749,0.1426,0.0089,0.0004,11881.4171,11675.6298,254.6194,14.9054,13481.3366,6.2786,0.0000,8150.5591,23066.6765,2189154.7708,320.9883,0.1875,0.0003,1744448.0994,562339.8691,20.9308,16.7879,18.2824
0.0974,0.0997,1037701.8931,17235.7074,0.0003,4.8378,485165195.4098,15118607.4439,0.0140,7100.5839,0.0310,0.0000,1754438.9461,0.0000,15654.0563,20.0340,9041.1530,6.9382,460.2725,836.7882,10.1502,8.1258,60.0790,0.0055,11267935.7658,12128168.3656,0.0000,31.5223,0.0008,0.0000,0.0000,0.0047,0.0000,46.4903,130163.1784,944707.9391,7970.5429,0.3462,9992.8714,866126.7510,0.1822,16.0828,9339019.5239,5468.4554,112332.6331,0.4232,0.0000,0.0002,118239.2649,0.0024,28930.9192,32.1330,60110.7145,51.1139,0.0000,0.0005,0.3342,7.6723,0.0000,3.5059,9268.6321,53209074.6571,0.0011,0.1115
0.4121,0.0009,142033.3934,4.9556,0.0000,4.2582,15118607.4439,485165195.4098,0.0001,384478.5422,0.0000,0.0000,3173.5074,0.0000,73.2356,7.2946,7.5284,0.0083,11.6517,20.0744,26.8626,0.0015,0.0096,22.6114,11719.4977,5281814.9713,0.0000,0.0007,0.0022,0.0003,0.0000,0.0000,0.0001,6.3804,1258.4993,40077.4907,2410.8391,0.0006,16249.0285,95.6483,0.0001,1.0882,10837.7475,11907884.4806,43706.8029,0.0260,0.0000,0.0000,3378405.6036,0.0000,648.2133,0.0082,43743.9301,0.7916,0.0000,0.0001,0.0010,0.0021,0.0000,0.0198,18.1323,639013.4278,0.0000,0.0000
30.0557,12238.8104,0.1200,1845.2529,36.3839,0.0951,0.0140,0.0001,485165195.4098,0.0000,8464.2721,4.1251,0.0833,48.5743,0.0268,0.0000,1711.2029,50891.5066,1.1296,14849.0783,590.7272,51.3984,342.8694,6.1692,63.9152,0.0004,2092.8351,1888.8486,12895757.1395,0.2695,4.1528,3.1399,69.2779,678830.0249,4.2028,0.0397,0.0000,160177.1207,0.0000,3.8616,2080.1286,0.7580,11.4881,0.0000,2.0610,25555.2089,933.6066,453533.2148,0.3768,25165805.8234,0.0000,76928.2459,0.0015,0.4895,43.2755,1141.0479,0.0300,0.6699,39832.0801,14700.3768,0.0034,0.0092,0.1266,45846.5105
63284.9019,1.3367,11.7893,1.0787,0.0216,634565.0339,7100.5839,384478.5422,0.0000,485165195.4098,0.0031,2.3449,31.9915,0.0055,52.7185,293604.7013,0.0004,0.0004,0.9107,0.0000,20.3519,0.0244,2.6956,0.0225,0.6178,617825.3604,0.0000,0.0018,0.0000,0.0056,6.8664,2.0580,123.1929,4.2629,103.7824,220.1415,7628.6961,0.7411,279641.6470,33.1695,0.2382,532.7542,0.5124,179896.3673,1.6354,0.0000,0.0911,0.1167,13033.7784,0.0000,379371.1601,0.0009,0.0836,28.9323,14.2197,57.4303,13.4679,0.0067,0.0000,16.4625,22289.8395,864.8449,0.3168,0.0003
