485165195.4098,40623.3414,0.0032,20.0195,38.6046,10289536.9464,0.0770,0.3797,218.6268,36329.2549,88.9822,22700.1353,0.0023,1363.0846,0.0129,34.7479,0.0002,0.0901,0.1892,0.0000,1202.1317,0.0704,302.3211,0.0676,0.0041,9.2220,0.1262,0.1619,220.9123,0.4670,62407.3014,692.0241,34962202.9517,216869.8418,2.7095,0.0116,0.0308,544348.4899,0.2422,1.6164,6191.0955,498.8631,0.0006,0.0240,0.0027,0.0000,49193.6589,2506289.2318,740.9311,431.4611,16.7996,0.2261,0.0000,18.0251,693664.8366,15551755.7015,7.7867,0.0003,0.0033,1177533.5912,91.9651,0.0057,6.3132,8.1406
40623.3414,485165195.4098,0.0041,1961.9472,13772.3259,647245.5559,0.0930,0.0009,42908.4392,1.2120,4813223.0717,11011.5154,16.1994,25.7687,1134.1478,3.3997,506.6821,705.8832,16.7914,0.1851,8715.6008,7057.0104,5881425.1883,0.0002,52.3863,4.4014,155.5452,7942.7236,61.7646,0.0002,595030.7246,269362.3354,127035.2493,312736.7378,21315.4775,102.2011,0.5302,12139445.1648,0.0091,712.3104,236315.9394,458694.2980,2.8897,0.0000,0.1001,65.3664,46065.5477,322498.8716,8.9029,1048594.9789,0.9215,22345.9704,0.0001,4626.3411,3167.7147,7060881.4391,25.1103,1.0114,12.6638,27327710.4022,3087.9745,4.0053,2.5151,138199.4330
0.0032,0.0041,485165195.4098,5943.1397,0.0024,0.0243,471372.4065,45442.2879,0.1006,10.8866,0.4037,0.0001,124392.8080,0.0000,3055.3773,0.6744,58354.2598,62.3265,28923.9386,494.2762,11.6016,38.3602,4.0892,0.2060,180136.0454,86995.3918,0.0006,8.1312,0.0136,0.0001,0.0000,0.0117,0.0000,1.0531,25270.4785,174337.0757,20949.0503,0.0583,4.1619,37099.6516,0.1931,12.6009,2453317.1735,370.3320,6462100.0281,43.4130,0.0000,0.0005,19165.9028,0.1031,110.4388,102.7560,142861.1129,1675.3708,0.0001,0.0004,0.0132,2.8283,0.0002,0.0746,21.7789,195151.7227,0.0016,13.5715
20.0195,1961.9472,5943.1397,485165195.4098,3656.6988,136.8155,7343.8865,2.7542,4816.0463,0.7138,14073.7931,13.0777,481135.0582,0.0002,2870.0565,1.8190,111344.6063,93001.4024,37657.2241,64.3079,5655.4399,715745.0176,879835.1336,0.0000,332824.6745,17554.0964,10.0661,3347373.1205,0.7277,0.0000,2.3150,852.7271,1.3457,609.5901,1128925.6358,10001.9840,182.6065,7933.3692,8.1724,5203619.2291,585186.6675,18109.8613,1401394.7831,0.0005,1180.1433,27.8982,71.7908,62.0580,9.9127,15838.9922,220.4657,1416556.0387,0.9195,19336.4810,9.0410,11.5398,109.8199,14645.9972,0.0115,5115.3632,8535.2167,2973.3206,15.2078,38331.2113
38.6046,13772.3259,0.0024,3656.6988,485165195.4098,1822.3941,0.0003,0.0000,60.9576,0.0105,1873387.8956,15873134.7382,49.1425,4716.0810,97.4484,2177.4768,6.7966,3493.3596,677.6825,0.0003,11.4296,1031212.7803,130712.0796,0.0000,0.0739,0.1294,2642822.1288,380483.2452,0.0223,0.1742,5456473.7514,55100976.3586,19412.4511,0.0487,93.6903,0.2368,127.5551,2648.1699,1.1215,295.4911,6612476.9262,67771.8152,0.2944,0.0000,0.0006,4.2782,3618097.7943,2774.6407,0.0000,68551.9423,12.0940,38995.4904,0.0004,88180.2413,132076.8635,4636.2254,96207.3097,206477.9185,317.3066,1310.9736,1561.6683,0.0127,1081326.6995,54087.8370
10289536.9464,647245.5559,0.0243,136.8155,1822.3941,485165195.4098,4.4511,3.5892,0.8318,359281.1682,6936.5861,24003.3598,13.7918,13.0169,240.4752,70367.4509,0.0746,1.0123,6.1691,0.0000,1209.4735,23.0636,124180.3663,0.0000,0.8536,4905.7924,0.0469,12.2008,0.0178,0.0003,1083838.4572,234440.7012,1748093.8386,6030.8661,5647.8049,57.8189,314.2391,268318.1196,88.4784,882.5926,27796.5669,1357002.2678,0.1219,0.0455,0.0219,0.0006,7705.5791,18621.1366,745.1983,73.5811,4983.6580,13.5358,0.0000,11579.6385,15915.5088,3886123.4125,343.7086,0.0838,0.0005,3230464.1679,290778.0874,16.0885,9.9244,40.0943
0.0770,0.0930,471372.4065,7343.8865,0.0003,4.4511,485165195.4098,17716485.3646,0.0110,8405.9033,0.0227,0.0000,1512720.7446,0.0000,19349.1722,54.4596,8083.5367,18.3417,51.2427,2851.7054,1.7492,5.2182,146.0143,0.0014,14630248.4935,7694399.3773,0.0000,59.5956,0.0005,0.0000,0.0000,0.0051,0.0000,41.6709,66777.2396,1028910.9499,7054.4323,0.8808,31231.2584,1223366.1248,0.0507,16.9346,9054528.9018,3781.8258,45595.7930,0.2968,0.0000,0.0002,58203.2185,0.0025,106245.4405,47.5084,51183.5467,9.5485,0.0000,0.0008,1.5597,24.6407,0.0000,4.8656,34253.7538,63178938.1523,0.0013,0.0667
0.3797,0.0009,45442.2879,2.7542,0.0000,3.5892,17716485.3646,485165195.4098,0.0001,566154.9204,0.0000,0.0000,3096.6746,0.0000,85.1795,28.8062,4.2183,0.0116,1.4668,65.0155,2.8563,0.0015,0.0322,3.4966,14318.0544,2418564.8379,0.0000,0.0019,0.0010,0.0002,0.0000,0.0000,0.0001,5.3686,352.2748,28179.9857,1205.7571,0.0024,56011.6065,236.0689,0.0001,0.6066,9206.9985,7352298.9222,7245.1253,0.0061,0.0000,0.0000,1343409.6057,0.0000,5305.1106,0.0095,23108.4551,0.1224,0.0000,0.0003,0.0077,0.0097,0.0000,0.0367,120.6627,824411.1058,0.0000,0.0000
218.6268,42908.4392,0.1006,4816.0463,60.9576,0.8318,0.0110,0.0001,485165195.4098,0.0000,11871.8935,15.8472,0.0340,92.2487,0.0127,0.0000,813.4802,18724.0164,1.7798,2614.7890,3779.3007,44.5536,609.4127,9.5828,29.1361,0.0011,2193.1600,1651.9641,16480884.7249,0.2968,13.8945,4.6710,336.4868,1170207.0287,13.7551,0.0270,0.0000,359170.0881,0.0000,3.0008,7966.7241,2.6701,5.4381,0.0000,2.5607,15708.1321,4209.8470,1262547.1862,1.2629,38321096.5445,0.0000,41101.5550,0.0003,2.1120,369.7460,4016.6526,0.0127,0.2971,25673.0141,41851.6644,0.0030,0.0046,0.0934,87768.9908
36329.2549,1.2120,10.8866,0.7138,0.0105,359281.1682,8405.9033,566154.9204,0.0000,485165195.4098,0.0036,0.8986,35.0910,0.0040,52.2881,239565.1942,0.0005,0.0006,0.2287,0.0001,16.1297,0.0237,3.1540,0.0165,1.0603,547824.6953,0.0000,0.0015,0.0001,0.0035,3.2046,1.2987,108.1806,6.7431,40.2038,207.4232,3380.9157,1.3558,207596.4500,54.8501,0.1435,280.0255,0.7822,145032.3433,1.3006,0.0000,0.0264,0.1231,20534.1170,0.0000,484386.8847,0.0014,0.1023,6.3920,4.2479,94.0905,27.5933,0.0052,0.0000,19.8828,34821.2083,1318.7197,0.2076,0.0003
