485165195.4098,26341.8343,0.0120,25.9713,54.2852,8579310.1070,0.3161,0.7966,66.2201,66350.7863,123.3908,13009.0325,0.0107,386.7304,0.0626,209.9207,0.0005,0.2197,0.7779,0.0000,207.2300,0.0862,582.5450,0.0132,0.0155,17.7968,0.0671,0.5009,31.7510,0.1085,54279.7278,1316.3056,21974591.7196,143271.4603,7.0496,0.0549,0.2001,576999.1063,0.4000,7.5242,4467.5997,804.9060,0.0019,0.0341,0.0051,0.0000,37815.6415,2078100.2254,534.1772,279.0246,106.9021,0.3748,0.0000,39.4561,255016.9482,7570503.4408,14.9104,0.0009,0.0015,1497686.4595,404.2764,0.0275,10.5880,9.2454
26341.8343,485165195.4098,0.0042,1809.2689,18408.7487,410282.1441,0.1632,0.0013,15114.9717,1.8677,5538855.0325,11578.2176,51.4557,12.4653,6301.8070,16.6748,700.6731,919.6374,49.1428,0.1693,3281.3799,16216.1261,7811585.7886,0.0001,76.7697,4.4472,148.9411,18671.7181,9.9651,0.0001,406381.4145,371389.2291,106163.5345,105893.6371,19490.3056,273.2005,0.9410,6976732.3652,0.0203,1302.3406,250297.0680,292821.8330,4.5479,0.0000,0.0994,41.8284,59374.5497,197007.5280,3.6506,466371.4116,4.3543,18394.9621,0.0001,2426.4358,3298.2373,6214012.8593,64.7241,2.8673,4.6899,16781535.8818,10420.2232,9.3402,6.9196,127325.4705
0.0120,0.0042,485165195.4098,8328.0228,0.0009,0.0465,640897.2606,97424.4812,0.2981,21.7794,0.2173,0.0001,100347.2844,0.0000,1251.7485,0.1739,57730.5812,76.4808,29527.3634,810.1326,50.5335,10.2426,2.4676,0.7365,261277.5272,107125.8530,0.0003,2.8895,0.0661,0.0001,0.0000,0.0053,0.0000,8.9117,36347.0774,158790.2176,14728.4857,0.1348,1.5486,27384.4056,0.2858,12.0965,2733814.8584,555.8352,4315590.8837,39.8195,0.0000,0.0014,94315.7383,0.2256,51.0020,133.3771,86167.7261,2083.6671,0.0001,0.0005,0.0028,0.5176,0.0002,0.1854,8.3272,232601.6990,0.0005,17.1764
25.9713,1809.2689,8328.0228,485165195.4098,1615.1558,149.6888,15553.5515,5.7979,3295.1818,1.6970,14342.8243,11.0716,1226082.0829,0.0001,5643.5190,3.7013,152913.8579,96097.3776,60445.5610,59.7647,3426.5286,717004.7085,1070331.5414,0.0000,545918.0171,21118.4875,7.2547,3807864.7932,0.3010,0.0000,1.6274,795.0765,1.4313,653.0764,1146632.6086,21063.0561,240.4494,11021.1303,12.4417,8726786.0344,740898.1813,11203.7281,2361827.1365,0.0008,1102.0269,11.8326,43.3995,58.3998,15.4133,11537.7984,737.5977,1057986.7006,1.0258,11971.0124,7.3630,10.7231,134.4077,12393.5196,0.0030,5269.1025,17547.1936,7934.3777,14.7796,43496.9453
54.2852,18408.7487,0.0009,1615.1558,485165195.4098,3368.3353,0.0002,0.0000,27.7188,0.0155,2295458.0738,26676406.0899,41.1171,9889.7940,91.2197,6257.7010,3.2051,2701.8585,136.5013,0.0002,8.4912,877358.4053,174249.4268,0.0000,0.0284,0.0760,3380938.9357,280707.1933,0.0073,0.2542,8917983.1894,70973758.9503,66905.0183,0.0216,47.0052,0.2066,169.5538,4222.1889,3.1375,209.4860,7665222.6030,97999.8514,0.1170,0.0000,0.0002,2.1602,4398473.8232,6070.6751,0.0000,68276.1600,20.6240,32976.6066,0.0001,42688.2519,428706.9471,15297.5121,155434.2914,316328.7409,256.4613,1283.2955,2512.8321,0.0085,992662.8536,51298.1058
8579310.1070,410282.1441,0.0465,149.6888,3368.3353,485165195.4098,7.3644,4.4970,0.1752,534607.6452,11562.0479,28079.3544,44.5964,7.9324,915.2681,342642.4578,0.1457,1.5637,18.8238,0.0000,390.2308,30.1984,158500.6351,0.0000,1.3968,7294.2858,0.0544,26.1234,0.0019,0.0002,1120458.2877,419627.4323,1451341.6041,2205.8262,11606.0435,203.5798,1570.0569,168091.4146,133.1679,1885.9385,44643.2221,1977532.9374,0.2146,0.0716,0.0290,0.0007,11641.6344,15449.0661,407.9343,40.4970,14968.2690,15.3682,0.0000,23751.7031,15391.8916,2352782.9539,409.2690,0.2626,0.0003,2935874.4348,696586.2795,38.7489,16.3524,51.6887
0.3161,0.1632,640897.2606,15553.5515,0.0002,7.3644,485165195.4098,19351498.6079,0.0287,14442.0584,0.0369,0.0000,1096154.2475,0.0000,10995.3722,23.1991,8212.6770,6.4508,192.9612,1662.2165,2.8700,3.9108,116.4176,0.0022,16486123.6305,8761341.7257,0.0000,57.8776,0.0013,0.0000,0.0000,0.0044,0.0001,204.2895,71184.1262,660406.8934,2067.6955,2.1047,7343.9324,1204247.3352,0.1752,6.7666,8929810.2035,3529.6724,70943.0608,0.1311,0.0000,0.0006,138254.3074,0.0037,78628.3218,21.7647,33659.9858,12.2850,0.0000,0.0011,0.7393,5.4503,0.0000,14.7931,22091.3595,62604987.4003,0.0013,0.1285
0.7966,0.0013,97424.4812,5.7979,0.0000,4.4970,19351498.6079,485165195.4098,0.0002,559255.2264,0.0000,0.0000,2748.9621,0.0000,69.1666,8.9130,8.2477,0.0079,5.7182,54.8547,4.7913,0.0011,0.0256,6.2252,24819.3215,2948973.5264,0.0000,0.0019,0.0030,0.0001,0.0000,0.0000,0.0001,22.3516,745.7573,29617.8040,752.0633,0.0034,11441.3242,244.8422,0.0002,0.4475,14224.9590,7380650.4180,23471.6129,0.0094,0.0000,0.0000,2748626.8987,0.0000,2034.2285,0.0081,33748.2011,0.3151,0.0000,0.0002,0.0026,0.0027,0.0000,0.0883,57.0740,984495.5555,0.0000,0.0001
66.2201,15114.9717,0.2981,3295.1818,27.7188,0.1752,0.0287,0.0002,485165195.4098,0.0000,6674.3577,4.9490,0.1153,25.9121,0.0339,0.0000,1729.0674,61697.3572,2.6325,9081.8671,1973.8771,86.8387,394.1724,5.9569,70.2422,0.0012,1117.7673,1721.3880,11542850.0156,0.1884,2.8926,2.7256,100.5892,629959.9738,6.5718,0.0662,0.0000,166552.8667,0.0000,5.9318,2415.4227,1.1535,16.6690,0.0000,5.2469,19937.8676,911.8079,492508.3262,0.8885,23119376.9282,0.0000,56134.8043,0.0009,0.5571,94.2030,1895.8011,0.0250,0.4180,11037.7385,12620.8598,0.0055,0.0144,0.1135,50310.9037
66350.7863,1.8677,21.7794,1.6970,0.0155,534607.6452,14442.0584,559255.2264,0.0000,485165195.4098,0.0082,0.8619,54.6781,0.0027,76.8612,241329.6378,0.0012,0.0006,0.9214,0.0001,9.5214,0.0199,5.7138,0.0100,2.6713,786390.2064,0.0000,0.0042,0.0000,0.0015,5.1948,2.1139,105.2749,14.4667,168.7183,366.0264,5571.8948,2.4904,120990.0029,116.5139,0.3428,367.4509,1.4847,116047.8913,2.6222,0.0000,0.0511,0.1903,25736.8857,0.0000,490096.8493,0.0019,0.1262,31.6833,3.3936,59.3433,15.4225,0.0073,0.0000,60.7901,38990.8679,2438.0502,0.1872,0.0006
