485165195.4098,43313.9340,0.0048,4.0586,75.8321,10351526.1166,0.1112,0.4593,40.2497,26929.2988,92.4141,13197.7636,0.0136,911.9454,0.2035,167.5437,0.0005,0.2543,0.2134,0.0001,179.8933,0.0858,428.0325,0.0275,0.0120,4.5299,0.1640,0.2621,24.3122,0.1606,77228.6295,1609.9846,16101805.7065,98179.0846,5.2613,0.0611,0.2771,354672.0395,0.4999,2.3560,1673.3401,2153.7079,0.0010,0.0277,0.0015,0.0001,17696.2840,1680045.7039,201.8271,289.6165,37.9253,0.9607,0.0000,38.7468,174496.7882,7266083.0535,10.6803,0.0008,0.0071,769540.9341,216.8504,0.0290,7.0042,11.5936
43313.9340,485165195.4098,0.0006,253.5174,21885.5841,586404.7649,0.0426,0.0004,11380.4946,1.0051,5711888.8861,16599.4977,15.2268,49.3707,7967.5030,18.9541,277.4998,502.0949,6.6806,0.3190,667.0849,8708.6786,6993017.2102,0.0001,31.9169,0.4213,303.9605,8702.5738,12.0694,0.0003,1322960.0037,611042.5705,223600.5122,126832.8800,4690.0326,107.0259,0.4857,11178009.0302,0.0072,423.2880,112421.7088,312745.0980,0.9452,0.0000,0.0100,43.8843,72936.3312,556924.4880,1.5968,572612.8756,2.7089,22126.0190,0.0000,1336.2429,2867.7565,11034590.3904,79.9451,1.5365,13.8409,24418227.3024,7582.1146,4.7591,8.4768,191200.8016
0.0048,0.0006,485165195.4098,12106.5524,0.0003,0.0242,1525400.9682,371265.2727,0.0770,36.5844,0.0293,0.0000,126423.6569,0.0000,326.3307,0.1735,36117.1845,67.8365,25134.1948,848.5039,19.5457,1.2642,0.4681,2.3314,322517.4292,222443.5810,0.0000,0.8551,0.0411,0.0001,0.0000,0.0013,0.0000,3.6698,42631.1968,159409.7652,40734.0353,0.0176,6.9926,14947.3700,0.0730,5.5995,3267991.0510,3592.7738,3807962.4588,43.4257,0.0000,0.0003,199419.1225,0.0321,25.9478,40.3834,319644.1454,1982.8078,0.0000,0.0001,0.0008,0.2964,0.0002,0.0499,3.1311,312036.0223,0.0002,2.4527
4.0586,253.5174,12106.5524,485165195.4098,1331.8729,97.5597,21833.3184,11.6333,564.9251,1.1538,8888.8688,2.6476,3569194.8354,0.0001,11209.1660,6.8806,282549.5754,160955.3858,35871.9436,77.2791,596.3026,327728.4616,295503.8373,0.0000,1181184.0986,25515.1473,2.0648,1653475.5918,0.0682,0.0000,0.8380,592.0900,0.2446,145.5538,1597807.2213,34344.7143,1784.7441,1657.0054,20.7572,10484414.1704,434081.2611,14909.2860,4095881.4937,0.0045,1799.1580,56.1084,26.8393,31.7334,25.7878,3312.6889,305.5175,1979733.3641,10.8814,34597.5724,0.8657,1.1065,48.7446,12929.5344,0.0094,2067.2071,12099.0982,27275.7456,3.2453,24774.2305
75.8321,21885.5841,0.0003,1331.8729,485165195.4098,3524.5498,0.0002,0.0000,25.5258,0.0174,2132808.2193,27619382.1275,21.4975,8397.8152,131.4534,8866.0262,1.5526,2576.1050,151.6001,0.0002,1.5238,1645772.7885,346142.6560,0.0000,0.0296,0.0244,4357343.0075,640849.0954,0.0069,0.1621,9410478.5465,76841062.1262,117010.6580,0.0281,19.6012,0.1367,39.4701,8810.1377,1.5397,311.0163,17845791.8240,45740.6708,0.0591,0.0000,0.0001,0.7379,8581095.1740,18706.3208,0.0000,64149.9913,52.6785,20348.5723,0.0001,13593.0146,566581.6764,14994.3311,246662.4536,279911.1776,124.3335,2323.7683,6108.1293,0.0090,1248014.5727,68747.5404
10351526.1166,586404.7649,0.0242,97.5597,3524.5498,485165195.4098,5.4748,2.7602,0.1441,341781.2673,6287.7022,34907.7433,63.4241,6.7503,3385.6935,207078.6302,0.1222,1.6565,8.9335,0.0000,406.4609,55.1525,141365.4272,0.0000,1.6754,2096.6821,0.1138,20.1588,0.0022,0.0002,914552.6917,322378.1828,926857.1861,1896.3077,9779.3320,296.9440,1274.9930,101631.2463,103.1873,999.3657,22474.9475,3534928.1740,0.1928,0.0727,0.0112,0.0010,8685.5769,16124.4921,186.1242,34.5901,8888.8041,34.4209,0.0000,16370.7599,18079.4077,2011675.1393,294.8609,0.2417,0.0005,1315769.2818,458291.3571,48.9405,17.8616,82.9371
0.1112,0.0426,1525400.9682,21833.3184,0.0002,5.4748,485165195.4098,19365058.8080,0.0069,15221.0196,0.0209,0.0000,2095846.9110,0.0000,13567.9082,31.7574,8476.0493,3.9256,221.8394,899.7150,2.6669,2.1173,26.3260,0.0073,13687272.9333,16357823.4947,0.0000,14.3654,0.0006,0.0000,0.0000,0.0032,0.0000,41.6978,103491.7424,1008041.1099,13192.2048,0.2449,9147.7225,815528.8315,0.0747,10.2353,12275117.3245,11415.9853,157378.6403,0.2588,0.0000,0.0002,149934.6483,0.0012,29568.4325,21.0685,123656.2964,52.6390,0.0000,0.0004,0.2620,4.3061,0.0000,3.3017,8364.6260,80134297.1507,0.0010,0.0954
0.4593,0.0004,371265.2727,11.6333,0.0000,2.7602,19365058.8080,485165195.4098,0.0001,499192.2756,0.0000,0.0000,4813.7236,0.0000,48.4684,4.5846,9.1914,0.0084,6.7188,36.0406,20.8089,0.0006,0.0048,35.6252,19149.0897,6088654.2497,0.0000,0.0005,0.0035,0.0003,0.0000,0.0000,0.0000,8.2037,1310.3715,41704.1919,3312.8572,0.0005,13642.1902,111.5551,0.0001,0.7682,25091.9813,13943180.5126,77280.0109,0.0222,0.0000,0.0000,3042090.0377,0.0000,500.9443,0.0116,83346.3889,1.0553,0.0000,0.0001,0.0008,0.0022,0.0000,0.0157,10.8761,786427.8555,0.0000,0.0000
40.2497,11380.4946,0.0770,564.9251,25.5258,0.1441,0.0069,0.0001,485165195.4098,0.0000,12313.4279,1.6495,0.0442,134.9446,0.0199,0.0000,2854.5734,46053.0605,0.5012,21967.6028,277.2568,15.0217,239.2325,9.2634,41.5101,0.0002,948.3274,718.5804,14015849.3106,0.3484,7.4686,3.8136,102.7839,751399.1900,2.8757,0.0313,0.0000,175433.3808,0.0000,1.7753,940.6437,0.8378,5.3817,0.0000,2.0664,117402.1728,1133.3832,600366.5143,0.8178,27265797.6340,0.0000,63459.2939,0.0015,0.4460,17.4021,1324.6403,0.0160,0.1481,139728.7036,24250.0659,0.0023,0.0067,0.0271,43369.6761
26929.2988,1.0051,36.5844,1.1538,0.0174,341781.2673,15221.0196,499192.2756,0.0000,485165195.4098,0.0022,1.5784,173.7147,0.0016,239.5505,238632.6756,0.0009,0.0008,0.7490,0.0001,33.9038,0.0465,2.0263,0.0304,2.3713,944502.4766,0.0000,0.0020,0.0000,0.0023,2.3233,1.2981,28.2872,2.5274,235.0443,723.7640,24726.2162,0.3145,406986.6384,60.4235,0.1356,920.9418,2.3031,212658.2109,2.3944,0.0000,0.0131,0.0432,8876.2636,0.0000,332470.7301,0.0034,0.2890,61.2884,4.9501,25.6756,9.7039,0.0192,0.0000,5.6082,19677.5220,4184.0777,0.3298,0.0005
