485165195.4098,2395.1178,0.5025,0.0107,46003.7544,0.0477,11.2419,694.0796,0.0059,0.0007,0.0601,0.0068,38.3908,2994.7917,143.3630,0.1710,0.0064,0.4306,0.0247,0.0508,0.1294,60.0747,0.0118,258.7355,1.3416,0.0405,61617.8626,0.0380,0.0238,0.0001,2.4379,3.1857,0.0932,3.4825,0.0769,1.1643,5.6308,0.0005,0.0301,0.0058,164.0716,33.1944,0.0804,18.8464,32.5902,0.0054,6.6341,0.0043,17.4727,0.2851,7.3102,0.2399,0.0146,0.0928,0.0157,58.0446,0.8221,0.0692,0.0005,34.9452,216.7994,5.1720,0.2047,0.0329,25.2171,0.0913,0.0398,0.0018,132.0140,47.2817,2.4857,0.0413,0.0182,38.6525,12.6450,0.0212,0.0647,0.3698,4.0710,1.1916,1.6168,54.8543,55.9347,0.6941,0.0105,6725.1874,947.6812,133.3632,2877.2700,0.5126,18.5392,0.5062,84.3575,0.5874,0.0123,341.6939,95.5567,18498.6550,0.0883,11.6307,0.0105,0.0003,8.8145,419.7733,2545.0385,264.3506,58.6647,2.9945,0.9737,18.8561,0.0509,0.0012,2.7076,8.6227,0.0250,0.0298,1738.8203,0.0000,121.7317,51.0514,87.6840,0.3331,1.3078,0.0039,25.9683,12097.1620,71.3705,0.2095
2395.1178,485165195.4098,73.7782,2.9808,3644.4467,0.6763,1409.2368,47.2450,28.2021,0.0083,0.0088,5556.9352,66738.6431,319.2609,1533.4772,2.1824,4.4065,0.0335,0.0511,0.2181,0.0000,0.1626,0.2106,349035.1932,5.0906,20.5323,55.3031,0.0398,0.0609,0.0005,2507.3348,0.2567,10.3077,1253.1591,5.2873,12785.0775,0.0003,0.1273,2.2383,0.2389,17.2250,4.5212,0.0043,69.8794,0.5768,0.0206,2.2609,0.0078,35.7388,62627.0374,0.7962,0.0024,0.0131,1.5076,0.1138,11263.4487,2.7850,0.0101,0.6021,322.3148,0.7859,32.0592,457.6929,0.0241,126.4408,1.3855,19445.4950,0.2759,485.1171,1478.5326,166.0732,518.2441,0.0912,0.2047,0.2159,0.0002,0.0217,2.6635,2430.5164,0.1489,12.8995,50.9279,0.0184,0.1291,1.3308,2828.2620,474.1902,244.9792,35653.5332,0.3895,0.0080,0.0083,4227.3182,91.7372,0.0464,6121.8835,1108.3273,361.9753,0.0298,22.3250,10743.3592,0.0093,45.9902,361.7150,1499.2132,0.1166,2.1549,40.1977,16.4268,2672.8750,0.1257,0.0000,5348.6440,6.9439,0.2520,0.0942,8921.2795,0.6160,20456.8744,3007.6040,11981.2037,24.9778,2.1109,27.5483,1078.4898,62.4988,4.1148,0.0015
0.5025,73.7782,485165195.4098,2297.6604,267.1317,26.3279,0.6576,0.0024,29.2787,111.9316,0.1067,10290.8262,113145.5465,0.1678,0.0213,0.3681,84591.0343,0.0001,0.0006,0.4345,0.0023,0.0008,56.9940,0.0240,0.1237,0.4117,0.0001,2.4825,0.0219,0.3653,614053.7406,0.2783,265520.1751,0.0002,0.0008,0.0010,0.0000,7.8901,0.4408,2.5871,0.0086,0.8858,4.5063,0.1946,0.1440,0.0769,5.0514,1.3503,1534.3305,4989.6550,1.5202,0.1033,1.0800,0.2553,3.7709,0.0245,0.0090,1.4355,0.0316,0.1197,0.0031,7.2946,0.1930,7599.9644,0.7874,0.1774,41.9797,34.2604,6.5708,0.0141,10166.3075,0.8869,89.2477,0.0031,0.0014,0.1125,3799.0697,0.0000,56.6743,0.2016,0.2465,321.4883,2.1662,0.0047,4.0883,0.0103,0.0179,0.0000,1.5791,0.5437,0.0124,0.3701,6628.9408,6.2854,0.0016,56148.1994,8.4976,0.0000,0.0022,1436.7497,431.0337,1.4745,7.7747,0.0003,0.0244,0.3645,0.0001,262.2069,5895.5000,3.2538,0.0414,0.0029,0.5813,20.3616,0.1420,0.1722,0.0259,1968.3096,0.9053,0.2689,0.2419,5.3575,0.9041,5.7920,0.0016,20.6218,156.3639,0.0049
0.0107,2.9808,2297.6604,485165195.4098,0.0051,192206.2093,993.2877,0.0000,195476.2847,217036.7062,0.4321,2139.7637,32.3581,19.6128,0.5486,1.3333,85608.8935,87.1682,13789.4670,0.0155,0.0335,0.0000,521.1835,0.0275,0.9939,187.5781,0.0000,681.5353,0.0038,42.4542,100586.4332,0.0000,6.0028,0.0498,0.1427,176.6061,0.0007,46507.8470,4.1378,86129.8888,0.0004,3.3909,0.5456,0.1069,0.0000,18.8189,314.9966,624223.4206,0.0336,11.7688,1147.1407,3517.5832,226315.0561,0.0034,46322.4042,0.0002,44.9474,1291.9124,7.1593,0.0467,0.5582,0.0039,1.5891,30599.9298,0.0136,17.7912,20223.1565,14513516.0856,0.0091,14.0578,6278.0236,18842.2501,1.8834,0.0000,0.0562,0.0069,129.5596,0.1418,14933.6797,2.5611,0.4038,0.0891,6.5895,0.0014,0.0011,0.0052,0.0002,0.5206,0.0001,1.0869,0.0017,0.0004,74.7095,1.3284,0.0252,651.5613,0.6500,0.0009,320.8354,7.6200,1941.7180,2989728.1432,0.0022,0.0150,0.0021,8.8947,0.0001,260.0624,60.6937,13899.5734,0.0695,0.0069,6769.6896,0.0001,0.1081,0.0023,0.0000,1841558.5425,0.0000,2.8146,0.0389,1.7550,0.0023,633.3232,44.4232,81.8175,7.7944,10.0136
46003.7544,3644.4467,267.1317,0.0051,485165195.4098,0.4768,2.3764,24.9938,0.0530,0.0000,0.0023,0.3401,2860.9888,0.0287,8.4227,12.7383,0.5965,0.0013,0.0001,0.0018,0.0000,85.6068,0.0005,2.2868,5.5995,0.0011,5433.4912,0.0003,7.1771,0.0000,33.3546,7.3968,3.0684,0.0010,0.0109,1.2653,0.0003,0.0001,0.0022,0.0001,23.1026,31.0593,0.0043,12.2701,24.2931,0.1300,0.2239,0.0010,15.2168,10528.3068,0.0085,0.2963,0.0000,18.2003,0.0164,0.3887,0.4330,0.0001,0.0005,181.6714,2051.8847,2901.4763,5.8792,0.0712,0.0342,0.0195,0.8535,0.0289,4.7153,0.8886,0.1052,0.0258,0.0023,1.0709,0.2632,0.0006,90.3773,0.0003,5.1488,0.0000,0.0015,291831.6970,12.7077,0.0018,2.5570,0.9190,163.6650,0.2574,556.8203,6.8312,0.1114,0.2585,2.3567,41.8926,0.0370,54.2261,41.5396,518.2423,0.0569,1718.7771,0.0684,0.0000,2.1201,15.7294,188.4375,14.3296,0.0706,12.1341,0.8884,0.0363,0.0043,0.0009,5.6856,581.1114,0.0016,0.0079,53.4990,0.0003,72252.6986,2.2606,83.2503,1378.7358,1.1704,0.0378,2.6381,13.8821,56.1335,0.0009
0.0477,0.6763,26.3279,192206.2093,0.4768,485165195.4098,3.2678,0.0000,52609.3843,96621.0556,0.0051,44.3994,1.8077,0.0027,501.4183,2584.6356,551.8306,13724.5695,334.6527,0.0001,0.0045,0.0000,6.9480,0.0020,2575.7357,0.1061,0.0779,2089.3595,3.3294,1.1645,155446.2248,0.0000,0.0037,0.0343,0.0007,216.8074,0.0001,26140.4239,0.2573,7930.1853,0.0033,0.0012,0.0232,0.0000,0.0000,105.7004,0.0130,11427740.0569,0.0082,50.9805,0.5037,6558.7912,655884.6714,3.3165,352942.2618,0.0000,932.9108,1765.9411,0.0570,17.8263,3.2009,0.0003,70.1617,108518.2941,0.0095,0.0631,468.1412,483996.6999,0.0027,0.3062,10.7407,1750.7200,1.1201,0.0001,0.0040,0.1399,20250.0615,0.6026,2095.9728,0.0046,0.2820,5.3302,60.5261,0.0001,0.0014,0.1869,0.0050,0.8297,0.0034,0.0489,0.0044,0.0000,0.5980,68826.5670,0.0108,1.6947,2.5927,0.0499,1331.2240,59.5161,335.3725,3754.7170,0.0002,1.2181,0.0003,2.9788,0.0001,245.3219,4.1008,6413.5196,0.0072,0.6966,1493188.2793,0.0000,0.0051,0.0001,0.0001,173053.6092,0.0000,0.0503,0.2349,126.6058,0.0000,138.4237,354.4898,77352.6291,0.8365,1234.9586
11.2419,1409.2368,0.6576,993.2877,2.3764,3.2678,485165195.4098,0.0004,454.5043,45.7083,0.0612,4422.6614,0.8328,172286.6369,0.0218,6.2942,0.7881,31.9734,10592.6137,0.0423,0.0034,0.0068,183.5625,342.4561,1.3331,33730.0227,22.5004,24.4047,0.0013,0.0158,1.1542,1.1593,0.2441,1.5884,300.2013,248267.6856,0.0025,84.8855,0.5013,13.5526,0.0821,9.6438,0.0002,34397.5046,0.0003,3.9351,4478.3897,5.6263,7.9468,42.0975,5.3184,5.7752,0.1918,0.4561,642.0801,1.0499,10.2858,156.8233,128.0237,231.3316,46.6994,0.6309,1.0020,0.0025,0.0031,57.3607,8039.3441,100.5934,2.2634,30805.5356,34.1057,1166.5742,0.0368,0.0120,5.2341,0.0000,0.0013,162.3028,249101.2043,0.0782,0.0835,13.4407,0.0004,2.4996,0.0006,54.3394,3.3419,114.9479,0.3084,0.0043,0.0779,0.0000,151.2680,13.5835,122.0629,56.2491,112603.0737,299.1911,27932.2807,0.0033,722.1387,1556.7517,0.0265,0.0971,1121.1302,4307.6902,37.6219,3149.2503,3.3269,157.3277,1.8691,0.0002,759.3041,0.0608,0.0041,12.1499,0.1561,92.4199,1.2756,1181.0293,31.6182,0.0173,0.7911,694756.7868,6.8880,0.1108,21.9518,0.1471
694.0796,47.2450,0.0024,0.0000,24.9938,0.0000,0.0004,485165195.4098,0.0000,0.0000,106.5420,0.0010,4.0434,0.1795,1774.1091,4.7341,0.0004,0.0169,0.0000,957.7297,939.6378,1247780.8870,0.0036,6817.6823,0.0076,0.0491,3590.4986,0.0065,42.8356,0.2520,0.0007,6907.6781,1.1678,2375.8029,0.7000,0.0115,1418.4450,0.0000,7.1537,0.0003,94109.3775,4.5621,141.9533,0.2624,3024961.0558,0.0071,0.0567,0.0000,9.5570,0.4934,0.0495,0.0000,0.0004,1.4984,0.0000,527292.7677,0.8866,0.0001,0.4147,2.3390,0.2930,2492.9609,2.8279,0.0009,65982.7650,8.3843,0.0002,0.0000,5575.9553,4.9472,0.0173,0.0011,22.6779,15060.9716,4.1197,4537.4595,0.0013,69.8146,0.0009,565.5382,11.1801,0.2010,2.4127,1626.8065,2044.4448,2081.5005,5901.1185,23.8392,400293.4147,73.9573,611.4698,30380.7552,5.0358,0.7528,0.3894,0.0443,0.0117,220.4935,0.0000,1.1237,0.0053,0.0000,13903.8086,1733.4256,2904.6142,0.0229,11626.4849,0.0009,0.0050,0.0719,15.1029,13.9613,0.0063,690.1110,90.7045,93.7132,4272862.8958,0.0000,102813.2324,0.7839,78.0476,0.0925,481.0169,0.0001,18.0250,0.0598,26.5131,0.0132
0.0059,28.2021,29.2787,195476.2847,0.0530,52609.3843,454.5043,0.0000,485165195.4098,8180.1017,0.0001,36032.7342,0.0187,0.2367,0.8209,0.1041,23.7935,28777.5053,617.1294,0.0042,0.0003,0.0000,12.8374,12.7777,56969.9538,0.3789,0.0232,252.4510,0.0620,0.4838,5714.3501,0.0000,0.0024,18.6670,0.1506,9187.9595,0.0582,2915776.8049,1.9202,21056.7355,0.0000,0.0003,0.0001,2.1160,0.0000,10959.2333,0.0279,89641.7682,0.0264,12.1269,36.5974,7916.9380,84.0407,1.7734,12192.4890,0.0243,0.0107,18101.4745,0.0419,10.9355,0.5003,0.0001,5.7385,1784.5883,0.0035,0.0036,1485624.7136,1102247.3288,0.0001,23.3368,6.5104,13129.7643,0.0020,0.0000,0.0011,0.0005,375.3753,2.2392,137.1363,0.0029,8.2316,0.0225,6.9800,0.0000,0.0002,2.0781,4.6818,49.7884,0.0016,0.0002,0.0001,0.0000,0.4422,5.0300,0.7404,17.8806,45.6258,0.0229,485.3875,13.5028,227.0477,8187.5947,0.0000,2.9583,0.0026,9.4715,0.0005,440.5800,164.3132,15.6115,0.0002,0.0038,96858.9270,0.0000,5.4863,0.0085,0.0003,52259.3855,0.0010,9.1809,0.0332,216.4993,0.0271,13789.7397,732.7468,54.1604,0.0098,1053.4955
0.0007,0.0083,111.9316,217036.7062,0.0000,96621.0556,45.7083,0.0000,8180.1017,485165195.4098,3.6422,1881.5133,0.3672,6.8219,0.0994,24.9382,3667.8138,3128.8503,11655.1098,2.0324,98.5341,0.0000,77121.0949,0.0033,3.4836,291.0420,0.0007,636224.9443,0.1496,1737.0535,1652.3458,0.0199,5.6494,0.2818,0.1456,5.1376,0.1176,421885.0828,165.0736,108987.1625,0.0185,0.0037,4.0623,0.0023,0.0000,1.8586,10.5104,668927.6918,10.4684,0.5062,9.6406,35.5961,489052.6688,1.6169,131538.4286,0.0048,3.1297,1759395.2350,31.1025,0.4316,0.0065,0.0001,0.6762,4012.9368,0.1672,3.0227,34.6847,14043.9494,0.1375,4.1479,2132.7983,4435.6773,1827.8470,0.0038,0.0259,10.1836,30.9537,108.7186,502.0157,83.4774,7.9327,0.1694,0.3033,1.2243,0.0055,0.8858,0.0006,0.0099,0.0004,0.0058,3.3829,0.0002,474.9608,251.6084,1.3221,66.0772,29.7663,0.0002,477.5585,0.0358,1213.1235,1287240.0179,0.0252,0.0157,0.0005,18.7150,0.0376,9083.6985,242.9315,593.3831,6.9783,48.5499,617.7296,0.0000,0.8953,6.6801,0.0004,3317193.3422,0.0000,0.0348,0.0791,0.0069,0.0206,9041.6012,0.0770,358.9362,6.2377,1528.6854
