485165195.4098,1578.6649,0.5704,0.0099,72265.3198,0.0388,10.9247,404.5142,0.0074,0.0006,0.0362,0.0039,25.8242,1979.0283,66.6797,0.0605,0.0055,0.3842,0.0269,0.0357,0.0753,57.2251,0.0091,188.5591,1.9490,0.0237,87112.5213,0.0234,0.0270,0.0001,2.6308,2.6534,0.0722,2.0762,0.0592,1.0725,6.2597,0.0005,0.0141,0.0039,104.3266,38.0854,0.0509,31.4639,28.7485,0.0082,4.9442,0.0056,12.8176,0.2110,5.7395,0.5012,0.0065,0.0629,0.0225,32.2501,0.4671,0.0559,0.0003,32.5373,238.3880,5.0997,0.1435,0.0337,13.7403,0.0688,0.0289,0.0027,73.1240,42.7328,1.3316,0.0303,0.0083,28.1665,13.3562,0.0087,0.1104,0.1276,2.3429,0.4802,0.8796,56.8899,89.3660,0.3363,0.0074,4729.6899,968.9280,82.8058,1347.2938,0.5227,14.9876,0.4500,30.5764,0.3165,0.0123,232.8175,119.3291,13611.4884,0.0962,17.2955,0.0051,0.0002,7.0516,252.6592,2805.0995,321.5718,38.5662,2.6024,0.6404,6.9329,0.0292,0.0011,2.1499,6.5888,0.0181,0.0255,1122.8552,0.0000,169.2667,42.3689,37.6996,0.7629,1.4265,0.0036,19.0794,10997.9449,64.0477,0.2864
1578.6649,485165195.4098,139.9007,5.8472,1882.4801,0.5809,1634.3807,24.4919,80.6275,0.0257,0.0043,6297.2059,42818.1496,393.7811,869.2182,0.8564,7.6859,0.0530,0.1079,0.3327,0.0000,0.0509,0.5628,710699.9536,14.1384,13.0192,16.5130,0.0730,0.0492,0.0007,4166.2620,0.2755,12.5047,1491.0068,2.2083,6039.7541,0.0005,0.5897,4.8094,1.4320,9.2346,2.3294,0.0027,109.1474,0.2348,0.0244,1.1870,0.0099,85.1978,43655.1954,0.8643,0.0033,0.0140,1.6836,0.4092,14068.3167,0.4442,0.0316,0.4141,135.5903,0.3907,7.9241,518.2891,0.0721,198.8397,0.4768,25345.8727,0.3524,235.3174,1191.9282,321.9008,520.0399,0.0934,0.1201,0.2484,0.0001,0.0337,1.8994,3286.8536,0.1536,34.8651,22.5035,0.0286,0.1120,0.7646,2298.9831,549.0183,226.0795,23202.6065,0.1096,0.0101,0.0042,4588.7215,50.2873,0.0229,8155.3623,1830.2401,182.4788,0.0262,21.3618,7472.8997,0.0213,40.9879,485.3221,602.3836,0.1132,1.2732,81.6260,35.9052,1450.4118,0.1001,0.0000,3290.0927,3.3532,0.3251,0.2419,5271.9546,2.2427,9819.2117,876.7085,9912.6547,31.0077,4.2408,36.8926,537.4313,91.4482,2.7626,0.0044
0.5704,139.9007,485165195.4098,1476.3754,399.6946,8.7498,0.7787,0.0058,19.4272,68.8868,0.2449,6996.2138,257329.8157,0.3311,0.0216,0.6170,111080.2917,0.0000,0.0007,2.1601,0.0044,0.0017,165.9107,0.0705,0.0752,0.7972,0.0002,3.8211,0.0308,0.3931,634621.6353,0.8902,657736.4095,0.0004,0.0010,0.0008,0.0000,5.3190,0.7522,4.9907,0.0359,1.7350,10.0613,0.3493,0.2672,0.0247,5.5746,0.3932,3893.4734,7367.5468,1.1688,0.0203,0.5927,0.3032,3.5935,0.1617,0.0051,1.1906,0.0836,0.0568,0.0029,13.4671,0.2505,5563.1060,4.6756,0.2366,28.7478,12.6158,14.1450,0.0177,43453.6878,1.6914,306.1403,0.0102,0.0060,0.0916,2891.5529,0.0000,78.3255,0.4535,0.6327,513.4872,0.6256,0.0154,8.4258,0.0178,0.0230,0.0000,2.2808,0.8777,0.0487,0.4816,20721.8514,8.1965,0.0026,91645.4144,10.1711,0.0000,0.0007,418.2698,638.4813,1.2434,33.7307,0.0006,0.0350,0.4146,0.0002,411.7452,9694.7086,3.5216,0.1306,0.0030,0.4948,46.6761,0.1082,0.8650,0.0738,1284.5446,1.4194,0.2184,1.1592,1.5634,4.5623,5.1169,0.0012,17.7415,466.0168,0.0014
0.0099,5.8472,1476.3754,485165195.4098,0.0044,123177.9484,1260.2703,0.0000,215737.6214,180906.3580,0.7870,1648.9084,43.3977,27.2854,0.5559,2.3332,68919.6775,62.2462,17960.5453,0.0397,0.0378,0.0000,793.9192,0.0826,1.1497,294.4549,0.0000,569.1027,0.0067,40.6703,82980.5611,0.0000,9.3630,0.1000,0.2734,463.7061,0.0008,46605.7801,6.6645,169547.5037,0.0007,4.2236,0.8251,0.2349,0.0000,14.5342,254.3931,411914.9525,0.0504,19.6825,693.3409,1933.3950,245311.2894,0.0029,62023.3280,0.0004,45.3186,786.8337,15.1055,0.0478,0.7514,0.0058,2.9676,19747.1937,0.0151,32.8679,35457.0893,15170421.1778,0.0080,12.1129,6541.3971,42758.3867,3.1631,0.0000,0.2136,0.0054,112.1655,0.1166,15423.4109,2.7778,1.0849,0.1173,1.5975,0.0023,0.0016,0.0058,0.0002,1.1842,0.0001,1.6010,0.0021,0.0004,83.9776,1.6530,0.0756,712.5096,0.6312,0.0013,169.6775,2.4083,4591.6448,3429562.3777,0.0024,0.0275,0.0017,9.0977,0.0001,297.0172,50.7041,25662.2797,0.1436,0.0092,13399.0228,0.0002,0.1376,0.0052,0.0000,1793281.8246,0.0000,3.3204,0.0617,1.4134,0.0039,769.6305,61.2898,60.7595,7.7255,3.7825
72265.3198,1882.4801,399.6946,0.0044,485165195.4098,0.2409,1.4015,35.9500,0.0253,0.0000,0.0028,0.1319,2954.2648,0.0411,5.8144,8.7235,0.6933,0.0009,0.0001,0.0027,0.0001,89.0376,0.0011,2.3435,4.5484,0.0009,4668.2912,0.0003,6.2060,0.0000,35.9515,13.6304,5.2457,0.0007,0.0052,0.3240,0.0004,0.0001,0.0018,0.0002,38.0719,39.5103,0.0084,10.7813,34.1167,0.0777,0.1853,0.0005,34.1965,6356.4003,0.0094,0.2701,0.0000,13.5596,0.0209,0.4389,0.2329,0.0001,0.0004,137.3851,1447.4599,2686.7661,4.2367,0.0936,0.0812,0.0164,0.2547,0.0156,5.6882,0.5859,0.2158,0.0147,0.0035,1.9373,0.5714,0.0006,117.1218,0.0002,3.7914,0.0001,0.0016,265430.1033,18.2408,0.0029,2.8061,0.8593,190.7978,0.1531,525.5496,6.0807,0.2877,0.2814,2.7261,25.7731,0.0266,47.1045,57.6199,374.0968,0.0239,1455.1298,0.0346,0.0000,5.6158,11.2469,204.5541,19.0027,0.0852,11.0444,0.9590,0.0208,0.0062,0.0008,2.1539,747.5271,0.0010,0.0160,57.9938,0.0002,75287.5464,0.7801,78.3647,1005.4243,1.7990,0.0281,1.1939,22.1691,95.6348,0.0008
0.0388,0.5809,8.7498,123177.9484,0.2409,485165195.4098,1.8794,0.0000,46989.5925,60375.4288,0.0059,21.9600,0.9106,0.0016,791.0304,4977.5062,174.5603,19321.4268,292.0057,0.0002,0.0048,0.0000,3.3075,0.0030,3721.2475,0.0792,0.1199,1344.6413,7.0469,1.3959,79780.2147,0.0000,0.0024,0.0848,0.0008,327.0269,0.0002,28388.2456,0.2649,8149.6629,0.0030,0.0007,0.0264,0.0000,0.0000,288.2178,0.0058,13617354.4243,0.0037,42.9423,0.4489,8062.0010,1151744.6723,1.5750,307502.7274,0.0000,2184.9917,943.9777,0.0582,26.0359,3.0688,0.0004,89.6761,116665.3977,0.0071,0.1020,669.9446,532871.3949,0.0018,0.2189,3.6670,1657.3041,1.0996,0.0001,0.0068,0.2008,25845.2253,0.7572,912.7874,0.0035,0.4407,2.9317,52.0082,0.0001,0.0016,0.2264,0.0065,1.8679,0.0029,0.0618,0.0021,0.0000,0.1921,93308.9866,0.0192,0.7519,1.1470,0.0425,565.8011,43.5147,392.5315,3345.3290,0.0001,1.5196,0.0003,2.2488,0.0001,77.4402,1.4457,9861.0311,0.0060,1.4409,2330778.2499,0.0000,0.0087,0.0001,0.0001,128952.7026,0.0000,0.0559,0.1180,200.4813,0.0000,105.5979,989.7998,74626.4881,0.3830,1133.2102
10.9247,1634.3807,0.7787,1260.2703,1.4015,1.8794,485165195.4098,0.0003,468.1143,67.9056,0.1075,3278.6022,0.9397,330689.5822,0.0123,4.6576,1.0638,19.7971,16269.5103,0.0978,0.0056,0.0047,474.5122,813.3588,1.3987,55703.8470,15.3676,22.1612,0.0017,0.0192,1.1221,2.5988,0.6403,1.3932,393.6974,260884.0390,0.0031,111.3393,1.3330,31.6725,0.1273,13.0340,0.0003,72127.2872,0.0003,2.0641,4037.3315,4.6018,29.0652,33.1283,3.8914,2.9640,0.1806,0.5327,1263.6062,1.8016,5.0796,273.2760,168.2205,218.5306,82.1513,0.4286,1.2187,0.0023,0.0033,83.3763,5720.0411,78.3671,2.5890,30250.8842,59.7773,1738.1024,0.0693,0.0255,22.4615,0.0000,0.0011,158.6358,310772.5019,0.1405,0.2852,14.4703,0.0002,7.0913,0.0007,62.1623,2.2863,135.6826,0.2330,0.0037,0.1802,0.0000,372.2369,10.7067,213.5641,100.2327,194197.5305,293.8004,18660.4774,0.0012,1031.3176,3070.4398,0.0664,0.1203,1024.0314,6908.9703,50.3558,4997.7648,5.7936,201.0588,5.8408,0.0001,641.9836,0.1050,0.0049,49.4126,0.2124,158.7543,0.8625,520.1126,50.9702,0.0074,2.2344,864149.9447,3.0796,0.1038,20.1496,0.1109
404.5142,24.4919,0.0058,0.0000,35.9500,0.0000,0.0003,485165195.4098,0.0000,0.0000,40.1630,0.0017,2.5521,0.0490,1337.0172,2.2691,0.0007,0.0280,0.0000,494.6238,788.8832,1300843.6079,0.0024,2557.8607,0.0102,0.0169,2416.8238,0.0082,35.6501,0.2082,0.0009,4124.6568,0.6174,1253.6146,0.2915,0.0044,1729.9635,0.0000,4.9258,0.0002,42241.2306,2.4336,68.9944,0.1612,2973721.1506,0.0157,0.0455,0.0000,5.2727,0.5801,0.0526,0.0000,0.0002,1.9888,0.0000,261395.4903,0.3815,0.0001,0.1745,1.7746,0.1371,2285.8951,2.0567,0.0018,47892.2357,3.1089,0.0002,0.0000,3191.8202,4.3162,0.0095,0.0006,12.0706,5763.1532,0.6169,4329.7349,0.0028,47.9536,0.0006,381.2450,3.6172,0.1639,10.4742,542.6537,1636.2226,1108.1520,8007.1587,11.4825,421334.1980,44.1052,383.3323,28816.5974,2.2889,0.5432,0.1767,0.0334,0.0092,112.3903,0.0000,4.7587,0.0018,0.0000,6406.1373,1192.2277,1974.7368,0.0152,5665.8836,0.0010,0.0059,0.0192,3.9657,14.8016,0.0037,294.2962,141.2474,41.1299,2815291.2036,0.0000,137784.6568,0.5745,23.2371,0.2888,382.8733,0.0001,16.3326,0.0500,24.2144,0.0379
0.0074,80.6275,19.4272,215737.6214,0.0253,46989.5925,468.1143,0.0000,485165195.4098,12132.3915,0.0001,42488.0078,0.0284,0.5423,1.7787,0.2332,19.4163,26295.7968,830.5686,0.0087,0.0004,0.0000,16.2190,42.4753,53831.5246,0.7006,0.0180,296.0391,0.0716,0.7758,6676.8224,0.0000,0.0044,77.3119,0.1609,16054.5219,0.0763,3352634.9503,6.0686,64157.8757,0.0001,0.0003,0.0001,1.8790,0.0000,6418.0245,0.0263,76437.7035,0.0500,11.4555,39.3286,2552.4200,183.5489,1.0060,16662.2634,0.0646,0.0141,20092.3576,0.0671,6.4281,0.4037,0.0001,8.3174,2096.7566,0.0086,0.0058,1783824.1702,862315.5215,0.0001,28.5593,8.9109,21102.2492,0.0050,0.0000,0.0016,0.0011,231.1701,4.7774,206.4482,0.0046,39.7588,0.0126,3.5317,0.0000,0.0002,4.9456,4.1244,82.3173,0.0023,0.0002,0.0002,0.0000,1.2206,7.9144,0.6758,25.1597,31.3894,0.0230,233.3756,6.4419,580.8650,11148.8627,0.0000,7.2741,0.0025,7.8801,0.0007,374.3379,128.7930,47.7774,0.0004,0.0039,231995.0922,0.0000,5.7968,0.0168,0.0006,75094.6926,0.0007,8.2887,0.0576,100.3975,0.0335,9609.0433,1092.9028,84.7170,0.0113,792.3625
0.0006,0.0257,68.8868,180906.3580,0.0000,60375.4288,67.9056,0.0000,12132.3915,485165195.4098,6.0216,2504.6272,0.4633,9.2831,0.1023,26.3482,1842.2422,2907.6655,10305.4611,4.6580,97.4821,0.0000,60382.1829,0.0133,3.4538,461.0810,0.0011,500594.3941,0.2863,1457.6296,1338.7727,0.0249,5.5697,0.9495,0.3106,16.7445,0.1318,435692.5089,357.1868,131884.2476,0.0259,0.0041,4.2810,0.0051,0.0000,2.1123,9.6689,637633.2959,10.9097,0.6707,8.2161,12.1843,337002.4024,1.5843,92403.6422,0.0179,3.5786,1464439.7732,47.3116,0.6390,0.0089,0.0001,0.7508,2561.9603,0.1401,6.2477,82.0064,13526.8091,0.1428,7.6147,1587.8158,12548.0707,2173.3787,0.0049,0.0425,10.6660,22.6054,162.6233,404.5591,142.4250,23.3236,0.1839,0.1074,1.5478,0.0088,1.5921,0.0007,0.0239,0.0005,0.0077,3.0244,0.0002,858.0865,384.7590,3.6677,102.4472,25.4104,0.0003,233.2546,0.0157,2789.9649,1169673.4593,0.0262,0.0270,0.0005,21.4183,0.0514,6744.6356,233.0919,1221.3896,10.1761,48.5650,1568.1382,0.0000,2.6824,14.4602,0.0010,2484428.5725,0.0000,0.0983,0.1339,0.0034,0.0522,11596.0790,0.1501,204.5382,4.3676,693.4019
