485165195.4098,3889.4430,0.5754,0.0023,98216.0600,0.0063,82.2863,801.8437,0.0057,0.0001,0.0129,0.0052,13.7108,6908.8659,16.9750,0.0635,0.0007,0.1585,0.0252,0.0053,0.0029,54.0089,0.0028,526.6792,3.8447,0.0329,221665.9152,0.0030,0.0144,0.0000,0.7240,7.7584,0.0164,0.8190,0.1135,3.0612,3.6656,0.0001,0.0026,0.0002,97.3644,19.6276,0.0070,561.5799,14.1578,0.0070,4.0108,0.0005,17.0649,0.5877,0.4901,0.2805,0.0009,0.0855,0.0113,52.7044,0.2612,0.0781,0.0008,660.9414,88.7962,8.8227,0.1521,0.0016,2.8841,0.0454,0.0418,0.0009,40.9350,15.3261,0.0619,0.0163,0.0010,18.0006,9.6064,0.0011,0.0098,0.2140,2.6002,0.1731,0.7107,162.8030,21.1430,0.9411,0.0092,7208.8893,2457.4979,60.7541,1586.2220,0.0847,4.0979,0.1562,6.8936,0.4090,0.1015,99.0965,1114.3388,102323.6509,0.2578,7.5730,0.0074,0.0001,2.9704,197.8485,22219.4017,1268.3885,119.4259,3.4411,0.5855,11.4759,0.0385,0.0001,1.0186,36.3513,0.0043,0.0352,1387.3750,0.0000,605.6942,17.7644,45.1421,1.6906,1.2979,0.0211,8.9715,2932.7364,6.2689,0.2345
3889.4430,485165195.4098,46.9292,1.0222,2670.2273,0.0664,19727.2619,96.0924,20.9836,0.0028,0.0074,9407.5760,50948.6686,9690.9500,1086.3535,9.6227,2.4172,0.0063,0.2402,0.1255,0.0000,0.0361,2.1615,1796013.5790,5.9721,150.0689,64.0871,0.0378,0.0124,0.0004,2177.0388,5.5546,5.0591,938.7851,8.5042,26340.0131,0.0001,0.0270,0.3985,0.1086,175.4093,6.5665,0.0026,989.5952,0.1996,0.0013,3.0597,0.0003,863.5278,33617.5453,0.0329,0.0008,0.0032,2.9662,0.5890,91876.7899,2.4242,0.0286,4.5229,1249.2641,0.9947,22.8179,475.3183,0.0011,574.8567,0.9012,8912.8396,0.0123,1394.8322,1173.1885,237.0418,309.6433,0.1228,0.6629,0.8646,0.0000,0.0006,5.5381,9951.8785,0.1470,8.5515,71.1107,0.0004,6.3551,0.7310,10438.6350,470.3654,260.9374,42426.6461,0.0502,0.0348,0.0014,16837.5044,225.3520,0.0882,9763.9283,30986.7080,4044.9746,0.1116,1.1458,7580.5439,0.0242,124.2426,603.5531,14982.5101,0.9438,22.0437,361.0600,9.1403,12234.2418,1.2771,0.0000,2916.3487,74.5460,0.0068,0.9252,23976.4511,0.8864,21391.6907,771.4734,76122.1747,2.4267,6.4889,222.4059,295.6068,16.6263,3.3439,0.0011
0.5754,46.9292,485165195.4098,63.0222,611.6487,0.8027,0.2389,0.0384,0.4074,2.1625,0.7185,3142.3773,225584.9339,0.2015,0.0240,2.7136,48004.1595,0.0000,0.0002,2.8008,0.0224,0.0194,150.7655,0.0244,0.0072,2.8370,0.0005,2.2008,0.0406,1.0037,345817.0467,6.3532,1466219.3800,0.0002,0.0040,0.0005,0.0000,0.1887,0.5578,0.6398,0.1332,7.1929,88.9223,0.5381,7.0186,0.0115,27.0096,0.0360,2807.8928,2925.9961,0.9631,0.0028,0.1578,0.2969,0.2294,0.2306,0.0391,0.0434,0.3782,0.0143,0.0038,287.4909,0.4587,742.9605,22.9262,1.0120,3.8778,0.6562,207.3727,0.0088,53751.6697,0.1919,901.2042,0.1020,0.0170,1.0629,556.4901,0.0000,53.3745,0.1659,0.1695,355.8942,0.7561,0.0785,83.0491,0.0090,0.0215,0.0000,10.8785,8.4478,0.0902,12.2275,5629.9428,1.9193,0.0029,31157.6320,4.8573,0.0000,0.0002,764.7869,550.0181,0.1449,168.2381,0.0004,0.3461,0.0823,0.0009,77.7372,11120.4294,1.1743,0.5411,0.0143,0.0468,2485.1707,0.0536,0.5087,0.3215,200.1110,16.4438,0.8176,2.0867,3.2383,7.7259,0.7485,0.0003,2.7400,1505.2227,0.0002
0.0023,1.0222,63.0222,485165195.4098,0.0006,125423.7216,3136.5277,0.0000,100083.0079,192577.9524,3.2968,694.9431,12.7569,26.0959,0.3552,3.0672,9635.5650,159.0359,85983.5311,0.0111,0.1640,0.0000,2871.2568,0.0951,0.3865,586.7086,0.0001,459.2366,0.0048,16.0655,9588.0162,0.0000,4.2239,0.1023,0.4806,753.0003,0.0013,27746.1854,7.7381,118115.4839,0.0022,5.4431,1.5604,0.2401,0.0000,16.3233,649.5184,634027.1734,0.0231,2.9225,2339.1468,3657.9855,160621.3063,0.0026,326331.6917,0.0002,338.3312,1284.9488,58.3723,0.0859,8.4757,0.0061,1.9982,2909.3268,0.0204,54.7765,53162.6251,27857791.2706,0.0109,85.2396,2895.8264,40887.3510,1.1522,0.0000,0.9436,0.0144,9.7196,1.9538,10834.1598,1.0819,0.4191,0.0100,0.8585,0.0058,0.0010,0.0029,0.0000,4.5938,0.0000,2.4492,0.0019,0.0003,41.4539,0.5021,0.2141,72.2024,0.4755,0.0019,1895.5379,0.7504,1879.1890,13564549.7389,0.0035,0.0346,0.0031,34.4610,0.0004,19.0433,6.8409,15675.4930,0.4818,0.0279,9579.1526,0.0002,0.0248,0.0136,0.0000,2414427.6553,0.0000,3.7390,0.0470,0.4078,0.0020,874.2165,70.0363,2.9522,17.2431,3.4744
98216.0600,2670.2273,611.6487,0.0006,485165195.4098,0.0078,6.9132,574.7125,0.0013,0.0000,0.0133,0.0516,4462.2937,0.1593,1.7445,19.6462,0.9003,0.0000,0.0000,0.0096,0.0001,628.5747,0.0041,9.7655,0.5365,0.0093,7280.1078,0.0005,2.7398,0.0000,13.9683,193.1063,5.2960,0.0003,0.0152,0.3700,0.0005,0.0000,0.0003,0.0000,369.1747,325.6622,0.0230,94.5068,556.7477,0.0124,0.9487,0.0000,98.6676,15588.0572,0.0005,0.0134,0.0000,15.2341,0.0006,3.2873,0.2575,0.0000,0.0063,262.3103,452.0160,31914.0390,7.9634,0.0027,0.2191,0.0549,0.0317,0.0003,46.3308,0.1844,0.1581,0.0065,0.0209,10.5683,0.8606,0.0008,8.9357,0.0001,2.2717,0.0001,0.0004,236976.9755,1.7980,0.0668,21.2686,1.0553,184.2474,0.1972,1543.6052,24.0339,1.4015,1.4594,2.7243,20.1244,0.1157,32.8323,82.9407,1318.4305,0.0053,272.7082,0.0402,0.0000,9.8007,11.3033,3488.7238,12.3116,0.2343,22.7157,0.3639,0.0500,0.0454,0.0012,0.1525,36649.0581,0.0004,0.0236,409.4940,0.0001,1097231.4243,4.9117,70.2967,1370.5069,7.6715,0.0657,0.5987,0.8359,394.5315,0.0000
0.0063,0.0664,0.8027,125423.7216,0.0078,485165195.4098,1.5739,0.0000,10977.9304,123949.1675,0.1613,11.7735,0.3885,0.0036,507.3531,2342.4797,283.0040,23920.1991,1499.6969,0.0014,0.2785,0.0000,62.9055,0.0034,186.2374,0.5918,0.0283,9836.7280,5.3040,11.8416,14149.3419,0.0000,0.0060,0.2371,0.0021,189.5118,0.0021,19041.5706,2.4925,25998.2917,0.0280,0.0020,0.1828,0.0000,0.0000,50.8642,0.0435,7830561.0838,0.0023,5.2185,2.5905,3098.3593,1892626.2917,1.3124,184336.9442,0.0001,2391.8627,1112.5509,1.0882,5.6186,5.6203,0.0008,79.5652,37507.3148,0.0432,0.8548,363.0650,365631.8623,0.0032,0.3791,14.0301,4758.9025,8.3904,0.0002,0.0091,1.7596,3692.6808,18.9683,381.7730,0.0436,0.6414,0.3102,16.4238,0.0008,0.0036,0.1203,0.0010,3.4726,0.0011,0.2952,0.0155,0.0002,0.3826,25818.6440,0.1131,0.1721,0.1253,0.0431,2639.7829,5.5980,262.8594,18942.5139,0.0005,2.4269,0.0001,1.7097,0.0002,29.3914,0.6499,8835.6541,0.0733,20.4435,454605.8562,0.0000,0.0531,0.0004,0.0002,218539.9617,0.0000,0.1104,0.0857,23.4748,0.0000,92.3693,890.4609,7387.2400,3.2216,419.4729
82.2863,19727.2619,0.2389,3136.5277,6.9132,1.5739,485165195.4098,0.0014,776.6138,4.9040,0.5165,467.8198,10.9041,456390.6927,0.1669,7.2632,1.9024,7.8918,35296.6426,0.0528,0.0010,0.0188,442.8189,16599.6404,0.7256,100390.3662,170.0297,9.2869,0.0023,0.0018,2.3428,1.5197,0.1034,2.9389,1147.1568,4337505.3516,0.0012,6.3143,0.3508,4.6242,12.2313,594.7045,0.0004,174728.8075,0.0009,0.2891,4689.1983,1.6396,15.8169,198.5224,0.5301,4.4795,0.0763,0.6581,1091.2437,23.7655,43.8266,12.9558,732.1347,5376.0670,1485.6969,4.4365,9.5057,0.0001,0.0058,180.1062,11300.8545,134.3738,4.1117,270734.9653,38.3881,12696.1427,0.0305,0.0448,328.2056,0.0000,0.0002,136.6875,210642.1568,0.3051,0.0210,24.2218,0.0001,21.6938,0.0010,27.5931,1.1819,2495.6895,0.3524,0.0652,0.2847,0.0000,1041.8892,11.6044,474.6067,129.7411,113266.7178,4749.6723,14823.0326,0.0003,591.0919,1158.1838,0.1431,1.9118,2229.1267,20675.9642,59.4603,5641.3732,0.2117,3823.0804,13.4875,0.0000,7634.2769,0.2658,0.0005,22.5526,2.1936,46.4940,17.0124,1566.7021,327.0146,0.0145,2.0517,1227384.5895,156.5242,0.0135,160.5907,0.0054
801.8437,96.0924,0.0384,0.0000,574.7125,0.0000,0.0014,485165195.4098,0.0000,0.0000,8.6468,0.0104,6.1620,0.0708,1518.8714,10.0196,0.0016,0.0109,0.0000,348.7206,35.1108,412142.0922,0.0008,1050.4688,0.0311,0.0238,9211.7350,0.0056,49.8542,0.0902,0.0023,14607.7603,0.7326,209.8378,0.4051,0.0104,131.1580,0.0000,2.6719,0.0001,20614.8454,1.7260,10.7362,0.5679,1126731.5143,0.0066,0.0345,0.0000,25.3389,7.3929,0.0025,0.0000,0.0002,5.1043,0.0000,139345.6681,0.3060,0.0004,0.1875,3.0372,0.0363,1702.3280,1.6840,0.0013,11067.5816,2.9661,0.0001,0.0000,3850.1175,3.7266,0.0064,0.0005,5.9388,6564.1781,0.1583,461.0253,0.0034,12.1141,0.0036,377.6039,1.8239,12.1359,1.6204,788.6562,1634.5241,4764.0585,27330.4255,0.3815,1202695.5272,9.5411,369.4448,5624.2616,2.5851,9.0345,0.3372,0.0774,0.2089,258.5027,0.0000,5.2948,0.0083,0.0000,6121.7963,310.6484,7868.7222,0.0209,8494.3410,0.0370,0.0369,0.0242,3.6328,2.3191,0.0131,345.4992,44.5499,65.0233,3040575.4294,0.0000,111403.8727,0.1464,136.0364,0.4940,362.2129,0.0004,4.5878,0.5335,3.3196,0.0816
0.0057,20.9836,0.4074,100083.0079,0.0013,10977.9304,776.6138,0.0000,485165195.4098,7703.2769,0.0002,8100.4793,0.0030,2.2827,0.9097,0.0210,0.7206,85012.6807,4010.1335,0.0131,0.0018,0.0000,19.9508,275.9973,75519.1149,0.3413,0.0151,233.1872,0.0784,0.2818,687.5873,0.0000,0.0008,930.2862,0.0566,7836.7232,1.5409,2421355.6892,3.1586,36515.7281,0.0001,0.0002,0.0001,3.0373,0.0000,13004.1299,0.0071,69617.5173,0.0381,0.5793,89.6470,4880.3765,84.7949,1.1759,65005.1769,0.5766,0.0111,28454.1537,0.0493,32.2892,1.2279,0.0000,7.0766,596.2136,0.0226,0.0032,1840118.7883,398679.4199,0.0000,45.2302,1.2343,15311.0940,0.0017,0.0000,0.0034,0.0020,54.3470,97.4475,38.4895,0.0098,191.8734,0.0003,1.9932,0.0001,0.0001,5.4693,3.9192,1448.9472,0.0006,0.0000,0.0005,0.0000,0.5876,1.6743,1.4207,3.9510,46.4125,0.1484,646.9663,0.8850,55.2335,51766.5410,0.0000,42.4676,0.0015,26.1692,0.0013,21.7992,9.1855,32.0482,0.0010,0.0064,87429.7754,0.0000,16.3959,0.0617,0.0008,32082.6063,0.0005,10.2819,0.0217,19.3955,0.0924,7306.1427,1710.5673,11.8701,0.0041,1181.0941
0.0001,0.0028,2.1625,192577.9524,0.0000,123949.1675,4.9040,0.0000,7703.2769,485165195.4098,108.3307,259.8396,0.2127,1.7952,0.3411,36.0425,1945.8746,15072.9662,33529.0559,30.2677,5919.9040,0.0002,273664.1267,0.0138,0.8841,328.8807,0.0010,1715587.5720,2.2355,4845.0246,278.8031,0.0140,5.3802,2.7176,0.5275,11.3386,1.5457,590104.7339,3405.9341,1848645.5414,0.2668,0.0103,52.4312,0.0014,0.0002,1.0065,12.1165,1135959.3706,2.0834,0.1074,78.3713,16.3848,1306034.1886,1.4511,187110.3670,0.0348,12.3146,1144782.0133,211.2749,0.0655,0.1493,0.0002,1.0897,4821.6786,1.5900,29.2749,22.5144,41691.1655,0.0658,18.9109,2576.5793,51714.4791,3689.5511,0.0235,0.1764,318.9376,15.5006,2405.8720,124.9750,2362.3205,111.1665,0.0295,0.3096,5.1989,0.0254,0.5052,0.0002,0.0691,0.0002,0.1063,28.6897,0.0006,463.1776,120.8715,15.3491,10.5678,1.0922,0.0005,448.1410,0.0039,1351.4511,2197217.0727,0.0882,0.2639,0.0000,15.0631,0.0618,698.8130,185.8072,643.2505,59.2588,529.7419,2715.1869,0.0000,26.4690,53.2762,0.0026,2095474.3207,0.0000,0.0275,0.3220,0.0008,0.1610,994.8295,0.2774,113.5452,13.4629,465.1171
