485165195.4098,977.2250,0.2859,0.0089,76910.1360,0.0333,12.8424,372.3937,0.0043,0.0004,0.0442,0.0023,14.8979,2993.7032,48.1619,0.0543,0.0050,0.4419,0.0437,0.0337,0.0778,85.8855,0.0064,148.5017,1.6444,0.0287,181857.3024,0.0283,0.0360,0.0001,2.0878,2.9089,0.0414,1.4879,0.1214,1.6635,9.5666,0.0004,0.0122,0.0031,135.0135,74.0638,0.0490,46.9454,34.6972,0.0070,6.5414,0.0046,9.8849,0.1608,5.5757,0.5934,0.0077,0.0686,0.0167,22.9420,0.5426,0.0443,0.0004,28.7898,383.1382,5.8334,0.1806,0.0184,7.6158,0.1040,0.0163,0.0035,70.7551,47.0023,0.6824,0.0319,0.0062,33.2538,14.7963,0.0102,0.0790,0.1048,2.6712,0.8087,0.8908,76.9099,99.7015,0.4459,0.0094,4828.7760,985.0107,123.1171,887.7993,0.7521,19.7478,0.5189,14.3633,0.2215,0.0219,144.8998,120.6094,22206.4590,0.1629,10.7548,0.0062,0.0002,6.2687,250.1965,3016.2388,593.9645,42.0940,2.8637,0.5539,7.1836,0.0410,0.0011,2.5137,7.6883,0.0205,0.0294,960.1900,0.0000,138.4753,93.8619,38.5285,1.3672,1.5666,0.0039,19.7806,11185.6487,42.7884,0.2670
977.2250,485165195.4098,182.9339,3.8249,1482.5823,0.2519,1697.7138,29.7978,39.1200,0.0179,0.0085,6415.3793,50547.5980,701.5934,783.6493,0.9010,18.2991,0.0229,0.1377,0.7192,0.0000,0.0637,1.0293,768346.6501,7.5720,30.6548,9.2073,0.0855,0.0588,0.0019,3802.1719,0.8334,19.0166,1212.3227,4.8007,5780.1423,0.0006,0.3916,7.0300,1.4883,26.4442,4.3835,0.0046,172.8893,0.3779,0.0087,1.9510,0.0031,182.5064,60295.3739,0.6082,0.0019,0.0123,4.0342,0.2433,22538.6644,0.3049,0.0290,1.8449,84.7100,0.3261,13.6466,809.2462,0.0268,229.8542,0.6440,16187.9370,0.1941,296.3868,759.2333,409.1182,591.7059,0.2100,0.2630,0.2809,0.0001,0.0143,2.8100,3511.8920,0.4729,48.5232,35.0158,0.0120,0.4454,2.0061,1850.0607,396.3163,234.1260,25066.6979,0.1413,0.0238,0.0053,8581.2397,37.2158,0.0401,10052.4827,2067.0589,297.9749,0.0309,9.7414,12340.0944,0.0181,100.8463,558.2069,644.5831,0.1159,1.5052,138.2840,57.7514,1639.4931,0.3885,0.0000,1747.6708,10.2507,0.5523,0.8465,8871.4549,2.0090,10461.4234,593.4713,22699.6002,28.9215,10.3462,50.8638,241.8715,46.4297,2.9598,0.0027
0.2859,182.9339,485165195.4098,1107.8436,311.5926,6.4653,0.9795,0.0082,17.6024,48.0635,0.2016,11747.8590,175371.9606,0.2768,0.0230,0.7100,85459.5531,0.0001,0.0008,2.3390,0.0059,0.0026,125.8064,0.0651,0.0456,1.4318,0.0001,2.4073,0.0306,0.6536,463296.5656,1.0402,621620.6869,0.0007,0.0017,0.0011,0.0000,6.9782,1.0775,5.9721,0.0296,1.5219,6.8004,0.6543,0.3418,0.0721,8.0189,0.3235,2559.7390,7447.3961,1.9565,0.0166,0.4207,0.3690,1.9057,0.1934,0.0073,0.9408,0.1467,0.0645,0.0023,29.6672,0.3625,3236.9294,4.0007,0.4514,56.8659,12.9638,13.7988,0.0322,35929.7017,2.0879,326.1370,0.0086,0.0045,0.0998,1624.6084,0.0000,90.9552,0.3970,0.6356,433.7293,0.8184,0.0126,11.2877,0.0161,0.0394,0.0000,2.9353,0.8726,0.0258,0.6547,16726.7132,5.9760,0.0035,80746.1403,9.2395,0.0000,0.0006,530.8497,979.4089,1.3853,38.3917,0.0008,0.0635,0.3230,0.0004,284.2109,11658.4936,2.4612,0.1454,0.0037,0.4785,40.4295,0.2347,1.3240,0.1246,1340.9871,2.5723,0.2263,1.2979,1.6455,6.6533,7.2241,0.0016,6.5825,434.2990,0.0014
0.0089,3.8249,1107.8436,485165195.4098,0.0025,110872.9900,1329.8162,0.0000,185333.4063,216815.8223,1.4007,1389.4723,27.8609,28.7836,0.7069,2.9015,64006.1906,82.4775,27334.7849,0.0388,0.0726,0.0000,975.8986,0.0747,0.7693,456.3165,0.0000,519.3259,0.0073,49.5489,51133.2301,0.0000,8.6344,0.0716,0.2899,490.3858,0.0009,46698.0345,8.7210,166753.0703,0.0011,5.3272,1.0912,0.2275,0.0000,17.4102,297.6365,365125.3738,0.0498,18.2827,722.9790,2019.2979,221895.6199,0.0049,66844.3910,0.0004,78.8105,1008.3769,29.9159,0.0579,1.0210,0.0060,3.9032,12668.3654,0.0141,60.4437,28223.8437,17761427.6228,0.0084,17.1417,5052.5403,36664.8794,3.4752,0.0000,0.2334,0.0095,76.1314,0.2670,13482.7142,4.0235,0.9227,0.1039,1.4310,0.0036,0.0021,0.0038,0.0001,1.2697,0.0001,1.6635,0.0031,0.0003,103.5933,1.4102,0.1055,417.5294,0.7363,0.0019,229.7288,1.8847,3809.3334,5521627.2194,0.0039,0.0364,0.0014,14.4109,0.0001,301.2688,52.1015,24673.7318,0.2725,0.0107,12507.3672,0.0002,0.1821,0.0086,0.0001,1899487.3638,0.0000,1.5024,0.0726,1.0977,0.0046,937.2727,60.3281,32.3012,8.9952,3.6215
76910.1360,1482.5823,311.5926,0.0025,485165195.4098,0.1183,2.8002,37.2205,0.0099,0.0000,0.0036,0.1218,2521.0294,0.0878,2.5291,7.9454,0.4387,0.0007,0.0001,0.0037,0.0001,128.0910,0.0014,1.9389,2.7619,0.0019,7992.7857,0.0004,4.4160,0.0000,18.5426,31.9715,5.7172,0.0004,0.0114,0.4213,0.0006,0.0001,0.0011,0.0001,47.1053,59.7610,0.0072,22.4113,44.5436,0.0765,0.3484,0.0003,52.2737,4173.0996,0.0091,0.1791,0.0000,12.0938,0.0157,0.4869,0.2666,0.0001,0.0007,219.1948,1336.5481,4586.1593,3.4140,0.0327,0.0712,0.0300,0.1874,0.0084,10.5749,0.6098,0.2006,0.0141,0.0051,2.5072,0.9475,0.0005,57.9369,0.0002,3.5929,0.0001,0.0013,303777.5033,9.4450,0.0052,2.6732,1.1415,212.0181,0.1451,408.5493,5.9531,0.3474,0.3973,2.4397,20.2592,0.0558,53.5342,92.4696,397.8403,0.0276,800.1116,0.0489,0.0000,6.9735,6.0534,440.8397,34.2866,0.2000,14.7228,0.7723,0.0193,0.0103,0.0013,1.2478,1332.0841,0.0009,0.0330,78.8680,0.0002,102216.8451,1.6936,53.6115,886.9251,2.1835,0.0605,0.9376,13.4307,125.2654,0.0005
0.0333,0.2519,6.4653,110872.9900,0.1183,485165195.4098,1.6009,0.0000,30906.3795,70746.5755,0.0170,20.3256,0.5004,0.0018,851.6378,5953.2549,129.2876,25347.3392,383.5244,0.0002,0.0118,0.0000,4.3743,0.0020,2376.6198,0.1115,0.1355,1872.6774,6.9826,2.4221,49806.4255,0.0000,0.0032,0.0438,0.0006,274.5473,0.0003,24105.8445,0.2702,7397.8031,0.0046,0.0007,0.0585,0.0000,0.0000,249.8799,0.0065,13894963.9613,0.0043,25.2521,0.3689,5875.5899,1511915.4043,1.4840,396807.6261,0.0000,3624.0133,1337.2138,0.1074,30.1118,3.5099,0.0003,64.4332,107895.2260,0.0093,0.2437,323.1694,445148.9946,0.0031,0.1489,3.1604,1160.7901,1.9948,0.0001,0.0088,0.5551,24954.3595,1.8096,567.7053,0.0068,0.3890,2.9372,28.8712,0.0002,0.0020,0.2345,0.0034,1.1301,0.0023,0.0652,0.0042,0.0000,0.3122,105862.9911,0.0282,0.5959,1.0043,0.0414,600.8598,24.0452,342.1860,5883.2691,0.0002,0.8648,0.0002,5.2219,0.0002,67.0099,1.1377,11816.2022,0.0122,3.1417,2179646.6789,0.0000,0.0128,0.0001,0.0001,135913.3572,0.0000,0.0366,0.0748,101.8664,0.0000,144.2499,1118.2148,58731.8021,0.6362,983.7483
12.8424,1697.7138,0.9795,1329.8162,2.8002,1.6009,485165195.4098,0.0002,301.1440,57.8098,0.1090,1936.2433,1.4098,328921.1512,0.0175,5.1439,2.1523,15.4835,21253.7425,0.0664,0.0051,0.0067,407.0786,661.3568,0.7890,96812.1000,16.2239,17.2370,0.0020,0.0166,0.8491,3.6440,0.6635,0.7111,687.4115,361970.4009,0.0019,79.5536,1.6781,27.7209,0.2887,50.8623,0.0002,91742.1891,0.0004,1.5501,9598.5811,2.8148,26.9690,60.8847,4.5132,4.9942,0.1253,0.7824,976.2923,1.5773,8.7028,152.6640,370.2101,160.1253,139.2480,1.3597,1.8943,0.0011,0.0015,157.5752,5597.8744,116.4849,2.8554,69444.0126,62.1587,1475.5728,0.0534,0.0276,47.1349,0.0000,0.0007,136.6235,501196.0255,0.1313,0.1152,33.5851,0.0002,8.3027,0.0008,25.0069,2.0871,163.9722,0.2887,0.0066,0.2138,0.0000,387.8272,6.4953,237.0512,94.0389,181803.6680,514.5333,32999.5575,0.0014,731.3277,1707.4951,0.1073,0.1456,1369.6996,6693.0149,47.6709,6938.3996,5.7921,125.1575,7.1767,0.0001,547.7742,0.1410,0.0035,76.3185,0.1751,117.2415,1.1935,287.8685,124.4438,0.0113,2.8356,858614.1210,3.1304,0.0597,29.8377,0.0864
372.3937,29.7978,0.0082,0.0000,37.2205,0.0000,0.0002,485165195.4098,0.0000,0.0000,50.8659,0.0019,4.9490,0.0442,1244.5763,2.1286,0.0018,0.0161,0.0000,1029.2744,649.6468,1227628.1724,0.0061,2298.1331,0.0126,0.0145,1596.2830,0.0245,45.0242,0.3117,0.0028,3765.6314,0.7683,2081.2841,0.2582,0.0032,1394.3342,0.0000,6.1026,0.0003,47914.3021,2.0608,130.0223,0.1204,3114291.5253,0.0047,0.0328,0.0000,7.5070,0.6540,0.0357,0.0000,0.0004,2.1840,0.0000,302821.8880,0.1957,0.0002,0.1660,0.7739,0.0786,1532.4180,1.9763,0.0030,104455.4906,1.2884,0.0001,0.0000,2883.4099,1.8400,0.0243,0.0010,24.9943,8659.9085,0.4600,4963.1177,0.0042,22.8745,0.0005,693.1201,8.0351,0.1465,9.1037,773.8917,2318.4595,1859.4105,6068.4722,9.2255,369769.8017,63.5343,692.9999,37129.7280,3.1235,0.8494,0.1508,0.0644,0.0070,64.6219,0.0000,3.0805,0.0030,0.0000,5128.1894,1363.1106,1330.0507,0.0079,3298.8729,0.0014,0.0088,0.0341,4.9102,20.3907,0.0041,485.4563,123.1212,34.1895,2877401.5479,0.0000,96602.5268,1.3192,29.6804,0.2569,453.7975,0.0001,10.7528,0.1363,20.8418,0.0305
0.0043,39.1200,17.6024,185333.4063,0.0099,30906.3795,301.1440,0.0000,485165195.4098,11299.6488,0.0002,22687.7222,0.0153,0.5159,2.0882,0.1483,17.0981,30370.4263,995.8577,0.0148,0.0007,0.0000,14.4080,38.4792,52496.7026,0.7283,0.0086,242.2721,0.0774,1.6100,3639.7676,0.0000,0.0038,74.5451,0.1310,9615.0314,0.1244,3096018.7608,7.0223,60947.4767,0.0001,0.0003,0.0001,1.5839,0.0000,7574.2363,0.0202,66181.6377,0.0426,7.9551,32.9672,2186.6381,189.3817,1.6191,17303.0099,0.0781,0.0125,24215.2448,0.1306,5.6292,0.2861,0.0001,9.5298,1901.3649,0.0130,0.0056,1464285.7646,828413.9777,0.0001,17.1986,6.9870,17706.0942,0.0065,0.0000,0.0016,0.0021,213.2724,8.2015,99.9527,0.0093,42.1284,0.0067,2.7303,0.0001,0.0004,2.3752,2.8512,112.8874,0.0016,0.0002,0.0003,0.0000,1.4350,5.2501,0.8402,13.2323,21.0195,0.0332,240.0159,4.9488,337.6850,14648.1329,0.0000,8.0510,0.0013,6.3408,0.0006,201.8235,112.3823,39.0739,0.0008,0.0055,129335.3286,0.0000,12.7550,0.0308,0.0006,65231.6016,0.0006,2.7053,0.0473,67.3864,0.0604,6431.0540,922.1547,33.7777,0.0152,927.3726
0.0004,0.0179,48.0635,216815.8223,0.0000,70746.5755,57.8098,0.0000,11299.6488,485165195.4098,10.1041,1618.9380,0.3442,6.2578,0.1949,39.4299,2035.0497,5298.1735,12394.7700,4.1846,207.0787,0.0000,68670.8848,0.0119,2.2960,563.0407,0.0011,420356.6612,0.4132,1658.7061,935.6791,0.0265,5.1441,0.7233,0.2595,18.5235,0.1334,547736.1989,411.9620,200608.4061,0.0402,0.0056,5.6170,0.0049,0.0001,2.5968,11.9460,803046.9343,8.3662,0.6636,9.6781,15.8453,372965.8120,2.0976,106766.4020,0.0167,7.1903,1674175.0105,87.1459,0.6556,0.0209,0.0001,0.7968,2768.2604,0.1232,14.3369,67.9752,18223.9332,0.1449,12.6096,1672.9338,13507.5016,2427.7976,0.0060,0.0675,14.5575,18.4080,370.8017,522.7216,220.5968,19.3279,0.2303,0.1303,1.9070,0.0109,1.0866,0.0006,0.0344,0.0006,0.0106,3.8565,0.0002,1149.2521,429.2715,4.3013,73.6705,18.6585,0.0005,253.8670,0.0142,2290.5111,1707526.3961,0.0432,0.0353,0.0004,31.5024,0.0638,4325.6239,191.9942,1115.9977,14.5487,54.0365,2220.3803,0.0000,4.0508,24.4490,0.0012,2404354.8084,0.0000,0.0446,0.1983,0.0019,0.0614,10587.4928,0.2134,130.6598,6.6802,738.4091
