485165195.4098,1551.6335,0.5256,0.0070,76756.3552,0.0125,19.8425,216.1522,0.0033,0.0004,0.0440,0.0024,13.1445,6355.9130,11.3741,0.0095,0.0027,0.1607,0.0464,0.0190,0.0154,58.5017,0.0023,157.6243,1.6722,0.0196,308877.0229,0.0091,0.0223,0.0000,2.1253,2.1276,0.0200,0.7686,0.1192,1.0692,10.8534,0.0001,0.0054,0.0003,96.4041,95.6387,0.0349,134.8747,26.0110,0.0057,5.2586,0.0025,7.6269,0.1434,3.2512,0.9125,0.0024,0.0294,0.0101,21.0650,0.1951,0.0466,0.0002,82.8200,120.4091,4.0551,0.1152,0.0085,3.9941,0.0792,0.0127,0.0038,19.9564,17.8869,0.1063,0.0160,0.0013,24.8545,5.8900,0.0039,0.0894,0.0686,0.8953,0.7990,0.7188,70.4815,81.1510,0.3475,0.0087,3161.9232,666.7049,27.1825,296.2465,0.5601,11.3660,0.4599,5.9516,0.0823,0.0361,165.0780,243.5694,25259.9181,0.2100,11.6666,0.0031,0.0002,2.9092,110.2109,2291.7300,668.8451,13.3081,2.6285,0.2493,9.1250,0.0323,0.0005,1.2320,12.6929,0.0201,0.0106,527.0511,0.0000,179.3625,64.6485,9.9948,2.7490,1.4023,0.0049,7.1268,8932.8679,11.3948,0.3075
1551.6335,485165195.4098,31.3235,1.0396,1670.7591,0.0551,2189.6769,57.4114,10.5669,0.0046,0.0135,3478.1168,28649.0100,1253.1115,595.4925,0.8062,2.4354,0.0124,0.2216,0.2270,0.0000,0.1986,0.2708,710580.0826,2.6085,53.7495,43.4377,0.0127,0.0381,0.0010,516.4206,1.7171,6.4963,629.2784,12.6588,8763.7449,0.0013,0.0440,1.6150,0.0655,80.9088,13.2641,0.0055,443.3509,0.9421,0.0068,3.7250,0.0007,116.9323,20119.7337,0.2578,0.0031,0.0032,1.7260,0.0977,21404.9064,1.2791,0.0132,2.3376,448.2810,0.9146,31.7909,419.0041,0.0023,148.9762,1.3525,10124.5935,0.0720,403.1698,1004.4124,72.5168,136.6506,0.0640,0.3948,0.5925,0.0001,0.0030,6.1065,1388.1796,0.3208,5.8171,33.1396,0.0045,1.2683,1.7199,2251.0139,337.7133,155.6736,21310.6824,0.1874,0.0140,0.0135,3976.2503,16.5888,0.1086,4244.0024,2490.1604,991.0158,0.0688,6.1828,3218.6627,0.0134,124.7118,272.8137,3318.0960,0.4116,8.2740,52.9394,5.7510,2139.9302,0.6386,0.0000,795.8963,38.0495,0.1519,0.5547,15434.2008,0.3857,30924.1072,519.6277,16371.3245,20.3827,6.4314,52.9495,361.6167,7.8918,1.1732,0.0023
0.5256,31.3235,485165195.4098,667.7615,1123.3239,9.0983,0.2592,0.0091,3.8191,24.0136,0.2796,3473.3405,247330.7189,0.0862,0.0106,2.3451,55281.8561,0.0000,0.0003,0.6363,0.0094,0.0046,74.2323,0.0079,0.0178,0.8514,0.0004,1.2913,0.0432,0.3117,683221.3428,1.9409,867203.8197,0.0001,0.0010,0.0005,0.0000,1.3589,0.2853,0.9502,0.0453,2.6389,27.6402,0.2891,0.8911,0.0675,9.7550,0.3015,3376.4363,4830.8733,0.9119,0.0261,0.4738,0.1821,1.6880,0.0224,0.0280,0.3868,0.0787,0.0988,0.0086,86.2245,0.1365,4408.8639,2.1406,0.8025,7.4141,7.3146,35.6698,0.0121,29916.1203,0.3399,470.4561,0.0100,0.0065,0.3528,2462.6553,0.0000,57.9506,0.1377,0.0746,1692.3418,1.7926,0.0087,15.5272,0.0084,0.0160,0.0000,2.3657,2.0046,0.0257,2.0586,12137.4726,7.4935,0.0027,55964.3346,7.0079,0.0000,0.0004,1185.3964,433.4533,0.8521,59.8343,0.0002,0.0903,1.1817,0.0006,149.0185,6871.5164,1.3194,0.1328,0.0096,0.2484,163.9122,0.0409,0.5306,0.0654,787.3897,3.0593,0.1086,0.6433,1.9171,2.8580,2.8341,0.0004,7.1030,827.6071,0.0008
0.0070,1.0396,667.7615,485165195.4098,0.0097,57295.0725,1873.4424,0.0000,68220.8785,100349.0547,3.6465,296.7122,57.9659,19.2384,0.1389,9.3494,61885.8125,20.4338,34228.0991,0.0182,0.0593,0.0000,1322.6010,0.0286,0.3013,602.9079,0.0001,123.9911,0.0198,19.3293,13307.1376,0.0000,14.3616,0.0065,0.8515,386.3018,0.0005,8260.5759,5.3299,48448.3827,0.0044,26.3518,1.3811,0.9968,0.0000,9.6327,602.2252,188239.8785,0.0911,34.5157,190.9057,3434.3421,68490.8923,0.0153,124647.6707,0.0002,190.6414,353.6144,97.3434,0.1323,14.4773,0.0349,4.7027,1952.6542,0.0016,71.4132,14929.2896,22933861.0334,0.0108,14.7630,2756.3637,28653.3984,2.4993,0.0001,1.2451,0.0061,30.1780,0.1237,10705.1732,0.7943,0.1274,0.8442,0.3341,0.0106,0.0044,0.0007,0.0000,1.0170,0.0000,3.9275,0.0056,0.0004,91.2598,1.0274,0.7226,139.0752,1.3184,0.0070,583.8132,0.5789,1715.1773,4877126.5606,0.0070,0.0409,0.0030,79.2396,0.0003,340.2899,45.6827,11820.7636,1.1534,0.0123,4051.8511,0.0010,0.0229,0.0235,0.0000,1096421.4212,0.0001,0.3308,0.1955,0.8691,0.0076,913.4130,10.9756,2.7836,11.8254,0.9546
76756.3552,1670.7591,1123.3239,0.0097,485165195.4098,0.1676,4.9818,22.1952,0.0070,0.0000,0.0058,0.1287,6518.4235,0.1248,1.3171,4.7670,0.9858,0.0002,0.0001,0.0018,0.0000,70.4790,0.0015,1.1080,0.7799,0.0025,3481.4039,0.0004,1.2814,0.0000,94.9991,7.3380,5.4598,0.0002,0.0031,0.2110,0.0003,0.0000,0.0003,0.0000,36.7738,122.6255,0.0141,15.2025,56.7757,0.0655,0.8656,0.0004,24.8047,4347.3739,0.0093,0.2476,0.0000,1.2483,0.0103,0.1793,0.4255,0.0000,0.0005,152.0172,625.4612,5697.5401,1.3977,0.1030,0.1027,0.0662,0.1238,0.0129,6.3915,0.2819,0.2481,0.0085,0.0060,0.6907,0.2287,0.0005,94.0990,0.0001,4.0274,0.0001,0.0004,140003.6672,17.0311,0.0021,1.9605,0.5333,60.9668,0.0361,161.2299,14.5741,0.1438,0.6317,2.3050,17.6151,0.0177,98.9630,37.6041,120.9545,0.0186,1994.8310,0.0372,0.0000,3.1386,1.2435,424.6471,31.7208,0.0380,9.3114,0.1928,0.0677,0.0054,0.0010,1.4072,2175.2781,0.0005,0.0045,24.8766,0.0003,97669.7439,2.2615,7.7188,1001.7805,0.9772,0.0458,0.9145,10.6835,364.6431,0.0002
0.0125,0.0551,9.0983,57295.0725,0.1676,485165195.4098,1.0040,0.0000,11350.7250,49468.1616,0.0561,7.0002,1.1911,0.0011,260.0502,17145.1036,347.9553,5924.0755,313.0811,0.0003,0.0193,0.0000,10.8680,0.0008,882.3815,0.1921,0.1166,1112.7897,26.6194,3.4093,29455.6708,0.0000,0.0101,0.0055,0.0009,105.4764,0.0002,7522.1876,0.3536,4878.5261,0.0177,0.0017,0.1318,0.0000,0.0000,76.4954,0.0092,6206851.8114,0.0097,60.5546,0.0357,3509.8274,1540665.1433,8.8080,439962.2184,0.0000,2607.6184,628.9191,0.5206,34.1853,20.9404,0.0012,87.9474,61698.3384,0.0042,0.4138,66.1221,272384.9516,0.0030,0.0329,2.7601,1070.3179,7.4162,0.0002,0.0090,1.0301,17793.6894,1.0033,492.6575,0.0047,0.2105,21.2480,5.7319,0.0006,0.0084,0.0684,0.0006,0.4353,0.0011,0.1485,0.0142,0.0001,0.3905,201758.0879,0.2590,0.1702,1.2609,0.0943,684.1508,6.0625,301.2141,4247.8458,0.0005,1.1441,0.0001,19.5032,0.0002,113.4934,1.4342,8762.5963,0.0848,6.5002,1172497.1036,0.0001,0.0071,0.0005,0.0001,152733.8372,0.0000,0.0035,0.1443,70.4519,0.0000,130.6923,111.1976,12599.7380,0.9090,241.3150
19.8425,2189.6769,0.2592,1873.4424,4.9818,1.0040,485165195.4098,0.0002,212.0883,24.1217,0.1848,763.4240,1.7511,407453.1503,0.0296,6.8745,1.2165,13.7865,46822.8696,0.0278,0.0048,0.0170,176.6546,751.2556,0.3336,129582.4122,41.6958,4.7614,0.0015,0.0096,0.1895,5.3968,0.3771,0.6053,3034.8203,908599.2921,0.0029,24.0815,0.9025,8.2832,0.8513,247.8009,0.0001,251531.6484,0.0006,1.3096,20277.0851,1.8092,14.7612,70.4799,4.4204,15.3209,0.0812,1.2473,763.2461,1.8461,44.2592,55.2516,869.1769,344.6842,866.5718,4.1187,3.3873,0.0001,0.0008,321.8794,9994.2140,199.5769,5.4034,204730.1997,32.0640,1988.6666,0.0209,0.0461,145.1098,0.0000,0.0002,244.8279,395812.0198,0.0912,0.0208,48.3530,0.0001,18.8387,0.0007,10.4651,1.1641,361.4939,0.1909,0.0175,0.1788,0.0000,273.5607,2.3964,643.0596,24.0178,145132.4036,2471.7990,81298.1897,0.0009,590.4590,2014.9463,0.1644,0.2632,3836.5854,12404.3143,157.1691,5435.8810,2.4309,220.7670,15.4804,0.0001,754.0558,0.2097,0.0014,52.5236,0.2846,44.0283,2.9677,391.6744,354.3405,0.0089,1.6460,547588.8959,6.7265,0.0108,47.3244,0.0505
216.1522,57.4114,0.0091,0.0000,22.1952,0.0000,0.0002,485165195.4098,0.0001,0.0000,26.1675,0.0057,2.0421,0.0409,1933.0423,0.5527,0.0011,0.0301,0.0000,1273.9828,274.1094,1076753.8252,0.0021,2788.8055,0.0274,0.0125,1729.1604,0.0222,35.5840,0.4870,0.0027,1978.7944,0.3039,4681.9422,0.2642,0.0047,1539.4803,0.0001,6.2127,0.0002,18676.3146,0.9184,68.4539,0.0962,2312695.7913,0.0101,0.0202,0.0000,2.9853,0.5316,0.0333,0.0000,0.0003,1.1461,0.0000,369543.0444,0.1133,0.0003,0.0960,1.2231,0.0114,654.0729,1.7278,0.0033,116799.2400,0.9449,0.0002,0.0000,982.3676,1.7609,0.0091,0.0007,10.4267,4770.8670,0.2121,1979.4235,0.0070,24.0172,0.0004,1088.9630,10.2330,0.0721,18.1669,388.8705,1968.7909,2628.5508,19375.9251,5.8042,534446.7603,28.1072,289.0264,37213.8262,1.0879,0.8255,0.0988,0.0673,0.0075,42.0989,0.0000,6.6576,0.0032,0.0000,2163.2397,773.8084,1058.2827,0.0021,1586.1743,0.0013,0.0060,0.0235,1.9113,17.7188,0.0041,260.9233,316.0567,18.8699,2170226.9670,0.0000,102794.7558,2.1145,12.7876,0.8137,352.1711,0.0001,29.0777,0.2260,4.8055,0.0855
0.0033,10.5669,3.8191,68220.8785,0.0070,11350.7250,212.0883,0.0001,485165195.4098,9317.5361,0.0004,5705.3238,0.0105,0.5915,0.4397,0.1987,5.2548,22249.6000,1282.8869,0.0212,0.0015,0.0000,26.4581,38.6053,42983.1483,0.8052,0.0226,218.0193,0.1960,0.8036,931.1527,0.0001,0.0031,35.8286,0.1793,6692.7898,0.2995,1193480.0193,2.8418,17697.5595,0.0003,0.0004,0.0002,2.8610,0.0000,6943.0256,0.0124,53797.0123,0.0880,3.6397,7.8567,2199.0259,85.5277,5.1863,22077.7798,0.1415,0.0110,17266.3968,0.1600,28.7022,1.3453,0.0001,7.5808,466.1799,0.0115,0.0045,494763.7034,356220.3210,0.0001,11.7790,2.8004,16500.6179,0.0084,0.0000,0.0024,0.0039,111.8128,9.9878,28.1537,0.0073,20.9430,0.0056,0.6786,0.0002,0.0006,1.7926,1.2183,111.7455,0.0005,0.0002,0.0009,0.0000,1.3185,4.8521,5.1488,4.8416,39.4725,0.0584,224.7313,0.9190,130.7730,19762.4399,0.0000,14.2536,0.0014,34.2058,0.0020,191.7342,33.7626,27.2159,0.0021,0.0156,68686.6382,0.0000,5.9414,0.0762,0.0011,46916.9376,0.0007,0.9565,0.0374,22.7755,0.1432,6218.3215,298.6084,5.9742,0.0135,556.9027
0.0004,0.0046,24.0136,100349.0547,0.0000,49468.1616,24.1217,0.0000,9317.5361,485165195.4098,10.9803,872.5783,0.2344,3.8496,0.1300,76.1844,1420.3512,7691.8890,10985.4625,4.6606,655.5874,0.0001,100347.0492,0.0062,1.6835,568.9104,0.0020,401562.2504,0.7614,1915.1006,195.6694,0.1394,9.3386,0.3413,0.7321,14.2151,0.3386,787235.8515,782.2123,264698.2358,0.0848,0.0055,5.3051,0.0105,0.0001,2.3620,19.0225,684456.2047,15.6029,0.6139,8.6681,21.9562,419128.0137,8.7411,109914.1026,0.0146,5.7633,2136662.0403,169.1490,0.8552,0.1227,0.0003,0.5883,1026.4829,0.0645,15.3386,43.6199,13667.1568,0.2937,18.1999,1669.3746,11985.2374,3108.2551,0.0116,0.1186,31.1844,6.3058,431.2896,447.6488,206.9971,12.2788,0.7228,0.0836,4.2934,0.0126,1.0261,0.0006,0.0482,0.0007,0.0090,10.2219,0.0002,1816.3488,276.5762,20.9139,27.4174,29.0781,0.0014,310.1627,0.0070,1881.9268,1222830.7464,0.0905,0.0755,0.0005,102.2768,0.3337,5240.4386,663.1233,305.2316,32.2253,116.3963,1487.4020,0.0000,4.2570,114.5616,0.0023,1838751.6116,0.0000,0.0126,0.7767,0.0009,0.1275,6834.9914,0.0622,63.3698,7.2033,903.8956
0.0440,0.0135,0.2796,3.6465,0.0058,0.0561,0.1848,26.1675,0.0004,10.9803,485165195.4098,0.0007,615.7530,5.1952,0.0595,53.4961,20329.8614,0.0009,106.4203,1617854.7837,162441.1563,4461.3684,2440.0844,0.0769,0.0000,2807.4415,0.3440,54.2822,9292.6146,503.1254,0.2970,153.8272,1519.7843,0.0206,439.9473,0.2898,8.8453,0.0003,16190.5769,5.4090,342976.3474,421779.5984,17374430.8041,0.7508,18820.3706,0.0000,386.3414,0.3806,17.7628,8.8081,0.0053,0.0001,50.8247,1.5562,0.2050,85.0223,413.6928,0.0021,127308.3973,0.0011,10.8633,1400.2560,74.8131,0.1189,20.3251,102221.3441,0.0000,0.1788,59.4973,0.3304,95.0485,897.2027,230640.9818,436316.9482,3435.1781,7222.0953,0.4771,1.4964,0.0140,1384701.8661,3.5088,21.6814,0.0017,1090088.7962,258523.0995,0.0044,0.0000,0.0334,0.0117,3889583.8922,873549.0783,1582.6938,469.2494,0.8072,12667.2370,6.4368,0.0036,0.3538,0.0128,0.0000,3.7229,9.9902,15914.3879,4.0610,0.0981,4.7918,0.5303,22.3836,0.2877,1737.8170,5369570.7182,2852.8261,0.0472,1720.9648,95.8810,739.6277,793.3751,0.4777,1.0308,0.1083,2.4608,0.0010,4875.6345,0.0818,0.0035,0.0035,356.0390,0.0000
0.0024,3478.1168,3473.3405,296.7122,0.1287,7.0002,763.4240,0.0057,5705.3238,872.5783,0.0007,485165195.4098,23.2934,16.8604,0.9762,12.4127,8.1714,3.0335,0.7403,0.0292,0.0109,0.0001,127.9648,20.4180,1.8605,1353.7529,0.0018,29.4311,0.0001,27.5966,60.7722,3.1174,752.4637,26.0268,17.1959,108.8193,0.0009,35108.8040,9.9789,58.9536,0.0007,0.0015,0.0013,6.2554,0.0014,18.8060,126.6740,0.7307,126.7007,205.0406,111.1777,1.2308,3.9007,0.2999,9.7473,0.9991,0.2290,2748.5198,23.2759,9.9137,0.0016,0.3794,0.1448,1.9653,1.0760,5.7645,411271.6225,25.5270,508.3831,505.3018,4044.4906,5.6206,4.3142,0.0001,0.0012,0.0204,0.0200,128.5550,43254.3202,0.0405,0.3768,1.6303,0.0042,0.1054,0.0098,109.5372,93.2211,0.0366,241.5647,0.0001,0.0001,0.0024,2314.6450,17.2503,0.0944,1353.1282,800.6809,0.0025,10.3289,29.5819,128385.3636,246.0857,1.1787,0.0006,17.5267,0.1883,51.4773,333.6412,1650.1791,1.6896,0.0258,0.0032,86.8401,0.0223,0.2178,17.8736,0.1935,22597.3654,0.8266,82.9986,46.8077,0.1187,0.0586,95354.2835,4.7437,0.5392,1.3762,5.6969
