485165195.4098,3550.6649,1.0983,0.0073,177794.6093,0.0201,70.4799,160.4047,0.0043,0.0005,0.0182,0.0053,20.7316,10589.2353,9.9061,0.0348,0.0025,0.1803,0.0461,0.0077,0.0050,32.7880,0.0023,170.7261,1.7750,0.0426,512991.8068,0.0097,0.0123,0.0000,2.1729,4.3121,0.0242,0.3776,0.1628,3.2098,3.9811,0.0001,0.0035,0.0003,87.4256,69.7344,0.0107,393.3501,15.7355,0.0047,11.9606,0.0016,11.9934,0.4368,1.2336,0.6565,0.0018,0.0553,0.0118,13.7973,0.2514,0.0692,0.0004,238.3139,184.3168,12.1270,0.0985,0.0027,1.2953,0.1547,0.0238,0.0032,59.0519,28.6056,0.1426,0.0149,0.0014,12.8662,3.3271,0.0012,0.0481,0.0731,3.5340,0.2698,0.3123,327.1001,50.8980,0.3249,0.0052,4424.5387,1264.8122,21.2016,537.2508,0.3098,5.7853,0.1495,7.8403,0.2190,0.0623,274.6543,615.4555,35456.8471,0.5733,12.8192,0.0068,0.0001,2.7112,79.7711,7908.1796,1530.8121,32.3681,12.8527,0.7145,12.7233,0.0280,0.0003,1.9574,13.4297,0.0110,0.0148,774.1111,0.0000,364.1567,69.1222,17.7219,2.7153,0.8640,0.0171,7.1251,6811.6223,15.5079,0.2185
3550.6649,485165195.4098,13.2134,0.6746,2911.8510,0.1317,9599.1318,85.7085,12.1150,0.0049,0.0045,4968.2564,19899.3086,2957.3712,1378.7450,6.7687,1.0936,0.0358,0.2668,0.0992,0.0000,0.0905,0.6370,790587.1677,5.9588,104.4828,187.8869,0.0387,0.0198,0.0006,552.5697,2.6466,2.2174,966.8778,9.0355,27057.6681,0.0004,0.0569,0.6225,0.0778,145.3946,4.1556,0.0017,421.2186,0.3153,0.0045,3.7350,0.0008,127.6909,23007.9987,0.0911,0.0022,0.0050,2.4294,0.2299,26399.8113,2.8449,0.0442,2.1227,1372.7258,1.7077,25.3078,406.5066,0.0013,316.0116,1.2435,8192.6447,0.0297,701.3531,2503.9725,125.9101,188.3278,0.0824,0.3936,0.5625,0.0000,0.0012,11.1274,7023.2050,0.1467,4.0754,57.6538,0.0020,1.8239,0.4621,11115.1106,1107.1594,362.0071,41761.9793,0.0663,0.0225,0.0030,4278.0067,153.9552,0.0976,3210.4890,6860.1360,2948.6006,0.1939,2.8509,4568.7066,0.0144,66.6926,602.9348,13301.4066,0.9626,33.4747,160.5478,4.8937,5952.5925,0.5661,0.0000,3118.0101,22.4215,0.0234,0.4914,21735.9254,0.4144,22901.0654,794.1117,44165.2315,7.6740,2.6568,172.7395,563.0915,26.9925,3.0480,0.0033
1.0983,13.2134,485165195.4098,389.5690,623.0059,12.1327,0.1670,0.0150,1.7342,43.6458,0.9390,1449.6718,247900.3798,0.0945,0.0161,4.4505,61196.8501,0.0000,0.0002,1.2003,0.0395,0.0099,199.8814,0.0044,0.0088,1.1098,0.0011,7.1288,0.0533,0.3977,749861.6336,2.1493,708837.8936,0.0001,0.0006,0.0003,0.0000,0.6913,0.3019,0.6802,0.1172,2.5273,103.5091,0.0979,1.6732,0.0353,13.1935,0.9977,2453.7101,2555.1018,1.0510,0.0091,0.8949,0.1489,1.4552,0.0296,0.0722,0.7571,0.0763,0.1023,0.0076,74.9191,0.0819,6035.1525,5.3775,0.7599,1.9628,3.0355,79.9241,0.0133,42777.7068,0.4180,1758.1731,0.0294,0.0067,1.8887,2785.6950,0.0000,35.7920,0.3809,0.1169,908.2516,2.6107,0.0195,17.6654,0.0228,0.0092,0.0000,2.2143,3.7084,0.0903,2.7972,20720.3455,15.5968,0.0031,80605.6405,5.3673,0.0000,0.0002,681.7415,390.5463,0.9022,53.2916,0.0002,0.1559,1.9457,0.0008,88.7822,4276.8498,3.5928,0.2420,0.0381,0.3413,117.9976,0.0328,0.4690,0.1249,486.8169,1.6075,0.1517,0.5919,0.5573,2.9904,1.4484,0.0005,16.6481,3816.1544,0.0009
0.0073,0.6746,389.5690,485165195.4098,0.0039,115963.1549,1980.5282,0.0000,91176.6484,144425.0580,2.8475,561.0970,29.7358,17.9470,0.2810,5.8415,30607.4714,64.8213,24585.0278,0.0115,0.1183,0.0000,3179.4816,0.0236,0.2477,536.9461,0.0001,549.7159,0.0049,10.6116,11887.4598,0.0000,8.0344,0.0175,0.4147,347.1849,0.0009,13709.1450,3.0699,52835.5570,0.0031,10.0722,1.3186,0.3296,0.0000,12.7109,926.8223,486467.0878,0.0477,8.8131,1420.8123,5014.5553,134345.5592,0.0036,145328.0597,0.0002,270.3770,1321.0912,47.1297,0.0843,8.7304,0.0152,0.8917,3644.3585,0.0061,56.8095,19455.4403,25595386.6374,0.0161,51.8521,5081.3774,33527.3279,1.7703,0.0000,0.3282,0.0163,21.4088,0.3648,8377.3329,0.9979,0.1435,0.1005,0.7153,0.0052,0.0012,0.0033,0.0000,1.1216,0.0000,2.5675,0.0033,0.0003,107.6797,0.8913,0.2979,184.0142,0.7513,0.0029,805.7006,1.1342,1520.6403,6205431.3685,0.0029,0.0176,0.0038,69.3825,0.0004,102.9832,18.7304,16294.7554,0.3591,0.0248,7605.6772,0.0003,0.0159,0.0124,0.0000,1266490.2839,0.0000,1.6437,0.0756,0.3246,0.0035,644.3827,24.0533,5.5851,43.0231,3.0535
177794.6093,2911.8510,623.0059,0.0039,485165195.4098,0.0570,9.6878,88.7015,0.0033,0.0000,0.0086,0.0785,7342.7809,0.3550,1.9794,13.9951,0.8340,0.0001,0.0001,0.0028,0.0000,156.8065,0.0019,3.2943,0.4185,0.0072,11283.8716,0.0006,0.8480,0.0000,40.4354,22.3315,4.1186,0.0004,0.0079,0.5071,0.0004,0.0000,0.0004,0.0000,115.8235,240.4463,0.0158,43.3532,142.6226,0.0216,2.3369,0.0001,32.4066,5534.8620,0.0032,0.0675,0.0000,1.7371,0.0032,0.3724,0.5790,0.0000,0.0013,187.8258,834.8323,18836.5049,1.3888,0.0159,0.0895,0.1530,0.0606,0.0024,45.2322,0.4745,0.2845,0.0052,0.0091,1.7669,0.4091,0.0005,23.8783,0.0001,6.1776,0.0001,0.0003,162981.5530,8.9331,0.0088,2.3126,1.3679,121.8422,0.1173,536.8582,23.4613,0.3555,1.0171,3.2873,18.5482,0.0269,124.9434,38.2587,279.2994,0.0150,830.5490,0.0356,0.0000,4.9359,2.4703,2100.6312,34.5668,0.1548,15.4787,0.2274,0.1136,0.0100,0.0010,0.7381,4242.1003,0.0004,0.0071,102.0539,0.0001,264029.3601,4.5521,17.2484,728.5622,1.3629,0.0561,1.3859,5.4508,528.8023,0.0001
0.0201,0.1317,12.1327,115963.1549,0.0570,485165195.4098,1.8139,0.0000,14739.0466,96456.3273,0.0495,25.5204,1.9680,0.0036,391.4577,5610.9682,352.3642,7775.6219,235.8978,0.0004,0.0394,0.0000,36.1013,0.0014,249.2193,0.4260,0.0616,6251.0718,2.3032,3.1856,57786.5257,0.0000,0.0155,0.0307,0.0010,114.1229,0.0003,10892.4835,0.4184,5646.7376,0.0143,0.0018,0.1183,0.0000,0.0000,54.3265,0.0521,7685672.3338,0.0085,20.0008,0.8093,3147.9394,1681475.4209,0.8098,249246.8945,0.0000,2351.3343,1534.1123,0.4007,13.1905,4.5010,0.0013,14.9790,66129.9670,0.0188,0.7723,215.0464,308160.4177,0.0101,0.2162,19.1508,1660.0541,7.6325,0.0001,0.0044,1.1722,6234.9379,2.0018,789.4159,0.0128,0.2275,2.7207,8.0131,0.0004,0.0020,0.3125,0.0013,0.4602,0.0022,0.1317,0.0073,0.0001,1.4058,80416.4320,0.0629,0.7780,0.6674,0.0258,633.7581,14.3342,467.6309,6629.6496,0.0005,0.3742,0.0002,6.6719,0.0003,41.2452,1.2000,12959.0852,0.0292,7.2725,992770.6133,0.0000,0.0054,0.0004,0.0001,198733.8817,0.0000,0.0499,0.1011,21.4654,0.0000,114.3223,242.2976,19629.8166,5.2868,432.3813
70.4799,9599.1318,0.1670,1980.5282,9.6878,1.8139,485165195.4098,0.0006,454.8027,6.7676,0.1396,816.1042,4.1010,422303.7464,0.1440,8.4138,1.1757,16.4964,40904.7243,0.0264,0.0015,0.0132,255.5340,3241.9202,1.0951,72940.8022,97.3259,8.2408,0.0019,0.0028,0.6747,2.5351,0.1497,1.5589,1478.5100,1668002.6577,0.0023,17.1477,0.6640,10.3513,2.1937,166.8696,0.0001,149542.4469,0.0005,0.4867,6875.0801,1.8220,15.1498,141.4741,2.0132,11.1605,0.1163,1.5248,1000.1395,6.2880,35.8135,33.1835,442.0223,866.9131,2338.6541,2.1335,8.0344,0.0002,0.0040,141.4173,11117.2352,152.8904,4.2758,224600.3141,47.9548,7038.3573,0.0133,0.0556,93.6913,0.0000,0.0003,235.0950,336902.6247,0.1089,0.0435,40.5571,0.0001,12.6232,0.0008,25.9130,2.4330,1445.1164,0.4419,0.0200,0.2726,0.0000,448.7352,6.3188,432.9121,44.8456,135927.9915,6220.3962,40889.2559,0.0007,827.5675,1084.1126,0.1289,1.5329,2136.7931,13089.1702,93.8581,6962.7075,2.2322,1126.3018,9.5708,0.0000,3443.0127,0.2051,0.0014,16.3292,1.0061,35.6562,5.7027,1369.4556,506.0896,0.0146,1.6387,667701.9022,29.9329,0.0609,57.8378,0.0236
160.4047,85.7085,0.0150,0.0000,88.7015,0.0000,0.0006,485165195.4098,0.0000,0.0000,13.6165,0.0072,2.4956,0.0293,1315.6904,2.4394,0.0014,0.0213,0.0000,745.2679,94.2401,875599.0792,0.0008,2419.8939,0.0325,0.0180,3087.1887,0.0067,66.3065,0.4155,0.0021,3815.3575,0.3722,1297.4957,0.3517,0.0089,427.7802,0.0001,5.2813,0.0001,25524.9553,1.2496,20.2483,0.2554,1639857.7612,0.0125,0.0202,0.0000,4.0763,3.1101,0.0058,0.0000,0.0001,3.0685,0.0000,210409.4873,0.1405,0.0002,0.2121,1.9752,0.0137,1595.5843,4.0999,0.0012,25242.5604,1.5621,0.0003,0.0000,863.1718,1.9685,0.0035,0.0004,8.5882,2960.1221,0.2752,454.0216,0.0042,16.5705,0.0013,456.8332,3.5387,0.7986,6.4174,492.4069,2416.1808,1610.6662,22632.5523,1.8823,700045.4678,19.8671,202.0450,20513.6997,0.5415,2.2990,0.2238,0.0336,0.0212,96.1634,0.0000,6.4407,0.0038,0.0000,2704.5826,774.0550,3075.0155,0.0038,3148.8093,0.0056,0.0079,0.0141,2.9782,8.3292,0.0049,365.5158,151.0573,39.9601,2074838.8414,0.0000,182891.8941,0.3594,38.7196,1.8372,268.2029,0.0003,14.4395,0.1074,2.3044,0.0615
0.0043,12.1150,1.7342,91176.6484,0.0033,14739.0466,454.8027,0.0000,485165195.4098,12045.6760,0.0003,11191.6035,0.0056,0.7448,0.9253,0.0805,1.7101,72607.4708,1354.7737,0.0150,0.0018,0.0000,45.4699,64.1573,49444.4334,0.5042,0.0167,641.6455,0.0531,0.4399,907.9588,0.0001,0.0012,150.4035,0.0727,5972.5140,0.3725,1867338.7098,1.7734,20046.9309,0.0002,0.0002,0.0001,1.3369,0.0000,11301.7038,0.0122,92212.2003,0.0484,1.3416,40.4063,4565.0875,107.8165,1.6734,42416.9884,0.2709,0.0151,45604.8001,0.0943,27.6202,0.4595,0.0000,2.7772,692.0268,0.0312,0.0032,1086071.3280,452852.0223,0.0001,31.7098,4.1219,20712.6685,0.0037,0.0000,0.0015,0.0030,73.2882,27.0567,36.2515,0.0097,25.3842,0.0008,0.6822,0.0001,0.0002,4.0815,2.6450,224.9311,0.0006,0.0001,0.0006,0.0000,1.6655,5.2333,1.8748,4.2192,26.1102,0.0688,437.4668,1.3282,76.1051,35953.5426,0.0000,14.1088,0.0013,18.4914,0.0018,52.8636,12.0050,29.2640,0.0008,0.0113,92476.3902,0.0000,3.5428,0.0594,0.0005,47139.8363,0.0004,3.4889,0.0308,10.1958,0.0728,7389.4276,686.3307,9.2290,0.0271,1573.4313
0.0005,0.0049,43.6458,144425.0580,0.0000,96456.3273,6.7676,0.0000,12045.6760,485165195.4098,15.0731,1189.6981,0.4680,1.9131,0.2109,32.8574,2335.4874,9168.8014,5859.5625,6.9224,1520.9599,0.0001,185384.6224,0.0064,1.4478,219.8763,0.0012,987986.0452,0.8341,1254.7985,661.0888,0.0498,13.4217,0.5995,0.2263,5.1641,0.7142,838888.9633,1120.2212,468884.6757,0.1072,0.0032,14.2533,0.0024,0.0001,2.0708,11.8723,1297961.7694,13.3699,0.4586,36.4713,20.3567,776680.2028,2.7959,129444.2471,0.0239,4.0485,2207386.3267,53.1611,0.6528,0.0576,0.0002,0.5118,5637.0152,0.3451,9.4006,50.0781,20840.8925,0.1706,14.6956,2717.8447,28493.1763,4114.4775,0.0088,0.0382,135.3911,17.0299,798.0500,175.5997,601.1728,32.9244,0.2604,0.3128,1.8615,0.0158,1.3855,0.0005,0.0256,0.0007,0.0112,9.6864,0.0003,2647.7399,240.7724,9.8113,66.4220,12.1242,0.0005,78.6660,0.0180,2432.1393,1238742.9440,0.0875,0.1069,0.0002,63.8480,0.1185,2325.5189,642.0688,506.6061,17.0224,198.2367,2391.8920,0.0000,10.8942,50.6776,0.0033,2515548.2109,0.0000,0.0160,0.3000,0.0009,0.1452,2916.1232,0.1127,239.3721,15.1666,1202.9535
