485165195.4098,10.0897,2.0429,52242.6569,26.8915,660.2164,23.8677,12.9706,22.1285,0.2475,0.0000,0.0002,48.3315,0.0003,213.4341,137.4357,1.7343,233.9567,723.8156,1.3210,0.0016,27.1426,0.2512,0.0003,0.0452,490.6470,0.1946,149.0286,18.9947,2.3574,0.0294,31495.6012,0.0000,0.0031,35123.7777,0.2805,0.0012,614.7310,0.0191,92.6646,1871.6767,70.8041,1.4819,943.4546,2973.3568,16.6394,769.7205,21938.9728,13.6807,0.0008,0.0038,10.7645,263.6402,0.6492,89604.3236,139.4774,72.0847,58138.9960,20.4677,2128.8833,6.6637,16783.0975,3.6583,1.0869,0.0001,0.0008,0.1540,501619.9961,2.0451,0.5286,0.3965,0.0810,0.0043,0.1656,0.3133,3.4296,1.2453,0.9397,0.0798,123.8349,0.3893,0.1917,190.5346,28.9036,24.0396,2.5491,22819.2484,137.3933,15.0683,0.0128,0.0002,79.9695,2.8710,20.3551,0.0228,47.9614,0.0553,2023.6984,0.0214,41.9902,0.1788,0.0000,0.2755,0.0048,1400.5244,15223.2655,0.0017,0.0188,912.9507,4.0739,249.4579,114.6466,7.2905,0.0115,136.9601,0.0007,2804.4200,241.9760,146238.6466,22.7992,1.4153,1.9720,12.2559,5992.9373,0.0929,2.4241,660.2282,89.7321,328.6468,0.8586,7911.8876,0.1521,0.0000,2.3738,16.8373,0.2368,6.4211,0.4258,0.0951,673973.5080,62289.1979,0.2184,50.8474,13.4185,10545.6460,36820.0104,1342.1217,0.2377,59858.4057,1.5509,0.3346,29.1379,10555.9100,0.6933,46304.2472,0.0052,0.1481,0.2299,0.0000,809.4344,754.3880,3.0611,2751.3467,0.1198,2151.2060,21837.6342,232.7291,702.8558,0.0623,24.6911,4885.2532,0.9316,0.0320,220.2422,0.1466,0.1424,77.2953,0.0017,52.8651,0.1562,0.1464,0.0108,0.0325,0.0004,0.0284,294.0865,365.6084,2244.6925,109.4500,5.2197,0.0003,0.5461,0.2407,0.0213,77.2953,0.1571,13.3105,212.5010,0.0625,4525.8948,69816.4362,0.5214,592373.9489,0.2569,18858.0260,1.4492,0.7956,261.2794,1.8089,86.0455,750.4128,1459.3085,39.4165,62005.9973,659.4542,1.1679,0.0014,0.5266,1362.9393,836.2441,0.1416,0.0013,0.0052,0.0259,0.0003,7.3919,0.1500,2.2127,0.0002,23.2971,0.4414,0.0536,79.6337,13.2642,209.6212,13.3754,2630.5891,3.9158,230.7432,0.0287,0.3775,6.8310,2979.7039,14100.7062,1722.1937,7207.2619,424078.6230,0.0437,3.8814,0.0017,3310.0578,0.0040,0.0216,71.1857,1.0101,0.3501
10.0897,485165195.4098,0.4247,183.2891,0.0014,0.0022,51.5048,301.1791,0.0065,3.8075,0.5157,19.0082,0.0258,4.4148,2102.9352,0.0488,0.0002,6.0813,244.4313,0.8285,3.2747,0.0000,3355.5432,0.0010,0.1926,0.1927,600.5117,0.0001,0.0058,0.0038,446.3872,0.0003,0.0012,0.0110,156.4997,0.0079,0.4367,15.6716,0.0046,3.9425,22396.6788,0.1177,0.0001,0.0848,66.8966,0.0015,5.5276,1.7503,0.0025,14.4798,2.0767,0.7469,1793.0560,1.1785,2694.4619,367.6426,552.9782,56.5402,0.0033,0.0607,6.3467,20.8135,142.0824,0.0006,0.4597,355.3503,596.7840,0.4602,6225.1415,0.4043,13.9999,1.5358,120.8403,0.0007,26.5948,143.4003,0.0035,0.0010,0.0005,0.1190,0.0229,49.6640,0.6725,40.2276,0.1496,0.0641,495.1255,4064.7919,1.0277,75.0547,4.6945,2.6969,3.0795,0.3231,0.0246,33.3444,0.0006,127.2858,0.2081,0.6640,0.0255,0.0368,0.0011,2.4899,1588.2933,9.1874,11.8117,0.0019,0.2222,0.0061,607.6137,3.4566,1.2558,2.7745,804.4691,23.1310,156.4303,64.8977,135.8676,0.0332,66982.9836,2.5695,0.0007,68.4993,1.9608,61.5514,0.0760,2578.6138,0.0023,0.2868,1717.7947,0.0137,7.1120,104856.7083,1400.7896,4.8484,4388.5459,0.0294,0.2069,97.6143,1.3178,0.0170,0.5267,55.1427,58.5752,4.3639,65.7350,0.0109,0.1388,0.0007,0.0009,531828.1979,1.1443,489253.9614,4.0983,0.5256,0.0347,0.0003,221.4797,5.5640,0.3117,0.0334,10.2136,0.0001,7.6619,0.0642,2985.5694,1311.3769,0.0503,0.0016,1.1935,0.0902,678.7715,9.4517,23.1544,49.0601,838.7682,0.3708,287.3715,0.1169,4.5806,1.0108,1.2064,3.0458,9.4444,0.0158,1.8482,1.2827,0.2776,0.4110,62.2278,121.3090,2.6326,0.0186,0.3589,0.0000,0.7120,44.3914,78.4203,103.7337,0.8795,0.5847,867.8646,0.0253,30.7092,0.0001,533.3468,0.0068,2513.0812,8.5338,99.8839,205.7022,252.8490,0.0013,4.4439,0.1755,1.3879,0.9355,47.2787,5.4316,0.0632,0.0870,0.0255,4003.4422,0.0759,160.2246,70.8280,8.3130,0.0004,91.0012,1.3139,90351.3487,0.0024,0.0010,0.5823,3.2076,0.0242,15425.8580,3.9867,0.3479,4.4246,16694.5285,0.0001,257.6622,210.7754,10.4632,0.0575,0.0000,0.0324,3.5470,19.2859,0.0091,0.0051,0.0013,1195.9109,346.1324
2.0429,0.4247,485165195.4098,18.1169,21418.9611,2.8362,0.0012,13.9854,497.7169,4.1106,0.2570,0.0117,8079.1383,15.4672,0.0003,1642.1251,155252.1964,0.0125,0.0002,0.0798,15.7052,86.3644,27.6385,0.5705,1074.8942,13.7703,48.0315,0.0064,9.3672,221.6080,6.3384,0.3082,4.7403,0.0037,0.0043,2.7541,0.0153,0.1485,0.6562,0.0099,0.0241,143.8422,16.2248,0.0355,0.7460,0.0162,2427.8364,1.5925,6394.5631,0.1195,41.8310,0.0000,0.0080,0.0000,47.5554,2.0625,1070.7057,206.7903,17.6218,122.6986,22.7849,0.0362,0.0310,151.2736,0.0001,0.0024,0.0015,13.7113,0.0020,84240.2854,3609.5200,0.0148,120.4280,45.2242,0.0003,0.0528,0.0193,0.0016,67.9997,9.7340,23244.5014,6.7306,139260.5906,0.0210,300.3473,44.7395,0.8125,0.1204,0.1680,4.2794,599.7299,0.1801,25.7403,0.0352,0.4009,36.1770,0.0072,0.0023,1.8222,0.0024,90.3758,42.1679,0.0003,189.1837,0.4697,2.3543,0.0012,0.0433,18.5137,10.0064,0.0830,0.0138,0.1250,0.0007,0.6938,0.0011,0.3324,0.0915,1.1136,0.0032,0.8960,0.0460,4658.2210,0.0302,8.3952,17.6673,0.0026,0.3478,814.2152,0.0024,0.0087,9.1438,0.0011,0.0005,36.8139,0.2272,0.0505,587.7908,13.2432,9.6596,0.4566,0.0030,75.0362,0.0026,0.0240,4633.3148,0.0091,154.6423,0.5777,24756.2420,0.0000,0.0037,0.1573,1.5970,29883.0492,10.6127,0.1925,2009824.7864,9.3692,0.1221,17.5047,0.0007,10.3873,6.7311,0.0002,8.4324,774.0510,0.0166,16460.1873,5.5516,0.0229,3116.7260,40.6255,750.7756,0.0121,0.0024,0.4177,422.3903,0.0005,1456.9119,1322489.3806,100.2452,0.0070,126.9309,14132.5120,0.0001,13482.3193,28.6281,116.0602,0.0313,113.1045,21.5319,0.0035,0.0051,216.9901,2442.8875,2.2342,5.5583,1.3573,18.5603,180.1832,242724.1636,161.8349,0.0933,29.9942,495.7039,24.2923,0.1869,143.4586,4.0373,0.0006,9.0283,1737.8161,45.6537,4.4583,20.7098,637.0571,158539.4818,3617.3423,0.0938,20163.1285,0.1716,97.8462,0.1045,145.9845,16234.0259,69.5740,0.0211,2233.3045,12.9401,0.0023,0.1179,599.2370,37.2895,5196.2673,121.3965,4.4734,0.4049,3.1628,0.1769,0.0484,0.0023,65.5602,0.1075,0.9225,22.3484,409.6647,0.2163,630.4027,15.5139,0.0367,2724.5026,6.9730,3.0814,0.3276,35525.6677
52242.6569,183.2891,18.1169,485165195.4098,0.0329,151.6144,10.6776,0.5280,97.3054,0.0067,0.3430,0.2828,0.2841,0.0033,54.9942,0.3005,0.7533,2736.3799,0.1834,280.3362,0.1315,258.9349,2.0840,0.0142,0.0010,1.0609,6.7397,0.2363,5.3823,546.4550,0.0091,58.3199,0.0002,0.0057,4.3629,0.0002,0.0000,0.1296,0.7135,787.0490,1.3769,76.6917,0.0019,6.2975,53.7935,0.0022,1.3786,1039.3353,0.0918,0.1604,0.0438,0.3182,0.1194,10.4199,3535.0704,200.9196,306202.3657,59640.8245,0.0218,4663.7164,6.0532,1.1757,0.0585,0.0013,0.0015,7.7337,12.5849,874.9131,6.7112,0.0032,0.0708,0.3822,0.0041,0.1007,32.1023,0.0498,7.1229,0.1101,0.0077,0.1449,0.0019,0.0002,10.2042,0.0005,65.5208,0.1330,734035.7150,84.1605,0.0312,0.0212,0.0170,1.6319,0.0089,0.0592,0.0137,0.7955,0.0002,1607.7004,0.0014,0.1102,0.0656,0.0000,0.0582,0.7993,100.9227,5.7852,16.9766,0.0080,0.1896,0.0008,0.2163,0.0034,0.0003,0.0020,9322.9465,7.0939,30.4037,3184.8719,152.0549,0.1154,1077.6707,0.0015,0.0052,0.4678,0.0050,2042.2662,17.6355,1629.8753,27.9948,0.2168,2086.9038,0.0002,0.0535,22.7374,3.3876,0.0015,0.7308,0.0003,0.0080,20039.2747,37.0020,0.0673,1.4994,0.8459,1237.8112,43.6688,0.9852,0.0003,307.5599,0.0487,2.9264,1313.5141,238.8081,1.2614,58830.6329,0.1579,0.0817,6.3531,0.0076,24.6667,0.0147,89.1556,107.4328,0.1463,250.7259,127.8114,15.8013,181.6671,22.8216,0.0055,14957.3789,0.0405,0.3844,0.1212,52.2103,0.0258,53.0700,0.0008,47.8776,0.0031,1.3017,0.0016,0.0003,0.0001,0.0074,22.5014,21.2895,0.5505,5022.5166,0.0633,0.0032,0.9442,0.0688,0.0383,13.1221,0.0015,16.0366,81.5848,149.5960,384.5573,14.2840,0.0253,5684.3484,0.0110,254.5335,8.0070,0.9829,0.8501,2.1741,1.0397,194.9017,438.6052,1.3174,20.9217,0.0605,0.0055,0.0011,0.1424,57.9033,1014.4979,0.0226,0.0011,0.0218,0.4285,0.0944,0.0223,21.4181,4.5760,0.0018,0.0563,2.9349,30.3049,0.2292,570.7690,1.4989,3503.2309,5905.1158,0.4521,0.0008,0.0088,344.4698,0.1825,0.0486,29.0536,0.3603,30.1586,132.1473,0.0244,2.9568,3.0986,73.5939,0.1427,0.0437,3.4185,1.2965,0.0161
26.8915,0.0014,21418.9611,0.0329,485165195.4098,141.6432,0.0001,22.5803,14.5324,0.0146,0.0000,0.0000,30.0454,76.2100,0.0008,48414.3440,932001.1050,0.2000,0.0007,0.0000,0.1810,7606.6217,0.0007,0.2403,7501.7670,92.2143,208.0735,1.5009,2122.3710,0.3206,0.0328,263.0309,21073.7236,0.3412,0.1427,2626.3466,6.3856,45.0312,608.0206,0.3405,0.0019,413.5879,841.2049,0.0100,0.0018,176.0375,8013.1634,0.0047,1304159.2645,0.0435,0.0850,11.3238,0.0017,0.0000,0.1671,0.0227,3.7050,279.0322,17696.2922,24.7782,0.0052,10.5404,0.0118,428263.6195,0.0118,0.0006,0.0000,4.0615,0.0013,6488.3719,1744.0930,0.0043,3.5601,86.3868,0.0048,0.0015,0.0016,0.0004,28.6364,534.6151,13347.2377,1.0385,769.7619,1.5620,147.6748,227657.1570,0.0073,0.0000,4.1736,2.1058,2.3833,0.0042,36244.1527,3796.2521,7.1961,0.0208,979.0328,0.0004,0.0654,0.0209,7.6550,1571.0813,0.0165,0.0271,2.8227,3.8144,0.0003,204.3057,95.2926,404.0633,0.2995,5.0864,17.8752,17.1577,21.7222,0.0000,0.2593,1.3271,125.4068,0.2539,0.0001,0.0844,3255584.9440,0.0074,8671.8445,4.1169,0.0029,0.0002,1272808.4519,0.0000,0.0024,16.6503,0.0178,0.0000,0.4283,0.0002,0.0001,40059.6095,3.9885,0.7786,0.5655,0.0017,13.8125,0.0262,2.5378,106.8069,310.1032,2393686.9810,10.2833,3819.1514,0.0117,0.0000,1.8321,0.0002,5.2901,30.9452,0.1239,63781.4486,0.0003,0.0751,1521.5958,0.0006,0.0466,36.6676,0.0108,946.6252,0.2893,0.0001,0.4680,31212.7930,0.0103,26.5933,418.5847,3.3895,1.2781,0.0017,0.3038,166.1246,0.0000,1045.3570,486.9468,35.0893,6.5819,1224.7884,6769.2990,0.0001,442025.3516,13.7193,0.1153,0.0580,0.8482,0.0002,0.0002,0.0003,2754.2881,3410809.9455,0.0008,0.0003,0.0000,101.6951,21753.1387,42812.3584,0.0970,369.1707,346.9466,21238.4991,0.0014,53.1670,9.0584,5668.5804,0.0004,0.0040,0.3312,48324.3934,12.6385,1079.4799,42.4232,992471.4081,24.4687,0.0004,282956.4022,129.9061,5582.4424,0.8092,739.1965,4909.0922,0.0009,0.0000,200.8294,0.8038,0.0078,0.0000,2227277.0004,0.2973,6514.4425,0.0065,4.1352,0.0039,318.8699,2.3810,0.0000,0.0000,1065597.4611,1.8382,0.1354,1280.0054,32170.0610,28.1799,20252.5054,17.4934,0.0229,581.8906,1.2178,2.8370,3.8939,135.9627
660.2164,0.0022,2.8362,151.6144,141.6432,485165195.4098,0.0100,0.5491,10928.4523,13.8899,1.0245,0.0012,12.7630,0.8552,0.0106,6.3504,22.9029,0.0068,0.0647,0.3682,0.1435,24.1425,0.0007,0.0043,234.6128,17.8317,0.0131,1.9351,25.1400,0.0538,0.0585,75498.2124,1.5784,0.0033,2.7178,10420.8217,0.0274,19858.3528,0.0293,0.5665,0.0085,52.2032,401.3944,0.4872,0.0005,4.0562,0.2410,0.6392,57787.9707,603.0595,2.4338,0.3968,0.0186,0.0159,17.6830,0.4156,35.3171,93.7116,234.6496,0.0633,2.6253,0.1493,4.2628,16369.4827,0.0047,0.0005,0.0111,94.7306,0.0003,8.4218,0.6996,0.0137,0.4566,0.2245,0.0252,3.1315,0.0768,2.3399,6.9185,6.5669,1.2727,0.6579,2161.2971,13.0727,59698.0960,3133.3323,30.2717,0.0789,0.0120,0.0003,2.0411,0.0045,0.2680,0.0161,0.0458,0.0157,2.3532,0.0067,0.0467,0.0024,0.0025,0.0058,0.0669,37.5813,40.9474,0.1715,0.0870,0.0067,33.7629,0.3540,0.0055,8.9310,0.7795,0.0029,7.0960,0.0033,0.7786,19.3615,0.3228,0.0447,0.0001,0.4353,2861.8610,0.0367,0.0048,44.0853,0.0120,0.0006,11039.7436,0.2082,0.7211,0.7199,0.0002,0.0003,0.0022,0.0298,0.0006,44.2183,0.8143,2600.3528,118.9646,0.7285,0.3254,0.0002,0.0832,9.3724,34.7521,85.7423,19406.5776,25.6855,8.0057,0.0021,0.3023,0.0018,67.1890,0.0014,166.9599,49.4600,0.0119,0.4916,128.5668,111.2573,0.1321,1.1856,2.8973,31284.4904,1.0615,0.0001,0.1047,8.7669,5.6073,214.8537,0.0014,3.7377,0.5599,0.0001,88.2216,0.2515,0.0232,18.5238,0.2929,4048.3407,0.6602,0.0043,0.0138,10.1095,1133.5097,0.0581,0.0467,0.3969,0.0455,0.7707,4.8007,18.3569,56.3371,41.8378,0.1185,0.3041,4.1532,119.6851,9.4922,0.0026,20.9001,0.1352,0.0415,37.7776,0.0104,0.0096,0.0001,1.4742,0.0033,125.5643,0.4116,294.6064,0.1419,1.9463,0.0812,2.6911,1.9254,2.8182,5.3957,0.5151,1.2055,0.8872,0.0084,1.4018,0.3700,0.0164,12.5705,2.8031,0.0005,0.0001,0.7833,16.5167,4464.3723,0.5183,0.0206,0.0001,0.5582,496.2638,0.0048,0.0000,4387.5439,0.0033,0.0006,2658.1087,1644.2058,89.7753,0.1010,10.3771,0.2872,50.4047,5157.1309,61968.1163,0.0049,1.3078
23.8677,51.5048,0.0012,10.6776,0.0001,0.0100,485165195.4098,22.1170,0.1357,0.4685,0.0834,269.9810,0.1463,0.1128,0.9559,0.1686,0.0006,221.4467,994.9703,4055.3885,0.0015,0.0037,236.6156,0.0769,0.0436,0.0029,0.0007,7.2049,0.1233,1.2462,46177.3911,2.3242,0.0000,526.4656,174.6016,0.0155,0.0259,0.1033,0.1188,2.4531,40680.8294,0.0128,118.7313,129823.4426,47524.5400,296.7258,0.0066,2290.8195,0.0002,0.0370,6.1053,0.0508,641857.1360,377.9379,69.7584,41997.3323,0.3391,0.0110,0.0097,5.9008,3.7392,27953.3935,1787.7521,0.0001,18.7257,84.0685,2.5509,151.2468,101.0319,0.0106,0.0130,233.0500,0.0244,6.3453,13.7831,9.9953,0.4785,11566.7062,88.5612,807.0090,0.1224,169.6514,0.0798,151.6893,0.0422,0.0000,10.0085,156.4667,16016.5251,48.7934,0.1185,198074.8643,2.3984,32.9010,49.4175,10.3776,1.5794,1331.6470,98386.6554,64053.7823,196.8349,0.0699,109.7896,0.0292,0.5379,52.0137,1.1036,194.1232,6.8262,376.9872,85370.4168,4.7722,33.2305,16.4100,0.0004,1.1872,0.0769,24.5299,18.8871,2751.3943,1118.0975,1746.0376,0.0001,299.0355,0.0038,0.0055,160827.1984,27982.0370,0.0001,327484.6515,1958.9146,550.5102,0.2006,4074.9979,6.3851,19.1326,2966.3587,1.4560,2765.5538,0.7146,2689.2234,3669.0096,0.4684,1420.2582,1670.6485,1.8794,34.1308,0.0000,0.1474,0.0069,170.8094,10.0989,3.3549,18.3112,0.4577,0.0001,0.0019,0.0017,14.1115,135889.0221,0.2092,127.1595,86611.5395,0.0971,209135.2938,0.0025,27.8099,67730.2221,28.6518,0.1608,661.9632,0.0024,0.0001,324.5271,8.6892,24615.6070,4.7602,0.0060,2912939.3299,0.4613,0.1911,0.0001,0.1143,0.0129,0.0000,175.6746,0.0001,827.1672,1.8460,11124.3010,67.4608,1270.7469,392.4434,4233.7135,124.4567,0.0003,5168.4889,98482.6721,0.2442,0.0147,2.6414,0.0394,336.6263,0.0035,1.3691,0.0130,18.2137,0.2793,3.6856,14.5323,54727.8256,40.9513,9.7087,0.0522,6.9904,196.4540,0.0022,0.0003,0.0388,97043.8144,0.0006,23.7941,0.0002,2.6127,0.0075,0.0045,594.8927,642.1374,0.0043,0.0719,669.9920,2845.5510,0.1728,0.0040,0.0050,21.8794,40.8359,2835.4817,9.0574,0.0021,102.4536,597741.8918,0.0350,3837.2447,30171.4746,0.5437,0.4141,0.9446,0.0345,0.0000,877.2740,0.0000,9.1854,0.0020,3849.9810,0.0265
12.9706,301.1791,13.9854,0.5280,22.5803,0.5491,22.1170,485165195.4098,4.1886,0.2452,0.0022,0.0466,0.1172,0.8839,0.5913,2008.9053,0.7247,16.4362,2.5881,0.0169,0.0014,0.3196,134.6016,0.0003,2379.6745,130.9950,746.5376,2.7807,59.8787,0.0259,1443.4359,0.5097,0.0671,0.3197,362.1219,0.1599,70.4067,762.7578,6.3741,0.1690,461.6014,1.0289,0.9530,10.3325,7.4297,3.2244,175.8801,3.7457,1.0980,0.0091,58.1297,10.5962,803.3202,0.0017,3082.9629,275.6023,0.8663,20.7050,1711.6428,17.4034,1.0293,133.3201,513.3421,20.2449,0.0002,0.0513,0.0424,720.4929,272.0045,0.2203,363.9621,5.9880,3.8046,0.0120,0.0183,146.0335,0.0327,0.0004,0.0230,2431.5313,6.4220,100.5231,3.4573,529.1381,378.4154,3.7567,212.2052,36.1070,404.8860,3.2303,0.1118,2.0946,122325.5289,484.8140,0.4481,3.1064,0.0982,0.4373,2.1428,0.0934,0.0006,0.1978,0.3316,0.0030,5345.5847,3607.0039,0.2719,1.3200,2387.6732,8190.3461,399.2568,803.5710,8.0775,30.6691,54.6927,0.0015,137.5835,49.4789,148059.2653,139.1228,44.6565,15.2143,58.5288,20.8053,130.3897,0.4574,0.0470,95.5382,0.2418,0.0304,3223.2738,3.4009,0.7257,313.0218,1245.7041,0.3154,30.0043,224.7368,8.9037,4.5999,0.4042,5.7368,2294.6181,624.7805,7.4962,24.3929,17662.0159,74.6127,30.9938,0.3898,0.0214,8.5595,160.6805,2.2730,0.1058,0.1382,0.0073,0.1315,2.7159,2437.3331,4.0696,0.0161,671.7567,0.3021,0.0281,0.1363,133.0752,78.2471,0.1398,16.5615,36.3026,5.7498,1.0373,99.7449,0.0733,5.6229,2.5202,146.7263,0.2802,0.0280,4.2188,0.0318,0.0360,0.1949,18.7422,0.0073,236.2809,26.9677,0.5816,0.2009,23.3567,0.2887,1.1343,0.0528,4.4220,0.0374,0.2369,0.9189,0.0056,437.5484,12276.2639,104.5082,17.6937,11.1699,4407.5166,0.0381,0.2187,0.2891,663.0067,275.7548,0.7981,5.6489,620.3463,0.2683,4302.1395,2.9663,0.0878,256.5531,63.0865,0.3563,23.3854,0.0773,0.0005,0.9323,0.0091,5538.5001,0.2206,0.0101,0.0007,3012.6885,0.0468,6.7593,17.1413,0.0013,43.6148,0.0174,2.6917,177.8118,1056.9033,0.0060,0.0434,11.5583,9.1280,12277.3924,29.8634,21075.0144,1177.5522,0.0034,4.3900,0.0324,476.4730,0.3014,0.0046,0.0766,207.1050,24.5058
22.1285,0.0065,497.7169,97.3054,14.5324,10928.4523,0.1357,4.1886,485165195.4098,25.1423,0.3544,0.5284,148.5241,4.4476,0.0001,40.3138,594.9219,0.4882,0.0000,479.2828,2.2973,275.7612,0.1853,0.0057,699.1302,49.7847,1.0081,2.2512,38.2410,2831.2596,0.8592,1076.9645,0.0127,0.2627,1.1433,21.3382,0.0340,14.3514,0.0341,0.0130,0.0066,13.8570,883.3106,0.1227,0.8548,0.0954,61.8242,5.0755,354.1445,13.5022,15111.5221,0.0006,0.0396,0.0007,412.3647,8.5276,32.0660,26.1936,1452.5632,109.2610,13.8854,0.0074,0.7627,190.5546,0.0006,0.0024,0.0011,5247.9844,0.0005,23.1039,140.7464,3.5632,7.2943,32.7420,0.0010,8.7351,0.6329,0.6549,3090.4888,1740.3593,177.7387,0.7998,3417.4540,0.0729,55188.5233,31.3288,85.6945,1.0019,1.7126,0.0029,8.4115,0.3712,11.8220,0.1969,0.0024,0.0211,0.0110,0.0001,2.6980,0.0001,0.0137,1.0130,0.0215,1864.3904,53.3505,1.3176,0.0078,0.2340,241.5138,41.9279,0.0048,10.8059,0.0037,0.0000,1.2862,0.0040,0.0180,13.5342,0.7404,0.0667,0.0320,135.9072,2013.6751,0.0013,0.0006,10.7859,0.0057,4.3560,215.5021,0.1250,0.9895,132.2535,0.0030,0.0007,0.2456,0.6840,0.0096,112.9180,681.6933,34.9855,6.1157,3.1939,3045.9303,0.0685,0.0140,1.0595,0.0047,9.3657,79.8282,947.1717,0.0464,0.0114,0.3924,0.0230,47.1429,0.0026,0.0683,14558.5607,8.6751,37.3111,2.2208,2.4222,2760.8340,6.5970,0.0032,7.4097,10.6703,0.0034,377.7128,1.0410,3.2376,100.7344,0.0040,143.3516,0.0116,0.0100,0.1094,93.8944,0.0426,71.8199,46.7834,7.1408,0.0015,0.0010,0.3807,5.2023,185.4949,0.1105,15.0397,0.3667,90.4295,51.7090,2.0665,271.8955,7.4057,52.8081,2.5077,3.2270,0.2156,0.9185,44.8648,2.3600,235.1468,0.0037,5.6003,160.5097,0.0494,0.0027,9.8002,22.7052,0.0001,148.1740,682.5976,68.0595,6.3092,2.0983,0.0032,235.0969,754.1750,318.4941,1358.6399,0.1471,0.0085,0.0375,0.1806,14.7094,7767.6089,0.3510,15.9322,58.1752,0.0010,0.2996,5.5431,245.0356,26.7856,3.4356,41.5472,0.0101,0.0302,0.0078,0.0209,0.0001,40.5081,0.1386,0.1505,1536.8755,81.9396,284.5170,7.0955,3.2601,6.5699,5.9248,356.5572,5146.9492,0.0357,3.0716
0.2475,3.8075,4.1106,0.0067,0.0146,13.8899,0.4685,0.2452,25.1423,485165195.4098,96.2444,14.8565,369.9642,49.6515,0.4477,0.8104,0.0074,0.0000,83.8477,1.8124,174.8228,0.0003,192.8929,0.9374,80.6139,9.7588,0.0239,0.0203,0.0005,0.2801,327.8314,0.3594,0.0076,0.0020,5.6257,10787.6486,313.2386,33.3876,0.0000,0.0000,19.3475,0.1119,57.1848,0.9031,8.3976,0.0051,33.6514,3.7271,0.7966,2010.5882,29427.9330,0.0002,205.5967,0.3992,567.9434,24.4076,0.0355,0.0106,3.3748,0.0140,11198.1676,0.1716,30.2575,88.7097,0.0271,0.0007,1.1540,16.3037,0.0359,9371.8194,243.7847,0.0934,4804.6504,0.9130,0.0001,3000.2017,0.0494,87.1492,13.6594,0.1446,80.2751,613.4920,274.1517,243.7654,35.3184,4.0161,0.1232,1023.0021,0.1256,3.5683,332.2133,5.0041,0.0504,0.0004,0.0112,69.2998,0.0206,0.0028,14.1963,0.0946,0.0303,0.0979,0.0084,13817.5639,10.6687,2.5300,0.0007,0.0001,215.2751,2.4043,0.0807,627.7233,60.9978,0.0003,0.0032,0.0759,3.4462,0.0005,0.0056,0.2299,0.2997,3073.0404,7.1004,74.4917,0.0998,0.0106,0.0382,0.5570,0.0255,6.5976,1.3977,2959.6025,0.0003,0.1278,1.0971,387771.4880,49.9846,152.3308,291.0641,9.2782,6.0081,54.7049,107.7402,1.1577,0.0000,0.6422,0.0019,3.9249,0.6661,509.9058,0.0004,0.0557,0.0122,941.6046,19.3857,0.0004,147.9564,0.1894,626.2767,114.0267,2799.9777,14.0964,14.7407,0.0001,0.0474,2.1058,1879.0706,0.1946,2.6434,0.1050,0.0013,224225.4309,0.0052,8469.4735,0.0000,19.1157,0.1322,132.7391,49.8563,42.5477,3.9158,18350.7612,73.4065,14.8067,1.4849,3.1023,12.8915,0.6999,0.0492,27.7520,143.4602,329837.4113,134426.6323,638.0354,0.0943,0.1338,1.2240,1008.0437,74.7988,0.4585,0.1387,1.1751,1160.5753,0.0002,0.0047,0.0027,2347.1879,0.0081,0.0980,0.0025,0.0024,79.0654,42473.5516,0.0017,1065.5988,0.8366,173.5529,0.0057,0.9619,4.3055,9.2347,0.0258,0.3862,2.9010,0.0008,4556.9197,790.6457,1080.6433,229.3181,351.2138,0.0004,0.2908,0.0043,3.7817,130.2284,7.8730,0.0005,264.0611,13.7136,457.6235,0.0706,25.2660,0.1487,0.0308,16.9450,4.9299,0.0202,0.0391,0.0000,0.0460,2.8073,0.1938,5048.8044,7165.6329,0.0177,17496.7901
