485165195.4098,15.2145,5.2970,66518.1772,138.5306,463.4103,26.1777,10.9950,13.3366,0.0927,0.0000,0.0000,43.8062,0.0008,185.9073,418.6381,17.9271,974.1036,329.8346,0.3188,0.0022,108.4429,0.1513,0.0005,0.0789,420.0851,0.3592,104.3967,91.1288,3.3147,0.0226,82756.8507,0.0001,0.0068,29904.5017,0.4019,0.0027,487.0885,0.0365,51.1778,1376.4219,580.4317,1.3306,545.4051,6874.3234,12.2940,5528.2747,15498.1391,21.1473,0.0003,0.0028,24.3414,231.0393,0.1892,85062.1993,170.2853,305.0958,169891.8839,32.4428,8998.7612,1.2118,29633.0319,1.2271,3.7215,0.0001,0.0003,0.0163,631568.8593,1.3844,1.6608,3.1086,0.0193,0.0023,0.4798,0.1686,0.4840,0.4741,0.2704,0.0466,111.5106,1.0417,0.0393,265.2674,10.7720,60.2917,10.8059,7048.1153,36.2674,30.3582,0.1021,0.0001,40.6171,11.7257,55.5201,0.0346,16.1004,0.0683,1792.4250,0.0124,57.5367,0.4239,0.0000,0.1128,0.0031,1400.5593,13346.3899,0.0003,0.0587,1413.7417,7.7608,432.6819,133.1839,7.6022,0.0465,162.3986,0.0003,2640.2322,420.6339,191791.3802,12.0522,1.1998,2.5272,29.8414,7972.6609,0.5798,1.2188,1137.0425,139.0756,1186.5942,0.1008,19989.3875,0.2753,0.0000,2.6960,10.8511,0.0549,1.9115,0.4858,0.1206,1137615.3801,36638.9542,0.0820,206.2511,118.2261,17176.9738,26701.5500,2233.9919,0.7953,80169.0392,3.6456,0.2858,30.5003,18107.1566,0.3604,81913.4783,0.0154,0.0698,0.4320,0.0000,1472.5561,2841.9194,0.7964,2231.5834,0.0805,2297.0208,89091.5420,93.5368,563.1402,0.0658,79.0436,5017.8376,0.8190,0.2561,232.3044,0.1501,1.0406,37.0320,0.0016,46.4201,0.5733,0.1287,0.0043,0.0438,0.0012,0.0764,177.4133,1112.2435,5804.0189,182.5485,13.1319,0.0001,0.2614,0.1024,0.0041,89.3420,0.9373,14.6924,98.6470,0.0168,12606.0433,236842.0430,5.2163,767031.1312,0.4194,61835.2639,3.1896,0.5761,917.6847,14.9915,171.6386,988.4666,768.7340,28.4836,101704.6486,1095.9329,2.3846,0.0018,1.6766,1273.7994,491.7612,0.8246,0.0043,0.0308,0.0221,0.0011,16.7380,0.0573,0.3487,0.0003,6.6089,0.4887,0.0140,887.3644,19.2450,269.3829,17.4194,5470.2388,5.8997,324.3696,0.0239,0.5568,5.9377,14369.7395,50595.9274,4509.2910,20189.1687,690242.3218,0.0313,7.8228,0.0014,1447.5528,0.0019,0.0099,46.7204,3.2224,0.4952
15.2145,485165195.4098,0.2964,130.4239,0.0016,0.0006,33.4918,130.6823,0.0026,12.5498,0.6286,15.9568,0.0214,4.3727,2635.6701,0.0824,0.0003,9.5597,716.1493,0.2169,1.6476,0.0001,5766.2167,0.0018,0.0998,0.7745,664.5057,0.0001,0.0064,0.0101,221.2139,0.0006,0.0004,0.0477,349.1633,0.0055,0.6007,12.4842,0.0070,3.3989,34933.4324,0.3878,0.0000,0.1110,245.5491,0.0033,22.4712,3.6092,0.0021,6.1152,3.7967,1.6445,1118.1435,0.8951,3421.7140,504.5714,1020.2212,56.9194,0.0061,0.2418,8.6288,20.5015,61.6820,0.0006,0.6852,151.8629,488.1815,0.2760,13264.3268,0.6057,28.1481,2.9889,114.9120,0.0006,16.1411,69.7536,0.0054,0.0015,0.0002,0.0457,0.0405,26.3175,0.7877,17.0301,0.2030,0.0606,239.1290,4699.7935,0.4203,67.1928,3.5178,3.1825,2.4167,0.2604,0.0381,120.5172,0.0021,179.8348,0.2161,1.0097,0.0488,0.0420,0.0027,0.9489,1260.8988,15.0440,9.3374,0.0019,0.3514,0.0044,485.3437,3.5638,2.4346,2.6161,492.4944,10.5440,212.8751,70.0618,182.9120,0.0272,74764.6032,2.1177,0.0004,104.6062,15.5494,74.2734,0.1728,3968.3145,0.0015,0.1993,2459.4651,0.0095,7.8649,98728.4165,1753.2563,3.1669,6515.7151,0.0177,0.1030,129.8168,2.2305,0.0163,0.8979,109.3169,84.4610,3.5926,26.1319,0.0176,0.0984,0.0006,0.0003,591574.7974,3.0749,446878.0538,7.9405,0.6335,0.0435,0.0002,79.4690,11.6975,0.4468,0.0164,2.7416,0.0001,7.2029,0.3832,4265.1517,4104.2337,0.0753,0.0048,0.7302,0.2988,2319.9953,12.6548,8.9508,164.5596,630.1800,0.7993,332.1726,0.1266,5.0201,0.4756,4.4645,5.6387,27.3959,0.0263,2.0442,1.7219,3.0336,0.8727,20.7416,86.7992,12.8637,0.0266,0.2378,0.0000,0.4584,25.5906,60.9987,49.5559,1.4786,1.0038,991.8089,0.0125,35.5212,0.0001,896.6110,0.0272,3103.9711,5.0575,124.1365,306.6764,340.5134,0.0023,13.1704,0.1553,1.6718,1.0307,81.2063,20.8447,0.0563,0.0902,0.0423,9152.2743,0.0405,149.3528,18.2573,13.5051,0.0005,41.0300,6.6251,51177.7272,0.0050,0.0024,0.4212,9.5798,0.0376,38282.9735,3.0769,0.9424,3.8066,22419.5542,0.0002,246.9275,362.3424,17.2780,0.0617,0.0000,0.0275,1.7539,23.5115,0.0050,0.0031,0.0009,2762.8594,93.1244
5.2970,0.2964,485165195.4098,28.9487,27578.1023,0.6941,0.0037,22.5967,464.4592,0.9207,0.0621,0.0128,5546.3287,7.6454,0.0006,3475.4166,207879.9717,0.1496,0.0002,0.1519,14.4064,477.2037,30.5182,2.5748,919.3446,8.2714,128.1793,0.0191,32.0545,1839.6543,2.6746,0.1739,2.1192,0.0018,0.0060,1.0927,0.0102,0.0164,2.6431,0.0194,0.0411,87.5118,18.7522,0.3059,5.5403,0.0587,7343.3413,8.1373,2544.7326,0.0105,40.7464,0.0000,0.0102,0.0000,33.0857,1.5564,1739.1278,271.5172,43.7645,962.3198,23.7171,0.1149,0.0079,37.8024,0.0001,0.0023,0.0017,32.7970,0.0047,41645.2368,1068.0403,0.0346,30.6890,174.8717,0.0001,0.0184,0.0712,0.0020,128.6186,43.4925,29350.2161,3.4806,137540.0784,0.0080,260.0667,10.8440,4.5292,0.1248,0.5745,3.7477,85.9544,0.8669,25.4665,0.2719,0.3427,20.7546,0.0027,0.0028,1.3507,0.0040,117.5152,22.5409,0.0006,131.7261,0.4594,3.4636,0.0016,0.3467,81.7785,27.6401,0.3007,0.0204,0.0412,0.0015,0.9542,0.0015,0.7719,0.0703,3.2724,0.0583,2.4448,0.1048,3978.3873,0.0865,9.8020,7.3533,0.0142,2.2229,838.6664,0.0050,0.1468,12.7966,0.0009,0.0025,61.4713,0.6039,0.1169,509.8521,20.0882,3.0511,0.1584,0.0119,299.9692,0.0249,0.1295,3619.2357,0.0098,75.7156,0.6167,26740.7475,0.0000,0.0036,1.0103,1.8834,42234.1379,24.4121,0.0296,2346994.0080,2.7908,0.5751,11.0870,0.0020,97.6705,14.1466,0.0004,2.4328,367.2427,0.1206,23015.2223,19.5337,0.0440,1571.3786,22.0787,668.7623,0.0075,0.0072,0.0558,355.9706,0.0014,267.7822,634426.9361,3.8619,0.0009,47.0740,15578.6523,0.0001,7843.4806,97.1437,498.4243,0.0316,60.7836,7.9189,0.0014,0.0021,331.5165,2492.4652,17.6011,11.6856,0.2393,32.7144,743.0662,380522.7068,380.0062,0.1485,235.0597,900.4827,14.3358,0.8543,1120.7917,5.1323,0.0020,1.5157,5975.7215,170.2208,24.0850,9.0626,296.5585,150542.2458,2680.6292,0.1178,39950.6303,0.0345,18.6471,0.0280,187.6956,17271.8896,106.8692,0.0363,607.2226,4.1123,0.0087,0.3842,1756.0095,46.1780,3597.2954,195.8246,80.7708,1.1900,3.7019,0.0152,0.0412,0.0054,35.8396,1.9820,1.1928,45.9529,744.3642,0.1144,1527.9567,1.3437,0.1871,594.4726,0.6940,0.7847,0.4577,20260.5540
66518.1772,130.4239,28.9487,485165195.4098,0.1458,52.7910,6.1411,0.4452,99.2309,0.0042,0.1101,0.2388,0.0758,0.0088,150.6875,0.6944,3.9740,21155.7369,0.1030,180.9023,0.4234,2785.1666,0.7734,0.1007,0.0007,1.0141,34.5006,0.1900,3.9905,5430.2755,0.0027,41.6247,0.0003,0.0185,2.2144,0.0002,0.0000,0.0201,6.2519,303.3796,0.5668,209.1460,0.0022,7.2267,173.4825,0.0010,15.0343,532.5592,0.0663,0.0520,0.0456,0.4837,0.0296,15.4074,2776.7549,131.1565,627311.9006,85524.6259,0.0237,53319.3512,2.9627,1.6437,0.0056,0.0011,0.0016,4.1208,3.8863,752.0392,10.0797,0.0053,0.1618,0.0993,0.0022,0.5416,15.7153,0.0101,6.1244,0.0555,0.0042,0.2231,0.0032,0.0000,5.5460,0.0000,91.6135,0.4359,794020.5429,67.1104,0.0258,0.0341,0.0098,1.3860,0.0122,0.4678,0.0050,0.4141,0.0002,1380.5320,0.0005,0.1156,0.1413,0.0001,0.0321,0.2400,129.7468,3.6029,5.0789,0.0208,0.2854,0.0010,0.0845,0.0029,0.0002,0.0033,20458.1685,5.7143,62.7912,4454.5826,224.7935,0.1548,563.1552,0.0015,0.0077,0.5195,0.0354,1223.3129,61.1938,2159.1797,97.3086,0.0352,3707.3191,0.0002,0.0757,35.2757,2.2716,0.0005,0.4219,0.0004,0.0070,6417.8414,7.6216,0.1725,6.8187,7.6325,760.3262,14.0723,0.5114,0.0005,375.6869,0.2652,2.0683,733.7029,287.5711,0.7170,52966.3966,0.7080,0.0050,15.6784,0.0018,55.8472,0.0198,213.7751,234.9290,0.1021,197.4902,208.2446,3.7261,278.2311,20.2775,0.0162,18317.1566,0.0433,1.0850,0.0682,44.2273,0.0572,6.5361,0.0013,55.2483,0.0021,0.3760,0.0002,0.0003,0.0001,0.0185,9.0726,61.4738,0.3644,28146.2738,0.0543,0.0017,0.3073,0.0082,0.0089,11.2853,0.0031,5.0011,20.4249,20.1288,687.3042,54.1087,0.1090,6542.3458,0.0047,1551.7283,38.7572,1.0298,4.2854,5.0159,1.7812,406.7356,67.2523,1.3153,30.7482,0.1997,0.0070,0.0009,0.2976,27.5165,548.1191,0.0643,0.0007,0.0785,0.1918,0.3538,0.0390,8.7096,3.1386,0.0022,0.0124,3.1126,17.6064,1.8686,2269.7434,0.9135,20974.0408,45063.9865,2.3188,0.0008,0.0006,263.4278,0.1207,0.0781,87.4824,0.5296,30.6745,109.7412,0.0435,5.9162,1.6576,39.4216,0.0630,0.0104,2.7275,2.7317,0.0166
138.5306,0.0016,27578.1023,0.1458,485165195.4098,62.9928,0.0003,44.9352,57.6486,0.0024,0.0000,0.0000,33.5559,22.1904,0.0019,50341.2972,1576600.7230,1.5171,0.0003,0.0001,0.2547,15467.3558,0.0005,0.2988,4607.5737,89.6429,308.6982,20.6504,5309.5431,1.1734,0.0182,446.4285,8148.5187,0.2957,0.2971,1034.1151,2.8818,11.3819,536.7216,0.5237,0.0031,216.3104,739.9753,0.0234,0.0098,184.2147,25324.0083,0.0226,618369.3236,0.0078,0.0419,9.0570,0.0049,0.0000,0.2636,0.0400,2.7619,654.4950,18413.8499,107.5183,0.0075,35.9185,0.0083,164867.2545,0.0062,0.0005,0.0000,29.0706,0.0028,4506.3013,1458.1694,0.0063,2.3404,252.3743,0.0054,0.0012,0.0028,0.0002,54.4525,3939.3159,13454.9302,0.4113,587.1092,0.9831,119.0790,136500.3217,0.0405,0.0000,35.0703,4.1149,0.3942,0.0152,77122.4462,15370.4709,1.7184,0.0080,345.7241,0.0004,0.0514,0.0371,9.9091,602.4827,0.0089,0.0247,4.4140,8.1747,0.0003,874.1783,283.1929,1726.1607,1.3425,7.4390,4.6843,31.8670,24.6374,0.0000,0.3975,1.4554,442.6409,0.6788,0.0002,0.2800,4074989.2523,0.0101,3438.5113,0.9036,0.0093,0.0014,1272720.9176,0.0001,0.0137,34.3365,0.0167,0.0000,0.7888,0.0003,0.0002,28785.9186,7.8123,0.6212,0.3306,0.0018,72.6292,0.2597,16.5299,130.2095,430.6580,1258451.9140,26.3421,4429.6754,0.0286,0.0001,7.2532,0.0003,9.3168,48.1735,0.0354,61789.2733,0.0001,0.3060,1103.6660,0.0011,1.0972,43.5064,0.0120,265.0660,0.1489,0.0003,0.6695,72111.5437,0.0656,9.4708,327.2760,4.8755,0.8303,0.0034,0.0415,81.5919,0.0000,751.5510,182.9162,2.7040,1.3405,155.3090,7412.0900,0.0003,294236.9606,53.2519,0.1204,0.0980,0.9890,0.0001,0.0000,0.0001,3773.8294,3320749.4946,0.0055,0.0005,0.0000,221.4800,50005.6428,45639.1237,0.3495,518.9985,2138.3891,47517.3048,0.0010,77.0218,89.5874,13464.9368,0.0007,0.0012,0.7465,167125.0656,33.3450,926.6616,7.8215,812898.6336,34.0974,0.0003,445871.7450,32.8140,901.3089,0.1365,799.3065,6804.2014,0.0025,0.0000,56.8443,0.8186,0.0124,0.0000,2646085.6601,0.3994,8832.5221,0.0032,64.6506,0.0109,608.2385,0.0829,0.0000,0.0001,851121.7167,17.9189,0.6644,1768.9638,58084.1942,19.7097,25075.8705,5.3653,0.1089,107.7834,0.2569,2.4551,2.4768,162.3614
463.4103,0.0006,0.6941,52.7910,62.9928,485165195.4098,0.0251,0.3241,33058.9917,3.5078,1.1980,0.0089,2.0827,0.9592,0.1285,1.5203,13.6451,0.0224,0.0652,1.4124,0.9078,30.2780,0.0005,0.0150,103.5685,7.2983,0.0197,13.7955,9.9389,0.1056,0.0253,20521.4322,2.5776,0.0129,2.4542,5277.8407,0.1530,6167.1205,0.0107,0.3382,0.0049,14.2271,492.4010,1.4037,0.0010,5.2829,0.2098,0.2970,12966.9432,584.6241,2.3331,0.4932,0.0087,0.1015,10.7400,0.0781,5.1961,11.8378,98.6973,0.0894,4.8440,0.1221,2.6653,7388.6575,0.0118,0.0010,0.0290,71.0526,0.0004,2.5653,0.1730,0.0131,0.3682,0.5481,0.0410,6.7364,0.2439,3.6970,5.9247,11.0825,0.5223,0.3290,685.8804,7.1188,37094.3905,3884.5226,34.2791,0.1485,0.0381,0.0002,1.2978,0.0074,0.2352,0.0455,0.0079,0.0077,2.9029,0.0050,0.0277,0.0082,0.0029,0.0099,0.1268,22.5532,19.8270,0.2429,0.0990,0.0124,18.5827,0.6723,0.0046,7.6100,0.7892,0.0086,3.4975,0.0102,1.8458,6.3002,0.2123,0.1109,0.0000,0.6685,2516.5602,0.0512,0.0024,5.9898,0.0318,0.0003,4462.5248,0.3253,1.2612,1.4661,0.0009,0.0007,0.0007,0.0583,0.0009,27.2740,0.5099,338.6369,33.2071,3.8076,0.8584,0.0006,0.0634,1.8082,25.3277,58.1848,42901.9197,38.5148,29.2156,0.0041,0.1485,0.0020,5.9892,0.0071,72.5004,35.4220,0.0120,0.1271,31.5595,608.7579,0.3433,1.3445,2.8725,7243.8178,0.1598,0.0001,0.0872,18.1999,5.8645,100.3671,0.0005,1.4857,0.7615,0.0002,12.5052,0.2378,0.0329,8.9987,0.0181,1440.3287,1.1827,0.0006,0.0102,15.2775,213.1070,0.0245,0.0126,0.2460,0.0299,0.5468,0.6792,22.5727,10.0522,18.5888,0.2892,0.0658,2.1472,76.5554,4.8542,0.0014,5.6528,0.1451,0.0929,20.9207,0.0134,0.0081,0.0001,1.2506,0.0070,9.0436,0.1945,253.9702,0.1644,1.5328,0.0815,1.0135,0.7691,0.5480,2.8759,0.2484,0.5321,0.0824,0.0133,0.6448,0.2161,0.0486,10.0412,2.4321,0.0001,0.0001,0.3417,35.0162,2871.4811,0.4105,0.0743,0.0005,0.6815,55.2992,0.0044,0.0001,1188.6261,0.0049,0.0008,615.8707,432.0416,403.8313,0.0866,8.7296,0.2165,24.8355,1641.7008,63934.0525,0.0029,1.1621
26.1777,33.4918,0.0037,6.1411,0.0003,0.0251,485165195.4098,22.6756,0.0315,1.1637,0.0373,51.1523,0.4014,1.0138,0.0616,0.2917,0.0014,52.8183,1107.8531,1489.2041,0.0007,0.0037,145.6391,0.0529,0.1022,0.0011,0.0005,1.0113,0.2731,0.4087,117716.2421,6.7575,0.0001,567.1227,70.4841,0.0417,0.0312,0.2556,0.0970,3.6810,24003.4049,0.0735,321.0932,181616.5458,18339.1157,1053.2178,0.0201,660.9151,0.0009,0.1254,2.9092,0.0911,485289.5752,104.1156,21.3311,56498.7442,2.8000,0.0232,0.0133,2.8236,0.4886,68070.8023,1801.1211,0.0002,82.7886,75.9384,0.1142,80.5815,31.8988,0.0501,0.0408,66.4476,0.0625,15.5340,3.1289,4.3583,0.0579,9707.7653,201.4318,648.2759,0.5456,134.4096,0.2175,147.0279,0.0370,0.0000,1.8886,46.0990,14765.0496,269.6647,0.2960,151943.7225,6.0776,35.0315,723.7308,5.9009,15.6093,1158.7255,172162.4673,155053.4563,1063.2815,0.5619,27.1383,0.0296,0.2957,20.5692,0.2669,411.5707,2.8583,336.1476,112254.2372,3.1284,132.7203,64.2386,0.0003,0.3231,0.0133,26.9795,8.9346,1064.1269,846.8806,2391.2558,0.0001,452.2079,0.0120,0.0086,181037.9236,20388.2217,0.0002,191817.4789,1339.2317,1179.0672,0.0626,2460.6311,4.2771,5.5273,1139.6836,7.3259,15326.9877,1.9805,13749.0390,597.2529,0.2986,204.9801,1957.6785,16.0066,207.2172,0.0000,0.0385,0.0087,110.2845,2.1939,1.7070,6.6066,0.8228,0.0000,0.0015,0.0044,8.9686,141685.1210,1.2092,51.1638,39497.0638,0.0689,957234.3411,0.0091,93.2398,31497.4972,33.9400,0.2095,247.3352,0.0019,0.0002,574.5752,18.0632,60286.5632,37.3356,0.0045,3433569.5431,4.0646,1.5391,0.0002,0.4204,0.3155,0.0000,37.4396,0.0002,1232.3844,0.8917,58892.4027,165.7108,1306.1079,712.1496,5584.2003,1291.6898,0.0017,996.7657,101300.3098,0.1093,0.0107,2.8933,0.1310,183.5709,0.0024,1.1143,0.0380,22.8170,0.1656,2.6754,71.5672,93704.3012,39.3163,6.1656,0.3105,2.6913,1906.9908,0.0032,0.0009,0.0586,190196.0951,0.0028,327.6998,0.0033,40.2552,0.0216,0.0078,719.0155,97.1483,0.0181,0.0193,1123.7417,861.2231,1.7626,0.0014,0.0075,42.2726,9.0890,1690.0027,11.3014,0.0380,31.7365,1171394.7532,0.1940,3587.5048,23040.3832,1.4499,0.9945,1.2644,0.0762,0.0000,158.3224,0.0000,91.9814,0.0010,21766.0851,0.0178
10.9950,130.6823,22.5967,0.4452,44.9352,0.3241,22.6756,485165195.4098,6.7891,0.3690,0.0021,0.0540,0.0809,1.4340,0.2861,2595.1131,1.2080,20.3893,1.0513,0.0089,0.0027,1.0258,68.3357,0.0003,4006.5826,96.1834,2081.2924,1.8411,65.0388,0.0683,1190.4591,0.7297,0.0775,0.7275,193.0240,0.1083,164.0672,467.3368,6.3592,0.0806,149.5914,2.7582,0.7422,8.0555,9.3569,3.0632,659.2659,4.6891,0.8706,0.0071,104.3504,27.1731,396.7584,0.0005,3057.6382,323.7427,1.3017,25.9658,4225.1918,59.6518,1.4267,84.3802,173.3424,60.2856,0.0002,0.0221,0.0069,1125.9455,701.0270,0.2930,1327.8449,4.8126,8.7789,0.0190,0.0020,116.7165,0.0229,0.0002,0.0278,2290.7454,13.2441,32.6245,2.0655,125.6296,718.0966,18.7564,384.1102,14.4356,457.2784,13.4637,0.1178,2.0729,154577.5897,647.2576,0.4000,1.7666,0.1475,0.1265,1.2680,0.0817,0.0010,0.4228,0.1276,0.0018,3638.3935,2351.9060,0.1639,3.2805,1603.4194,10769.9932,274.1670,537.6560,4.1231,66.9258,39.0195,0.0005,120.7765,68.4966,141254.4475,172.2841,38.1299,31.2604,71.8025,22.1057,733.8765,0.2946,0.0444,212.9159,0.2904,0.0152,5882.8201,7.4594,0.8973,751.7078,2569.4576,0.0810,21.9295,350.2759,21.6486,3.3664,0.6328,5.3670,8477.6678,2190.3533,7.6891,31.3340,23519.6701,218.2809,8.3310,0.9207,0.0115,4.0070,238.3375,0.7912,0.1124,0.1423,0.0031,0.1903,1.7020,5618.0231,3.8771,0.0168,1620.1682,0.1426,0.0253,0.1425,99.7715,61.3168,0.2429,35.3267,27.1863,11.1640,2.9488,108.4798,0.0259,18.7792,1.1983,438.2449,0.2053,0.0327,2.2004,0.0152,0.0553,0.6353,63.8695,0.0046,494.4477,24.8156,1.6259,0.5378,43.4604,0.2501,3.6247,0.0503,4.3498,0.0517,0.0941,0.3045,0.0017,368.3772,11159.3072,146.5513,8.5742,6.0711,7632.0959,0.1345,0.2189,0.6301,1982.0945,668.5805,0.5025,1.2607,1059.8797,0.5225,6930.9307,3.1673,0.0741,299.5899,59.7393,0.1659,90.3590,0.0618,0.0007,1.3357,0.0115,12385.7088,0.1761,0.0032,0.0011,1108.1673,0.1325,2.9270,57.6867,0.0022,53.8427,0.0164,4.8419,445.3790,958.0492,0.0041,0.0083,12.0903,11.0098,15163.5304,44.8425,32988.4238,1179.4248,0.0061,4.0145,0.0613,343.7825,0.2382,0.0055,0.0525,200.2909,16.4910
13.3366,0.0026,464.4592,99.2309,57.6486,33058.9917,0.0315,6.7891,485165195.4098,1.9003,0.1779,0.2351,26.6118,10.1073,0.0006,19.0774,1267.6272,3.0924,0.0000,349.9435,11.0908,1495.3396,0.0317,0.0163,1059.8241,18.7251,8.1352,9.5866,60.1664,1908.9905,0.1169,172.2104,0.1557,0.1122,0.8486,12.6971,0.0532,11.0781,0.1736,0.0307,0.0021,4.4339,639.4936,0.1262,0.1838,0.1838,70.7345,0.7277,531.9137,10.5640,3444.2898,0.0025,0.0061,0.0017,155.0060,0.2807,38.8724,33.1282,2561.2629,90.5562,3.5126,0.0086,0.3297,208.5978,0.0009,0.0113,0.0030,1480.2900,0.0005,7.3073,13.5934,0.9431,2.4244,41.6096,0.0015,4.5008,1.0369,0.0955,553.6622,2472.6636,85.0733,0.2261,1005.0008,0.0320,42049.6565,195.7939,284.8139,0.5879,3.0308,0.0011,2.3532,0.1483,9.0435,1.7328,0.0015,0.0047,0.0061,0.0001,0.3601,0.0000,0.0086,2.0516,0.0247,728.6783,118.4594,0.6787,0.0152,0.3987,75.9507,36.4620,0.0019,5.5730,0.0021,0.0001,9.4283,0.0220,0.0980,11.6961,1.0630,0.3304,0.0070,30.1973,6859.4177,0.0009,0.0009,25.4091,0.0043,0.8314,1422.0180,0.0206,1.8086,35.9965,0.0124,0.0022,0.0788,0.2770,0.0036,170.1868,142.0613,9.2345,0.5041,9.2645,1531.4377,0.0539,0.0231,0.4813,0.0312,44.6512,269.2729,790.2091,0.1492,0.0205,0.8205,0.0140,9.7793,0.0422,0.0592,19570.7410,2.0501,4.6709,0.9165,17.1259,2281.5558,25.2448,0.0022,5.0954,2.7426,0.0017,55.3008,5.6291,3.9873,33.6038,0.0038,18.4863,0.0682,0.0013,0.0475,49.5749,0.0180,12.0668,8.8800,6.4712,0.0009,0.0004,0.5963,1.2264,411.5591,0.0498,9.1022,0.0284,23.8483,2.9412,0.0920,41.9033,5.0838,56.9620,1.2178,0.1695,0.2600,15.4246,76.4447,1.3103,31.9272,0.0416,37.3984,109.9135,0.0116,0.0034,4.3799,13.4755,0.0001,7.7133,220.2903,200.7076,4.2448,0.4034,0.0065,575.6743,248.3086,6.8257,3043.2871,0.0632,0.0186,0.0098,0.7775,25.9712,2007.5075,0.0994,4.6373,28.8779,0.0003,0.2871,7.1187,260.2140,24.8752,3.0433,117.3212,0.0083,0.0449,0.0022,0.0062,0.0000,22.5071,0.3142,0.0197,3134.5349,159.5504,485.7442,27.8558,7.2791,4.5158,25.2502,25.1616,3533.0046,0.0226,3.8515
0.0927,12.5498,0.9207,0.0042,0.0024,3.5078,1.1637,0.3690,1.9003,485165195.4098,270.8491,106.6418,174.1556,33.1347,1.0275,0.4936,0.0014,0.0000,779.3735,1.0600,31.1144,0.0001,1641.5121,0.6075,42.1159,8.5344,0.0104,0.0172,0.0007,0.0799,343.7515,0.2148,0.0078,0.0018,14.2060,7370.7589,2069.1770,63.5572,0.0000,0.0000,53.9809,0.3623,15.4173,1.7924,35.1996,0.0202,10.6999,7.3210,0.0809,1408.1556,41262.6826,0.0004,612.4298,0.8838,819.3479,45.9903,0.0149,0.0025,2.1345,0.0084,20703.8147,0.3240,70.8286,93.3656,0.0435,0.0013,4.3177,8.8426,0.0720,1378.2360,250.3052,0.2164,2314.2682,0.3357,0.0004,6551.5102,0.1727,164.2453,3.0076,0.0355,12.1480,1118.6260,61.5488,860.8696,34.3089,0.9428,0.0842,3494.0806,0.1222,9.6249,137.7833,3.7343,0.0547,0.0003,0.0282,167.2005,0.0825,0.0092,19.6563,0.2699,0.0280,0.0540,0.0954,8088.7402,2.4069,7.5134,0.0019,0.0001,279.8993,1.7355,0.1816,990.8589,147.5545,0.0013,0.0011,0.1618,2.8899,0.0003,0.0112,0.7781,1.6786,4525.7625,1.8425,101.8565,0.3257,0.0106,0.0365,0.8898,0.0030,13.4254,6.8974,1940.8117,0.0006,0.4893,1.1175,604347.0714,60.0677,41.5317,64.9384,7.0652,9.1139,79.4212,93.2213,3.1375,0.0000,0.2803,0.0034,1.5637,0.2548,74.5911,0.0009,0.1755,0.0475,628.5064,7.6958,0.0002,1128.3546,0.0247,2343.6827,116.2938,1580.1167,8.2060,2.1862,0.0001,0.1156,1.6532,1305.1789,0.4826,4.8761,0.0558,0.0006,295931.7400,0.0033,6405.7292,0.0000,102.2586,0.1461,152.6793,128.9011,10.8419,0.8406,17789.2280,299.9125,36.2390,0.6740,8.8501,6.0698,0.8295,0.0229,37.7849,39.6216,444443.3323,321794.3352,601.8543,0.0258,0.0391,3.4563,1951.0325,335.0671,0.1035,0.0896,1.0182,427.4675,0.0005,0.0032,0.0003,1984.4141,0.0089,0.1009,0.0012,0.0048,87.8038,27200.5324,0.0004,1644.0184,0.3149,450.7268,0.0008,0.6233,7.3891,1.3117,0.0402,0.1793,3.3494,0.0002,2428.7838,187.4026,2147.9321,78.5869,198.5388,0.0012,0.2072,0.0020,1.0014,58.8942,2.7250,0.0003,801.4227,5.4322,7619.3769,0.2258,83.5336,0.0593,0.0697,28.1120,2.3281,0.0072,0.0065,0.0000,0.0149,13.9940,0.1554,2466.0838,1944.4130,0.0615,7332.1559
