485165195.4098,20.9570,2.9013,114169.7655,15.8289,295.0376,61.7846,3.2839,29.2679,0.2950,0.0000,0.0002,50.6320,0.0007,282.2355,84.4781,3.4690,231.2766,395.2796,2.0889,0.0064,43.2424,0.2180,0.0011,0.0227,238.2276,0.1325,69.1778,7.0564,8.6232,0.0226,49712.2744,0.0000,0.0066,17946.4093,0.2909,0.0010,129.0462,0.0100,44.3699,1097.6298,136.2736,0.9929,551.6428,9039.9050,2.5616,2415.3428,49062.2799,7.8863,0.0019,0.0046,6.4760,316.0031,0.5250,121071.9447,241.2719,469.9957,84690.1853,5.5442,6633.2286,7.2694,26515.7298,0.8385,0.6267,0.0002,0.0005,0.0396,860295.5674,2.2825,1.6655,2.4929,0.0546,0.0118,0.6072,0.1585,0.7949,0.5035,1.6554,0.1561,57.9969,0.7304,0.0370,195.4310,3.9656,23.3335,3.6726,12857.9165,91.0164,13.9124,0.0583,0.0004,124.4405,2.2226,11.9908,0.0146,29.7918,0.0166,2227.5713,0.0150,89.4615,0.6949,0.0000,0.0649,0.0192,820.3481,8250.2857,0.0005,0.0317,519.3641,3.0250,422.6827,51.9139,6.1565,0.0104,124.1564,0.0006,1049.9771,120.0585,66097.8706,4.3966,2.4005,3.3909,2.1803,6660.2101,0.1331,0.8955,2136.0317,234.6957,338.8532,1.1578,7318.8264,0.3856,0.0000,2.8011,10.3083,0.1945,4.4923,0.1459,0.1102,749603.4314,53564.1031,0.1391,144.5778,60.6580,9888.9377,14683.9809,220.8825,0.1328,52378.2721,3.6785,0.2581,40.6659,4598.1261,1.6464,124626.6963,0.0047,0.0787,0.4138,0.0000,2117.2987,2388.8233,3.4423,6045.0687,0.0277,5542.6622,18227.5556,142.0060,554.7662,0.1314,10.3908,4539.0585,1.2937,0.0867,224.4642,0.0924,2.0892,33.2246,0.0013,219.9501,0.5572,0.2025,0.0042,0.0484,0.0007,0.0287,479.5384,298.2215,3724.8508,329.4728,34.3060,0.0004,1.8507,0.3558,0.0136,152.0753,0.2357,31.3958,431.0646,0.0451,2940.9395,48383.7456,2.0560,1161851.1406,0.0421,15530.8590,2.3508,2.9449,360.3119,10.2210,64.0582,1147.9735,1834.9497,43.0503,30604.9476,674.9327,1.8923,0.0013,0.2179,673.5169,1208.9335,0.3658,0.0022,0.0085,0.0809,0.0006,5.8204,0.4562,2.2459,0.0007,3.1292,1.0086,0.0757,189.8052,50.9949,159.9315,62.6242,4132.4474,7.7072,80.4772,0.0170,1.3825,8.7562,2464.4111,16340.1401,6008.2168,3901.0904,177987.2099,0.0364,2.3868,0.0012,1129.5907,0.0006,0.0467,55.4943,2.6480,0.4650
20.9570,485165195.4098,0.3000,296.5230,0.0006,0.0006,117.9014,432.7130,0.0023,7.4104,0.3879,14.6862,0.0197,2.7824,2367.5383,0.0626,0.0002,14.5019,562.1403,0.5649,1.0903,0.0000,6036.5393,0.0013,0.0777,0.2880,848.1978,0.0001,0.0059,0.0053,549.2397,0.0004,0.0003,0.0322,306.0170,0.0020,0.3586,11.5439,0.0045,5.9461,47261.0769,0.2188,0.0000,0.1218,240.1927,0.0012,9.3634,5.8763,0.0008,6.6405,2.6052,0.9179,2949.4991,1.4849,4903.5793,1666.7274,990.2412,123.2917,0.0024,0.2015,9.4540,38.8563,148.1623,0.0002,0.4538,255.8667,560.2694,0.7749,30565.8004,0.2515,26.4304,3.8814,116.0735,0.0003,28.4589,146.7909,0.0030,0.0008,0.0002,0.0676,0.0147,33.4875,0.5595,24.3716,0.1702,0.0240,502.7002,6791.5068,1.0442,122.2596,3.0190,3.5544,3.9984,0.2497,0.0377,65.4607,0.0007,473.7639,0.2192,1.2695,0.0425,0.0153,0.0024,1.1093,2680.1208,15.4944,27.1433,0.0016,0.2657,0.0046,693.5690,2.4588,1.7478,5.1571,991.0094,15.4889,173.0645,137.0782,329.0212,0.0348,160820.7749,1.4827,0.0002,106.5601,6.1575,50.3340,0.1463,9729.9178,0.0010,0.2904,6082.7262,0.0063,10.4924,210029.3487,2434.1920,3.5319,7191.3252,0.0109,0.1440,167.4652,2.4128,0.0180,0.9075,146.7034,199.4036,4.0745,51.4562,0.0072,0.1272,0.0004,0.0009,753813.2923,3.4790,782132.6287,10.8744,0.4754,0.0321,0.0002,130.1966,21.5323,0.2645,0.0205,15.9382,0.0001,16.8812,0.0464,3855.2171,5682.4570,0.0426,0.0008,4.4163,0.1082,1387.2758,12.6468,11.8122,297.1583,991.2010,0.3140,611.4717,0.0559,7.5941,0.2244,0.8876,3.0727,7.6669,0.0223,1.3373,2.2259,1.5080,0.7716,26.9158,119.6469,10.0622,0.0117,0.4231,0.0000,1.0475,110.4692,55.7113,95.2417,1.4885,1.0175,1539.7329,0.0110,37.5371,0.0001,783.2630,0.0128,5413.4253,10.1497,193.4931,326.5124,504.9086,0.0007,7.3855,0.1227,0.5181,0.4563,51.7093,13.6135,0.0400,0.0674,0.0121,10430.4212,0.0378,92.1653,55.5394,10.5894,0.0002,50.1070,7.6932,131876.8688,0.0032,0.0012,0.4140,5.2888,0.0492,24804.9271,1.7542,0.3380,9.8323,39305.0416,0.0001,734.4709,525.9635,16.7931,0.0518,0.0000,0.0281,1.4094,33.9177,0.0024,0.0027,0.0007,4021.3308,103.9262
2.9013,0.3000,485165195.4098,17.7381,29569.1252,1.9109,0.0017,11.7946,461.1984,1.6351,0.1041,0.0106,8291.5900,19.5114,0.0002,3037.3540,242527.7576,0.0239,0.0001,0.0517,15.1695,229.6896,24.0318,1.9498,1308.2149,6.6842,49.5769,0.0091,12.4106,493.6466,2.7149,0.3242,5.6537,0.0015,0.0029,2.8333,0.0081,0.0355,1.0768,0.0107,0.0159,183.6796,18.4470,0.0698,1.9108,0.0529,4129.3154,4.1383,5458.9735,0.0417,33.1022,0.0000,0.0061,0.0000,25.6998,0.9918,1493.7399,234.1503,20.5183,320.2169,12.5988,0.0992,0.0113,115.4148,0.0002,0.0010,0.0008,19.0173,0.0020,76650.5702,2319.5727,0.0085,88.3969,164.1550,0.0001,0.0130,0.0400,0.0018,135.4497,15.7155,43162.7431,2.9305,183257.5661,0.0097,316.2570,38.3289,1.3099,0.0523,0.2450,11.7548,270.0230,0.5855,16.7623,0.0767,0.5843,20.7613,0.0045,0.0018,1.9960,0.0041,233.8102,38.1713,0.0003,275.5889,0.1833,3.7113,0.0012,0.1522,49.6627,16.0182,0.4060,0.0165,0.0883,0.0015,0.5147,0.0011,0.2731,0.0619,1.0836,0.0078,0.5783,0.0700,3157.2755,0.0435,10.5520,8.2826,0.0096,0.8835,1143.3617,0.0041,0.0191,13.2087,0.0009,0.0009,51.0277,0.2465,0.0381,578.4947,17.2145,4.3772,0.3234,0.0038,187.8413,0.0098,0.0681,8040.9811,0.0081,152.2515,0.3669,32991.7898,0.0000,0.0022,0.3263,1.7168,27997.3081,16.0898,0.1336,2341932.4930,5.2856,0.2084,35.1149,0.0007,16.1485,10.1355,0.0003,8.1771,396.8711,0.0348,18535.1358,10.7924,0.0184,3145.9030,33.9993,680.0997,0.0103,0.0082,0.1552,305.2794,0.0008,1455.7943,1162018.9155,29.5541,0.0041,185.0818,21098.6981,0.0001,15401.4902,97.4377,287.4791,0.0901,77.5647,15.3929,0.0015,0.0023,314.4404,4771.0763,9.2524,8.4083,0.4716,15.7815,422.6779,420737.1977,214.5272,0.1165,98.6520,993.4746,13.5332,0.6221,436.0273,5.0241,0.0011,2.6944,1488.6394,111.1076,10.6821,18.8033,749.2698,167768.0003,3626.2162,0.1306,36713.5431,0.1565,72.1353,0.0992,223.0447,17863.4701,73.4919,0.0126,1989.1311,3.0555,0.0086,0.1372,1772.7821,46.4623,6621.9092,185.2749,17.6163,0.4391,4.0457,0.1597,0.0864,0.0028,87.8162,0.3647,1.0152,30.7739,627.3782,0.2064,1114.3969,2.9344,0.0583,1097.0994,2.5743,1.9020,0.2703,25886.3118
114169.7655,296.5230,17.7381,485165195.4098,0.0260,38.7236,14.4977,0.2132,95.3995,0.0087,0.2051,0.3629,0.2242,0.0050,107.0510,0.4028,1.0265,4114.2510,0.1740,310.2519,0.2932,653.0582,1.5473,0.0490,0.0004,1.1289,11.2592,0.1134,2.0322,2764.1453,0.0043,82.4919,0.0001,0.0085,4.2050,0.0001,0.0000,0.0286,0.8531,603.6679,1.0440,128.5700,0.0011,3.4953,236.3558,0.0006,8.9417,1789.7913,0.0492,0.1403,0.0283,0.3237,0.0974,12.2935,4078.7779,213.4222,790423.1002,144983.2827,0.0105,19388.8805,5.4213,2.5897,0.0092,0.0008,0.0033,4.5108,5.5899,1181.9900,9.2505,0.0064,0.1837,0.2405,0.0050,0.2475,16.3330,0.0130,5.0206,0.1146,0.0064,0.0713,0.0034,0.0001,10.8308,0.0001,35.6331,0.1801,664232.3275,91.8851,0.0184,0.0335,0.0164,2.1816,0.0061,0.0784,0.0104,0.7840,0.0001,2362.3580,0.0008,0.2386,0.2095,0.0000,0.0179,0.9496,103.0642,4.0836,6.7702,0.0092,0.1460,0.0005,0.2227,0.0025,0.0003,0.0017,16250.0648,5.7484,20.2602,2905.3809,149.5154,0.0424,937.5501,0.0026,0.0014,0.9430,0.0125,1014.3112,66.0843,3553.8401,35.2303,0.1431,3237.5106,0.0003,0.0531,31.5664,4.7170,0.0013,0.7591,0.0001,0.0078,25515.3802,30.4340,0.0704,5.7257,3.8668,2131.6666,25.8786,0.2245,0.0003,291.0114,0.1208,1.8468,1717.5654,188.4653,2.4467,118185.6443,0.2205,0.0183,6.9183,0.0024,65.5947,0.0367,78.0278,236.8953,0.0468,581.2198,153.3894,10.8619,235.4199,23.1900,0.0035,16786.7529,0.0362,1.4784,0.1016,27.7182,0.2001,29.7727,0.0006,138.3252,0.0054,1.0322,0.0004,0.0004,0.0002,0.0124,29.6767,24.5316,0.8638,22887.8146,0.1846,0.0017,1.2015,0.0469,0.0154,15.5953,0.0023,16.6092,103.3359,79.9696,296.7905,15.0534,0.0677,16460.2376,0.0029,520.4105,17.6784,2.2371,3.8677,11.7216,1.2824,442.7383,428.9880,1.5216,25.6189,0.1357,0.0086,0.0006,0.0962,58.8755,1614.8826,0.0369,0.0012,0.0331,0.9845,0.1767,0.0217,42.2260,5.2787,0.0029,0.0125,12.6068,41.7096,0.7483,1406.8752,0.6446,17871.3950,15480.9842,0.7585,0.0004,0.0031,662.4358,0.2549,0.0493,75.5049,1.3673,23.6260,65.1351,0.0190,3.9900,1.7469,43.9169,0.0346,0.0291,2.2909,2.4454,0.0132
15.8289,0.0006,29569.1252,0.0260,485165195.4098,109.3726,0.0001,16.3753,65.4303,0.0069,0.0000,0.0000,46.5823,86.3098,0.0006,45770.6158,2057793.4135,0.2276,0.0002,0.0000,0.4902,13552.4757,0.0006,0.7388,11065.2211,80.0077,113.5893,7.4902,2070.7934,0.9682,0.0187,299.2634,21580.7874,0.4419,0.0910,3281.6570,5.5427,13.1479,507.7980,0.1230,0.0010,309.3736,1655.6369,0.0125,0.0042,256.4966,13497.7989,0.0094,1218014.1985,0.0285,0.1506,6.0694,0.0019,0.0000,0.1272,0.0098,1.4682,106.3660,18860.5700,49.5146,0.0047,10.5376,0.0088,425352.9609,0.0104,0.0003,0.0000,7.5177,0.0007,9912.0422,1711.6964,0.0029,5.0193,510.9242,0.0016,0.0011,0.0043,0.0006,112.7098,1761.8479,30254.5078,0.5613,685.3596,0.8717,180.0375,241112.0184,0.0076,0.0000,12.7079,5.3182,1.6521,0.0150,31531.2060,6071.4960,2.7386,0.0114,449.1814,0.0001,0.0954,0.0236,15.8454,2171.9101,0.0116,0.0523,0.8731,5.8999,0.0002,666.0578,238.8132,1554.9899,0.5741,8.1107,10.8878,19.3079,6.8387,0.0000,0.1722,0.3947,78.3150,0.3259,0.0001,0.3023,4922449.0021,0.0057,4087.7155,0.7141,0.0064,0.0004,1135214.4459,0.0001,0.0013,70.6802,0.0188,0.0000,0.3316,0.0004,0.0001,51610.8932,7.1856,0.1975,0.2742,0.0035,49.8795,0.1004,1.5786,102.2032,124.6089,2103111.9355,10.9326,10982.3463,0.0120,0.0000,1.7750,0.0002,3.3015,40.6963,0.1247,107056.6700,0.0004,0.0970,2146.3919,0.0009,0.1433,82.5208,0.0043,435.8896,0.1010,0.0001,1.0126,58448.6233,0.0096,41.1300,166.7932,4.8998,0.5963,0.0034,0.0356,222.0614,0.0000,1734.0975,297.7677,21.9651,5.1867,746.8356,9508.1025,0.0003,283318.8137,26.6417,0.1423,0.1707,1.9613,0.0003,0.0001,0.0004,1533.0825,5850723.5220,0.0027,0.0003,0.0000,60.2012,34082.8338,52610.3190,0.1034,355.9500,686.7582,36431.5244,0.0014,49.5741,16.2711,4360.3704,0.0003,0.0014,0.2956,64672.4344,26.9205,886.3070,45.3670,1016163.2574,21.7136,0.0004,540008.8215,90.8717,2624.9956,0.2153,1069.2774,6603.9991,0.0016,0.0000,286.5163,0.6412,0.0092,0.0000,2634891.3414,0.8281,7456.3579,0.0058,16.8748,0.0073,605.8685,0.5303,0.0000,0.0000,1432460.4305,2.2924,0.2630,1035.1261,32451.8869,72.5287,19701.1133,6.8155,0.0238,330.6118,0.9652,5.6945,1.4158,211.7046
295.0376,0.0006,1.9109,38.7236,109.3726,485165195.4098,0.0201,0.1838,48932.6783,6.8984,1.3051,0.0028,5.6691,2.2091,0.0128,2.5254,23.9778,0.0051,0.0225,0.9825,0.4752,28.6286,0.0003,0.0066,200.2776,4.8838,0.0077,5.9494,9.6832,0.1058,0.0534,54687.7894,3.0428,0.0065,1.6066,11139.2975,0.0338,9553.8465,0.0200,0.3471,0.0029,26.9680,1567.2203,0.4650,0.0005,7.2306,0.1347,0.2697,51936.3333,1332.3793,3.5413,0.2320,0.0104,0.0191,8.1474,0.1425,13.6577,21.8513,129.1513,0.0485,2.7864,0.1074,2.8344,13754.1019,0.0155,0.0009,0.0103,116.1266,0.0002,6.7965,0.3885,0.0134,0.9152,1.0168,0.0255,5.4593,0.1128,5.6097,33.3269,12.6658,1.8461,0.6533,1263.5892,7.5587,43912.1296,5498.5521,15.9573,0.0470,0.0257,0.0002,3.8330,0.0066,0.2341,0.0329,0.0169,0.0055,3.9111,0.0022,0.0849,0.0038,0.0044,0.0242,0.0687,60.7546,19.3813,0.2173,0.0564,0.0203,17.5504,0.7904,0.0064,5.4175,1.6189,0.0027,1.9726,0.0050,0.3442,10.4399,0.1228,0.0666,0.0000,0.6882,3123.3605,0.0177,0.0022,24.0684,0.0174,0.0004,9618.8731,0.3734,0.2164,2.5879,0.0004,0.0001,0.0010,0.0359,0.0003,68.5725,1.5536,667.6982,97.5318,3.0843,0.5036,0.0002,0.0435,3.6240,20.9250,92.0224,17236.7085,44.0886,16.8282,0.0013,0.0746,0.0014,9.0447,0.0019,83.2561,100.3989,0.0199,0.1805,62.1874,243.8880,0.2926,1.8343,3.0261,18217.3944,0.4544,0.0001,0.1385,12.6330,4.9215,94.6182,0.0005,2.3113,1.1845,0.0001,42.8730,0.3016,0.0242,39.2017,0.0858,4759.6888,1.4065,0.0012,0.0102,9.0663,466.4244,0.0258,0.0256,0.5544,0.1105,0.8443,1.6953,41.7586,49.0437,53.7581,0.1351,0.1293,1.9147,48.2965,4.1249,0.0022,7.1604,0.0979,0.0348,73.1005,0.0071,0.0058,0.0001,2.4391,0.0024,42.9308,0.1823,452.2894,0.0961,3.4586,0.1190,2.1598,0.9309,1.7697,8.1939,0.6880,1.0633,0.7146,0.0164,0.9624,0.7917,0.0177,20.3757,1.1286,0.0002,0.0001,0.6693,18.9849,2945.0918,0.3633,0.0273,0.0002,0.4866,206.6206,0.0031,0.0000,2678.0020,0.0015,0.0007,837.1373,1022.3179,776.4433,0.1179,14.1266,0.3026,41.7408,7049.7446,73832.2990,0.0028,1.4624
61.7846,117.9014,0.0017,14.4977,0.0001,0.0201,485165195.4098,24.7116,0.0426,1.8253,0.0421,121.2009,0.2639,0.2620,0.7717,0.1210,0.0004,54.4578,2369.8976,3885.1468,0.0015,0.0018,185.8147,0.0460,0.0330,0.0019,0.0007,1.8688,0.0991,0.4672,67521.3608,3.1690,0.0000,245.2945,134.6399,0.0308,0.0304,0.2023,0.0515,3.0478,62416.0774,0.0177,76.4300,159777.8623,29463.6446,196.3234,0.0155,1377.8817,0.0004,0.1474,2.7463,0.0537,822401.7112,326.6193,76.1109,79188.5287,1.6710,0.0329,0.0066,2.5553,3.5257,73942.2332,1953.0169,0.0001,35.3298,91.4015,0.7033,149.7540,114.2215,0.0318,0.0311,148.5223,0.0887,3.7891,8.8612,10.9604,0.0851,9727.1260,83.4190,515.5671,0.1514,151.2108,0.1438,201.2384,0.0324,0.0000,8.4639,215.2875,11227.9249,88.5857,0.2696,130746.3110,3.9668,19.2677,74.3162,9.3175,2.7381,2335.0819,91482.5994,109044.2659,275.8011,0.0764,23.0903,0.0694,1.0518,22.5796,0.6272,153.0472,3.3897,156.6145,113464.1324,3.4655,64.8447,23.8794,0.0006,0.6967,0.0450,26.6547,16.6404,1014.2169,1664.7947,2154.9377,0.0000,754.8426,0.0053,0.0075,137564.7032,29071.7683,0.0001,275668.2090,3324.7016,628.9626,0.0742,4812.6656,5.0470,18.1265,4502.8521,1.6605,5895.3359,2.8021,6153.1571,683.2567,0.3636,407.3815,2487.2437,5.3167,104.2843,0.0000,0.1178,0.0059,119.0108,8.5102,2.0297,35.7131,1.6017,0.0000,0.0018,0.0014,8.5488,160195.4960,0.7740,148.6173,100854.5005,0.0203,745146.2632,0.0038,98.8518,46386.4174,16.5715,0.0732,516.8004,0.0032,0.0002,493.4640,9.6412,44103.2432,19.2169,0.0036,5126801.0774,1.1641,0.5952,0.0002,0.1908,0.0452,0.0000,73.6271,0.0001,878.3914,1.0470,20718.1121,109.9439,2234.3696,1018.6889,3989.0021,747.7744,0.0003,2152.1916,192625.6222,0.1703,0.0208,2.3374,0.0529,565.5884,0.0015,0.8888,0.0119,59.6716,0.1428,3.3409,33.2696,91838.5335,66.0163,20.0406,0.0913,4.5122,548.4638,0.0016,0.0002,0.0467,116271.9061,0.0012,55.3744,0.0006,16.2288,0.0065,0.0076,1221.9845,405.6404,0.0067,0.0460,627.1124,2588.4445,0.2950,0.0027,0.0117,38.9857,11.6913,3027.5592,8.6142,0.0084,70.7413,1163211.6190,0.0495,5131.8196,30626.0622,0.7518,0.4609,0.4174,0.0199,0.0000,396.2470,0.0000,35.1400,0.0023,13071.4829,0.0447
3.2839,432.7130,11.7946,0.2132,16.3753,0.1838,24.7116,485165195.4098,2.9605,0.5817,0.0033,0.0804,0.0549,4.3913,0.5900,1523.8911,0.6116,12.2991,2.1545,0.0111,0.0035,0.2609,148.4087,0.0006,3283.4303,78.9197,1334.8593,0.9439,16.3948,0.0282,1947.0692,0.1717,0.0947,0.9584,198.0219,0.1867,206.7419,520.1972,8.1830,0.0528,345.7992,0.8594,0.8184,8.5259,8.8179,1.4356,343.1137,3.0199,0.7413,0.0198,239.0166,16.9146,991.4734,0.0011,3322.8845,222.9016,1.1617,7.8134,1501.1216,18.6354,1.6032,115.9127,390.0000,25.7985,0.0002,0.0524,0.0238,550.3002,982.7068,0.3252,1487.2259,6.5014,16.7801,0.0142,0.0060,332.4834,0.0176,0.0004,0.0273,2351.5414,8.4423,93.0765,1.3336,344.1192,448.8791,6.7547,153.9159,27.4166,749.3649,11.4837,0.2394,2.8612,175271.7994,647.3015,0.2555,2.6214,0.0574,0.1857,2.5514,0.0705,0.0009,0.4282,0.1842,0.0029,4732.3256,3384.3869,0.2027,2.7930,2327.2081,10988.3868,352.3764,937.4367,12.3621,99.3543,32.2064,0.0015,121.7645,21.3341,110342.5859,233.8536,55.9529,29.8507,32.5510,20.1077,445.7594,0.2346,0.0321,174.2200,0.1178,0.0254,2716.7452,9.8680,1.2269,772.4075,1135.8275,0.4565,40.1542,356.9224,11.3058,0.9173,0.2478,12.1549,4710.3256,2064.5885,3.6769,7.9513,21043.7321,147.4130,10.1609,0.6539,0.0128,7.0603,101.0461,4.0465,0.0437,0.1637,0.0062,0.0956,7.4250,4527.5033,4.8153,0.0261,1100.1439,0.1101,0.0166,0.0287,103.6509,97.1291,0.0791,18.9485,19.1377,15.3753,1.5622,153.5183,0.0314,25.4467,0.9587,542.9606,0.5096,0.0260,2.6631,0.0361,0.0563,0.8148,34.4109,0.0035,285.2203,18.6193,0.7119,0.3321,76.9100,0.5193,2.3226,0.0679,4.2770,0.0303,0.1090,0.6153,0.0033,453.2302,10065.5539,185.8901,8.0938,7.3094,4482.6717,0.0185,0.4071,0.1765,1345.7175,321.3487,0.4835,1.7388,1491.0234,0.0713,7264.9430,2.4470,0.1133,180.6662,17.4529,0.0764,44.1578,0.0631,0.0005,2.8282,0.0065,16814.4632,0.2759,0.0067,0.0009,1963.4304,0.0911,12.3905,18.8157,0.0017,37.5267,0.0225,2.3092,804.9758,1081.7676,0.0040,0.0200,24.4836,3.7662,11773.1097,45.2151,16699.6726,494.6897,0.0041,1.8687,0.0283,293.7985,0.1223,0.0051,0.0594,568.9445,49.8445
29.2679,0.0023,461.1984,95.3995,65.4303,48932.6783,0.0426,2.9605,485165195.4098,6.7068,0.1688,0.2540,45.6104,11.4132,0.0002,35.5802,1519.3951,0.8091,0.0000,135.1106,4.9952,1194.6168,0.0319,0.0104,1508.4556,31.8363,2.0822,7.8615,25.2985,2189.0317,0.1743,1230.7912,0.0853,0.0978,0.9423,52.6397,0.0314,15.4371,0.1044,0.0144,0.0018,11.8615,1411.6645,0.1314,0.3413,0.3064,66.5906,2.1257,1859.0894,20.8196,5058.3911,0.0018,0.0113,0.0006,192.9408,0.6781,51.4974,28.1716,2479.6673,101.0878,6.8746,0.0120,0.2343,681.8490,0.0007,0.0021,0.0010,3248.1858,0.0003,24.3611,47.8076,0.6782,4.5347,83.2810,0.0006,2.6937,1.1021,0.4461,1847.9175,1736.5476,270.3279,0.2747,2490.3282,0.0432,57034.9338,257.2002,169.2387,0.3159,1.4294,0.0015,5.2134,0.2644,7.8800,0.7401,0.0023,0.0074,0.0123,0.0000,0.7853,0.0001,0.0158,1.5418,0.0186,1025.7018,50.1507,1.3289,0.0052,0.3272,187.0456,52.4623,0.0056,8.7265,0.0064,0.0000,2.8256,0.0043,0.0338,8.7609,0.7044,0.1853,0.0042,60.5950,4246.0066,0.0011,0.0011,15.0152,0.0089,0.8479,1356.1797,0.0548,0.5998,91.0447,0.0024,0.0006,0.1009,0.3152,0.0037,208.1409,205.6658,23.1304,2.4124,5.8514,2716.4498,0.0454,0.0225,1.0056,0.0162,37.1215,201.7339,1610.9599,0.0683,0.0068,0.4483,0.0103,20.3259,0.0080,0.0743,20783.0816,1.7043,11.5481,4.1268,9.2899,1162.6542,13.1647,0.0044,26.6583,5.4866,0.0013,105.0725,6.0640,2.0504,116.9584,0.0030,52.3166,0.0273,0.0023,0.1004,65.0786,0.0268,48.1331,14.4999,12.2569,0.0032,0.0009,0.6017,2.0586,526.9878,0.0900,17.7865,0.2530,35.5841,10.2045,0.5931,127.7631,13.6870,145.5555,0.9963,0.4603,0.1969,5.0114,68.7315,1.4958,85.2792,0.0146,17.2989,279.9703,0.0180,0.0046,3.2679,17.7778,0.0001,35.9727,171.5378,319.8498,7.0976,1.3654,0.0085,318.3929,396.2240,41.3626,2409.8967,0.1700,0.0240,0.0269,0.3600,32.9602,2346.3676,0.0988,17.2921,17.1189,0.0005,0.1252,11.4317,409.5333,54.0170,4.7181,61.6297,0.0058,0.0578,0.0128,0.0060,0.0000,95.8360,0.1205,0.0355,3192.3232,201.1167,830.6867,11.2947,3.6598,6.5280,13.7958,154.4790,8116.8217,0.0166,3.5517
0.2950,7.4104,1.6351,0.0087,0.0069,6.8984,1.8253,0.5817,6.7068,485165195.4098,68.9453,34.0343,187.3923,37.1392,0.4887,0.6334,0.0034,0.0000,288.6105,1.1708,55.5573,0.0002,522.2945,0.4418,63.3536,6.3740,0.0146,0.0266,0.0003,0.1651,553.6730,0.3708,0.0064,0.0025,12.8878,8134.0582,403.0201,46.4736,0.0000,0.0000,40.0638,0.1561,45.4865,2.6172,24.3548,0.0121,14.3921,9.6167,0.3091,1526.5510,39811.2980,0.0003,584.6818,0.4231,697.0381,74.0936,0.0367,0.0065,2.2988,0.0162,16673.9168,0.5787,48.5687,61.9089,0.0246,0.0009,1.4831,25.8617,0.1154,2601.6513,346.4692,0.1492,5341.0042,0.7820,0.0002,4632.7040,0.0546,163.6600,12.3626,0.1661,48.9322,977.9059,93.8861,481.5017,33.3532,1.6329,0.1553,1855.8381,0.2349,7.6613,200.4863,8.5372,0.1077,0.0005,0.0237,100.9906,0.0497,0.0070,26.5346,0.3409,0.0403,0.0748,0.0314,7519.4540,7.8718,6.7226,0.0012,0.0001,240.5158,3.3562,0.3314,606.9981,135.8195,0.0009,0.0016,0.0604,3.0565,0.0007,0.0122,0.5931,1.3180,4825.9339,2.0741,91.6378,0.2283,0.0101,0.0576,1.3923,0.0081,13.6030,4.0388,2584.8153,0.0003,0.2996,1.5886,409823.2349,56.2973,86.5956,193.9937,11.1284,17.2459,52.2403,77.4957,2.7684,0.0000,0.4655,0.0041,1.9421,0.2878,154.2382,0.0008,0.0782,0.0288,721.3993,10.6953,0.0002,135.9966,0.0856,993.7491,182.0392,2317.5917,12.1767,13.1103,0.0001,0.2340,1.8000,2170.6941,0.4443,4.3482,0.0713,0.0010,182898.9295,0.0034,12494.0356,0.0000,62.8188,0.1996,109.3622,126.1212,23.3226,2.0136,8745.7721,194.0495,16.9469,0.7470,3.1670,7.3429,1.1483,0.0628,75.0231,115.5020,493478.8037,226922.0560,711.9219,0.1735,0.0678,2.5347,1774.3963,85.3119,0.2219,0.1341,1.6329,884.4906,0.0003,0.0052,0.0015,2139.1517,0.0092,0.1530,0.0031,0.0050,104.3519,39773.3852,0.0009,1231.8249,0.7743,242.7026,0.0012,0.5399,8.1428,4.4957,0.0346,0.1909,5.1056,0.0004,3105.3189,404.0583,1392.4253,98.5857,204.6883,0.0007,0.3690,0.0044,1.3522,133.6036,3.7967,0.0004,611.2087,12.8624,2126.0637,0.0979,61.2799,0.0947,0.0664,30.0384,4.3196,0.0170,0.0192,0.0000,0.0180,16.7487,0.0964,3887.0104,2109.3112,0.0476,6924.0812
