485165195.4098,9.1030,2.4442,61303.0244,19.2867,299.7392,42.4867,6.5822,27.8674,0.2708,0.0000,0.0003,42.4190,0.0006,196.8434,142.1889,2.7636,182.1640,445.4129,1.4794,0.0035,49.3592,0.3199,0.0011,0.0335,340.0855,0.1372,122.2831,12.4137,8.7628,0.0288,41326.1551,0.0000,0.0088,15274.0574,0.2562,0.0014,161.0490,0.0200,51.6563,1077.8617,123.7561,1.3378,971.5903,6145.8928,7.6913,1826.2535,36174.2275,6.9803,0.0011,0.0049,7.7504,248.0087,0.4904,71316.0810,204.2850,126.1429,51101.4552,10.6753,6709.8648,6.5692,18677.2146,1.3741,0.7104,0.0001,0.0005,0.0474,747272.4766,2.3790,0.8507,1.4665,0.1009,0.0087,0.4594,0.1486,1.6381,1.1717,1.7230,0.1742,80.6925,0.6009,0.0597,221.2418,6.2933,25.2001,2.9408,14832.8398,85.6655,12.4211,0.0474,0.0004,130.7753,3.0812,14.2748,0.0197,37.7225,0.0486,1830.0649,0.0221,81.0537,0.4241,0.0000,0.1442,0.0119,762.3752,11045.6470,0.0008,0.0379,1088.5644,5.2760,346.8243,76.3523,8.3237,0.0116,90.6648,0.0005,1729.3538,157.7041,86407.4006,10.3164,1.6740,2.4315,3.8023,5898.7320,0.1693,0.8848,1686.3501,124.3537,212.2337,1.2993,5935.7772,0.3589,0.0000,1.8790,14.5970,0.2175,5.4303,0.3087,0.1381,468970.7270,50003.5871,0.1907,140.0212,40.6825,8801.1702,26490.5462,407.7815,0.1960,42121.8780,3.0406,0.2794,19.9164,6241.9475,0.7138,48188.6058,0.0037,0.1200,0.4111,0.0000,1410.2417,1260.8730,2.9453,4191.5449,0.0559,3121.9839,17308.9096,140.7461,606.8213,0.1469,19.7686,4463.9228,1.0876,0.0469,226.0310,0.0823,0.9427,25.2459,0.0024,94.0732,0.3281,0.1708,0.0044,0.0428,0.0005,0.0314,449.4920,225.6068,3422.4076,239.3392,21.8261,0.0004,1.1037,0.2930,0.0223,88.4243,0.2393,15.7067,306.5998,0.0286,1665.2822,61189.9891,1.4080,643111.3505,0.0933,17418.7939,2.9676,1.9435,350.1504,6.3204,64.3814,896.6215,1106.8062,34.9137,49428.6328,926.2120,2.1062,0.0011,0.3055,708.6879,919.6489,0.2565,0.0023,0.0062,0.0390,0.0004,7.0324,0.2654,2.0983,0.0005,5.5299,0.9996,0.0506,158.8009,37.1160,166.9727,43.1965,4019.9044,8.0408,129.4644,0.0197,0.6773,7.1948,2316.6855,14268.9702,3921.7092,4583.2691,226147.9349,0.0494,2.6078,0.0013,1447.0797,0.0012,0.0376,49.9226,2.0908,0.2912
9.1030,485165195.4098,0.5245,260.4252,0.0008,0.0010,74.2328,315.2237,0.0054,6.5075,1.1035,41.4252,0.0219,5.0297,3051.0456,0.0533,0.0002,6.4079,240.1249,0.8578,3.3116,0.0000,7755.4697,0.0014,0.1355,0.2532,867.8555,0.0001,0.0050,0.0084,654.9362,0.0003,0.0005,0.0280,116.8862,0.0040,0.4688,7.3627,0.0039,2.9364,25623.4528,0.1618,0.0000,0.0726,124.8964,0.0011,8.3190,2.7402,0.0016,17.2209,3.5878,0.4254,1700.2761,0.9391,4572.9419,949.2335,955.7434,49.5890,0.0016,0.1137,15.1947,13.8996,124.1986,0.0004,0.4933,337.9799,455.9781,0.4202,11707.5374,0.4231,32.9002,3.6688,182.5595,0.0005,24.7573,148.6897,0.0039,0.0012,0.0004,0.0651,0.0204,47.8259,0.8741,20.6752,0.2500,0.0421,439.2514,3910.0992,0.4945,143.8880,10.1505,3.0055,2.6820,0.1909,0.0186,65.8313,0.0008,162.0145,0.2346,0.7826,0.0460,0.0377,0.0011,3.8651,1692.4574,6.6527,18.8482,0.0015,0.1998,0.0044,638.6967,1.8436,1.6598,3.2196,627.9660,16.5872,92.1154,94.6529,130.5892,0.0221,113947.7778,2.6847,0.0003,53.8238,3.6455,57.1315,0.0926,4016.3912,0.0009,0.3180,2194.2123,0.0148,9.1320,117835.8488,1837.2317,4.0951,6410.6581,0.0192,0.2066,83.8864,0.8477,0.0154,0.8155,71.5697,81.5026,2.7151,24.9033,0.0061,0.0544,0.0006,0.0005,568014.6505,0.7833,625811.3553,5.9985,0.4396,0.0398,0.0004,325.4960,10.9264,0.1906,0.0215,13.7854,0.0000,7.4878,0.0382,4589.5846,1986.3359,0.1171,0.0011,1.6143,0.1460,1008.3791,12.8527,13.1938,152.4972,681.9950,0.8076,383.9593,0.1168,5.9485,0.3881,1.1242,3.6143,14.7721,0.0171,1.2643,0.9653,0.6503,0.5943,95.9800,224.1963,5.0547,0.0256,0.3454,0.0000,0.5512,55.3065,83.0866,40.0081,0.6271,0.7416,1047.3205,0.0079,20.7944,0.0001,1363.5958,0.0058,5296.7616,6.3995,89.4961,236.1256,473.2881,0.0009,5.2279,0.2514,0.8086,0.8407,59.8655,11.9940,0.0490,0.0880,0.0198,7984.4978,0.0627,158.9156,126.2267,13.3325,0.0006,62.0169,2.8885,121616.7844,0.0019,0.0014,0.5928,7.5833,0.0279,28570.4887,1.6105,0.2314,4.5259,20660.2820,0.0001,244.7363,352.2436,7.1716,0.0237,0.0000,0.0214,3.8046,14.7436,0.0044,0.0069,0.0007,2610.1360,206.4671
2.4442,0.5245,485165195.4098,21.2725,30849.1626,2.5995,0.0013,19.0265,363.4206,2.4319,0.0921,0.0076,9316.4783,26.0698,0.0003,2035.5320,147777.2104,0.0098,0.0001,0.0400,19.0608,109.2518,19.9631,0.9254,1361.2005,6.1267,77.1758,0.0077,10.0248,177.8669,5.4030,0.2210,6.2125,0.0018,0.0015,2.6195,0.0084,0.0765,0.9096,0.0120,0.0134,203.7626,12.1721,0.0203,0.5438,0.0187,3103.2358,1.5075,6219.7110,0.0939,24.4436,0.0000,0.0064,0.0000,34.6656,1.7561,1554.2401,607.8650,16.1732,139.9676,12.1686,0.0694,0.0189,120.9009,0.0001,0.0018,0.0007,22.1043,0.0034,80239.5288,3983.3426,0.0093,223.4345,42.1092,0.0002,0.0428,0.0118,0.0007,86.5004,13.1205,24467.0869,4.0675,115260.8315,0.0106,331.5137,77.6592,1.1631,0.0655,0.1890,15.3428,676.0454,0.1351,30.4322,0.0570,0.3174,17.3075,0.0053,0.0019,1.4183,0.0020,110.2538,48.0601,0.0001,322.6717,0.5968,2.5930,0.0016,0.0832,19.6847,8.9250,0.2159,0.0094,0.1426,0.0014,1.1387,0.0011,0.2438,0.1368,1.4012,0.0037,0.7021,0.0226,5207.0474,0.0224,14.7130,18.2084,0.0024,0.5527,1663.8253,0.0019,0.0123,6.7490,0.0013,0.0007,34.6893,0.1100,0.0220,629.4557,24.2974,10.1848,0.3478,0.0025,116.7708,0.0029,0.0367,7590.5702,0.0143,282.0014,0.4729,22060.0842,0.0000,0.0030,0.2089,2.1881,32208.5961,12.7854,0.2093,2307099.5565,6.5990,0.1385,26.9674,0.0005,12.2918,3.5425,0.0002,6.3362,829.1676,0.0134,11859.6399,3.6814,0.0374,2095.7991,60.2490,583.3260,0.0164,0.0049,0.3105,339.9242,0.0004,1712.8977,1462380.8709,75.4460,0.0042,183.4827,21952.5251,0.0000,21630.3979,34.6327,109.3199,0.0356,134.7474,13.6642,0.0015,0.0015,337.9945,2783.3728,2.1029,7.2927,0.4453,29.8524,433.3383,461619.7194,153.2581,0.0824,54.4992,751.7733,15.4850,0.1675,263.1646,8.2491,0.0004,3.8392,1589.9791,76.1536,4.6396,20.3163,604.4835,203136.3952,3486.1291,0.0647,53454.6018,0.1747,131.5813,0.2313,196.2189,22730.6294,69.2303,0.0052,2153.3848,5.3510,0.0022,0.1032,1371.3573,27.9837,9309.0769,112.9731,5.5408,0.4020,2.7174,0.1834,0.0586,0.0022,73.0588,0.2008,0.8836,30.8071,648.4042,0.1719,942.5569,12.0683,0.0408,1381.4891,4.5963,2.3347,0.3803,42550.4950
61303.0244,260.4252,21.2725,485165195.4098,0.0283,68.2050,11.3291,0.4594,132.1601,0.0145,0.3782,0.4138,0.3480,0.0058,69.0722,0.5004,0.8015,1893.2684,0.1086,232.3082,0.2439,337.0573,3.0417,0.0274,0.0007,1.3844,9.1433,0.1886,4.7243,1800.6646,0.0095,61.8183,0.0001,0.0077,2.3420,0.0002,0.0000,0.0473,0.6573,490.7147,1.0044,138.7383,0.0010,3.1977,85.9275,0.0009,4.9019,1128.6988,0.0677,0.1773,0.0473,0.1720,0.1091,7.8259,5398.8192,342.4819,486400.7613,111743.2911,0.0176,10572.8209,7.2644,1.2781,0.0309,0.0012,0.0020,5.4935,4.7723,1257.1062,7.3631,0.0061,0.2033,0.4011,0.0081,0.1034,20.1494,0.0403,6.2523,0.0953,0.0065,0.0816,0.0028,0.0001,19.6225,0.0001,68.4851,0.1738,605224.3209,120.7102,0.0138,0.0494,0.0327,1.2188,0.0102,0.0462,0.0073,0.7629,0.0001,1846.0265,0.0010,0.1080,0.0870,0.0000,0.0180,2.6156,129.2897,2.4952,10.8720,0.0069,0.1797,0.0007,0.1989,0.0028,0.0004,0.0013,13222.9883,4.8993,23.4022,5169.5032,142.8133,0.0517,1076.7751,0.0022,0.0027,0.4405,0.0096,1732.6390,23.1215,2114.8475,24.0416,0.1248,2775.2823,0.0002,0.0570,18.3430,5.1005,0.0013,0.7449,0.0003,0.0123,32588.2573,22.4116,0.0429,5.0916,1.7297,1317.1219,35.4170,0.3024,0.0004,265.7242,0.0697,1.3172,1439.0426,196.9580,1.8037,75300.6825,0.1289,0.0488,8.7753,0.0063,50.0494,0.0238,52.9516,151.4115,0.0385,216.7160,127.6190,28.3886,153.7247,42.0283,0.0028,16123.8739,0.0480,0.9577,0.1422,21.2536,0.1045,25.5737,0.0013,60.7797,0.0061,1.7490,0.0009,0.0003,0.0002,0.0126,25.3371,22.2401,0.5069,9105.4956,0.1094,0.0043,1.5742,0.0590,0.0345,10.5620,0.0020,8.8553,95.3744,96.8938,268.7321,17.8012,0.0555,10598.4143,0.0037,320.9065,12.7253,1.9508,0.9242,5.9344,0.9198,150.5972,529.2596,2.2413,23.3005,0.1026,0.0101,0.0006,0.1329,97.8936,1230.4791,0.0452,0.0014,0.0360,0.7164,0.1054,0.0338,56.3039,3.9784,0.0035,0.0335,4.0009,30.7904,0.4459,862.6953,1.6293,10152.3202,7434.8891,0.8014,0.0004,0.0051,371.6762,0.1752,0.0402,40.5889,0.8700,29.6447,69.5427,0.0191,2.6471,3.0897,44.8261,0.0662,0.0574,2.6436,2.3072,0.0176
19.2867,0.0008,30849.1626,0.0283,485165195.4098,181.7337,0.0001,22.1755,20.0781,0.0100,0.0000,0.0000,38.9327,140.2186,0.0004,33323.8098,1855193.9017,0.1193,0.0004,0.0000,0.3558,10698.6149,0.0006,0.4723,12693.0694,50.1608,124.4696,1.9358,1491.8875,0.2820,0.0211,215.7989,39784.0309,0.2385,0.0460,4059.9594,3.8273,28.8571,841.4468,0.1969,0.0009,354.7069,1714.1035,0.0080,0.0016,163.4544,10505.8693,0.0045,1531167.3875,0.0577,0.0883,8.5874,0.0013,0.0000,0.0916,0.0080,2.7418,211.5307,16245.4469,24.6141,0.0025,12.6101,0.0071,511998.7869,0.0114,0.0004,0.0000,4.5010,0.0008,10761.1786,1901.6091,0.0016,5.3817,284.1545,0.0023,0.0011,0.0017,0.0004,65.4381,877.4742,23464.8261,0.5820,639.1420,1.2244,100.3445,363563.7450,0.0071,0.0000,8.3445,5.5635,2.4477,0.0070,36123.2776,4102.3142,5.5462,0.0102,661.7375,0.0002,0.0867,0.0215,11.7174,2608.2729,0.0110,0.0429,1.4137,6.2946,0.0001,360.1518,148.5450,687.1167,0.4732,4.8479,17.5526,19.5630,12.5663,0.0000,0.2037,0.5249,72.8862,0.2434,0.0001,0.0683,5372626.6541,0.0052,6145.7979,1.5803,0.0035,0.0002,1687630.0394,0.0001,0.0010,28.2371,0.0176,0.0000,0.2047,0.0002,0.0000,64507.9803,5.0411,0.3614,0.4119,0.0018,21.7572,0.0279,1.2528,166.7655,358.6561,2966803.5683,10.9942,10218.7336,0.0115,0.0000,1.1896,0.0002,4.6430,41.5542,0.2394,112342.5791,0.0004,0.0565,2967.5509,0.0008,0.0443,63.7624,0.0064,827.2489,0.1382,0.0001,0.4160,37320.3288,0.0098,35.0503,271.9049,2.8024,1.7621,0.0017,0.1303,119.1452,0.0000,1832.3656,468.3796,67.8546,6.0896,1331.7598,8344.0144,0.0001,472154.6777,19.3473,0.0968,0.0882,1.2378,0.0002,0.0001,0.0002,3305.6623,5141994.2299,0.0013,0.0003,0.0000,135.7132,30660.4159,64750.3857,0.0622,562.6133,490.9253,25950.9834,0.0012,33.7148,7.3185,5860.7753,0.0003,0.0019,0.1837,46078.0293,13.3077,1085.2606,83.1855,1032527.8033,11.2063,0.0002,489172.0972,171.5482,6351.7722,0.6488,1122.4010,7569.6868,0.0008,0.0000,272.5710,0.3905,0.0066,0.0000,2730323.5712,0.5609,6565.0103,0.0069,6.0241,0.0041,515.0497,2.3225,0.0001,0.0000,1475453.5236,1.5647,0.1409,1195.2410,43995.5105,56.2133,17948.2772,11.6842,0.0178,689.2658,1.2988,6.5886,2.3562,325.1798
299.7392,0.0010,2.5995,68.2050,181.7337,485165195.4098,0.0099,0.3595,20485.8545,7.7406,1.4757,0.0018,7.7718,2.2023,0.0076,4.1697,44.4140,0.0039,0.0378,0.3748,0.3961,44.4300,0.0006,0.0090,220.2975,9.3233,0.0070,1.8765,12.2130,0.0781,0.0435,65320.0572,4.9151,0.0071,0.9093,16855.2535,0.0373,13892.8499,0.0363,0.3662,0.0029,48.0867,750.4492,0.5091,0.0004,3.6176,0.2281,0.3529,57547.7836,1112.7026,3.0274,0.4416,0.0082,0.0134,6.4749,0.1337,31.0801,33.9959,191.1625,0.0690,1.6007,0.1262,1.8566,23335.5513,0.0092,0.0005,0.0066,54.2106,0.0002,12.0659,0.7928,0.0069,0.9197,0.7637,0.0152,1.9846,0.0699,3.6145,18.5467,5.1237,2.0343,0.3503,2030.2056,6.3579,43041.0252,5734.1197,15.4977,0.0504,0.0119,0.0003,3.4889,0.0061,0.2438,0.0150,0.0362,0.0082,3.1454,0.0031,0.0548,0.0044,0.0041,0.0166,0.0493,56.7519,12.3110,0.1233,0.0468,0.0115,22.3738,0.5460,0.0068,7.6709,1.1080,0.0055,3.2458,0.0038,0.5556,7.8380,0.1070,0.0383,0.0000,0.4343,2382.0955,0.0282,0.0051,17.8739,0.0152,0.0003,9304.9261,0.2235,0.3042,1.2524,0.0003,0.0002,0.0012,0.0259,0.0004,55.7310,0.8567,1043.5826,96.3150,0.7276,0.3289,0.0002,0.0419,6.4903,24.2673,116.9362,19965.0379,64.7542,9.7841,0.0012,0.1092,0.0013,21.7937,0.0025,127.4994,110.7635,0.0155,0.2155,140.9492,155.0996,0.0719,1.5753,3.6259,35532.1171,0.4956,0.0001,0.1751,13.1845,1.9701,220.4320,0.0013,2.4307,0.7213,0.0002,61.0683,0.3187,0.0210,42.0282,0.1797,5384.7638,1.5733,0.0049,0.0162,7.5823,600.6288,0.0453,0.0433,0.6416,0.0678,0.8912,1.9023,29.7866,55.8722,81.0936,0.1288,0.1310,3.2519,72.7414,5.0726,0.0038,9.1353,0.1413,0.0321,73.8484,0.0122,0.0105,0.0001,1.1701,0.0029,73.2083,0.1396,306.9108,0.1058,3.2521,0.2119,2.6046,0.8129,0.9518,9.4606,1.0044,2.9181,0.9002,0.0156,1.0958,0.2606,0.0119,36.7251,1.3933,0.0003,0.0001,1.0507,34.9682,4014.0075,0.7640,0.0190,0.0002,0.6540,538.3853,0.0038,0.0000,4603.3593,0.0013,0.0005,1472.4357,1034.5627,282.4903,0.0924,13.6259,0.0964,65.3041,8748.6239,64012.3836,0.0041,1.4624
42.4867,74.2328,0.0013,11.3291,0.0001,0.0099,485165195.4098,20.8407,0.0863,0.8668,0.0845,418.8790,0.1441,0.1190,1.1157,0.2443,0.0004,143.6512,1746.6453,3432.2624,0.0011,0.0035,304.5962,0.0655,0.0377,0.0038,0.0009,6.8841,0.1138,1.7928,52279.8746,4.1615,0.0000,794.6267,224.5746,0.0174,0.0359,0.0966,0.0747,2.0214,68768.3975,0.0153,63.3751,193737.6984,63137.8925,301.9130,0.0111,3749.3910,0.0002,0.0446,5.4761,0.0594,835388.0727,322.0367,89.6916,74442.6645,0.5606,0.0116,0.0089,6.4683,7.4429,36077.5915,1879.4872,0.0001,24.9497,67.9925,1.5214,137.1046,113.5690,0.0135,0.0194,367.6749,0.0299,5.2428,11.3008,11.2309,0.5183,17260.1445,69.9207,591.0715,0.1276,181.5528,0.1194,154.5817,0.0546,0.0000,9.7087,260.1183,8853.3375,47.2913,0.1690,231964.5359,2.6308,24.2714,61.9193,17.0492,2.4028,1768.9551,101741.0908,98753.6866,260.6155,0.0550,54.5670,0.0275,0.5287,31.1030,1.1660,172.7344,6.2993,303.5559,108159.6010,4.8537,58.9374,18.1757,0.0004,0.6491,0.0778,27.3151,21.2525,1848.1116,1246.9560,3262.6072,0.0000,653.2420,0.0063,0.0053,241494.0118,37633.5478,0.0000,368106.0029,2800.6423,768.4044,0.1301,4545.2032,12.3957,19.9380,6036.9134,1.2339,3689.2618,1.2336,3344.5570,2095.7162,0.6284,1266.1662,3463.6802,2.5005,36.3707,0.0000,0.0964,0.0055,122.8565,12.5292,3.7817,19.1340,0.6912,0.0000,0.0012,0.0013,9.3741,176428.9769,0.3027,100.1039,104534.4456,0.0407,337130.8914,0.0032,58.3735,91206.8855,36.6362,0.1444,524.9140,0.0028,0.0001,519.0706,4.2044,45859.4495,5.5584,0.0086,3874429.8780,0.4870,0.2116,0.0001,0.2073,0.0185,0.0000,197.1197,0.0000,862.3764,2.6317,23252.6312,76.7058,1744.5579,792.9373,6848.2646,138.8611,0.0003,2932.4002,122373.2244,0.2264,0.0064,1.7410,0.0369,466.4916,0.0019,1.1898,0.0157,45.9660,0.3499,4.8419,13.1936,92550.0856,54.4282,13.7176,0.0883,10.1378,307.0393,0.0013,0.0002,0.0618,180937.5544,0.0005,22.1963,0.0002,3.2460,0.0051,0.0063,765.9674,980.7303,0.0043,0.0678,1077.7523,2753.0102,0.1795,0.0032,0.0064,29.1312,28.1301,4049.0330,9.2097,0.0029,80.8284,833280.8868,0.0339,5085.2319,40589.8254,0.5768,0.3097,0.4877,0.0230,0.0000,857.4572,0.0000,14.5303,0.0014,5656.9996,0.0173
6.5822,315.2237,19.0265,0.4594,22.1755,0.3595,20.8407,485165195.4098,3.8956,0.3236,0.0030,0.0920,0.0891,2.2263,0.6157,2337.6092,0.7940,11.1496,2.3165,0.0134,0.0026,0.3630,244.5526,0.0005,2914.8285,133.7580,1122.2642,1.4464,35.4813,0.0300,1955.0349,0.3230,0.0901,0.6113,212.0557,0.1601,160.9548,768.2838,8.1049,0.0896,406.6564,1.2477,0.9240,8.5198,8.7560,2.3657,233.6398,3.2425,1.1369,0.0160,150.5076,13.5958,814.8336,0.0013,2978.6601,190.1465,1.2249,11.3535,1846.0501,23.0087,1.5295,92.2777,434.8389,24.2154,0.0001,0.0481,0.0291,557.2319,508.8223,0.2615,978.1930,7.2034,6.7661,0.0110,0.0094,195.9327,0.0227,0.0004,0.0284,2562.0159,6.4784,89.0222,2.3329,418.6475,695.0109,5.4355,223.7395,24.5772,471.6652,5.9336,0.2376,2.0379,167944.5677,354.4917,0.3503,4.2674,0.1092,0.2578,2.9982,0.0828,0.0009,0.3396,0.2408,0.0022,6138.1664,2946.4691,0.2297,1.6531,2627.6421,8821.6968,384.8224,652.4585,14.0835,60.9888,37.0098,0.0012,144.0686,39.1173,140766.6658,114.4113,60.7088,20.9324,47.0760,15.5517,335.9574,0.2402,0.0335,120.4016,0.1685,0.0234,2774.5258,6.5391,0.9418,449.7815,738.6444,0.3218,30.2014,306.8881,11.1940,1.9192,0.2351,7.6735,3608.1357,890.9442,4.4099,13.4687,18267.1320,112.9217,25.9063,0.5349,0.0137,6.8247,91.9966,2.0762,0.0871,0.1417,0.0102,0.1347,5.1269,3196.9263,3.9449,0.0225,759.7096,0.1889,0.0218,0.0672,107.1216,67.9176,0.1801,24.2502,23.3989,11.4580,1.2600,140.0449,0.0412,10.6213,1.5430,420.6561,0.3167,0.0249,3.4311,0.0323,0.0355,0.4449,31.2444,0.0052,287.8201,16.4938,0.5970,0.2242,51.9219,0.4471,1.3475,0.0827,2.6181,0.0329,0.1228,0.6845,0.0046,347.3167,13427.0711,136.3698,9.7986,7.7624,3960.1603,0.0358,0.4633,0.1840,830.2081,244.1236,0.5098,3.5605,1071.3193,0.1586,5270.6422,3.4644,0.0935,226.3666,32.6062,0.1600,28.2914,0.0878,0.0008,1.2726,0.0077,10572.7293,0.1985,0.0087,0.0010,3203.5993,0.0665,6.8506,15.5570,0.0021,56.3719,0.0231,2.2882,409.9472,1043.5987,0.0048,0.0245,15.9725,6.7766,10612.1889,28.9419,23288.4115,805.7303,0.0044,2.0525,0.0320,272.5292,0.2120,0.0059,0.0658,462.4734,31.9082
27.8674,0.0054,363.4206,132.1601,20.0781,20485.8545,0.0863,3.8956,485165195.4098,10.5788,0.3286,0.6319,59.9883,5.5477,0.0003,36.8599,674.6247,0.4496,0.0000,198.0907,3.8700,605.1577,0.1354,0.0097,746.2729,43.5389,1.1608,4.3355,19.3719,2944.1211,0.5151,1022.8683,0.0312,0.1356,0.7153,24.7078,0.0292,13.2001,0.0847,0.0147,0.0038,7.3922,606.2879,0.1978,0.5196,0.1063,46.4195,4.9852,605.6349,14.8755,6610.6122,0.0011,0.0224,0.0009,225.1409,1.7363,44.3737,25.7367,1338.0627,117.3359,11.1616,0.0085,0.3381,243.9685,0.0006,0.0025,0.0014,3018.6661,0.0006,19.6918,55.2197,1.2586,5.3762,40.5454,0.0010,5.1959,1.0018,0.6714,1758.4093,950.6772,186.6955,0.3513,3235.9468,0.0392,43078.1189,65.1726,181.1923,1.1135,0.9224,0.0021,7.6386,0.4011,5.6236,0.2270,0.0026,0.0211,0.0079,0.0001,1.2715,0.0001,0.0156,0.8154,0.0171,1205.5196,46.4376,1.1520,0.0075,0.1615,169.3068,39.5962,0.0075,7.9061,0.0058,0.0000,2.1799,0.0050,0.0438,10.9795,0.6609,0.1228,0.0154,53.4691,1476.2072,0.0020,0.0008,13.5388,0.0116,1.5886,307.4851,0.1011,0.8450,75.1948,0.0023,0.0009,0.2200,0.4045,0.0093,110.1222,301.5311,38.5455,4.2532,3.0676,1925.7794,0.0600,0.0243,1.5355,0.0100,12.2067,149.2350,1066.6574,0.0513,0.0120,0.4265,0.0206,32.7073,0.0051,0.0925,13689.0716,3.1449,14.4317,2.3400,4.9059,1095.2050,6.9186,0.0044,17.6675,12.8787,0.0031,212.2367,2.1018,2.8609,122.0799,0.0034,89.9064,0.0156,0.0055,0.1250,70.9306,0.0424,51.2122,20.6813,7.9780,0.0023,0.0011,0.4975,3.2261,135.2945,0.0901,16.3409,0.3504,50.3092,25.4702,0.8215,190.5556,6.5215,55.0968,1.6848,1.2316,0.3190,2.2635,44.6260,1.4996,145.4367,0.0061,8.8433,194.1043,0.0608,0.0035,3.8613,9.3215,0.0001,106.2702,232.9690,142.1476,6.2161,1.5707,0.0064,179.1956,438.1591,81.3753,1067.9997,0.1142,0.0182,0.0273,0.2046,21.5282,2810.0987,0.2211,19.7263,37.5626,0.0008,0.2241,5.1646,471.9703,44.3876,7.7430,39.4797,0.0104,0.0538,0.0138,0.0129,0.0001,44.6641,0.0929,0.0695,1889.7417,106.5315,357.7335,6.6870,3.0477,4.6493,8.4779,237.1064,4440.1628,0.0228,2.7279
0.2708,6.5075,2.4319,0.0145,0.0100,7.7406,0.8668,0.3236,10.5788,485165195.4098,96.4370,24.7669,153.9466,40.3938,0.9001,0.5441,0.0037,0.0000,194.1050,1.9592,102.1150,0.0002,389.1525,0.9825,39.2604,6.0389,0.0280,0.0204,0.0002,0.2477,391.1541,0.2416,0.0085,0.0022,8.3962,4578.5651,301.3824,26.5785,0.0000,0.0000,23.6994,0.1420,30.0565,1.9489,15.8390,0.0043,17.7956,5.7878,0.2939,1484.2041,35310.0671,0.0002,266.3148,0.6179,797.2405,46.0009,0.0574,0.0098,1.5505,0.0202,14767.0604,0.3245,25.8334,45.0090,0.0251,0.0013,1.9814,19.8209,0.1042,3036.5096,228.0543,0.1101,4485.2436,0.7593,0.0002,2764.0041,0.0424,101.5072,7.9646,0.0830,34.1110,509.3179,72.4835,196.4273,45.5715,2.4026,0.2040,2041.0409,0.1477,4.8895,222.3670,7.1038,0.0433,0.0004,0.0220,98.5891,0.0226,0.0057,11.8386,0.1654,0.0287,0.0736,0.0178,6473.2569,9.7471,6.0825,0.0014,0.0001,145.7900,1.4479,0.1322,483.7063,66.5761,0.0007,0.0034,0.1175,4.3032,0.0006,0.0078,0.4843,1.1166,1966.6592,2.1915,90.7130,0.1798,0.0152,0.0512,1.3729,0.0142,7.5183,3.1800,1567.5128,0.0004,0.2920,1.3468,320803.2399,45.9095,68.3007,156.8820,7.9100,10.1704,67.2142,55.6582,2.0383,0.0000,0.4202,0.0027,2.1826,0.4213,241.7375,0.0008,0.0888,0.0244,1002.1651,16.9416,0.0004,126.3001,0.1228,728.2053,157.8438,1468.4832,23.4210,13.1131,0.0001,0.1443,1.7544,2176.2086,0.4720,3.6368,0.0779,0.0012,195735.3605,0.0045,5870.6542,0.0000,44.1308,0.1873,98.5003,90.9432,15.2036,2.5917,7220.7400,107.9770,15.4364,0.8719,2.6047,9.8391,0.7729,0.1049,30.4488,88.6266,333795.2510,168227.0293,498.2909,0.1292,0.0645,1.7361,1509.5433,109.4398,0.4347,0.1066,1.3391,1179.6835,0.0002,0.0051,0.0019,2393.2184,0.0121,0.1353,0.0021,0.0043,74.5636,30461.5228,0.0010,987.2530,0.3795,283.8205,0.0023,0.4683,5.4162,5.0419,0.0158,0.3494,4.3796,0.0006,2816.0401,384.9259,1349.0753,118.4727,208.8400,0.0005,0.4732,0.0035,3.3643,102.6395,9.7793,0.0006,492.7742,7.9872,851.4381,0.1289,42.8962,0.0637,0.0395,16.6959,4.2369,0.0160,0.0176,0.0000,0.0378,7.2646,0.1027,3185.5214,3281.6014,0.0291,7272.8521
