485165195.4098,19.5627,5.7398,21337.2921,216.2744,291.2461,15.7434,34.5135,9.2237,0.1784,0.0000,0.0000,103.8824,0.0009,67.8425,1079.0377,12.4725,332.1797,340.0558,0.1585,0.0007,26.7821,0.1680,0.0002,0.2058,361.3895,0.5161,44.1391,162.9371,0.6103,0.0786,44964.8086,0.0001,0.0036,48557.3741,1.2044,0.0066,1228.2878,0.0190,69.6531,2121.3183,692.4630,2.0589,255.6242,2961.6420,52.9069,9769.1444,11795.2631,37.2236,0.0004,0.0017,21.7731,358.6986,0.0686,83913.0651,248.9232,198.4444,149688.9009,59.4717,3610.6429,0.9049,36318.7099,4.7708,5.7005,0.0003,0.0003,0.0135,460387.0847,1.0008,3.9135,3.1084,0.0221,0.0068,0.3273,0.1025,0.8274,0.1323,0.1719,0.0684,182.4521,1.8208,0.2231,344.6122,53.8917,30.9559,16.1840,2270.4130,29.6021,49.2916,0.2892,0.0002,28.5258,36.6375,96.3664,0.0810,15.9030,0.1932,635.0280,0.0280,45.1904,0.6668,0.0000,0.1766,0.0033,1090.3513,17792.2761,0.0001,0.0685,2123.7499,13.4317,522.0460,386.7639,12.3731,0.0551,108.7591,0.0001,1792.2892,337.4451,179609.5041,7.9573,0.6877,4.8157,94.6847,16051.4253,0.8692,2.2882,343.6727,74.7942,1010.2560,0.1265,10001.5682,0.5626,0.0000,1.9370,27.0685,0.0892,3.8780,1.6221,0.3110,956834.0989,27575.0687,0.0445,153.0323,47.7290,27633.5499,54302.8722,4091.9836,3.0247,79752.8134,3.0171,0.1285,15.6127,14393.0089,0.6136,105868.6219,0.0098,0.1042,0.3740,0.0000,1450.1776,5530.3904,0.1759,1855.3546,0.1178,1262.2920,66112.8197,223.6340,275.3678,0.0312,149.8461,2752.8650,1.0505,0.3892,387.0771,0.1450,0.6597,93.8793,0.0020,18.9475,1.9532,0.5518,0.0122,0.0781,0.0034,0.1817,62.9063,2202.1026,13695.7329,58.7470,13.0835,0.0003,0.2064,0.1015,0.0039,167.6281,1.7614,5.4130,96.0557,0.0110,14287.0126,415878.9011,11.5893,835241.2954,0.9668,57758.9269,2.9499,0.3124,417.4400,19.2935,342.7649,406.2738,452.9875,78.4317,112706.6110,1479.2329,5.0538,0.0039,6.5507,2776.4127,350.2617,1.4805,0.0112,0.0289,0.0585,0.0015,27.2949,0.0661,0.1786,0.0004,13.9095,0.7618,0.0130,1203.1910,3.6089,419.5298,6.2230,1648.2014,4.5700,732.1699,0.0518,0.1638,7.8292,21387.3487,42722.9434,6477.6224,32794.1887,1054098.4983,0.0264,13.2986,0.0015,909.1823,0.0029,0.0189,30.8262,4.8787,1.2291
19.5627,485165195.4098,0.5667,308.0429,0.0022,0.0004,20.2225,252.3624,0.0022,5.7960,0.3432,7.4215,0.0284,2.0825,3323.6341,0.0771,0.0004,13.9958,404.1752,0.1393,2.1718,0.0001,5013.0133,0.0018,0.0725,0.9474,1396.9364,0.0001,0.0107,0.0059,225.7635,0.0002,0.0003,0.0180,397.2544,0.0030,0.3097,17.8699,0.0086,10.6068,41742.0847,0.4941,0.0000,0.0760,215.8501,0.0029,38.4030,2.3327,0.0034,3.1120,1.7513,2.1241,928.2835,1.0245,3730.6314,415.4782,2045.0956,198.2696,0.0079,0.2151,4.0018,16.8301,120.1809,0.0005,0.7594,193.0233,504.7349,0.2036,14892.7580,0.6654,17.5392,2.3972,132.7814,0.0002,22.4632,60.1586,0.0043,0.0005,0.0001,0.0373,0.0271,34.5011,1.0931,14.7245,0.1733,0.0526,423.1526,3578.1245,0.4400,59.7661,2.1498,1.6490,3.2786,0.2235,0.0269,104.0863,0.0010,258.1920,0.0965,0.6249,0.0488,0.0371,0.0015,1.2529,1820.9910,6.5974,19.6160,0.0012,0.2496,0.0018,637.1898,3.2010,1.1034,2.9041,1313.6901,16.4024,374.7908,141.9430,316.2622,0.0097,84998.5852,1.3392,0.0006,152.9914,19.5871,252.1351,0.0918,3891.8691,0.0025,0.0832,3784.7802,0.0028,8.8891,153839.7170,3453.5030,2.4927,8272.3723,0.0082,0.0990,252.5807,2.1502,0.0058,0.7862,93.3612,287.6398,7.1219,36.7928,0.0250,0.1574,0.0002,0.0002,1024587.3251,7.0852,1005836.7871,14.9856,1.7389,0.0222,0.0002,55.9367,8.7427,0.2290,0.0054,2.3826,0.0002,4.9223,0.4321,4154.5175,4505.8511,0.0660,0.0038,1.2900,0.1974,8418.5913,14.0369,12.9644,80.7301,1350.7728,0.5042,169.9307,0.1262,12.9752,0.4453,1.8454,3.7350,58.2913,0.0146,2.4626,3.0767,4.1152,0.3417,15.3603,45.0712,6.7682,0.0145,0.2292,0.0000,0.2609,16.7896,37.0563,186.0731,3.0644,0.9712,1885.8946,0.0116,81.3337,0.0001,698.4805,0.0287,6295.1777,7.2138,129.2080,372.6804,571.3094,0.0031,9.3906,0.0846,1.4680,2.8776,180.2098,15.9651,0.0829,0.0531,0.0459,8539.2230,0.0771,137.0094,20.3931,9.0455,0.0004,57.7722,14.1066,82364.8173,0.0063,0.0014,0.6302,11.8293,0.0362,36897.8127,3.9855,0.5546,2.7049,27640.7915,0.0002,429.7480,286.5237,43.0669,0.1081,0.0000,0.0998,2.9760,15.1410,0.0082,0.0013,0.0004,2550.6219,86.7641
5.7398,0.5667,485165195.4098,42.1734,32333.6596,2.0466,0.0030,25.5266,662.6477,0.7861,0.0787,0.0184,3409.7612,34.5903,0.0003,7704.0843,182573.0087,0.0638,0.0001,0.0735,11.7729,291.6570,49.4149,0.9018,3758.0639,5.3352,148.7967,0.0111,15.2772,1103.2208,6.7506,0.2717,1.8114,0.0014,0.0063,2.4486,0.0103,0.0230,1.0933,0.0126,0.0389,93.9077,28.9541,0.2268,2.3244,0.0818,5773.7723,9.8233,7480.2584,0.0604,89.2832,0.0000,0.0097,0.0000,35.5781,1.6993,2860.8736,180.4281,47.9488,566.6282,68.0543,0.1402,0.0107,56.2730,0.0001,0.0018,0.0016,29.2246,0.0056,68969.3790,2018.3109,0.0462,122.4340,104.1557,0.0001,0.0465,0.0486,0.0035,180.0568,76.2229,45554.6177,8.2129,287631.3525,0.0212,508.7521,22.4629,5.8075,0.1138,0.3811,4.3092,352.2177,0.6886,65.8117,0.2564,0.3142,16.7789,0.0037,0.0009,2.6630,0.0025,84.8413,32.3732,0.0003,175.0387,0.8112,7.6135,0.0013,0.3896,144.5608,35.6257,0.3563,0.0211,0.1069,0.0015,0.6613,0.0004,0.7476,0.0643,3.3570,0.0446,2.6112,0.0877,4640.9508,0.0333,11.9156,6.8209,0.0049,0.7737,678.7447,0.0115,0.0808,27.3871,0.0007,0.0012,66.4071,0.3711,0.2493,1878.4074,14.4901,2.1948,0.1395,0.0088,186.1789,0.0093,0.1130,4115.2408,0.0129,114.0644,0.6373,39839.2460,0.0000,0.0023,0.2056,2.1159,40752.2757,7.6797,0.0837,2547447.0804,6.1828,0.2632,16.5338,0.0011,114.4941,5.7345,0.0003,1.9115,743.3029,0.0449,13304.4331,24.7616,0.0195,2392.0275,13.6820,802.3627,0.0066,0.0043,0.0587,1072.4623,0.0009,323.2100,1107167.5750,7.7866,0.0018,128.3170,29994.4014,0.0000,15942.7951,54.0491,174.6614,0.0428,179.8251,13.2760,0.0013,0.0037,735.9696,2130.2772,12.8969,10.9208,0.3127,19.1910,598.4360,453486.3363,345.8312,0.1556,102.7193,809.1699,23.9321,0.1332,671.7119,8.5505,0.0009,1.2223,4743.6008,169.7858,24.3639,29.1548,321.9393,166796.3782,2645.1696,0.0644,32509.0825,0.0688,6.9713,0.0699,104.9761,51233.4039,96.2580,0.0344,684.0826,4.4428,0.0060,0.3744,1026.4596,18.2893,11710.0981,158.3156,28.6590,2.1750,3.4576,0.0213,0.0145,0.0041,36.5035,0.8316,0.8286,45.9533,587.8824,0.0663,929.1768,1.3184,0.1841,527.8060,2.4978,0.6746,1.2421,73318.2846
21337.2921,308.0429,42.1734,485165195.4098,0.1857,10.8010,5.7355,1.8384,29.6964,0.0039,0.1473,0.2807,0.0753,0.0262,37.7786,1.2521,2.7429,9743.7821,0.0798,116.3968,0.3120,913.9578,1.7530,0.0585,0.0022,0.3696,90.9286,0.0374,2.2815,1622.3099,0.0124,10.2637,0.0007,0.0334,1.7895,0.0003,0.0000,0.0242,4.2982,265.1746,1.2292,208.3434,0.0034,3.7304,99.3486,0.0015,19.3285,263.3806,0.1014,0.0963,0.0672,0.2853,0.0563,4.4249,1407.2738,236.0553,643020.3295,36716.3037,0.0222,25816.6573,2.2156,1.7222,0.0127,0.0010,0.0036,6.4983,2.5910,231.7131,9.7854,0.0091,0.1889,0.1029,0.0101,0.4706,10.0481,0.0180,1.2773,0.0314,0.0072,0.3043,0.0041,0.0001,5.5785,0.0001,41.8998,0.3431,390963.8883,35.4012,0.0417,0.0984,0.0391,1.4559,0.0495,0.6493,0.0330,0.3721,0.0003,410.0211,0.0021,0.1446,0.3296,0.0004,0.0234,0.2584,84.2635,2.6328,6.7990,0.0469,0.3455,0.0013,0.1240,0.0048,0.0002,0.0120,7267.7204,3.5667,40.0653,3154.1063,142.7166,0.0564,710.2477,0.0024,0.0095,0.6184,0.0777,760.3122,20.9537,2595.9026,37.4061,0.0673,2322.1913,0.0006,0.2107,51.3471,5.2458,0.0011,1.5746,0.0010,0.0168,1112.2996,1.8492,0.0905,5.7827,5.4717,738.0810,13.4983,0.6841,0.0014,74.3710,0.2271,1.0182,280.5347,68.3134,2.2421,24942.6765,0.5939,0.0035,12.1377,0.0103,39.6176,0.0196,73.4678,221.2142,0.1192,172.4128,42.3644,4.2276,237.4205,18.7097,0.0170,3993.3419,0.0335,3.1231,0.0935,59.9897,0.0893,11.8332,0.0023,38.0614,0.0039,1.2512,0.0002,0.0004,0.0007,0.0751,1.6849,62.3442,0.5202,16188.1445,0.0670,0.0063,0.4456,0.0086,0.0085,18.2395,0.0037,2.9056,31.9147,14.1350,376.1655,50.4475,0.3426,4811.5375,0.0100,846.9661,47.1455,1.4382,1.4895,14.5373,3.9255,282.9802,21.7924,3.0285,12.7749,0.1817,0.0195,0.0022,0.9488,28.2459,236.2680,0.0947,0.0016,0.0556,0.5937,0.7447,0.0779,10.7417,1.7085,0.0027,0.0182,9.4569,38.9638,1.7398,264.4547,0.9850,18305.4413,11074.7518,4.2985,0.0012,0.0007,150.9136,0.3789,0.0559,86.0748,0.4789,26.4961,67.5169,0.0181,7.8802,1.6105,17.9458,0.0791,0.0146,0.5910,8.0723,0.0482
216.2744,0.0022,32333.6596,0.1857,485165195.4098,213.9027,0.0002,28.9419,114.1692,0.0024,0.0000,0.0000,43.5177,46.6887,0.0017,68758.3418,1778434.0875,0.6422,0.0002,0.0001,0.4193,16490.2163,0.0003,0.1934,6836.4953,61.3150,233.8834,13.3836,4068.1825,1.0071,0.0141,758.1323,10421.4032,0.2899,0.1732,1624.5466,1.7011,12.0738,312.9068,0.7883,0.0014,337.8782,678.7989,0.0103,0.0038,118.4860,24272.7672,0.0247,1181799.2068,0.0238,0.0288,5.8917,0.0019,0.0000,0.2690,0.0404,8.4262,1210.7608,13334.7866,84.1512,0.0109,32.0358,0.0045,222609.5810,0.0048,0.0003,0.0000,36.0131,0.0033,9920.3384,4096.1671,0.0038,8.0958,185.0051,0.0040,0.0010,0.0018,0.0003,74.9719,3505.6107,26251.7279,0.3403,918.9072,0.6836,177.5578,346284.0597,0.0286,0.0000,15.1370,3.9819,1.2860,0.0082,95328.5777,8547.8721,0.8037,0.0049,328.3608,0.0003,0.0320,0.0179,9.3762,824.8529,0.0030,0.0521,5.1499,7.5948,0.0002,715.8400,169.4925,1178.7457,0.8958,5.1529,6.9136,23.6469,28.1452,0.0000,0.2650,2.1360,252.6666,0.2406,0.0002,0.1621,4088778.9133,0.0061,2747.1953,1.8556,0.0041,0.0009,2550185.0258,0.0001,0.0058,31.5031,0.0141,0.0000,0.7692,0.0001,0.0001,37861.7424,5.8908,1.2156,0.4783,0.0006,44.7682,0.0601,17.1961,156.7833,359.5359,1814272.6456,33.5033,7924.6393,0.0240,0.0001,3.5454,0.0004,15.0031,39.9569,0.0865,146166.5547,0.0001,0.1332,1945.1851,0.0006,0.7075,17.9592,0.0107,368.6699,0.2798,0.0001,0.5914,40908.2645,0.0408,12.6449,277.0955,3.2736,1.0820,0.0018,0.0735,104.0142,0.0000,2033.5000,368.4180,6.3290,2.7145,305.1250,9760.1634,0.0002,485095.3089,32.9892,0.0786,0.0827,1.2706,0.0001,0.0000,0.0001,6437.6055,4798326.8107,0.0049,0.0004,0.0000,213.6786,33025.1611,62400.0800,0.4080,326.8499,1177.5160,48320.7333,0.0011,43.3631,59.7321,13360.8614,0.0003,0.0015,0.5042,262760.1955,18.1826,1363.6427,9.0053,905392.7674,42.0109,0.0002,596483.8949,39.7600,1769.3930,0.4678,992.5160,7427.8693,0.0026,0.0000,110.1392,0.6235,0.0047,0.0000,2451937.5355,0.4637,18587.0021,0.0018,41.1034,0.0053,375.7997,0.1506,0.0000,0.0000,954902.9147,6.3658,0.4956,1151.3375,56331.6046,14.2041,27705.0111,14.8535,0.0648,90.4977,0.7462,4.2164,2.6173,364.2063
291.2461,0.0004,2.0466,10.8010,213.9027,485165195.4098,0.0053,0.2849,31738.9492,8.5019,2.8512,0.0064,8.3521,1.3915,0.0331,8.9957,40.0446,0.0042,0.0462,0.3060,0.3080,35.5425,0.0008,0.0113,266.4846,21.1548,0.0178,10.8153,44.1795,0.0589,0.0220,51165.0767,6.2267,0.0061,2.9605,31655.9495,0.6197,9422.2761,0.0063,0.1993,0.0047,25.7430,958.2316,0.5531,0.0004,17.5164,0.3476,0.2401,37999.7600,783.9371,2.4112,0.3181,0.0047,0.0147,6.8677,0.0579,2.7704,7.2008,218.4575,0.0363,6.2395,0.0812,2.7860,42689.8476,0.0131,0.0003,0.0172,25.4604,0.0001,8.7369,0.3247,0.0130,0.4796,0.7535,0.0255,7.7602,0.2684,3.5440,6.7443,5.8548,1.3982,0.8018,2466.7492,24.4178,61325.4227,7277.6412,4.2885,0.0947,0.0158,0.0002,2.4865,0.0030,0.2588,0.0320,0.0137,0.0119,17.7047,0.0012,0.0520,0.0052,0.0044,0.0245,0.2259,48.5744,3.9476,0.3299,0.0392,0.0094,47.4792,1.1807,0.0025,24.1060,1.1578,0.0080,1.1480,0.0034,1.4253,2.2589,0.1269,0.0771,0.0000,0.8729,13447.8978,0.0514,0.0051,7.1900,0.0084,0.0001,4508.7589,0.2148,0.3166,3.8594,0.0008,0.0001,0.0014,0.0836,0.0007,98.4929,0.4692,231.3498,17.0205,1.4765,0.9815,0.0002,0.0320,3.8534,15.2327,182.3470,59250.2303,86.0353,11.1058,0.0014,0.1105,0.0011,7.7718,0.0051,566.7938,87.3628,0.0187,0.0393,98.5574,94.1985,0.0947,3.3043,0.5126,21905.4846,0.3445,0.0000,0.1324,57.5380,0.8210,366.9385,0.0009,2.5698,0.3010,0.0001,11.0356,0.5975,0.0045,37.3230,0.0537,5516.0120,2.7761,0.0016,0.0666,15.5996,555.2809,0.0397,0.0053,0.1739,0.0323,0.3472,0.4938,21.3199,11.0764,126.7341,0.2599,0.0469,2.4986,26.9133,4.3513,0.0035,3.4655,0.4854,0.0488,62.7672,0.0072,0.0093,0.0001,1.2717,0.0014,9.0233,0.2213,528.1549,0.2896,3.6034,0.2859,5.6636,2.7428,0.3097,4.9341,0.5566,1.0061,0.0570,0.0124,2.3017,0.1404,0.0289,36.9139,6.2112,0.0001,0.0000,0.6120,20.2015,6187.5792,0.1422,0.0177,0.0001,1.0503,276.3655,0.0022,0.0000,5201.3988,0.0016,0.0007,639.2618,516.7731,306.5700,0.1097,11.6066,0.0962,93.5667,2901.9835,94599.9874,0.0017,2.5438
15.7434,20.2225,0.0030,5.7355,0.0002,0.0053,485165195.4098,10.0552,0.0291,3.1710,0.0681,61.4784,1.1229,0.7254,0.0327,0.2298,0.0012,57.2561,891.2979,4395.6217,0.0004,0.0029,123.7513,0.0923,0.0279,0.0009,0.0004,0.5624,0.3294,0.6271,142568.3655,4.3200,0.0001,379.1699,66.9307,0.0407,0.0228,0.1227,0.0811,2.4447,23393.9240,0.0437,310.3787,134002.2013,27668.2821,661.7301,0.0180,809.8897,0.0003,0.0850,2.4564,0.0434,727268.3998,240.5537,14.9370,75671.3774,1.7169,0.0189,0.0079,3.0961,0.4816,49435.7115,1576.4600,0.0001,247.9331,146.3447,0.1744,68.1308,11.1291,0.0498,0.0115,98.1481,0.0367,28.4717,5.5045,2.7986,0.0569,11778.8234,231.7354,473.8881,0.4235,134.3310,0.1016,131.0645,0.0143,0.0000,0.8242,58.0384,27779.6450,587.9653,0.2051,235501.9435,2.5234,38.3619,2180.0409,7.1787,13.3048,1011.6327,292016.3089,177185.5142,2111.1902,0.8273,79.7574,0.0381,0.1189,20.9447,0.2294,383.7749,1.9432,261.2172,73708.9653,3.0347,41.3256,41.1749,0.0002,0.9801,0.0057,13.5831,4.5102,1854.2243,1251.0786,2665.5319,0.0001,502.5686,0.0057,0.0103,219527.5743,33339.3531,0.0001,246971.9349,904.5558,1899.6130,0.0682,1835.0204,3.2620,17.4164,1433.1836,6.1359,21192.9305,1.1724,13245.9995,1648.1895,0.2032,311.2024,2072.4443,9.7899,92.8678,0.0000,0.0307,0.0073,171.7023,2.2000,2.4370,6.8273,1.2337,0.0000,0.0019,0.0040,18.7411,297463.7039,0.9338,64.9687,42718.9919,0.1313,884067.3454,0.0060,93.4908,51160.5108,45.0570,0.1241,378.1085,0.0018,0.0001,561.8745,15.9662,109118.6763,24.7720,0.0019,5807308.5075,3.4821,1.6615,0.0002,0.1913,0.3122,0.0000,95.7755,0.0001,2025.9439,0.8827,65544.9845,125.1727,1900.1701,1481.8586,7213.9125,572.3577,0.0018,1336.4156,214928.5555,0.1747,0.0071,2.1471,0.1297,197.4994,0.0019,0.9683,0.0385,12.9097,0.2156,2.9039,45.5486,90794.8080,26.4028,10.4551,0.1527,2.2564,916.7594,0.0038,0.0005,0.0461,402420.7486,0.0023,338.7706,0.0061,16.5200,0.0311,0.0038,1354.3575,172.8649,0.0209,0.0180,1818.0385,848.6704,1.4681,0.0015,0.0027,109.3645,12.1836,1431.9375,5.9827,0.0410,82.2735,1305822.3998,0.1258,3315.5449,26721.9669,0.7881,0.6778,2.1629,0.1006,0.0000,108.7262,0.0000,69.0669,0.0010,16830.8590,0.0145
34.5135,252.3624,25.5266,1.8384,28.9419,0.2849,10.0552,485165195.4098,8.2875,0.2626,0.0013,0.0403,0.0572,0.8555,1.2166,3221.2016,0.7792,44.3823,0.7057,0.0077,0.0026,1.9702,44.9375,0.0003,1890.6947,128.0450,5969.0243,1.1610,70.2968,0.0842,424.2455,0.5865,0.0330,0.2074,239.8238,0.0328,127.0224,338.4819,5.1814,0.2325,110.5102,4.4131,0.1007,2.1902,8.9099,0.9516,1829.7748,7.6587,0.5598,0.0049,45.9590,56.1930,211.4244,0.0007,6833.9410,304.1790,5.8728,183.3746,4665.3691,146.0667,2.3627,73.0906,91.3808,42.9904,0.0001,0.0235,0.0110,2348.5024,1988.5811,0.1637,1877.9150,5.3972,16.1778,0.0056,0.0021,144.1622,0.0306,0.0001,0.0078,1272.4635,5.7819,11.9230,1.5756,44.5499,838.8445,31.3410,2222.4087,34.7900,232.1859,8.8157,0.0711,0.5564,130407.9441,637.8926,0.0529,1.0749,0.0392,0.2573,0.1708,0.0273,0.0005,0.1312,0.0468,0.0016,12907.9771,2970.6367,0.3208,1.7214,914.4460,2787.6519,150.3861,349.4527,1.6503,60.3794,234.3166,0.0007,238.7715,126.3404,357136.4867,160.0789,47.7078,8.6354,52.3985,25.7363,1306.1973,0.9425,0.0199,331.6438,0.5253,0.0059,13954.5652,1.4817,1.0285,1351.6167,5147.1571,0.0432,20.1292,61.5425,5.3174,10.7504,0.5457,3.3627,18818.0315,3412.2526,19.5569,26.0215,25341.5791,360.4670,22.2516,0.4548,0.0126,22.6680,809.9849,1.6883,0.3190,0.2812,0.0045,0.1433,0.5893,5191.0114,3.2606,0.0099,1381.7732,0.0529,0.0159,0.1924,91.6004,46.3562,0.0879,10.8268,117.6899,10.9129,10.4253,53.6243,0.0157,17.8739,1.1387,298.2291,0.1331,0.0147,1.8568,0.0093,0.0377,0.4355,106.3269,0.0061,1083.3860,17.0957,2.4026,0.2908,17.7624,0.1085,1.4059,0.0142,2.3127,0.0288,0.0497,0.1847,0.0022,1054.1176,13570.0838,170.5166,19.4881,5.4357,21268.7532,0.0976,0.1688,1.3343,4192.6618,594.7469,0.4752,1.3640,1212.2726,0.8178,10400.2197,0.7488,0.0346,272.5670,151.6269,0.1223,138.9468,0.0141,0.0006,2.1925,0.0091,12793.4777,0.1343,0.0024,0.0004,713.8228,0.1331,4.0207,63.4348,0.0040,86.3200,0.0139,11.1237,411.3845,337.3572,0.0031,0.0143,7.1014,6.2573,30537.2868,42.3005,40151.7246,1097.7887,0.0030,7.4106,0.1424,392.6404,0.1193,0.0020,0.0631,150.9272,12.1371
9.2237,0.0022,662.6477,29.6964,114.1692,31738.9492,0.0291,8.2875,485165195.4098,2.6066,0.1993,0.2282,46.0310,12.1108,0.0002,49.2212,1365.6621,0.9962,0.0000,226.3145,5.2712,1224.3954,0.0474,0.0072,1760.1727,20.3605,5.4472,22.6181,290.4792,1149.6670,0.2574,387.2063,0.1663,0.0494,1.1963,31.3449,0.1235,15.2811,0.1326,0.0454,0.0031,4.5539,1125.1861,0.0817,0.0767,0.5927,65.1193,0.4246,858.4700,21.1237,3889.3183,0.0023,0.0054,0.0005,64.0951,0.2834,20.8070,26.2364,4451.0053,44.9015,2.6323,0.0114,0.6450,404.5150,0.0024,0.0103,0.0015,823.3547,0.0003,11.3000,9.7572,2.5424,4.7538,37.5496,0.0014,5.6567,0.7104,0.1163,751.8432,3401.5323,130.2747,0.4028,1909.8459,0.0981,25699.9037,251.2659,125.6573,0.5119,2.7333,0.0023,3.4620,0.1002,17.6774,2.4724,0.0028,0.0039,0.0317,0.0000,1.2336,0.0000,0.0125,7.3775,0.0373,1847.2241,74.6995,0.7189,0.0160,0.7114,104.5648,76.2632,0.0030,10.3976,0.0021,0.0001,4.3045,0.0097,0.0783,7.8486,1.1678,0.3190,0.0057,65.3423,17094.0723,0.0008,0.0010,38.6679,0.0019,0.5194,1038.0342,0.0250,0.8109,102.9557,0.0194,0.0007,0.1881,0.2224,0.0070,483.7990,316.5051,5.7388,0.4965,2.2701,1146.7180,0.0254,0.0331,1.3989,0.0360,87.4873,213.3440,557.2660,0.1143,0.0103,0.5083,0.0111,7.1011,0.0136,0.2815,18051.6595,2.8507,2.0461,1.0803,5.5956,2145.5334,37.9212,0.0012,8.1963,4.9928,0.0010,55.5822,10.3683,1.8367,26.7852,0.0052,18.6208,0.0514,0.0009,0.0522,61.7976,0.0045,33.0566,20.4999,7.7961,0.0011,0.0005,1.7794,1.5462,695.6313,0.0821,3.7046,0.0286,56.7842,1.6234,0.1036,58.2725,7.3798,137.8356,0.9500,0.1464,0.1077,5.5652,81.4150,1.5124,17.4992,0.0934,19.8989,515.3164,0.0079,0.0021,7.6798,34.5601,0.0000,6.2462,204.4471,603.6019,4.2565,1.6751,0.0050,1534.5536,625.9787,4.5603,3655.2045,0.1603,0.0221,0.0141,0.8962,58.0322,2678.5378,0.0597,7.5207,74.4040,0.0006,0.1883,11.0129,86.8404,57.9132,1.0630,55.8588,0.0049,0.0462,0.0037,0.0034,0.0000,69.5359,0.2051,0.0277,2596.8168,134.5187,318.1746,41.3717,10.3405,2.7886,26.0432,62.9758,2124.0252,0.0259,3.9838
0.1784,5.7960,0.7861,0.0039,0.0024,8.5019,3.1710,0.2626,2.6066,485165195.4098,324.2828,127.1553,273.0085,21.0527,0.7438,0.9496,0.0015,0.0000,978.6522,1.0774,8.7091,0.0000,2756.0573,0.3157,43.1905,13.8589,0.0044,0.0348,0.0017,0.1302,684.1375,0.8580,0.0021,0.0016,40.9027,5198.7535,1820.2962,91.1538,0.0000,0.0000,112.1724,0.4565,25.2070,4.9970,48.3371,0.1354,6.0186,22.9526,0.1500,1445.7724,50381.9798,0.0007,735.0419,0.6130,927.3959,100.8522,0.0244,0.0020,2.5789,0.0071,41046.0425,0.4368,216.7074,59.7480,0.0640,0.0017,4.6013,9.2381,0.0383,1042.1866,67.3448,0.6641,701.6345,0.2460,0.0010,13878.5746,0.3739,450.5701,3.3571,0.0534,7.3831,3252.1200,180.2325,2306.4548,29.8782,0.4299,0.0712,5877.1080,0.0990,4.8769,113.1828,5.0215,0.0279,0.0003,0.0492,403.2289,0.3455,0.0121,56.3324,0.5134,0.0455,0.0611,0.3540,6609.5909,1.7616,6.7638,0.0014,0.0001,388.0878,2.0165,0.2168,824.2567,487.7070,0.0005,0.0005,0.0638,3.4606,0.0003,0.0171,1.4172,1.6897,6295.9934,2.0751,93.8570,0.2073,0.0199,0.0716,0.5780,0.0017,36.5557,8.9252,2435.0671,0.0003,0.2477,1.8289,353587.8373,206.0212,51.2005,67.1775,17.7877,38.5441,87.8561,58.4265,1.1778,0.0000,1.0581,0.0028,0.6125,0.5223,34.4199,0.0007,0.1810,0.0717,220.4106,9.1574,0.0001,1732.0888,0.0241,1564.3328,99.8556,996.5321,7.8465,2.4075,0.0002,0.1803,5.2501,3242.3102,0.8090,9.7435,0.2059,0.0012,216359.2965,0.0017,13224.8855,0.0000,55.3009,0.2441,135.0919,131.7426,10.2557,1.1637,13493.5416,444.3346,20.8515,0.6080,18.4892,3.2200,1.0919,0.0140,56.0187,39.3668,521180.2848,489390.4007,1756.9030,0.0537,0.0429,3.7724,2233.3583,438.3394,0.0553,0.1061,0.4381,594.7270,0.0003,0.0026,0.0009,2491.6079,0.0058,0.0372,0.0018,0.0067,271.9278,32804.3562,0.0012,1704.9346,1.0285,344.1436,0.0009,3.2014,21.9025,0.6388,0.0813,0.0872,1.6479,0.0001,1590.6288,208.6028,3531.1955,64.1146,212.8847,0.0050,0.1772,0.0019,0.6688,109.0013,3.9926,0.0002,1074.5024,5.8004,6460.0557,0.1207,93.1563,0.1170,0.0592,37.9995,3.2401,0.0112,0.0111,0.0000,0.0081,22.1895,0.1372,3874.2118,1410.8357,0.0856,3196.5123
