485165195.4098,111.5684,48.4326,65287.2290,178.7545,316.5572,19.2093,151.3904,6.7241,1.2785,0.0000,0.0000,216.4433,0.0015,84.6535,1200.4675,4.8208,218.8149,441.6905,0.1537,0.0012,2.5920,0.7692,0.0001,1.4061,317.6135,1.2220,5.7962,67.7656,0.2001,0.8508,6145.7138,0.0000,0.0011,40599.7393,0.4098,0.0077,6446.4766,0.0039,13.4774,7422.6066,271.5682,1.0743,211.7047,3581.1091,36.3171,15911.1280,13620.4482,40.7569,0.0003,0.0050,1.3115,1540.1171,0.0274,297913.6781,1140.6306,181.8836,202693.1480,20.9995,1552.3358,4.7156,22066.3607,20.5876,2.8247,0.0000,0.0004,0.0369,801055.4492,1.5315,16.9891,7.4895,0.0098,0.0301,0.0782,0.0485,10.2294,0.0241,0.0291,0.0470,178.3365,5.7923,2.4751,1915.7546,127.6992,110.7385,13.1189,4793.9914,110.7171,42.4697,1.5130,0.0006,17.2831,47.6544,26.5770,0.0340,65.4750,0.0636,610.0139,0.0333,31.1543,0.5564,0.0000,0.0480,0.0088,5679.2941,32892.3980,0.0002,0.0061,3874.9188,10.0145,1533.1836,142.2355,55.0577,0.0120,168.1223,0.0001,4051.2556,571.6888,270373.9635,3.2620,1.6188,2.5956,205.1241,16734.7719,1.0669,6.6611,103.3010,162.3637,678.1939,0.1520,35543.0387,0.3191,0.0000,6.0717,74.5167,0.1919,11.1498,4.3958,0.5139,1621530.2197,12961.7483,0.0734,581.0234,11.8300,13436.9991,207879.0168,5492.2933,3.0307,86065.3868,2.6675,0.0066,16.3168,11554.5071,5.9788,184285.9945,0.0110,0.0930,0.4659,0.0000,2449.8551,4320.2334,0.0404,4231.2874,0.0308,658.2529,68658.6247,1996.8039,565.5706,0.0492,117.0381,5015.3355,4.2872,0.4367,3176.6521,0.0976,0.2154,429.6201,0.0057,18.0816,3.8814,2.8536,0.0425,0.0349,0.0032,0.5248,5.3414,3254.8342,12006.5613,45.1679,5.3333,0.0010,1.8729,0.1604,0.0012,178.5648,0.4514,4.7850,282.2894,0.0208,69156.6759,686542.7569,18.4562,1008308.8308,0.2231,128160.0656,0.7208,1.5678,60.1023,33.9074,298.6845,341.2368,991.4736,1018.7678,47935.5638,2606.6712,6.4990,0.0127,18.3208,26190.0157,1003.7258,2.4374,0.0025,0.0140,0.0905,0.0014,433.1187,0.1520,0.3316,0.0005,48.3846,0.0412,0.0293,431.7034,0.8545,1695.8216,8.1474,510.6508,24.7515,1994.0343,0.0727,0.0962,19.9716,7375.7867,57533.1114,8506.6367,132795.0148,1823876.1997,0.0023,8.6723,0.0016,2460.2652,0.0045,0.0132,21.6114,4.7885,20.4327
111.5684,485165195.4098,0.1687,529.6711,0.0011,0.0004,46.0250,277.8814,0.0012,39.1099,0.0763,1.6189,0.0790,1.2764,8666.2613,0.0203,0.0001,12.8904,1472.7822,0.1982,4.0450,0.0000,4134.8154,0.0016,0.0143,1.0193,885.0989,0.0000,0.0015,0.0015,372.9441,0.0001,0.0000,0.0084,2130.4945,0.0026,0.2781,57.8390,0.0016,24.0395,137731.9300,0.6621,0.0000,0.0719,729.8787,0.0011,90.4520,4.1918,0.0056,2.3802,1.0344,1.9155,3332.7411,4.1688,12933.2581,534.1361,1863.9100,1019.0778,0.0042,0.1495,7.1857,111.5783,311.9518,0.0003,0.7940,191.5745,735.5504,0.9699,36850.0084,0.9859,14.1032,2.2874,251.7164,0.0001,18.7955,159.9287,0.0009,0.0006,0.0001,0.0508,0.0340,67.1588,0.6956,39.3706,0.0486,0.0394,710.2034,13389.4242,1.4144,92.0939,1.0010,1.9372,3.1480,0.1493,0.0037,141.8906,0.0003,1458.8079,0.0529,0.9476,0.0242,0.0058,0.0013,0.9579,11162.8606,16.8633,4.7632,0.0004,0.1311,0.0004,936.0543,6.0692,1.3404,2.9860,3621.4187,25.1691,441.5088,183.4055,595.3337,0.0143,117169.6353,1.9714,0.0004,554.9597,9.0019,403.8122,0.1148,8265.3272,0.0047,0.0837,5997.3118,0.0016,5.6557,271542.0914,1971.6929,5.7130,11349.2272,0.0020,0.0899,1295.5907,21.7592,0.0070,0.7027,182.8453,580.3896,6.6450,48.4529,0.0318,0.5549,0.0002,0.0001,2279455.8473,28.2715,2515724.6030,65.2055,0.8725,0.0194,0.0001,14.9527,31.8432,0.6125,0.0073,3.6522,0.0000,19.0806,0.5637,7069.0509,7095.6971,0.0060,0.0019,2.0456,0.2825,8491.8137,21.5855,7.2417,212.9088,2871.7945,0.0817,806.0579,0.1248,15.1472,0.6729,1.6520,3.8065,13.9782,0.0277,3.3125,12.3671,3.2106,0.4914,7.4232,70.5221,17.7981,0.0087,0.2819,0.0000,0.4409,48.6604,42.6089,1127.7950,6.3942,0.7311,9514.0510,0.0045,258.6411,0.0000,726.3694,0.0349,7249.4494,6.0208,291.4444,1111.0452,1907.5016,0.0030,19.6630,0.0209,0.6176,0.7179,234.8846,42.8535,0.1237,0.0163,0.0624,23816.3885,0.0223,91.4741,34.7111,12.7383,0.0001,111.8546,11.9012,115200.1630,0.0046,0.0019,1.3348,12.9843,0.0356,59268.0088,7.1463,0.6186,3.5832,95305.7118,0.0001,1566.7970,1540.8572,124.1754,0.1768,0.0000,0.0684,2.1877,24.8710,0.0009,0.0008,0.0012,2410.8567,98.7074
48.4326,0.1687,485165195.4098,263.9655,69528.6050,10.6474,0.0030,7.4345,5880.5691,0.3787,0.0162,0.0048,4936.1368,20.6995,0.0004,6933.2709,558937.8925,0.1228,0.0000,0.1801,24.3214,1247.6661,9.0321,0.3769,5958.4241,3.8073,122.0821,0.0305,21.2313,3448.1019,3.9696,0.8817,1.8157,0.0013,0.0050,4.0618,0.0018,0.0182,0.5444,0.0071,0.0195,234.4555,95.0683,0.2381,2.7248,0.0637,10623.4477,11.2630,48315.9672,0.0387,97.9901,0.0000,0.0067,0.0000,53.8258,1.9660,3842.1035,575.8187,77.1938,3436.6676,96.3996,0.2344,0.0051,80.0126,0.0000,0.0004,0.0003,274.8608,0.0025,188907.2007,2975.2663,0.0075,85.3843,418.7280,0.0000,0.0040,0.0244,0.0033,712.7957,248.9542,189496.3906,2.9945,854668.2140,0.0068,505.8849,59.4343,12.4608,0.1112,0.7283,1.5538,413.7507,0.5008,49.5723,0.2116,0.1010,4.3248,0.0012,0.0014,1.0534,0.0028,354.4533,12.4050,0.0001,277.5413,3.2392,7.3919,0.0004,0.3712,115.9519,58.4551,0.1273,0.0107,0.0864,0.0007,1.5246,0.0002,0.6103,0.0958,2.4757,0.0178,0.4507,0.0415,14092.9477,0.0256,3.1835,3.7351,0.0089,0.7624,7668.0193,0.0054,0.0831,34.8624,0.0003,0.0007,29.0791,0.2269,0.0453,2744.1524,30.3203,9.1682,0.1461,0.0038,554.4036,0.0026,0.1181,4542.3469,0.0070,235.9264,1.2393,175800.9751,0.0000,0.0011,0.0826,1.4582,151043.6030,10.9805,0.0272,5988655.8663,0.8141,0.1746,44.0045,0.0013,521.4032,5.5039,0.0006,4.8151,175.0546,0.0129,39709.5353,18.6030,0.0350,2659.6533,7.2013,1554.4307,0.0079,0.0012,0.0382,444.3192,0.0012,1542.5757,1082187.9291,9.6874,0.0016,33.8021,22578.6171,0.0000,21719.9355,75.7523,372.1004,0.0596,124.6525,18.7787,0.0005,0.0019,1785.8268,8238.0942,60.1321,14.6829,0.1795,72.1703,1312.3416,915344.5685,1586.7133,0.0252,248.8823,2464.3454,17.5688,0.1532,652.7682,14.0981,0.0008,2.3432,2970.7747,669.7980,17.6179,90.8934,222.3070,261395.6929,4653.1983,0.0979,90081.1439,0.0981,6.9485,0.0179,324.6514,38347.7696,125.8707,0.0212,2030.5455,2.3873,0.0008,0.1642,5030.6947,124.1286,24237.1541,337.4098,185.7703,0.4915,5.4629,0.0119,0.0495,0.0019,209.3645,0.8491,0.7604,85.7077,1613.4156,0.2581,1819.6472,1.9594,0.2121,547.7291,4.3757,5.1595,0.2800,110548.1734
65287.2290,529.6711,263.9655,485165195.4098,1.3163,9.3698,2.1924,7.3830,22.2745,0.0048,0.0252,0.0343,0.4342,0.0313,28.1578,3.7951,6.7355,7515.8350,0.1140,38.1170,0.3066,308.8495,5.4633,0.0102,0.0167,1.7192,211.7195,0.0206,4.3469,572.1229,0.0400,6.2614,0.0007,0.0377,1.6032,0.0003,0.0000,0.2061,1.9681,239.4791,3.2948,522.9525,0.0039,2.0222,87.3562,0.0024,82.7118,292.6994,0.8996,0.0250,0.0709,0.0663,0.1838,0.5508,2067.3518,427.5078,402821.7868,143419.2529,0.0254,26800.0148,3.8891,1.2636,0.0232,0.0024,0.0003,2.3679,1.0850,570.6846,4.7994,0.1172,1.6440,0.0488,0.0245,0.1651,2.9598,0.0241,0.3529,0.0039,0.0091,0.6173,0.0803,0.0007,58.1433,0.0003,48.6547,0.6211,392986.0215,47.9500,0.0375,0.3407,0.0879,0.3396,0.2649,0.1653,0.0203,1.5415,0.0003,535.0459,0.0024,0.1020,0.8192,0.0004,0.0067,0.3221,415.0140,5.2612,2.7299,0.0117,1.4452,0.0024,0.3117,0.0037,0.0011,0.0085,16278.5398,0.3787,93.6180,5063.4223,347.4049,0.0176,693.3810,0.0012,0.0891,1.2443,0.1376,681.9998,4.3076,2513.1250,101.5255,0.0495,5172.7863,0.0006,0.0661,45.8300,14.2167,0.0019,3.2854,0.0050,0.0251,5484.6975,1.2470,0.0139,31.8125,0.6261,946.9654,129.5858,0.9809,0.0089,250.2399,0.5146,0.0423,215.1827,37.5529,4.3550,96083.9019,1.7939,0.0052,24.0674,0.0064,30.0825,0.0664,4.1413,253.8212,0.0570,69.0489,77.8816,25.4889,165.8915,23.4662,0.0262,4541.0835,0.0726,8.3741,0.8212,15.3270,0.0220,36.1541,0.0095,9.2270,0.0162,17.3059,0.0006,0.0002,0.0024,0.5746,0.1844,257.4312,0.6287,23011.7532,0.0387,0.0103,1.0399,0.0099,0.0013,16.5370,0.0134,2.6464,58.1528,16.4796,2385.1760,275.3995,2.5705,6692.5920,0.0099,2029.1189,17.0491,3.9410,0.4185,42.8711,11.4480,117.4646,85.0052,20.9320,48.4474,0.2135,0.0505,0.0025,11.1947,869.1052,319.1633,0.4895,0.0016,0.0807,0.3488,1.3569,0.6355,8.4606,0.8227,0.0079,0.1038,0.5452,19.8691,3.6797,89.0010,10.2989,6813.1075,7962.9310,2.2827,0.0061,0.0008,46.6089,0.4274,0.2203,242.3959,0.8783,124.1930,526.0080,0.0038,23.5970,1.5791,40.5875,0.3083,0.0079,0.5760,9.1532,0.5360
178.7545,0.0011,69528.6050,1.3163,485165195.4098,522.2752,0.0001,8.6513,629.5142,0.0011,0.0000,0.0000,23.6262,73.8284,0.0029,53810.4928,2165462.9792,1.5687,0.0001,0.0002,1.7607,54739.9821,0.0001,0.3699,22890.1316,18.6217,265.5090,8.8059,4095.5005,5.1471,0.0054,681.7110,15861.5744,0.2319,0.0644,649.3659,0.9273,5.2996,259.4218,0.1435,0.0005,337.1684,725.1486,0.0051,0.0034,87.0217,21578.3731,0.0135,1116439.2036,0.0297,0.0807,1.5173,0.0009,0.0000,0.3074,0.0526,23.2038,816.5636,15048.9308,296.0863,0.0251,10.6861,0.0016,203489.6688,0.0031,0.0002,0.0000,63.4577,0.0033,8759.5506,6604.7874,0.0011,13.1292,449.5671,0.0017,0.0004,0.0023,0.0003,158.6814,4993.8572,20556.7927,0.1109,893.5144,0.0910,1392.6832,750854.7151,0.0657,0.0000,9.5088,3.3009,2.5180,0.0062,42913.7885,9262.8391,0.4276,0.0018,153.1570,0.0001,0.0144,0.0061,11.6526,1193.3064,0.0021,0.0887,6.8878,4.3636,0.0004,930.0051,120.9721,1082.8063,0.6043,1.1734,4.5736,14.8571,32.1577,0.0000,0.2050,2.0013,138.9065,0.1230,0.0001,0.0837,5094977.8365,0.0012,2048.7887,1.3706,0.0039,0.0014,5655146.6705,0.0000,0.0091,26.6487,0.0173,0.0000,0.3752,0.0001,0.0000,32071.1696,6.0764,0.6634,0.1195,0.0011,167.5904,0.0316,6.8793,56.3967,143.4942,3012097.7004,14.7027,18993.6002,0.0318,0.0000,1.5642,0.0007,14.0224,75.2464,0.0371,255139.2697,0.0001,0.0903,1256.0331,0.0016,1.5366,19.3537,0.0101,290.0234,0.0593,0.0000,2.6554,30565.1707,0.0500,19.2476,121.5429,2.7563,2.1557,0.0007,0.0416,240.8123,0.0000,2235.8914,123.4783,4.7099,2.8174,113.6528,11500.5080,0.0001,352548.9409,6.8407,0.1151,0.0695,1.9856,0.0002,0.0000,0.0001,6798.5641,4359805.5774,0.0095,0.0003,0.0000,174.3527,17930.2795,71463.3529,0.5514,115.1641,2280.5415,154489.6524,0.0014,87.0467,98.6295,8259.4105,0.0001,0.0009,0.3726,265111.4981,18.2185,1975.0378,18.8409,1301674.9914,46.9877,0.0003,1098272.3771,23.6770,1136.9452,0.2989,3381.8673,12315.8985,0.0034,0.0000,199.4179,0.1229,0.0007,0.0000,4001604.2287,1.7588,15765.2044,0.0030,131.6945,0.0055,159.6376,0.1143,0.0001,0.0000,938813.6793,4.2592,0.1168,857.6710,27122.0166,17.4493,26378.9806,29.9195,0.0967,123.4726,0.6947,6.9080,0.8518,602.4799
316.5572,0.0004,10.6474,9.3698,522.2752,485165195.4098,0.0127,0.2842,54010.0747,4.3370,1.1647,0.0058,8.5990,2.0527,0.0081,41.0733,126.7429,0.0063,0.0325,0.1426,0.0758,46.7359,0.0012,0.0233,1218.0063,10.1525,0.0106,43.9779,110.7122,0.1405,0.0361,135275.7817,6.8852,0.0033,1.3367,31309.7148,0.3672,5464.0700,0.0076,0.1019,0.0042,87.6946,2276.1330,1.6502,0.0007,101.5162,0.4995,0.8151,37522.0730,378.1718,3.9614,0.1657,0.0086,0.0032,4.3337,0.2243,2.1018,4.6729,588.1149,0.0925,7.1235,0.1788,1.6205,42839.6012,0.0108,0.0001,0.0041,84.0638,0.0000,15.8797,0.6834,0.0143,0.5506,1.8023,0.0071,6.4158,0.4868,6.8714,42.1520,10.3934,2.0300,1.1669,4173.5850,24.7331,143639.4386,5821.9185,2.9246,0.0434,0.0230,0.0013,2.9304,0.0048,0.6052,0.0475,0.0453,0.0112,42.1721,0.0004,0.1787,0.0074,0.0185,0.0421,0.5293,51.9843,0.9975,0.9983,0.0337,0.0424,262.9175,8.2433,0.0128,29.1344,4.8707,0.0068,0.3213,0.0005,0.7018,1.1030,0.1990,0.2077,0.0000,0.8100,19572.7088,0.0341,0.0133,2.2819,0.0132,0.0001,4520.4325,0.7217,0.2008,15.6002,0.0002,0.0000,0.0018,0.0589,0.0013,523.5296,1.5878,83.2412,12.9226,2.8086,2.8652,0.0001,0.0602,20.1778,19.3478,243.2900,56148.9057,215.2153,10.3381,0.0003,0.0993,0.0008,19.9119,0.0024,974.7532,199.9797,0.0253,0.0950,271.3469,61.8829,0.3011,5.5839,0.5182,23747.8100,0.4034,0.0001,0.3399,93.2610,2.9194,467.2712,0.0004,7.9119,0.2061,0.0002,5.5575,1.5467,0.0034,92.8172,0.1373,3358.2163,2.2759,0.0021,0.0686,11.0440,656.1353,0.0696,0.0110,0.8745,0.0496,0.5863,0.2992,17.4442,42.3362,361.5389,0.3211,0.1562,0.6683,7.4426,14.1827,0.0155,3.1613,0.3355,0.0699,259.0964,0.0065,0.0064,0.0001,3.9922,0.0012,3.9903,0.2326,2203.9249,0.7112,16.2376,0.1944,10.5839,5.9417,0.4640,6.8295,2.3048,0.4360,0.0314,0.0158,4.5565,0.1108,0.0138,77.8480,1.6635,0.0001,0.0000,2.9790,15.1392,10128.9876,0.1709,0.0235,0.0002,1.0676,321.6003,0.0013,0.0000,27179.1114,0.0029,0.0012,594.4057,709.7314,379.4300,0.1468,1.6321,0.1839,54.7465,6203.7785,84284.8872,0.0039,4.0652
19.2093,46.0250,0.0030,2.1924,0.0001,0.0127,485165195.4098,42.7241,0.0082,13.9054,0.0672,17.6661,2.3952,0.7929,0.0443,0.2055,0.0003,12.4962,2273.1310,1453.5969,0.0002,0.0006,359.7298,0.0659,0.0371,0.0010,0.0003,0.2072,0.1193,0.0466,317480.8069,1.5797,0.0001,160.3685,101.2620,0.0526,0.0161,1.1881,0.0416,4.6110,30219.9996,0.1012,212.9960,114083.6770,23534.0468,907.4651,0.0089,1474.0699,0.0005,0.0719,1.8270,0.0953,920883.3130,287.6029,57.8069,51374.6651,0.8840,0.0525,0.0107,0.6921,0.5389,69856.6336,15428.1087,0.0001,138.6456,261.2686,0.7203,112.0648,16.5321,0.0291,0.0058,274.3147,0.0355,2.7343,5.4468,45.1120,0.0475,6110.2234,42.3960,451.9367,0.3200,893.8298,0.1529,877.7341,0.0179,0.0000,0.8191,152.6342,31944.3205,1151.0728,0.2495,111598.3613,4.5300,14.3017,1785.3028,19.3947,9.4184,2763.5077,403322.5389,78684.7770,713.1549,0.2119,122.7984,0.0312,0.2033,36.7905,0.2007,118.7886,2.3473,113.8972,93480.2946,3.7625,106.5109,36.1540,0.0003,1.6684,0.0070,24.0372,8.3680,3918.2503,1819.7733,1535.5312,0.0001,721.7734,0.0066,0.0805,104389.4653,45900.7383,0.0001,291240.3636,1015.9123,1013.7291,0.0443,2061.4709,2.2441,17.2326,1152.2854,6.8299,12872.2701,4.6333,39042.8421,4656.6345,0.2052,128.0024,2079.0513,17.6594,376.9558,0.0000,0.1864,0.0020,128.6897,5.5635,11.3293,8.0592,1.5115,0.0000,0.0122,0.0019,57.4646,484774.5713,0.9546,105.1681,20381.0167,0.0413,1026076.7941,0.0074,529.0447,54532.1370,6.5373,0.0578,1122.5582,0.0026,0.0001,515.7952,13.2991,80057.8091,56.6898,0.0013,5271184.3529,1.3828,4.6864,0.0009,0.0662,0.6831,0.0000,118.9190,0.0004,2945.9771,0.3557,28500.2011,72.7966,1612.4630,2578.2857,5319.3759,280.5657,0.0009,534.2351,317577.2997,0.6511,0.0214,5.6114,0.1264,147.4863,0.0053,1.1596,0.0041,4.9140,0.0631,0.5068,41.9550,82788.1932,65.0499,37.0835,0.0763,3.0588,387.8812,0.0022,0.0003,0.0911,450420.7560,0.0023,180.5379,0.0051,46.8921,0.0031,0.0033,1345.4796,74.2414,0.0095,0.0362,2015.1928,469.9236,0.8027,0.0005,0.0062,39.2329,3.6257,809.3015,6.4705,0.2317,39.5570,1098977.7996,0.0841,4910.5726,32436.1056,2.7360,1.4098,1.7297,0.0471,0.0000,249.5355,0.0000,45.3591,0.0016,22208.7665,0.0273
151.3904,277.8814,7.4345,7.3830,8.6513,0.2842,42.7241,485165195.4098,1.8642,0.1582,0.0009,0.0204,0.0318,0.5705,4.4275,2280.1445,0.0898,79.1694,1.6939,0.0071,0.0022,0.6283,34.8402,0.0002,918.5148,32.0076,3238.8196,0.6128,24.7374,0.0429,1164.4145,0.4388,0.0078,0.6042,152.8655,0.0071,54.0061,345.9594,1.6463,0.3001,154.9005,8.3979,0.0419,0.8781,8.5345,0.8634,674.2748,29.0456,0.2209,0.0039,15.3199,58.2511,373.5968,0.0018,13656.6594,1973.7533,9.3750,776.3527,1191.7083,209.3186,12.8662,130.7289,81.8674,14.5322,0.0002,0.0284,0.0070,6548.5281,10311.0020,0.0552,1768.3583,10.1983,26.0003,0.0009,0.0040,226.9014,0.0073,0.0002,0.0045,623.4323,1.8057,11.5990,0.8072,26.4998,1094.0073,19.7524,4117.3685,38.3445,135.1121,32.8458,0.1554,0.4263,145604.7399,337.8985,0.0067,0.6314,0.0364,1.4824,0.1148,0.0999,0.0006,0.0148,0.0344,0.0007,38911.5263,3628.3369,0.7529,1.3077,203.9038,678.8215,332.3186,88.7786,2.3354,267.4163,387.3761,0.0006,133.2204,693.6719,488698.4521,56.3739,59.2465,2.5078,11.8120,39.8678,2580.2273,0.5174,0.0360,587.1941,0.3338,0.0101,51100.4279,0.7801,1.1866,4123.6265,3991.8914,0.0142,19.9306,13.5910,4.7424,39.2586,0.9663,4.0721,32576.3710,2993.4013,73.2421,13.6069,33669.6783,241.0886,27.9469,0.1313,0.0383,30.0734,1343.1294,3.5982,1.0261,0.0845,0.0038,0.0547,0.1515,10384.9664,2.9160,0.0075,2083.4293,0.0038,0.1920,0.0970,67.5325,41.5072,0.0473,1.0579,488.3051,4.6709,12.1507,36.3280,0.0125,87.3995,1.5239,176.6340,0.4015,0.0096,0.9489,0.0013,0.0591,0.6432,21.7332,0.0054,510.0924,6.4253,0.7249,0.8625,10.3532,0.1047,1.2782,0.0037,0.9150,0.0079,0.0364,0.8333,0.0022,374.0090,9800.4731,131.4831,39.7788,1.1652,18734.2098,0.1660,0.2540,1.9980,2574.9383,633.6005,1.2725,1.2489,706.8291,0.3691,7133.9457,0.8426,0.0046,27.2038,140.1997,0.7444,87.6669,0.0111,0.0002,9.3896,0.0053,3059.3935,0.0410,0.0008,0.0002,170.1976,0.1114,2.8932,63.4837,0.0014,233.2338,0.0075,8.5153,487.9443,102.9467,0.0046,0.0494,17.0414,2.7149,108477.2161,39.3623,20215.7090,642.1693,0.0018,3.4585,0.2012,360.2458,0.0085,0.0019,0.0314,286.7942,6.6915
6.7241,0.0012,5880.5691,22.2745,629.5142,54010.0747,0.0082,1.8642,485165195.4098,0.6298,0.1350,0.0482,123.2192,20.2667,0.0001,89.5996,5919.0012,0.4353,0.0000,121.7120,4.2979,1228.5611,0.0321,0.0073,12426.8031,6.3527,3.7620,33.4862,569.6014,805.2850,0.3720,190.7730,1.2843,0.0238,0.1298,53.8001,0.0374,6.3426,0.2635,0.0371,0.0015,4.3317,2932.5316,0.0499,0.0172,0.8106,21.3647,0.2500,7497.7529,15.6838,3482.8036,0.0003,0.0034,0.0001,16.6676,0.1561,26.0409,32.2078,5547.1198,24.4848,2.5847,0.0063,0.2270,562.4319,0.0010,0.0061,0.0008,639.6351,0.0001,44.1787,12.6088,1.2464,3.5919,45.2321,0.0006,1.0336,0.3237,0.0708,5088.3165,3209.0820,552.5138,1.0518,5642.0118,0.1088,30164.6260,165.6348,47.4057,0.0745,2.5949,0.0024,19.4159,0.0501,22.3578,1.2219,0.0080,0.0029,0.0248,0.0000,2.7229,0.0000,0.1107,11.9610,0.0368,1922.4862,35.7776,0.8934,0.0236,1.4160,156.9551,133.2664,0.0026,3.9339,0.0027,0.0001,1.9084,0.0049,0.0214,6.2365,0.2802,0.1541,0.0024,6.4652,56739.4220,0.0003,0.0011,20.7156,0.0005,0.1605,4646.0174,0.0342,0.1191,88.3083,0.0078,0.0002,0.0421,0.2802,0.0016,2162.3475,406.0862,2.6768,0.1604,0.6196,419.4220,0.0010,0.0284,1.9259,0.0517,222.5427,96.6111,1478.0585,0.0935,0.0017,0.0838,0.0120,32.7271,0.0427,0.7596,79305.9388,4.1883,0.2222,2.1886,1.2699,1347.2220,98.5018,0.0004,3.1879,2.5245,0.0002,118.5837,5.5047,1.5889,25.7350,0.0051,30.3653,0.0748,0.0001,0.0524,145.8265,0.0012,160.9211,171.8262,32.4316,0.0006,0.0017,1.9624,0.1744,1108.5406,0.0347,2.8841,0.0113,168.3631,1.4416,0.0256,14.2792,20.1671,962.4591,3.4906,0.5792,0.2336,5.6448,80.1112,11.4180,10.6732,0.1652,5.4992,862.9801,0.0064,0.0006,5.7262,42.5958,0.0000,4.6473,93.5141,1086.5352,0.9113,3.7990,0.0149,5154.9034,355.9217,1.2938,6900.6832,0.6449,0.0485,0.0117,5.7661,82.2756,1160.7110,0.0100,43.6590,29.2433,0.0001,0.1004,25.9553,56.7862,166.9063,0.7862,29.3504,0.0005,0.0351,0.0102,0.0028,0.0000,186.9362,0.0677,0.0053,1125.0513,254.3087,396.6116,158.0369,12.4801,2.1754,91.6629,142.4477,3162.9347,0.0172,22.3968
1.2785,39.1099,0.3787,0.0048,0.0011,4.3370,13.9054,0.1582,0.6298,485165195.4098,97.8910,69.9738,247.6009,8.9616,0.7291,1.3443,0.0016,0.0001,3381.4185,0.6416,1.2020,0.0000,5291.0797,0.0963,3.5836,8.9567,0.0020,0.0657,0.0010,0.0606,1019.8679,2.0407,0.0007,0.0004,234.2029,7767.8605,283.0515,57.6006,0.0000,0.0000,887.2668,0.8898,19.8061,21.6500,444.3367,0.2194,7.8822,237.9951,0.1095,1031.4415,16933.6572,0.0016,3078.3562,0.9068,1422.3852,171.1691,0.0699,0.0048,2.9390,0.0110,21506.1188,12.0601,285.4224,20.8986,0.1833,0.0030,4.8752,20.7044,0.1004,768.8312,21.8983,1.2008,335.9621,0.2531,0.0029,9966.4339,0.1631,1254.8000,4.3333,0.0729,3.1563,6471.9186,99.1395,10672.7441,2.7190,0.0688,0.0824,18536.3749,0.3895,4.6902,40.6688,36.2610,0.0316,0.0009,0.1055,700.2756,0.1867,0.0712,118.8110,3.6919,0.1522,0.0192,0.8059,2671.5592,1.1849,62.4371,0.0005,0.0002,581.1328,2.5544,1.1882,3959.4653,786.6928,0.0007,0.0003,0.0660,4.7095,0.0005,0.0446,3.2942,6.8808,18080.9433,0.5517,918.1340,0.1737,0.0148,0.4033,2.2324,0.0009,112.5496,5.5213,3439.9317,0.0001,0.2755,3.7588,472183.6634,736.4543,37.5319,88.6259,27.2587,322.3270,69.2845,11.4552,7.1392,0.0004,4.3168,0.0100,0.1535,0.7919,14.7068,0.0011,0.4816,0.2793,419.4153,44.9424,0.0000,2185.8371,0.0104,1100.7388,243.3399,3408.6961,5.3366,3.8415,0.0003,1.0736,11.0126,5363.1859,4.5070,4.4924,0.1303,0.0016,82695.4750,0.0027,19468.5626,0.0000,624.4549,0.3431,17.9984,682.1756,17.7696,1.8448,7921.9666,505.6740,25.5210,0.2332,49.0587,3.5957,20.7361,0.0319,307.3182,22.4664,669547.8022,450794.9176,1618.4592,0.1809,0.0358,13.2630,15673.1607,568.4901,0.0461,0.3287,0.7553,2886.4115,0.0003,0.0051,0.0007,2715.4540,0.0103,0.0478,0.0080,0.0585,542.0158,27422.5566,0.0016,4624.7090,1.7579,213.2893,0.0003,2.7958,55.5367,0.1290,0.3341,0.0673,3.5948,0.0000,830.1842,124.0277,2940.3098,12.4973,224.9216,0.0962,0.6017,0.0040,0.2995,55.5849,11.4330,0.0003,3800.4635,13.0794,4875.6573,0.3149,543.1187,0.2479,0.2320,407.7675,2.8173,0.0143,0.0034,0.0000,0.0013,29.4851,0.0089,4413.4650,927.7947,0.5189,2932.4710
