485165195.4098,0.0021,0.0001,7691.5379,0.0108,7366.5615,377.2013,501.6137,0.0434,1767.4083,91.2313,14.3611,90.0305,0.0637,40.6961,52.1534,0.7261,281.1666,3.6195,111.7848,0.2396,51.0607,3372.8873,1983.5827,6.7203,18.1979,313.6940,0.0903,0.0020,28.3597,0.0534,0.3726,0.0022,9156.3098,0.0058,263645.7976,26.1163,1733.4658,42.5739,34115.6213,0.7484,0.0000,84.1269,11671.5423,0.0289,31.6382,57.1692,503.9227,0.0233,3738.1360,1.7306,8.3897,47307.9269,22.6852,0.0094,11624.7501,3653.7938,1.1356,0.0049,4.1824,2959.5893,3.8568,110236.5702,0.0036,622.1044,10645.0086,979.8602,4576.2841,3736.6683,0.0002,0.1382,3993.7578,974572.0750,0.4124,9.9822,151.3985,16.2614,0.0339,0.0330,1.5029,0.0006,0.2095,101455.5882,12171.3523,50386.1310,0.2271,0.0171,0.4125,0.0326,133.6251,364.8536,13.9607,85.4409,2821.5225,44.2888,4558.5003,4919.1689,21.6491,52.8750,4.0756,0.7171,0.0809,0.0201,23822.1278,6391.1397,4499.1275,238.2792,5.9562,0.6535,5.8499,0.8945,0.0181,9.0495,3864.1227,5.9279,305.7071,3950.6359,68.6984,30453.5914,4316.0279,2.3213,13070.7828,0.0018,0.4580,22096.6386,0.0458,321.1175,0.1402,0.0045,0.0002,0.0105,0.0190,0.3216,0.0518,0.0037,0.0095,6.2350,1182.8220,0.3610,23433.0331,17.2990,96.7575,0.0001,5896.0320,2042.0888,413313.6773,1781.4323,0.1309,74.7050,0.0049,47274.8672,0.0003,0.0001,0.2996,86870.1366,0.0394,0.0002,3686.0665,356.1131,0.1874,1517.7401,40230.0451,5338.3300,1315.7003,0.0000,0.0926,0.0109,0.0020,0.8253,27.3210,81110.0376,0.0167,40.6283,236.7788,2.7006,22.3230,422.1119,0.8746,408.0570,2193.6944,13.0148,0.0068,7.5911,298181.0942,0.0157,0.2424,1158.2752,0.0001,12.5227,1857.8831,0.0000,117.0601,1.0202,0.0062,0.0210,0.1217,6.7477,31.2736,7287.3881,1681.4047,65509.6479,298.9062,1430.6990,7.8189,456.4310,0.0003,0.0227,8.5596,86398.1469,60146.3324,0.0011,0.5799,0.1918,0.2118,3157.6334,1439.2907,527.1182,4180.9047,102.3771,0.0747,0.3103,0.0207,0.0037,8.2936,0.8783,0.0015,1003.5174,162.7202,8.9464,32.6238,13667.7615,158.2058,0.0042,1292.0095,0.6099,51.1867,0.1459,36.4117,84.8418,0.8436,1931132.4667,190433.4193,466.3074,2227.0442,0.0124,50772.4453,0.0066,0.2644,0.2719,0.0249,0.9360,0.0172,10031.0920,0.0131,1820.1740,0.1077
0.0021,485165195.4098,1.1630,0.0915,101.5333,0.5367,0.0005,0.0123,12.9387,0.0043,3.1597,0.0000,19.6839,0.0243,0.0000,0.6628,0.0061,52.7405,0.0000,48.5875,0.0022,228.6123,0.1160,0.3949,0.0001,990.8733,0.0019,0.0885,0.0205,0.0100,7.4720,8965.5021,1.8924,1.4999,0.0158,0.1697,123.2290,0.0145,0.5683,7.3562,0.0006,0.0727,2982.4305,0.0000,55.3622,79.5168,0.4174,0.0001,83.2073,0.0000,0.0699,1.2904,0.0000,0.0182,201.2049,8.8510,0.0004,4.0504,0.3457,24.9218,0.0268,0.9959,0.0238,0.1238,1264.9741,0.0194,0.0005,0.0000,0.0555,0.0626,75.9313,3.8974,0.0015,0.3178,0.1355,0.1015,4119.1693,12.8788,0.0039,0.7137,60.5313,0.0218,0.0020,0.0002,15.4265,0.0020,25.8852,608.3417,0.0026,63.6725,0.0350,0.0001,0.1550,0.1591,0.0121,0.2036,0.0024,0.0149,22.6625,0.8653,0.2090,2.7744,0.7324,19.4933,0.0091,0.0005,0.0031,10.4210,3606.1716,0.0108,6.1207,5.3826,27.1576,0.0397,0.0293,0.8306,0.0023,26.2173,0.0000,0.2175,9.5378,0.0131,29.9392,0.0004,0.0056,1.3728,0.0011,0.3692,16.7307,0.0466,1.4535,0.2381,0.0002,0.0756,29870.2391,0.0099,0.2750,0.0001,0.0003,0.0026,0.1817,4.8909,0.2518,0.0011,9.9420,0.0014,0.6237,0.2465,32.8923,57.5503,0.0053,1194.3189,0.2104,41.4879,0.0848,35.7470,115.3289,1.7418,1.1484,15220.5658,0.0721,0.0174,4.3434,0.0001,1836.1498,32.4586,472.9078,0.0039,1315.3812,1.1000,2.3182,50968.1728,28.0471,5.4223,0.0062,4.5566,41.7776,5232.7148,0.1773,0.0000,0.0521,0.0314,0.0311,0.0323,125503.2084,0.9688,0.0783,0.0133,1.2134,0.0035,250.8219,0.4777,0.0001,0.1406,8.2960,0.0212,0.0001,0.0048,0.0070,0.0002,0.2742,0.0028,0.0001,0.0000,0.0841,1.1498,0.0811,16.1896,1.2739,42.1796,0.3291,0.0015,0.8541,283.8516,0.0005,0.1478,38.0313,111.5432,0.0026,12.9009,0.0069,1.2316,0.0003,39.1200,0.0024,74.2888,1.1183,0.7176,35.6217,26.3896,3.0212,0.0000,0.3004,0.2780,0.0041,0.6165,12.2210,5.0745,5.5810,0.0005,0.0095,0.0387,0.0044,0.0007,0.9542,0.0001,8.7916,0.2810,74941.1327,0.6502,33.8522,0.0045,3.6887,0.3697,0.0000,58.8501
0.0001,1.1630,485165195.4098,0.0000,0.0034,0.0014,0.0464,0.0028,1.8421,0.0002,0.0223,30.9548,0.0003,14.2762,26.7026,10.0537,973.5420,0.0002,167210.7048,0.0002,7490.5572,0.0000,0.0725,0.0000,40.5413,0.0088,48.3454,9779.1692,228.3552,26.3978,0.3664,0.0336,0.0016,0.0001,30.5813,0.0000,0.0001,0.0007,0.0005,0.0000,1747.1724,773107.2976,0.0000,1.0147,7.2687,0.0039,0.0000,0.0099,110.5202,0.0265,1.8451,0.0949,0.0097,0.0669,250.6745,0.0000,0.0225,26.3454,2.0944,0.0018,0.1892,1.9626,0.0001,67.8347,0.0000,0.0000,0.0489,2.6975,0.0001,202084.4779,0.0394,0.0010,0.0007,7.5842,0.0051,0.1949,0.0008,2055.6267,32538.8961,45.1570,2269.1887,6686.4224,0.0014,0.0504,0.0015,27.4845,11.8017,2.7274,4.1513,0.0002,0.0027,5.4819,0.0035,0.0033,0.0246,0.0322,0.0612,0.3363,0.0007,0.0000,0.0079,712.7171,31.0078,0.0000,0.0000,0.0013,2.0268,0.0063,0.1056,0.9780,13.0775,1.3039,0.1610,0.0000,0.8928,0.4857,0.0065,0.0012,0.0035,12.3870,3331.5522,0.0000,10069.3618,210.3717,0.0000,6.4244,11.5345,5015.0497,88559.7041,10275.1773,0.0645,104.1882,1271.6892,2550.2489,0.1942,2.2899,1.4021,0.0176,122.9310,1.2308,0.0224,0.0115,5693.6484,0.0131,0.0024,0.0004,0.0010,56.4589,0.0011,0.0054,0.0137,15.3735,73.1122,0.3797,0.0000,0.0031,92.1128,0.0001,0.1691,0.0022,0.0013,0.0002,0.0000,4.4905,420.4820,1.8004,11.3528,27.3595,1.7137,2.1929,0.0005,0.3677,0.0001,0.0014,1184.3116,95.5343,0.0001,53.3447,0.0238,0.0549,0.0342,1793.6098,20.0162,0.0000,7.1811,278.7375,0.0984,223314.9206,0.2052,0.0459,3.8314,0.1122,19.4798,1244.9874,9.8999,710.5587,49.8398,0.1055,0.0036,0.2633,0.0013,0.0699,0.1479,0.0035,0.0749,1235.8341,5.4798,0.0038,0.0482,0.0000,76.3443,1.5220,0.1586,0.0028,0.0062,0.0002,0.0001,0.0000,3058.1058,0.0140,0.1950,0.9894,4125.7455,0.0135,9095.9057,3.3548,0.0032,0.3319,0.6198,3.1679,0.0025,20.5344,584.1464,0.0003,808.5338,31.9995,1.9150,0.0004,0.0719,4.7424,0.0062,0.0002,0.1854,1.1122,2583.3298,0.0043,102.9811,0.1168,0.0014,1152.5609,0.2488,145899.4845,0.0004,7.2023,1.4463,0.0031
7691.5379,0.0915,0.0000,485165195.4098,4.2693,13.6739,59048.4976,366.0211,135.8306,2291.8531,9529.5968,61.3415,11.0096,0.4979,4.0279,4.1291,0.0016,3049.6239,0.0176,16930.1590,0.0000,9580.2175,0.0026,89494.2598,1.2430,74658.3970,0.0002,0.0240,0.0002,0.8233,1.7328,13.0011,4.0404,73262.5243,0.4374,52101.1301,980.8929,1491.5164,7367.0207,200613.2325,0.0030,0.0000,7503.7364,129.1649,0.9672,0.2132,3824.8376,847.7282,97.4147,15768.9118,0.0066,0.0097,8023.8834,0.7845,0.0000,1285828.9809,4852.7908,0.0719,0.5237,33987.9842,3.9316,36.4659,50.4221,0.0055,36184.1055,56319.3025,387.3232,7.7585,91606.2789,0.0000,0.1219,80719.7341,4398.4131,5.4405,1834978.1480,50.1171,1445.6013,0.0010,0.0000,430.2688,0.0001,1.3248,44786.3344,182.8374,139414.8143,0.0345,0.0001,0.2586,0.2039,20009.0093,17.0560,1.4228,396.7014,1112.8412,68805.5880,254.4725,25.6724,45.8564,34226.0564,710603.2927,120.3759,0.0210,0.0001,104762.6880,164.4588,516.8638,0.2924,45185.1656,18.7805,0.0186,0.0073,1.8860,1.4520,2704116.0227,316.3577,916.0963,124887.9367,0.0165,9121.7030,0.1154,0.0003,4220499.0584,0.0006,6.3242,21767.3972,29.8626,1.3733,0.0085,0.0000,0.0000,0.4670,611.0497,0.0224,0.6830,0.0611,15.1115,1.9854,1.1829,1.8069,2.6621,193.5489,4.6658,0.1851,525.3841,33318.6966,3532.3149,382.2060,0.0112,993.0443,71.3944,3002.1585,0.0003,0.0373,154.2963,501.5994,8551.1024,0.0363,16647.0408,8.0095,487.6996,8061.3382,469027.6900,1112.4955,0.1486,0.3655,0.0685,5.5415,1.1756,0.0207,0.0039,39551.0940,0.7112,6687.2935,10332.8503,0.0000,0.2697,1205.8254,0.2332,187.1524,2963.4800,32.6163,0.0001,0.0037,5171.3754,0.2352,0.0000,2829.5541,0.0000,0.0311,0.0600,0.2439,112.4661,96.2715,0.3698,22.8709,238.4274,1.6512,546.5469,48.3856,844.8301,40.2683,1226968.1036,828.5433,1152.0476,0.1431,0.0009,0.0100,58.4226,5.5607,19902.3653,46.5558,4.3130,70.1353,0.0711,32.5949,4631.3387,84434.2581,70749.6383,0.0043,21633.2991,120.2647,4.0460,0.0346,101.9329,0.0006,1.3712,21094.7900,0.1933,0.5292,0.1011,2454.0877,102.0427,0.4748,1716390.7460,0.0002,0.0009,227.4201,2084.8286,2701.4314,16.7239,337.2732,13805.3245,1.2227,0.1431,0.0000,13527.6149,0.0164,36348.1853,1.2966,0.0007,1808.5929,0.0315,1.4598,8.1957,364.7946,28525.2834
0.0108,101.5333,0.0034,4.2693,485165195.4098,0.0997,0.0039,0.0356,0.0685,11.3845,0.0365,0.0004,10.9222,0.1073,0.0018,0.0059,0.0000,6.0976,0.0007,83.8470,0.0802,2121.3124,0.1244,28.9153,0.0000,3.2843,3.4712,0.0016,0.2012,0.3362,1.4614,281.8379,133.3386,0.1453,0.0172,3.5763,9821.6715,7.2626,0.6648,0.4111,0.0057,0.0591,104.1898,0.0005,478.8817,58.7002,1241.5596,0.0129,5.6894,0.0079,0.0028,0.5595,0.0704,61.6798,0.2525,22.7486,0.0890,0.0710,0.8347,0.1943,0.0474,0.0124,0.0442,0.1955,107.2924,0.0309,0.0000,0.0097,33.4676,0.7068,0.5779,0.6350,0.3197,0.0789,11.7246,0.0496,18.5342,99.1913,0.0556,0.0845,0.9214,0.0010,0.0046,0.0146,0.7560,0.0004,0.0338,2.7217,3.0875,42.2220,0.0047,0.0010,0.1479,10.2860,0.3842,0.1548,0.0076,0.0070,28.8659,112.5748,1030.6787,0.0098,0.0199,375.6604,0.4141,0.0001,0.0040,4.3133,0.8012,0.0166,0.0002,61.5979,19.7989,6.4575,0.1853,0.2590,0.0961,54.4630,0.0005,0.0005,0.4269,0.2102,0.1066,0.0016,5.8719,2.5994,0.0007,0.0015,0.0035,0.0056,2787.8486,0.0791,0.6180,0.5364,85.4973,0.0963,0.0006,0.0157,0.0000,0.0230,0.1728,6.3719,0.1771,0.0012,31.6599,0.0065,0.5371,0.6221,0.8445,3495.7987,0.0074,30.0652,7.9704,7.4784,0.2082,743.1205,3.5094,53.0556,0.0032,13860.3471,0.0164,100.9692,0.1178,0.0011,12.2640,0.1125,0.2731,16.7734,2.7697,0.0001,0.9079,163.5454,17.3523,35.1226,0.0001,2.1195,0.0895,0.0621,42.3564,0.0395,17.3109,0.0361,0.0001,4.4848,1944.1511,7.7365,0.0048,0.1518,25.0789,0.1999,10.5418,0.9970,0.0374,6.3734,475.3969,0.1942,0.0028,3.6803,20.6083,0.2173,0.4317,0.0348,0.0001,3.9615,0.0009,0.1877,0.5557,1.4988,0.9287,69.1161,0.3433,0.0680,381.0420,3017.4535,0.0091,9.3492,1799.8502,128.0007,0.0411,272.3582,0.2793,24.2790,2.9634,4.5434,0.0002,26.1543,95.0347,0.0038,25.0228,33.0908,0.3007,0.0001,0.1280,0.4356,0.0007,0.4453,0.4490,91.5463,0.3353,0.0149,0.0021,5.7432,0.0074,0.0029,0.0417,0.0027,74.2963,0.1295,5.8622,1.0491,0.0522,0.0119,59.5126,0.0195,0.0002,6275.1269
7366.5615,0.5367,0.0014,13.6739,0.0997,485165195.4098,4.0047,13.1364,0.1733,0.4384,124.8611,0.0564,186685.6624,0.0027,11.2079,16.6084,0.0628,81.1306,0.0960,6993.8970,3.1555,1.6809,9970.1728,5336.8932,0.0657,0.1479,0.1266,0.1364,0.0648,188.9726,16.8064,0.2188,0.0865,68574.4904,0.0000,59962.6982,0.0280,0.0067,204.1605,151.6147,0.0014,0.0122,104.3306,2.9520,0.0001,2579.3915,0.0135,7.8065,1.2975,1.6148,12.3763,2.8614,12.5432,0.4087,0.0150,46.2335,0.4656,10765.0889,0.0008,2125.2839,0.0651,0.0084,2340.9672,0.0001,842.6425,6143.0575,211.8250,0.1598,53.3559,0.0012,10.0150,38010.2759,5714.8321,11252.6499,0.2662,0.4401,7328.2325,0.0005,0.0042,5.4649,0.5875,0.0257,28.6212,9.0314,681.0160,5.8309,1.2849,0.1287,0.1616,73.3123,2671.0215,0.0067,71165.1988,2396.5559,1.5836,0.8252,10743.2587,1.9055,34.2238,0.0283,74.8983,0.0025,3.2778,959.0920,286768.6137,405.4393,0.0643,139.3981,1.6348,0.0564,19.0123,0.0003,0.0373,84.1276,0.5819,0.2101,13.2783,0.4292,419.5474,22.0596,1.1576,166.6553,0.0002,0.3547,79125.7988,0.2154,0.0084,0.0003,0.0012,0.0021,0.0000,0.3691,0.0009,0.0852,0.6726,162.8755,865.3242,273.5128,2.5469,9.5620,1.6083,0.0064,0.0011,253.9997,11.9211,187.1410,864018.8875,0.3957,135.8234,0.6967,0.8919,0.0009,0.1389,0.0002,55899.0051,0.0615,20.5363,9971.2493,0.0021,0.9810,0.1282,6.6916,801.0684,3.6561,0.0108,6.8102,48.9148,0.0891,1751.4937,9.7224,56.5630,0.0580,1.9739,7.8989,0.3178,0.0187,10.6049,0.5413,0.0009,2.8807,650.8177,0.0011,0.2882,257.7092,0.0021,0.0714,1.2607,0.0000,0.0217,4.0065,0.0269,0.0041,0.0125,0.0315,0.0002,0.0003,5054.5454,2.7316,93.0558,3.5822,14.6206,0.0749,6.8587,41.0794,611.6975,0.0005,0.4240,5013.6721,3.5932,4338.2045,0.0002,0.0059,298.7201,85.6183,560.2018,445.5580,52.4394,0.1753,3.3536,0.7210,2.8544,0.0030,0.0001,266.5815,0.1710,0.0000,33.3027,1214.5868,0.0000,0.0015,1541.6597,0.0860,0.0181,11.0968,0.0042,0.0030,291.1025,854.2535,0.6548,31.5473,7195.8489,548.6455,832299.5587,2377.0389,0.2276,1.9408,0.1203,0.2103,13.7093,0.0000,50.0984,0.0484,324.3568,24.7340,25.5533,0.0006
377.2013,0.0005,0.0464,59048.4976,0.0039,4.0047,485165195.4098,548.1416,2.3493,107.2775,130.4630,2203.2891,7.0206,0.2001,12355.4872,3.3718,30.0457,24.2490,551.8205,11.1143,0.2052,0.2633,0.0066,154.9159,65.1336,48.5640,0.0198,0.3008,6.2934,51.5604,7.5631,0.0216,1.0961,302.0084,0.5322,2357.5451,6.6851,11.1986,11244.4141,5841.4768,0.2115,0.0158,34.3624,1528.8398,0.0067,0.0033,16.4362,3827.8624,110.2762,1067150.1827,0.0279,0.0153,8710.2681,1.7033,0.0000,147.8985,1397.5095,5.1629,46.4204,664.8709,0.4371,2082.9679,47.1925,0.0240,0.6832,2246.4735,1146.5017,16.3203,7304.6727,0.0344,0.1433,4159.0976,1422.2832,5.3357,12940.5341,1.6255,1.2242,0.0005,0.0050,310.1437,0.0053,8775.0858,319.0040,3181.0527,127.3297,93.5791,0.0056,0.2643,3.1503,185.2857,299.8937,1017.9930,45.5646,20.9649,13602.1592,0.0682,5296.3603,204.2013,47.5729,126.2475,78.9381,0.0549,0.0154,5.8653,62.2846,401.5269,4.4426,452.7750,0.3099,0.3546,0.0043,0.2217,0.1995,50481.3235,7050.6150,7.8422,401.2297,0.0006,91818.3689,1.5632,0.0013,10312.3663,0.0019,10364.7091,714.5640,8.6525,155.1633,2.1214,0.0009,0.0017,0.0093,10616.6149,0.5095,118.7149,0.0001,1590.5788,39.0328,158.2419,1850.0082,23.0392,26.8316,0.5243,1.3947,130.4113,20.9617,2643.0594,63.2434,0.1832,61.9215,0.2705,78.3312,0.0004,53.5883,1.0425,32.8278,54.1305,1.5402,214.1823,1.8043,4.2971,280.5614,11277.6764,44.9566,24.7176,1.7318,0.7458,2.2696,0.3240,0.0752,0.0389,15.4402,0.0050,81.1307,2.7752,0.3990,4.8680,1.2328,0.0010,131.5199,111390.3071,4744.7150,0.2170,54.5703,210.7748,0.0001,0.0028,19.1175,0.1091,0.0002,5.3937,0.1347,18.8492,9118.8067,0.6378,0.1004,2246.6174,832.5402,6054.7788,1.6909,2933.7750,0.1178,499012.4165,1476.8520,1009.7826,2.2089,0.0028,0.0128,44.5811,0.1524,25.2453,2296.5590,109.5810,0.7868,0.0002,1492.1311,190.6142,12.2521,16.2235,0.0946,13310.8496,4344.0463,4.6529,25.2512,0.2302,3.1263,0.0814,111.3024,12.8497,0.0067,0.0096,19230.4144,92706.2953,2.8617,4339.2570,0.0047,0.0064,2459.5798,114.3900,1242.6832,143845.3774,3377.8262,98.7799,32.6895,9.5464,0.0040,101784.3974,0.3549,848.1854,0.0558,0.0002,99.8045,7516.3843,0.0699,2546.0422,83725.7264,69.6554
501.6137,0.0123,0.0028,366.0211,0.0356,13.1364,548.1416,485165195.4098,4.9168,6040.5481,1.2013,21.9069,2.4141,0.0004,431.2074,4749.5071,10.1556,13439.2526,0.0857,5015.0677,0.0751,75.0412,0.2107,5597.7708,1676.7672,0.5964,0.0222,2.1176,11.8022,2.8524,26.5434,1.5091,10.8159,1140.6485,5.2892,43.7022,302.6176,1.6830,3262.2358,754.9073,1.0446,0.0028,1434.7039,1005.1509,0.0228,0.0005,61.2350,10150.7025,0.1026,1759.2590,342.8007,14.3531,13747.4324,1.2979,0.1429,35.1822,46.3351,0.0314,0.1582,19928.9481,1175.6858,24.4228,928.3098,4.0131,218.3662,73.4412,9339.0392,1.3815,0.0470,0.0066,38.8038,369.6811,797.8965,0.2465,66.1179,0.2211,26.4475,0.0772,0.0017,13.3612,27.4709,3.7495,14668.2270,441.8325,421.7437,1.0247,3.9599,7.6170,3.6246,137.3210,16.2628,5.8320,74.6207,5.1752,9.5849,220.1180,0.2409,3259.4445,227.5296,4897.7960,55.5046,18.8132,0.0146,19.2058,437.9123,37434.6414,601.8833,381.8941,21.3960,0.0068,20.8837,1.3410,2.0651,80966.0114,5.9822,2.6020,5.8041,5.3805,82.0260,9.9948,0.0002,208212.0347,0.0007,0.5269,16637.4913,3.9771,0.9045,51.0510,0.4067,0.0003,0.0171,1.1631,0.0389,31.2874,0.4698,63.9623,3303.2959,141.8458,0.1563,49.6484,309.3770,34.4711,0.0030,64301.7764,0.0634,252.9293,1629.1211,0.0452,1000.9915,0.2349,40.4817,0.0004,0.0041,17962.5329,8.2450,0.0394,0.0800,43294.4082,26.4653,0.2154,6213.4163,40.0960,2.1686,26.7480,0.1783,0.0004,3.3264,50.6728,0.0001,39.9474,1848.6287,1.6387,2168.3600,3181.0303,0.0075,0.1481,12.1257,0.0357,0.9338,41.4283,1291.5364,1.1876,1.8441,2133.5893,0.0086,0.0165,1.2791,0.0334,2.5643,0.1213,0.0146,2.4680,44209.5399,0.0002,1.5897,1.8736,35.5632,2.5483,581.5361,12.4315,6.6663,77.9144,446.1792,74.0102,1828.1075,0.8385,0.0011,2.8432,5.1293,168.8326,0.0010,0.7056,5.2041,3.4125,2.0818,59660.1626,2.6300,28.2987,0.8215,19.5663,0.6661,6.1280,3.9577,4.7996,13.4596,4.5976,636.6166,18318.8626,0.0600,29.8777,0.4383,9.9104,6.4735,19016.1019,0.0066,0.0570,69.6404,0.0167,14.6848,2.0840,5392.0929,314.5857,120.4419,334.1902,0.0976,2157.9613,0.0000,76.0944,14.7994,0.0004,5.2383,0.6673,6.7258,467.6688,79.9903,0.0082
0.0434,12.9387,1.8421,135.8306,0.0685,0.1733,2.3493,4.9168,485165195.4098,1.7240,2086.9214,22.4973,1.7461,71.6851,0.0052,4.2548,1.8663,14.7503,1.1391,67.3039,0.0000,6.5761,0.0007,1.5577,1317.1978,405.3610,0.0000,22.7136,0.0025,0.0095,61.4180,36295.2177,0.5511,385.4690,785.7130,4.2280,0.4821,0.2124,1032.1341,2.9221,0.7832,63.7449,792.1288,0.6800,131.1420,15.9706,0.0008,2.1297,623.8581,0.8030,7.1527,0.4361,0.0146,0.0171,0.0085,5.2738,452.9803,4.0334,3568.2831,3433.6722,0.0307,1.7612,1.0301,2.7382,34.1875,28.0587,1265.1999,0.0333,0.9295,5.3497,9772.0263,297.6991,0.0002,2307.8028,1579.9848,618.8542,13.3962,0.3380,0.0007,4153.2908,4.6317,238.2522,9.6619,0.0001,0.5685,3.6742,12.1768,0.0017,0.0030,153.7009,85.5648,0.3260,0.2914,0.0041,0.6087,10.8809,0.0370,8024.4344,2936.2215,564.1608,338.9361,4545.3825,0.0666,4.1805,0.0058,58.0243,0.0016,94128.3443,40.5348,0.0146,551.6206,0.3379,1860.1782,0.0507,26.3784,11.9100,13.8666,0.0026,0.0785,0.9672,0.0426,4039.3065,3.0345,20777.5046,15.6525,0.2481,0.0251,30.5551,44.1506,25.0269,0.0015,79.3716,0.0991,0.0065,5.3787,135.5438,91.0414,0.0132,21535.2614,0.0141,8866.3411,1.1179,14164.6711,2.4797,21.9686,3.0882,0.0295,0.0023,178.6629,214.3208,17.3889,27.4893,2.0442,12.5022,2.7927,2297.2135,291.6341,0.9240,2.0371,0.1334,5758.8388,0.6011,2.1052,0.0549,6465.6264,0.2838,471.7475,284.2453,4.8522,7.4209,6.5000,22.0201,0.0394,1.3148,0.6792,0.0021,270.3331,0.4328,0.6046,1.3750,0.0114,0.0007,0.0571,3.3049,0.1024,0.0009,119.4608,0.3343,0.7757,0.0022,1024.5742,0.0003,77.4529,0.5196,21.0382,214.5127,8.6824,0.1921,0.0000,21.1258,0.0018,49.3366,699.3478,0.9353,17.0699,16786.4602,2.0433,3.4699,0.0012,0.1718,116.7188,28.8998,1.7094,0.5513,0.9378,5.3662,0.1187,1.9218,0.0001,23.4728,576.7399,1.1082,0.0051,436.6641,0.0371,0.5084,12.1543,0.0408,0.0152,0.0068,0.2172,7.5156,17.0380,16.9129,5.2720,0.0006,15020.0023,4.3381,515.5401,0.6750,0.0021,0.0749,3.5708,4.0727,0.0001,1.0843,1.0855,133680.5364,0.0555,0.1329,52655.7712,7.8557,0.0051,14293.1114,0.3789,5.2128
1767.4083,0.0043,0.0002,2291.8531,11.3845,0.4384,107.2775,6040.5481,1.7240,485165195.4098,0.1147,11.5936,1.2266,0.0083,31.2552,699.1566,0.7157,529.9476,0.0298,12.1962,0.0139,635.1205,0.9020,24769.2499,21.7911,7.3826,2.7669,2.8994,0.0133,0.0382,0.0542,0.5938,14.9568,2.1177,347.4613,1.8494,140.3364,476.3697,161.4924,1557.7486,11.0893,0.0005,22.0112,2524.7099,0.1704,0.0190,15153.9733,41751.4492,0.0001,2818.6539,2140.8121,21.9275,957.8022,101.7973,0.2981,16.1018,13.0399,0.0286,0.0657,6.4569,128562.7782,108.5167,188.2717,14.3912,1097.4540,528.1490,3655.7518,357.7009,9.2570,0.1453,3.6925,2.7986,634.2974,0.0468,12.9980,0.3115,0.4122,40.0744,0.0529,0.7629,1.2251,0.7494,970.3004,59.4139,33.2433,4.0257,0.2282,5.7976,14.3507,89.7141,52.0502,250.1698,15.9988,5.0025,7.6528,6942.1978,0.0527,777.5389,1.9563,36562.8758,5.9278,114.0595,1.4427,496.3476,275.7573,13984.5914,4873.8087,71.4106,33.7046,0.2701,0.0904,118.5453,50.6055,6289.6665,4.3158,3.1018,18.1817,25.5803,55.4990,37.8089,0.0002,14474.3938,0.2655,0.1985,2197.6848,104.6733,255.2384,0.6688,0.2451,0.0005,62.7215,0.0372,1.4990,0.5274,12.8505,0.4755,67.0166,186.0529,0.0139,464.4637,73.4888,43668.2879,0.0042,13374.5561,0.0835,200.4789,193.3808,0.0099,1012.7622,0.6743,343.8090,0.0034,0.0004,875.4667,30.8780,1.4536,0.0024,663.2580,92.4100,0.0782,650.4562,5484.8664,0.6528,332.7825,0.0003,0.0001,0.0002,7.0123,0.0000,0.5818,1254.7247,1.0461,90655.5228,77.2948,0.7172,0.0143,0.3873,0.0009,454.6373,16.9288,1125.4482,32.2143,1.7919,4458.9572,0.1058,1.6615,94.2385,0.4645,172.0363,1.2416,0.0587,28.1777,909.3824,0.1724,344.4055,0.0909,0.1498,0.0208,3139.3321,4.1648,50.6127,20.9140,3210.9491,1713.0299,1496.4260,9.7064,0.0102,2.0931,62.9545,574.3410,0.0346,2.3661,7.0941,1.4251,6.2342,38.8057,1217.2908,231.0556,0.9816,1.1852,9.1366,4449.6449,1.9055,30.2929,6.6730,1.1816,64.7732,6.5704,0.5978,10.8960,0.3960,102.6764,0.0389,22.2086,0.0905,1.2074,0.0458,0.1048,0.1373,0.9184,291.1246,13886.7619,0.5802,3.8197,0.8102,25861.0080,0.0005,8.8624,2.2069,0.0396,0.6014,0.0182,10.1770,1.9735,1197.0898,53.0976
