485165195.4098,0.0059,0.0002,9590.1703,0.0033,40356.7896,184.8735,1078.6877,0.0183,916.3460,24.0539,13.3404,88.8678,0.0118,182.9842,56.7741,5.8817,424.3656,4.7878,85.0037,0.9161,30.4712,4039.0066,7295.7575,1.1473,7.7474,58.9905,0.0349,0.0065,10.0910,0.0176,0.0750,0.0021,4125.6847,0.0022,112060.0523,8.6047,454.4192,54.4503,83483.1723,0.2549,0.0000,83.0033,9556.0382,0.0016,7.1379,193.5579,2687.0411,0.0077,4029.7056,2.4177,11.1541,38177.7222,3.7083,0.0168,10873.2006,1515.1567,3.8949,0.0005,4.6803,1892.8648,4.8319,232666.4196,0.0005,1363.2688,21537.0403,1070.1609,3682.1075,497.8993,0.0002,0.1984,8159.1052,1137458.6918,3.5554,1.6547,38.6900,23.4012,0.0277,0.0362,0.3939,0.0028,0.1219,187343.4996,26936.3452,79124.0488,0.8223,0.0221,0.7441,0.1249,27.5069,556.7727,33.3244,1050.0326,12840.8954,48.9125,3078.4233,31237.0451,29.6812,7.9390,5.7737,0.7207,0.0608,0.2573,8747.8135,13791.1063,10816.3107,765.7913,2.3898,6.6360,51.5079,0.1918,0.0557,1.3129,9756.8641,18.7067,39.2298,3964.3997,57.7612,68917.5986,4560.6907,0.3223,6227.3072,0.0102,0.0883,26363.9745,1.4597,576.0171,0.0442,0.0022,0.0002,0.0065,0.0336,0.2046,0.1673,0.0295,0.0216,41.0907,1905.0638,0.2398,18765.7219,1.2767,76.3251,0.0000,26899.2129,233.2273,374109.6473,4238.1382,0.2603,185.5357,0.0034,18120.3939,0.0001,0.0002,0.0514,165937.7427,0.0371,0.0002,3727.3410,48.3892,0.2885,525.7622,13157.6552,1876.4301,143.1688,0.0000,1.7246,0.0155,0.0033,1.3678,20.5363,31277.8749,0.0530,562.4697,233.2572,4.3324,6.3853,989.7416,0.8330,44.4125,541.0956,40.0790,0.0159,59.9490,183919.0169,0.0201,0.3766,5552.8450,0.0001,0.6128,248.3507,0.0000,120.0120,0.3980,0.0184,0.0018,0.0323,11.6834,56.5338,4941.1612,968.3853,40692.6455,332.8048,1043.5671,40.1896,872.8038,0.0000,0.0019,7.0731,90349.4291,23514.4587,0.0011,0.2246,0.2244,0.5459,1530.6417,331.4097,803.5978,1721.4783,151.4123,0.1014,0.6148,0.0684,0.0044,9.1081,3.2676,0.0006,145.4127,251.1328,3.8784,5.7559,8509.1556,398.0831,0.0007,4396.6128,0.1821,10.8546,0.4820,15.7012,6.2620,13.4632,2466548.8953,45472.0157,1337.5008,915.7099,0.1420,97357.3482,0.0017,0.1514,2.4842,0.0082,23.0086,0.0225,4136.6414,0.0172,8125.5745,0.1248
0.0059,485165195.4098,1.3208,0.3942,41.5552,1.1061,0.0121,0.0137,7.4346,0.0153,3.0507,0.0001,55.3580,0.0098,0.0000,0.4237,0.0057,30.1925,0.0002,355.2842,0.0009,235.3637,0.0155,1.5439,0.0002,6705.9536,0.0018,0.0652,0.0085,0.0212,21.6531,5074.0198,0.3125,9.4435,0.0160,0.4991,160.3931,0.0072,0.9534,35.9597,0.0005,0.0460,3053.2167,0.0000,34.5167,278.3142,0.2511,0.0001,181.2166,0.0000,0.0094,0.3933,0.0000,0.0270,85.0091,10.0162,0.0004,11.7441,1.3783,92.9381,0.0125,1.0521,0.0785,0.0333,1435.2449,0.0752,0.0004,0.0000,0.1584,0.0423,52.8059,6.2022,0.0055,0.1444,1.1989,0.0927,6675.5373,10.6382,0.0022,4.9354,29.4119,0.0446,0.0010,0.0007,25.4361,0.0017,8.9338,456.2313,0.0004,539.8668,0.0780,0.0001,0.1434,0.2576,0.0285,0.0476,0.0104,0.0433,7.0140,0.1844,0.8711,1.2401,0.2148,34.1858,0.0502,0.0014,0.0017,65.5711,2204.1677,0.0115,11.1923,4.6735,21.3341,0.1015,0.1092,3.0023,0.0137,15.1686,0.0000,0.6348,3.7571,0.0277,17.2777,0.0015,0.0103,0.3267,0.0009,0.2158,4.4525,0.0092,0.3150,0.1375,0.0009,0.1138,14425.7036,0.0115,0.2975,0.0001,0.0005,0.0081,0.4066,3.3198,0.0679,0.0009,37.4470,0.0030,1.7264,0.0786,111.8142,92.6633,0.0026,66.6418,0.3664,35.8585,0.0747,46.5152,84.5730,24.6936,5.0872,31988.9811,0.1180,0.0716,7.5957,0.0002,1727.3687,23.5634,519.9875,0.0009,1529.2728,1.6814,5.3661,147775.9042,41.7203,21.9894,0.0033,12.7086,29.3530,1621.2799,0.3889,0.0001,0.2282,0.0163,0.1076,0.0787,50624.9589,0.6910,0.0702,0.0121,1.6195,0.0116,105.8177,0.1207,0.0002,0.2130,4.1478,0.0202,0.0002,0.0088,0.0021,0.0010,0.8404,0.0065,0.0001,0.0000,0.0126,0.3458,0.0535,9.1421,0.5070,91.1429,0.6135,0.0074,0.7214,90.1417,0.0088,0.2256,64.2059,389.7967,0.0025,36.5551,0.0039,1.0982,0.0003,7.4340,0.0067,26.3459,1.5193,6.6200,25.2535,9.3034,14.0696,0.0000,0.5326,0.5663,0.0005,1.1384,30.2697,29.7810,6.6761,0.0020,0.0967,0.0830,0.0162,0.0013,0.4712,0.0003,17.9948,0.3010,63136.7684,0.2333,41.5677,0.0331,6.4005,0.3364,0.0000,121.0847
0.0002,1.3208,485165195.4098,0.0000,0.0125,0.0008,0.2262,0.0021,0.9488,0.0001,0.0658,21.4503,0.0002,16.7124,26.5074,25.5641,181.7047,0.0002,165451.2066,0.0003,2774.9274,0.0000,0.1679,0.0000,79.4959,0.0224,73.1184,4242.8579,245.8742,14.6079,0.7238,0.0690,0.0019,0.0005,8.6260,0.0000,0.0007,0.0017,0.0009,0.0000,2998.5257,311323.3714,0.0000,1.2239,38.2106,0.0048,0.0000,0.0158,244.4191,0.0311,0.3523,0.0149,0.0157,0.1326,71.7043,0.0000,0.0352,43.7288,5.9969,0.0021,0.3602,6.3425,0.0001,96.7364,0.0000,0.0000,0.0075,2.7361,0.0003,156679.5852,0.0251,0.0016,0.0021,3.3398,0.0290,0.2315,0.0006,2161.8849,21009.4503,349.6788,2516.7874,2949.8485,0.0010,0.0706,0.0059,19.9642,5.2652,3.2185,1.2409,0.0012,0.0006,4.4812,0.0007,0.0062,0.0642,0.0267,0.0296,0.6457,0.0007,0.0000,0.0144,963.8313,3.8947,0.0000,0.0000,0.0002,1.4254,0.0092,0.0697,1.0243,2.8481,0.6022,0.3522,0.0000,0.8633,2.4346,0.0025,0.0013,0.0020,12.2453,20088.6190,0.0000,5690.4610,303.7847,0.0000,0.9628,4.8843,1039.0467,110450.9757,1908.7312,0.1740,407.0126,2630.7738,4123.0470,0.0297,3.2902,0.3371,0.0387,184.8950,1.3147,0.0683,0.0099,4685.5280,0.0026,0.0128,0.0003,0.0007,34.2470,0.0012,0.0119,0.0181,49.3816,44.7623,2.0222,0.0001,0.0045,175.2788,0.0001,0.3771,0.0035,0.0025,0.0004,0.0000,10.0520,384.3969,2.1229,8.5863,16.8437,5.7395,0.4722,0.0005,0.2569,0.0001,0.0017,1427.5102,456.9090,0.0003,23.8627,0.0353,0.2440,0.0855,988.0881,19.4835,0.0000,11.7039,261.8979,0.0876,168583.4575,0.4510,0.1897,1.4207,0.2009,24.4047,836.2823,18.1490,1931.3169,48.3724,0.2563,0.0015,0.1968,0.0042,0.2353,0.0375,0.0015,0.0391,1499.3264,4.8984,0.0035,0.0479,0.0000,196.1259,20.0578,0.0108,0.0013,0.0016,0.0004,0.0001,0.0001,3162.9184,0.0285,1.6473,0.3253,4347.6963,0.0212,6565.0307,3.1387,0.0030,0.1873,0.5183,14.1521,0.0060,10.1708,450.4745,0.0004,160.9073,109.9106,1.5052,0.0005,0.1560,2.5343,0.0119,0.0004,0.0488,1.0763,929.9967,0.0078,56.1512,0.0473,0.0016,4847.5036,0.0929,282851.8306,0.0006,20.3690,0.9227,0.0037
9590.1703,0.3942,0.0000,485165195.4098,0.6143,90.5171,42839.3497,607.5467,164.9967,1932.3932,16693.6149,74.1312,34.8312,0.0588,4.5833,5.1435,0.0163,12138.3260,0.0381,12532.6989,0.0000,6613.3058,0.0071,69513.9740,0.2877,32891.2692,0.0000,0.0295,0.0006,0.4203,5.4834,9.2489,1.0495,134630.3103,0.3535,92764.7494,619.5543,381.0618,5667.5240,330313.9116,0.0002,0.0000,34804.0740,65.1429,0.1876,0.1425,3829.7198,1231.3589,176.5309,15785.5200,0.0064,0.0085,1873.8621,0.1943,0.0000,1603897.3872,7375.7325,0.1010,0.5684,58017.2937,0.3121,40.2709,101.9021,0.0006,92725.5666,209096.4494,853.0711,9.2251,45470.5779,0.0000,0.4823,108114.7838,1799.8804,63.1976,407466.1806,34.4799,1240.6747,0.0001,0.0000,94.3178,0.0002,2.8724,27372.9247,538.8755,111185.1821,0.1290,0.0008,0.6618,0.2570,7017.9836,106.9411,5.1314,1702.8554,3275.6681,47891.0929,39.0988,119.8053,42.1628,30246.7658,228130.3485,123.2370,0.0181,0.0005,68564.4928,383.8642,876.3125,0.1237,63016.3505,279.6477,0.0293,0.0122,1.4794,1.6762,2758200.6041,2839.8608,308.1083,66446.1338,0.0149,44368.1150,0.1241,0.0002,5492832.7983,0.0022,14.6841,16663.5933,39.2868,4.0353,0.0211,0.0001,0.0000,0.0222,249.2403,0.0026,0.8949,0.1083,19.5458,8.3664,0.5037,4.3280,1.0299,24.5235,2.5005,0.0533,804.3725,5748.7046,2566.7535,463.2421,0.0048,4849.5847,22.9868,1278.2589,0.0004,0.0835,52.8126,818.8712,14398.0874,0.1089,12898.3193,2.4736,1527.3621,5682.3617,416708.3724,2290.4075,0.0432,1.0395,0.9989,30.6965,0.0899,0.1180,0.0353,32014.2568,1.0952,24511.2831,4866.9423,0.0001,0.1336,1662.3170,0.5847,178.8308,771.0876,26.9339,0.0001,0.0207,6228.1248,0.1826,0.0000,3810.5948,0.0000,0.0018,0.0227,0.4183,135.4994,26.8414,0.3003,2.7931,131.0441,3.9695,1856.4584,13.6633,197.4932,7.3722,907471.4757,1279.9145,750.0182,1.7607,0.0004,0.0018,72.5577,9.3484,27746.8791,63.5282,1.1432,26.8772,0.0778,155.1740,1221.6303,75579.7241,41140.7755,0.0020,51045.9669,132.3789,1.2030,0.0059,145.0354,0.0005,0.3438,5184.4016,0.3509,0.1382,0.0110,11848.8936,141.9536,0.1570,965579.2715,0.0001,0.0003,2203.2419,4629.0719,9304.5984,89.9589,557.7015,2001.2271,1.7845,0.0967,0.0000,18700.4608,0.0290,31243.1340,4.1267,0.0002,27672.1538,0.0329,0.5888,30.8472,544.5293,20099.2352
0.0033,41.5552,0.0125,0.6143,485165195.4098,0.0156,0.0008,0.0052,0.0653,4.5508,0.0785,0.0012,2.3991,6.2174,0.0009,0.0103,0.0001,0.7686,0.0010,23.7986,0.1715,98.9177,0.0455,2.1328,0.0001,1.8874,21.4410,0.0227,0.2081,5.8559,2.2559,36.6070,48.8536,0.0213,0.7662,1.8664,15025.5647,26.9852,0.3141,0.0964,0.0534,0.6540,5.0194,0.0007,619.4135,82.6196,256.1955,0.0014,3.1115,0.0037,0.0136,1.0001,0.0729,8.7220,2.8398,2.8910,0.1052,0.0737,2.7259,0.0553,0.0898,0.0018,0.0156,3.0755,25.0251,0.0069,0.0001,0.0144,24.1496,3.3440,0.1033,0.0202,0.0497,0.0060,4.0412,0.0901,4.1811,33.6426,1.8821,0.0820,1.7145,0.0022,0.0029,0.0119,0.0542,0.0009,0.0490,3.9209,2.4095,11.6176,0.0040,0.0016,0.0179,0.2112,0.0478,0.5267,0.0035,0.0019,45.6812,14.2428,299.7955,0.0146,0.0514,60.2827,0.9317,0.0002,0.0053,2.1480,0.0834,0.0032,0.0051,214.7746,18.9931,1.7729,0.0881,0.1230,2.2870,21.2345,0.0001,0.0026,3.7137,0.0311,0.4765,0.0040,0.1880,0.0983,0.0040,0.1116,0.0630,0.0270,2433.4078,0.0326,1.2240,0.0749,11.7898,0.0140,0.0002,0.0503,0.0000,0.1315,1.8605,1.8193,1.5773,0.0005,31.1751,0.0057,0.1660,1.5794,0.0734,312.6871,0.0104,71.1866,8.1222,29.6634,0.0101,789.2616,0.9296,2.3141,0.1310,809.9935,0.0254,7.5114,0.0721,0.0326,8.4588,0.0038,0.2662,98.5299,0.0973,0.0002,0.3572,26.5677,1.3022,22.0749,0.0004,1.9345,0.0133,1.3694,13.2455,0.0216,0.1976,0.1712,0.0000,0.8923,392.6201,32.0359,0.0090,1.3496,90.1487,0.5095,4.3894,1.1710,0.0972,2.3196,574.9326,0.4605,0.0007,1.0845,168.8171,2.2177,0.2068,0.0116,0.0002,3.5402,0.0014,0.9447,11.8418,0.0992,0.1539,3.6640,0.0238,0.0141,1188.1795,678.0423,0.0446,12.6391,164.2444,28.8671,0.0375,25.8902,0.1084,11.3045,5.9308,0.3111,0.0004,47.5227,208.2850,0.0118,380.4885,143.8898,0.0554,0.0001,0.1283,0.1571,0.0512,8.6517,0.2797,14.1002,0.3733,0.0007,0.0011,8.2217,0.0028,0.0028,0.2427,0.0014,39.9279,0.1120,0.4029,7.7997,0.0039,0.0119,43.0525,0.0033,0.0002,2132.3597
40356.7896,1.1061,0.0008,90.5171,0.0156,485165195.4098,28.3660,43.1006,0.1740,8.0315,266.5356,0.2585,92011.9874,0.0010,30.6131,69.3011,0.3101,175.6534,0.2062,14131.4139,1.1228,4.5702,7185.6657,36151.2090,0.0425,1.2034,0.1538,0.0638,0.0637,153.9442,2.5473,0.0522,0.0232,49456.6284,0.0000,92451.5752,0.0668,0.0025,33.6365,3806.9419,0.0022,0.0006,879.3349,27.6613,0.0000,951.3669,0.0638,37.9096,0.6873,7.6451,4.7385,4.0817,40.0206,1.9857,0.0221,268.8300,0.2862,2301.8248,0.0001,707.2901,0.1430,0.4495,3442.9826,0.0001,5607.8674,26374.6937,338.5787,0.5607,17.7871,0.0004,1.4687,114503.7499,13444.7081,2921.5987,0.4129,0.1891,15809.8447,0.0007,0.0030,1.7912,0.1711,0.3284,163.4326,45.9917,3847.1225,4.6030,0.2267,0.0507,0.1284,56.6985,1793.1966,0.0995,131062.8414,3862.4618,3.6283,0.4213,27186.4977,1.0810,9.6674,0.0189,2.7288,0.0020,3.4616,2373.5901,50719.2957,2970.7178,0.8509,97.0057,12.7129,0.2031,32.2193,0.0001,0.0543,398.1751,4.7656,0.2714,87.2882,0.9310,1217.7964,319.5695,0.1576,217.3168,0.0005,0.2041,101077.4760,9.8545,0.1567,0.0004,0.0006,0.0006,0.0000,0.5724,0.0005,0.2754,1.1575,18.8386,991.8414,113.8846,1.7690,179.4750,0.1105,0.0136,0.0001,2217.5723,9.0065,509.8055,2595571.4330,0.2286,69.6571,0.0815,2.0514,0.0001,0.0855,0.0002,23926.8163,0.0163,1.5333,30539.6732,0.0072,1.7340,0.1924,111.7845,4256.3043,9.4281,0.0023,11.4848,29.6179,0.0163,1021.5935,26.9172,969.8587,0.6064,43.1727,48.7267,0.3954,0.1391,25.9864,0.3905,0.0098,3.9925,444.3194,0.0058,3.7840,722.0349,0.0055,0.0879,36.6423,0.0000,0.0313,2.4413,0.0046,0.0459,0.0214,0.0058,0.0001,0.0002,804.1218,2.1397,169.2210,4.7291,162.3078,0.2390,35.8469,75.7922,291.0174,0.0000,0.1530,1407.1206,33.3616,11743.5353,0.0004,0.0088,53.2807,6.2837,750.7106,1990.6116,882.9939,1.9805,11.3001,0.5634,0.5057,0.0066,0.0001,58.2810,1.9568,0.0000,26.5477,2395.4778,0.0004,0.0007,5338.5550,0.8829,0.0282,17.4907,0.0038,0.0171,140.0390,935.8056,1.0860,125.5081,74940.8750,1947.5107,1006432.7399,2879.2209,0.2264,42.0472,0.0918,0.2879,105.1006,0.0000,91.1340,0.0234,207.0527,3.7686,155.2121,0.0027
184.8735,0.0121,0.2262,42839.3497,0.0008,28.3660,485165195.4098,1121.3972,10.0516,63.9505,434.5735,2372.1941,44.8830,0.0059,4981.6873,11.2662,81.9894,76.1640,333.9605,18.6581,0.1415,0.5125,0.0207,126.8328,45.6551,59.5459,0.0027,0.5257,5.7822,7.7073,19.1076,0.1049,0.4539,832.2225,0.1112,1525.4928,0.9703,1.3684,13745.1007,6026.6306,0.0218,0.0074,346.0754,1233.2789,0.0081,0.0015,3.9438,6338.1522,282.9004,347401.6936,0.0459,0.0110,2022.1470,0.7556,0.0000,168.4454,1436.8762,20.4021,12.2687,2127.4622,0.1823,7010.5504,95.4211,0.0037,2.9309,2324.6220,2646.9456,17.9613,443.4316,0.0382,1.6391,21995.8155,477.2320,103.2623,12843.7839,2.2093,1.9001,0.0005,0.0008,954.5902,0.0180,12197.6928,241.8593,2850.7239,366.5279,247.2194,0.0777,1.3703,3.1618,335.7557,973.1796,2514.1947,93.1113,58.9534,11936.3767,0.0352,4866.4280,906.5360,39.2083,73.5477,68.3054,1.1423,0.0232,3.5085,45.1863,236.0594,3.3169,531.7651,19.7895,0.5106,0.0164,0.0469,0.6016,51415.8586,13790.0267,14.0146,59.2791,0.0005,82632.0573,1.8544,0.0006,19615.6266,0.0140,24731.5766,1502.6591,37.2656,107.1826,0.3805,0.0060,0.0015,0.0012,28178.6145,0.1036,323.4968,0.0003,3660.6611,684.5799,35.2664,7963.7526,6.4261,8.9101,1.6751,0.1049,138.3875,3.0273,801.0318,111.6118,0.0241,367.0345,0.3611,153.9399,0.0005,75.5950,1.2504,146.2244,26.9208,38.5851,601.6045,0.4867,16.4398,356.5830,4531.7224,95.7447,10.0720,9.3222,8.8570,10.5477,0.0261,0.9250,0.8979,35.0211,0.0435,430.5429,1.8103,0.4267,2.6290,2.9999,0.0071,564.5699,59582.4531,11505.9053,0.2017,190.2886,393.4005,0.0004,0.0011,64.7438,0.0291,0.0001,0.3494,0.4332,15.0133,1819.5316,0.5391,0.0326,736.1111,4391.7532,2684.1919,0.3853,55.9686,0.0486,329171.9003,6117.2402,436.6295,34.9708,0.0110,0.0016,474.8815,0.8809,68.9047,5598.8889,168.7189,0.0826,0.0001,2990.2246,65.8613,13.7695,25.6417,0.0517,13111.4778,2868.8525,2.5486,2.0087,2.1164,1.7658,0.0388,18.1022,18.6620,0.0006,0.0024,106301.4555,77130.1913,2.3859,1737.3550,0.0009,0.0012,9112.9109,365.6377,4036.9614,318792.5567,6188.3343,54.4275,11.3048,10.3140,0.0092,93178.3564,0.4200,1242.8980,1.1847,0.0001,2447.5526,9747.8074,0.0095,49669.0442,50576.8279,43.2031
1078.6877,0.0137,0.0021,607.5467,0.0052,43.1006,1121.3972,485165195.4098,17.8685,7489.2616,0.3935,14.6358,38.3099,0.0001,296.9557,540.0000,105.2408,18064.5775,0.0620,558.8557,0.1275,8.9241,0.7400,9709.4341,396.6975,0.2731,0.0121,5.0017,13.3848,0.8582,54.5397,0.6959,8.8764,534.0900,7.3605,155.1466,34.5649,2.0320,11052.4522,512.3403,0.1229,0.0032,1920.8689,428.1276,0.0231,0.0003,7.4935,12034.0579,0.1315,2451.9635,1021.6243,6.1544,4878.4435,1.3639,0.1532,75.9114,138.7773,0.1309,0.1607,15121.7532,163.8325,40.2907,3255.2182,0.2656,226.5493,905.6591,27647.9414,2.9507,0.1296,0.0097,528.4060,500.6905,118.8484,1.6711,31.5985,0.4753,2.5312,0.0152,0.0015,2.0792,30.3481,2.1031,6602.4951,544.0529,220.3594,3.2764,47.5824,13.1450,12.8387,35.8319,164.8409,12.7283,144.2775,8.1637,5.5490,99.1138,2.1159,9487.9054,390.0125,896.1705,32.6743,14.8935,0.1210,50.2351,1543.9511,30844.1528,171.0318,216.6686,93.2772,0.0342,11.4521,0.3798,1.0210,51647.8847,42.7312,1.0766,1.1775,2.6299,1027.7800,4.3811,0.0001,236924.2347,0.0008,10.6330,19763.3927,4.8189,6.2900,9.5285,0.2606,0.0009,0.0037,0.3915,0.0149,6.5084,1.3101,215.5285,3531.2686,138.5162,0.7510,28.3090,33.1774,44.9198,0.0020,39815.6698,0.0147,495.8840,765.4665,0.0051,2030.4474,0.4067,117.8463,0.0002,0.0064,1209.1385,12.5668,0.1355,0.4106,56732.7212,1.5635,0.3497,1759.4653,6.1174,3.7062,8.8069,0.4860,0.0035,1.1118,8.6924,0.0005,88.0663,1071.7534,2.2304,2724.4193,366.1536,0.0113,0.0158,18.6438,0.0113,6.3266,16.3676,1172.3847,1.4244,4.9985,4336.2710,0.0052,0.0237,3.2991,0.0201,0.1909,0.0428,0.0447,0.1984,18228.1950,0.0002,0.4245,0.2961,237.8358,3.9081,127.1569,10.5417,0.8803,71.6744,3120.8202,200.8139,9472.4324,0.7823,0.0002,8.8582,4.2710,434.1264,0.0069,0.4467,3.0191,3.6144,71.5559,4997.9131,4.1956,17.8280,0.0923,48.1180,1.4494,5.5375,0.8513,16.8667,3.1863,2.2371,289.8211,1874.3433,0.0113,0.1470,9.1713,36.8068,0.3952,16935.1715,0.0063,0.0114,354.4925,0.0564,126.3555,8.8772,5017.0198,68.5230,93.9786,55.5098,0.1485,4762.8449,0.0001,918.8271,3.8952,0.0006,59.3762,0.7465,3.8833,462.4119,195.9668,0.0338
0.0183,7.4346,0.9488,164.9967,0.0653,0.1740,10.0516,17.8685,485165195.4098,7.7112,1766.9866,26.1781,1.8736,30.3744,0.0253,7.5341,18.6108,33.1603,0.5644,23.4639,0.0001,14.0253,0.0005,0.9520,199.6842,114.2608,0.0000,282.6908,0.0568,0.0103,96.2422,24433.6538,7.7272,249.5295,4291.2026,1.1164,1.7561,0.0234,168.2356,1.1063,1.1280,49.1567,530.5606,0.9022,49.7116,1.2972,0.0012,1.5696,971.8307,1.7672,3.8277,0.0287,0.0075,0.2278,0.0098,9.1170,93.2502,5.3033,1132.4631,2781.3828,0.0061,0.1861,0.1092,6.1634,54.4411,76.0185,4320.4785,0.0233,4.1050,3.4702,7603.3167,66.2507,0.0000,1377.3801,2585.5610,32.2360,12.7439,0.0415,0.0011,113.5920,1.9442,658.8196,4.1439,0.0007,0.3470,24.1405,6.3881,0.0012,0.0559,50.2677,75.8074,3.5256,0.7098,0.0076,0.4280,1.3565,0.0116,2412.8495,4068.4530,461.5967,65.7167,2069.1179,0.0449,3.2840,0.0041,44.3626,0.0008,34076.2617,6.4306,0.0017,497.7228,0.0270,698.2917,0.0487,16.9593,6.0840,0.5973,0.0009,0.6790,0.1197,0.0086,5140.4388,0.8075,21388.5222,20.6694,0.7181,0.0187,147.9581,72.8176,17.4408,0.0003,13.8134,0.0321,0.0062,1.0843,251.6539,20.6550,0.0087,10758.9517,0.0289,812.8583,0.1390,9902.8724,9.9039,3.5234,0.2625,0.0192,0.0002,31.0170,32.1260,7.3152,27.5546,2.2587,19.3879,0.6512,687.5765,662.1274,2.7597,2.3130,0.1022,543.6239,1.4292,2.6947,0.0335,2827.7461,0.0532,2598.2988,112.8518,2.5005,21.3554,17.8471,41.1083,0.0475,0.2910,0.1807,0.0016,133.3733,0.0997,6.7357,0.1608,0.0090,0.0075,0.0440,0.7239,0.0666,0.0006,13.2381,0.0973,0.4669,0.0005,1313.7077,0.0009,905.8803,0.0141,6.1214,36.6883,9.2168,0.2038,0.0001,10.9602,0.0009,36.3190,420.5500,0.7268,20.6959,24168.8102,9.4395,3.2982,0.0015,0.1956,108.5242,6.6359,3.5687,0.0894,0.2790,17.9009,0.2355,2.2117,0.0001,50.9646,20.0249,0.2422,0.0116,37.7225,0.0184,5.3918,14.2946,0.0187,0.0096,0.0004,0.2616,6.6794,18.6835,5.9229,1.1937,0.0010,24825.3764,1.9133,5493.0855,0.2654,0.0014,0.0189,0.5089,1.0849,0.0002,1.1011,2.6384,175392.0233,0.0875,0.1288,6350.5612,3.7765,0.0014,8311.7729,0.3203,11.5220
916.3460,0.0153,0.0001,1932.3932,4.5508,8.0315,63.9505,7489.2616,7.7112,485165195.4098,0.2645,5.2893,28.6613,0.0141,34.9145,84.8205,1.7292,782.5621,0.0096,12.4280,0.0187,70.1603,1.1976,52450.3324,1.9036,2.1546,0.7236,1.6537,0.0619,0.1319,0.2065,0.1993,15.5541,2.0524,537.4767,14.1270,18.7816,55.8026,250.4236,554.1756,1.1728,0.0023,29.3066,417.8767,0.0223,0.0280,2899.3356,18938.8143,0.0003,2730.3818,4231.7745,27.5067,290.8012,94.5970,0.4338,20.3975,7.0772,0.0865,0.0276,10.6358,2690.0025,8.2176,61.7977,2.8385,2956.5525,10273.9529,13865.4606,109.1936,15.0226,0.0678,16.3210,10.9924,93.7957,0.9871,2.0599,0.2433,1.7600,1.1580,0.0592,0.0305,2.0078,1.4989,312.0055,5.5694,4.9827,7.2203,0.4042,6.4461,187.9978,45.1497,579.5256,129.1518,273.1299,2.8125,2.8507,1744.2425,0.7980,788.7936,27.8398,11703.2555,4.3124,13.1414,13.6527,813.4580,1706.0614,74886.5117,1047.3016,105.7943,15.5775,0.3210,0.0537,36.2546,21.4058,4059.5436,13.8707,0.2053,32.0468,11.1218,192.1707,17.1260,0.0001,7082.5867,0.0663,0.3433,2509.6078,292.9532,187.6045,1.3318,0.0308,0.0020,4.7294,0.0216,0.0833,0.2629,31.7778,6.9457,52.1007,87.9470,0.0197,90.8475,12.0247,8486.8588,0.0182,29392.1715,0.0107,289.0818,1352.4132,0.0138,709.1749,1.1205,87.9174,0.0038,0.0059,19.5426,15.2683,2.7877,0.0158,444.5795,4.8807,0.0742,42.7731,1347.4025,1.0167,108.4830,0.0025,0.0007,0.0009,17.7612,0.0000,0.8859,539.2254,0.3982,30654.0719,23.3601,0.2897,0.0015,0.3369,0.0004,81.5173,1.9250,819.0533,31.7579,0.5503,1554.8881,0.0302,1.7171,43.1039,0.1214,5.0544,0.5557,1.0187,2.7260,236.4371,0.3309,83.0331,0.0152,0.5859,0.0357,3465.4835,10.5912,3.2277,4.2472,5704.7382,8478.4690,4171.5539,2.8282,0.0106,6.4660,31.8690,360.1156,0.0347,0.1593,128.5895,11.8256,51.7067,23.5435,2258.5005,47.2459,0.2788,6.4043,6.0448,1610.6966,0.8400,63.1714,0.8932,0.3850,240.5541,0.5357,0.0750,0.1155,0.9729,89.3977,0.0172,17.3531,0.2043,0.1009,0.6265,0.5818,0.4251,2.8450,86.9812,1876.7518,9.5625,0.9354,0.9501,4604.1077,0.0035,141.8029,2.0794,0.0084,4.5255,0.0096,21.6185,2.1402,1819.0249,144.9512
