485165195.4098,0.0014,0.0001,12627.4420,0.0033,15890.4048,546.8288,1807.5255,0.0241,4085.7918,35.7659,40.1607,86.7388,0.0058,94.1331,84.0025,3.3608,498.0453,12.3994,83.6497,0.4179,54.7927,7020.9024,5069.5787,4.0967,20.0064,248.6546,0.1689,0.0010,7.1764,0.0470,0.1315,0.0003,6569.7697,0.0071,131849.3422,19.3589,715.7380,66.4369,186046.1777,0.4951,0.0000,104.8983,12847.6414,0.0096,17.8744,112.3017,3654.4500,0.0071,7391.2198,6.2468,18.8696,42936.4607,26.8011,0.0073,15305.6175,7295.8326,0.6076,0.0018,2.7421,4309.0802,35.2146,96991.3351,0.0005,1304.4061,14062.3763,2018.3704,13067.2472,586.5003,0.0002,0.2072,5647.5857,1831048.4450,3.6828,1.3181,361.1670,4.1293,0.1111,0.0235,0.9179,0.0020,0.3930,191191.4828,25106.4930,55521.8616,0.1774,0.0420,2.1065,0.0442,140.7518,448.4200,44.2991,326.5036,11858.9385,74.0832,5809.5227,9680.9969,93.0442,17.5711,5.7749,0.5780,0.1674,0.0836,29824.7338,18074.1482,9533.0393,680.9243,9.0382,13.5666,34.2991,0.1190,0.0630,12.1974,10539.9859,42.3446,430.6753,6374.5580,78.1593,50840.0356,11344.1421,1.0719,11932.0100,0.0079,0.4393,32181.1541,0.3846,2040.8324,0.1101,0.0038,0.0001,0.0076,0.0437,0.3901,0.2262,0.0146,0.0111,26.0887,2178.6426,0.4883,21647.6495,6.2576,262.4553,0.0001,21505.5801,372.8984,297010.7320,5041.9783,0.0794,369.9758,0.0071,93766.5511,0.0001,0.0001,0.1247,175418.6981,0.0574,0.0005,4741.1422,113.6007,0.2774,2476.3554,28940.3361,2401.3579,1601.3662,0.0000,0.4076,0.0048,0.0020,0.5879,11.0541,82538.3369,0.0301,347.9064,445.4268,5.0050,7.4671,570.3759,0.9576,431.5704,2653.5889,41.1079,0.0178,39.5414,490972.1067,0.0309,0.8919,3873.9394,0.0001,4.2280,1296.2884,0.0000,59.0158,0.4357,0.0468,0.0151,0.1160,15.8441,20.2774,3569.7770,2100.7966,55977.8898,439.1254,4709.2373,36.1382,1823.4406,0.0001,0.0013,2.5786,171485.9835,115241.4575,0.0012,0.5933,0.2264,0.1637,2896.9630,448.8037,1957.9696,3389.9310,170.4267,0.0953,1.9754,0.0361,0.0039,58.6802,4.3507,0.0004,312.8095,126.7345,2.1052,10.0086,13490.0451,487.2624,0.0008,1638.5458,0.5047,28.2187,0.3465,45.1331,38.5149,10.3370,2340656.2125,72828.0107,676.3871,1027.9479,0.0424,178587.2161,0.0052,0.2788,0.3717,0.0242,28.2702,0.0250,12020.0666,0.0556,5517.5690,0.1047
0.0014,485165195.4098,3.5182,0.0693,109.1836,0.8858,0.0009,0.0119,15.0453,0.0023,1.1350,0.0000,40.0461,0.0253,0.0000,0.3027,0.0031,20.8006,0.0000,147.6903,0.0032,114.4511,0.1191,0.6607,0.0001,1320.4549,0.0008,0.0658,0.0844,0.0116,16.5031,7991.5000,2.9706,2.4537,0.0116,0.1114,69.2682,0.0034,0.3910,2.5090,0.0005,0.1519,4407.6159,0.0000,38.3797,132.8195,0.0612,0.0001,132.3558,0.0000,0.0379,0.2943,0.0000,0.0272,493.4544,2.6893,0.0001,27.2348,0.8076,37.2629,0.0045,1.2989,0.0383,0.1683,814.1120,0.0148,0.0002,0.0000,0.0336,0.0810,119.1953,3.9493,0.0016,0.2158,0.2394,0.0204,12375.3642,6.2892,0.0065,1.2788,98.5223,0.0261,0.0004,0.0001,8.2581,0.0040,41.6534,174.7706,0.0012,57.6267,0.0507,0.0001,0.0926,0.2767,0.0043,0.0213,0.0058,0.0251,5.1092,0.1131,0.3210,2.3898,0.7516,5.2806,0.0104,0.0004,0.0031,13.1426,1401.3378,0.0201,17.3003,0.7621,16.0518,0.0158,0.0311,0.3278,0.0013,33.8433,0.0000,0.1468,7.2644,0.0051,27.3180,0.0005,0.0034,0.5097,0.0002,0.1221,18.0359,0.0536,1.1905,0.0994,0.0002,0.0583,28110.1768,0.0377,0.1477,0.0001,0.0006,0.0021,0.1692,1.7393,0.1174,0.0004,5.2417,0.0005,0.4767,0.1706,18.8368,124.6256,0.0014,891.3986,1.1009,30.7837,0.0275,8.9767,119.3699,5.8250,1.0819,16468.8701,0.0288,0.0066,3.0741,0.0001,4688.3402,98.1015,930.6524,0.0019,4006.5091,2.8464,0.9816,112313.3123,10.8087,6.8805,0.0029,5.4708,12.6759,726.1935,0.0728,0.0000,0.1158,0.0420,0.1072,0.0152,69689.6426,1.3798,0.0358,0.0130,1.1989,0.0077,285.0174,0.1965,0.0000,0.0821,2.1665,0.0064,0.0002,0.0081,0.0019,0.0002,0.3021,0.0009,0.0000,0.0000,0.0104,1.0419,0.1429,24.8841,0.1872,13.0612,0.2925,0.0055,0.4419,442.3406,0.0011,0.1068,11.5070,56.6907,0.0033,17.7236,0.0026,0.9275,0.0003,4.5468,0.0038,52.1687,0.3053,2.2834,18.9251,4.9731,4.3958,0.0000,1.1599,0.1771,0.0011,0.5908,17.1836,4.1947,6.1402,0.0012,0.0183,0.0218,0.0118,0.0018,1.2968,0.0000,5.0865,0.1301,139501.7779,0.3611,24.0680,0.0136,1.6183,0.3171,0.0000,44.6965
0.0001,3.5182,485165195.4098,0.0000,0.0196,0.0013,0.0493,0.0023,1.5326,0.0001,0.0357,9.0853,0.0004,13.4876,18.0612,18.7578,525.8172,0.0003,47918.3299,0.0004,4933.5581,0.0000,0.0715,0.0000,44.9312,0.0049,47.9718,3273.1177,321.8333,29.4448,0.5097,0.0513,0.0072,0.0002,8.6488,0.0000,0.0003,0.0014,0.0008,0.0000,1241.5495,306469.2324,0.0000,0.8184,6.5194,0.0033,0.0000,0.0098,169.7331,0.0168,1.3821,0.0500,0.0119,0.1169,327.7883,0.0000,0.0116,31.6665,1.7584,0.0035,0.2644,1.5195,0.0001,93.8475,0.0000,0.0000,0.0114,0.8240,0.0003,195933.0997,0.0363,0.0013,0.0011,1.2765,0.0192,0.0389,0.0019,1235.6153,23775.0617,100.3145,2258.5026,2999.2578,0.0008,0.0657,0.0034,36.2049,8.2648,2.6845,3.8673,0.0002,0.0010,2.3916,0.0021,0.0029,0.0226,0.0324,0.0400,0.1352,0.0011,0.0000,0.0148,377.0156,7.4169,0.0000,0.0000,0.0004,1.5989,0.0047,0.0354,0.3716,19.2140,0.6688,0.0538,0.0000,0.5737,0.3726,0.0039,0.0016,0.0022,5.0649,7055.2108,0.0000,4731.4787,125.2235,0.0000,3.2933,3.5329,2533.0027,102031.7258,2908.1746,0.0814,121.8444,655.2948,1718.8493,0.0988,1.8059,0.9432,0.0170,55.3979,1.0803,0.0218,0.0057,2597.8418,0.0072,0.0105,0.0004,0.0013,77.3160,0.0009,0.0046,0.0054,27.9982,43.7347,1.3466,0.0000,0.0038,74.1257,0.0001,0.2867,0.0047,0.0007,0.0004,0.0000,2.6886,352.6944,0.9941,16.8092,24.3098,2.9809,2.5785,0.0004,0.7805,0.0001,0.0029,422.4269,258.0592,0.0001,64.6103,0.0465,0.0485,0.0541,961.2443,6.9857,0.0000,12.8995,252.2343,0.0595,109801.6964,0.2430,0.0279,2.6512,0.2441,31.2602,266.6364,9.9186,740.8102,21.1588,0.1664,0.0072,0.0962,0.0027,0.1077,0.0243,0.0014,0.0254,671.8187,16.5751,0.0065,0.0354,0.0000,37.2788,0.8524,0.0812,0.0035,0.0023,0.0006,0.0001,0.0001,1051.0786,0.0212,0.1419,1.3347,3573.6180,0.0051,4233.6184,7.0455,0.0059,0.3302,1.6324,8.0344,0.0037,6.6885,931.6492,0.0004,232.0028,57.6671,2.0672,0.0004,0.0495,1.3895,0.0081,0.0005,0.1128,1.9084,2373.8240,0.0047,69.9157,0.0519,0.0050,1074.2046,0.0764,100138.0641,0.0007,4.8918,0.5079,0.0031
12627.4420,0.0693,0.0000,485165195.4098,1.4767,18.2298,70460.6052,244.4158,112.7602,2248.8343,13313.9849,89.7940,8.3020,0.3465,5.1561,2.8484,0.0067,5065.0493,0.0880,11351.8714,0.0000,9885.3279,0.0057,55644.0571,0.4910,85021.8397,0.0003,0.0595,0.0003,0.7450,3.0860,9.7782,0.6495,66732.5252,0.8698,47961.1783,1543.6671,812.3715,2941.0848,424066.6005,0.0012,0.0000,5855.5543,89.3023,0.8883,0.2364,4732.7622,717.1662,69.0691,17313.8076,0.0049,0.0056,4269.1806,0.9707,0.0000,2753719.6403,7471.3375,0.0340,0.8389,22370.8504,1.1344,27.3358,32.7471,0.0014,60930.0817,130704.3572,527.1006,28.3056,120822.1108,0.0000,0.1199,33206.8298,2800.0958,14.9041,516707.1576,82.0535,542.7232,0.0009,0.0000,104.2670,0.0001,3.0809,48455.0833,249.6494,133135.4620,0.0473,0.0003,0.3439,0.3450,23132.8720,18.3409,4.1693,573.8845,4601.2884,80101.2756,120.5549,75.0941,40.9844,29671.8702,444749.7646,47.8611,0.0265,0.0002,145853.5357,202.7338,739.9179,0.1779,70345.6599,33.4688,0.0383,0.0015,2.3305,2.7009,2545319.8288,706.3499,1324.1692,228079.8439,0.0126,31116.2890,0.2054,0.0006,3674993.6822,0.0018,10.9514,13632.4759,43.5551,5.3803,0.0170,0.0001,0.0000,0.2115,424.6799,0.0134,1.3821,0.0409,14.1093,1.2208,0.8331,4.3932,1.4424,59.0641,2.7476,0.2357,668.1746,14096.5146,1123.4009,273.8607,0.0112,878.5985,40.9656,5176.0634,0.0007,0.0640,40.5994,527.0917,13746.7133,0.0819,7805.7597,9.0687,727.8291,12511.2942,560362.7886,671.7788,0.1215,0.4415,0.4444,9.6392,0.5675,0.0272,0.0053,31743.4007,1.0400,7871.3304,10887.7238,0.0001,0.2008,2086.3460,0.2167,192.8401,1306.9655,13.5106,0.0001,0.0080,5041.3587,0.2621,0.0000,3175.0437,0.0000,0.0077,0.1299,0.2726,181.8114,31.5913,1.9343,14.4684,249.9676,2.7227,2047.9340,15.4659,1998.0396,29.1914,1077381.0286,1036.5574,1171.2198,0.2964,0.0006,0.0040,33.4932,9.4139,30023.7324,134.8738,5.7478,81.5880,0.0449,40.6750,1649.9925,123616.9703,64407.6620,0.0076,28561.7657,227.1475,1.4900,0.0451,167.9697,0.0013,0.5302,8352.8548,0.0729,0.3946,0.0314,4576.6650,159.5580,0.2292,900453.8481,0.0002,0.0010,553.8101,3240.1974,7476.2967,35.2176,235.5540,2912.5776,1.2793,0.0590,0.0000,10086.3316,0.0297,18297.7490,0.8359,0.0015,13312.5137,0.0493,1.0851,10.7534,454.5683,36061.2003
0.0033,109.1836,0.0196,1.4767,485165195.4098,0.0269,0.0019,0.0036,0.0344,0.5379,0.1083,0.0005,2.3731,2.8059,0.0011,0.0048,0.0000,1.0616,0.0006,41.7675,0.1706,380.2666,0.0385,2.2807,0.0000,3.5994,4.7894,0.0058,0.3537,4.0238,0.9086,109.4395,171.7065,0.0395,0.0491,3.3258,18289.5572,10.1093,0.3065,0.1161,0.0105,0.3738,16.9516,0.0005,1109.8792,73.8946,611.2653,0.0009,26.1227,0.0027,0.0006,0.3310,0.0440,6.6491,0.3818,7.4664,0.0860,0.1529,1.9275,0.1348,0.0283,0.0015,0.0195,0.5648,22.6668,0.0063,0.0000,0.0066,36.4048,1.9214,0.1157,0.1245,0.0757,0.0273,26.3814,0.0773,14.5760,36.6632,0.3539,0.1353,0.6401,0.0012,0.0022,0.0153,0.2498,0.0003,0.0226,2.3748,1.6096,10.9962,0.0021,0.0010,0.0386,1.5804,0.1905,0.1308,0.0056,0.0010,61.1603,28.9081,757.7371,0.0070,0.0175,75.0134,0.3126,0.0000,0.0019,1.4506,0.1016,0.0033,0.0007,131.4989,11.2117,3.2244,0.0896,0.2389,0.7429,8.7140,0.0002,0.0006,2.3196,0.0603,0.2623,0.0020,0.4702,0.3941,0.0007,0.0080,0.0126,0.0169,3083.7267,0.1385,1.0874,0.1474,14.6315,0.0339,0.0002,0.0279,0.0000,0.0318,0.4940,0.8203,0.9126,0.0001,144.7050,0.0044,0.0877,1.4321,0.1004,734.1162,0.0074,48.3477,23.7248,11.9382,0.0228,671.0247,1.5365,6.0926,0.0128,7648.8645,0.0160,14.1987,0.1192,0.0026,33.8668,0.0287,1.0392,55.3419,1.2624,0.0001,0.3584,31.9180,2.6942,15.0740,0.0001,5.1061,0.0273,1.3917,16.9300,0.0296,0.7061,0.0215,0.0000,0.7831,939.6280,5.1104,0.0056,0.3672,24.6139,0.1074,5.7860,1.4065,0.0589,4.1163,428.1837,0.5085,0.0018,5.8369,44.2073,0.7211,0.1355,0.0433,0.0001,3.5308,0.0004,0.2361,6.7662,0.4858,0.2185,7.3341,0.1725,0.0245,794.9815,743.7932,0.0143,13.9120,173.6717,68.0979,0.0318,124.5089,0.0730,6.1106,5.5717,0.4283,0.0002,47.8615,186.3396,0.0106,222.3418,153.0810,0.1398,0.0001,0.1684,0.4963,0.0038,1.6011,0.4206,50.3615,0.6752,0.0019,0.0010,10.3724,0.0025,0.0022,0.0593,0.0010,102.3060,0.1158,1.2791,2.0518,0.0103,0.0174,17.0783,0.0039,0.0001,5365.8312
15890.4048,0.8858,0.0013,18.2298,0.0269,485165195.4098,9.8559,45.0057,0.1218,3.0941,56.2091,0.1813,115090.7198,0.0008,19.7667,45.4054,0.1300,77.2268,0.3024,9132.5872,3.4644,1.5860,13676.1718,26116.5143,0.0370,0.5824,0.2266,0.1535,0.0483,36.5904,3.3857,0.0723,0.0062,98582.9275,0.0000,44617.9258,0.0175,0.0015,49.3722,604.9067,0.0034,0.0028,239.7352,10.3501,0.0000,1434.1457,0.0167,40.6937,0.4308,2.7061,12.2315,2.1894,12.9948,2.9447,0.0403,57.9264,0.3752,6469.1432,0.0005,440.8476,0.1092,0.2462,2713.2957,0.0001,1869.9332,7120.2407,361.5145,0.4766,4.3773,0.0008,3.3565,90721.3702,12508.8953,10829.5808,0.1016,0.4827,4095.5862,0.0012,0.0058,3.0353,0.6395,0.1456,51.1847,20.5592,1070.5995,3.7292,0.6931,0.1412,0.0448,55.9060,1809.8879,0.0513,124554.9037,4319.8899,2.1400,0.4577,28826.9252,5.9582,4.3393,0.0092,8.4002,0.0042,8.5513,742.1628,173593.9031,793.9617,0.7137,75.3958,19.3970,0.4826,13.2874,0.0002,0.0837,104.2471,4.0276,0.4266,18.9536,2.5275,455.1466,227.7930,0.2819,72.8444,0.0005,0.1753,51433.2297,2.7712,0.0796,0.0002,0.0012,0.0008,0.0000,0.4695,0.0009,0.3546,1.9162,46.5064,897.0939,133.8080,2.4348,61.2397,0.3816,0.0370,0.0003,703.5863,2.1393,140.7775,2244884.7941,0.1879,130.4415,0.4597,1.2145,0.0002,0.1359,0.0002,28084.6945,0.0096,9.9063,29045.4772,0.0040,0.8465,0.1383,14.8003,1452.2035,16.2720,0.0045,21.5353,6.8153,0.0095,1724.3054,21.3016,271.9374,0.2140,10.0842,18.0543,0.7903,0.0526,7.9997,0.5474,0.0028,6.5183,1326.8882,0.0099,6.4611,451.9505,0.0056,0.3668,9.7235,0.0000,0.0751,10.0282,0.0065,0.0077,0.0042,0.0514,0.0001,0.0002,4089.3450,0.7977,83.5071,5.2030,61.6121,0.0530,30.8094,69.7347,580.9673,0.0002,0.0652,567.3971,19.8821,6232.6595,0.0003,0.0210,32.4041,18.2340,871.2820,243.6077,203.4116,0.2668,31.8465,0.2796,1.4666,0.0049,0.0001,344.0994,1.8045,0.0000,3.8500,2041.7440,0.0000,0.0009,2063.8554,0.1821,0.0225,5.4324,0.0038,0.0150,127.8457,934.1290,0.5876,214.2471,43681.3529,335.5125,1093334.5642,2023.5708,0.5823,11.4088,0.0637,0.1286,39.8249,0.0000,190.3388,0.0419,476.9419,14.3198,100.7044,0.0009
546.8288,0.0009,0.0493,70460.6052,0.0019,9.8559,485165195.4098,1126.3078,2.8485,266.8071,122.7730,2696.0978,8.4495,0.0725,17108.1432,18.5761,64.0589,99.1059,817.9442,16.7571,0.2122,0.5288,0.0078,236.8405,61.1881,36.0939,0.0180,0.6701,2.9500,11.2518,13.0086,0.0220,0.2260,901.2489,0.4120,2084.8647,3.9512,5.7953,5307.7683,5396.4981,0.0920,0.0074,41.7233,2030.8340,0.0031,0.0010,20.5180,12550.0334,60.4303,880628.7050,0.0612,0.0154,8390.7623,1.1639,0.0000,288.5910,965.1611,1.7136,19.2139,967.9682,0.5276,1880.8319,55.1018,0.0110,2.5374,6232.6068,3197.2865,34.3690,2473.9141,0.0147,0.1984,7585.3255,1541.7543,13.6336,10454.2140,1.1774,1.0042,0.0004,0.0023,341.1856,0.0057,16540.4827,761.0842,4566.8161,429.0529,137.1035,0.0094,0.3968,5.0653,219.9844,330.7815,2193.9155,101.6839,41.7058,22844.1127,0.1414,8758.0875,320.1490,49.2401,212.2430,31.3775,0.1814,0.0106,7.0857,83.5988,591.9274,3.9691,484.3909,1.9863,0.5959,0.0024,0.2259,0.1636,109496.2996,15725.4196,9.8733,426.5676,0.0008,218983.2382,2.3012,0.0007,27924.0494,0.0031,12948.4775,1374.7801,29.9485,172.3984,1.5061,0.0019,0.0009,0.0047,12823.5489,0.1227,602.4649,0.0001,1766.4205,98.9559,69.5081,3915.5014,13.3114,9.0744,0.7739,0.4828,486.9942,6.7297,1170.2086,197.3947,0.1578,83.8904,0.1595,105.5922,0.0005,41.9876,1.4077,55.8070,31.3451,3.2676,302.8653,1.7694,4.6371,329.4307,16481.5132,33.3919,16.2097,1.1220,2.5599,1.3306,0.1034,0.0872,0.1772,39.1514,0.0111,162.7708,4.5483,0.2756,3.1781,1.4554,0.0011,126.3894,93344.1326,7004.8545,0.3163,82.0963,417.8402,0.0002,0.0030,36.0221,0.0549,0.0001,6.0160,0.1404,32.3791,3901.2488,1.0021,0.0606,1683.5039,1812.8652,6096.7505,2.0956,1619.5278,0.1433,422291.1938,2587.3357,1563.6041,6.7810,0.0034,0.0033,63.7869,0.6623,81.2168,3563.3727,236.5583,0.2472,0.0002,922.8901,131.7946,21.5088,15.9646,0.2594,7850.0320,5244.5335,2.3029,14.0555,1.4846,5.0972,0.0272,39.6222,5.8721,0.0029,0.0054,30959.5383,94034.3727,3.1033,3889.4320,0.0022,0.0055,3020.0627,142.6243,1463.8682,196972.3243,3610.5309,103.9806,29.5972,10.9602,0.0049,90609.0819,0.1453,400.2998,0.1321,0.0002,386.5704,6446.4821,0.0692,6665.2653,156459.0046,46.4952
1807.5255,0.0119,0.0023,244.4158,0.0036,45.0057,1126.3078,485165195.4098,3.5609,10659.2261,0.2359,26.8583,16.0226,0.0001,562.9581,1077.1180,36.0739,8973.4307,0.3349,874.0585,0.2832,11.3915,1.1113,6019.2350,920.4956,0.3717,0.0476,2.8694,7.6513,0.7285,29.0673,0.5168,2.7350,1260.0896,3.6516,75.6470,47.4153,1.3533,4696.8941,816.0193,0.7284,0.0038,980.1550,1158.7315,0.0100,0.0007,15.8318,34074.0610,0.0363,2402.5115,682.9756,40.4397,9967.2575,1.5545,0.3060,41.4248,104.0929,0.0808,0.1191,7185.5701,1258.2860,59.1028,3052.5188,0.5603,182.3991,243.1619,19740.8726,3.0969,0.0514,0.0057,116.9505,532.6808,715.6244,0.8535,12.8460,0.5924,3.3083,0.0665,0.0023,5.8663,59.2457,2.8297,12107.6852,561.7435,321.6798,2.2497,18.8368,20.7795,2.3931,86.0235,91.1673,12.4481,120.0435,3.4447,6.7237,223.7468,1.5346,12990.3047,88.0574,1046.0406,23.4094,31.8767,0.0767,23.4743,1365.3267,41438.8839,515.2861,169.7991,138.1229,0.0804,8.5102,0.7111,1.5507,46385.7347,19.7207,2.7272,1.5847,8.5186,263.9334,31.5798,0.0001,93639.8475,0.0010,1.9169,21672.0701,2.3467,3.2827,23.5909,0.2896,0.0005,0.0086,0.8726,0.0415,28.4720,0.7612,77.5484,5260.1627,290.7526,0.4547,66.4193,111.1230,141.1688,0.0012,60241.4059,0.0196,544.3795,3186.2371,0.0146,2656.4717,0.2774,49.5034,0.0002,0.0037,3692.8324,33.7393,0.0308,0.1038,47558.5972,7.6366,0.1449,3230.7255,15.5096,3.3061,57.6416,0.1249,0.0022,0.3477,4.3973,0.0003,39.2164,1960.8271,1.1961,2987.3659,533.9903,0.0455,0.0498,18.4600,0.0126,2.4245,63.6524,2885.0265,4.5687,12.6371,5625.4617,0.0055,0.0827,2.4564,0.0438,0.9238,0.4065,0.0201,0.5462,8896.9281,0.0002,0.3904,0.5588,210.3940,1.5227,211.2362,13.3305,5.3992,32.2914,1276.9152,73.9000,7353.9417,0.6832,0.0002,4.0761,19.0156,347.5741,0.0022,1.2513,1.1410,4.0061,25.2764,9624.0252,2.0713,13.8603,1.1255,9.6497,2.9126,3.2724,1.4386,15.8827,17.0897,0.9782,177.5833,9418.8964,0.0173,2.8686,3.1155,26.2075,0.5131,13502.0833,0.0105,0.0510,87.6703,0.0296,16.3766,15.6833,12113.4043,258.7101,224.3982,209.8602,0.3763,5531.3103,0.0001,65.8134,7.0167,0.0007,13.0939,1.1295,22.1805,672.8348,385.4413,0.0075
0.0241,15.0453,1.5326,112.7602,0.0344,0.1218,2.8485,3.5609,485165195.4098,3.3340,1135.0385,3.8704,2.7723,32.5219,0.0062,1.9292,3.5455,35.6615,0.7309,42.2706,0.0000,12.0619,0.0009,0.9870,260.8916,125.9769,0.0000,70.1974,0.0155,0.0085,390.9720,26586.1943,3.3464,338.6501,1953.1482,1.1973,0.4922,0.1240,321.2731,1.5637,0.2164,84.1313,573.0908,0.1529,57.1774,8.9752,0.0009,3.3489,557.1581,0.6563,7.3745,0.0787,0.0044,0.0228,0.0178,2.5855,36.5705,5.7984,5667.3884,4922.7063,0.0075,0.5621,0.1709,3.6860,39.2568,88.9338,845.3738,0.0182,4.6605,4.4685,7996.3418,40.0867,0.0001,2173.6020,776.8637,44.5607,19.7489,0.1006,0.0007,301.4122,4.6272,120.3728,1.3618,0.0001,0.3548,16.5803,22.5697,0.0027,0.0295,125.0709,92.9034,0.3801,0.7882,0.0172,0.7961,1.1284,0.0271,2086.3975,2478.8819,337.7237,67.0843,1387.9011,0.1354,3.9828,0.0063,41.9427,0.0006,98673.6738,9.4055,0.0072,203.6180,0.1888,473.2868,0.0270,14.9574,3.7101,1.6453,0.0022,0.4160,0.1774,0.0624,3733.9949,1.3123,20444.6954,4.6421,0.2471,0.0242,62.9098,39.1364,37.8324,0.0011,9.7259,0.0213,0.0052,10.5450,403.2185,19.5936,0.0043,21294.3951,0.0043,2000.9811,0.3712,15384.7338,2.6284,4.9595,0.5630,0.0358,0.0017,129.4004,118.3882,3.9609,113.9257,5.1369,4.7219,1.2438,2430.7880,1514.3223,0.5590,1.0329,0.2311,747.7985,0.9181,0.8894,0.0159,5156.3033,0.6604,1650.9239,64.4768,6.4191,12.5188,2.9020,36.2333,0.0389,0.5830,0.3363,0.0012,150.6672,0.0869,0.4503,0.1351,0.0155,0.0030,0.0719,0.5268,0.1004,0.0012,15.5388,0.1766,0.1703,0.0038,5762.3678,0.0008,58.6972,0.2402,22.5520,76.3225,6.5395,0.4785,0.0000,4.3781,0.0008,21.6235,146.5967,0.2626,10.4704,18002.7266,4.0481,11.1052,0.0007,0.2880,291.5886,8.6967,3.6079,0.9148,0.2671,2.4125,0.1704,0.9509,0.0001,109.5720,243.4498,1.0345,0.0124,286.5945,0.0191,1.9518,7.5763,0.0081,0.0083,0.0005,0.2552,2.5173,27.0365,3.6142,1.7938,0.0004,24141.4387,3.7974,1324.2980,0.4187,0.0011,0.0135,2.5314,1.1409,0.0002,0.3001,2.7877,138347.3877,0.1842,0.1776,17326.4834,4.6660,0.0037,17342.3077,0.2202,10.7534
4085.7918,0.0023,0.0001,2248.8343,0.5379,3.0941,266.8071,10659.2261,3.3340,485165195.4098,0.1292,49.8845,3.0708,0.0073,74.3380,312.6016,5.2959,463.7099,0.0816,5.9514,0.0132,256.9282,2.2063,45730.2957,32.6761,13.6827,3.7359,4.4621,0.0113,0.0252,0.0636,0.2394,2.9399,3.5277,525.6993,3.2505,24.6119,118.0826,100.2950,1361.3651,11.1336,0.0005,10.0411,4034.3424,0.0491,0.0176,5664.2067,56609.5407,0.0001,11194.6337,3277.2760,32.1322,1423.7380,160.1906,0.1721,43.3300,28.5637,0.0233,0.0372,4.7560,30746.6227,108.1032,155.9526,2.5842,1201.8815,4813.0758,21891.9866,752.5876,9.5074,0.0692,3.7218,6.3159,563.0477,0.2831,1.2972,1.2169,0.4078,14.1386,0.0541,0.1159,0.5362,2.9333,2275.9159,61.6864,35.1085,6.2273,0.1508,4.9111,29.8040,111.4408,137.1092,547.0187,36.5511,6.6754,10.8294,4378.7519,0.2990,2723.0183,4.0254,14360.1407,1.7307,125.8768,3.8663,924.0929,525.3820,54999.9713,2896.7434,52.8194,41.8579,1.7189,0.0517,22.2359,43.6199,4307.3627,12.6688,3.4084,25.0574,21.0050,323.4549,158.7975,0.0001,12656.3856,0.1186,0.4521,5057.4436,173.1802,814.8062,0.8912,0.0912,0.0013,13.7451,0.0566,0.8752,0.8204,12.2594,1.3280,44.5178,212.8982,0.0790,458.5684,25.2896,30743.3504,0.0046,66563.8675,0.0210,247.8374,863.2283,0.0055,767.0042,0.5484,657.6071,0.0016,0.0005,77.8722,88.4396,1.0264,0.0051,524.6978,59.6120,0.0231,371.8733,4016.0548,1.6507,672.5191,0.0002,0.0005,0.0002,4.1877,0.0000,0.8429,1615.5683,0.4015,80190.4720,54.7287,1.9384,0.0037,1.7429,0.0003,524.7216,23.2431,1395.3101,50.3776,7.0588,10454.4935,0.0443,1.6479,134.1952,0.3303,47.6701,2.3939,0.0609,12.3986,333.9277,0.3357,109.1446,0.0520,0.7989,0.0218,1325.4537,19.7436,44.3801,19.2643,16529.4426,2016.2170,6748.2361,4.1416,0.0047,3.0499,133.2557,894.9812,0.0827,5.9731,6.6199,1.1898,37.4916,13.9759,1918.8036,145.8410,2.0613,0.8552,11.8160,1586.8767,1.1629,161.4774,11.9894,0.3828,26.1572,1.8330,0.1029,0.5190,0.8203,341.5653,0.0140,19.7594,0.2500,0.5853,0.0802,0.2049,0.2729,4.7093,409.2797,3324.3957,1.6426,2.9637,0.4732,34068.1896,0.0010,25.4731,1.4721,0.0289,1.9669,0.0267,15.7404,5.0604,4431.7209,33.8892
