485165195.4098,0.0018,0.0001,7905.4530,0.0014,24077.6411,304.3578,1925.5630,0.0151,1558.5285,15.8448,42.2005,47.0144,0.0069,179.5472,107.2204,13.2846,224.1993,12.9874,33.7231,1.3594,22.1900,10840.5763,5206.2515,5.3839,8.4696,202.0587,0.0890,0.0027,5.9860,0.0164,0.0993,0.0009,5791.9870,0.0054,128998.6539,9.1769,446.2744,41.3653,145104.3033,1.1177,0.0000,45.6729,15899.5879,0.0035,6.8979,66.8116,4468.2477,0.0048,5436.5217,4.4669,19.2244,62923.6595,15.6108,0.0163,12035.6831,6417.5479,1.7408,0.0013,1.6678,6167.6909,23.0836,204087.0017,0.0005,990.7951,17688.3029,2273.5472,11216.8045,272.6532,0.0003,0.1990,5163.1771,1439008.0790,5.7999,1.1419,161.8934,3.4138,0.0563,0.0469,0.3006,0.0030,0.2727,331491.8865,39227.7685,60717.9159,0.4103,0.0386,0.9584,0.0329,25.5036,506.2697,55.3534,351.5636,12743.8324,46.5261,6025.3975,17455.7268,99.0889,8.4511,4.2610,0.4256,0.2837,0.1325,9763.9038,17597.3422,9209.4409,919.3627,2.2964,7.5825,92.0526,0.1692,0.0325,4.2841,7875.1639,20.7935,159.5443,3245.2573,71.3421,76042.1842,9870.1973,0.4520,6212.6850,0.0150,0.2744,29015.2359,0.5381,1372.9174,0.1005,0.0078,0.0002,0.0082,0.0435,0.5400,0.1485,0.0152,0.0154,38.3080,3907.9660,0.5438,35186.7057,3.4920,174.8378,0.0000,34116.5884,247.2550,269018.5537,3391.7939,0.1038,183.3146,0.0036,85346.0202,0.0001,0.0001,0.1069,148434.2129,0.0165,0.0001,4684.0762,70.8391,0.0954,2284.2268,9342.3774,2828.0386,655.4302,0.0000,0.8298,0.0046,0.0033,0.7692,14.9463,62981.9910,0.0340,297.4182,289.3343,12.0709,7.1704,976.2615,0.9952,92.9294,1301.1521,27.3570,0.0222,128.9915,453183.9778,0.0220,0.6833,6048.0842,0.0001,2.3497,1170.7144,0.0000,85.6600,0.6560,0.0167,0.0033,0.0679,19.5990,20.5159,3636.7449,2131.1842,44487.9954,359.2725,4442.9219,23.0192,2187.2750,0.0001,0.0012,2.5438,126091.1945,51276.4852,0.0013,0.8088,0.1375,0.1848,1888.8495,288.2022,722.4344,1938.5771,256.1485,0.0464,1.0455,0.0261,0.0051,14.7577,7.5928,0.0004,122.7091,317.0083,3.1005,9.9545,13966.2768,602.4186,0.0005,2580.0253,0.5090,30.5634,0.2555,12.2161,12.8100,8.0838,2489580.4129,72199.2982,550.1218,1973.7624,0.1163,167363.3540,0.0021,0.1207,0.6427,0.0140,25.0138,0.0385,7398.1463,0.0231,5933.9717,0.0421
0.0018,485165195.4098,11.1481,0.0746,79.6730,0.2561,0.0019,0.0060,7.7329,0.0018,1.7685,0.0000,18.3716,0.0200,0.0000,0.3894,0.0051,17.6751,0.0002,190.7794,0.0013,212.3253,0.0465,0.2031,0.0002,4229.7938,0.0020,0.0881,0.0231,0.0135,20.1355,11980.5855,0.3716,3.5450,0.0135,0.0695,222.6951,0.0096,0.2083,5.3464,0.0003,0.1193,3790.9830,0.0000,152.3333,124.4079,0.0974,0.0000,295.6361,0.0000,0.0144,0.1713,0.0000,0.0203,216.1081,4.0104,0.0002,7.8218,1.6348,35.9267,0.0088,1.1899,0.0279,0.0894,760.6663,0.0042,0.0001,0.0000,0.0336,0.1026,53.6328,1.8817,0.0015,0.0931,0.4836,0.0836,6141.0281,38.4118,0.0042,3.9459,61.5452,0.0252,0.0005,0.0003,13.5297,0.0009,29.6488,333.7246,0.0006,163.0167,0.0196,0.0001,0.0418,0.2706,0.0104,0.0273,0.0026,0.0136,4.3434,0.1092,0.4438,3.6588,0.1790,12.0369,0.0038,0.0002,0.0030,23.6195,2202.3544,0.0150,17.4596,4.8900,26.8814,0.0166,0.0304,1.5402,0.0033,21.7481,0.0000,0.3037,26.0673,0.0046,55.2810,0.0008,0.0019,0.3434,0.0005,0.3779,30.3099,0.0458,1.3085,0.1725,0.0008,0.1925,13730.0811,0.0079,0.0929,0.0000,0.0004,0.0035,0.1923,2.0305,0.1468,0.0002,17.9791,0.0006,0.2581,0.1656,25.5078,64.6824,0.0021,468.6770,0.4713,63.6829,0.0205,16.3986,140.3851,4.8036,4.7319,54332.8350,0.0837,0.0140,3.0291,0.0001,2838.1887,66.7890,830.3704,0.0007,2770.6235,1.7610,2.0988,195844.2208,16.1558,15.8894,0.0035,28.9728,23.3877,3097.5117,0.2284,0.0000,0.0646,0.0201,0.1317,0.0220,176681.0925,1.4438,0.0563,0.0272,2.9965,0.0090,160.4241,0.2348,0.0001,0.3563,10.7617,0.0348,0.0001,0.0062,0.0010,0.0003,0.6416,0.0036,0.0000,0.0000,0.0051,1.1967,0.0918,11.6198,0.3592,30.0309,0.7477,0.0118,0.3043,89.0100,0.0010,0.0782,26.5393,171.5031,0.0035,19.0397,0.0029,0.9280,0.0004,5.4038,0.0070,81.9185,0.4512,3.0489,69.8706,21.8265,4.9749,0.0000,1.4288,0.1689,0.0009,1.5251,14.7585,5.8611,7.3002,0.0007,0.0196,0.0243,0.0048,0.0006,0.7756,0.0001,18.4560,0.1266,89932.5024,1.2764,23.7119,0.0292,1.7167,0.3068,0.0000,103.0741
0.0001,11.1481,485165195.4098,0.0000,0.0379,0.0009,0.3286,0.0046,1.9934,0.0001,0.0639,9.1235,0.0010,4.5585,6.8223,38.9177,235.1054,0.0008,55333.2827,0.0013,1510.3288,0.0000,0.0210,0.0000,25.0195,0.0409,21.7566,5236.4862,141.4030,18.4281,2.7783,0.0834,0.0017,0.0011,6.5402,0.0000,0.0051,0.0014,0.0032,0.0001,419.6930,126318.4128,0.0001,0.8768,11.1635,0.0033,0.0000,0.0128,808.8134,0.0323,0.5438,0.0118,0.0107,0.0905,125.8473,0.0000,0.0228,35.1823,6.7563,0.0095,0.1940,3.3952,0.0001,22.7226,0.0000,0.0000,0.0097,0.3199,0.0003,193043.2490,0.0434,0.0034,0.0011,0.9037,0.1019,0.0450,0.0024,803.8849,7981.2091,510.1392,2345.3323,2403.0263,0.0008,0.1369,0.0076,27.8229,7.7541,8.8619,0.9345,0.0021,0.0004,4.5502,0.0011,0.0041,0.0250,0.0117,0.0427,0.2979,0.0043,0.0000,0.0356,530.3228,1.0485,0.0000,0.0000,0.0002,0.8920,0.0257,0.2235,0.0820,6.7048,0.9562,0.2021,0.0001,6.2928,1.1588,0.0050,0.0006,0.0018,9.6844,10996.6412,0.0000,4966.8731,389.3001,0.0000,1.2599,3.8693,3491.8859,149597.2024,337.2992,0.0488,512.0739,702.3955,3310.4012,0.0418,1.2818,0.4166,0.0128,53.1599,1.7371,0.0365,0.0069,1266.0774,0.0018,0.0187,0.0002,0.0025,16.3359,0.0022,0.0065,0.0038,32.2662,78.4590,9.9460,0.0000,0.0219,355.4874,0.0003,0.4524,0.0276,0.0030,0.0017,0.0001,3.8545,1154.0168,0.6438,40.2855,4.2245,4.9251,0.6189,0.0012,3.2607,0.0002,0.0070,173.7226,363.3671,0.0001,42.5595,0.2286,0.0978,0.0878,708.7544,9.8959,0.0000,17.7990,454.0098,0.1203,86526.6562,0.1638,0.0207,2.2768,0.5157,33.4517,157.9328,13.2955,1540.6333,17.1508,0.3100,0.0037,0.1575,0.0021,0.3016,0.0310,0.0011,0.0209,802.6542,3.2113,0.0050,0.0267,0.0000,70.1148,1.8736,0.0334,0.0013,0.0031,0.0027,0.0002,0.0002,568.7221,0.1102,0.6981,0.9036,2031.4004,0.0042,2696.7145,4.3956,0.0096,0.4582,1.9652,12.1745,0.0238,4.3377,459.6488,0.0006,29.3368,59.2820,16.8709,0.0010,0.4830,1.9631,0.0261,0.0007,0.0413,0.5466,1007.2253,0.0158,79.3244,0.1054,0.0040,806.3719,0.2348,147937.0535,0.0006,21.8319,0.4284,0.0100
7905.4530,0.0746,0.0000,485165195.4098,1.0166,11.1659,45940.3910,166.2595,235.9878,1702.2235,15233.2095,213.4407,2.5781,0.5045,8.5384,4.2957,0.0142,3044.5797,0.1728,6783.0099,0.0000,4297.9775,0.0081,27135.3162,1.5690,41271.2840,0.0002,0.0765,0.0004,0.3632,0.7288,16.8924,0.3319,62106.8990,1.2288,38432.8214,391.4688,668.0504,2537.7658,295724.2898,0.0028,0.0000,3698.4691,132.7331,1.2444,0.1094,2585.4462,908.9914,79.7679,22242.8677,0.0053,0.0083,3796.9325,0.4117,0.0000,1273610.0518,14193.1498,0.0562,1.2855,20804.7053,0.9446,49.0285,55.4762,0.0034,28251.4580,72882.6672,708.1791,70.1695,74196.7168,0.0001,0.1375,45751.7622,2351.9937,49.7562,445133.2745,109.6259,340.7669,0.0006,0.0000,150.8491,0.0001,5.6587,67466.3271,184.9689,85303.7905,0.0781,0.0003,0.1811,0.2366,7613.0779,23.7666,6.4986,282.4234,3991.9156,72874.1026,212.9347,113.1023,79.9434,15870.7926,346990.6873,92.1502,0.0931,0.0005,35837.9305,83.3908,713.6356,0.2450,42041.3070,25.7499,0.1139,0.0021,2.8270,2.8195,1670951.1773,578.9008,998.6880,194545.1946,0.0116,27433.5551,0.2242,0.0004,3389558.8287,0.0053,13.9267,11157.3452,63.3231,6.2450,0.0309,0.0002,0.0000,0.1589,577.0558,0.0262,1.4466,0.0316,21.0047,2.6613,0.9166,11.2430,1.1617,113.9570,3.6529,0.4193,880.9211,7482.0204,1727.3289,112.9837,0.0117,954.5018,30.5924,7582.9618,0.0008,0.0750,34.3261,616.2985,7796.1911,0.0463,3769.9464,8.4051,233.4296,15570.6465,262730.5215,340.5778,0.1378,0.7268,0.8113,5.4689,1.0564,0.0442,0.0107,17216.3585,0.4258,6162.0434,6536.1304,0.0002,0.2651,1649.8796,0.3732,127.0612,1689.7724,19.0405,0.0001,0.0201,3129.9098,0.1669,0.0000,4382.2277,0.0001,0.0060,0.0891,0.2818,189.9246,51.7481,3.6263,10.0139,551.4848,2.9906,2304.4445,10.6353,2076.5672,15.2577,1195501.8293,1085.1882,941.2906,0.4147,0.0011,0.0038,32.0818,12.2846,8923.0273,243.1282,8.4382,28.5008,0.0407,23.1078,374.9869,39829.9859,29840.7505,0.0120,24649.3950,263.5770,2.3311,0.0634,125.7235,0.0020,0.5641,4002.4042,0.0955,0.2301,0.0571,2655.1632,403.9230,0.5366,703205.6790,0.0003,0.0013,574.2565,1131.1827,4972.2667,69.1160,171.2155,1776.0472,1.1646,0.1763,0.0000,9592.7318,0.0147,15469.3191,1.0169,0.0017,18312.5172,0.1294,0.5102,18.8329,568.2953,15068.4224
0.0014,79.6730,0.0379,1.0166,485165195.4098,0.0146,0.0016,0.0059,0.1048,1.9125,0.1396,0.0008,2.1174,3.2177,0.0016,0.0055,0.0000,1.2668,0.0007,44.8941,0.1080,332.7962,0.0150,1.3485,0.0001,2.7662,4.0051,0.0167,0.4660,6.0871,2.1493,98.4579,180.7373,0.0304,0.1702,1.5211,7114.2254,12.4604,0.3303,0.0584,0.0110,1.1596,12.4615,0.0005,1145.2966,46.5202,455.4896,0.0015,22.7990,0.0033,0.0017,0.4990,0.0323,3.1610,0.4725,3.3968,0.0416,0.0840,1.3478,0.2373,0.0259,0.0012,0.0064,2.6595,15.6350,0.0052,0.0000,0.0053,22.0515,1.5784,0.1559,0.0853,0.0374,0.0281,13.1084,0.0815,16.1114,49.4875,0.3658,0.2365,1.7567,0.0036,0.0018,0.0047,0.1394,0.0003,0.0410,3.0730,6.9328,17.6406,0.0034,0.0010,0.0645,0.3616,0.2379,0.2447,0.0020,0.0012,82.6042,32.5477,521.1882,0.0074,0.0360,50.9360,0.1693,0.0001,0.0019,3.0356,0.0626,0.0019,0.0022,213.9919,14.8329,2.4534,0.0535,0.2525,0.5158,9.1129,0.0001,0.0004,1.4869,0.0745,0.1794,0.0042,0.4158,0.4741,0.0005,0.0370,0.0119,0.0244,2066.7652,0.1291,0.7398,0.4301,26.0005,0.0944,0.0004,0.0082,0.0000,0.0156,0.8653,1.0589,5.0555,0.0004,53.9978,0.0047,0.0979,2.0435,0.1215,942.7133,0.0062,54.0521,28.7575,15.8557,0.0099,735.8270,2.6937,3.0491,0.0163,3785.2044,0.0120,9.7599,0.0396,0.0030,41.4065,0.0115,1.3542,148.9081,0.3546,0.0002,0.3048,16.1808,2.0396,9.4198,0.0001,3.3252,0.0115,0.8441,7.2276,0.0322,1.0147,0.0520,0.0000,0.2668,660.2656,4.1883,0.0021,0.7122,31.6190,0.0768,19.4383,0.4763,0.1179,8.6651,1330.9283,0.9438,0.0035,2.4115,44.3305,0.2893,0.0779,0.0326,0.0001,3.9906,0.0009,0.9706,8.8279,0.4661,0.1200,4.8717,0.1950,0.0124,1763.6949,748.7307,0.0093,12.7707,154.1297,35.9109,0.0354,147.4078,0.0714,12.1195,7.8912,1.0874,0.0001,104.5280,275.0372,0.0086,77.5051,104.3887,0.0351,0.0001,0.4837,0.3751,0.0080,0.9588,0.5163,37.3565,0.6466,0.0023,0.0005,4.5224,0.0040,0.0017,0.0680,0.0006,119.7573,0.4521,0.9309,4.0806,0.0060,0.0241,11.9635,0.0107,0.0002,4409.0216
24077.6411,0.2561,0.0009,11.1659,0.0146,485165195.4098,5.1214,52.1372,0.0717,3.6169,28.4128,0.3566,52568.0502,0.0012,30.3006,42.3224,0.3508,29.0991,0.3564,4935.7533,4.9275,1.4962,27303.0034,28128.5497,0.0955,0.4354,0.3906,0.0720,0.0762,62.3725,0.9870,0.0598,0.0204,65009.0814,0.0000,46005.8225,0.0109,0.0012,15.7882,375.9484,0.0116,0.0019,143.8811,24.7138,0.0000,849.1749,0.0151,25.5878,0.1719,3.1851,12.2199,3.3346,41.0095,7.5213,0.0574,95.0628,0.4929,4124.5542,0.0003,157.6407,0.2808,0.2842,4438.1471,0.0001,1685.4611,6364.9149,410.7347,0.8310,3.9818,0.0006,1.7380,57788.7529,11792.4544,5797.4987,0.0796,0.5180,3069.8271,0.0020,0.0086,0.7142,0.2594,0.2194,163.8426,30.1387,1322.8665,2.2283,0.4612,0.0477,0.0588,25.8046,1870.0971,0.0480,81271.7396,2070.7878,2.2634,0.7898,16947.4694,4.7380,1.6670,0.0086,4.6886,0.0042,7.6272,1022.6064,68976.9641,1189.7981,1.2737,29.1018,7.8164,1.1615,41.9541,0.0001,0.0689,81.0570,1.6406,0.3850,21.4663,4.8578,435.7926,270.0735,0.1818,46.8178,0.0004,0.1123,62053.2941,4.1352,0.0867,0.0003,0.0016,0.0014,0.0000,0.2277,0.0014,0.4059,1.6251,22.8103,1024.6058,251.3627,2.2079,130.1256,0.1791,0.0271,0.0002,1725.7845,2.4910,231.0571,1948228.2624,0.2805,45.6732,0.2761,3.0206,0.0002,0.0419,0.0002,20416.6332,0.0023,1.8757,26160.9302,0.0044,0.2492,0.1593,14.4432,1634.9977,17.1625,0.0014,13.2484,2.7112,0.0342,789.8232,28.0040,485.1764,0.1737,8.0947,25.2967,1.4625,0.0973,17.1753,0.4793,0.0015,7.5424,480.4613,0.0097,9.3676,660.3718,0.0061,0.2258,15.6797,0.0000,0.1608,18.2052,0.0026,0.0106,0.0098,0.0142,0.0001,0.0002,3234.5242,0.4589,114.2322,11.1166,165.0779,0.0410,54.5188,68.2247,614.2897,0.0001,0.0954,362.8519,31.0842,5695.9931,0.0002,0.0378,27.2880,15.0259,930.1889,402.7473,214.1812,0.3318,65.5120,0.0853,0.4257,0.0034,0.0001,139.1584,5.1249,0.0000,4.8085,2644.0381,0.0001,0.0009,1021.6170,0.3675,0.0239,8.0430,0.0118,0.0345,21.0375,348.0466,0.2854,62.6796,40256.2254,734.9274,885015.0093,5218.8405,0.5520,12.2435,0.0396,0.0810,33.2774,0.0000,51.0379,0.0332,750.6232,2.5015,116.6518,0.0003
304.3578,0.0019,0.3286,45940.3910,0.0016,5.1214,485165195.4098,373.8699,5.1967,60.4155,150.8548,7828.7159,3.9205,0.1090,13515.2577,19.3850,104.4812,24.2628,2490.3425,6.4705,0.3514,0.2405,0.0096,58.6741,137.2070,60.5245,0.0235,1.1300,5.0205,11.3380,3.4617,0.0565,0.0681,617.6478,0.3229,1371.6468,3.5662,2.9092,3644.4256,2244.7604,0.3653,0.0127,27.6082,4216.1210,0.0125,0.0008,8.5995,3367.2324,130.3021,612382.4877,0.0304,0.0093,7600.4597,0.9547,0.0000,210.5797,2188.3206,9.6505,33.1444,338.8116,0.4101,2670.6827,55.8860,0.0201,0.8050,1303.1831,2986.5900,85.0258,1090.3859,0.0585,0.1442,8964.6815,806.9157,21.2939,14687.3607,2.0183,0.6141,0.0006,0.0058,979.2033,0.0061,34726.5649,714.5495,4042.2766,347.9340,245.4535,0.0068,0.2719,2.2490,157.2789,207.8481,4966.0294,13.4620,31.4327,12487.3413,0.1121,15051.2548,948.1776,20.2715,59.5900,58.1951,1.2861,0.0087,1.3663,14.7170,159.8792,4.6186,183.9315,1.5292,1.1758,0.0038,0.0697,0.7225,45259.5241,20366.5794,25.9286,270.2933,0.0005,67685.7341,3.9435,0.0011,9022.1529,0.0246,17179.7964,783.2425,38.3261,183.7147,1.1538,0.0114,0.0011,0.0040,30347.2401,0.6654,602.6962,0.0000,1024.4675,72.9519,68.9007,8452.0202,27.4664,15.3404,1.0822,0.4501,155.2151,6.8018,825.5577,42.5148,0.0950,38.4921,0.1358,255.2891,0.0009,50.5228,1.7338,48.2717,13.8806,3.2244,253.6969,2.3266,1.8949,546.8651,13165.7778,32.6344,32.3340,2.1971,3.4191,1.5297,0.1337,0.2293,0.2449,28.6983,0.0143,68.0406,3.3231,0.9007,8.6194,1.2711,0.0022,373.2600,118950.8688,4999.1582,0.4313,254.7618,358.9344,0.0002,0.0032,55.2861,0.2109,0.0001,5.6534,0.0822,55.4273,4535.6221,0.9794,0.0406,2987.7411,1538.2262,7374.6995,1.0484,2156.4696,0.1640,398796.6201,4030.7377,549.7109,6.1107,0.0092,0.0039,60.3226,0.7730,22.2885,5916.0259,673.0706,0.0580,0.0001,1093.8127,59.1532,5.3403,14.5546,0.6902,4711.9626,3304.3653,2.7022,24.8239,0.2778,9.5714,0.0344,18.5485,8.4551,0.0038,0.0149,46735.9770,189207.5314,5.1686,2259.9307,0.0030,0.0201,2978.9593,53.1537,2433.0485,191140.4199,4896.2940,62.4159,6.8997,26.2562,0.0069,64105.3540,0.1133,177.2623,0.1362,0.0002,600.6940,30891.9037,0.0218,10438.6257,92270.7565,26.4145
1925.5630,0.0060,0.0046,166.2595,0.0059,52.1372,373.8699,485165195.4098,2.8373,5592.3692,0.1198,12.9113,15.3507,0.0001,1128.9474,1060.8459,108.2424,14963.4386,0.2358,395.8295,1.1935,2.8175,2.6827,7212.9108,681.9763,0.0524,0.0500,6.0844,42.7575,1.3122,49.9574,0.2528,7.6730,419.9687,5.7737,94.1764,30.3551,1.3839,6704.0658,282.4372,0.6190,0.0065,544.0755,590.2629,0.0101,0.0003,4.7246,25540.3357,0.0272,1860.1910,1795.1130,20.0349,7529.7136,1.1357,0.5543,15.6308,98.4672,0.2058,0.1390,7841.1520,907.4396,21.5580,3423.0792,0.5259,130.5585,360.2364,21069.7169,4.1503,0.0580,0.0179,247.3865,338.7679,333.8218,1.5250,7.5665,0.1659,1.6344,0.0292,0.0060,2.0008,165.6842,1.6194,7114.2281,806.8792,177.7211,5.9804,34.6944,15.3375,5.3774,14.8141,164.8948,6.7252,165.5084,7.3172,3.1663,167.1013,2.3594,13983.5890,127.9882,520.0137,37.8892,34.7671,0.1715,12.6915,4122.1351,36347.9109,441.3677,89.7018,64.3235,0.0742,6.0602,0.4297,0.4923,47763.2055,23.9625,0.4874,0.8378,4.8765,616.8387,13.4281,0.0002,103867.7126,0.0010,3.6043,18092.0743,1.7274,2.9487,22.1695,0.6305,0.0007,0.0042,0.2784,0.0253,15.4430,0.8876,178.2527,7261.7792,394.8764,0.4979,67.3268,56.7931,49.0599,0.0015,71926.0235,0.0086,466.8633,1446.4229,0.0133,1944.7799,0.1881,70.9100,0.0003,0.0045,1758.4915,23.4251,0.0247,0.1170,43387.8106,1.5137,0.0718,1746.9704,2.5498,0.7093,16.1971,0.3108,0.0022,0.4928,16.6896,0.0003,59.2716,518.6517,0.9956,1984.3031,349.1793,0.0398,0.0179,11.1213,0.0106,0.8596,13.9432,2263.7501,5.3578,8.9347,3157.9958,0.0028,0.1381,2.3571,0.0646,0.2075,0.1342,0.0181,0.3164,20779.9815,0.0002,0.2405,0.2721,521.7889,4.4562,270.8846,18.2951,1.8421,26.1563,1014.5879,95.3047,13227.1390,0.7313,0.0001,2.8964,5.3818,292.3905,0.0013,0.6264,2.8987,6.9804,19.3045,5551.3472,0.8961,3.6208,0.8026,14.6986,2.7566,4.4822,2.8207,10.3721,20.1109,0.9710,234.5632,5600.7518,0.0118,1.3549,2.2814,27.4918,0.3439,16873.7075,0.0070,0.0305,178.9803,0.0065,18.9025,6.6841,6265.5879,246.8154,281.2150,295.3094,0.8789,3296.6404,0.0000,107.5966,2.1392,0.0008,20.7577,1.5811,12.8174,460.6227,407.5698,0.0048
0.0151,7.7329,1.9934,235.9878,0.1048,0.0717,5.1967,2.8373,485165195.4098,3.8537,1670.0461,8.0680,1.5787,55.4992,0.0111,3.4486,3.9479,54.0327,1.1840,69.9554,0.0001,10.6654,0.0008,0.6363,216.0137,143.8371,0.0000,113.4936,0.0229,0.0055,216.4001,19640.4089,1.8102,343.4727,2161.3568,1.1419,0.8746,0.1131,183.3140,0.9165,0.3083,67.9089,524.9635,0.2316,81.4150,3.3282,0.0014,2.1370,1114.6643,1.5718,5.4068,0.0327,0.0050,0.0847,0.0063,2.6955,56.2749,3.6743,6294.0025,4624.0958,0.0039,0.5867,0.0942,2.9657,44.7379,50.0828,832.7515,0.0384,9.5010,7.1274,3469.3297,55.2384,0.0001,1610.0733,1455.0011,25.7741,23.1999,0.0693,0.0010,365.4057,1.9581,280.9509,1.2855,0.0003,0.2991,12.9770,10.1256,0.0017,0.0390,113.7160,55.8408,0.8159,0.3700,0.0463,0.7815,0.8027,0.0276,1204.7722,3760.4366,361.7251,120.7796,1323.3704,0.0513,2.8449,0.0053,22.2890,0.0007,114309.5261,4.7381,0.0043,76.5097,0.2140,453.6402,0.0353,33.7029,2.8128,3.3076,0.0009,0.7384,0.1247,0.0785,3950.2947,1.4836,25648.4264,4.7732,0.3255,0.0350,66.9898,40.8841,15.0740,0.0012,25.6363,0.0257,0.0083,2.4910,280.6709,10.4265,0.0049,24399.3107,0.0060,1453.5325,0.1557,13707.4419,1.7918,4.2793,0.2415,0.0232,0.0011,60.4104,74.4666,3.6696,111.0543,9.2849,8.3818,0.8088,2782.3851,1498.0965,0.5456,1.3609,0.1870,444.3109,2.1694,0.5838,0.0220,4186.1800,0.3537,1808.1970,60.6867,5.6433,12.0795,2.5076,27.4096,0.0338,0.8508,0.1713,0.0018,52.7645,0.0808,2.0649,0.2726,0.0159,0.0037,0.0424,0.5616,0.0933,0.0017,20.8004,0.1904,0.2152,0.0023,3440.3561,0.0033,131.8155,0.4074,27.9418,148.9372,6.0746,1.0525,0.0000,13.6967,0.0008,36.7456,124.4039,0.5433,3.0331,21002.6649,5.0753,6.7103,0.0006,0.1884,276.8522,10.8073,2.2584,0.4172,0.1457,2.4956,0.2643,0.7921,0.0001,181.0838,212.3419,1.1976,0.0216,105.9457,0.0202,1.7504,10.2137,0.0043,0.0079,0.0006,0.2433,4.5752,51.4124,2.3574,0.9438,0.0005,27536.1752,3.7533,2278.7022,0.5599,0.0009,0.0200,1.5661,0.6837,0.0001,0.3650,2.6614,113465.2865,0.0832,0.1569,15364.2269,6.9049,0.0027,19617.8656,0.2605,16.6862
1558.5285,0.0018,0.0001,1702.2235,1.9125,3.6169,60.4155,5592.3692,3.8537,485165195.4098,0.0867,21.8229,4.4208,0.0216,145.7353,98.7410,2.0686,425.1436,0.0626,5.9376,0.0449,45.2621,2.4351,33555.6719,14.2348,1.9479,3.5741,2.9180,0.0581,0.0996,0.0690,0.1327,7.6424,1.0934,604.0222,5.7077,8.3705,167.8540,181.5366,378.2690,12.8782,0.0030,3.5874,1207.2277,0.0309,0.0200,4099.2311,38241.6404,0.0001,6343.7087,2820.6551,85.6852,964.6471,112.0642,0.2514,11.2766,25.9015,0.0457,0.0202,4.4768,10397.6401,27.8646,42.5645,6.5961,744.1518,6369.2489,17350.1315,774.6669,16.9694,0.1217,4.3491,7.3905,417.9009,0.7407,1.0328,0.5520,0.5064,5.6647,0.1588,0.1128,1.2861,3.6116,708.9852,12.4031,8.5482,8.7450,0.1033,3.1335,110.8188,37.1694,269.9643,136.7950,126.0679,4.6404,6.2192,5810.5143,0.5379,1793.3895,6.2613,9449.0759,3.2287,35.8405,10.4731,364.1757,959.1966,72569.8327,1649.4765,56.6796,7.1619,1.2458,0.0167,32.5857,27.5211,4250.2960,9.9193,0.6520,28.9913,11.5588,206.6983,37.3602,0.0001,8535.8348,0.0779,0.5124,4380.8239,175.3002,312.1002,1.1559,0.0335,0.0021,12.8193,0.0361,0.7174,0.7514,8.8392,7.5862,65.5981,156.5541,0.0494,167.3013,32.0101,18736.7928,0.0258,50969.0860,0.0146,432.2342,818.1752,0.0247,641.4438,0.9947,226.9293,0.0020,0.0024,20.2527,34.9983,1.4067,0.0044,355.8828,4.8115,0.0133,56.1601,1569.7983,0.4181,283.0607,0.0008,0.0005,0.0002,38.8928,0.0000,0.3902,293.1851,0.0660,27138.7478,25.9790,0.8679,0.0025,0.3837,0.0002,77.8940,10.1783,1700.6991,63.1157,0.9391,2169.7254,0.0187,2.2325,45.4283,0.5210,12.1871,1.8298,0.2671,4.6081,480.8362,0.7558,114.0480,0.0766,1.4793,0.0560,3025.2671,23.9703,8.1362,9.6955,7619.4864,5372.6583,4082.8864,3.7910,0.0086,3.1884,39.2864,200.4985,0.0455,1.1254,40.8538,8.7189,32.5561,12.0614,1106.0518,27.0401,2.5362,2.8552,15.2625,1927.9727,3.5126,111.5995,4.2195,0.2578,136.8069,0.5478,0.0402,0.4404,0.4405,293.1327,0.0200,19.9470,0.4831,0.2501,0.1117,0.1704,0.1209,4.5587,101.6826,3322.0350,6.9528,3.7536,0.7838,5935.6905,0.0018,46.5907,0.5966,0.0164,1.5654,0.0548,13.1020,4.1677,4681.9424,46.2181
