485165195.4098,0.0031,0.0002,14372.0353,0.0028,29602.6550,138.8023,1038.2320,0.0200,1152.7166,30.4193,21.7790,43.5561,0.0173,104.5136,100.4029,5.0875,495.9858,6.2612,101.2880,0.4158,37.9487,5803.9999,4526.0914,2.4818,17.4763,69.1182,0.0504,0.0028,6.0801,0.0144,0.1498,0.0011,7207.0296,0.0034,91857.1308,13.2846,714.6332,31.6973,71488.8076,0.3181,0.0000,79.5819,12042.7486,0.0027,7.4179,139.3254,3897.8548,0.0096,3313.3006,2.0658,11.4965,37223.5239,5.9580,0.0117,12220.5311,3481.7417,1.2512,0.0008,3.5341,3225.0756,20.7881,159204.8199,0.0005,1577.0583,23527.7852,1366.7556,8969.2047,452.1140,0.0002,0.1375,7281.6365,1240629.7235,4.7613,2.9741,92.4786,18.6039,0.0303,0.0302,0.9068,0.0017,0.2337,228356.6545,23625.3647,80335.7774,0.3621,0.0149,0.3201,0.0448,25.6484,393.3032,30.9890,792.6575,16282.3454,57.8718,4443.9799,21184.2674,46.9359,8.7139,6.8125,0.5143,0.1122,0.0904,9175.4882,7605.3700,11064.9713,820.1846,4.5477,11.7459,52.3230,0.2239,0.0376,3.6654,9502.7034,39.6397,82.8402,5699.8372,47.2144,76243.1789,5543.7152,0.4399,7927.2983,0.0215,0.2095,18150.4281,0.5845,696.1746,0.0570,0.0053,0.0002,0.0083,0.0520,0.1557,0.1271,0.0222,0.0119,35.1079,1409.3028,0.3700,27570.8572,2.2970,105.0512,0.0000,21632.3347,424.4602,238111.5581,3733.2182,0.2319,192.7389,0.0039,49134.5456,0.0002,0.0001,0.1737,122792.6569,0.0356,0.0001,3347.0199,68.3512,0.2059,1117.2155,21160.4208,3340.7943,182.3332,0.0000,1.4585,0.0143,0.0035,0.9655,11.8842,47178.3692,0.0517,384.9788,463.7426,4.5247,9.8629,755.3619,0.7810,50.8299,894.7126,17.4192,0.0118,66.7969,192082.7235,0.0276,0.4097,7454.6660,0.0001,1.2140,326.5342,0.0000,175.6505,0.4519,0.0284,0.0044,0.0762,10.6613,41.3595,3016.0349,1270.6866,45591.9760,494.4850,2114.9975,34.3247,786.2601,0.0001,0.0021,3.5662,90729.4089,28375.3992,0.0018,0.4461,0.1199,0.3980,1633.9233,303.7369,1079.6757,2138.7299,182.6161,0.1052,1.4623,0.0361,0.0028,16.7186,2.8622,0.0003,103.1874,167.8553,4.5752,9.4414,10136.6424,403.2068,0.0008,4142.6858,0.2450,14.5498,0.3857,13.1208,9.1604,7.6761,1988056.2519,78499.8508,794.3257,1432.2433,0.0560,113013.5298,0.0015,0.2111,0.7640,0.0078,38.7682,0.0184,3533.5914,0.0215,5255.4772,0.1096
0.0031,485165195.4098,2.5024,0.1512,45.8769,0.8898,0.0084,0.0133,7.1497,0.0048,1.9634,0.0000,48.8422,0.0100,0.0000,0.3063,0.0052,25.6496,0.0003,311.2812,0.0012,201.9642,0.0259,1.0683,0.0003,4530.1799,0.0018,0.0433,0.0206,0.0366,19.1384,7410.6211,0.3132,5.9872,0.0096,0.4050,210.1782,0.0065,0.8428,22.2399,0.0003,0.0656,4818.2551,0.0000,60.8699,253.6737,0.0913,0.0001,357.9192,0.0000,0.0119,0.2610,0.0000,0.0366,116.5641,8.8311,0.0003,13.2029,1.6366,82.5244,0.0057,1.0393,0.0914,0.0427,715.5587,0.0258,0.0002,0.0000,0.0780,0.0578,63.4384,6.2262,0.0033,0.0899,0.5821,0.1143,8064.3292,20.8801,0.0023,4.8371,42.6503,0.0635,0.0007,0.0006,27.0582,0.0014,16.2814,310.5875,0.0005,544.9060,0.0428,0.0001,0.0502,0.2358,0.0154,0.0176,0.0079,0.0387,9.1795,0.1054,1.3797,1.3343,0.2127,23.9735,0.0201,0.0007,0.0020,45.3098,1577.3043,0.0092,26.5520,2.0948,43.5263,0.0574,0.0773,1.3662,0.0062,21.2765,0.0000,0.5958,4.5090,0.0146,15.6012,0.0018,0.0129,0.2601,0.0006,0.2307,6.4946,0.0169,0.3570,0.1635,0.0010,0.1746,13477.1122,0.0106,0.1852,0.0000,0.0007,0.0066,0.2354,2.5270,0.0799,0.0004,29.5332,0.0012,0.7963,0.0973,75.0145,104.2777,0.0024,97.3291,0.5238,26.0102,0.0630,31.1978,129.0250,14.0135,5.0837,35069.9121,0.1128,0.0279,8.9151,0.0001,2987.3750,28.8995,937.7004,0.0013,2402.2289,2.3758,3.7103,192026.1419,28.1804,21.7545,0.0025,20.7416,39.2522,1681.1907,0.3714,0.0001,0.1722,0.0108,0.1000,0.1040,81669.5099,0.7380,0.0503,0.0152,1.9167,0.0069,93.5866,0.1117,0.0002,0.1308,4.5604,0.0226,0.0002,0.0076,0.0014,0.0008,0.8090,0.0042,0.0001,0.0000,0.0089,0.3729,0.0538,13.5731,0.3588,71.9841,0.5730,0.0120,0.6678,92.7943,0.0059,0.3278,35.3674,359.8803,0.0024,30.3155,0.0033,1.3436,0.0003,5.6172,0.0075,33.4725,1.1332,9.4004,31.2065,15.4494,15.4348,0.0000,0.9297,0.4150,0.0006,0.9773,29.7307,21.3277,12.4959,0.0022,0.0610,0.0363,0.0144,0.0017,0.3534,0.0002,27.2155,0.2654,79571.3098,0.3056,25.5190,0.0606,2.2745,0.3904,0.0000,52.2685
0.0002,2.5024,485165195.4098,0.0000,0.0045,0.0011,0.5918,0.0042,1.3496,0.0001,0.0799,25.1683,0.0004,10.0116,46.8938,38.1768,497.2989,0.0003,190834.4542,0.0002,4687.8804,0.0000,0.0871,0.0000,77.4515,0.0165,44.8237,10087.7217,265.8429,10.8652,1.5192,0.0375,0.0016,0.0009,10.4856,0.0000,0.0005,0.0008,0.0017,0.0001,2787.5128,301436.6938,0.0000,1.8515,16.4460,0.0035,0.0000,0.0370,340.0540,0.0552,0.5423,0.0124,0.0136,0.0804,92.2344,0.0000,0.0270,91.8621,7.2325,0.0032,0.2851,4.0877,0.0001,57.4481,0.0000,0.0000,0.0187,1.1852,0.0003,178792.7535,0.0445,0.0024,0.0017,4.9654,0.0378,0.1239,0.0006,1259.5532,18513.5593,262.5827,3304.7245,3243.7349,0.0011,0.1325,0.0054,75.2450,9.4950,5.4809,1.3074,0.0012,0.0010,12.8293,0.0010,0.0053,0.0522,0.0188,0.0580,0.8044,0.0011,0.0000,0.0089,1163.7792,3.9463,0.0000,0.0000,0.0003,1.3234,0.0084,0.0888,0.6987,3.3621,0.4562,0.2301,0.0000,1.4296,2.3931,0.0019,0.0009,0.0047,14.8822,13732.5530,0.0000,5036.5750,517.7564,0.0000,1.5708,7.2797,1855.0834,154124.3881,1756.7040,0.0509,475.2161,1863.9807,4345.5512,0.0205,5.1675,0.5044,0.0377,314.5896,1.8492,0.0502,0.0091,3373.0166,0.0045,0.0068,0.0004,0.0010,17.9699,0.0016,0.0055,0.0087,43.2792,73.9782,1.7619,0.0001,0.0050,330.9226,0.0001,0.4453,0.0036,0.0026,0.0005,0.0000,10.1203,592.7001,2.2714,17.0393,6.5996,9.5696,1.0879,0.0006,0.3993,0.0001,0.0009,1578.8481,287.7599,0.0002,26.0249,0.0533,0.2025,0.1094,1550.0348,33.7311,0.0000,6.8902,366.8539,0.1140,151006.8532,0.2027,0.1503,1.6447,0.2328,28.7969,335.8898,6.0316,1781.0433,79.6076,0.2901,0.0016,0.1270,0.0027,0.2614,0.0539,0.0018,0.0771,1555.8702,3.5759,0.0059,0.0595,0.0000,184.2001,10.8932,0.0115,0.0007,0.0014,0.0007,0.0001,0.0001,2504.1118,0.0270,1.5945,0.2633,3596.8926,0.0103,8265.0424,2.7774,0.0026,0.2391,0.4580,7.0059,0.0107,16.8473,551.1695,0.0004,146.1436,98.7179,4.1822,0.0006,0.2599,4.9358,0.0268,0.0003,0.0691,1.2807,1614.8663,0.0158,54.3792,0.0580,0.0024,3734.9619,0.1526,285621.1176,0.0005,34.2762,2.0649,0.0028
14372.0353,0.1512,0.0000,485165195.4098,0.9734,61.8927,29114.6834,352.5626,187.0200,3404.3953,14344.4119,152.3518,9.3081,0.1468,5.0842,5.2064,0.0122,6797.9633,0.0816,11186.6929,0.0000,4444.3442,0.0097,74256.2548,0.6134,52524.6934,0.0001,0.0304,0.0004,0.4588,1.2128,13.5334,0.4242,108887.5300,0.5577,66380.1517,707.2245,787.4671,4903.7090,375727.9000,0.0005,0.0000,13791.7268,154.9903,0.3333,0.1645,4955.2606,1472.4294,107.3043,27724.6313,0.0060,0.0096,3494.0757,0.3264,0.0000,1717883.9570,14849.4753,0.0657,0.6228,33652.7804,0.6880,89.8563,120.7510,0.0011,71703.1353,169708.9803,933.8141,44.4029,51222.8515,0.0001,0.2021,86911.4670,3478.0893,59.5299,451219.0491,81.2943,873.4912,0.0002,0.0000,173.5630,0.0001,4.4260,54402.3884,360.7145,123317.4735,0.0896,0.0002,0.2889,0.1720,8366.6013,62.8667,4.6374,921.1410,4188.1808,49961.4301,96.3077,141.9064,78.8643,19819.4316,329961.0003,205.9978,0.0370,0.0005,49364.9242,285.9857,1450.1242,0.3304,73468.8152,196.0903,0.0696,0.0058,2.2006,3.5403,2660523.6320,2670.8296,371.5576,159779.7246,0.0158,30909.9291,0.2962,0.0002,4978886.2741,0.0056,11.9899,15311.1008,39.8805,7.2458,0.0305,0.0001,0.0000,0.0823,414.6033,0.0078,0.7597,0.0621,11.8950,4.3558,0.7703,4.1149,2.0032,65.9463,4.7812,0.0835,945.2626,8391.6570,2415.6620,378.7813,0.0069,3793.0156,26.1566,4636.8276,0.0004,0.0452,67.3346,1123.3241,12649.7232,0.0303,8568.0719,4.4413,620.6300,11222.3386,482299.3401,1541.1041,0.0993,0.5869,0.7970,8.4545,0.3596,0.0478,0.0123,28992.9776,0.7117,19176.9082,9272.8105,0.0001,0.2108,1872.1542,0.3688,158.2559,1137.6868,27.5259,0.0001,0.0234,7001.7447,0.1571,0.0000,6905.6164,0.0000,0.0037,0.0325,0.2023,194.7386,34.7273,1.4489,6.9896,271.0744,2.4517,1728.1604,20.7079,973.1173,15.0631,1278652.2496,1805.3543,948.6394,0.8003,0.0004,0.0019,30.1440,13.0604,18558.7854,76.5785,2.8406,24.2774,0.0795,152.3452,809.5031,85796.0885,41643.2662,0.0056,43919.6170,310.3071,2.3328,0.0125,187.4541,0.0008,0.2060,4330.8188,0.3116,0.1670,0.0368,7497.2306,294.5932,0.1561,1260902.0676,0.0001,0.0005,1069.1366,2346.6471,6347.1871,95.8748,662.1092,3715.5608,2.3786,0.1625,0.0000,24354.0758,0.0116,24226.5372,1.5925,0.0004,33185.5761,0.0582,0.5483,20.4561,675.1319,23503.8088
0.0028,45.8769,0.0045,0.9734,485165195.4098,0.0277,0.0008,0.0056,0.0744,4.7427,0.1016,0.0007,3.6625,3.0909,0.0008,0.0043,0.0000,1.4713,0.0003,39.9852,0.0967,393.9466,0.0461,4.6069,0.0000,1.6946,7.5205,0.0086,0.2177,7.3106,1.8879,53.1971,201.8485,0.0335,0.2485,3.7339,9495.6959,21.5980,0.4665,0.1833,0.0139,0.4306,9.4724,0.0004,558.0323,122.0094,863.0303,0.0012,3.2010,0.0030,0.0103,1.0786,0.0702,7.6791,1.2504,6.9495,0.0687,0.0594,1.3982,0.1731,0.0526,0.0009,0.0130,2.5808,29.3289,0.0118,0.0001,0.0080,46.9042,0.9100,0.1312,0.0441,0.0682,0.0112,4.3998,0.0839,11.3659,30.8204,0.5047,0.0542,1.1239,0.0010,0.0039,0.0066,0.1016,0.0005,0.0559,5.1185,7.7925,15.3873,0.0050,0.0009,0.0621,0.3243,0.1395,0.4201,0.0027,0.0010,68.5265,47.5521,490.3607,0.0042,0.0948,160.4083,1.3808,0.0003,0.0035,3.0676,0.0636,0.0027,0.0043,353.9727,10.6901,3.5206,0.0363,0.1176,1.8692,27.6809,0.0001,0.0007,1.9139,0.0740,0.1247,0.0015,0.3906,0.4127,0.0017,0.0469,0.0097,0.0271,2924.3263,0.0259,1.0955,0.0773,48.2261,0.0248,0.0004,0.0314,0.0000,0.0266,0.9407,1.3507,2.4991,0.0008,47.7795,0.0066,0.3510,2.3081,0.1307,651.9261,0.0075,42.5107,9.4188,12.5494,0.0191,1111.7109,1.0727,4.4440,0.0363,2714.1566,0.0209,10.6558,0.0706,0.0110,8.3562,0.0055,0.4050,130.9016,0.1289,0.0003,0.4328,21.2534,4.1820,22.8367,0.0002,1.5641,0.0189,1.4561,6.8716,0.0285,0.4854,0.0538,0.0000,0.7283,581.6735,6.5684,0.0053,0.4532,55.5666,0.2251,13.2809,0.7367,0.0716,4.0837,936.5340,0.2900,0.0008,1.3113,132.8155,0.8184,0.1933,0.0159,0.0002,5.0155,0.0015,0.4126,14.9949,0.2566,0.1788,7.0160,0.0329,0.0041,2947.8051,1524.5387,0.0356,15.1899,366.6694,42.9302,0.0210,63.5329,0.0559,24.1328,4.8827,0.7238,0.0002,107.5576,325.2508,0.0116,201.7956,111.1220,0.0373,0.0001,0.1976,0.2786,0.0169,2.1632,0.2345,43.4404,0.2348,0.0013,0.0006,6.8411,0.0055,0.0015,0.1199,0.0008,86.9390,0.1748,1.7952,3.2832,0.0038,0.0046,41.3796,0.0032,0.0002,3084.4426
29602.6550,0.8898,0.0011,61.8927,0.0277,485165195.4098,12.0587,51.5553,0.1805,5.4850,271.0607,0.2739,74408.8851,0.0008,19.6671,65.9935,0.1938,164.5172,0.2697,19480.8221,0.8775,4.4789,6736.6917,22425.0273,0.0775,1.5424,0.2272,0.0844,0.0593,175.8923,2.4052,0.1187,0.0150,60982.8958,0.0000,73428.2905,0.0849,0.0028,25.9980,2225.3773,0.0024,0.0009,872.7997,30.9065,0.0000,918.5210,0.0481,26.6264,0.7410,4.0174,3.5991,3.9955,40.8754,2.0651,0.0214,204.1412,0.4222,1784.6381,0.0001,671.9483,0.2600,0.6096,2780.7847,0.0001,3869.5673,13475.5810,299.2460,0.7526,12.8443,0.0005,1.3670,78097.4669,13602.4808,3197.2527,0.5566,0.3702,10259.8887,0.0012,0.0027,2.9109,0.1736,0.3890,158.1942,33.3095,3131.4389,2.6504,0.1836,0.0515,0.0866,110.9438,1574.5546,0.0541,115489.5055,3421.0756,3.7491,0.8159,14654.0000,1.5532,5.5211,0.0197,4.8895,0.0028,2.3124,2612.5134,42286.0328,1951.1533,0.9218,116.2275,16.5036,0.1847,52.1878,0.0002,0.1225,354.5371,3.5949,0.4581,115.2064,1.5517,511.7456,267.5324,0.2382,177.8972,0.0006,0.2223,65916.3452,4.3799,0.1419,0.0004,0.0011,0.0007,0.0000,0.6036,0.0004,0.2927,1.4424,13.3894,1199.8713,108.5097,1.3549,176.6014,0.2615,0.0147,0.0001,1589.3620,11.9633,343.6970,2369356.6286,0.2597,80.1572,0.1331,3.9389,0.0002,0.0455,0.0007,17473.7183,0.0134,2.0762,35365.3588,0.0078,1.4000,0.2577,78.1810,3024.7218,10.9033,0.0022,7.2633,21.8457,0.0278,572.3852,23.5350,1199.3338,0.6261,38.2613,80.9640,0.4753,0.2509,19.7406,0.6324,0.0062,5.3388,376.9897,0.0045,2.5525,638.9609,0.0072,0.0876,23.6721,0.0000,0.0740,2.8329,0.0039,0.0237,0.0247,0.0066,0.0001,0.0003,950.8655,1.2608,164.6559,7.0795,170.6761,0.2035,37.6028,52.8406,270.9561,0.0001,0.1423,614.8423,31.9392,11277.4896,0.0003,0.0102,46.2984,7.8247,745.0126,1868.1517,716.4539,2.5034,13.1772,0.4345,0.5328,0.0035,0.0001,138.2814,1.9792,0.0000,24.8539,2671.2536,0.0003,0.0010,3035.2558,0.3941,0.0367,20.2355,0.0045,0.0285,125.4096,743.1081,0.9508,58.2437,65917.2218,2296.2718,815301.5122,4095.7234,0.1841,28.8987,0.0827,0.2561,50.8118,0.0000,107.3494,0.0302,319.6735,3.6917,64.3459,0.0017
138.8023,0.0084,0.5918,29114.6834,0.0008,12.0587,485165195.4098,681.6625,8.6726,48.8492,365.4385,6888.1524,9.6608,0.0155,5945.1252,12.5410,82.3779,29.4367,1066.3809,8.8267,0.2238,0.2630,0.0154,79.5306,137.4444,83.2028,0.0055,0.8284,7.3973,9.0176,6.2353,0.0761,0.1998,843.3262,0.1832,826.7031,1.0728,1.3498,7477.1043,4145.4929,0.0715,0.0121,144.6226,2422.5752,0.0121,0.0010,2.9313,4236.4502,393.2680,518772.2242,0.0238,0.0073,2944.7120,0.8720,0.0000,154.7964,1770.8916,18.5117,24.2016,806.0075,0.1668,16905.4003,94.2227,0.0103,1.0000,990.5878,2129.5562,33.2947,305.1174,0.0968,0.5829,14412.2084,502.7023,61.6076,12797.4666,3.3058,0.7861,0.0005,0.0020,1445.5707,0.0121,30842.9090,323.3091,2828.1867,289.7288,290.1988,0.0276,0.8852,1.5573,194.3220,497.8529,3736.0496,23.0074,41.0161,15121.1863,0.0318,6191.5287,1030.7122,19.8184,39.1342,83.2508,1.7739,0.0209,1.0578,14.7290,136.6969,5.5611,321.0602,13.3676,0.9005,0.0123,0.0488,1.2396,30043.9569,19098.4327,18.5345,60.2588,0.0007,51664.9785,3.2274,0.0007,10304.5239,0.0313,26848.5104,759.6298,32.5776,182.4552,0.7615,0.0109,0.0019,0.0023,63094.1344,0.4041,634.7063,0.0001,2427.2038,229.8442,31.5062,12154.6061,13.7099,11.4505,1.5859,0.1924,111.8664,2.6198,558.3583,48.0578,0.0255,159.0567,0.3068,249.4253,0.0005,64.1313,2.2202,96.1421,23.7698,16.6315,231.9300,1.2239,7.5679,468.4698,4195.9869,75.1441,20.5765,7.8758,8.1323,4.7540,0.0505,0.8349,0.4263,26.0551,0.0331,242.2229,2.3625,0.9510,7.6949,2.9217,0.0066,604.0331,90361.2207,9619.6988,0.3252,307.8831,290.2155,0.0004,0.0017,65.9695,0.1034,0.0001,0.5945,0.1481,18.0484,2689.5310,0.9953,0.0394,2860.9940,2601.5394,2905.5442,0.4167,162.5142,0.0778,421599.8741,5274.5896,313.8190,16.6483,0.0108,0.0018,156.0732,1.0714,31.3883,10476.5829,599.9865,0.0479,0.0001,2525.3434,41.4018,7.5264,22.4404,0.1271,9164.7573,4625.1882,2.7307,5.8362,1.1234,4.2493,0.0581,7.9784,17.9888,0.0008,0.0045,90262.6719,134000.2541,5.3041,1630.4046,0.0016,0.0036,6781.7059,166.9094,5954.2562,355142.4606,7018.8491,31.9177,8.5970,19.0857,0.0096,97278.7010,0.2122,796.0161,0.4760,0.0002,1885.8936,29997.8417,0.0060,37028.2387,58162.0183,44.0865
1038.2320,0.0133,0.0042,352.5626,0.0056,51.5553,681.6625,485165195.4098,6.7486,8915.5041,0.2642,16.3053,24.0128,0.0001,344.2431,1423.2971,91.4804,13998.8115,0.0724,685.3011,0.1433,6.8531,1.1047,7742.9433,809.5326,0.2792,0.0157,8.1474,15.8496,1.0743,47.6578,0.6278,7.8707,656.1787,7.6546,97.2666,40.1231,1.6408,7577.8693,352.5473,0.2524,0.0038,1152.4984,700.6128,0.0133,0.0002,5.1638,14675.8403,0.1041,1895.4563,1177.3473,12.4399,7031.6874,0.8662,0.2103,32.3397,113.1396,0.1305,0.0836,15408.3416,757.7706,63.2019,3304.3142,0.3260,267.3472,554.1523,28580.7774,3.4579,0.0600,0.0135,373.0417,480.7834,147.0598,1.7518,28.9922,0.3182,2.9877,0.0230,0.0023,4.6222,69.1457,2.6468,7837.1737,722.0382,258.3350,2.4793,31.4450,14.1547,5.1970,29.9757,171.7471,8.1953,168.6389,6.1185,3.5771,157.5884,1.5150,10600.5612,272.7104,854.5727,39.0861,45.2173,0.0785,27.5155,1811.7880,39900.3878,405.6045,245.0016,110.9417,0.0293,11.7608,0.3537,0.9719,52502.9634,44.7073,0.8137,1.5481,1.9523,628.3158,13.0068,0.0001,166967.2175,0.0014,8.4965,18228.7408,2.9221,4.0812,10.1590,0.6579,0.0006,0.0039,0.8314,0.0205,13.0856,1.1030,168.1235,6758.4629,221.1376,0.5925,62.6630,65.8673,58.4758,0.0012,50049.7010,0.0183,373.8026,1388.5401,0.0065,2307.1768,0.2142,140.5684,0.0002,0.0044,3512.2700,13.6031,0.0541,0.2062,53875.6924,1.7681,0.1787,2914.8839,4.4538,3.6635,16.6822,0.5050,0.0019,1.0227,12.7193,0.0003,47.2665,1057.5186,1.7921,2780.9609,506.7354,0.0158,0.0188,13.9073,0.0140,3.0516,17.2630,1547.0491,2.2495,8.2668,3117.1371,0.0036,0.0392,5.0121,0.0344,0.2794,0.0339,0.0275,0.2898,26574.3413,0.0002,0.6650,0.2620,295.6967,2.4694,237.0804,12.5159,1.1908,48.0377,2766.7262,150.8193,9940.6622,1.2146,0.0002,6.7863,2.7397,383.7743,0.0038,0.9729,3.1946,3.3968,44.8658,5501.7683,2.7421,11.8038,0.2207,32.9982,2.7370,5.1728,0.7836,15.5124,8.5578,0.9541,352.8974,5754.6321,0.0098,0.6103,5.9659,29.6924,0.2854,14069.1034,0.0041,0.0189,295.4675,0.0176,57.5490,5.3559,6697.8009,420.0098,136.1687,132.7624,0.2659,4188.3942,0.0000,547.1854,2.5401,0.0005,46.7622,1.0872,4.1827,722.8643,184.7419,0.0156
0.0200,7.1497,1.3496,187.0200,0.0744,0.1805,8.6726,6.7486,485165195.4098,5.4918,1407.3410,28.7077,2.3051,31.0475,0.0243,6.7913,6.0147,23.9300,1.1113,50.9076,0.0001,7.3881,0.0004,1.2692,233.2396,157.2019,0.0000,120.8300,0.0521,0.0150,112.7450,15707.9017,3.3790,358.8532,2209.9865,1.7780,1.1014,0.0444,236.3183,1.0250,0.7125,46.4095,362.8320,0.7789,42.7654,1.6788,0.0012,1.6807,1225.0564,3.2252,3.7743,0.0221,0.0091,0.1241,0.0060,6.3348,103.5185,5.8492,1380.0887,3375.5702,0.0059,0.2791,0.1556,3.9695,66.6767,78.2754,2965.9291,0.0237,3.7895,4.4559,3500.7808,109.1131,0.0001,1344.3649,2633.7042,31.8072,25.7028,0.0485,0.0011,238.4673,2.4534,744.0291,4.5086,0.0006,0.5132,20.8292,5.9818,0.0013,0.0319,86.4026,79.2364,1.4342,0.8061,0.0107,0.6690,1.2750,0.0263,2063.3129,5295.7762,341.2666,156.9885,1939.6585,0.0367,2.5297,0.0069,43.6616,0.0007,58758.9685,6.1293,0.0020,255.2044,0.0514,565.4442,0.0559,37.9110,4.3495,1.8427,0.0006,0.6896,0.2073,0.0111,3602.8306,0.9679,28068.4369,20.7745,0.5950,0.0190,120.5796,40.1221,10.8181,0.0007,37.3181,0.0384,0.0156,0.9047,382.4310,16.7513,0.0095,13016.4875,0.0213,1667.4893,0.0952,9002.6362,5.8190,4.7922,0.2920,0.0380,0.0004,47.4815,52.4647,5.4077,23.2258,6.4256,14.9160,0.8580,1002.5273,628.7664,1.5060,1.2325,0.0968,719.1528,1.4544,1.7719,0.0286,4430.5012,0.0827,1618.2924,128.8677,2.2398,16.7437,11.1218,25.4722,0.0395,0.7002,0.1502,0.0013,81.6686,0.0742,2.9753,0.2631,0.0159,0.0045,0.0316,1.2511,0.0613,0.0009,20.6198,0.1529,0.2574,0.0007,1405.1743,0.0018,416.6212,0.0552,12.6801,73.5681,7.8919,0.3197,0.0001,23.6265,0.0009,34.1021,398.5994,0.6449,8.9348,14573.6253,4.4582,5.5569,0.0005,0.2617,133.3291,11.6621,5.2848,0.1474,0.2955,14.0015,0.2545,1.1104,0.0002,87.1914,38.4123,0.4843,0.0143,44.7459,0.0304,1.6140,19.7958,0.0249,0.0062,0.0006,0.4010,8.4989,22.6559,5.4159,1.1753,0.0005,21441.7166,2.8420,3280.1906,0.4110,0.0018,0.0381,1.5462,1.1500,0.0002,0.7079,1.5964,184673.5046,0.0523,0.0565,11474.1562,9.4927,0.0017,11557.3304,0.4789,9.4445
1152.7166,0.0048,0.0001,3404.3953,4.7427,5.4850,48.8492,8915.5041,5.4918,485165195.4098,0.1473,11.1070,10.9152,0.0177,36.1960,96.6787,0.9010,743.0410,0.0188,19.5569,0.0127,104.0683,1.3644,62610.0097,6.0342,3.9583,0.8871,1.2979,0.0443,0.1213,0.1064,0.1873,12.5713,2.4714,470.1320,13.5176,25.1231,132.0290,294.1460,628.2627,2.1757,0.0016,25.7871,702.2722,0.0259,0.0260,3727.4971,25983.4418,0.0003,4743.9333,2545.4841,48.1496,847.6327,122.0072,0.2380,32.5705,22.2407,0.0394,0.0272,10.9834,4978.3511,34.1561,75.8457,3.7718,2388.6202,7850.3363,12007.6493,262.7330,12.3797,0.0729,6.8437,14.5146,246.0863,0.6497,2.1047,0.4798,1.7666,1.8522,0.0429,0.1054,0.9747,2.3158,682.2490,5.8690,11.2345,2.7198,0.1818,3.5062,78.5234,43.9623,272.6030,69.1898,203.0934,4.2622,5.5466,2897.1889,0.7355,1378.2031,28.1401,15819.2583,8.0823,16.6799,6.1129,594.0397,1126.7074,63864.8876,1317.7379,175.6499,15.0221,0.4777,0.0290,47.6023,30.1234,7330.0736,22.7053,0.2921,44.8906,10.8453,141.3294,23.8029,0.0001,10921.1315,0.0629,0.4008,4058.4784,224.8236,164.3915,1.1104,0.0240,0.0009,10.3113,0.0484,0.2382,0.4903,17.6817,7.2576,39.4490,98.8486,0.0265,107.1325,26.5546,12450.5417,0.0165,38626.5247,0.0206,337.3773,1714.5018,0.0195,716.8202,1.9040,201.1811,0.0022,0.0043,35.9997,22.0392,4.1510,0.0051,551.3658,4.4323,0.0593,78.3635,2337.6906,1.1891,134.7387,0.0020,0.0006,0.0005,35.0259,0.0000,0.2471,463.9087,0.2050,34319.9391,72.7063,0.2056,0.0024,0.4559,0.0002,67.6979,5.0652,1055.5503,19.8557,0.5708,2661.6201,0.0327,1.2700,66.4629,0.1667,6.7109,0.5551,0.4836,3.6746,278.2430,0.5182,217.0965,0.0526,0.6386,0.0513,3890.7437,15.7733,6.1271,8.7357,6616.1868,7488.2064,4163.2075,2.0058,0.0080,4.2747,27.2541,354.7726,0.0433,0.5159,76.8707,16.8076,58.9507,23.5888,2619.3467,62.6114,0.4809,8.9342,11.1217,2268.3604,1.3467,89.2420,1.1524,0.2663,243.5875,0.7792,0.0604,0.3078,0.8664,147.8113,0.0202,31.2234,0.2174,0.0966,0.3439,0.4108,0.2824,2.7586,95.4604,2835.5094,8.6209,1.8403,0.3675,6274.1770,0.0013,122.9798,1.2770,0.0064,3.9596,0.0204,16.3119,2.6679,2078.6332,104.2370
