485165195.4098,0.0055,0.0001,12818.4824,0.0045,26509.8080,86.3061,689.5627,0.0150,392.1584,29.7050,11.2542,67.8404,0.0157,226.5280,36.7664,3.6409,552.7704,5.9370,98.8659,1.7085,28.5288,5649.2288,4430.2359,0.9773,6.3256,75.8950,0.0296,0.0037,12.8354,0.0186,0.0672,0.0008,4811.1204,0.0016,155799.4153,10.3219,1013.8800,48.4068,63026.1897,0.1722,0.0000,45.0705,9023.1856,0.0043,13.3290,166.6844,2047.0796,0.0110,2786.8944,1.3484,8.4432,33081.1936,2.2976,0.0195,10183.3447,1621.2016,3.2725,0.0005,5.6993,2804.2522,1.6828,367698.3890,0.0005,1150.6243,17066.5189,661.1802,7704.0277,510.7636,0.0002,0.2023,7032.8908,1495076.4190,2.2347,3.8961,56.7923,17.4535,0.0228,0.0518,0.5893,0.0022,0.0451,193494.6655,29336.4629,99822.0032,0.6513,0.0239,0.4974,0.0689,26.2739,836.2451,13.1687,978.5745,14900.5077,59.6150,5764.9537,33798.8680,20.8240,9.1159,4.5662,1.9937,0.0487,0.1481,10734.0674,26239.1295,8776.9660,422.7452,2.8472,8.0917,46.0432,0.1575,0.1580,0.8010,8581.4210,9.8394,64.8493,8358.6088,56.4174,73227.4434,3731.6648,1.0651,9165.3340,0.0059,0.0725,25674.4072,0.4152,322.8633,0.0488,0.0016,0.0002,0.0106,0.0230,0.1606,0.0843,0.0263,0.0184,33.0024,1622.1741,0.1496,14990.1557,3.2849,48.3105,0.0000,16762.0893,326.4584,625114.0254,2228.1367,0.5820,280.4516,0.0053,16572.3468,0.0002,0.0001,0.0420,228106.1589,0.0385,0.0001,2174.5683,48.9482,0.2904,829.7641,14669.8939,1436.2273,82.9963,0.0000,1.7591,0.0089,0.0035,1.5389,17.9699,30067.5892,0.0313,248.1765,288.1494,5.3597,9.3094,870.5619,1.5037,27.9863,450.6871,20.5410,0.0074,35.2640,189091.1555,0.0181,0.4780,6887.9242,0.0001,0.8639,648.8425,0.0000,103.4113,0.2594,0.0186,0.0013,0.0573,13.4665,117.7020,5377.6069,1275.7013,40263.3043,298.0114,699.1135,49.1088,687.4103,0.0000,0.0018,4.2757,63348.2117,26680.7569,0.0006,0.1044,0.1617,0.9733,1274.7683,382.4123,419.3298,1416.6447,256.0093,0.0666,0.5985,0.0549,0.0049,7.7279,2.1005,0.0006,132.0984,279.7379,8.1626,15.4557,7991.1017,226.1018,0.0004,8233.4798,0.1945,10.8443,0.3187,13.6603,3.8340,6.2040,2871935.6504,68426.8288,1690.5713,1052.9172,0.1217,72966.8902,0.0008,0.1109,1.1430,0.0105,19.8435,0.0158,10293.5168,0.0075,6304.5168,0.1018
0.0055,485165195.4098,1.0641,0.4595,68.1749,0.6785,0.0103,0.0319,5.6478,0.0282,1.9617,0.0000,45.7655,0.0055,0.0000,0.1895,0.0035,41.1387,0.0001,489.3571,0.0005,534.7155,0.0096,3.8095,0.0001,10285.7297,0.0013,0.0460,0.0189,0.0149,18.4559,4628.5972,0.9830,8.1961,0.0232,0.2659,252.8721,0.0073,0.8717,42.0339,0.0004,0.0245,6231.3122,0.0000,42.8074,166.7424,0.7085,0.0001,122.7713,0.0000,0.0125,0.3202,0.0000,0.0331,84.7812,12.7750,0.0003,10.4938,1.4564,101.9168,0.0094,2.7106,0.0743,0.0305,1461.0981,0.0796,0.0003,0.0000,0.1349,0.0343,66.3811,4.7569,0.0072,0.0856,0.8028,0.0596,6995.5220,20.3475,0.0013,3.5700,35.2968,0.0297,0.0009,0.0008,18.7707,0.0008,7.4390,899.1543,0.0008,517.7262,0.0616,0.0001,0.1540,0.4908,0.0311,0.0326,0.0098,0.0411,5.0282,0.2718,0.9971,1.2715,0.2798,43.0128,0.0463,0.0018,0.0036,70.9810,3472.9656,0.0148,7.0246,6.9232,22.1396,0.1661,0.0957,2.7919,0.0140,26.5454,0.0000,0.3753,1.2947,0.0283,24.2017,0.0008,0.0081,0.7957,0.0012,0.2259,3.4596,0.0092,0.5554,0.0779,0.0015,0.2269,34995.2095,0.0142,0.2622,0.0000,0.0003,0.0055,0.2935,8.1484,0.0408,0.0011,13.8552,0.0022,1.5656,0.0725,151.3722,184.6470,0.0019,50.5089,0.4143,57.9427,0.0539,92.9147,61.1796,46.4303,6.4489,43232.1718,0.0768,0.0514,5.0596,0.0002,2134.7563,20.6422,795.8142,0.0009,671.0376,1.4566,3.1761,322189.7136,141.3360,46.5863,0.0013,8.8372,42.3907,1093.1997,0.4936,0.0001,0.4091,0.0232,0.0771,0.0762,76442.6727,0.5628,0.0456,0.0146,1.7500,0.0071,169.1516,0.1273,0.0002,0.3998,6.0583,0.0132,0.0001,0.0111,0.0023,0.0009,1.2326,0.0055,0.0001,0.0000,0.0103,0.2181,0.0304,9.4456,0.7701,68.5759,0.7114,0.0091,1.1488,149.9523,0.0104,0.2293,108.9264,682.4292,0.0026,64.6256,0.0029,2.0311,0.0006,4.8991,0.0073,86.2015,2.0369,5.9987,23.2114,9.0747,10.2985,0.0000,1.1276,0.7320,0.0003,1.4003,31.5548,22.9925,5.0227,0.0023,0.0765,0.0410,0.0245,0.0005,0.6615,0.0002,16.7363,0.3955,87565.9425,0.4021,51.2743,0.0291,3.8067,0.2861,0.0000,166.6471
0.0001,1.0641,485165195.4098,0.0000,0.0089,0.0005,0.5009,0.0033,1.2767,0.0001,0.0848,22.4257,0.0002,16.9183,25.8941,19.7599,145.7529,0.0004,129864.5452,0.0004,1091.4258,0.0000,0.0783,0.0000,140.7814,0.0284,39.4817,2006.5623,313.5998,9.3968,0.9733,0.1069,0.0061,0.0006,11.5969,0.0000,0.0008,0.0032,0.0013,0.0001,2248.3082,225506.7483,0.0000,1.1879,24.4888,0.0027,0.0000,0.0315,255.1196,0.0402,0.4569,0.0241,0.0163,0.1229,36.9019,0.0000,0.0355,15.2006,5.5525,0.0030,0.2449,16.3645,0.0000,147.4372,0.0000,0.0000,0.0084,1.5555,0.0005,82171.6755,0.0283,0.0021,0.0022,3.4584,0.0433,0.2215,0.0010,2184.1980,11400.9949,477.2383,2192.2912,5286.7111,0.0013,0.0529,0.0057,17.4366,7.2977,3.2256,3.5536,0.0025,0.0005,5.4661,0.0008,0.0047,0.1177,0.0275,0.0235,0.7000,0.0010,0.0000,0.0083,874.3056,2.9124,0.0000,0.0000,0.0003,1.7325,0.0110,0.0508,1.1655,2.1446,0.5368,0.4926,0.0001,1.3104,2.1928,0.0016,0.0016,0.0028,4.9210,8791.0999,0.0000,5632.2000,406.5454,0.0000,1.9393,3.7724,840.4107,70791.1718,1926.2497,0.2397,733.4761,1749.8817,7537.6507,0.0423,5.3782,0.5086,0.0220,279.0872,0.6066,0.0633,0.0164,5515.5014,0.0035,0.0219,0.0004,0.0008,44.1959,0.0013,0.0131,0.0198,69.7067,70.8529,4.3648,0.0001,0.0068,291.4317,0.0001,0.4030,0.0056,0.0025,0.0006,0.0000,5.2529,471.9756,2.3289,15.0786,21.8144,3.5091,0.6775,0.0006,0.3261,0.0001,0.0019,641.0562,428.1677,0.0002,8.4728,0.0482,0.4502,0.1153,1012.2855,15.3762,0.0000,15.5147,117.7894,0.0445,150500.6596,0.3087,0.1113,3.9799,0.2410,33.3533,976.1569,42.1133,2333.8589,31.3273,0.2747,0.0012,0.1041,0.0045,0.4170,0.0435,0.0022,0.0250,1697.0693,7.2067,0.0088,0.0365,0.0000,598.8276,42.8587,0.0101,0.0015,0.0009,0.0005,0.0001,0.0001,1319.2596,0.0658,2.6467,0.7029,4705.6195,0.0382,3847.9912,4.8778,0.0044,0.1159,0.3397,9.0178,0.0064,12.6148,1109.1486,0.0006,140.3113,56.4326,1.3283,0.0007,0.1412,3.5568,0.0067,0.0004,0.0284,0.8521,517.7723,0.0087,72.5095,0.0746,0.0038,4429.1899,0.0871,313224.1166,0.0003,43.3867,0.9350,0.0084
12818.4824,0.4595,0.0000,485165195.4098,0.5731,87.0255,28671.9937,361.8970,76.6653,600.6745,16377.2353,50.5842,31.7676,0.0709,6.3484,3.4066,0.0185,8059.1709,0.0758,5461.9568,0.0000,2029.3085,0.0172,38974.7077,0.1244,28297.4746,0.0001,0.0312,0.0006,1.0544,4.8879,6.4754,0.3180,82197.3559,0.1857,113916.0803,575.9323,486.3261,6620.0093,308022.9665,0.0002,0.0000,13804.7379,41.7163,0.3969,0.1634,1930.9667,611.4785,234.6812,10110.9580,0.0037,0.0069,1789.6592,0.2159,0.0000,1306383.9765,11329.3957,0.2238,0.6193,50598.2088,0.4239,19.2353,131.5692,0.0003,53654.9483,98133.2839,377.2682,17.3118,68161.2738,0.0001,0.4955,80108.5197,2835.9932,82.4972,454783.4723,60.0322,396.3084,0.0002,0.0000,108.4244,0.0003,1.3229,19827.2396,870.3457,127557.8492,0.1240,0.0008,1.4263,0.1195,3388.1353,138.2443,2.3844,1518.9300,3571.8492,50039.1826,45.6639,187.2857,37.0404,27465.2410,141610.6665,285.5030,0.0132,0.0008,50728.4352,689.1338,469.7397,0.0946,52721.0636,428.4047,0.0386,0.0074,3.4228,0.7563,1834099.0585,1996.9376,514.3960,93933.9033,0.0087,35533.4863,0.1601,0.0006,4401342.8219,0.0020,9.2851,9118.6042,10.7115,5.3162,0.0291,0.0001,0.0000,0.0182,208.2617,0.0036,0.5613,0.0823,19.2010,7.2772,0.8044,2.3906,1.1140,31.8203,1.5252,0.0651,368.2699,8077.6120,4956.7878,283.1020,0.0082,7402.3721,25.2051,1631.5084,0.0003,0.0434,20.9430,978.0775,11358.8421,0.0672,9106.7582,1.9099,1509.5994,4537.7661,235728.5268,1140.7741,0.0412,1.5934,1.6000,13.9624,0.0548,0.1974,0.0154,14209.8902,0.4312,8876.3090,2107.0265,0.0001,0.1945,2222.9258,2.9834,96.7260,525.6927,17.3293,0.0001,0.0197,3729.1423,0.1811,0.0001,5716.4919,0.0000,0.0011,0.0451,0.1852,118.2580,20.9445,0.6612,1.3420,163.6875,7.5760,3957.2203,15.1570,461.4365,5.7719,751794.0013,739.4102,494.8848,1.6376,0.0002,0.0011,46.5980,13.4194,18677.4996,34.0684,0.4711,25.7746,0.0615,254.9016,619.3115,41870.5337,21198.4017,0.0036,38065.0819,148.2042,0.5280,0.0070,138.2874,0.0004,0.2835,6597.3753,0.4463,0.2155,0.0308,18632.5035,117.4668,0.0512,1220605.0888,0.0001,0.0003,2319.1321,3856.0231,8154.7594,63.8465,1073.2817,2441.2036,2.7699,0.0864,0.0000,16932.2079,0.0300,23438.9697,1.5836,0.0004,38870.9648,0.0481,2.1125,13.8435,572.5929,13138.7084
0.0045,68.1749,0.0089,0.5731,485165195.4098,0.0247,0.0009,0.0078,0.0852,6.4777,0.0754,0.0011,3.3733,4.7387,0.0009,0.0096,0.0001,0.7118,0.0006,20.4005,0.1947,76.2218,0.0541,5.9147,0.0001,2.7903,18.8490,0.0308,0.2934,6.7154,1.2581,29.8164,80.5743,0.0325,0.5858,1.7902,13491.6672,13.6463,0.5541,0.1618,0.0752,0.5298,8.1160,0.0006,978.2084,86.5399,197.3334,0.0008,2.2789,0.0041,0.0117,0.5408,0.0937,12.6836,3.2967,5.0091,0.1219,0.2435,5.0151,0.0608,0.0690,0.0020,0.0340,2.9725,25.7145,0.0065,0.0001,0.0172,30.3986,3.1828,0.1358,0.0206,0.0559,0.0041,3.1137,0.0688,4.1747,22.5059,1.7824,0.0615,1.6892,0.0020,0.0033,0.0156,0.0615,0.0016,0.0325,6.9543,2.0619,9.6801,0.0059,0.0013,0.0131,0.3564,0.0511,0.3225,0.0047,0.0028,29.5658,10.3560,387.1092,0.0108,0.1340,64.7630,1.4338,0.0002,0.0059,2.1499,0.0975,0.0031,0.0068,199.0372,18.1194,1.7396,0.0687,0.1516,1.8123,28.4272,0.0001,0.0027,2.1917,0.0330,0.3006,0.0029,0.1706,0.1367,0.0083,0.0647,0.0514,0.0185,1424.4951,0.0190,1.5461,0.0457,14.7990,0.0166,0.0002,0.0772,0.0000,0.2068,1.8854,2.4564,0.9690,0.0005,15.7609,0.0058,0.2283,0.7109,0.1617,526.7098,0.0177,32.1441,4.3281,20.7081,0.0144,964.5779,1.0848,4.7714,0.1465,795.4291,0.0232,4.7666,0.0487,0.0419,7.1019,0.0049,0.2123,63.5155,0.1079,0.0002,0.2866,22.5900,2.0985,21.9493,0.0005,1.3535,0.0357,1.8976,11.2924,0.0213,0.3532,0.1890,0.0000,0.9456,266.2302,22.8682,0.0078,1.4376,75.3231,0.4115,2.7562,0.7876,0.1029,1.2468,240.9295,0.1976,0.0009,0.9041,159.8107,3.0797,0.2151,0.0130,0.0002,3.0660,0.0030,0.7324,5.9574,0.0529,0.1712,2.6327,0.0163,0.0116,1208.4757,629.4127,0.1491,7.7903,177.7929,42.4183,0.0265,27.1774,0.1170,11.1064,6.2710,0.2611,0.0006,77.4703,173.2519,0.0255,208.8631,69.1379,0.0749,0.0001,0.0996,0.2170,0.0317,10.8356,0.4433,18.9037,0.7431,0.0008,0.0018,6.3942,0.0049,0.0037,0.2833,0.0014,30.6889,0.1318,0.5627,6.4656,0.0073,0.0116,38.0371,0.0038,0.0002,1622.2284
26509.8080,0.6785,0.0005,87.0255,0.0247,485165195.4098,13.0395,32.3486,0.2929,7.3179,296.7743,0.4721,78118.9592,0.0021,25.6382,110.1330,0.2814,172.9927,0.1773,23255.6448,0.9105,6.9620,3880.8311,38322.7558,0.0715,1.4585,0.1290,0.1446,0.0277,94.9547,1.9524,0.0649,0.0112,78359.9634,0.0000,86607.9231,0.0608,0.0020,21.5070,1820.8937,0.0028,0.0009,831.8685,42.0083,0.0000,1579.6672,0.0349,26.2019,0.7930,8.1359,4.6853,4.4557,43.9663,2.0380,0.0229,220.2402,0.3531,1715.9680,0.0001,879.7963,0.2251,0.0898,3640.6994,0.0001,8702.7914,31115.7425,667.9676,0.4235,8.3064,0.0003,1.3611,131660.7403,6611.1986,2023.5216,0.6497,0.3094,16489.2141,0.0006,0.0020,1.8217,0.1085,0.3019,269.2794,32.1369,3470.3018,2.9141,0.1820,0.0157,0.0401,52.0875,2400.8813,0.0775,168384.2783,1635.8249,3.3740,0.9622,18128.1117,1.2059,18.4631,0.0176,3.5308,0.0027,1.4990,3679.8749,54381.2922,3499.3458,0.3913,157.4447,10.9874,0.1287,90.8366,0.0001,0.0431,244.4533,3.8083,0.4183,155.1094,0.5612,1235.8575,497.3078,0.1351,288.4475,0.0003,0.2104,167826.3400,7.2599,0.0716,0.0004,0.0007,0.0009,0.0000,0.4077,0.0004,0.1155,0.8237,16.0990,748.3362,113.3982,2.1640,186.6338,0.2389,0.0075,0.0002,2915.9868,6.2176,483.1825,2193117.9793,0.1627,46.5031,0.0830,1.7545,0.0001,0.0772,0.0002,21236.8210,0.0142,0.8614,18727.5950,0.0084,0.6994,0.5427,133.0310,5926.5089,13.7142,0.0019,6.1304,23.6201,0.0292,1020.0589,36.9685,1468.8640,0.5667,16.3015,62.1508,0.3449,0.0758,28.4984,0.5409,0.0061,4.0873,157.5050,0.0026,1.9930,1105.1446,0.0044,0.0871,79.7229,0.0000,0.0907,2.4593,0.0036,0.0194,0.0205,0.0032,0.0001,0.0003,921.3229,1.0070,164.2657,8.3771,118.3803,0.1466,68.9251,105.9108,401.3604,0.0001,0.2331,758.6520,16.9999,12282.8521,0.0002,0.0071,65.3157,6.6151,489.5373,3131.7195,634.5351,1.2616,16.6240,0.2362,0.2132,0.0038,0.0000,59.1841,2.5159,0.0000,21.2627,2313.7578,0.0005,0.0009,2018.7627,0.6709,0.0270,16.3736,0.0089,0.0130,144.0578,919.7758,1.2365,54.2779,48520.4210,1810.0400,1291571.1410,2925.5158,0.1132,35.8155,0.0630,0.3977,49.5566,0.0000,98.1271,0.0132,251.7516,2.4312,116.7167,0.0015
86.3061,0.0103,0.5009,28671.9937,0.0009,13.0395,485165195.4098,762.4500,7.5472,36.3459,182.1203,1173.1010,41.7277,0.0056,4579.6436,7.8402,140.4944,53.5858,444.9965,8.1254,0.1920,0.2023,0.0212,35.4516,24.5306,33.1041,0.0021,0.5884,4.3139,9.3803,32.8737,0.1031,0.3540,243.5389,0.1074,852.7004,0.7894,1.9739,16411.3748,2773.1936,0.0189,0.0123,114.4537,649.9844,0.0104,0.0009,3.0392,4405.1009,335.3984,255715.9382,0.0563,0.0187,1109.8353,0.9365,0.0000,82.2177,1678.1032,16.7842,12.0936,1865.9160,0.3171,3083.3587,39.0908,0.0019,1.8182,880.9228,1255.7661,12.8853,625.1852,0.0664,2.2479,11989.2939,292.8224,184.4036,9538.0528,3.0148,0.6042,0.0012,0.0011,866.2773,0.0320,8956.4945,112.2851,2701.2676,235.0154,169.1268,0.1283,3.5324,3.5704,326.7686,731.8090,1499.1731,102.7412,25.8633,12189.7887,0.0495,2582.5616,716.9327,42.4753,93.1300,72.5701,1.0237,0.0224,2.4006,37.4896,105.8778,2.1845,453.1522,17.8044,0.5382,0.0081,0.1426,0.2994,38312.0395,13568.3732,13.8164,24.2978,0.0003,56531.8026,1.4365,0.0015,13146.2080,0.0147,23071.6655,720.8432,24.4793,98.1693,0.5106,0.0077,0.0022,0.0013,36709.4339,0.1284,395.1120,0.0004,4067.4584,1085.0392,35.0629,4904.2650,3.1517,6.0373,1.5360,0.3021,69.5520,5.0968,759.2276,65.9909,0.0300,424.6026,0.2778,141.5913,0.0008,65.1779,1.1016,119.1351,21.5104,77.7090,393.9960,0.2398,17.4185,216.0473,2744.2749,42.8410,9.0626,13.7359,8.8457,7.3819,0.0276,0.6714,0.3545,13.3620,0.0244,223.9713,0.6016,0.6098,1.9537,1.8961,0.0197,586.7976,48450.5037,9005.1603,0.3317,117.6665,236.9510,0.0006,0.0014,59.2091,0.0648,0.0000,0.3377,0.6482,10.0183,2306.9928,1.2986,0.0651,952.2403,7615.2710,2306.9383,0.2969,63.5976,0.0192,278871.1675,3511.8581,446.2800,22.6648,0.0174,0.0012,567.6724,0.9049,56.5978,5426.0574,109.1313,0.1153,0.0001,1377.4745,30.1239,9.8515,9.7482,0.0464,16031.9272,3871.9300,1.2438,2.6672,3.5695,1.2795,0.0559,27.3456,7.6188,0.0006,0.0039,77769.9358,62301.0898,0.8744,978.8790,0.0011,0.0009,7448.0977,298.9997,2797.8852,268970.0426,3564.6242,35.3227,6.4254,2.9989,0.0161,65714.9259,1.1841,1445.8214,0.7222,0.0002,2027.2665,15302.3750,0.0166,47710.5222,33804.9549,49.3558
689.5627,0.0319,0.0033,361.8970,0.0078,32.3486,762.4500,485165195.4098,12.9794,6060.7157,0.3398,12.7254,24.4597,0.0001,150.1278,755.0090,118.3598,19585.1193,0.0749,462.1652,0.1017,17.7053,0.7333,6369.7305,374.8117,0.4779,0.0190,11.2190,4.8480,0.6640,21.3351,0.8971,4.8208,375.9853,7.0089,129.6295,38.1734,1.2395,6117.9913,642.2484,0.1452,0.0030,1525.9466,419.8710,0.0337,0.0005,6.3203,5055.0108,0.1913,1328.0223,728.2036,8.5639,3017.2178,1.3940,0.2233,87.1138,119.9048,0.1279,0.1501,13040.3535,335.8740,52.5743,2233.0450,0.2104,195.8607,546.5798,16269.3538,1.8488,0.1244,0.0117,426.3888,514.9518,102.2659,1.5947,15.2420,0.7385,1.6464,0.0521,0.0015,2.1749,31.9991,3.0466,3599.9568,393.1100,281.1977,1.5622,56.2914,23.9191,6.4776,41.5042,127.5128,13.4035,93.7517,4.9127,4.2789,153.3419,1.2289,9062.6490,414.9951,945.7178,24.9020,24.5187,0.1362,64.4440,763.1369,17310.0060,214.5580,188.6092,114.7655,0.0278,13.5332,0.6623,1.5208,33416.3500,31.5172,1.7714,0.9734,2.6530,495.4884,11.1040,0.0001,169755.3487,0.0013,7.0357,18622.6132,9.3371,8.2652,9.3002,0.6295,0.0010,0.0043,0.5277,0.0214,6.9263,2.0699,78.3178,5379.1338,120.2826,0.4598,42.1420,22.9991,52.6887,0.0026,28176.5535,0.0212,273.6413,734.8797,0.0042,1558.1426,0.2620,134.4760,0.0002,0.0036,1181.0995,9.9284,0.1325,0.4238,41397.2631,3.1633,0.4690,1975.2061,7.7922,4.5289,15.4404,0.4723,0.0028,0.9069,6.1326,0.0007,62.5142,1282.1241,3.9204,2468.5819,301.1032,0.0140,0.0232,21.0885,0.0362,13.4664,15.3117,943.0535,1.3543,5.4978,4587.4264,0.0133,0.0278,4.2682,0.0266,0.5337,0.0291,0.0333,0.1666,14050.2476,0.0003,0.9782,0.3695,162.1959,2.0336,124.8868,9.6851,1.0195,51.9861,1956.6005,131.0163,12213.3891,0.9320,0.0002,9.0774,7.3679,810.2986,0.0090,0.4235,2.5164,2.1370,57.5835,2631.9998,5.7687,23.3848,0.1261,23.7783,0.9975,4.8641,0.6578,26.4819,5.1710,2.5251,200.6573,2052.0446,0.0252,0.2997,9.2364,23.1384,0.3648,4891.1886,0.0091,0.0196,242.1334,0.0574,105.4254,8.0825,4347.0196,66.9927,79.0206,31.8417,0.1897,4269.6332,0.0002,648.6644,4.5713,0.0010,42.3884,0.5978,3.4174,382.5461,90.0777,0.0344
0.0150,5.6478,1.2767,76.6653,0.0852,0.2929,7.5472,12.9794,485165195.4098,11.0608,1349.2681,9.1773,4.2032,34.1866,0.0190,9.0364,27.7493,28.8015,0.8384,11.8640,0.0001,9.3434,0.0011,0.4460,90.2919,33.9371,0.0000,212.2752,0.0610,0.0090,204.8102,25177.6655,6.4634,219.4718,3529.5241,1.2690,1.1555,0.0164,89.8739,0.4383,0.8780,105.1859,501.4864,0.5785,26.1401,1.7496,0.0006,3.2956,969.2544,0.8341,3.7999,0.1185,0.0030,0.2883,0.0153,4.3529,46.5071,3.7288,1187.9270,1140.8801,0.0042,0.1358,0.0675,2.9769,49.7280,115.8611,2794.6296,0.0232,3.1000,4.7943,12090.6800,75.6574,0.0000,5563.9165,849.8714,28.9930,6.4882,0.0741,0.0011,55.2728,2.7876,691.4894,1.5117,0.0004,0.1546,24.5748,14.8524,0.0015,0.0765,19.8638,139.1869,4.6733,1.3814,0.0068,0.2926,0.9451,0.0207,1900.8325,5298.6917,324.1575,25.2053,2148.0112,0.0552,2.9144,0.0038,30.9095,0.0004,20731.3504,5.3432,0.0030,250.4476,0.0190,801.3599,0.0151,24.6981,4.3662,0.3469,0.0012,0.7102,0.1257,0.0144,3182.7177,0.7077,23450.0643,22.0225,0.6634,0.0130,139.1465,90.1591,50.6810,0.0002,10.4980,0.0161,0.0069,1.2187,321.8889,14.9246,0.0052,13432.6885,0.0206,313.3885,0.1699,16900.5536,10.3116,3.6288,0.3216,0.0285,0.0003,15.2568,19.8112,3.2013,74.3039,5.0949,6.1890,0.4304,333.7345,1035.5787,1.5052,0.6534,0.1035,210.7932,1.7605,3.0334,0.0260,2477.9315,0.1337,1368.0702,56.8836,6.9330,26.8227,10.7592,29.2292,0.0266,0.0652,0.3314,0.0015,56.6375,0.0564,6.1302,0.1531,0.0093,0.0105,0.0616,0.5849,0.0948,0.0019,9.6248,0.0994,0.3581,0.0020,2129.4846,0.0005,382.9183,0.0336,5.8728,28.4067,17.2021,0.2386,0.0001,6.0715,0.0006,18.0800,290.3711,0.7163,29.0326,25942.2269,14.4478,7.3803,0.0028,0.1775,171.9705,4.6380,4.0971,0.1588,0.1948,9.3281,0.1814,0.9032,0.0001,44.9891,22.0402,0.1131,0.0066,81.7553,0.0148,1.5680,8.6568,0.0073,0.0096,0.0003,0.2400,5.5720,15.2685,1.2875,1.7969,0.0008,22038.4761,3.5086,2963.5729,0.3287,0.0009,0.0168,0.6686,1.1600,0.0003,0.7406,12.3433,173922.5964,0.0806,0.0945,5516.5060,3.1495,0.0038,6469.2950,0.3130,10.7694
392.1584,0.0282,0.0001,600.6745,6.4777,7.3179,36.3459,6060.7157,11.0608,485165195.4098,0.1657,2.9606,35.0041,0.0133,19.0074,99.3084,2.0585,662.3861,0.0099,10.5625,0.0311,54.8057,2.5847,29793.0568,1.4577,1.5197,0.9522,1.6817,0.0427,0.0788,0.1631,0.2406,7.5699,1.2811,703.0455,10.1853,10.1474,26.5104,111.1708,235.5342,1.3877,0.0041,20.8981,235.4652,0.0280,0.0422,1276.1190,11220.4777,0.0003,1144.4019,6614.1485,49.7258,89.2730,191.4426,1.0365,10.8649,4.5897,0.0575,0.0282,6.1757,2344.8701,8.5231,46.2229,2.2310,2295.8987,6859.8714,8017.7972,85.4450,4.4406,0.1458,27.2566,8.7988,44.2101,1.3124,0.7878,0.2616,1.3793,3.1455,0.0868,0.0207,3.7750,2.0381,123.7168,2.6804,2.3610,4.3931,1.0123,4.3129,90.3177,30.9526,507.8383,109.8168,171.1140,2.1416,1.0330,996.2365,0.5497,746.7853,24.8949,7734.7868,3.6567,23.9216,14.1915,675.4251,901.4228,52026.8456,1008.5496,90.2270,23.3802,0.3741,0.0770,39.5112,30.9443,1084.8202,12.7605,0.1605,15.4935,10.6740,98.9335,33.1773,0.0001,3182.6618,0.1059,0.3573,2150.9644,354.2701,147.1148,1.2700,0.0853,0.0040,5.3591,0.0206,0.0708,0.2985,54.3927,5.0622,46.6278,73.5334,0.0189,73.0705,7.5753,10338.5842,0.0232,21206.0419,0.0065,146.7403,1185.8695,0.0145,427.0924,1.2593,42.7559,0.0107,0.0075,11.4682,9.8066,1.4043,0.0301,310.7839,3.2310,0.0549,28.0930,1072.1615,0.7252,119.1212,0.0036,0.0011,0.0006,12.3985,0.0000,0.9745,323.9323,0.6711,13918.2236,15.6435,0.4201,0.0014,0.2124,0.0005,101.0865,0.8913,649.2460,35.3788,0.8342,1550.2176,0.0604,4.4675,37.5010,0.2038,10.4414,0.7033,1.1223,1.7497,145.7495,0.5097,110.4028,0.0139,0.9167,0.0167,1595.7481,9.0011,2.0578,1.3912,4697.3295,7511.1020,3677.1544,4.8193,0.0106,7.5108,28.8611,285.1924,0.0339,0.1225,102.2063,14.8910,24.1687,13.5750,1883.1817,22.1625,0.4937,3.8150,5.2115,900.0069,0.5844,105.8102,1.5874,0.2928,120.6248,0.5435,0.1053,0.1266,0.5764,61.0656,0.0179,3.2995,0.2369,0.0954,0.4023,0.4396,0.2782,2.1643,55.3818,975.2215,13.2783,0.9327,1.4113,2329.2482,0.0111,125.3077,2.4114,0.0091,4.4923,0.0080,27.9698,2.3945,901.1592,85.0442
