485165195.4098,18.0654,981.5478,1.3688,1.0261,109.3856,1.1813,21.6519,695.6553,163.5757,0.9774,0.0128,28.6446,110.5429,369.7051,9.9636,0.5365,0.0650,0.0379,1.7326,0.0029,223.2057,0.1496,0.1344,1756.3086,0.1405,0.3015,5.0276,0.0016,15.2376,0.8490,417.5168,5.9213,47.0346,1.8937,8.6233,0.3077,5729.5324,11.2443,1.3503,14.2784,18.8242,0.0708,2.1447,20.9469,22.4807,0.5844,0.0575,0.2163,0.0426,17.3686,984.2279,2.2906,4.8334,55.8037,47.2581,0.5442,16.0360,314.1999,248.0075,205.4027,0.0338,5.0516,2.9283,382.3209,15.4013,0.1207,4.1817,22.2772,163.9822,4.3152,32.9204,146.5785,1.7198,0.2748,2.0321,6608.5523,5.1666,148.5418,2342.4511,10216.8541,0.9108,46.5381,0.1090,24.3864,0.0783,9.5905,346.1984,11.0556,27.1393,75.3917,15.2834,0.0777,1.6770,1.5118,0.1718,7140.0443,4.2035,271.4490,0.9227,6.9679,35.8844,40.9622,369.9787,0.0142,21.4705,431.4647,0.8623,356.9482,0.6997,2.7417,0.0862,0.1832,5.7527,216.2500,5546.3126,0.0012,0.3224,0.0156,0.0231,10.9945,29.6469,0.2323,2.1279,0.0008,6.9651,13.3004,0.3053,17991.7582,473.0067,16.8226,0.0940,0.4096,0.9868,4.2301,495.5370,2.4856,633.8996,11.1508,0.0499,9.1434,10.8030,72.3119,462.3693,0.5104,121.7146,5.1282,2478.1912,34.0418,295.9475,0.0753,730.4412,0.0040,1124.7870,11.0858,5.7386,0.0033,0.0086,406.6382,21063.5566,0.1439,0.0139,6.8848,0.0193,0.1990,381.6854,0.7350,0.0044,0.0634,0.0408,0.4622,0.0607,40.1135,0.3624,23.9707,41.0554,1.3008,0.2808,230.2568,6.2215,1898.1845,0.0005,1.2324,148.1063,18.1802,242.6493,0.1266,658.0830,0.8802,6.4525,0.0590,154.1011,0.0520,0.4524,103.7738,0.3685,0.5942,1735.9292,318.9022,17.3164,980.6234,272.9469,0.3142,550.8876,3.2861,0.3232,5849.2923,78.5198,0.0168,2.8781,267.6992,1.0559,0.1253,0.0818,198.6046,150679.8161,23.6962,72.2435,61.7758,2342.6121,0.9668,90.8724,29.9056,3.0637,0.7277,0.3010,6.9771,8068.9860,34.8064,0.2164,0.0130,3186.6503,21.9535,61.0534,2.6711,18.4655,15.4723,1.1198,79.4735,406.7123,9.8215,0.3076,0.1260,97.0684,1.9512,1.8563,32.9096,0.1145,18.9395,703.4046,3233.7914,2.4528,1.0676,0.4415,16.3841,19.2827
18.0654,485165195.4098,4.8181,0.4190,0.0211,1.8909,0.8836,48.5179,5.9069,1.2467,1039.7817,0.0313,1.3374,217.2367,0.0090,8745.4500,0.0009,62.4744,31.9855,6.4470,4.6608,0.2103,0.0300,0.0001,0.0003,230.0852,134.6622,35.9441,4.2505,3.1590,847.6251,1.1819,0.0467,17.4441,2751.1251,0.0031,423.1403,10.8903,26.3218,64995.4426,0.0113,0.0950,2504.2461,2029.8711,0.0611,0.0865,173.5870,70.1421,0.1728,0.0734,0.1885,4.9327,0.0083,0.2787,11.0156,134.8731,0.0012,9.5080,39.7222,1476.0354,0.4688,57.7963,22530.7030,0.4764,0.1405,0.0436,0.0006,0.1816,3.0046,2.6970,1.1055,0.1660,2.1296,0.0076,31.1458,26705.4716,345.8287,1.2657,14.1607,4579.5571,3.5026,0.0404,0.0023,0.4213,16.8520,0.0011,206.3458,0.0069,0.0119,0.0001,922.5565,240.2274,0.9462,0.0709,0.0011,448.3797,14.9804,0.0019,3487.5365,558.9042,11.2652,1134.2736,1355.8623,0.6502,1.1618,300.4019,0.0019,0.0160,20.7594,0.0012,327.5411,11376.1069,0.4875,13.5158,3.7783,7.9926,1.3082,23.1598,0.1905,0.0111,11658.2845,43.0669,0.0434,3.2342,2.9765,9.5551,1649.1148,3328.5591,1.6519,2.9232,17.5556,0.8427,592.0357,6538.9157,9.3638,9814.2055,0.0075,0.0033,309.3233,1526.0042,6.4744,1962.8560,4.2882,0.3011,2816.9037,937.4219,10.5433,2394.6170,1.6778,0.0001,1.8170,2.2958,47.2657,0.0011,0.1431,600.2303,0.0292,3095.4689,135.2034,1.0197,2.3739,0.4323,2.4795,130.4727,470.0624,0.0754,0.9211,0.0172,0.0002,1.6381,0.4120,0.0004,0.9145,80.5919,11.7937,427.8186,0.0837,43.0575,18.1390,846.4217,0.2200,10.8060,54.7418,82.2968,1579.9409,7.3118,1.0064,0.3122,0.1583,140.8938,0.0324,2060.9305,2989.3394,317.5056,0.0002,277.7984,0.4111,0.0001,25680.5673,0.1156,0.0001,10881.9840,57.9301,0.2300,50927.5043,777.9308,9.5824,96802.2697,0.2690,1.9106,0.0924,0.0735,25.0177,0.0004,0.0022,1.3066,1443.3750,3135.1581,10.6593,4.6214,0.0007,1.3257,0.0000,4209.3421,276.8942,3.8478,6.7469,575.8637,0.0063,0.5657,15.9555,58.0616,0.0000,45.3965,0.1282,0.1629,0.2010,0.0177,0.6645,0.0158,0.2850,705.5969,2.9913,2.5103,0.0185,501.0174,275.3887,39.6843,2426.6204,15165.6304,0.0284,2.5643,6.4218,0.0820,10.6064,1.8624
981.5478,4.8181,485165195.4098,18.0613,0.3633,53.9877,623.3675,8.1264,99040.4016,14.5478,0.0430,0.0035,34.4116,0.0603,2.8628,4.0062,0.0189,0.0011,0.0082,1022.2648,0.0409,20837.8617,461.2098,410.4606,10.8184,0.0898,0.4539,0.0004,1.4334,22.1778,13.1536,22844.1308,6.0712,7.4304,0.3669,154.0383,0.8086,402.4636,568.1708,57.0756,11.0899,874.6436,53.0269,0.1263,137.7309,0.0011,7.7141,0.1032,0.7083,0.2664,8.3223,2793.6679,661.3033,4239.3048,117.6527,5844.1494,55.5715,9.1769,377.1177,177.6939,9.6029,15.9158,0.0029,822.9310,60.2887,0.4724,2.6718,4.2830,531.7778,1014.7015,1854.4476,44253.2029,39166.6010,0.0472,0.1103,0.0120,338.3238,943.1178,21.9978,205.9767,19692.5931,3.3694,6097.2483,0.0776,20.1863,0.2313,5.4263,4426.5082,0.2779,3298.0406,0.0037,747.9806,1.2561,9.4862,0.1089,0.1242,6.2406,6.1577,17.7701,1.6499,3139.8518,2117.2038,256.6533,8169.0420,0.0004,3.0173,52.1982,1.1451,5484.4143,0.0157,145.2152,29.2729,0.8482,2.3131,64.3936,134.9930,0.0027,193.2213,0.0001,4.1987,17.5038,9.6722,0.2225,0.0578,0.2308,181.4448,905.8603,0.0128,1399.4075,0.8010,0.1050,0.0356,1953.5498,159.1354,1947.2981,92.9251,141.2824,42.6714,3.2508,0.5090,170.3580,1127.5167,101297.3161,52.9678,0.0797,1064.1671,2177.5635,4080.5960,7277.8347,20.6208,35.7431,7013.8691,0.0008,56534.8959,0.0095,23.8490,0.0005,284.6373,19652.6989,21025.4857,0.1934,5.3026,12087.0256,0.0000,1175.2252,6491.5370,66.0751,0.0010,1.6767,1070.3173,84.8221,1.8143,883.1075,0.0005,656.5305,69.5706,560.2833,0.0275,30827.2042,0.2084,694.4901,0.1164,8.6805,257.9895,18593.3255,1.4043,0.0732,0.5647,3.9220,326.1304,46.0139,1069086.9912,0.2973,0.0634,511.7242,0.0057,0.0166,39.0018,3150.6356,1.0305,92.2730,539.7456,0.0001,2184.5442,0.0269,66.6930,10408.4478,8.2163,0.5946,31.8386,190.1692,1.2576,0.1168,0.0224,227.2925,2082.0369,31.5824,43.7564,33.2298,26533.1333,148.7978,2.8237,6.7951,361.2949,0.0483,19.6930,1.8497,876.9576,0.0060,0.0153,0.0245,4239337.4612,3837.9294,18.8451,406.4461,23953.2869,0.2757,0.1840,0.9335,87.6557,847.1435,11.5535,0.2775,27.5191,4.0625,280.0146,303.9365,70.4723,621.4398,65.6837,15.3294,19.2888,0.2552,313.4200,0.2750,12.2469
1.3688,0.4190,18.0613,485165195.4098,0.4429,9.8253,1.3696,6.0403,0.1472,2.4038,0.0007,0.0002,12.2044,4.4896,1.5972,6.3839,0.0064,0.0177,216.0676,2.2342,0.0540,0.4264,4664.3037,42.2859,1017.8310,8.6211,1.4171,145.7524,92.0700,0.0065,89.2627,40.6228,0.1476,9084.8788,28.6011,0.0766,164.8765,19.9041,0.0017,143.9175,96556.4006,0.0176,1274.4101,0.1586,0.7725,5.4818,0.0458,0.0084,357.1677,27.0616,0.0631,0.1916,0.0430,146.3763,0.1121,0.1669,1.8912,0.1222,16.4299,0.9000,72.8689,1.5250,0.0024,4.0888,9.1753,781.7177,258.7591,57.0714,151.9972,0.2976,2.9168,1.3864,2.2852,0.7886,0.0023,0.1306,37.4150,48.4620,0.1178,0.0117,13.2940,0.3064,0.4912,4.0397,0.0233,0.0234,0.7932,2.0806,9.1850,4.4652,5.5606,1815.0386,3.8118,0.1835,8.7973,0.0704,119.8272,0.2117,0.9325,260.1066,0.0525,0.0373,1.6309,0.0615,0.8334,27.9389,0.3317,3.0332,0.6408,0.0984,34.1458,1.8434,70.9384,17.7422,320.6230,0.7490,0.0068,16.2960,26.4311,0.0138,0.0646,0.7234,0.0037,0.7800,0.3018,0.0235,3.0734,33.6960,173.2599,128.7649,6.1013,1.0311,2024.6741,127.6923,0.7462,16.6986,1468.9648,91.2491,0.4593,49.9813,68.4052,3.2936,4.4495,43.0400,0.1165,3.2590,2.2509,2.3764,2.0895,22.5595,80.1906,592.5476,0.1305,339.5407,43.3204,195.6880,53.5673,4.1568,0.5184,5025.7842,30.0430,0.2138,0.0414,2.3116,8375.7565,55.9731,1.5994,0.0005,26.5397,0.0093,0.0109,2.4871,3.1354,1.8054,1.0872,0.0782,0.1867,11.0808,3.7605,3.1884,0.0060,0.0212,0.0105,3.8917,0.1771,0.0608,0.0054,0.1642,10055.6683,3.0710,7.5561,1.4472,3.6706,3.8800,11.4044,6.5176,67.3642,46.6115,1.9662,47.8479,2454.1318,611.9656,0.0662,0.2194,0.3320,0.0148,1.9933,0.1523,0.0806,0.8053,0.0048,0.0051,10.3464,541.7267,14.0804,0.7941,0.0013,181.4871,0.4821,0.2274,2.7467,0.0469,1.0425,4.3058,0.3218,42.4626,4853.7973,3.1869,25.6637,1.5377,31.4082,2.4903,0.3887,0.0042,110.7685,1.5709,5.0138,23.8851,1.5205,13.6498,19.4729,2441.9197,8.4792,0.0205,134.4716,0.0098,0.0060,485.2985,99.9594,0.0387,987.7924,34976.4895,29.4856,0.1930,3.1383,818.5524
1.0261,0.0211,0.3633,0.4429,485165195.4098,0.2362,5.8478,7.6783,2.0346,0.1398,0.2277,1.7881,0.0015,0.0441,0.0271,0.0708,0.7454,0.7725,0.0412,7.0695,5.0604,2539.6411,0.2525,38.2650,49.1174,5.1458,1.5582,0.7117,0.1487,3437.2175,0.0002,2.4364,143.3529,0.0076,1.9125,337.8970,0.0163,0.0146,1.0954,0.0006,0.3646,0.1993,0.0010,3.8317,576.6344,19.4823,22.4652,0.0730,0.0277,160.2714,269.3100,3753.7178,364.2860,8.6275,0.1418,2.7710,0.7214,25.1869,0.8211,2.8810,0.0030,0.0016,7.7508,227.5788,577.5031,14.0999,35.1200,0.1040,0.0042,0.2989,0.2540,1.3417,187.6378,1.1600,4.7423,0.2247,1.0249,1.9309,0.1389,0.6579,0.7268,508.2515,3.1608,6.0729,1048.2169,5777.7276,0.0096,67.9419,1425.0803,137.0116,0.7339,1.3452,912.5043,113.3743,14.5835,7.1581,23.0992,0.1698,203.5781,0.2088,0.0424,3.2714,65.2265,207.6765,2.7516,0.0174,4.1258,5540.3582,1.3200,727.0205,4.3359,0.0948,0.0415,0.0375,0.0510,44.5748,5.0175,0.0186,0.0050,6.8499,5.1348,0.8195,1.7358,253.9984,4.0297,6.2395,0.3636,0.0005,9.2218,6.1791,18.5976,754.4389,0.0604,0.0018,1.3431,0.0007,5725.2023,7599.7934,773.5708,0.7182,0.4917,0.9394,46.6815,0.8333,536.5423,0.2465,274.5065,0.9183,2.6723,19.9731,101.3664,6.3776,0.0017,2780.1539,42.5522,0.0027,0.0156,0.2293,33.6010,0.1809,0.0254,4.7014,3.9241,0.0007,0.0203,1.2694,3.1910,69.7721,104.0645,5.4015,1.9087,0.2350,0.3929,0.1982,4.9859,0.9765,741.7333,3.9932,15.3660,0.0186,1.9085,16.7786,20.3234,10.4315,0.0849,2.8482,0.5503,0.0219,8.2740,0.0931,4.7889,0.4538,0.0653,0.0016,11.9327,6.0801,0.0049,39.1146,0.0334,1.6233,539.6362,66.4015,0.0263,3092.1184,8.2812,5.7046,7.3614,0.0250,24.5218,14.5944,164.2835,464.0186,0.5119,14.5096,985.3409,541.8290,0.0745,0.0770,4.9086,1.4883,26.8802,50985.3280,26.3203,8.4551,0.2278,966.3904,6.4324,47.5109,0.2303,16.8382,0.0148,0.0923,99.3264,0.0025,0.0042,16.6478,0.0374,11.1187,3181.8551,60.6401,24.7934,0.0123,2.5629,0.0931,0.0107,0.5416,9.8218,0.0003,0.9593,1.6826,2091.1991,16.0183,0.0973,429.2902,2.6042,33.5074
109.3856,1.8909,53.9877,9.8253,0.2362,485165195.4098,83.4663,18.2793,193.2604,1042.5261,0.1754,0.0036,357.9482,0.1230,16.0628,72.4174,0.5212,0.0086,0.8715,2.0341,0.0018,7.6789,1.8680,0.8157,44.0888,1299.3266,3.7083,0.0180,0.4468,5.2261,0.2935,10.6288,0.0326,5.2315,468.6853,0.0281,582.2133,766.3231,0.4423,0.7691,5.6100,259.1502,169.6295,209.8643,9.4124,19.8982,2.3520,0.1816,84.4039,0.1070,6.5234,3.6588,0.0124,172.0789,0.0110,0.0035,0.0027,27.4824,0.1294,0.7440,0.0104,0.1907,0.0265,0.2010,20.1376,6.4222,0.7319,0.1881,0.0484,0.1597,44.3117,153.1749,4.7901,0.0003,8.3635,24.4917,8576.2038,0.1398,9.0770,166.3835,3.7815,0.0106,5.0394,186.2361,524.2211,0.0584,2.2725,0.7824,5.7471,0.0202,0.0172,18.8117,25.0991,1.1154,0.0002,0.0697,0.5882,0.2450,28.8138,0.5416,0.3308,0.0132,0.0142,0.2149,0.0040,10.2851,0.6139,0.0471,705.9707,0.0046,3.9908,0.0056,0.0051,24.4869,0.0023,87.5132,0.0497,0.0504,0.1464,0.2217,0.8817,0.4527,0.0002,0.1549,0.0004,31.8315,1.4499,0.5415,362.5969,54.8640,229.4145,10.0118,0.3603,17.4147,0.0195,1.0418,0.2314,174.5028,0.0164,0.2302,68.2009,146.8080,2.2187,1.7707,1.4315,72.0400,3.0819,1804.1439,71.7371,1.3658,4.5354,110.5995,0.0054,7.8580,2.1364,7.1751,0.0047,0.0210,214.7439,33.8388,6.4900,0.0002,0.3747,0.3510,77.9401,195.3310,0.8307,0.0047,0.3356,3.9789,0.1002,0.0301,60117.5543,0.2385,118.0395,13.0962,1.9693,16.3492,4.5320,1698.1200,4.0759,0.0001,0.1606,19.9166,1356.0614,0.2833,30.6488,890.7980,175.6677,2.5662,0.2866,96.8889,0.0031,187.8385,1.7159,5.4459,0.2806,17.7183,566.1838,1.0690,11.4651,11.6422,0.0050,27.9975,11.3239,4.8611,103.7050,16.7955,0.0462,546.9754,846.3096,0.4525,6.0334,1.1299,1.3591,25.3103,1.2819,7.2779,0.2863,2.3760,1.3584,0.0502,0.0033,25.8424,248.1763,325.6521,335.4658,569.5297,0.0427,0.0125,0.0122,59.3473,0.2649,0.0943,2.8906,0.3250,0.1305,12.7233,14.9118,0.0136,865.4360,0.3693,3.5870,0.2335,0.0125,1.8382,417.8189,4.3260,0.0053,1.5936,16.0051,11.7314,0.0015,0.0070,0.0102,1.0540
1.1813,0.8836,623.3675,1.3696,5.8478,83.4663,485165195.4098,2.3300,2095.5728,1.6599,0.1717,0.0026,10.7938,0.0014,2.1521,451.6209,0.0119,0.0005,0.9821,3347.2721,3.8826,589.2534,31.7778,443.7107,6.0101,370.2200,0.1277,0.0215,1963.9593,609.4602,46.9265,121.1417,3.5660,2.0122,11.0555,103.2935,318.6939,2.9073,8.1230,4.0854,0.0119,70.4061,6.2872,44.2017,95.2578,0.3592,2.7236,2.9169,0.2120,39.8579,8.5757,31.5044,40.3338,2823.7344,21.0142,17.2943,0.0093,9.0124,40.3719,13.3973,0.0003,0.0691,0.0146,60.1741,2.4318,14.1684,37.7013,0.0081,2.8005,1.9049,421.7196,337.2668,1169.5974,0.0010,486.9878,0.1649,273.8805,131.4734,79.9782,27.3196,0.8567,0.1011,0.4756,13.0068,551.1346,0.1693,0.5440,2.8049,0.0040,0.8023,0.0001,185.2337,39.4403,136.9422,0.0007,6.8659,5.3196,1.2129,602.5187,16.6193,379.2784,951.7656,44.5671,2.1803,0.0005,1.6519,0.2542,0.0295,6742.5575,0.0002,34.8842,89.4627,0.1906,535.4746,0.0224,479.4384,54.8019,8.2820,0.0358,206.7657,6.7741,0.1318,0.0002,0.0854,289.8093,17232.6852,18.2597,0.0213,29.0304,1.7854,148.4433,31.9938,11.2320,3002.9323,14.8560,0.0326,0.6963,6.1179,57.5365,0.2320,11.8988,162.6018,158.2750,0.3986,0.2965,734.1485,1704.9197,207.7432,12565.4738,2.0453,4.1351,392.8344,0.0395,45.2120,0.2406,14.5956,0.0116,82.2327,94.9407,20.3519,9.2024,2.9921,138.4721,0.0038,72624.2028,41.5550,1.3945,0.0112,6.2086,20722.6748,1.1792,0.2690,313.7812,0.0001,146448.9159,318.7168,2383.4323,1.3220,75431.8922,47.5956,42.9125,0.0362,0.0045,6.1271,12110.0492,0.0478,22.2454,0.0063,49.1722,833.4213,4090.9546,221.7100,16.3919,16.2245,0.1376,0.3430,0.1228,0.8583,1023.7987,0.2808,11.1515,13.0205,0.0001,225.6243,0.0319,86.8177,107.3204,0.8308,55.1464,87.6178,404.8592,3.9181,6.5707,0.1952,155.4003,29.6760,1.6519,382.8782,1362.4501,103748.3620,3949.8295,0.0048,0.0453,147.2417,1.0904,1514.8866,1.1879,96.8801,0.0000,0.1126,0.0006,4581.2331,8.3796,0.0059,147.9398,15154.4205,0.0396,66.9635,0.0346,0.0541,532.6032,67.0151,195.8788,0.0004,0.6692,68.2229,5124.5966,890.1159,1.0064,2.2004,0.4490,0.6068,14.1221,11.6330,0.1544,0.2116
21.6519,48.5179,8.1264,6.0403,7.6783,18.2793,2.3300,485165195.4098,3650.7214,1.9740,0.0005,0.0001,1.7173,116.7766,0.0016,748.1662,0.0100,0.7298,1650.4530,0.0001,0.2109,127.9574,673.5189,3.2289,7.9514,3511.6405,171.1450,12.8961,50.7676,13415.2985,0.5449,77729.7692,54.3611,1.5479,746901.5718,0.0108,2.2312,8038.2542,879.4548,73.7746,1327.2183,0.0259,1.7344,587.1713,0.0008,0.0040,13.6108,4.4447,1141.2172,12.8998,464.8735,338157.8527,0.0126,283170.9305,15.9653,13.2375,0.0000,1302.1299,0.3505,0.5809,0.6223,0.0111,2.6903,170.0428,575.1068,9.6207,36.0031,6.9674,1.6738,24.9964,79.7722,5181.6101,9423.1725,0.1598,246.7660,17.9034,1.5848,3701.6357,4310.0694,0.1383,0.0250,7182.1607,4.1477,1.0314,240.1317,0.0314,3.2903,1034.7660,2.3769,0.0207,38.3424,2585.6981,4.6764,2127.5199,0.0837,61.3988,0.0202,0.0013,478.5204,142969.0006,1.7397,0.1405,129.0178,34.5539,29.0292,319.0010,2.5603,1.5128,86.4710,0.0039,47979.4411,0.2274,0.0001,5.7792,0.0834,0.0460,0.0001,1241.2899,0.4475,0.0001,4.1673,42.6739,0.0002,7833.2897,0.2840,80.8001,10.2412,53.3303,200706.2235,4.5971,124.6844,91.4377,36.4788,2585.8593,3.7196,0.6986,10138.7644,895.5644,630.3377,9956.9752,73617.9752,647.5139,25210.6193,663.0544,83.0679,328.9532,59.6712,73.8261,65.7962,0.0010,97837.4084,1380286.7882,2.3006,1118.6188,1851.0301,597.8481,0.0003,18.5079,4214.3920,11355.6554,307.3153,0.0000,49.3139,5.2505,63.8032,11669.3875,15.6590,0.0000,0.0008,4.5211,284.0856,0.0042,15.6213,13.4949,1692.8984,0.5613,20.8507,1.2681,21.7056,3436.6846,1287.5989,6.9676,0.3712,290254.3929,21.5039,0.0006,0.2903,1.3309,106.5507,0.1543,0.4310,34.7166,0.0234,3440.7774,195.1642,36.1847,0.0409,41193.2054,9114.4587,0.3059,0.4884,12364.3871,0.0020,10620.9066,7427.2525,38.7192,2519.9984,6673.3801,2163.8222,279048.6741,34.6543,0.0708,502.4229,185.6611,0.0027,0.0182,0.0027,20766.8666,0.0265,34.5442,0.0989,39.5994,0.0992,1412.0261,131064.5999,6211.2793,189.6907,1.8292,7.8405,1889.7832,0.0004,42.0302,0.0016,1.4472,246.4100,0.0800,1250.6226,1299.7240,39959.2659,0.3245,27.1968,2.4196,6166.6852,24.1221,0.0022,8.6168,8.6207,0.3048,16.0265,10896.7061,0.9419,442.4193,0.0041,0.0059,20.2839,30917.8463
695.6553,5.9069,99040.4016,0.1472,2.0346,193.2604,2095.5728,3650.7214,485165195.4098,703.0382,0.0338,0.3437,68.2003,0.7647,3.6555,175.8592,0.3942,0.0027,0.0482,297.9261,1.7263,180289.5613,8330.7107,350.3210,8.6368,13.1419,5.0837,0.0000,5.2982,65329.7013,5.7912,2053380.4688,1492.5645,0.0020,299.8970,17.1820,1.8236,1565.8851,238968.5965,37.3516,0.1420,902.0026,5.6239,38.3122,10.1117,0.0012,527.6041,261.6551,0.0493,43.2461,238.7895,140888.0735,109.1468,78621.8378,9633.0899,2056.5926,0.0850,8840.3377,481.5368,14.1231,0.0058,0.3686,0.2144,2268.4606,60.8719,0.6141,20.2498,43.6553,2706.5064,1046.4685,64515.5939,382309.5146,1274842.8997,0.0015,345.0200,62.1655,92.4611,29035.4325,52076.1893,9.7774,251.1663,661.7104,398.1455,0.1295,19728.3025,0.1870,0.0557,112442.6800,0.0010,7.2726,0.0044,45.0208,3.8771,966.2625,0.0652,173.7629,0.1103,0.0005,130.2997,82.9906,114236.8484,479.6980,36.6677,41751.4561,0.0527,2.5796,0.1793,0.9518,19826.6472,0.0000,42597.6699,15.7173,0.0000,6.6914,0.0815,1.5939,0.3664,6.1647,0.0046,3.5300,38.9429,1.0008,0.0020,0.1758,0.7561,146513.2123,100.7030,0.7181,3805.3340,0.0231,17.1291,124.7106,1352.8652,692.1473,1165.4046,1.0863,1477.5566,9.9671,19592.8819,2.9808,1500.7329,15638.7207,1653584.0017,241.2906,10.5285,249138.3189,58901.7536,1336.1024,485082.8623,0.3286,4307.0283,97579.8114,0.0171,22370.9395,0.0366,56.6401,0.0000,186.2089,11889.8736,4185.7935,5.3961,0.0852,32718.8707,0.0001,758.7169,8928.9971,23.9019,0.0031,1.0143,9495.6578,222860.2103,0.0232,296.9457,0.0018,8725.3075,19052.1664,5221.4456,0.0266,32930.7190,108.9992,3516.8069,0.0465,222.4773,105547.3971,655453.0649,0.0007,43.3400,1.1452,0.0188,949.9394,15605.9050,125817.1618,0.0974,109.8447,222.7842,0.0008,0.1554,87.2417,10427.6502,0.0013,6.8311,47.8633,0.0000,1598417.2604,15.2379,86530.3643,4700.6272,1007.3685,141.0215,13081.0743,9143.2487,0.2036,1.2652,0.0063,4.2191,17.9420,377.6314,211.9081,0.2190,45755.0192,383.2739,20.4148,0.7126,30596.7020,2.7050,222.7384,0.0354,357.7093,0.0008,9.9556,0.0007,209705.5823,14.6995,56.4896,1492.5756,17.1233,0.0686,27.6919,406.3142,0.0943,7521.3290,3.8168,9.0512,22.0716,0.0501,20.6529,51426.1762,16.1262,15.6224,710.7091,1.2461,5.9092,1.5007,4.7426,0.8811,24.4372
163.5757,1.2467,14.5478,2.4038,0.1398,1042.5261,1.6599,1.9740,703.0382,485165195.4098,0.0150,82.9509,4378.8676,0.0280,1.1327,197.9400,70.3325,0.1967,0.3660,32.2063,0.1916,0.1864,4.9930,0.0313,4.0574,429.1191,36.9781,0.0104,8.4727,37.2370,0.0335,2620.9030,2121.8563,0.4858,78.8221,0.0069,3.0311,1.7644,11.9313,41.6306,0.0434,1322.6164,37.9702,1156.9165,53.7448,24.4358,992.4451,16747.0584,1.4218,665.9234,150.1321,6.1485,0.0097,459.6981,3.1102,3.3507,0.0938,928.5979,67.2533,0.0108,0.0229,2.8875,0.1606,0.0755,0.0046,126.2578,0.0774,97.1760,0.2702,3.1733,22905.4316,573.2030,2377.1829,0.0240,131.9221,1381.9219,6.1186,6.6390,17904.8641,0.3906,2.9168,3.5124,132.8497,2.9062,2695.2859,0.0088,0.0002,1.6982,0.0147,0.0064,22.3908,0.4109,2.9915,15.3420,0.0211,1.8585,56.1826,0.0081,2.9636,0.5711,53.4235,0.0129,0.0008,2.3233,1.1945,2350.0761,0.0007,5.9474,1770.7966,0.0006,0.3494,4.0675,0.0001,7.1355,0.0124,2.6141,48.5527,0.0795,1.3665,65.2369,0.1623,0.4489,0.0002,0.1192,0.6664,11.1642,18.2478,179.4266,55.0015,0.0030,23.7797,3.6987,11.6552,16.6645,0.0072,0.1791,2.4938,0.3648,71.8594,0.7047,0.2706,1.2393,1.5221,934.8494,13.5416,138.5121,20.2661,77.0123,125.3063,0.2142,205.6318,42.8888,0.0264,0.3304,2.1399,0.0840,0.0411,0.0041,0.0967,17.0729,1.2539,0.0070,0.3353,0.5679,23.9319,7.9869,0.0013,0.2059,0.2682,0.0414,5628.2587,0.0001,1031.9704,0.0017,47.1024,1235.6768,30.9917,0.1821,0.3775,115.1688,0.8318,0.0000,42.0975,187.6835,222.4106,0.0831,0.6548,0.7094,0.0267,4.3742,87.8428,74.6313,3.0725,4869.3597,0.2163,0.0244,6209.1197,0.3331,0.3577,0.0030,0.0526,0.3239,0.0048,306.8301,0.7559,360.6283,2.7678,2.7206,1.3112,265.4549,3.1626,0.0085,1333.3263,0.0015,0.3663,0.2723,7.4443,0.2454,0.0102,62.2673,0.1133,2.7911,0.0024,263.8862,13.9245,0.9068,0.0260,10.3843,0.5038,0.0835,0.9971,3.3576,0.0106,1.0786,28.7428,0.0039,0.0005,43.0900,7.5763,0.0608,7.3402,8.0345,20.2795,4.8758,0.8885,0.0015,114.8092,38.5616,0.6334,7.5483,7.3230,0.3679,4.6791,0.0001,0.0001,0.5909
