485165195.4098,12.3672,820.6635,1.2551,0.9874,56.7218,0.5151,19.9269,778.4799,500.1333,1.0496,0.0080,104.1979,183.4440,516.2005,23.1254,0.7134,0.0494,0.0547,1.2131,0.0028,162.1082,0.2811,0.0571,771.5394,0.3000,0.6742,2.4166,0.0033,18.3604,0.3452,1566.1730,15.2292,61.2651,1.1591,9.7850,0.3886,5871.8242,30.6086,1.4428,16.5669,31.0373,0.0795,0.5175,8.1348,15.4396,0.3757,0.1284,0.1140,0.0192,43.0837,2220.7878,1.0240,5.9679,44.8258,78.9001,1.0688,19.6939,172.9736,67.7058,421.3683,0.0136,2.8175,4.6745,537.4958,7.7862,0.1572,8.4896,138.5945,89.6802,3.2959,40.3381,245.2940,3.2461,0.4097,2.3192,3006.4583,18.4697,356.9961,972.6053,5409.9006,1.6961,63.2465,0.0456,29.1954,0.2196,54.3287,917.2490,16.2951,26.6550,54.7063,15.1035,0.1248,15.2395,2.8676,0.1047,2119.4849,2.6401,255.4130,1.8676,7.9102,35.9822,15.2847,691.4952,0.0261,26.7027,518.8094,0.4169,48.6334,0.4381,2.4171,0.1432,0.0985,1.2332,517.7601,2181.1310,0.0014,0.6506,0.0239,0.0161,2.7183,27.2596,0.2491,2.3433,0.0010,1.1933,13.1181,0.2419,25929.8836,153.6198,11.1351,0.1420,1.8356,1.8228,1.2367,1046.2831,2.5894,735.5632,18.1279,0.1644,23.4813,19.1097,259.7393,894.2500,0.4060,245.8395,11.1947,387.0095,33.9144,158.2334,0.0780,1411.7349,0.0121,2149.8633,7.8710,9.5160,0.0056,0.0032,62.8786,37717.7882,0.0466,0.0093,25.3391,0.0343,0.2098,928.2715,0.9576,0.0048,0.1072,0.0242,1.3909,0.0200,21.8517,0.7749,8.8946,13.8835,1.8190,0.3239,130.1978,9.7909,883.8133,0.0005,1.9351,255.1203,3.8566,393.2795,0.1437,102.1415,0.2890,6.2407,0.0347,46.2055,0.0287,0.7781,325.9928,0.2700,0.8982,1316.2614,334.2307,3.2708,273.3262,345.0181,0.2280,876.1562,1.5648,0.5268,902.9572,28.0400,0.0250,3.3093,214.3668,0.0819,0.2489,0.0359,126.9060,87450.9774,14.4177,12.8814,20.7894,2713.8093,0.6094,224.7415,29.6937,3.8852,0.4957,0.4216,8.0365,3847.6144,175.5215,0.2024,0.0892,4048.3891,23.1213,331.1133,2.9893,11.4556,14.0784,2.6147,84.8068,381.3919,4.1220,0.2878,0.0233,52.8022,4.5205,0.2380,11.9899,0.2030,28.5210,649.0524,9122.0773,1.0263,2.6366,0.2112,18.1671,36.2436
12.3672,485165195.4098,3.2817,0.8871,0.0100,7.8148,2.6552,102.6176,14.9273,1.0721,217.8875,0.0115,2.7069,267.9740,0.0188,20449.4217,0.0005,78.2415,144.3319,18.8171,1.8554,0.3071,0.1003,0.0001,0.0003,480.1243,169.3452,57.3723,24.5913,9.5160,2964.5967,1.4746,0.0131,21.8167,6365.4192,0.0015,1667.3580,4.6290,23.9892,96985.0048,0.0180,0.0611,5995.6097,4126.7110,0.0279,0.1292,136.2819,31.6782,0.3827,0.0733,0.1730,3.8269,0.0031,0.5603,19.3924,55.5987,0.0003,23.3262,89.7315,641.9659,0.2730,15.8939,13468.2368,0.7221,0.8610,0.0580,0.0016,0.3379,12.5615,3.1159,4.6578,0.1684,2.3721,0.0023,94.2291,79913.3238,603.7538,1.8728,27.0395,3049.4949,0.9747,0.0103,0.0023,0.3341,34.5428,0.0017,282.9963,0.0141,0.0044,0.0000,593.1429,536.0207,1.7051,0.3586,0.0010,1102.7088,5.3233,0.0020,5211.6229,2591.6353,6.6778,731.6315,1036.6714,0.3807,1.1042,434.2230,0.0010,0.0145,21.1230,0.0003,1271.7290,15642.0531,0.5635,12.8360,4.0859,3.6726,0.4886,39.4767,0.4553,0.0090,12528.9209,5.1172,0.0091,2.1067,1.5873,58.1267,621.5527,8497.6945,3.7667,10.2486,39.8233,0.6800,2274.4200,23579.9644,13.3475,1643.3593,0.0057,0.0025,489.6133,7266.4154,32.2330,5154.2800,10.2351,0.3337,2458.5762,1599.7539,13.2903,1905.6495,2.6055,0.0001,2.6183,6.9446,62.0794,0.0012,0.1209,2798.0137,0.0160,4002.7578,363.9316,1.2319,2.8693,0.3641,1.9877,131.1944,886.1304,0.3036,1.1953,0.0043,0.0001,2.8410,0.3981,0.0004,0.7431,216.4046,7.8017,553.1148,0.0422,24.1998,37.4481,812.8276,0.1001,5.4256,33.8571,317.1167,2516.8374,3.3761,1.8878,0.3379,0.2691,184.2001,0.0608,3304.2936,3084.2129,1052.7829,0.0004,207.6219,0.3995,0.0001,62414.6832,0.1133,0.0001,18975.2273,42.2832,0.1436,42250.6141,1368.8473,11.0646,128654.2799,0.1937,8.8040,0.0415,0.0161,57.4909,0.0003,0.0039,1.1166,974.8704,5803.1772,3.6429,6.0722,0.0008,0.9389,0.0000,13570.3673,332.0023,3.8310,14.5693,333.0286,0.0064,1.0251,8.5107,48.0838,0.0000,43.9577,0.2412,0.0966,0.1262,0.0296,0.2627,0.0026,0.1080,5811.9912,9.7533,0.4273,0.0081,209.6510,548.6847,294.5880,2851.5413,12905.8226,0.0265,11.2864,14.8655,0.0739,12.6064,1.6025
820.6635,3.2817,485165195.4098,7.1827,0.5099,78.0921,198.2096,4.3185,41075.7386,26.2806,0.0482,0.0127,12.4352,0.1206,4.2203,0.7890,0.0303,0.0008,0.0042,1386.2680,0.0309,22511.5446,184.0187,633.1001,7.1006,0.0545,0.1703,0.0005,0.2382,6.3727,6.5857,17415.3593,4.6979,2.7326,0.2275,148.2310,0.2047,151.7107,115.4503,23.9108,5.8086,398.9852,17.9843,0.1784,245.6682,0.0024,6.4637,0.0582,0.8331,0.1765,6.4857,3911.6728,544.0972,3103.7559,202.2144,6004.0325,93.1284,5.0057,921.6621,69.7621,38.4375,17.6561,0.0047,692.6393,47.8695,0.7945,2.2174,2.0456,199.6012,7435.9855,3182.2613,11168.1652,46295.5004,0.0651,0.1144,0.0115,551.7112,545.6853,50.9790,404.3879,34410.4451,1.3194,9110.7550,0.0135,5.8451,0.0611,7.5569,1678.7280,0.0670,1641.5936,0.0209,208.5314,0.5964,4.4674,0.0585,0.1249,23.5761,37.1159,17.8546,0.5581,2428.2600,2072.1837,173.5557,3881.5543,0.0002,1.5904,103.0908,0.6424,7990.8089,0.0379,37.4964,26.4409,1.3976,4.7602,76.0607,349.0260,0.0048,275.5845,0.0002,9.5884,28.9348,10.6736,0.7342,0.1114,0.2081,229.8761,1659.6727,0.0084,796.9818,1.1755,0.3067,0.0088,291.4193,29.0876,3265.7856,26.2554,60.3924,57.2236,1.2267,0.1026,14.9237,177.2885,19550.3921,123.1665,0.0497,514.9802,519.2104,3280.0156,8754.6127,91.9713,7.5816,3567.5516,0.0006,15581.5539,0.0253,5.3178,0.0004,50.1779,4854.0881,7786.5981,0.2961,9.5652,5222.9097,0.0000,269.3166,1847.1204,36.1077,0.0040,0.1798,621.1205,70.3622,3.8869,776.9295,0.0003,978.9830,169.5004,352.4118,0.0057,9168.6141,0.2813,521.0583,0.0626,15.4730,182.1521,13459.0004,5.0176,0.1615,2.1301,6.7438,48.8524,13.9352,405054.4674,0.3406,0.0371,137.6371,0.0014,0.0139,37.1016,533.4208,2.3746,140.2134,839.7579,0.0003,6207.2514,0.0239,19.9284,13835.2348,5.5447,0.1221,19.9037,363.1637,4.0067,0.0554,0.0214,1236.8315,4270.3692,35.7233,31.4014,16.4267,30214.7729,79.4968,4.0201,14.2526,73.6827,0.0174,12.6756,0.2836,713.8932,0.0046,0.0054,0.0527,3673354.1990,4373.6481,10.9887,166.0970,4944.1926,0.2734,0.0747,1.0082,119.6633,113.4832,4.5055,0.7880,13.1182,6.2200,309.5652,280.8732,25.5744,351.1805,84.2505,16.3203,4.7198,0.1152,445.8107,1.5920,1.4627
1.2551,0.8871,7.1827,485165195.4098,0.8779,7.0983,0.6675,3.3090,0.4754,3.1087,0.0009,0.0003,1.5391,3.1628,7.1860,4.6409,0.0135,0.0119,153.8635,6.6420,0.0411,1.9518,2504.2687,32.2145,758.0705,12.0869,0.7573,44.4471,42.6016,0.0288,313.4589,81.6992,0.0870,3698.0290,26.6737,0.1384,558.3180,37.0028,0.0036,111.9022,42764.5264,0.0157,1396.6465,0.7180,0.5240,2.3286,0.1154,0.0136,20.7511,28.7205,0.0243,0.1101,0.0375,115.7928,0.0967,0.1980,0.5570,0.3372,19.5607,0.4547,44.7770,1.0464,0.0036,6.0046,23.2519,574.8431,138.6167,171.7721,188.6080,1.9856,2.9928,2.1740,2.5575,0.0919,0.0025,0.2498,57.7911,22.5111,0.3284,0.0178,29.0159,0.2466,0.1436,5.1618,0.0487,0.0177,0.5053,2.1277,2.5888,5.2051,2.5406,808.7886,1.7924,0.1779,5.8038,0.1007,116.8541,0.0766,1.6442,384.3920,0.0677,0.0290,1.6384,0.1924,0.4185,7.9770,0.0872,2.4256,1.0501,0.0576,77.1346,1.4861,23.3578,54.0141,93.4938,0.6797,0.0124,3.5238,5.6581,0.0297,0.2576,0.4896,0.0029,0.1273,0.2674,0.4428,4.0949,11.7485,293.0182,164.9991,4.6752,2.0917,1670.7968,109.7200,1.0131,6.9574,2300.6714,47.1541,1.0245,8.5347,51.8677,4.4319,4.3930,50.5863,0.6094,6.6493,2.9182,2.7974,2.0351,10.2003,175.9957,1163.3931,0.0145,220.9357,37.5034,144.6825,2.7058,4.2512,1.9420,4740.1120,30.4649,0.2457,0.0140,0.5086,6811.2341,9.1543,0.4863,0.0003,14.1290,0.0150,0.0108,0.6552,1.8568,1.1861,0.7572,0.2109,0.2783,4.9973,3.6647,2.1239,0.0030,0.0076,0.0306,12.9095,0.4490,0.0289,0.0365,0.8429,4463.6222,6.7573,10.8974,1.5820,5.0153,2.5483,3.4590,5.3728,83.0872,56.6144,1.3132,25.3896,5374.8882,520.5720,0.0393,0.3817,0.6897,0.0304,2.4077,0.0786,0.0038,0.8569,0.0088,0.0119,5.3105,76.5175,17.9856,0.8702,0.0009,192.1452,0.8457,0.2599,4.3810,0.0555,1.1009,10.5812,0.2478,7.6261,1453.9750,23.0028,5.6685,2.1683,40.5385,4.3381,0.3013,0.0059,8.2489,0.6057,0.5669,14.9325,1.2177,4.4481,21.8468,1938.5959,15.2029,0.0100,42.5640,0.0265,0.0473,365.4510,52.3630,0.0916,613.4297,22255.4168,41.7253,0.4660,1.6835,310.1837
0.9874,0.0100,0.5099,0.8779,485165195.4098,0.2196,5.7925,1.3454,2.2023,0.1766,0.2230,1.2053,0.0033,0.0298,0.0699,0.0157,0.9571,0.4118,0.0247,18.2418,1.4174,2386.8937,0.3227,160.4526,74.8091,1.6513,1.0395,0.4608,0.1782,1278.2087,0.0009,1.8766,61.5756,0.0200,0.3478,735.3880,0.0315,0.0158,1.6446,0.0005,0.4217,0.2631,0.0013,1.5674,754.9674,20.7356,7.1886,0.0663,0.0219,110.8912,28.9626,1215.0357,726.7891,5.9239,0.1651,1.3542,1.8623,18.2593,0.5426,1.0185,0.0073,0.0014,5.7754,532.3882,359.7927,11.2264,52.7216,0.1272,0.0131,0.6964,0.1563,1.4854,80.6986,0.6370,1.5985,0.1444,2.1031,0.8889,0.1506,0.4946,2.2325,405.1605,2.0581,2.6416,856.5462,4604.6830,0.0055,77.4982,1804.2799,615.1439,0.2602,0.5610,165.5679,36.7132,22.5274,0.9813,29.5662,0.1870,40.7317,0.1923,0.0374,0.8215,53.0703,546.1489,1.0936,0.0059,2.7038,6055.2750,0.2663,664.6069,1.8754,0.0957,0.0662,0.0270,0.0665,25.9905,7.9672,0.0245,0.0110,10.9082,1.5672,0.3806,3.1896,22.8038,1.3691,11.2629,0.4051,0.0004,10.4136,6.2602,6.5932,609.2989,0.0233,0.0008,0.4798,0.0012,6156.0347,3385.4220,211.3084,0.3505,0.4049,0.5188,34.9539,0.9900,365.1597,0.0669,65.7301,0.2776,1.4595,57.6548,46.9953,3.1401,0.0020,5041.2652,10.4844,0.0073,0.0350,0.2309,27.0374,0.1541,0.0225,8.9585,2.6831,0.0006,0.0201,1.4895,1.0783,65.1766,170.2601,3.5049,1.3262,0.6568,0.6571,0.0961,1.4995,0.3380,241.1555,5.6372,9.4945,0.0187,0.6917,4.6624,8.7980,4.6497,0.0674,2.6112,2.7084,0.0508,2.9870,0.0956,7.3783,0.1392,0.0745,0.0008,23.0097,2.5504,0.0055,34.2840,0.0274,0.7787,757.0056,4.8905,0.0342,2023.2479,1.6414,2.6062,3.4953,0.0199,3.4330,3.5241,113.9262,107.0227,0.0673,3.8620,1355.3397,764.4510,0.0936,0.0379,7.1986,1.0807,56.8511,15470.6574,87.8763,4.8232,0.0195,229.6108,3.1726,49.7394,0.1486,19.3428,0.0304,0.0986,292.9359,0.0059,0.0041,8.2594,0.0371,2.8758,1327.7007,19.1363,47.1239,0.0148,2.1754,0.0577,0.0369,0.1419,5.6596,0.0004,0.3124,0.3098,1078.3501,12.2362,0.0907,632.6576,3.3843,13.2837
56.7218,7.8148,78.0921,7.0983,0.2196,485165195.4098,107.6903,22.5518,448.8554,2531.6056,0.0938,0.0077,163.4075,0.0969,17.4861,121.3236,0.4181,0.0360,5.2774,4.9245,0.0080,7.2464,1.3836,0.6937,7.4075,2552.2446,12.4855,0.0141,0.9910,12.8927,0.7643,14.2568,0.0178,2.5563,1030.6677,0.0107,689.0484,386.4726,0.5662,1.2525,1.4635,80.4783,548.3686,1226.5449,2.8369,27.5531,13.8711,1.1406,196.1729,0.6800,15.2707,5.5980,0.0065,747.0357,0.0214,0.0052,0.0006,156.7879,0.1075,0.4148,0.0056,0.5100,0.0435,0.1726,20.6640,5.0973,0.7852,0.2728,0.0276,0.2295,552.4504,127.8845,12.2219,0.0002,71.6789,64.5990,6376.0601,0.4641,15.6630,246.0490,1.1653,0.0326,2.3374,212.4277,677.2732,0.0190,3.1063,0.2726,1.9802,0.0048,0.0557,34.8507,59.1388,1.9467,0.0001,0.1478,0.5380,0.1912,61.6564,1.6298,0.9139,0.0281,0.0170,0.1008,0.0069,30.0961,0.2544,0.0509,5592.0850,0.0025,13.0396,0.0502,0.0055,48.9836,0.0017,96.5826,0.0970,0.0872,0.4548,0.3333,5.2272,0.6462,0.0002,0.9034,0.0010,45.5909,5.6586,0.8499,164.6219,53.5413,581.5475,8.2377,1.0646,34.5295,0.1177,0.3461,0.0994,147.7383,0.0526,0.5801,38.2179,668.4440,2.7915,1.1270,1.2921,295.1810,5.5393,4839.0817,104.0737,0.7010,4.7606,197.2955,0.0182,3.3189,3.9142,21.5566,0.0043,0.1102,146.5246,8.8628,15.7132,0.0005,1.0452,1.2469,279.3832,181.4428,0.3984,0.0049,0.0531,7.4333,0.2727,0.0144,71029.3732,0.2825,370.8709,147.5525,4.9878,11.5019,13.2229,12140.3080,7.1982,0.0004,0.4638,35.3987,4844.6931,0.1940,55.8081,562.8375,253.9596,15.0900,0.3929,615.7769,0.0123,794.7819,0.1613,14.4794,0.9794,13.7758,665.8560,0.7021,3.4193,41.1050,0.0037,22.4890,59.4938,9.9557,240.2861,83.1012,0.0944,4390.8779,791.0269,0.3234,36.1843,0.7283,0.6339,15.6194,1.9393,23.4409,0.3142,7.7512,2.0328,0.0358,0.0010,87.5835,340.2630,553.6608,171.5056,483.2129,0.0194,0.0066,0.0128,39.6270,0.0601,0.0717,4.4968,0.3285,0.1438,24.0376,8.2653,0.0214,319.3190,0.7419,34.6547,0.2310,0.0041,12.0548,2826.0170,18.9224,0.0258,6.4084,4.4137,4.2536,0.0068,0.0083,0.0155,0.1650
0.5151,2.6552,198.2096,0.6675,5.7925,107.6903,485165195.4098,1.4394,372.3926,1.1135,0.0819,0.0025,5.1524,0.0012,2.3871,199.4801,0.0026,0.0017,2.9027,5438.4427,2.1229,68.3889,4.9244,255.4519,4.6877,531.6394,0.6500,0.1469,2003.8136,445.2194,108.2664,21.4649,0.2300,2.6142,8.8783,23.2554,390.7679,0.3359,1.7793,10.6951,0.0069,20.6964,9.5663,175.9081,131.3123,1.6124,2.9682,1.6930,0.4296,30.5858,3.9580,4.9602,15.1908,1414.9319,21.6637,5.7129,0.0029,6.7692,28.9582,16.9043,0.0002,0.1667,0.0262,29.5515,1.6841,33.3700,13.0009,0.0019,0.3500,1.3378,823.0938,28.0288,561.3188,0.0013,789.2435,0.5915,439.4805,11.5422,44.5309,62.1271,0.2770,0.0520,0.1606,20.3378,334.1396,0.0601,0.8078,0.4334,0.0023,0.2266,0.0002,265.1712,16.9894,41.5042,0.0002,10.2313,6.9218,1.2991,924.6504,14.7030,108.6060,530.5487,78.7174,0.2988,0.0011,2.2757,0.2490,0.0190,8503.5511,0.0003,18.6082,278.9192,1.5048,1177.5447,0.0348,1005.1257,74.6326,23.5389,0.1205,192.5429,12.9798,0.0579,0.0004,0.1407,155.8592,9242.3306,21.7986,0.0279,8.7527,2.7597,669.4963,19.7295,3.7885,2350.8967,5.4139,0.0067,0.0709,7.3529,75.0155,0.6600,1.8855,216.4167,19.5190,0.5880,0.3608,256.7970,260.8514,564.7384,6167.4481,2.1522,0.7587,177.2384,0.0732,6.4213,0.1096,15.3675,0.0440,197.0976,30.2444,1.3854,35.3796,2.8332,23.5751,0.0282,43551.6943,8.2350,0.4637,0.0173,1.6989,20782.2713,0.2258,0.3329,195.8732,0.0002,111580.2778,302.3091,833.1113,2.0489,78812.1989,146.9587,6.2526,0.0706,0.0048,4.9307,12530.8700,0.1295,9.6133,0.0110,89.5110,665.1754,2884.0477,430.7737,20.0703,20.3303,0.0155,1.6083,0.1067,0.2332,888.0823,0.6750,1.7123,29.7379,0.0003,19.1352,0.0611,34.0586,208.0475,2.7283,49.8869,153.9901,213.1419,2.2148,11.7701,0.0946,141.1280,34.8894,3.7671,1221.3896,3752.2622,70587.0530,1832.5180,0.0036,0.0176,75.9477,1.1710,954.7324,2.2433,40.3896,0.0000,0.0548,0.0004,1471.7813,3.0951,0.0020,92.1636,7565.6034,0.0711,46.7625,0.0227,0.0243,85.6532,85.1826,1045.9129,0.0001,0.3668,77.3756,3743.0028,858.6411,4.5373,1.2790,0.2281,0.4367,21.6721,8.6283,0.0944,0.0206
19.9269,102.6176,4.3185,3.3090,1.3454,22.5518,1.4394,485165195.4098,2388.9481,3.3329,0.0009,0.0003,1.6652,151.2989,0.0061,1040.3019,0.0255,1.2669,1159.3239,0.0002,0.1713,37.7852,282.9098,1.4641,2.8470,497.8846,154.4162,17.1481,29.1065,2839.9636,2.5422,39918.1620,21.3878,1.1406,310075.8178,0.0097,2.8280,13897.4584,890.3230,112.8720,452.9878,0.0297,3.7303,147.8984,0.0007,0.0053,5.5766,4.1882,554.9007,2.6038,246.6146,116386.8402,0.0129,80677.6291,22.8366,8.1245,0.0001,493.0902,0.1552,0.2801,1.4461,0.0181,4.3169,36.0041,318.9584,2.2689,18.1917,4.1166,4.4936,17.0014,68.5183,4261.9015,3485.1259,0.2544,284.5008,35.6514,2.7978,1708.7805,4643.6432,0.3985,0.0514,2387.8330,2.3493,0.4374,85.3213,0.0121,21.0749,822.5142,1.5120,0.0170,20.9779,1858.7591,1.0873,356.3915,0.0709,21.2553,0.0177,0.0029,183.8882,66329.3894,5.4980,0.2554,112.0460,15.0480,18.5165,365.0907,2.6018,0.3204,48.9057,0.0025,28507.9028,0.4826,0.0002,3.7069,0.2218,0.0666,0.0002,404.1218,0.9425,0.0001,13.1683,64.0767,0.0003,3615.8371,0.0873,122.8503,20.3719,54.4434,62089.9276,5.2195,33.4411,21.8605,64.1650,1046.5928,12.6501,1.7351,969.9150,198.0393,142.7499,7921.5182,54448.8319,282.1130,8546.0082,286.7368,34.1859,286.7165,23.3329,44.5289,103.7718,0.0024,18951.9392,533088.3130,9.1992,264.4720,284.0788,659.8974,0.0005,4.9761,3167.8078,4307.8702,77.9232,0.0000,48.5454,9.8003,22.3638,6344.5320,8.0666,0.0000,0.0005,2.8255,145.5207,0.0047,8.9386,21.4983,352.2519,1.5556,5.4059,3.2016,11.6046,3488.9503,1449.6734,12.2657,0.3860,79805.6424,16.0604,0.0011,0.2604,3.9801,11.0036,0.1092,0.0890,37.5863,0.0445,2431.1505,53.8438,15.1154,0.0281,11872.3410,5746.3327,0.2452,0.2883,5051.3013,0.0039,3237.6445,7406.9298,29.9439,2518.0028,6105.2640,972.7812,46475.9244,8.3995,0.1089,283.0481,44.2357,0.0027,0.0251,0.0131,23948.7375,0.0368,17.8500,0.1009,15.3304,0.1208,385.3802,65145.9410,758.5316,70.9008,0.9363,5.9786,408.3290,0.0003,29.6035,0.0010,3.9820,273.7425,0.0297,2396.0644,881.1422,8059.1016,0.1154,17.5912,4.9194,1547.4000,16.9145,0.0079,8.2701,11.1092,0.5700,41.6596,5076.1738,0.9646,87.9541,0.0076,0.0060,40.4289,15463.1907
778.4799,14.9273,41075.7386,0.4754,2.2023,448.8554,372.3926,2388.9481,485165195.4098,1446.9056,0.0419,0.7151,26.4523,2.1728,11.2318,247.5646,0.2288,0.0099,0.1331,564.5624,1.5552,79972.9011,8521.9066,108.2485,2.4528,7.4181,5.6199,0.0000,2.2436,28524.7069,11.8261,716139.7036,350.5403,0.0028,196.4768,6.8927,1.1301,1908.4131,124241.5232,29.6138,0.0566,1454.4464,13.8590,27.1135,8.5446,0.0045,828.8861,172.1445,0.0741,41.2605,257.3694,79754.8093,48.3855,25536.8692,16854.2458,890.8998,0.1562,11847.1180,534.8225,6.0167,0.0149,0.2535,0.7430,848.4548,77.1718,0.3733,31.5959,74.9497,4150.8598,625.2950,72433.4409,66888.2036,528458.4184,0.0018,488.8167,276.3328,191.1370,7801.1642,28856.7439,20.5928,340.7709,405.4442,144.7470,0.1164,5220.8191,0.2223,0.2638,97605.7591,0.0008,4.2566,0.0107,24.6819,4.1699,483.6367,0.1067,162.7688,0.1179,0.0019,183.0009,71.0291,90024.2923,850.9461,35.5497,16934.2440,0.1221,4.1198,0.1985,0.9046,9015.4362,0.0000,53407.8668,22.8256,0.0000,1.9732,0.3941,0.9046,0.4861,3.2051,0.0164,2.4169,117.4220,0.7503,0.0049,0.1419,0.1802,91021.0713,211.8685,0.6354,1157.2982,0.1672,6.7274,93.3868,2215.4416,253.9673,1257.3837,2.1851,758.1176,6.7495,9916.6847,9.2245,1417.7228,19203.6264,969957.9851,134.6114,8.8363,405666.3710,45041.7984,709.8904,225974.0374,0.3818,2878.4834,44925.7261,0.0508,12365.3070,0.0120,127.1732,0.0000,57.5246,11109.8191,1559.1629,2.4160,0.1071,33387.3829,0.0002,565.1095,10146.3496,14.7891,0.0054,0.2194,3147.2175,125278.6584,0.0291,60.5928,0.0168,682.5857,43224.0078,2138.5704,0.0620,24350.1163,99.3035,1142.8489,0.1124,669.3962,70687.5523,366272.7208,0.0014,80.0713,4.1924,0.0144,1298.9754,4340.8349,167806.0883,0.1269,61.4668,62.4689,0.0011,0.3138,44.2078,3198.2917,0.0030,6.1455,83.9710,0.0000,862255.2934,101.5864,44225.6619,4279.1307,1885.4277,8.9600,10053.3014,4994.2935,0.2937,0.9715,0.0027,3.0666,26.3626,760.0902,238.4583,0.0857,13825.4198,367.8448,35.2678,0.7827,17153.9570,1.6922,81.8990,0.0227,335.6810,0.0028,3.1326,0.0046,105634.6408,7.4358,63.2460,671.1380,2.1912,0.0766,15.3779,504.4307,0.1444,2029.4721,9.8407,8.5002,27.9677,0.0942,41.7160,50955.5779,17.8490,14.6638,836.9709,3.4384,3.5192,2.4043,3.5689,1.4614,14.9318
500.1333,1.0721,26.2806,3.1087,0.1766,2531.6056,1.1135,3.3329,1446.9056,485165195.4098,0.0250,33.4005,6165.8826,0.0333,9.3853,212.9335,45.3862,0.4942,0.4881,27.3840,0.2094,0.2237,6.5865,0.0228,2.2547,381.4954,71.6729,0.0082,4.6062,69.9945,0.0192,4953.6024,1587.1149,0.4438,77.8993,0.0083,1.6899,8.7372,36.7217,25.6776,0.0468,3386.2496,29.8961,1255.7076,72.3234,21.5266,696.2914,14182.0467,2.3271,581.3568,755.0100,13.9590,0.0195,567.4378,8.2503,3.3639,0.1258,2545.3970,55.6205,0.0183,0.0407,1.3013,0.3064,0.0835,0.0154,34.8394,0.0782,89.2628,0.4882,1.0101,18046.1136,667.9860,5777.8629,0.0379,542.4157,1291.9247,10.2968,17.0871,26434.8504,0.6313,4.2719,10.0066,70.0427,7.1744,3111.7234,0.0202,0.0016,4.0945,0.0228,0.0064,36.1424,0.7414,2.4140,43.3119,0.0228,0.5251,36.6568,0.0188,6.2207,1.2199,91.4860,0.0389,0.0008,3.8433,3.1810,3953.0653,0.0022,4.3831,1799.6640,0.0007,0.6654,4.5530,0.0001,1.8699,0.0437,4.4171,22.3978,0.1029,0.5326,56.3587,0.4312,0.6485,0.0002,0.2122,0.4498,3.1133,45.1492,46.0048,60.8317,0.0101,21.8593,6.1159,25.6808,25.2080,0.0068,0.5452,3.0229,1.6046,99.6885,2.1971,0.6825,4.5978,5.4038,1128.3150,4.4130,589.4946,82.9781,136.0673,145.9264,0.2160,178.0854,82.4823,0.0357,0.5409,1.1031,0.2693,0.0280,0.0021,0.2995,26.2460,0.3619,0.0056,1.0096,0.8419,31.4639,25.3642,0.0014,0.1410,0.1418,0.0356,4448.8312,0.0001,1070.7734,0.0055,29.4085,1838.3303,100.7388,0.2597,1.1908,387.6614,1.6303,0.0000,49.7872,240.6041,298.2783,0.1790,0.5656,1.2288,0.0203,15.0394,54.9774,206.2508,1.6349,2138.2220,0.3052,0.0380,5986.1747,0.7563,0.5620,0.0041,0.0525,1.5445,0.0021,760.4627,1.7837,388.9906,10.1879,5.5326,1.0266,726.5499,18.0611,0.0116,2049.8627,0.0016,0.2558,0.6825,7.2429,0.3519,0.0085,182.4882,0.2288,7.9239,0.0049,294.7435,45.2825,3.3980,0.0414,20.0483,1.3413,0.0532,0.9895,13.5434,0.0147,2.0536,43.1322,0.0073,0.0015,87.9309,23.8831,0.3028,4.3025,7.1124,8.7988,7.1266,1.9080,0.0052,145.8708,31.7534,0.9913,22.6070,19.9538,0.2089,8.3739,0.0001,0.0001,0.2979
