485165195.4098,10.1924,655.5218,0.2225,0.1918,103.0810,2.0076,16.7713,587.1631,398.1115,2.1548,0.0117,163.2265,177.4740,782.0698,58.3064,0.3852,0.0939,0.2491,1.1477,0.0072,38.5740,0.2670,0.0267,626.0612,0.8906,0.5253,2.9287,0.0089,31.0440,0.5162,525.1092,21.9826,55.9701,1.0997,5.2032,0.7000,10178.3995,21.0752,0.9023,3.3129,35.8929,0.1344,0.9078,3.1161,12.3531,0.5686,0.2007,0.1602,0.0194,134.8842,784.8972,0.7910,7.6481,54.8932,29.8841,0.3343,58.0125,105.5977,101.5043,354.1431,0.0057,4.7716,1.9212,180.7796,3.9782,0.3733,10.2519,77.4306,7.6294,4.8314,18.8842,143.4018,2.3459,2.2236,3.0521,1566.3794,6.7680,129.7601,647.4456,738.6989,1.0762,37.7297,0.3628,51.2528,0.3206,78.3097,531.3360,10.9193,6.1946,13.7608,27.7315,0.6372,69.4652,1.3296,0.3935,760.0266,3.7010,393.9323,1.2976,19.6601,52.5109,4.2110,147.0762,0.0358,21.7809,759.5865,0.2752,37.8794,0.2289,2.3628,0.2754,0.1163,0.8867,322.7427,1015.1583,0.0012,0.4609,0.0485,0.0482,2.7629,9.5822,0.0780,2.9149,0.0016,0.5391,4.5654,0.2731,7715.0009,149.8441,2.9838,0.4915,2.3349,3.4658,0.8787,1136.6858,0.3882,796.5093,20.1281,0.2251,31.4414,48.2464,130.7292,147.1319,0.1028,631.3847,35.2940,221.2199,33.3926,78.8069,0.0205,773.8676,0.0331,836.0082,4.6004,22.7165,0.0130,0.0149,63.2682,17533.2854,0.0313,0.0113,101.7067,0.2640,0.2315,1031.0453,3.0156,0.0054,0.1087,0.0505,1.7552,0.0168,55.1312,1.4308,11.6307,23.0049,3.2348,0.4580,124.3470,24.6145,1051.6880,0.0007,2.5029,70.6618,5.2814,266.2451,0.2353,73.8578,0.1818,27.4203,0.0342,37.8674,0.0294,4.2401,352.7258,0.6229,0.8060,749.2336,380.9201,4.8909,64.2692,268.6128,0.1657,513.5923,1.8293,0.5448,313.6967,14.7017,0.0458,15.5331,405.3514,0.0561,1.0163,0.0517,53.4743,44845.8331,16.3347,5.9747,22.2800,6414.1319,1.5192,75.4872,14.1771,3.7557,1.1664,1.0002,16.1116,656.5315,268.0682,0.2051,0.1350,4980.0855,18.4048,259.0291,2.3017,48.3542,15.3951,16.6341,28.5136,293.2108,2.3863,0.3722,0.0256,43.9745,7.7833,0.4939,26.8358,0.5741,19.7031,960.6938,5201.2910,0.2975,5.1133,0.0512,3.3431,5.0884
10.1924,485165195.4098,3.4909,1.7356,0.0372,8.7185,3.9149,123.2134,7.8203,0.6230,88.5402,0.0040,0.7702,190.2155,0.0459,4565.7694,0.0014,101.6745,138.7934,53.9793,1.9181,0.6396,0.1695,0.0002,0.0008,1214.3096,383.6477,136.8485,34.4834,14.7544,2340.9891,1.6903,0.0094,20.8171,6418.5586,0.0017,7810.8442,1.7111,9.5658,79506.3082,0.0199,0.0126,6881.8451,5230.0075,0.0115,0.2479,210.9706,11.3029,0.8137,0.1084,0.1135,3.8046,0.0029,1.2927,6.5501,52.6166,0.0002,31.5083,89.5450,147.9828,0.3857,16.2332,4809.4536,1.6193,1.1147,0.2064,0.0032,0.1653,9.1289,8.0638,3.2543,0.0835,3.4552,0.0015,55.4625,42357.8223,386.5476,1.0385,15.5034,507.2508,0.8305,0.0418,0.0071,0.6103,18.3351,0.0007,157.1507,0.0117,0.0040,0.0000,820.5258,451.3348,10.4943,1.2443,0.0007,2595.2320,8.1282,0.0049,3944.1497,3124.6407,3.5494,235.7362,791.0209,0.2485,0.5977,114.0526,0.0024,0.0103,29.1755,0.0006,1760.9902,19941.1618,0.8549,12.6652,3.3977,5.8257,0.2534,148.3688,1.0346,0.0044,8180.9116,7.3577,0.0145,1.6712,1.4015,75.5897,1240.9494,3941.5568,6.1772,5.0740,105.2871,2.7066,1284.3534,12387.9599,17.9377,429.4890,0.0100,0.0067,616.6512,10424.7978,13.2818,2297.5777,7.5984,0.2057,3714.6211,817.8902,6.1654,1271.4643,1.5347,0.0001,1.3485,19.0229,53.1699,0.0018,0.3343,2898.8806,0.0106,4483.7687,252.1850,1.4800,7.7256,0.7580,2.9834,77.4402,1490.0205,0.2254,5.5464,0.0064,0.0000,14.3111,0.2757,0.0005,0.6269,84.1321,17.5119,794.7381,0.0662,15.3465,56.6652,1010.9051,0.1733,5.7342,36.0199,651.8061,2462.6314,4.8659,2.4161,0.4768,0.7168,114.0195,0.0885,3756.0627,1501.5176,820.6296,0.0007,197.7462,0.1849,0.0004,82743.7718,0.1010,0.0002,18765.2198,57.1431,0.1531,36747.3937,662.4726,9.6651,46231.4428,0.0765,11.2352,0.0582,0.0079,39.0133,0.0004,0.0066,1.6218,250.4746,3515.8162,6.7595,7.1029,0.0007,1.3428,0.0000,33560.6413,291.6055,6.8530,14.6238,181.4377,0.0050,1.1399,10.6335,39.4211,0.0000,14.0254,0.3778,0.0883,0.0377,0.0788,0.1595,0.0049,0.0728,5451.3145,12.4858,0.1573,0.0077,174.2928,313.5979,436.7556,1523.2982,14900.3166,0.0194,14.6259,16.4513,0.1384,21.6284,0.2658
655.5218,3.4909,485165195.4098,2.2504,0.7413,71.4304,272.0021,12.8765,35028.0846,23.9559,0.0442,0.0083,12.4041,0.1056,1.8806,2.2591,0.0193,0.0009,0.0090,745.2517,0.0200,10620.5255,87.2945,317.0290,13.2540,0.1719,0.2227,0.0008,0.2338,8.2866,5.9000,15200.3701,6.7376,4.4737,0.4760,154.7417,0.2526,398.7620,138.9366,20.7064,2.5457,83.9349,19.4547,0.3089,78.0938,0.0018,4.8796,0.0360,0.8154,0.0952,12.1935,3758.3689,389.5563,4569.1315,233.6825,2375.9841,34.8736,7.2213,148.0188,62.0258,13.0799,7.6209,0.0137,239.7347,60.2902,0.7249,2.2167,1.5436,66.9897,1477.5923,2785.3535,11763.0761,42547.4982,0.0722,0.2690,0.0100,214.6062,359.1850,34.8140,258.5107,7871.6821,3.2726,4699.8164,0.0538,12.1409,0.0558,12.9087,2437.6338,0.1478,691.8080,0.0168,587.6867,1.5705,8.8826,0.0538,0.1397,15.4316,30.6989,20.7497,0.7387,2013.5320,1204.0166,73.1561,2169.5215,0.0002,1.4944,189.6566,0.3163,5855.0981,0.0435,43.2398,19.0120,0.6605,2.8064,35.9228,279.8255,0.0029,185.1345,0.0002,8.1858,28.0784,17.8038,0.2417,0.1931,0.4108,118.5165,1269.6156,0.0108,1161.5901,0.9309,0.1534,0.0289,393.2899,22.4574,1020.3007,34.7828,32.3896,105.5796,1.7238,0.2436,23.6779,309.3671,16745.7608,83.9349,0.0223,639.9719,1072.8808,1900.2126,10104.1110,30.4934,5.5849,3010.4438,0.0010,19872.0099,0.0166,6.0031,0.0006,47.6382,6264.2402,9883.5450,0.1415,3.1371,10582.0396,0.0001,118.5060,922.4786,58.2737,0.0018,0.0860,790.9149,62.9133,1.0628,1686.2205,0.0005,907.5603,125.6343,454.4950,0.0108,7332.6409,0.7013,680.3596,0.0812,12.3472,109.4763,17037.2287,3.3837,0.0757,0.8321,3.4131,36.2392,5.9171,371283.7752,0.1368,0.0727,171.1182,0.0024,0.0052,23.2461,908.3644,1.6372,95.8006,1026.6810,0.0003,6490.9321,0.0354,21.0230,10719.9351,4.7841,0.3991,33.1221,572.2459,4.5258,0.0903,0.0309,368.9141,3010.5238,26.4464,34.6860,16.7288,40364.5919,48.7285,4.9739,11.9987,54.5699,0.0511,14.6353,0.7368,379.6399,0.0105,0.0079,0.0252,2754616.4346,1642.1356,10.9876,169.2755,8640.4058,0.5054,0.1938,1.1792,90.4529,199.5841,2.5133,0.5998,8.8656,7.0104,187.1906,249.8829,12.9994,400.5461,126.6177,18.9432,1.1784,0.0981,178.9981,0.8981,1.5837
0.2225,1.7356,2.2504,485165195.4098,1.8761,3.7187,0.4094,1.7347,0.5863,2.4085,0.0010,0.0012,0.6073,4.4247,2.2309,6.6157,0.0065,0.0134,171.6943,18.9190,0.0843,1.9569,2707.9084,36.1096,560.3002,17.8388,1.4206,53.6358,54.2853,0.0365,492.3791,39.2064,0.0842,3760.1617,28.8549,0.1417,413.5675,8.2494,0.0028,123.5429,12277.7162,0.0089,1156.4419,0.4638,0.4325,0.9465,0.2543,0.0137,14.2297,53.0169,0.0517,0.1968,0.0394,58.9435,0.2123,0.3047,0.6144,0.4887,37.2675,0.2651,12.7130,1.0879,0.0041,6.0572,11.4342,845.9310,197.2771,321.5397,193.7365,1.9721,3.4325,0.4926,2.6993,0.1452,0.0021,0.3461,19.1759,15.9065,0.1864,0.0115,14.0846,0.4848,0.1094,6.4049,0.0369,0.0268,0.5006,1.3939,1.3108,4.7400,4.9339,448.5491,1.6877,0.2551,14.0883,0.3027,169.8475,0.0566,3.8590,351.2549,0.0401,0.0680,1.6806,0.1127,1.1874,11.8096,0.0584,5.3087,1.3433,0.0752,172.4629,7.7779,29.9251,39.6328,263.3726,0.2892,0.0477,4.6496,6.0143,0.0508,0.3790,0.2363,0.0052,0.1887,0.9135,1.1632,6.3061,14.8843,100.4389,102.8524,4.8655,2.7462,1434.3002,86.1523,3.3803,3.1405,3201.2012,15.8291,3.7358,11.1323,25.4796,3.2457,3.5505,45.8431,1.2581,9.2442,2.5900,0.9695,0.7425,10.5603,91.7006,350.4738,0.0215,147.8106,21.8354,113.1656,3.7320,15.5450,0.4585,1470.0724,36.3662,0.6492,0.0135,0.5800,8431.5619,4.1075,0.2542,0.0009,6.0493,0.0254,0.0097,0.5037,0.2416,1.5622,0.9520,0.2646,0.5193,2.2367,4.5918,2.1658,0.0020,0.0199,0.0529,12.0197,0.5341,0.0164,0.0479,0.1885,4601.1766,8.1404,19.9269,1.7635,12.0066,2.1946,1.8293,9.7422,192.7727,11.0427,0.9807,20.2164,2494.3277,150.0939,0.0523,0.2079,1.1929,0.0408,0.8128,0.0454,0.0058,0.9194,0.0048,0.0092,3.7062,35.8664,21.1804,0.3166,0.0014,172.4726,2.3948,0.2343,5.5918,0.0961,1.3731,11.4214,0.1407,2.8913,592.6264,15.0330,7.2841,2.9688,114.6319,3.4000,0.2361,0.0027,5.9914,0.8384,0.1889,12.8286,1.2862,3.9551,7.9558,1519.2276,21.4113,0.0086,25.1210,0.0410,0.0595,831.4344,59.7714,0.1053,333.0223,7002.1536,209.8611,0.5726,1.1580,297.6679
0.1918,0.0372,0.7413,1.8761,485165195.4098,0.1458,4.6276,2.1816,5.8963,0.2671,0.1342,1.5266,0.0080,0.0617,0.0726,0.0239,0.4042,0.3609,0.0098,32.0402,0.6121,4973.5849,0.2603,103.8281,53.0449,1.1067,0.8990,0.4593,0.1837,383.9205,0.0040,5.7337,35.2686,0.0648,0.4972,585.4148,0.0652,0.0290,4.4420,0.0065,0.3005,0.3175,0.0027,3.5463,1417.6146,7.9820,3.8123,0.0716,0.0098,74.7651,21.6720,1292.6505,719.7665,5.4490,0.3459,5.1173,3.5925,11.8619,1.1011,0.8031,0.0025,0.0039,12.6420,149.5675,275.7232,36.1328,19.0900,0.1251,0.0136,1.5129,0.2379,4.1283,164.7698,0.2508,1.5597,0.4273,4.0565,1.8720,0.5821,1.9814,4.9037,215.8764,1.2874,1.4897,599.7443,669.4728,0.0046,109.9909,758.7110,273.8985,0.7061,2.1425,48.2372,13.4904,11.3782,0.3654,70.2259,0.0810,25.0732,0.5244,0.1454,4.8439,88.0020,1453.0386,0.5978,0.0244,0.6555,1182.1723,0.7418,192.5930,2.0827,0.3286,0.0505,0.2016,0.1215,46.8578,9.8157,0.0380,0.0100,10.8430,1.4218,0.2623,1.3819,27.2420,2.0528,21.5413,2.5323,0.0015,25.2803,3.5045,7.2781,285.8476,0.1223,0.0014,0.5697,0.0015,4889.5363,586.5946,314.5678,0.8316,0.5491,1.4218,77.3517,5.8513,253.8429,0.2158,80.3456,1.1599,6.2284,26.2889,86.1930,2.9501,0.0017,2700.6530,5.9912,0.0059,0.0277,0.2338,46.2408,0.3085,0.2138,5.6748,0.9480,0.0004,0.0331,0.6429,0.4798,14.1660,69.8706,5.7999,1.5921,0.5245,0.3534,0.0351,3.7432,0.3962,218.5158,3.3026,30.2814,0.0179,0.9290,2.2972,10.7692,18.1896,0.3456,1.5690,0.5121,0.0254,3.3452,0.0764,7.1898,0.6332,0.0802,0.0008,10.9697,1.7661,0.0105,12.4892,0.0595,0.5065,630.9915,8.9605,0.0283,1672.6723,1.5064,10.2563,23.0240,0.0272,4.0425,1.5802,103.4292,141.7965,0.0637,1.2813,959.8112,547.5231,0.2001,0.1148,19.3183,1.1365,73.8466,23667.4486,54.5147,7.2122,0.0188,305.3766,1.6099,207.9097,0.0777,19.7848,0.0176,0.3013,164.2514,0.0077,0.0230,11.6351,0.0297,0.4612,1541.6596,8.2706,165.6306,0.0270,3.7184,0.0340,0.0353,0.0926,9.2890,0.0006,1.7559,0.1530,848.1214,14.5487,0.2290,561.8481,2.7677,60.2088
103.0810,8.7185,71.4304,3.7187,0.1458,485165195.4098,131.9127,6.6719,271.6943,5246.0014,0.0940,0.0213,453.2149,0.2008,24.7671,96.8979,0.5217,0.0749,3.8461,8.5011,0.0056,2.0443,0.5479,0.3524,20.2377,4263.5670,18.8367,0.0224,0.5406,20.6746,0.4090,5.7378,0.0226,3.6022,726.7711,0.0052,689.4253,150.1919,0.4296,0.8554,0.8127,154.5245,231.2676,572.5325,2.2009,51.3920,7.8102,0.9125,273.7989,0.4136,47.0435,4.7180,0.0049,280.2731,0.0247,0.0063,0.0005,293.0832,0.1138,0.1996,0.0068,0.4405,0.0308,0.0850,9.4336,14.2515,0.6092,0.1752,0.0162,0.0883,363.6176,24.6095,9.0781,0.0003,44.5738,48.0454,6199.1746,0.2560,12.5018,237.4438,0.5655,0.0227,3.8538,420.3492,838.3821,0.0343,5.3914,0.1491,4.0845,0.0024,0.1153,16.0995,86.0115,5.4551,0.0001,0.2677,0.7656,0.4847,113.3844,0.3578,0.3637,0.0169,0.0067,0.0315,0.0202,58.0354,0.3192,0.0664,3432.5474,0.0037,4.3467,0.1182,0.0071,34.6843,0.0037,104.3434,0.1312,0.0922,1.1961,0.3063,3.2081,0.4451,0.0002,0.5923,0.0016,20.1867,5.8195,0.7886,96.9200,22.6758,1031.2621,9.6477,0.6536,11.9984,0.0554,0.2589,0.0551,265.7314,0.0853,0.4836,13.8516,443.9252,1.2674,1.6129,0.6334,451.4801,4.3428,3598.7881,34.8541,2.0215,0.5042,73.7091,0.0484,1.7230,2.7563,14.3750,0.0195,0.0785,36.2537,6.0645,18.4712,0.0004,1.1144,4.4805,258.8897,128.8223,0.4182,0.0125,0.0414,6.9312,0.1882,0.0146,48193.6979,0.5577,484.3468,95.6170,4.6949,6.2859,8.0175,14730.0941,4.3767,0.0002,0.2693,22.7180,3009.8848,0.9817,23.7041,219.0089,164.3111,21.9388,0.3665,280.0915,0.0093,1141.3344,0.2435,27.1979,1.2774,7.0441,611.7967,0.4050,1.1283,17.0875,0.0053,11.3970,27.2103,5.2745,65.8307,39.5174,0.1879,2865.1427,1069.0233,0.0996,57.2724,0.9782,1.3209,17.1565,4.1500,7.5685,0.6974,12.8562,1.0861,0.0386,0.0011,23.6128,232.5788,445.4291,371.3978,263.3419,0.1021,0.0045,0.0283,19.5465,0.0752,0.0717,5.8591,0.9831,0.1293,35.2295,7.8038,0.0510,87.8515,0.1927,28.6275,0.2444,0.0033,4.4831,1382.3599,25.2962,0.0175,3.9957,4.1771,1.9012,0.0205,0.0038,0.0113,0.0636
2.0076,3.9149,272.0021,0.4094,4.6276,131.9127,485165195.4098,5.7833,437.7678,0.9691,0.0726,0.0019,2.9776,0.0030,2.5615,274.9640,0.0023,0.0015,7.1896,3131.4258,1.8669,39.5387,3.5298,151.5295,7.4316,743.6093,1.0462,0.2458,1564.2392,784.9963,127.6750,21.2689,0.2207,3.2357,19.2316,12.1769,385.3243,1.4473,2.6143,5.3389,0.0063,8.7690,12.7854,546.8775,60.5874,2.5659,12.8790,1.1935,0.5820,36.1616,3.0417,6.0545,16.9650,2078.1595,23.3676,4.4953,0.0018,30.6831,22.2473,20.0320,0.0003,0.1097,0.1101,19.9789,1.9172,28.8964,8.1341,0.0028,0.3064,0.7892,1199.8618,26.5451,615.2748,0.0014,1118.7858,0.3671,371.5703,7.1102,37.3967,71.1250,0.1797,0.1485,0.0927,39.1772,544.9602,0.0487,1.0250,0.5065,0.0028,0.1763,0.0003,654.4039,39.3224,48.9372,0.0002,10.0731,11.2167,1.1514,1153.5814,19.0892,128.4714,411.8716,36.8821,0.2205,0.0015,1.5267,0.3913,0.0204,17738.6985,0.0004,41.2823,254.8648,0.9269,1072.3873,0.0274,940.4124,23.6448,15.4408,0.0507,165.4154,26.1937,0.1249,0.0003,0.4562,88.9306,12527.1322,10.2883,0.0315,16.2779,11.9488,319.6617,34.8254,6.4054,1650.3271,5.4877,0.0201,0.0667,15.1924,54.7294,0.8477,2.3009,476.5228,18.7642,0.4038,0.3308,399.6251,410.8647,774.4545,3730.3256,1.1382,0.7627,278.7520,0.0808,16.9532,0.4648,27.6715,0.0199,173.9525,121.6705,3.3053,17.6023,1.5132,27.2887,0.0522,38634.4463,13.5547,0.3038,0.0097,1.1316,18500.3754,0.3091,0.1172,365.9946,0.0002,90526.9611,371.1973,1497.0598,1.9925,75474.0745,381.3725,16.0992,0.0861,0.0088,3.7111,17836.7604,0.1603,6.4730,0.0267,65.2681,1102.6450,1884.7888,771.3779,14.6735,36.2106,0.0097,4.4992,0.1205,0.3776,922.0022,0.9071,2.2581,96.7961,0.0003,22.1573,0.1761,16.8503,299.1522,4.8342,70.5016,288.3820,271.1866,3.6612,27.1968,0.0965,141.6220,74.1838,2.9195,1886.9205,4189.0685,95325.2591,1894.3238,0.0061,0.0186,112.9304,4.3287,1649.2880,3.4766,41.9003,0.0000,0.0482,0.0006,1431.7239,1.9924,0.0017,40.1521,9515.1800,0.1066,109.9798,0.0240,0.0445,126.8499,53.8067,982.6565,0.0001,0.5644,160.0905,11059.4142,491.4979,4.7359,6.6749,0.2397,0.3132,23.7293,2.9209,0.0712,0.0138
16.7713,123.2134,12.8765,1.7347,2.1816,6.6719,5.7833,485165195.4098,1797.9697,1.5351,0.0005,0.0002,0.9748,162.8102,0.0209,1019.6949,0.0401,1.5084,1189.7895,0.0004,0.3195,58.9324,423.2075,4.3487,4.1781,1167.5884,127.9954,57.1848,92.9017,4458.7806,7.5961,35502.5088,28.6543,2.3204,308581.6760,0.0168,6.6714,7298.3217,490.4894,306.9877,261.1990,0.0121,7.3409,326.3777,0.0003,0.0056,10.8054,1.7575,310.6472,11.2120,379.5962,157115.2905,0.0201,175481.5337,33.8953,26.7751,0.0001,289.4117,0.3968,0.5471,1.0802,0.0139,1.3404,27.4409,271.2978,10.9323,24.1715,4.3545,3.4321,35.7119,147.7775,2168.3107,14393.5444,0.1972,368.2418,11.1911,1.3923,2549.8441,4089.4423,0.2741,0.0246,1839.5669,4.7760,0.8258,57.7835,0.0041,46.2780,456.7221,0.5351,0.0123,24.1540,6266.0123,3.2558,1209.8501,0.0339,68.1520,0.0455,0.0110,364.4269,104186.2702,14.5791,0.7783,164.7498,6.5664,7.0122,254.5515,10.2257,0.0863,270.6307,0.0021,37284.1990,2.3669,0.0009,15.3397,0.7390,0.1966,0.0001,1158.4479,1.1457,0.0003,27.4308,30.8239,0.0003,6302.7846,0.4493,478.3039,48.2383,48.0419,77968.6838,5.8236,32.9842,23.6014,67.3217,2383.9659,33.1371,0.6565,569.5269,178.3268,376.1459,9176.3317,27174.1416,209.4794,5365.2761,133.7430,10.6317,561.7539,44.7136,69.5087,165.9386,0.0028,6538.0096,701612.4125,11.4372,293.6179,591.3927,595.8865,0.0004,21.4478,2425.8583,6630.3712,167.5082,0.0001,77.8356,12.5354,31.8147,3072.3222,46.9571,0.0000,0.0003,24.3301,118.2255,0.0107,8.8828,7.7027,2192.4325,4.3780,34.0931,0.5436,45.2217,3206.6348,3659.9426,17.1472,0.1905,75985.0164,24.5522,0.0009,0.0970,2.4179,36.8138,0.3045,0.1909,61.3708,0.0530,2579.3899,33.0511,14.7252,0.0222,22167.7926,7508.2431,0.7418,0.4208,12332.7589,0.0026,3622.7620,5141.0875,19.6705,2589.3056,1440.2782,1858.6449,84283.8729,13.9339,0.1268,712.2949,39.3333,0.0037,0.0319,0.0038,35623.3679,0.1294,128.0142,0.2890,7.0361,0.1727,994.7449,87392.3875,1942.5429,108.9636,0.5800,3.8165,360.7201,0.0002,84.7104,0.0012,1.1056,326.8064,0.2788,1272.5959,3483.0680,1419.9070,0.2447,7.9168,6.0065,3515.9873,3.5913,0.0213,23.6880,19.7795,2.2817,105.8350,9475.3873,0.5641,25.2369,0.0964,0.0139,39.4919,4022.1709
587.1631,7.8203,35028.0846,0.5863,5.8963,271.6943,437.7678,1797.9697,485165195.4098,1010.0738,0.0228,0.6181,62.5349,3.5794,10.4255,441.5648,0.0615,0.0069,0.0994,363.8705,0.6492,127906.6029,5661.1504,95.9961,6.7000,8.6959,3.2002,0.0001,3.9552,16192.3155,8.7190,716641.6423,320.8898,0.0150,124.0667,19.1701,2.1233,2781.1668,113557.3606,51.5558,0.0835,450.6975,7.5923,33.7587,5.4288,0.0071,206.5381,69.9493,0.0546,24.8751,591.1896,139814.2085,46.9199,26316.0124,18693.7342,1488.6226,0.1680,5443.4158,372.6400,3.7009,0.0059,0.0638,0.9951,279.8663,55.2565,1.0895,56.9300,54.8474,2726.6289,327.4479,71416.0940,76834.7400,674663.4858,0.0029,436.3935,216.7376,112.1327,15892.4754,27932.3299,15.1468,147.0174,319.5944,279.0409,0.4359,5251.1950,0.2210,0.6458,137457.2867,0.0016,3.3139,0.0101,98.0037,4.3259,1193.1655,0.3004,83.9052,0.2587,0.0018,127.5031,58.5288,54983.6735,1302.0161,20.2627,23091.4022,0.1193,6.1930,0.3057,0.3981,7396.8618,0.0000,10768.3032,38.4722,0.0000,3.9778,0.9625,1.4875,0.1693,4.2983,0.0192,4.4356,28.6607,0.3876,0.0023,0.3195,0.4640,23328.9750,216.1586,0.9644,2702.2585,0.1671,4.4565,96.1767,2950.6477,281.4742,624.5416,1.4085,961.5112,7.1883,20347.8922,11.9156,2337.0444,21973.0714,1359919.3192,342.1612,1.4528,338081.3133,92371.3040,1202.3573,212894.4978,0.3222,2119.8420,49357.9659,0.0556,22488.8118,0.0232,67.2058,0.0000,69.5536,5594.8743,3698.9381,4.5984,0.1018,16622.7996,0.0003,264.8902,6609.1061,14.7712,0.0022,0.3357,6100.7488,91079.0570,0.0342,114.7001,0.0160,1322.7957,17097.4111,2641.3374,0.0242,29694.0529,39.5626,780.7995,0.0683,244.8529,48258.3543,311716.2294,0.0017,11.4797,0.6160,0.0212,800.8821,3133.6103,92442.0046,0.0586,43.3400,169.0775,0.0016,0.2073,55.1337,4001.4909,0.0074,8.8491,97.5115,0.0000,735683.4575,40.6666,37080.3148,4307.6512,1069.8482,15.3575,9589.9772,4542.4634,0.1697,1.1575,0.0037,3.1931,21.6785,487.1312,112.5450,0.0962,22440.6411,392.8778,58.5409,1.7888,11309.9122,1.6150,165.8759,0.0648,257.3986,0.0096,14.1268,0.0034,128091.5234,11.1737,63.0968,1205.2153,12.3626,0.1210,10.4189,557.6596,0.2104,1114.9920,4.4038,10.0003,8.4844,0.1407,7.1690,36416.0379,17.7142,55.7333,329.1379,10.4877,2.4778,8.0043,5.0670,1.3727,22.6881
398.1115,0.6230,23.9559,2.4085,0.2671,5246.0014,0.9691,1.5351,1010.0738,485165195.4098,0.0126,58.2331,15460.3918,0.0821,8.2627,135.2154,9.7706,0.3904,0.3014,27.8889,0.0360,0.2062,3.2835,0.0141,5.9535,382.4187,139.6724,0.0118,2.9285,40.6885,0.0064,1593.1543,923.4090,1.3439,38.5149,0.0059,2.5880,6.4502,37.6273,18.2362,0.0204,7316.4002,12.1505,958.1413,77.3190,19.3809,160.3056,6054.9490,2.2089,157.5514,1470.1732,22.3868,0.0151,177.2081,7.5172,5.7123,0.1210,2754.8230,36.2384,0.0072,0.0212,1.2371,0.2761,0.0554,0.0071,40.5805,0.1288,62.5358,0.2823,0.4279,8417.5065,182.0132,2702.0629,0.0538,715.2449,2154.3158,11.5435,4.4960,15976.5436,0.6772,1.7557,5.4333,80.6908,27.8958,3536.5497,0.0352,0.0033,5.2734,0.0370,0.0041,32.8978,0.5672,4.1821,167.7582,0.0480,0.2399,25.0056,0.0254,5.9891,0.3413,60.8214,0.0236,0.0005,4.4476,4.5168,3351.5517,0.0021,5.0143,442.8740,0.0011,0.2220,5.0740,0.0001,1.5215,0.0545,4.4783,13.8860,0.1750,0.5917,55.4365,0.0470,0.0905,0.0001,0.2180,0.1866,0.7172,43.7376,65.8024,41.9393,0.0117,20.2386,16.6120,11.5319,8.8038,0.0020,0.3174,1.8361,2.0188,113.5799,3.2122,0.8924,5.0234,4.6031,1916.6711,3.6058,930.1324,41.7795,78.2702,82.3978,0.2398,39.4355,65.1826,0.0772,0.4898,0.5072,0.2278,0.0654,0.0047,0.1892,14.8574,0.6233,0.0031,1.0281,2.0740,9.7117,18.0178,0.0019,0.2426,0.3702,0.0452,2938.4008,0.0001,1766.7882,0.0205,20.2640,487.1650,143.8435,0.2944,1.4580,195.9214,0.3238,0.0000,104.5831,287.4496,395.8202,0.6967,0.4726,0.6646,0.0176,10.7514,28.5799,80.7868,0.2143,1698.6148,1.5758,0.0897,3294.5891,0.3567,0.5520,0.0039,0.0202,0.6292,0.0020,545.8156,0.5251,474.5653,3.4851,2.0189,1.0693,1116.1094,87.6113,0.0045,1004.3448,0.0010,0.3512,0.5856,14.1997,0.0643,0.0082,129.1346,0.3108,15.3432,0.0062,123.1440,46.4832,4.6566,0.1632,11.6404,4.2855,0.1188,2.4164,9.7399,0.0350,3.5186,41.5874,0.0172,0.0014,57.1780,79.1216,0.3388,3.5158,2.2733,8.5204,3.7785,1.4661,0.0026,82.0932,25.2625,0.6649,4.8956,38.1346,0.1873,7.0460,0.0001,0.0001,0.1939
