485165195.4098,19.3777,1871.9251,1.1260,0.5590,126.4095,0.5415,22.5288,989.7250,496.7881,1.6324,0.0093,41.4162,101.3757,366.7986,10.1913,1.8248,0.0418,0.0367,2.2389,0.0041,224.4880,0.2116,0.0726,1233.7707,0.1522,0.4638,1.1279,0.0011,29.4532,0.3335,1151.0124,30.6444,54.4386,3.3082,6.8981,0.3053,6730.4469,19.1540,1.1664,13.4450,31.5494,0.0740,1.0115,31.2824,24.7387,0.9226,0.0765,0.1147,0.0223,36.5143,1953.1328,2.0496,7.2501,37.9166,145.4219,0.5660,18.0134,286.9156,323.9075,441.4318,0.0241,1.5502,8.8964,414.0692,12.5585,0.0976,6.7447,75.6538,187.9900,7.7815,64.6876,309.5401,2.0480,0.3065,2.8351,5975.6290,15.8447,329.9133,1358.3147,15361.3790,1.1637,102.5920,0.0420,42.7117,0.0806,12.6520,597.4689,8.9799,29.7284,43.0869,13.4244,0.0962,4.0960,2.1577,0.1768,4057.6282,3.0852,316.8711,0.9045,10.3528,45.7872,25.8902,526.5331,0.0136,9.7163,372.6673,0.4593,171.5685,0.3805,3.6231,0.1053,0.0727,2.3910,146.5256,4083.1405,0.0015,0.4255,0.0093,0.0218,11.6058,49.9376,0.2276,1.0097,0.0005,3.0745,9.2895,0.1490,21781.6945,126.2076,9.7118,0.1802,1.2234,1.4399,2.2774,1153.0690,1.8537,680.4575,22.3982,0.0329,11.1000,25.6346,219.2894,491.6997,0.4412,244.4009,8.9179,1255.2393,71.9316,330.1662,0.0852,912.1892,0.0026,1692.8144,12.0497,6.8486,0.0015,0.0087,374.3865,24759.0708,0.0701,0.0103,10.9856,0.0085,0.3371,486.6620,0.7542,0.0044,0.0663,0.0460,1.0182,0.0191,22.4217,0.3253,25.7615,28.4303,2.6602,0.1558,102.6911,20.6489,1532.0333,0.0004,2.2495,310.1062,10.0444,225.1136,0.1895,296.8393,0.5117,6.5890,0.0381,123.1772,0.0438,0.7875,181.3913,0.3272,1.0944,1701.9297,610.1221,4.1432,813.4422,248.5105,0.2302,1518.8364,2.3278,0.7531,2756.5018,86.5571,0.0076,5.4531,378.2285,0.1975,0.2380,0.0311,318.8141,150533.2157,13.9703,29.7455,32.8375,4356.1593,0.6134,118.8392,24.9700,4.5053,0.3883,0.3649,5.7744,6865.6897,39.7380,0.1602,0.0177,6810.5155,24.9806,164.4860,2.5851,15.2623,8.6269,2.0506,79.4618,348.4725,11.8712,0.2010,0.0679,93.3404,2.7379,0.5870,27.1781,0.1675,24.4276,865.3480,4671.6039,0.6183,0.8972,0.2122,19.4335,17.6806
19.3777,485165195.4098,7.5025,0.2673,0.0203,4.8418,1.6821,75.3276,8.9375,0.7835,635.8120,0.0226,0.8308,166.4697,0.0075,5309.1045,0.0009,63.7946,29.1793,11.3035,2.6298,0.2973,0.0389,0.0001,0.0006,182.8790,107.0649,34.8073,2.7507,4.8833,900.6234,0.9778,0.0396,6.5223,2971.1588,0.0056,254.7664,6.0718,12.7135,52925.7809,0.0182,0.0661,1254.9527,782.7805,0.0567,0.0494,76.0040,23.1104,0.3865,0.0193,0.1914,5.8881,0.0126,0.3211,26.1322,76.5935,0.0011,11.8404,31.9919,1274.3957,0.6650,40.1134,15447.2581,1.4620,0.2858,0.0359,0.0018,0.1752,4.1030,7.4087,1.6792,0.1181,2.0248,0.0186,39.3559,24808.8294,566.5835,1.3697,12.8572,5593.1245,5.1048,0.0350,0.0048,0.1402,16.4401,0.0013,396.1058,0.0170,0.0085,0.0001,932.8193,127.9785,0.7028,0.1091,0.0014,437.6313,10.1865,0.0082,3539.8014,484.3234,9.7863,926.1127,2364.8212,0.5061,1.2091,148.7872,0.0063,0.0155,31.3843,0.0017,373.6319,6838.4449,0.8080,11.2330,5.8162,9.2103,0.8197,40.5502,0.2200,0.0076,16344.6046,34.5997,0.0656,2.9396,1.9993,24.6852,1358.3170,2418.0040,2.1129,3.1003,53.8795,0.6988,420.0057,4437.1550,19.1171,3257.4456,0.0052,0.0060,276.6117,1822.9220,5.0747,1009.8999,3.5335,0.3828,1893.8276,639.9013,7.3117,1979.1745,2.1976,0.0003,0.8437,2.6879,53.2206,0.0015,0.0775,554.4547,0.0445,2132.8470,170.0657,0.5489,1.5343,0.7435,4.1814,64.3519,452.7478,0.0901,1.3913,0.0132,0.0001,4.9665,0.3176,0.0012,0.8820,119.9217,21.5119,352.3795,0.0460,26.6667,13.5845,766.0820,0.2526,17.7918,29.8240,115.9520,1395.9778,14.7258,1.7180,0.5281,0.1871,59.1923,0.0352,2938.5522,2021.3720,222.1547,0.0005,124.6947,0.0886,0.0002,34518.2545,0.1187,0.0001,8157.7590,94.2239,0.4565,26103.5894,377.5997,20.5721,157995.0443,0.4484,1.9136,0.1191,0.0688,10.3714,0.0007,0.0076,2.5099,2515.1978,6244.1224,7.1900,6.0180,0.0006,2.0281,0.0000,1835.2586,116.1822,2.7665,6.6793,193.3486,0.0049,0.6824,10.0252,54.3966,0.0000,52.7208,0.2232,0.1304,0.5169,0.0117,0.6545,0.0127,0.2084,781.5160,4.3085,1.9914,0.0097,268.1917,284.0589,38.7856,1221.3531,10354.2588,0.0230,2.2656,3.2890,0.2059,36.3952,0.6885
1871.9251,7.5025,485165195.4098,9.6255,0.6033,71.2012,340.4036,10.8886,211021.6730,86.2480,0.0429,0.0078,49.8530,0.1239,3.6566,3.1528,0.0527,0.0014,0.0125,1930.4524,0.0333,25876.0906,711.4842,391.1316,8.5382,0.2129,0.4389,0.0006,1.5667,53.7683,13.6203,47570.8419,17.1816,3.5866,1.1427,44.9726,0.5372,207.1707,775.5614,89.1886,2.9677,1202.9208,41.3495,0.1890,111.5042,0.0017,22.4240,0.1606,0.2757,0.3624,12.2261,6674.3255,437.3458,7503.4327,204.3186,8909.8550,32.3584,20.2218,1425.9278,88.8363,14.3924,13.1721,0.0040,1804.7548,56.2339,0.7328,1.8801,8.0910,867.7688,2600.5803,4626.3402,29642.4739,106154.3953,0.0289,0.2203,0.0372,681.7930,1543.1342,135.4001,186.9924,19835.8649,2.7489,8657.8198,0.0285,50.7006,0.1067,2.8821,3891.9326,0.0792,1191.4615,0.0110,481.2126,1.0306,36.8246,0.1195,0.2869,13.1049,3.4183,39.8579,2.4996,6434.3660,1998.7611,287.8346,5950.7108,0.0005,2.3555,26.9997,0.7030,5946.3944,0.0057,225.0133,130.7136,0.2328,4.5640,66.1037,150.1873,0.0032,190.2538,0.0002,4.3093,22.0430,3.6569,0.1381,0.0642,0.2302,247.9476,1071.0236,0.0337,2138.3340,0.7193,0.2250,0.0393,1638.4279,161.0104,1367.9015,65.0630,124.9294,33.9371,10.1607,0.7129,122.4128,1576.0040,113529.3999,95.4379,0.1582,2582.6488,2310.0982,2530.9943,14771.3223,17.9650,40.0545,8280.6206,0.0011,38143.3790,0.0206,52.4935,0.0002,236.4425,9192.8709,18500.1296,0.1836,4.1608,9356.8017,0.0000,979.3807,7047.0240,50.6040,0.0009,0.5747,794.6203,241.4917,0.5590,643.4512,0.0006,1078.1853,201.5647,942.4637,0.0175,19656.4693,0.8208,517.8711,0.0289,22.3886,1232.3433,29667.1477,1.2328,0.1142,0.6027,2.7009,178.6267,51.7429,530052.2808,0.4094,0.3041,482.4757,0.0034,0.0324,42.8587,2484.0118,0.3497,65.6309,802.2380,0.0001,8303.6612,0.0528,128.5090,5811.5329,18.3965,0.2269,95.2468,347.2327,0.3695,0.1293,0.0070,433.6874,2731.0195,31.5114,24.7424,20.4856,59924.1425,89.2404,3.8472,6.6934,931.4292,0.0287,19.7952,1.2424,1061.1627,0.0075,0.0195,0.0343,4042550.7888,2205.7183,26.7035,144.9402,5231.4400,0.1160,0.2350,1.8238,62.0424,347.1483,16.8324,0.7045,14.6833,5.0424,96.5874,476.5303,82.7778,422.5477,105.7062,21.1158,11.9369,0.4521,97.5623,0.5529,4.3853
1.1260,0.2673,9.6255,485165195.4098,1.3375,3.4125,0.7994,5.7226,0.2521,3.0470,0.0004,0.0003,3.4389,3.2596,3.5619,4.3137,0.0169,0.0150,154.2306,1.7365,0.0715,0.9287,2330.5463,66.9513,1074.1820,4.2972,0.5862,57.8643,62.8290,0.0117,118.6471,77.6588,0.2719,4925.4856,25.9689,0.1222,208.4943,24.7097,0.0029,101.4882,134434.8677,0.0233,939.8652,0.2737,0.7153,5.5784,0.0976,0.0129,95.3475,35.4839,0.0369,0.2026,0.0382,200.3471,0.0862,0.2467,1.2424,0.1619,23.7756,0.3453,59.1592,1.0563,0.0021,6.8596,23.5153,784.8748,195.0981,80.3088,122.5030,1.0569,2.4393,3.2554,2.8826,0.5250,0.0011,0.1006,21.2809,38.6878,0.3001,0.0096,22.7539,0.3933,0.3422,2.7488,0.0296,0.0242,0.2450,2.0729,6.4296,7.5791,4.6097,847.5540,1.2710,0.1077,14.2479,0.0644,104.4043,0.0777,0.6230,348.8403,0.0691,0.0125,1.7766,0.1747,0.8976,16.1647,0.1363,6.3686,0.7213,0.0829,25.3667,1.0743,28.6083,34.5783,130.1294,0.5023,0.0100,6.4644,16.2800,0.0309,0.0710,1.0308,0.0042,0.2580,0.3393,0.0922,2.4264,16.1952,295.4676,106.5997,4.7933,0.6879,1336.3809,127.7359,0.7826,8.9863,3295.2819,60.9058,0.5594,13.5507,56.1288,2.0139,3.7668,72.6357,0.1900,1.5349,1.8831,2.6481,2.0070,17.0873,196.4139,1356.0975,0.0246,458.7895,60.2615,82.1542,9.1576,2.0075,1.0155,7202.8865,39.3662,0.3194,0.0137,0.7449,4692.6995,23.1999,0.5364,0.0004,19.4214,0.0081,0.0194,1.6198,1.9299,0.7027,0.7493,0.0899,0.2135,5.4559,2.3295,1.1843,0.0034,0.0120,0.0136,5.8817,0.1213,0.0296,0.0142,0.6076,5693.5848,2.5006,9.6822,0.9472,4.6175,1.6544,7.5994,3.5263,104.7041,139.7806,0.8309,41.2552,4151.5111,311.5406,0.0447,0.4509,0.2887,0.0169,2.1550,0.1179,0.0197,0.4664,0.0055,0.0106,9.3137,253.8353,21.6226,0.7465,0.0005,145.2684,0.6232,0.2381,3.8595,0.0395,2.0205,4.9322,0.2432,10.3249,1087.5453,5.5050,16.0497,2.5245,19.3079,2.3548,0.4358,0.0068,41.6236,0.4842,3.5656,16.8616,1.4421,12.2228,15.6634,2072.8658,14.3118,0.0194,79.0518,0.0102,0.0127,246.8200,71.2865,0.0757,879.1119,42400.7874,24.0496,0.4549,1.7532,796.9337
0.5590,0.0203,0.6033,1.3375,485165195.4098,0.1766,14.4233,4.6806,3.6228,0.2695,0.1793,0.9984,0.0024,0.0281,0.0491,0.0521,0.2599,0.2624,0.0462,16.5141,2.0913,4833.1836,0.3310,121.1641,89.6066,2.5910,1.3599,0.7064,0.3098,2225.8404,0.0010,3.0217,69.0614,0.0259,1.3279,384.9377,0.0369,0.0334,2.8263,0.0009,0.4399,0.2664,0.0017,6.5034,878.5349,26.4935,10.3767,0.0444,0.0146,314.2653,84.5953,3099.4684,892.6632,15.0360,0.3487,2.3149,0.7843,15.6126,2.2992,1.9025,0.0021,0.0011,11.0302,383.5654,484.8061,15.3930,41.6140,0.0665,0.0091,0.5793,0.4109,2.4728,270.9210,0.3265,4.7973,0.2778,2.0582,2.2075,0.2714,0.7809,2.6189,342.8066,0.8700,5.5470,1146.9537,2651.5613,0.0055,70.7253,747.9853,302.9078,0.4266,3.5481,190.9973,42.7141,18.9257,1.3464,55.7404,0.0759,91.4425,0.3997,0.0788,1.6218,74.5716,454.7548,1.0549,0.0092,1.0787,5024.0297,1.0227,370.2331,4.1504,0.1933,0.0419,0.0837,0.0513,48.5943,5.6338,0.0289,0.0037,14.4729,3.7026,0.3480,0.7979,56.6253,3.4245,20.7434,0.4997,0.0005,16.5301,17.3300,6.7989,980.9407,0.0497,0.0025,0.7562,0.0010,5644.1540,4724.4688,985.9205,0.8350,0.6638,1.2537,63.3938,1.2972,603.2237,0.1627,227.0869,0.8921,6.4428,43.7448,111.0932,10.9558,0.0014,4387.1718,17.2279,0.0080,0.0112,0.4071,57.3984,0.3199,0.0349,7.3976,1.8900,0.0004,0.0389,1.4159,0.9365,38.0919,96.2806,4.2621,1.4819,0.2358,0.7405,0.0711,4.1750,1.1432,608.4949,4.7759,49.5413,0.0221,0.7737,3.6270,9.9963,8.4929,0.1719,1.0984,0.9149,0.0305,5.7081,0.1085,8.9143,0.3650,0.1350,0.0011,9.8280,5.3376,0.0077,33.7644,0.0377,1.5831,762.7335,37.9686,0.0102,3147.0799,3.4831,7.4424,8.9605,0.0300,6.0166,7.8881,220.5854,451.3918,0.2168,2.5817,1516.5453,784.2102,0.0655,0.1045,14.4596,3.0071,99.9757,17403.7737,49.8606,15.4721,0.0658,646.2645,5.4249,101.8280,0.0757,23.9017,0.0121,0.2529,164.6897,0.0027,0.0039,18.3372,0.0317,6.1587,1687.4430,28.9679,51.7694,0.0351,6.0489,0.0267,0.0494,0.3382,17.7612,0.0004,1.3147,0.6484,1620.6851,23.7445,0.1806,549.9117,1.3801,26.0934
126.4095,4.8418,71.2012,3.4125,0.1766,485165195.4098,82.4466,15.4888,253.7801,2507.5710,0.3405,0.0094,172.5183,0.1309,15.4950,158.6721,0.5885,0.0213,1.9477,3.4200,0.0046,4.5232,1.0108,0.3880,13.5583,2191.5094,7.3727,0.0157,0.6979,8.7224,0.3417,8.2001,0.0381,2.9753,970.9775,0.0098,709.8078,618.8297,0.3186,0.6945,0.9354,397.4319,312.0172,699.2085,9.8177,35.3403,11.7298,0.4802,54.7515,0.3262,17.1425,5.5430,0.0095,225.4837,0.0099,0.0071,0.0007,101.2050,0.1158,0.8404,0.0054,0.3149,0.0581,0.1700,10.8298,4.0465,0.2712,0.2362,0.0255,0.0727,199.2582,72.7862,10.8816,0.0002,53.7561,72.5381,8535.3993,0.1137,9.0501,364.2305,1.5502,0.0129,3.1326,361.9411,1319.1568,0.0426,1.7572,0.2696,3.4944,0.0071,0.0366,27.4294,63.5948,1.6015,0.0001,0.1299,0.8802,0.1315,71.4272,0.5846,0.6955,0.0314,0.0224,0.1260,0.0073,21.7293,0.2610,0.0553,3665.7843,0.0030,6.7397,0.0282,0.0044,31.0535,0.0011,151.7831,0.1084,0.0254,0.1419,0.4218,2.3675,0.5395,0.0001,0.4670,0.0007,23.8024,1.1896,0.6946,118.1863,66.9786,330.6171,11.9461,0.7445,23.4692,0.0267,0.9663,0.0653,129.7724,0.0397,0.2709,47.0664,399.4463,1.9811,1.0286,1.6420,310.3850,7.3967,3691.9002,81.8706,0.7922,2.1680,97.9290,0.0081,5.0506,2.4815,15.7148,0.0072,0.0692,197.5326,11.5380,6.9753,0.0003,0.7176,0.9034,143.2192,158.6360,0.4958,0.0059,0.2091,8.0029,0.1565,0.0097,47171.5054,0.2436,256.8507,53.2709,7.5845,21.8376,12.7117,5772.0902,7.0489,0.0004,0.5616,22.5110,2655.3188,0.3449,70.8708,543.4005,170.2765,12.3774,0.2617,220.6929,0.0074,609.1488,0.3015,24.1752,1.3533,8.4952,595.2390,1.0136,4.5562,21.1192,0.0051,21.1407,37.5533,8.5851,98.6495,65.4838,0.0652,2373.9673,1430.2147,0.4202,18.9866,0.6944,0.9127,48.6987,4.6826,9.7026,0.4044,7.3247,2.6298,0.0437,0.0008,72.7880,414.8049,553.9622,330.3703,774.6510,0.0372,0.0072,0.0169,45.7630,0.1068,0.0476,1.3880,0.6437,0.0821,23.2515,14.2879,0.0208,1148.0917,0.3235,7.1575,0.2659,0.0062,8.9020,1830.2865,8.6642,0.0141,2.3242,17.0887,3.6151,0.0033,0.0030,0.0069,0.3372
0.5415,1.6821,340.4036,0.7994,14.4233,82.4466,485165195.4098,1.5185,555.9878,1.3014,0.1712,0.0034,5.4617,0.0012,0.6380,466.0004,0.0045,0.0005,1.6330,3789.7804,2.8615,189.1898,13.3713,268.7911,3.1844,760.6287,0.1647,0.0626,2351.6991,479.1019,51.1848,36.1370,0.9546,4.0305,13.2012,51.0503,317.5017,0.3764,2.2639,4.2933,0.0057,42.3825,5.7720,145.1564,182.3672,0.4939,4.0253,2.1881,0.2176,24.3336,6.8721,18.5224,43.3159,1546.9340,23.8550,21.5234,0.0040,7.4220,78.7798,10.4017,0.0002,0.1308,0.0574,31.0704,1.1339,13.9008,16.6314,0.0034,0.6505,1.2546,367.8493,48.8986,747.3339,0.0009,718.5903,0.2804,172.3143,55.6686,54.8562,57.7231,0.3372,0.0653,0.2743,11.0606,691.2681,0.1834,0.5381,0.7084,0.0022,0.3141,0.0001,251.6319,33.7278,121.3887,0.0005,10.9209,15.4552,1.1816,930.0403,14.5134,79.6660,930.6803,57.7268,0.8938,0.0008,1.8792,0.1218,0.0314,5536.5416,0.0003,25.5639,316.3866,0.4714,771.5769,0.0348,635.4137,78.4053,10.1860,0.0389,420.1656,7.6323,0.0410,0.0002,0.1788,420.0017,9528.6942,10.8018,0.0223,11.2185,2.7472,273.7263,27.0415,6.3790,2891.3305,5.7813,0.0122,0.3504,7.0997,93.9666,0.3071,3.0388,198.4202,47.6381,0.6750,0.4993,372.3052,683.4738,267.5490,3767.9467,1.2270,1.7285,186.2283,0.0677,14.9928,0.2562,7.5751,0.0408,219.9327,50.8873,3.7193,9.7443,4.0733,32.2858,0.0096,71554.1685,14.7613,0.5486,0.0202,3.8716,24600.8577,0.4592,0.1677,234.1751,0.0001,144281.3850,172.4574,1523.5109,1.6141,63985.7579,40.3945,3.6122,0.0719,0.0052,4.6395,13918.7762,0.1677,14.4122,0.0029,95.3919,645.6056,2487.8257,174.1913,34.8019,13.4508,0.0279,1.4865,0.1647,0.2405,672.1930,0.2700,3.5306,33.0883,0.0003,85.3779,0.0525,72.1345,61.2458,1.4344,81.4748,175.4613,238.9290,3.1151,7.0409,0.1156,320.3763,37.4401,3.3607,389.1804,2322.5894,69800.4514,2662.2339,0.0097,0.0245,202.3525,0.7905,2273.8932,1.7952,75.7211,0.0000,0.1029,0.0019,1937.5742,6.7010,0.0019,53.1177,16768.8039,0.0211,30.4864,0.0244,0.0503,104.9680,60.0207,292.6934,0.0001,0.5038,100.7210,6574.5403,830.2194,1.4636,1.7765,0.4197,0.4580,28.0982,10.3077,0.1802,0.0771
22.5288,75.3276,10.8886,5.7226,4.6806,15.4888,1.5185,485165195.4098,2030.4504,1.8261,0.0009,0.0001,1.6317,51.6592,0.0023,754.4284,0.0140,0.6370,910.4088,0.0001,0.1573,50.0461,314.1357,3.2702,7.1556,962.7164,110.2446,13.5897,22.6243,3039.8034,1.3981,44694.2092,48.3328,1.8235,509923.1031,0.0118,1.5762,10234.9340,488.3674,106.8970,1343.6451,0.0292,2.7429,110.9504,0.0017,0.0027,5.0961,1.5625,550.1124,2.3768,221.8686,184996.7579,0.0194,117206.7344,15.2823,8.3855,0.0001,522.6130,0.1768,0.6932,1.8011,0.0173,1.9165,193.5165,788.2451,6.0700,14.9822,3.4540,2.7458,33.2476,52.6284,4944.6794,3882.4257,0.3137,87.7238,9.8078,5.2188,2069.4817,2619.6919,0.4881,0.1074,3040.2540,2.5434,0.3011,157.4520,0.0167,5.0087,1031.2572,2.8737,0.0267,37.9649,2458.5280,1.2998,260.6055,0.0851,22.3547,0.0327,0.0018,211.3991,129898.9620,2.2553,0.1409,264.5509,30.8401,13.0672,337.6586,3.6402,1.1064,70.8164,0.0042,23938.5470,0.3633,0.0003,4.4769,0.1303,0.0957,0.0001,701.7780,0.5034,0.0001,7.9662,80.9094,0.0002,2607.3697,0.1356,63.7027,14.0543,40.2440,127239.8477,4.3610,34.1038,18.2618,63.3364,1549.7863,8.0513,1.3308,3316.4430,599.6849,189.8655,6481.9792,68225.4452,400.5849,17034.3934,546.0810,77.6915,147.9912,25.7383,55.8858,74.9006,0.0018,39400.3759,789645.2812,2.1553,747.6203,520.4586,749.8048,0.0004,6.5187,6165.6534,6827.5457,109.0712,0.0000,34.1734,3.3599,25.0656,6861.7224,8.3130,0.0000,0.0005,1.8520,111.5519,0.0054,13.0773,9.7206,548.6338,0.7118,4.9630,5.9944,12.8255,2492.0045,1168.5840,8.7079,0.2470,112671.2078,13.8038,0.0009,0.3550,3.6952,33.2095,0.0858,0.1153,50.3158,0.0457,1352.0882,142.8543,15.5693,0.0168,20489.9581,10326.2540,0.2593,0.5866,6450.4631,0.0042,5095.6151,5028.4922,20.4067,4126.6395,11783.0986,1178.6007,35955.5951,11.9857,0.1427,107.7403,131.7303,0.0059,0.0508,0.0054,33416.8326,0.0267,19.6910,0.0804,23.5612,0.1377,348.0602,66544.3424,1088.6634,131.7306,1.7194,5.0607,383.6487,0.0001,56.6755,0.0018,2.8455,345.6801,0.0482,2879.5295,576.4124,26651.4728,0.1831,52.4338,3.1587,2964.9270,22.6575,0.0047,7.7823,5.7932,0.2216,55.4117,4174.0186,2.0451,267.2030,0.0019,0.0087,38.8412,34350.5891
989.7250,8.9375,211021.6730,0.2521,3.6228,253.7801,555.9878,2030.4504,485165195.4098,1264.2299,0.0407,0.6603,19.6351,1.3433,6.3705,100.7851,0.5785,0.0035,0.0537,789.3266,1.5401,209668.1662,7080.0396,253.7919,6.2493,5.4037,2.9330,0.0000,1.8872,61874.1804,9.9524,1173524.1579,1384.0137,0.0019,319.3173,7.6167,0.8143,1547.6393,172226.5414,15.4920,0.0606,1362.1323,10.7166,17.8678,11.4051,0.0024,1316.8466,95.5839,0.0210,28.1930,147.9896,153835.1201,142.9380,41024.3008,7569.9812,1619.5934,0.1360,8645.7552,739.2943,12.5728,0.0152,0.4689,0.4425,2582.7804,82.3122,0.4601,10.1748,39.8314,3358.9428,1456.5745,77558.5226,177539.7677,1003543.9432,0.0008,174.8082,85.0324,193.6148,14680.6465,32702.4841,20.9790,661.7621,588.5399,367.0512,0.1167,13026.7861,0.2628,0.0446,107527.9374,0.0010,7.8614,0.0068,27.7287,4.3441,419.9432,0.0931,156.9381,0.2196,0.0007,188.1925,46.6722,119308.7174,608.3114,54.6471,36728.2619,0.0366,1.2818,0.1645,1.4288,14107.8329,0.0000,56405.2719,25.5445,0.0000,3.0571,0.1372,1.4096,0.3694,2.4510,0.0062,4.4025,91.1912,1.3640,0.0040,0.0752,0.3828,109263.4854,113.1843,0.4341,2163.6347,0.0782,5.7369,123.3840,1511.3087,297.0127,1591.8015,2.1156,1323.6213,7.7490,17079.0686,2.3322,980.3023,24973.3359,1457339.0369,124.4898,14.9877,285160.1910,51975.5953,628.5453,411519.8520,0.4579,3211.9887,65926.6731,0.0110,31059.3692,0.0183,115.0197,0.0000,126.5994,21076.0434,3134.3335,2.1598,0.1143,33230.2912,0.0000,582.6233,5581.2092,22.8493,0.0034,0.3725,5331.8982,200695.9173,0.0134,95.7605,0.0026,1911.6849,36281.8998,4403.4939,0.0337,35361.7212,67.4910,2805.9890,0.0433,717.2308,102715.9894,563560.2186,0.0007,74.1729,2.7118,0.0197,1035.5149,6376.0393,210923.4512,0.1389,74.5874,166.5994,0.0007,0.2934,80.2112,4576.9414,0.0020,12.6106,67.0164,0.0000,1603815.7191,43.1033,85300.2949,4128.8767,1130.5198,11.8681,10691.0715,8465.1008,0.4088,0.5357,0.0024,7.9563,58.5469,451.0647,118.7963,0.3019,29567.1798,348.6673,33.9480,1.0463,43883.6756,1.0672,97.3863,0.0172,932.9707,0.0010,2.0061,0.0017,229544.4133,17.2014,49.3297,306.7185,7.7265,0.0274,14.5664,433.8057,0.1372,6217.4453,3.8743,4.4508,29.5927,0.0793,52.3744,53098.1737,10.2060,11.3653,741.7531,3.3196,3.4764,1.3232,5.6165,1.0060,11.5674
496.7881,0.7835,86.2480,3.0470,0.2695,2507.5710,1.3014,1.8261,1264.2299,485165195.4098,0.0235,35.5482,3153.1368,0.0275,4.7670,77.2459,103.6490,0.1694,0.2065,45.0150,0.1875,0.4691,4.3183,0.0374,4.7281,266.0302,60.6305,0.0039,3.0133,84.1600,0.0107,5505.2587,4091.6318,0.2591,125.6097,0.0059,1.7889,3.8503,21.1639,17.1016,0.0535,4053.7822,30.3994,1005.7122,145.1841,45.2069,1637.2866,8997.7745,1.3633,600.7352,332.9374,19.6011,0.0185,840.0753,2.2012,10.7145,0.1093,1880.9810,73.7167,0.0139,0.0599,1.9238,0.0888,0.3032,0.0185,60.8549,0.0628,53.4784,0.2681,2.8609,40517.4138,1046.1527,6768.5774,0.0188,111.8196,1006.1849,9.2778,7.6270,34638.8255,0.4344,9.6408,6.7485,365.3735,3.3447,4877.0882,0.0098,0.0003,1.9028,0.0261,0.0108,21.9275,0.3077,2.2287,19.0229,0.0145,0.5687,60.6193,0.0081,6.0615,0.4013,107.6563,0.0192,0.0013,4.5510,0.9337,1755.0466,0.0009,7.8204,2951.1289,0.0006,0.4054,3.4920,0.0000,2.6737,0.0112,7.3810,34.4441,0.0540,0.4606,70.9603,0.3875,1.9770,0.0002,0.1261,0.3269,6.4305,27.7457,26.0850,64.5428,0.0033,24.6687,6.2400,13.5201,19.8907,0.0103,0.4221,4.2820,1.1801,83.6684,0.3652,0.2365,2.9662,4.2466,868.5657,16.2898,302.4830,56.1274,185.2831,273.7722,0.4120,238.6200,82.9917,0.0061,1.2367,3.1497,0.0720,0.0104,0.0032,0.2425,37.9176,0.4511,0.0072,0.7172,0.1714,34.3927,10.3402,0.0018,0.1464,0.2305,0.0554,5349.7766,0.0000,793.4948,0.0008,70.7840,2045.6294,97.2142,0.1223,0.7006,227.8648,1.6743,0.0000,99.2746,293.2270,211.9736,0.1414,0.9851,1.4833,0.0346,6.7484,59.4265,185.4589,2.0965,2923.9476,0.3503,0.0248,7370.5273,0.8330,0.5495,0.0049,0.1080,0.9822,0.0022,1561.0603,0.9548,500.5564,7.6263,4.7732,0.4193,629.7859,14.6381,0.0089,1516.7717,0.0012,1.0541,1.3196,5.4478,0.2031,0.0129,174.5815,0.1762,4.6850,0.0034,432.3903,17.0183,2.4450,0.0229,43.8117,0.3791,0.0333,0.7524,13.3571,0.0191,1.0167,21.9364,0.0081,0.0004,68.2214,14.5493,0.2868,11.1101,2.4007,9.0735,7.9258,0.6221,0.0036,161.8249,20.3478,0.9486,21.4387,17.7191,0.2577,2.3870,0.0001,0.0001,0.3651
