485165195.4098,3.4772,993.8982,2.8687,0.2486,124.3128,1.3876,2.8782,611.7764,144.8680,0.4813,0.0215,96.0933,134.2665,1834.4005,11.5898,0.8332,0.0462,0.0238,5.8392,0.0011,118.0224,0.3995,0.2126,2204.6380,0.1299,0.3593,4.0267,0.0019,3.0228,1.7209,188.9771,3.1354,317.9922,0.2254,10.0024,0.4831,6213.7663,2.7447,1.2636,11.4286,19.5777,0.1070,0.7403,47.1012,17.6372,0.3037,0.0386,0.1949,0.0346,22.6354,231.3166,3.7961,1.6416,52.4738,30.1748,2.4064,14.7932,301.5642,175.3156,102.2882,0.0466,0.4969,0.5946,116.1592,35.0183,0.1378,2.6516,79.2916,65.7206,6.0972,11.5639,118.4414,2.2805,0.3016,0.7114,11654.6568,3.1531,47.3237,2930.5125,13091.1379,0.7052,73.0216,0.3908,10.3842,0.0823,32.5531,317.3980,14.8099,46.9537,26.3653,45.4456,0.1304,2.5980,1.2268,0.0499,8535.4616,10.6465,135.1463,0.5708,3.8188,94.6161,22.9839,233.7551,0.0232,31.8808,603.0671,0.3312,553.1488,0.9117,2.6232,0.1694,1.7257,6.0291,914.9416,15193.3551,0.0009,0.3238,0.0319,0.0837,2.6820,5.9415,0.4296,1.5321,0.0004,1.9601,12.6446,0.2579,10976.8855,1596.4460,4.7662,0.0687,0.8556,0.5961,3.3094,536.1306,1.0286,1000.2661,6.0605,0.0169,6.3190,8.5295,60.4521,553.5126,0.0504,203.2297,3.9227,1761.0877,20.5679,807.6259,0.0074,422.1301,0.0035,2452.0570,7.1220,10.4586,0.0130,0.0070,231.5870,22981.1179,0.1153,0.0277,10.5176,0.0336,0.2593,620.9989,1.4342,0.0100,0.3875,0.0265,0.2979,0.1471,40.3403,0.2366,17.7568,55.5225,5.2517,0.3009,524.4818,7.5128,3024.4058,0.0006,0.8923,40.3254,8.6226,1444.8213,0.0509,263.6586,0.9753,35.1450,0.0625,262.9323,0.0335,0.2080,134.8292,0.5125,3.2216,861.2821,233.8543,23.3761,2486.9505,255.1532,0.2421,136.6342,0.6045,0.2085,3852.3039,15.1108,0.0359,1.1256,264.1585,0.2302,0.1213,0.1071,432.0834,635711.5293,28.7394,42.0873,142.7477,3102.6137,6.3084,95.4798,46.1234,0.9445,0.2740,0.1583,7.6477,5578.1621,63.0524,0.0924,0.0202,4885.2298,58.9761,22.7651,4.5528,104.1644,8.5868,3.7615,40.1516,764.6527,9.3382,0.3266,0.0414,46.7598,21.8679,1.0066,22.0783,0.4813,31.4824,114.8333,7843.8646,0.8736,6.9003,0.2303,11.1771,5.4019
3.4772,485165195.4098,2.8009,1.0429,0.0090,0.9642,1.3151,13.5070,2.4792,1.3266,928.0651,0.0380,1.5751,79.1633,0.0047,8179.2834,0.0006,325.4127,52.1040,46.3272,3.0890,0.0346,0.0901,0.0001,0.0002,266.6891,332.2824,117.1674,14.1788,1.7991,2598.9607,0.4213,0.0257,21.8812,796.2975,0.0023,658.3369,1.5556,6.6807,273461.6086,0.0123,0.0323,3366.4599,1741.5379,0.0575,0.0543,86.5777,117.5802,0.3035,0.1263,0.1049,0.4000,0.0064,0.1014,20.1792,101.3997,0.0018,6.5586,28.8509,4373.3510,0.1680,80.7564,16554.7949,0.4165,0.0579,0.1583,0.0004,0.0517,2.5332,3.5537,0.9455,0.0589,0.9129,0.0189,21.2363,50114.3014,451.1353,1.2850,10.0208,3127.6627,2.8853,0.0374,0.0025,0.6598,4.7788,0.0012,282.3984,0.0034,0.0061,0.0000,1647.3607,190.9051,1.0018,0.0469,0.0008,753.2308,20.7602,0.0066,2247.5411,979.8951,12.6372,1708.0458,1002.7541,0.1110,3.6563,405.6507,0.0013,0.0164,18.4682,0.0011,270.7074,38241.1386,3.3769,5.6213,10.2763,3.8933,3.4639,74.3604,1.3668,0.0126,6559.7432,21.0498,0.0963,0.8400,6.7726,17.0766,8699.8687,7222.6165,0.4136,0.8798,54.0443,0.4312,741.6568,14330.1265,8.6474,6566.7229,0.0074,0.0006,252.3163,4292.7574,2.8820,1240.2355,1.5110,0.3268,2431.9986,541.6315,4.1940,872.9158,0.2339,0.0001,0.9673,0.4567,54.4202,0.0004,0.0376,2541.5437,0.1892,9185.0484,71.8878,0.3797,2.4188,2.1988,1.7881,505.7199,1517.6995,0.0256,0.6639,0.0441,0.0002,5.2453,0.1979,0.0005,0.3110,63.9147,8.9186,410.2655,0.0593,30.0221,27.5698,1207.6551,0.0998,27.7331,71.7472,63.5202,3226.2176,5.3878,0.6674,0.0790,0.0912,129.6560,0.0783,2750.0326,9325.7415,290.3595,0.0001,283.0722,0.5096,0.0000,23377.1775,0.0680,0.0000,4568.2697,440.7706,0.0313,39040.5735,619.7280,7.9102,113398.2809,0.2639,0.5439,0.0114,0.0217,41.7624,0.0001,0.0010,1.0395,5479.9321,4853.5211,14.9678,7.0684,0.0002,0.4135,0.0000,3968.3144,94.1888,1.6746,3.9853,227.6378,0.0054,0.5146,31.8977,26.6039,0.0000,18.2072,0.7616,0.2177,0.1392,0.0175,0.0987,0.0117,0.1260,2824.7174,6.9237,1.2428,0.0244,205.1181,48.4933,184.4366,4610.5760,9163.3595,0.0243,5.1698,11.8290,0.1057,11.1872,0.2248
993.8982,2.8009,485165195.4098,14.0106,0.0606,53.2832,227.0737,9.0141,47612.0873,5.1977,0.0183,0.0020,26.7158,0.1566,1.6294,1.5242,0.0364,0.0006,0.0291,286.4662,0.0534,5307.8090,305.7082,550.0176,5.9118,0.0334,0.1933,0.0005,0.8203,4.5802,16.3861,10753.6933,0.8075,48.1891,0.1443,69.5626,0.4919,568.4018,178.6294,36.8807,14.4515,943.9693,47.4767,0.1347,27.6913,0.0008,3.5332,0.0605,4.6168,0.1335,5.2361,1559.8180,356.7005,1781.0534,30.2644,1932.4657,31.1596,3.9581,126.3781,81.5987,19.6523,138.8285,0.0015,118.4068,50.7296,0.4222,0.6134,1.1790,448.4654,1273.9626,3833.8822,17449.6982,16864.3668,0.1004,0.1020,0.0044,124.8506,1346.7272,14.4331,265.1676,11064.9637,4.5346,6404.6210,0.0582,4.0925,0.1031,26.0513,796.9748,0.2685,1901.2908,0.0051,1773.9281,1.4407,2.0626,0.1245,0.0685,4.0207,25.8392,12.4679,1.5347,860.8097,1219.5537,485.3184,1384.6056,0.0009,9.0802,61.1487,0.5028,4880.2315,0.0352,268.6984,22.5450,6.1288,6.7508,115.6763,101.0462,0.0020,284.1428,0.0004,2.9534,14.5464,14.1611,0.4719,0.1671,0.1044,32.6288,508.4394,0.0121,838.9571,2.2363,0.0562,0.0099,1043.3209,334.2564,3164.7579,142.2590,56.3030,64.3236,0.5307,0.1970,98.7534,488.3823,43232.8817,32.1776,0.0167,385.2918,517.7664,5138.2410,2098.5958,37.8900,8.0795,6422.6616,0.0032,23688.8152,0.0651,53.9071,0.0012,246.7534,21302.8430,11795.0693,0.2734,2.7152,6047.6696,0.0002,1014.5028,5951.7246,52.6061,0.0009,0.5944,742.0946,41.7984,3.3793,911.9696,0.0010,637.5171,30.2505,378.6975,0.0281,18277.4450,0.7712,1082.8157,0.3589,2.1124,69.7929,8911.0468,4.2828,0.0828,0.6597,30.2101,367.0567,5.0463,1057066.9498,0.8700,0.0631,131.3037,0.0261,0.0631,79.3839,2156.5987,5.4615,88.8238,582.7385,0.0005,307.2688,0.0429,13.3734,7694.0969,5.9369,0.9086,44.1125,161.3828,2.2391,0.2457,0.1866,274.5859,1601.1363,11.8709,77.3782,89.4971,23781.2910,113.3906,0.5800,7.3695,110.7195,0.0709,11.4251,1.9310,764.3746,0.0069,0.0031,0.0119,3673448.8505,1690.1848,7.6401,212.0089,44103.5438,0.9514,0.2058,0.1824,168.4739,164.2773,10.1083,0.3081,21.8209,13.4175,1787.1241,200.8139,229.5680,250.0310,56.2646,6.1155,6.2267,0.1891,215.4791,1.2737,5.6136
2.8687,1.0429,14.0106,485165195.4098,0.1127,67.2682,1.1986,3.1237,0.1126,7.5206,0.0018,0.0001,25.6700,18.4848,3.5512,6.2824,0.0301,0.0502,905.9834,2.0737,0.0146,0.1698,4112.7745,17.7026,1076.1025,18.6841,3.4271,165.2814,178.2440,0.0026,83.2135,54.9573,0.0643,30726.0033,38.6835,0.0169,916.8055,18.2574,0.0010,263.4101,89606.2662,0.0621,3660.1099,0.4816,0.5844,15.8417,0.0600,0.0181,538.4317,38.9476,0.0596,0.0724,0.0032,219.0202,0.0075,0.1855,0.3201,0.2289,10.6134,0.4885,72.9499,2.9671,0.0007,1.3248,5.0309,839.3044,191.1033,67.9647,104.8473,0.3929,12.0812,1.3889,2.9372,0.1755,0.0021,0.3985,179.3554,64.6959,0.3724,0.0102,11.0376,0.1737,0.3356,20.8929,0.0842,0.0023,0.3017,0.1567,7.1582,0.6809,10.3717,2477.7036,6.8005,0.2106,1.8552,0.0744,157.7592,0.0567,1.1042,159.3408,0.0184,0.0081,2.1001,0.0146,1.3278,108.5178,0.0798,1.7859,1.8382,0.0353,15.8412,2.8129,59.8576,80.0378,86.8249,3.2553,0.0061,7.4536,132.9082,0.0071,0.0258,0.3189,0.0014,0.6007,0.1559,0.0088,1.5602,77.0270,208.8748,159.4630,15.4348,1.0219,1988.3116,406.8530,0.3997,13.4547,750.6741,80.8878,0.3870,17.4422,33.6139,4.0000,1.4192,38.5067,0.2972,5.2364,2.6833,24.6614,2.8532,12.6366,124.3178,1304.7581,0.0689,195.6891,293.3164,174.3744,42.3530,4.0985,0.8290,5694.9489,183.1818,0.1348,0.0121,6.7543,14713.3034,65.0485,1.6748,0.0003,62.3852,0.0115,0.0128,1.0568,25.5856,1.5747,2.0746,0.0925,0.3786,27.8231,2.4964,23.8616,0.0032,0.0025,0.0071,9.7520,0.3321,0.2165,0.0132,0.5700,19964.2474,6.8624,9.4534,2.0105,4.8933,18.2913,4.5764,38.7537,690.7780,75.2685,3.6832,70.6495,1718.3359,977.7692,0.0665,0.0795,0.4029,0.0506,0.8012,0.3064,0.0128,1.7117,0.0105,0.0008,27.1774,349.3744,18.1226,1.2613,0.0009,122.6583,0.1900,0.1716,1.0714,0.0091,0.1503,15.9540,0.8348,125.5716,12062.5788,11.2286,14.6488,1.1745,26.8744,1.4102,0.1810,0.0015,69.6959,0.9605,1.0426,29.3504,1.6209,9.6794,28.6879,1454.5826,15.8832,0.0077,27.8443,0.0053,0.0089,1696.4121,76.8622,0.0339,1732.4633,48605.7225,42.0536,0.0411,3.2913,332.0584
0.2486,0.0090,0.0606,0.1127,485165195.4098,0.0235,4.3901,4.0963,0.9033,0.1055,0.1876,6.6928,0.0066,0.1366,0.0447,0.1870,1.7041,0.6645,0.0726,1.6958,35.7503,2680.8417,0.2201,16.6217,5.0001,10.0828,0.7968,0.2376,0.9098,3430.2085,0.0005,4.6107,305.6791,0.0114,1.1413,985.2770,0.0323,0.0059,2.6465,0.0008,0.1495,0.1109,0.0011,2.2440,158.1923,1.7189,30.4401,0.7220,0.0233,59.8469,135.4481,3143.4417,96.7662,10.2075,0.1798,5.4909,0.8298,21.6438,0.2332,0.2090,0.0045,0.0012,3.2479,81.5219,355.6124,2.9354,52.8437,0.7648,0.0126,0.1715,0.1341,1.4325,175.2758,2.2059,24.2732,0.0854,0.1030,12.1901,0.5197,0.2028,0.0543,543.2150,3.6140,2.6048,1111.8856,6016.8778,0.0095,78.3741,365.9662,64.6601,0.3597,0.4447,243.4457,529.7543,27.7947,9.4873,4.9802,0.1056,16.6271,0.4232,0.0583,5.6554,24.2674,585.4928,13.3140,0.0515,2.9172,1939.7130,0.3674,286.2728,2.0831,0.1145,0.0178,0.0749,0.0437,4.5841,8.6789,0.0366,0.0179,12.5978,1.8098,0.5994,1.4049,282.8472,19.9754,8.1800,0.0881,0.0008,12.0830,0.8692,6.3750,246.5247,0.0874,0.0045,0.7891,0.0005,2502.5038,396.4809,1128.4098,0.3018,0.4592,0.2021,71.7663,1.5327,181.2025,0.1240,269.1163,0.1396,1.8111,3.0773,51.4039,3.4432,0.0194,1156.6734,42.8790,0.0011,0.0517,0.4804,1.7824,0.1742,0.0193,6.5572,5.4685,0.0015,0.0135,0.8398,2.1876,57.0883,58.6214,4.4622,16.2802,0.3029,0.1889,0.2603,5.5996,0.6858,708.0005,2.9957,2.4824,0.0100,1.6177,15.2254,15.0842,8.1105,0.0277,2.1614,0.7069,0.0043,1.5846,0.2186,6.3322,0.0955,0.0899,0.0043,13.2388,4.1976,0.0107,17.7006,0.0279,0.0856,107.1523,11.5388,0.0216,2628.2056,1.7716,10.7909,0.5863,0.0108,112.5942,14.1546,48.0492,59.1794,0.6268,24.9522,160.5832,11.1502,0.0311,0.0299,2.6474,1.0262,72.8631,47977.5996,42.8584,5.5913,0.0680,212.4929,1.3330,2.7115,0.6454,67.2225,0.2431,0.0269,96.3797,0.0191,0.0031,6.9862,0.0594,8.1386,624.6163,17.9157,2.5280,0.0103,0.7169,0.0583,0.0262,0.1248,17.8665,0.0013,0.4810,1.1973,251.2867,2.2988,0.5085,321.7813,3.1919,15.9805
124.3128,0.9642,53.2832,67.2682,0.0235,485165195.4098,89.1677,41.6496,153.6739,1828.9882,0.0373,0.0014,1086.3896,0.2340,24.4362,94.7792,0.6969,0.0074,8.4719,1.7916,0.0022,2.7580,11.6412,0.6789,53.5908,2686.3734,3.1444,0.0318,1.5897,2.6294,1.7594,19.1863,0.0302,38.1739,1070.8324,0.0060,1564.7745,2759.4473,0.2601,2.9888,21.6380,74.5652,1827.6668,177.1020,1.0238,23.7530,2.7655,0.1644,170.1733,0.0969,2.5304,0.5270,0.0026,629.1791,0.0037,0.0008,0.0008,12.7828,0.1048,0.1604,0.0129,0.1525,0.0054,0.2089,9.7901,21.9985,2.6131,0.4597,0.1654,0.1196,39.8664,203.0702,4.1012,0.0003,7.6957,20.0654,7482.9768,0.3290,6.9727,64.8366,2.0894,0.0081,10.1787,503.7704,172.4762,0.0145,2.0671,0.5070,4.2703,0.0090,0.0162,59.2146,64.4416,1.1398,0.0003,0.0663,0.4705,0.2298,12.9728,3.2301,0.4271,0.0027,0.0059,0.0551,0.0063,10.4027,0.5499,0.0079,374.7289,0.0013,10.5940,0.0033,0.0055,41.6516,0.0041,21.0720,0.0170,0.1015,1.5469,0.1164,0.3652,0.4194,0.0000,0.0750,0.0002,17.0455,0.8638,2.5508,987.2162,69.4376,156.1292,19.7051,0.8586,65.9538,0.0096,1.9381,0.1896,64.6131,0.0062,0.3874,277.7088,197.1829,3.1417,1.8692,0.2234,164.7593,1.5577,561.4643,98.0719,0.8123,5.3881,312.6296,0.0115,8.1059,5.6339,47.0270,0.0110,0.0237,140.6073,139.9537,12.7477,0.0001,0.4031,1.9932,153.4497,362.1824,2.4325,0.0010,0.2785,1.5334,0.0803,0.0117,76620.3983,0.3570,110.7440,24.7096,1.5143,11.3868,2.4914,2499.2682,4.4414,0.0000,0.0424,17.0438,979.9363,0.0739,19.5327,1879.9084,387.3020,4.3960,0.1392,28.3693,0.0032,1277.6183,2.8384,15.8621,1.1785,24.8777,970.2742,1.3075,21.6897,8.9637,0.0048,12.7089,8.9763,2.7066,64.8936,13.8049,0.0145,2013.3752,196.0346,0.0486,6.8905,3.1778,0.7835,6.2459,0.3471,9.2655,0.1333,1.7200,1.8528,0.0041,0.0032,55.1389,331.0381,298.4843,830.0890,289.8069,0.1317,0.0091,0.0387,35.1824,0.0620,0.0500,14.3139,0.0816,0.2330,49.6795,3.8213,0.0060,1205.7606,1.7716,6.0837,0.1546,0.0717,0.7622,304.0757,47.2231,0.0031,0.9755,13.3205,17.6064,0.0022,0.0010,0.0080,0.6472
1.3876,1.3151,227.0737,1.1986,4.3901,89.1677,485165195.4098,0.4944,250.8527,4.1623,0.2896,0.0018,23.4404,0.0022,0.8704,400.0409,0.0399,0.0001,2.0221,2570.4627,6.6723,98.4260,4.8862,80.6998,3.8400,396.8125,0.1638,0.0386,848.0282,165.7523,23.9314,76.5311,1.6043,11.0660,11.8714,39.2899,241.7704,0.2597,1.9001,5.2256,0.0058,271.9153,5.5677,63.7140,90.7009,0.8349,3.1662,5.6479,0.1792,14.6526,2.6285,10.1361,7.4280,991.3353,1.7001,8.6147,0.0034,9.4844,83.5770,1.9058,0.0010,0.4718,0.0199,15.2126,0.7775,13.8265,4.9963,0.0072,0.7402,3.4395,306.9154,61.0321,222.5165,0.0007,164.0276,0.1811,120.9385,45.7784,192.8636,45.7230,0.5444,0.0589,0.2979,2.4526,738.6347,0.0750,0.3103,0.1588,0.0034,0.1309,0.0003,24.8086,47.9789,62.0822,0.0005,18.8459,20.4488,1.7147,1090.7747,17.6496,43.3329,433.8730,62.8905,0.6281,0.0005,8.4404,0.0683,0.0207,1598.0638,0.0004,14.3582,199.8831,0.1892,2041.8109,0.0194,608.3830,175.0116,5.8414,0.3660,180.1888,2.4181,0.0910,0.0003,0.0676,203.3364,3663.8457,7.6950,0.0281,18.6710,1.6427,714.0154,11.6848,2.4900,3180.5320,3.9576,0.0440,0.3573,1.7537,18.2972,0.0486,2.5113,53.6419,11.2719,1.0127,0.7116,129.1858,383.4939,140.5472,1172.5909,1.8743,0.6621,142.4851,0.0502,3.2546,1.6561,16.2605,0.0189,20.3600,16.6456,7.4454,6.1152,0.5408,17.6351,0.0105,41647.2068,33.5715,0.2889,0.0128,3.6495,2874.2977,0.3337,0.0257,178.4995,0.0002,72322.3198,172.1970,664.6663,1.1873,13658.1827,63.0667,5.1445,0.0111,0.0017,1.9312,5287.1379,0.3542,54.7317,0.0045,175.4953,326.5460,1072.7409,22.2441,87.9595,27.7927,0.0366,1.4218,0.6815,0.2962,393.5132,0.2736,5.0576,6.7084,0.0012,41.7818,0.0340,34.7044,25.3120,0.5652,7.7284,66.3671,102.6050,2.6152,6.0844,0.2864,545.1094,23.4698,0.7724,188.8184,3262.5986,55829.9017,456.2491,0.0036,0.0168,54.5918,0.9253,584.9482,0.3355,246.4059,0.0000,0.0208,0.0025,1251.1684,3.0507,0.0072,32.4405,4221.3575,0.0106,21.6633,0.0068,0.0505,53.4885,27.6243,176.6834,0.0002,0.6175,59.8697,3260.2057,2957.0597,0.1186,2.5571,0.3988,0.3446,5.8267,4.7285,0.3812,0.1363
2.8782,13.5070,9.0141,3.1237,4.0963,41.6496,0.4944,485165195.4098,3752.1262,11.2882,0.0001,0.0005,4.6630,80.4552,0.0010,475.3253,0.0537,3.3270,3725.2188,0.0000,0.1526,58.7181,1418.6836,3.2646,3.0573,3621.1313,436.5518,3.5753,69.2511,11450.5592,0.2333,92415.8450,108.0239,1.3997,468173.8332,0.0044,1.3871,4184.3338,396.4760,143.6846,1496.2305,0.1442,2.3918,470.2924,0.0003,0.0010,16.6947,14.8260,3883.6462,8.4515,769.8337,174140.7018,0.0044,422396.9049,5.3159,6.7639,0.0000,3640.1409,0.0220,0.0988,0.2807,0.0338,0.3168,75.3010,338.1928,6.6050,37.9821,11.2822,0.5026,26.6521,140.9736,12692.2799,11649.3032,0.3971,318.2098,9.3327,1.2095,2152.7234,7858.7949,0.0451,0.0055,14905.7423,21.9897,2.2297,345.6832,0.0324,2.0539,1220.3225,3.4743,0.0134,32.8791,1459.1860,6.1039,4153.6771,0.0545,53.1800,0.0045,0.0025,98.9113,76428.6852,1.0512,0.0285,33.1719,13.5206,230.4239,1642.3177,1.2718,2.4667,100.6891,0.0062,31455.7441,0.3233,0.0001,2.7298,0.0407,0.0101,0.0002,1892.5944,2.1335,0.0002,0.4909,27.3910,0.0002,8842.4344,0.3482,55.7609,6.0200,80.4250,136948.7352,0.6750,110.3786,35.2568,26.4872,2391.4796,2.1951,0.1932,17165.7317,411.2594,219.1495,5709.7959,50253.6757,230.2936,16147.3234,1474.9207,18.3210,114.3658,20.4276,73.4945,13.8678,0.0004,181635.0827,770885.1051,2.0209,850.2755,1600.8747,248.5975,0.0005,10.8042,2709.6813,6661.1882,724.2183,0.0000,26.2407,16.9265,58.8442,11409.6560,11.1635,0.0000,0.0005,6.2494,1054.6431,0.0068,34.8308,12.0806,1238.4858,0.2827,30.6673,0.8127,2.3204,3194.3565,2082.8811,10.8777,0.6507,603625.4281,22.7421,0.0008,0.4288,1.0530,124.9684,0.0951,0.5389,56.0721,0.0180,6096.8230,213.7099,39.4157,0.1349,21006.1616,2764.5997,0.1672,0.1178,2552.1323,0.0022,7352.4426,4953.0569,76.4907,2041.2593,4306.0881,4611.8737,425904.7638,22.9055,0.0399,1751.8548,314.6659,0.0008,0.0018,0.0025,9960.9634,0.0090,12.4440,0.0616,28.2533,0.0697,811.6959,336493.4253,4789.2018,87.3826,0.3618,15.9192,1800.3435,0.0008,10.6383,0.0015,0.5911,1695.7378,0.0453,1241.4811,1965.2411,84364.6018,0.3456,10.3734,1.0137,8018.6498,39.6248,0.0010,5.6486,5.2619,0.6521,2.1081,5131.8366,0.1767,447.1861,0.0008,0.0025,4.4885,12818.5137
611.7764,2.4792,47612.0873,0.1126,0.9033,153.6739,250.8527,3752.1262,485165195.4098,1262.4105,0.0060,0.6436,54.6161,1.4160,2.0380,86.6212,2.9660,0.0015,0.1981,99.2451,3.3230,58273.5778,6754.9002,315.2492,8.4474,10.9108,2.2386,0.0000,2.4792,47773.9026,5.7300,3291070.0327,1213.3243,0.0052,321.0533,6.1669,0.9977,2489.2903,166781.1039,22.9691,0.1589,657.6247,5.6188,34.7856,1.5864,0.0012,1044.3332,348.4701,0.0758,31.1838,252.1270,109293.1527,57.6801,74572.6468,2086.8574,614.0961,0.0389,19197.6543,189.9279,2.2768,0.0063,0.8704,0.1331,410.3444,28.8371,0.9027,5.2272,60.3871,1475.7049,927.9000,84863.0914,369765.9399,722780.6749,0.0022,321.7717,34.9562,16.0894,34870.8215,96053.4922,3.5313,98.6301,1800.1395,453.3369,0.0597,15146.8283,0.1590,0.0643,53703.2571,0.0009,3.2092,0.0039,40.4458,6.9949,580.7867,0.1293,256.4302,0.0905,0.0010,90.5144,129.0776,51612.2961,82.0280,17.2620,12316.1313,0.3117,3.9521,0.0737,0.5475,8113.6658,0.0000,172495.4517,9.6511,0.0000,8.7384,0.0898,0.4228,0.4449,3.7253,0.0232,4.1506,33.4295,1.1928,0.0018,0.2294,0.4428,112418.0275,18.6347,0.6680,4358.3357,0.0214,13.2735,165.9646,1025.0736,376.6988,645.9821,1.0232,2158.7780,8.6347,10545.6592,1.0630,759.0637,7896.9517,877435.7046,381.3356,2.2061,123041.9933,31975.8085,438.1561,193793.6031,0.3374,2631.9896,106519.0756,0.0340,13238.9908,0.2174,113.5129,0.0000,61.9387,11323.4828,3854.3344,3.8829,0.0165,11097.1375,0.0001,466.3873,6657.2484,9.6350,0.0028,0.4268,3287.1345,249347.7685,0.0086,194.5042,0.0025,4385.8679,11344.9057,4376.9447,0.0087,6400.2050,311.7919,3312.7166,0.0497,65.8472,80726.0638,346863.3195,0.0005,80.8888,1.0495,0.0618,1103.1459,5242.0068,46191.8376,0.2979,255.8944,86.0529,0.0014,1.6273,150.7144,3747.1921,0.0017,10.2158,12.7492,0.0000,975563.8596,47.0357,40661.5866,1544.1263,479.1122,153.3349,38549.2847,5306.7449,0.1353,3.6306,0.0253,5.3050,6.6643,113.9349,197.9815,0.3592,39531.2862,308.2475,8.6657,1.1532,12151.1957,2.7937,63.8713,0.0186,387.7209,0.0028,5.0686,0.0006,85206.8532,4.4817,31.8423,846.3568,7.3996,0.1008,67.8787,173.5178,0.1472,4067.4371,1.5994,13.6083,15.7131,0.1178,27.2887,48020.1799,52.3115,1.5032,547.1923,0.7020,1.4552,0.7338,0.9720,1.8414,19.6797
144.8680,1.3266,5.1977,7.5206,0.1055,1828.9882,4.1623,11.2882,1262.4105,485165195.4098,0.0110,53.7860,3261.6001,0.0170,0.3855,1020.6274,57.1267,0.1326,3.7934,31.8875,0.3123,0.0808,14.5412,0.0283,3.7043,1138.9218,15.5984,0.0210,24.2612,35.0333,0.0620,3601.2097,1190.0451,0.4981,390.9702,0.0039,2.2341,4.7750,6.4422,34.0426,0.0382,1002.3748,80.0987,4699.7009,54.5146,22.5172,1968.2898,37146.3860,2.1897,4589.6292,429.8769,5.9413,0.0082,1727.1651,9.5389,0.7587,0.0472,2814.6310,62.8495,0.0312,0.0032,0.8066,0.3976,0.0161,0.0020,136.9061,0.2639,79.6904,0.1578,1.0331,84262.7957,1054.4912,3514.7692,0.0163,384.8410,3414.5838,10.8149,6.4940,25128.5312,0.9181,2.2080,7.4753,16.9110,5.5841,4862.1350,0.0050,0.0002,0.9829,0.0100,0.0022,37.3154,1.5641,3.3920,12.6047,0.0085,1.8869,104.3502,0.0038,5.9915,2.7453,93.5638,0.0153,0.0013,0.5062,2.3041,4213.5540,0.0004,7.6459,7546.1844,0.0003,3.0514,2.7419,0.0001,5.9832,0.0148,2.6033,36.1874,0.0340,1.5121,51.4946,0.9358,0.4622,0.0000,0.3719,0.4589,24.0259,23.4588,259.3688,84.0776,0.0155,34.6201,6.8215,20.4268,38.2550,0.0041,0.2430,3.4005,0.3776,107.5266,1.4599,0.4408,1.9656,1.0563,634.6183,6.4275,346.7925,77.6214,180.0348,312.7955,0.1707,667.9258,70.7228,0.0242,0.3681,4.1198,0.3193,0.0431,0.0034,0.2097,16.8815,1.1748,0.0031,0.4465,1.5804,90.9843,11.9100,0.0012,0.0869,0.1589,0.0137,3571.8570,0.0000,1864.6250,0.0020,80.9432,4825.8650,84.8757,0.9595,0.6273,607.4459,1.6751,0.0000,16.8907,133.4456,334.2777,0.0271,0.8620,1.2477,0.0622,14.9899,215.9991,116.2838,11.4761,11470.7768,0.0335,0.0386,20929.8192,0.5553,0.2317,0.0044,0.1436,1.2911,0.0026,607.8665,7.3710,264.0744,8.1338,2.2975,2.2789,855.8711,2.8097,0.0148,4442.4967,0.0054,0.1418,0.3033,5.4788,1.9007,0.0056,93.4164,0.2542,0.9219,0.0019,505.4589,42.3363,3.0245,0.0481,12.5355,0.5334,0.0685,0.3409,3.1562,0.0017,0.1240,31.0881,0.0028,0.0009,147.4174,14.8854,0.0451,43.3363,38.3047,43.3514,2.0029,3.1274,0.0018,187.2537,69.0697,0.6620,24.2566,16.9968,0.2276,7.8273,0.0000,0.0001,1.8041
