485165195.4098,23.5813,1656.7121,1.7586,0.5821,149.3489,0.5264,25.0157,899.4124,298.8853,2.1942,0.0073,18.7404,165.6258,240.1414,6.8761,1.8659,0.0566,0.0465,2.0243,0.0036,223.8447,0.2290,0.1108,1677.0587,0.1166,0.4094,1.8415,0.0011,17.5221,0.5224,869.2813,18.0254,58.3375,2.9940,6.8479,0.2930,5590.3666,11.0132,1.1465,16.8933,22.1308,0.0841,1.1558,28.4594,31.3376,1.0215,0.0419,0.1904,0.0291,28.5870,1367.3312,2.3923,6.5089,33.1412,123.6434,0.4559,21.0713,358.9438,379.3222,472.7234,0.0271,1.8926,9.5584,463.8764,12.0286,0.1460,4.1692,59.8477,219.8792,5.2755,41.0097,257.2807,1.7080,0.2168,3.3851,10074.4229,9.5435,211.5955,1908.3738,15139.4602,1.5063,71.5488,0.0506,34.3356,0.0807,9.2838,356.0456,13.3439,32.9703,58.7044,12.7620,0.1688,2.8593,1.7777,0.2246,6729.3051,3.4048,527.7967,0.8940,7.3139,42.6413,54.9916,465.0889,0.0156,7.8839,440.6878,0.5773,226.0863,0.5802,4.9672,0.1283,0.1410,3.4766,145.9600,4733.4575,0.0015,0.4770,0.0098,0.0159,10.6136,56.0136,0.2613,1.2255,0.0004,2.6929,8.8267,0.2078,20618.2320,285.4962,11.8967,0.1685,0.8689,1.0230,3.7484,1010.5150,2.5517,916.5318,17.6989,0.0385,11.2119,21.7485,171.8552,401.6688,0.5849,152.6465,6.5970,1613.6421,44.8883,295.4230,0.0869,1043.4593,0.0024,1706.7066,19.5146,12.0852,0.0012,0.0114,660.7015,27948.4295,0.1030,0.0157,9.9839,0.0085,0.3178,528.1945,0.9066,0.0046,0.0705,0.0620,0.7479,0.0285,23.2518,0.3038,24.6047,30.1210,2.7781,0.1479,115.1872,23.0403,1670.8924,0.0005,2.4082,296.8685,12.7683,214.6984,0.2875,466.8181,0.8662,6.0052,0.0439,149.8921,0.0668,0.6060,134.9952,0.4401,0.8862,2310.4687,455.2734,9.8510,1017.2134,308.4111,0.4476,1164.2846,3.2116,0.5001,3998.5977,118.6327,0.0044,3.6199,487.0096,0.3705,0.1452,0.0566,507.1804,242169.0135,14.3121,37.9522,47.5706,4430.8167,0.4982,127.7919,21.8878,3.9039,0.3686,0.4279,7.5718,10603.1979,32.0073,0.1458,0.0133,5180.5695,21.8744,116.2105,1.8423,17.6006,10.0901,1.7147,80.2340,490.1158,13.2209,0.3292,0.1075,103.3069,2.2138,1.1713,27.4417,0.1387,20.9364,1181.1292,5306.6536,1.7151,0.6449,0.3845,37.6874,15.6217
23.5813,485165195.4098,8.1862,0.3221,0.0145,3.0080,1.4493,99.8873,8.0903,0.8566,633.9479,0.0151,0.9568,173.6628,0.0069,7170.0756,0.0008,53.6388,44.6094,8.2779,3.2404,0.2310,0.0537,0.0001,0.0004,173.6983,115.5870,48.7030,4.4846,3.0386,1391.8255,1.2223,0.0448,12.1273,2580.1987,0.0040,287.0793,8.7493,11.8882,65399.4446,0.0203,0.0591,1799.4026,875.0667,0.0469,0.0396,101.7674,27.5709,0.3341,0.0270,0.1909,5.2747,0.0098,0.4498,21.8520,89.8886,0.0011,10.7128,38.7834,1350.6808,0.9565,46.2844,12901.4320,1.6252,0.2462,0.0371,0.0014,0.2179,4.8982,6.6932,2.0064,0.1320,2.4990,0.0171,37.3737,20778.9572,609.2430,1.4386,14.1902,5609.2167,4.8795,0.0360,0.0041,0.1651,15.4650,0.0008,326.2434,0.0144,0.0076,0.0001,1053.5792,227.3205,0.7128,0.0953,0.0014,477.0053,11.9513,0.0064,3848.0480,855.6466,11.3888,1234.4095,3461.7933,0.6322,1.0825,280.1677,0.0065,0.0146,40.4216,0.0015,445.8288,12379.5453,0.9138,14.0450,5.9227,7.8997,0.6807,48.3978,0.2279,0.0082,11708.8022,37.9673,0.0609,3.3242,1.7329,15.8228,1450.5055,2375.8040,2.5008,3.6596,22.8734,0.4625,500.6832,6361.1900,22.9873,4441.8741,0.0056,0.0049,253.6393,1665.2435,8.2622,1369.1835,4.7679,0.3595,2153.3539,757.0869,6.9097,1998.8448,1.9631,0.0002,1.0812,3.3221,54.2361,0.0017,0.1079,733.7546,0.0367,3307.9804,157.2210,1.0505,2.0997,0.7812,3.5898,89.4133,427.4223,0.1319,1.2006,0.0101,0.0001,3.1881,0.3776,0.0008,0.8275,82.2079,22.3926,376.6624,0.0642,40.3481,16.1815,804.5295,0.3463,19.6321,28.7030,100.1429,1320.4939,9.1312,1.5395,0.6572,0.2094,75.4374,0.0278,3218.6714,2747.3010,227.7240,0.0005,177.6555,0.1189,0.0002,39892.6693,0.1365,0.0001,8279.7478,95.8142,0.3181,24965.0489,382.3535,20.2586,165300.9351,0.4730,2.4956,0.0799,0.0596,11.5896,0.0005,0.0060,2.2624,1412.0748,6466.3912,11.3869,7.9477,0.0007,1.3987,0.0000,2321.2250,210.6963,2.2200,6.5808,206.0744,0.0051,0.5551,11.2534,86.1501,0.0000,47.8601,0.2038,0.1653,0.6128,0.0141,0.6037,0.0163,0.2329,1118.2555,4.5075,2.7969,0.0191,361.3118,299.9031,57.3698,2216.1397,16164.5235,0.0222,1.9906,4.2153,0.1506,31.9173,1.1639
1656.7121,8.1862,485165195.4098,14.5444,0.5038,63.5385,287.0401,13.7410,154565.6284,67.3403,0.0407,0.0042,42.0334,0.0932,2.8981,2.9546,0.0389,0.0020,0.0120,1162.4448,0.0269,22374.8345,582.0619,331.1873,8.6329,0.1471,0.9344,0.0008,1.3892,28.6828,8.9366,40956.8947,12.1252,4.6709,0.9427,46.1112,0.4977,278.7896,613.7374,82.8701,5.7285,1321.2554,50.1574,0.1748,139.6098,0.0019,17.5352,0.1048,0.4779,0.3560,10.4789,6947.8220,443.2301,6325.8883,169.0282,8508.5902,37.7748,25.4146,1071.7187,111.1942,24.2488,9.8447,0.0027,2281.2761,71.5440,0.4695,2.3136,7.8391,686.5877,2198.1155,3519.4934,34807.1571,83676.1202,0.0363,0.1898,0.0271,681.7999,1039.3284,94.6975,204.7014,24828.4172,3.0966,6805.2434,0.0281,39.6667,0.1029,3.6072,2958.9037,0.1645,1627.6962,0.0116,535.1832,1.0944,25.7759,0.0882,0.1782,10.8445,3.9554,37.7861,2.4068,5884.5982,1752.7450,293.9995,8089.0687,0.0004,3.3386,29.9730,1.2873,5865.5471,0.0098,182.7740,86.2694,0.3934,3.5411,58.6485,189.7900,0.0026,222.5964,0.0001,2.7014,17.3448,6.1067,0.1456,0.0904,0.1966,157.9836,1384.6839,0.0276,2161.7346,0.7811,0.1347,0.0286,1898.3096,141.2306,1707.2214,75.6952,134.5360,56.2331,5.2059,0.8583,159.6379,1472.6364,122836.4549,93.7307,0.1650,1836.0165,1798.4792,3105.7100,12772.5723,17.3427,52.9353,8943.8034,0.0010,40692.2041,0.0242,52.9003,0.0002,193.7600,15687.5845,23621.4567,0.1518,4.0949,7947.3505,0.0000,776.3796,8883.9504,47.1414,0.0008,0.7035,492.3490,173.3164,0.6619,756.1545,0.0006,641.2523,150.3466,886.1003,0.0188,17090.9706,0.7925,546.3480,0.0383,24.2531,814.9438,27172.6008,1.6709,0.1039,0.9568,2.8266,126.5299,39.4618,895073.8039,0.4094,0.1895,486.9279,0.0041,0.0212,48.9962,2129.6001,0.8003,68.8133,1078.5818,0.0002,7098.5339,0.0490,102.0688,10436.0252,20.3348,0.2682,70.9194,243.5475,0.6809,0.1451,0.0090,345.6441,2857.2760,23.0006,31.2396,15.0900,43442.1350,79.0060,4.3955,5.2038,648.2170,0.0492,23.2186,1.8611,1166.8991,0.0072,0.0141,0.0238,4240377.7877,2091.3215,27.0577,197.4578,5536.0214,0.1859,0.2322,2.1122,81.9373,432.3832,19.8596,0.8367,19.0965,5.3830,121.3715,367.9241,58.3257,725.5292,124.3068,26.3630,21.9315,0.2060,140.5022,0.5761,9.6550
1.7586,0.3221,14.5444,485165195.4098,1.2300,5.6045,1.1235,11.5583,0.3245,4.4393,0.0006,0.0003,4.2208,1.3144,1.0482,7.1508,0.0087,0.0135,139.9081,1.2280,0.1054,0.8160,2428.1871,59.8127,749.3722,6.2367,0.6387,45.3292,60.8028,0.0157,77.5202,79.7909,0.4427,5126.8093,37.6196,0.1515,110.9452,33.7137,0.0040,123.3039,89938.7699,0.0381,1154.3389,0.4918,1.1179,4.9191,0.1352,0.0138,209.8032,41.5333,0.1082,0.2863,0.0578,253.4828,0.2049,0.2542,0.9934,0.2294,17.8677,0.6206,40.0680,0.7242,0.0032,5.2264,15.1446,990.6903,197.8247,62.5031,93.7094,0.5334,3.8174,4.8047,3.7583,0.6175,0.0021,0.1407,18.5390,44.1088,0.2293,0.0122,16.5240,0.3829,0.4050,3.5593,0.0552,0.0403,0.2818,3.6740,5.9913,6.3841,4.8843,1392.1452,2.3778,0.1261,15.4361,0.0711,108.4232,0.1026,1.1795,399.3422,0.0816,0.0244,1.8390,0.1975,1.0648,27.4360,0.1422,6.2458,1.6625,0.0792,26.0721,1.0378,21.7849,18.6216,115.8375,0.5164,0.0146,7.6988,8.5219,0.0300,0.1233,0.9814,0.0026,0.3697,0.3342,0.0715,3.8233,18.6925,235.6329,108.2584,3.0404,0.8610,1973.9172,228.6731,0.9642,11.2311,3513.9404,73.2423,0.8414,15.6895,104.9723,3.5081,8.6245,57.4134,0.2315,2.5206,3.4365,3.4449,1.5983,13.0856,314.2028,1149.9187,0.0318,454.4038,52.9828,78.0448,8.3496,1.8798,1.5903,7433.0950,25.6373,0.2699,0.0242,0.7651,5334.1436,45.4378,0.2591,0.0004,13.8154,0.0076,0.0202,1.3730,3.3698,0.7780,0.9369,0.1110,0.1895,8.7278,3.6406,1.5201,0.0052,0.0161,0.0113,5.9570,0.1767,0.0247,0.0205,0.2692,6180.5724,2.5203,5.7104,1.7702,5.4257,1.8802,7.4344,3.9431,52.6702,122.3097,1.4099,48.7271,2889.0029,372.4508,0.0398,0.6319,0.5399,0.0175,2.9340,0.2570,0.0402,0.8227,0.0061,0.0128,13.4147,338.8313,14.7274,0.8212,0.0006,189.7151,0.2359,0.3713,3.5762,0.0571,1.2570,5.0635,0.5043,18.1169,1630.8935,4.5058,11.7664,2.4861,11.3721,4.2199,0.4007,0.0056,89.2344,0.8320,4.4921,16.0183,2.3274,10.5914,21.1567,2209.8343,19.1663,0.0370,91.0532,0.0188,0.0149,288.0914,103.3770,0.1186,856.7950,34602.3396,18.1004,0.2803,1.2377,1221.0836
0.5821,0.0145,0.5038,1.2300,485165195.4098,0.1296,10.2252,6.6137,2.9687,0.2758,0.1096,1.3755,0.0036,0.0260,0.0396,0.0819,0.2831,0.4505,0.0710,13.1150,3.7646,3903.9431,0.4472,111.1537,69.7260,3.5039,1.6469,0.7845,0.3669,2461.2777,0.0006,4.3238,149.4790,0.0154,1.3962,385.9010,0.0230,0.0182,1.9475,0.0010,0.6446,0.3211,0.0018,5.0435,808.2224,19.7264,12.2589,0.0816,0.0216,413.4605,170.9367,3267.2011,357.3498,19.9457,0.2563,2.2375,0.7539,20.1097,2.2703,1.4341,0.0026,0.0012,5.8695,330.7222,709.5120,18.5473,76.4814,0.1376,0.0071,0.5107,0.8226,3.1122,301.8873,0.6819,5.4105,0.2036,1.2186,3.2577,0.3237,0.4897,1.3776,539.3358,1.8535,8.0117,1280.2469,2912.5591,0.0050,72.9644,762.6085,196.0883,0.5847,2.8725,252.6998,70.3824,17.8243,2.6658,36.9677,0.0707,86.6920,0.5332,0.0880,1.6716,63.7809,309.1893,2.0091,0.0239,1.7072,7315.9609,1.6769,331.1332,3.6776,0.2391,0.0328,0.0595,0.0562,34.0207,5.3300,0.0270,0.0083,12.2570,3.6443,0.5185,0.8470,105.2420,7.6317,19.2641,0.4134,0.0005,16.0858,7.5166,8.9821,730.3259,0.0770,0.0038,1.3568,0.0008,8360.2492,4600.2506,953.4019,0.9715,0.5776,0.9307,56.6669,1.6555,478.3540,0.1759,289.6426,0.8209,5.0676,30.9078,131.3612,11.2526,0.0011,5150.8367,31.1241,0.0052,0.0143,0.2738,37.0280,0.3793,0.0297,7.1628,2.7291,0.0006,0.0389,1.9138,1.5777,37.8842,114.1793,3.1186,2.2979,0.2420,0.7257,0.0966,3.9734,1.1062,784.9659,4.2713,33.6489,0.0122,0.9028,6.3570,13.1922,9.0740,0.1295,1.2127,0.7946,0.0209,5.0157,0.1433,10.7694,0.3811,0.1331,0.0013,11.4476,3.4055,0.0077,40.3046,0.0261,1.6842,606.4472,45.7483,0.0103,3420.7790,3.6207,7.2661,8.4857,0.0204,18.2649,9.1257,126.8959,340.1284,0.3968,8.3140,1015.9416,435.0029,0.0426,0.1525,8.1552,2.6490,76.8198,18021.2444,43.0072,11.7370,0.1143,616.2446,5.7837,57.6639,0.1429,21.7549,0.0122,0.1724,133.1484,0.0028,0.0064,15.8973,0.0301,14.9544,1822.5596,47.1121,31.6267,0.0422,6.2723,0.0375,0.0213,0.2711,11.7680,0.0004,1.8080,1.1383,2138.4274,30.9432,0.2010,626.6574,0.9996,43.5600
149.3489,3.0080,63.5385,5.6045,0.1296,485165195.4098,85.4539,14.1316,230.1614,2548.0011,0.4174,0.0084,244.8287,0.1371,23.4085,163.0587,0.9325,0.0182,2.3934,2.8299,0.0055,3.9825,1.1913,0.4185,16.2216,1813.7268,5.7291,0.0158,0.5300,5.0775,0.2776,11.7393,0.0481,2.7876,694.4021,0.0148,452.0811,660.3168,0.3442,0.4897,1.6130,566.5888,269.0247,425.4256,8.9617,30.8531,9.3933,0.7315,86.6443,0.3556,17.7100,4.7182,0.0076,255.1385,0.0106,0.0053,0.0011,104.0446,0.1802,0.7020,0.0076,0.3944,0.0348,0.1541,8.8106,2.9222,0.5566,0.3769,0.0256,0.0964,233.6770,71.4169,10.2624,0.0003,36.2262,56.1060,6745.6294,0.1557,14.3805,288.3368,2.0558,0.0256,5.2272,297.0551,969.8121,0.0330,2.2310,0.2254,3.4574,0.0067,0.0468,14.2855,44.5731,1.3393,0.0001,0.1328,0.8084,0.1707,51.1428,0.6263,0.5197,0.0299,0.0275,0.1151,0.0086,52.1264,0.4072,0.0612,3073.2378,0.0030,5.1622,0.0305,0.0040,20.2370,0.0015,115.2167,0.1276,0.0288,0.4121,0.3623,1.7678,0.9083,0.0002,0.3716,0.0008,19.6307,1.2191,0.6712,136.5507,44.4355,450.6744,8.2618,0.5223,18.6924,0.0337,1.0476,0.1006,145.7110,0.0301,0.2222,41.7109,206.6317,1.5759,1.3932,0.9026,176.3803,6.1150,3113.5138,56.8511,1.2488,2.3726,106.3437,0.0096,4.5028,3.4668,13.6539,0.0062,0.0409,132.9623,16.7354,7.1200,0.0003,0.6438,0.8840,182.4557,197.0398,0.6422,0.0058,0.2374,6.0298,0.1979,0.0119,63873.4425,0.2430,223.9749,47.0758,7.6563,18.8494,8.5624,5265.7468,7.9027,0.0003,0.3115,16.3411,2321.8432,0.3273,93.1635,1021.5588,144.5782,12.3007,0.4293,133.9221,0.0098,511.7466,0.3655,12.0933,1.7470,16.1889,309.3631,1.6124,4.6899,17.2307,0.0081,19.2793,36.1579,5.8417,135.5512,47.0468,0.0801,1844.7696,942.5090,0.3988,13.9945,1.1002,1.2350,36.2559,3.8838,10.9326,0.3801,8.8087,1.6350,0.0332,0.0012,47.1369,493.1652,313.0384,207.7007,543.6440,0.0553,0.0056,0.0179,44.0315,0.1042,0.0500,3.8625,0.4029,0.1261,27.8095,13.6756,0.0365,774.8847,0.3197,5.8822,0.4532,0.0099,7.4908,896.2899,12.5836,0.0079,3.4840,17.2521,4.0004,0.0037,0.0038,0.0114,0.4265
0.5264,1.4493,287.0401,1.1235,10.2252,85.4539,485165195.4098,1.4125,643.7728,1.4727,0.0989,0.0028,6.8310,0.0014,1.3150,494.6915,0.0057,0.0005,1.8728,4100.5808,2.9693,273.2369,14.1315,315.6533,4.0732,799.3305,0.2482,0.0475,2846.8751,565.6840,64.5020,45.6870,0.9883,3.6495,12.8400,56.9502,542.0097,0.4516,2.3316,4.4645,0.0069,35.9750,8.4598,120.1057,115.4661,0.4932,5.1742,2.2052,0.1707,26.7451,3.8826,15.6155,27.1317,2041.2548,19.1637,21.7891,0.0041,11.2505,92.8468,5.5831,0.0002,0.1017,0.0311,44.3082,1.8623,14.3501,20.3536,0.0072,1.1197,1.3262,440.3316,69.9579,761.1928,0.0007,709.6662,0.1765,160.9114,64.7991,79.5400,36.2510,0.3043,0.0624,0.3046,10.7555,629.7501,0.1522,0.5785,0.6924,0.0020,0.3448,0.0001,202.3017,30.2955,161.8884,0.0005,13.3681,9.7596,1.1312,798.3554,19.3994,109.0395,747.7655,44.1861,0.9171,0.0006,1.8914,0.1326,0.0305,5688.1795,0.0003,26.5605,273.1620,0.3125,895.7424,0.0247,544.8972,74.9600,8.6105,0.0461,460.3582,5.4499,0.0546,0.0002,0.1373,500.0633,17544.7790,10.5804,0.0168,14.8270,2.0525,351.5461,34.0785,7.6259,2976.6747,8.7373,0.0100,0.3298,5.3002,71.3622,0.2018,3.4443,165.3413,47.5941,0.6047,0.3759,470.7817,599.5696,189.0589,5420.3041,0.9636,1.5973,273.1914,0.0559,19.1841,0.3073,6.8251,0.0264,206.0248,53.0990,7.1999,9.0236,3.6652,29.1636,0.0089,91239.7816,17.0610,0.6714,0.0120,4.8105,27179.7762,0.5556,0.1644,231.8213,0.0001,139793.4340,189.0579,1785.0012,1.0280,52781.8018,45.2706,3.9318,0.0502,0.0058,4.9732,14700.6232,0.1278,20.7975,0.0052,93.0936,663.5018,3470.3191,185.1883,25.8289,16.2850,0.0382,1.1471,0.1929,0.2855,783.9843,0.3016,4.8254,22.9585,0.0002,96.3479,0.0419,83.4223,55.1382,1.0000,86.2924,201.7919,236.9933,2.2514,7.6557,0.1161,326.0192,22.2690,1.8768,466.3959,2308.9168,72408.9343,3329.6216,0.0072,0.0242,194.2799,1.1149,1809.2563,1.2062,69.8584,0.0000,0.1127,0.0020,1894.2012,6.0700,0.0025,55.8095,13447.6686,0.0191,54.2112,0.0170,0.0360,118.9785,56.1615,287.0866,0.0001,0.4614,89.1606,7892.0578,1188.1165,1.3602,2.0918,0.3348,0.4706,31.7992,11.9824,0.1747,0.0791
25.0157,99.8873,13.7410,11.5583,6.6137,14.1316,1.4125,485165195.4098,2748.7692,1.7198,0.0005,0.0001,1.3514,94.8016,0.0028,566.6022,0.0127,0.6604,897.4964,0.0001,0.1127,99.8295,529.7066,4.2480,9.1323,1381.5603,133.9683,17.8845,28.2820,3170.3905,1.8960,58658.0660,28.8346,2.8622,600909.0831,0.0112,2.8553,11538.1453,670.4453,144.2292,2086.9022,0.0247,2.8876,262.4887,0.0010,0.0030,4.8455,1.1653,547.4914,3.8618,188.1232,216369.4111,0.0170,165176.2163,17.2544,14.2898,0.0000,485.8973,0.3722,0.5293,1.4289,0.0231,2.0446,197.1764,935.1296,9.2049,15.0789,5.6232,3.3815,64.5255,60.4359,5192.1869,5588.7946,0.1890,86.3988,13.4859,4.9015,3376.2268,3698.2340,0.3658,0.1255,3007.9318,2.5146,0.3006,124.5307,0.0100,6.9873,1146.4618,1.8485,0.0283,46.9390,3211.7404,1.2230,448.4843,0.0842,18.3507,0.0419,0.0019,247.4375,145276.7877,3.0104,0.1313,228.2197,38.8376,13.4546,224.2739,3.0635,0.7579,86.3611,0.0034,31693.4536,0.4374,0.0003,9.9618,0.1786,0.1022,0.0001,941.7096,0.4461,0.0001,7.8710,44.7831,0.0002,3301.3535,0.1710,123.5306,20.8157,49.8584,241364.3175,6.5386,78.9594,24.1187,47.6728,2104.8956,7.0267,1.2380,4070.6592,727.2121,309.5179,8999.0792,61817.2219,464.4516,19446.9786,749.4015,106.9380,253.5213,26.2215,90.1932,80.2877,0.0018,50546.6239,1192626.1191,2.1151,867.7619,992.2024,762.4084,0.0003,9.4505,6432.5863,12879.9463,211.1792,0.0000,22.1292,2.8918,42.6399,7011.9086,10.7506,0.0000,0.0006,2.6854,110.5577,0.0063,17.8152,10.6205,867.7712,0.6912,7.4625,2.3557,21.1323,2327.9040,849.6557,5.5268,0.2207,244452.9999,23.2422,0.0008,0.2403,3.7016,79.4225,0.0871,0.1672,43.6708,0.0323,1496.1430,133.2258,20.7955,0.0218,31934.1843,10258.7539,0.3204,0.8756,12620.2394,0.0030,6597.9819,4541.6265,20.5534,4094.5554,9700.0762,1041.4633,65534.5902,16.0868,0.1087,146.4979,92.4716,0.0058,0.0466,0.0036,33774.1485,0.0270,24.9126,0.0885,23.3983,0.1429,662.8423,74487.6237,1643.5018,190.9951,2.6443,4.6293,959.1216,0.0002,60.4408,0.0019,2.5945,314.3002,0.0482,2152.7096,557.9213,27918.0534,0.2375,41.4790,3.6002,5924.5277,13.5772,0.0036,8.4330,8.0021,0.2997,35.5101,5016.9220,1.5869,446.4240,0.0036,0.0089,46.4391,34716.2295
899.4124,8.0903,154565.6284,0.3245,2.9687,230.1614,643.7728,2748.7692,485165195.4098,1154.7621,0.0303,0.4466,23.7440,1.1052,4.7707,150.1506,0.5151,0.0037,0.0600,427.6297,1.8466,181605.9937,9495.5604,284.3299,6.3141,5.1643,3.8154,0.0000,2.7046,43724.5377,7.0509,1635351.2125,1470.8438,0.0019,371.9711,8.3261,0.8325,1562.9647,151014.0945,15.5728,0.0986,1591.1323,10.5437,21.1893,12.5619,0.0022,1019.3590,132.4372,0.0376,36.3115,175.9710,169239.2909,107.4151,44764.9213,7477.0383,1413.1566,0.1171,10062.9321,581.9648,11.1133,0.0151,0.4208,0.2935,2000.8466,87.1674,0.3765,13.7818,60.1835,2856.6853,1146.6306,81136.0344,214578.3931,1197425.2740,0.0011,227.7490,77.3542,164.9202,18334.8207,42358.7214,17.0379,537.3916,607.8445,336.0604,0.0953,15556.7385,0.1916,0.0438,85792.9570,0.0012,8.0319,0.0073,29.4376,4.3367,407.3156,0.0724,145.0466,0.1543,0.0006,172.0852,49.1789,111077.0348,466.4882,52.8719,35335.8713,0.0443,2.5508,0.1382,1.9537,16068.6389,0.0000,47938.2627,21.8548,0.0000,3.7064,0.0932,1.5482,0.3506,2.3600,0.0062,3.1783,71.7532,1.6411,0.0028,0.1346,0.5621,89015.7155,102.9768,0.5141,2658.9320,0.0700,7.3118,92.6412,1816.4744,376.1725,1675.7636,1.7598,1445.4013,10.6816,15043.5282,2.9200,1246.7452,17505.4261,1501796.8802,145.5984,15.7773,292930.7838,59037.4895,940.0961,475772.8721,0.4418,4328.4892,90116.8235,0.0129,28505.4631,0.0309,98.2647,0.0000,96.1209,17760.1090,4476.3420,2.4584,0.0905,24369.2229,0.0000,702.1150,8033.0291,22.1760,0.0026,0.5303,4449.1797,231156.1432,0.0171,150.6321,0.0022,2318.8665,29349.3477,5358.0705,0.0420,38135.3131,70.2401,3018.5236,0.0450,517.5723,91558.7124,543387.6114,0.0007,61.2065,2.2662,0.0220,770.6270,9117.0548,174727.1443,0.1935,76.2267,131.7899,0.0007,0.3195,105.7816,3277.9859,0.0028,11.2244,77.4049,0.0000,1660731.1102,32.5256,72170.1056,5564.2815,1162.2568,36.4327,10847.9894,7483.3944,0.5191,0.9210,0.0045,6.0426,42.9650,412.2599,178.0942,0.2010,28654.0353,397.4522,25.8499,0.7484,36337.1649,1.8328,128.8643,0.0244,869.7236,0.0010,2.2834,0.0011,180965.4484,13.1955,39.0011,526.1203,7.1991,0.0384,18.3488,483.7758,0.1661,7439.7422,5.5617,5.5951,24.3775,0.0711,40.7812,58159.5653,10.6930,13.8222,657.0549,3.4401,7.3012,1.2121,5.6466,1.0621,34.8445
298.8853,0.8566,67.3403,4.4393,0.2758,2548.0011,1.4727,1.7198,1154.7621,485165195.4098,0.0261,38.7913,3204.2467,0.0187,2.5557,86.0778,122.2484,0.2491,0.3071,42.9825,0.3064,0.3330,4.1055,0.0365,3.7216,293.9238,46.6263,0.0049,4.1148,57.6991,0.0138,6023.8905,4554.7304,0.2836,128.3012,0.0056,1.6560,2.5935,21.9457,18.0314,0.0471,3918.3066,45.4984,993.2868,104.0229,52.5279,1374.6723,10044.4771,1.9456,713.8844,344.5545,15.7097,0.0148,1012.9490,1.7375,5.9508,0.0872,1679.0865,83.6419,0.0145,0.0550,1.9272,0.0769,0.2187,0.0132,64.0597,0.0839,65.0686,0.1840,2.8903,34321.5184,859.7869,6317.9632,0.0199,111.5819,932.6706,8.5894,10.5837,29213.9518,0.3816,6.4220,7.1302,347.7880,3.5841,3703.0124,0.0084,0.0003,1.0492,0.0279,0.0082,22.9729,0.3397,3.9497,15.8002,0.0148,0.8222,60.5855,0.0076,6.6749,0.4536,86.3822,0.0141,0.0015,3.2153,1.1405,3098.3246,0.0009,7.7167,2465.8384,0.0006,0.3662,6.3461,0.0000,3.7435,0.0084,6.2941,42.4623,0.0666,0.8454,57.0820,0.2907,2.1462,0.0002,0.1309,0.7429,4.5750,23.2787,54.0617,62.2294,0.0029,20.9546,4.3298,17.5716,18.9834,0.0111,0.3208,5.0120,1.3302,76.9532,0.4747,0.2573,2.1659,4.5678,812.4945,10.3675,162.7976,69.8702,121.3299,273.7446,0.3477,249.2100,76.4615,0.0093,0.8605,3.4960,0.1045,0.0129,0.0039,0.2068,33.9345,0.4312,0.0081,0.6724,0.2054,38.7435,10.5026,0.0022,0.1520,0.2234,0.0589,6222.5836,0.0000,1497.3992,0.0008,66.1415,2019.8857,122.5262,0.1200,0.6215,212.4803,1.6313,0.0000,66.1836,196.9454,253.2819,0.1135,1.0363,1.0889,0.0375,6.1721,75.4725,149.4966,4.3756,3835.4832,0.2568,0.0257,7767.9586,0.8173,0.3254,0.0064,0.0753,0.8611,0.0034,1065.0613,0.8687,473.9429,6.1941,4.4860,0.3149,462.7728,8.7005,0.0102,1637.2589,0.0017,1.0079,1.0036,5.4320,0.1949,0.0116,191.5157,0.1156,3.1212,0.0029,355.3936,12.6678,1.7945,0.0314,38.6027,0.5162,0.0223,0.6343,8.3647,0.0138,0.9962,31.4923,0.0069,0.0005,71.8238,8.8506,0.3383,9.6668,4.9268,17.7952,6.2638,0.7898,0.0041,170.1767,28.9857,0.8977,19.5152,17.4122,0.4915,2.3669,0.0001,0.0001,0.4167
